indexOutput; Time (ns)
316;82747
317;171827
318;82914
319;173161
320;85705
321;169910
322;82831
323;171494
324;82914
325;170827
326;83039
327;173619
328;83372
329;93913
330;170994
331;85289
332;171785
333;83372
334;212158
335;86789
336;172618
337;82414
338;172494
339;85747
340;172786
341;82622
342;170910
343;86955
344;171661
345;82330
346;173410
347;86330
348;171161
349;83372
350;171453
351;85913
352;93122
353;84455
354;83955
355;91539
356;101413
357;106454
358;118995
359;118371
360;117579
361;116745
362;113205
363;107704
364;98538
365;120954
366;110163
367;116954
368;112538
369;114913
370;111205
371;111204
372;118412
373;102330
374;64331
375;68956
376;69164
377;69748
378;73122
379;82580
380;90663
381;75039
382;70289
383;79039
384;72831
385;75872
386;79581
387;74706
388;75831
389;80580
390;69622
391;72789
392;77330
393;64831
394;68831
395;69039
396;73622
397;73497
398;67164
399;73164
400;74706
401;69456
402;66831
403;78331
404;75247
405;78789
406;74581
407;79413
408;73331
409;79998
410;68081
411;70706
412;75580
413;73747
414;78622
415;76539
416;72122
417;73914
418;61039
419;73956
420;75997
421;68039
422;72831
423;68664
424;75330
425;71039
426;79372
427;72331
428;78205
429;73289
430;68539
431;65706
432;62498
433;70205
434;68206
435;76206
436;72914
437;75539
438;74080
439;75705
440;69414
441;64665
442;65789
443;74747
444;68664
445;68497
446;64623
447;64248
448;72289
449;71956
450;68039
451;73622
452;72289
453;64081
454;73331
455;71955
456;71914
457;69372
458;70289
459;76163
460;71498
461;64997
462;72789
463;76914
464;75622
465;64456
466;69498
467;74539
468;70539
469;72081
470;74623
471;72498
472;73872
473;76622
474;70164
475;76039
476;74206
477;72872
478;64748
479;76705
480;76831
481;76373
482;72247
483;77163
484;76830
485;70872
486;68330
487;81039
488;75414
489;70997
490;69705
491;73914
492;66956
493;78289
494;69998
495;75247
496;75039
497;75581
498;73998
499;73331
500;76455
501;72247
502;73998
503;74414
504;76456
505;77873
506;80455
507;72164
508;79997
509;70248
510;74872
511;75122
512;80955
513;67414
514;69372
515;79414
516;77956
517;74372
518;67247
519;79622
520;74373
521;73081
522;76789
523;75955
524;72247
525;77455
526;68123
527;77413
528;76205
529;68789
530;71289
531;73497
532;72872
533;66372
534;65873
535;81372
536;72455
537;70289
538;70830
539;71664
540;69164
541;75038
542;72289
543;76330
544;71789
545;69706
546;72997
547;85456
548;75789
549;79914
550;75539
551;78789
552;75747
553;68373
554;66956
555;71622
556;75331
557;69456
558;69123
559;75456
560;74456
561;67414
562;78164
563;78997
564;65456
565;73914
566;69789
567;73580
568;73414
569;69289
570;69706
571;75414
572;70289
573;76664
574;74372
575;132454
576;77498
577;74247
578;70580
579;78164
580;69081
581;70622
582;68290
583;71914
584;71414
585;77914
586;72831
587;81997
588;77330
589;70914
590;59665
591;78748
592;74456
593;76747
594;70123
595;79289
596;66581
597;68998
598;78997
599;65748
600;72497
601;66747
602;74997
603;80747
604;76414
605;67872
606;68081
607;78331
608;65081
609;71414
610;63747
611;76997
612;72539
613;67372
614;76580
615;71705
616;65580
617;74622
618;67540
619;77456
620;70373
621;70706
622;73247
623;76122
624;71872
625;69206
626;72080
627;79747
628;77830
629;63998
630;72414
631;75372
632;77247
633;77706
634;69997
635;77497
636;73247
637;76539
638;74330
639;78581
640;80789
641;78455
642;78122
643;80664
644;75289
645;71373
646;70415
647;77164
648;76539
649;77039
650;75331
651;73664
652;72123
653;79456
654;72497
655;80039
656;74622
657;76872
658;68456
659;73539
660;73789
661;73539
662;79455
663;83205
664;74248
665;67289
666;62539
667;81997
668;69539
669;75122
670;70372
671;81664
672;65748
673;57373
674;57623
675;60165
676;56081
677;58664
678;54665
679;65623
680;57957
681;50290
682;54956
683;60707
684;57290
685;56373
686;54206
687;58373
688;59790
689;55165
690;50915
691;57790
692;56832
693;56832
694;65622
695;58873
696;58622
697;52498
698;59831
699;55040
700;57456
701;55414
702;57289
703;58331
704;59872
705;62123
706;59748
707;63539
708;60707
709;62622
710;60539
711;53207
712;60748
713;57831
714;55998
715;54039
716;55998
717;58623
718;50206
719;58789
720;59831
721;55706
722;57331
723;62498
724;60373
725;58248
726;57498
727;58665
728;54748
729;53124
730;56415
731;57289
732;56956
733;53456
734;55789
735;58831
736;55748
737;57040
738;58290
739;62497
740;61748
741;55540
742;52873
743;58706
744;47040
745;60998
746;60415
747;64706
748;60998
749;59790
750;63498
751;62248
752;66164
753;58623
754;57789
755;59623
756;61497
757;56873
758;57248
759;60248
760;60665
761;54748
762;58331
763;64081
764;59664
765;60498
766;64039
767;58123
768;58247
769;58414
770;64998
771;62206
772;58040
773;53748
774;54790
775;59831
776;60331
777;57289
778;57873
779;56456
780;61415
781;60747
782;59997
783;61039
784;58331
785;58498
786;61331
787;57290
788;54123
789;49082
790;57248
791;58248
792;54998
793;60164
794;57873
795;63956
796;57539
797;52498
798;54748
799;62539
800;60956
801;54540
802;51998
803;58081
804;55123
805;54123
806;59748
807;58290
808;54539
809;55373
810;57998
811;55665
812;58873
813;58998
814;56790
815;59539
816;60998
817;55832
818;46415
819;45999
820;43915
821;57873
822;49331
823;59207
824;60456
825;62206
826;57748
827;54498
828;56123
829;57748
830;51248
831;56789
832;54665
833;57873
834;57164
835;56790
836;58539
837;52790
838;53790
839;57997
840;63789
841;56790
842;52623
843;65289
844;58581
845;53290
846;58039
847;60122
848;60331
849;57832
850;56998
851;60956
852;60831
853;61456
854;57539
855;52582
856;58456
857;63581
858;52623
859;48915
860;48332
861;51040
862;60914
863;62831
864;52706
865;47874
866;60790
867;58539
868;60498
869;59997
870;56331
871;59290
872;57373
873;43165
874;36623
875;41498
876;44999
877;40915
878;42456
879;42832
880;40207
881;37457
882;38998
883;44165
884;44415
885;41124
886;45873
887;53998
888;51540
889;61331
890;58039
891;59664
892;59123
893;51665
894;54706
895;56540
896;59165
897;59790
898;44582
899;50415
900;54664
901;60456
902;62998
903;57206
904;51915
905;54206
906;57622
907;58165
908;58331
909;57290
910;52831
911;51206
912;51539
913;72664
914;48832
915;63998
916;58164
917;55290
918;54456
919;49915
920;37499
921;12958
922;12332
923;30374
924;11791
925;11749
926;57748
927;65248
928;58164
929;55373
930;56540
931;61331
932;58039
933;52456
934;50123
935;64665
936;56290
937;55664
938;58831
939;61623
940;59873
941;54623
942;55415
943;61372
944;57998
945;52540
946;63247
947;60748
948;53457
949;51540
950;53207
951;57789
952;51456
953;59248
954;54790
955;54915
956;64664
957;55414
958;51540
959;59914
960;51373
961;56956
962;56165
963;61164
964;60290
965;58123
966;55914
967;52581
968;59623
969;54540
970;58206
971;59289
972;48873
973;60873
974;53414
975;63248
976;57123
977;54790
978;62540
979;59248
980;61581
981;50415
982;54623
983;56040
984;56498
985;58414
986;59664
987;57914
988;62290
989;55457
990;45498
991;55790
992;53581
993;62039
994;51414
995;55206
996;56831
997;58623
998;55623
999;60957
1000;59582
1001;58331
1002;58915
1003;61539
1004;67456
1005;60332
1006;61623
1007;63456
1008;57207
1009;52831
1010;57790
1011;64706
1012;58456
1013;54456
1014;56831
1015;63873
1016;65040
1017;54540
1018;62289
1019;56956
1020;60623
1021;61164
1022;62706
1023;62082
1024;62456
1025;58540
1026;56539
1027;55623
1028;60873
1029;56415
1030;59081
1031;60456
1032;54831
1033;65539
1034;58914
1035;58122
1036;55914
1037;61206
1038;57665
1039;63081
1040;60581
1041;57789
1042;58373
1043;57498
1044;60831
1045;56665
1046;57331
1047;58956
1048;54332
1049;53665
1050;57456
1051;54665
1052;56748
1053;54831
1054;52457
1055;56248
1056;61373
1057;52290
1058;52123
1059;54373
1060;60290
1061;56498
1062;54248
1063;68831
1064;59915
1065;54123
1066;53665
1067;58997
1068;52831
1069;61414
1070;60998
1071;91372
1072;62790
1073;65206
1074;60164
1075;54331
1076;46415
1077;48623
1078;58956
1079;55206
1080;50457
1081;53248
1082;51499
1083;52498
1084;55165
1085;52664
1086;50332
1087;47040
1088;56206
1089;50998
1090;54665
1091;54957
1092;53206
1093;60123
1094;58331
1095;63415
1096;56456
1097;57831
1098;57915
1099;57873
1100;57831
1101;55873
1102;56915
1103;52581
1104;49331
1105;50831
1106;55540
1107;62498
1108;57623
1109;55081
1110;52998
1111;64081
1112;52456
1113;57289
1114;54456
1115;61289
1116;57956
1117;42832
1118;56623
1119;57664
1120;54373
1121;57706
1122;43249
1123;47874
1124;54831
1125;56081
1126;57206
1127;59456
1128;56790
1129;58789
1130;61706
1131;57623
1132;53539
1133;59748
1134;56415
1135;62997
1136;59623
1137;54790
1138;55706
1139;55040
1140;65039
1141;57498
1142;56207
1143;59873
1144;62497
1145;58832
1146;54165
1147;58373
1148;58873
1149;61789
1150;62914
1151;56998
1152;55248
1153;55414
1154;52915
1155;62914
1156;55290
1157;59622
1158;56331
1159;54081
1160;54665
1161;54373
1162;59581
1163;54998
1164;55623
1165;55790
1166;54289
1167;55957
1168;55665
1169;55956
1170;56082
1171;58290
1172;56123
1173;54498
1174;56748
1175;61373
1176;52248
1177;51998
1178;53165
1179;63456
1180;58415
1181;63956
1182;61247
1183;59164
1184;55414
1185;52248
1186;50748
1187;61956
1188;59540
1189;58623
1190;59873
1191;62123
1192;61123
1193;48081
1194;44831
1195;59665
1196;58540
1197;49582
1198;43124
1199;60998
1200;52956
1201;47623
1202;54706
1203;50207
1204;50832
1205;46040
1206;55373
1207;57664
1208;57789
1209;42498
1210;61831
1211;59164
1212;59956
1213;56998
1214;58456
1215;59789
1216;59873
1217;52207
1218;56123
1219;58872
1220;55789
1221;40915
1222;43290
1223;53998
1224;58706
1225;59748
1226;61165
1227;60956
1228;49873
1229;60998
1230;54664
1231;56915
1232;56748
1233;62122
1234;54123
1235;48998
1236;53789
1237;55290
1238;55664
1239;60748
1240;49957
1241;48831
1242;49665
1243;60623
1244;55707
1245;50790
1246;59206
1247;61414
1248;59998
1249;55706
1250;52164
1251;56165
1252;58915
1253;51540
1254;58165
1255;56457
1256;56998
1257;61289
1258;55623
1259;57956
1260;55081
1261;60997
1262;54873
1263;59289
1264;56498
1265;46290
1266;48290
1267;59956
1268;56957
1269;60748
1270;61164
1271;57206
1272;58748
1273;56290
1274;58789
1275;62164
1276;59040
1277;53123
1278;53373
1279;51582
1280;59123
1281;48873
1282;54456
1283;56789
1284;57165
1285;61040
1286;56665
1287;59998
1288;61207
1289;59373
1290;59789
1291;64331
1292;54456
1293;53831
1294;55707
1295;57622
1296;59498
1297;61373
1298;57581
1299;55998
1300;60540
1301;65831
1302;61581
1303;52081
1304;57123
1305;56665
1306;61914
1307;63873
1308;59123
1309;57706
1310;62915
1311;64539
1312;57790
1313;56914
1314;53206
1315;54248
1316;56123
1317;59456
1318;61206
1319;64289
1320;55039
1321;52332
1322;52123
1323;59956
1324;56498
1325;59456
1326;53623
1327;57581
1328;56414
1329;53956
1330;58748
1331;63206
1332;58498
1333;56372
1334;55831
1335;81872
1336;88580
1337;88830
1338;88789
1339;90955
1340;29874
1341;88913
1342;88663
1343;88580
1344;88539
1345;88580
1346;89039
1347;89205
1348;88789
1349;88206
1350;88205
1351;89205
1352;88331
1353;89163
1354;88788
1355;89122
1356;89705
1357;88664
1358;88788
1359;88080
1360;88872
1361;88664
1362;88538
1363;88955
1364;89164
1365;88288
1366;88747
1367;89121
1368;88247
1369;88580
1370;88997
1371;88747
1372;88955
1373;88330
1374;88538
1375;88997
1376;88538
1377;88539
1378;88663
1379;89038
1380;88455
1381;89163
1382;87913
1383;88288
1384;88289
1385;88372
1386;89122
1387;87955
1388;88622
1389;88747
1390;88413
1391;88705
1392;88289
1393;88663
1394;88539
1395;88830
1396;88997
1397;88247
1398;88039
1399;88164
1400;89163
1401;88705
1402;88955
1403;91455
1404;88872
1405;88747
1406;88580
1407;88913
1408;88247
1409;88913
1410;88705
1411;88164
1412;89163
1413;88538
1414;88747
1415;88330
1416;88788
1417;88705
1418;88914
1419;88913
1420;88538
1421;88538
1422;88372
1423;88705
1424;88747
1425;88997
1426;88580
1427;88705
1428;89163
1429;88830
1430;88455
1431;88788
1432;110996
1433;91913
1434;89372
1435;88705
1436;88789
1437;88538
1438;88955
1439;87913
1440;88413
1441;88039
1442;88872
1443;87830
1444;88413
1445;88831
1446;88205
1447;87497
1448;88538
1449;88289
1450;89163
1451;88164
1452;88288
1453;88872
1454;87996
1455;88580
1456;87955
1457;88705
1458;88956
1459;88747
1460;88788
1461;88830
1462;88788
1463;88163
1464;88413
1465;88330
1466;89039
1467;90955
1468;88747
1469;88538
1470;88747
1471;88039
1472;88913
1473;88205
1474;88872
1475;88330
1476;88997
1477;88580
1478;88372
1479;88664
1480;88538
1481;88830
1482;88330
1483;89330
1484;88330
1485;88455
1486;88372
1487;88621
1488;88122
1489;88831
1490;88747
1491;88080
1492;88122
1493;88580
1494;88996
1495;89038
1496;89288
1497;88497
1498;89122
1499;88580
1500;89080
1501;88788
1502;88288
1503;88664
1504;88872
1505;88414
1506;87830
1507;88580
1508;88580
1509;89205
1510;88539
1511;88496
1512;88413
1513;89080
1514;88164
1515;88621
1516;87996
1517;12249
1518;89747
1519;88247
1520;88580
1521;88955
1522;88330
1523;88955
1524;88872
1525;88080
1526;88580
1527;88289
1528;88830
1529;88705
1530;88164
1531;90622
1532;88747
1533;12875
1534;89122
1535;88414
1536;88663
1537;88371
1538;88247
1539;87913
1540;87872
1541;88580
1542;88872
1543;88163
1544;88371
1545;87955
1546;88247
1547;88914
1548;88830
1549;88205
1550;88705
1551;88872
1552;89331
1553;88663
1554;88497
1555;88580
1556;89164
1557;89205
1558;89247
1559;88246
1560;88913
1561;88456
1562;89455
1563;89080
1564;88705
1565;88247
1566;88996
1567;88997
1568;89122
1569;88413
1570;89497
1571;88538
1572;46457
1573;97872
1574;44207
1575;48873
1576;42831
1577;41707
1578;111121
1579;43248
1580;111455
1581;110746
1582;110704
1583;43999
1584;111038
1585;110538
1586;111621
1587;111871
1588;111246
1589;111413
1590;110621
1591;110996
1592;111037
1593;111496
1594;111121
1595;112621
1596;48665
1597;112121
1598;111287
1599;203659
1600;110538
1601;110246
1602;111121
1603;111454
1604;111579
1605;110912
1606;50040
1607;111121
1608;111538
1609;111412
1610;111121
1611;111288
1612;111246
1613;110663
1614;110830
1615;111371
1616;111537
1617;110704
1618;111204
1619;110871
1620;111079
1621;110537
1622;110996
1623;110913
1624;111037
1625;110954
1626;112330
1627;111038
1628;110954
1629;110955
1630;110788
1631;47707
1632;111079
1633;49873
1634;111787
1635;111454
1636;110912
1637;109913
1638;111579
1639;110913
1640;110537
1641;110704
1642;110538
1643;111455
1644;110454
1645;110746
1646;110829
1647;111496
1648;110830
1649;111079
1650;111371
1651;111079
1652;110704
1653;110913
1654;110955
1655;111121
1656;110662
1657;111370
1658;110829
1659;112329
1660;111329
1661;110913
1662;111662
1663;111287
1664;110912
1665;111037
1666;110412
1667;110663
1668;110496
1669;110329
1670;111371
1671;111163
1672;110496
1673;110704
1674;111538
1675;111413
1676;111538
1677;111246
1678;111330
1679;110787
1680;109954
1681;111288
1682;111121
1683;111496
1684;111121
1685;110663
1686;111455
1687;110829
1688;111454
1689;110454
1690;111412
1691;112080
1692;111079
1693;110621
1694;110955
1695;47206
1696;111538
1697;110871
1698;111079
1699;110579
1700;110246
1701;110330
1702;110413
1703;110413
1704;110371
1705;110871
1706;110871
1707;111079
1708;111121
1709;109830
1710;111579
1711;110663
1712;110746
1713;111246
1714;111080
1715;111996
1716;111371
1717;110704
1718;110371
1719;111371
1720;111079
1721;110663
1722;111288
1723;111412
1724;110830
1725;110204
1726;110204
1727;110371
1728;110246
1729;111246
1730;110579
1731;111330
1732;110288
1733;110496
1734;48624
1735;111079
1736;110955
1737;110871
1738;111454
1739;111288
1740;110954
1741;111079
1742;110163
1743;110996
1744;44707
1745;109912
1746;110705
1747;110454
1748;111287
1749;110954
1750;110538
1751;111163
1752;110496
1753;111413
1754;110954
1755;111163
1756;111621
1757;110579
1758;110371
1759;47748
1760;111954
1761;110163
1762;110996
1763;110704
1764;111830
1765;110621
1766;110413
1767;111663
1768;110788
1769;111038
1770;110871
1771;111287
1772;110662
1773;110663
1774;110330
1775;110621
1776;111037
1777;111496
1778;110579
1779;111121
1780;111454
1781;112163
1782;111204
1783;111287
1784;111204
1785;110538
1786;111413
1787;111912
1788;112079
1789;111371
1790;111246
1791;111163
1792;111954
1793;111121
1794;111121
1795;111079
1796;110788
1797;110788
1798;110746
1799;110788
1800;110663
1801;110079
1802;111329
1803;111246
1804;110704
1805;111496
1806;110496
1807;111454
1808;110746
1809;111663
1810;111330
1811;111705
1812;111704
1813;110871
1814;110954
1815;111662
1816;111288
1817;111704
1818;110829
1819;111871
1820;111205
1821;112037
1822;110663
1823;47915
1824;110955
1825;110787
1826;111037
1827;110830
1828;111788
1829;112454
1830;110746
1831;110621
1832;44874
1833;111329
1834;49665
1835;111537
1836;46206
1837;111746
1838;110787
1839;112246
1840;45749
1841;111663
1842;110829
1843;111330
1844;46707
1845;111788
1846;110871
1847;110496
1848;110829
1849;111246
1850;111413
1851;110996
1852;110079
1853;111329
1854;111121
1855;111038
1856;110496
1857;110329
1858;110621
1859;110871
1860;110912
1861;110788
1862;109579
1863;111037
1864;110913
1865;110496
1866;110455
1867;111705
1868;110579
1869;110829
1870;110871
1871;110704
1872;111288
1873;110954
1874;110996
1875;110413
1876;110288
1877;111079
1878;111079
1879;111413
1880;111621
1881;111704
1882;111204
1883;111787
1884;111413
1885;111162
1886;111579
1887;47749
1888;111579
1889;110330
1890;110496
1891;110788
1892;110621
1893;110621
1894;111496
1895;111580
1896;111496
1897;110162
1898;111079
1899;111038
1900;110496
1901;110746
1902;110913
1903;111246
1904;110746
1905;111121
1906;111038
1907;111705
1908;111287
1909;110329
1910;111455
1911;111788
1912;110329
1913;111287
1914;111246
1915;111996
1916;110662
1917;110371
1918;111454
1919;110912
1920;110871
1921;111579
1922;111455
1923;111954
1924;110246
1925;110955
1926;110871
1927;111038
1928;110495
1929;111079
1930;110871
1931;110954
1932;110830
1933;110162
1934;111162
1935;49248
1936;112080
1937;111162
1938;110663
1939;111204
1940;111662
1941;111746
1942;111412
1943;111829
1944;111080
1945;110788
1946;111246
1947;112371
1948;111579
1949;111121
1950;111329
1951;47540
1952;111246
1953;111370
1954;110746
1955;110955
1956;111288
1957;110163
1958;110163
1959;111412
1960;110121
1961;110412
1962;111663
1963;111205
1964;110079
1965;110871
1966;110288
1967;111538
1968;110663
1969;111788
1970;111329
1971;111079
1972;110621
1973;111287
1974;110538
1975;111996
1976;110580
1977;111162
1978;112162
1979;112037
1980;110829
1981;110330
1982;111413
1983;111787
1984;111454
1985;111121
1986;111412
1987;111246
1988;110246
1989;111371
1990;110621
1991;110871
1992;110537
1993;110621
1994;111538
1995;111787
1996;111538
1997;110830
1998;111371
1999;110538
2000;110537
2001;111288
2002;110788
2003;110663
2004;111537
2005;111079
2006;111079
2007;110871
2008;111412
2009;109913
2010;111746
2011;112954
2012;111871
2013;110829
2014;110788
2015;47290
2016;111871
2017;110496
2018;110287
2019;111746
2020;110788
2021;110537
2022;111038
2023;110829
2024;111163
2025;110871
2026;111080
2027;110871
2028;111246
2029;111163
2030;110162
2031;111329
2032;110454
2033;110621
2034;110954
2035;49748
2036;110329
2037;111121
2038;110537
2039;111746
2040;110496
2041;111621
2042;111287
2043;111246
2044;110955
2045;111246
2046;111705
2047;111788
2048;111579
2049;111205
2050;111329
2051;111579
2052;110329
2053;111204
2054;110204
2055;111163
2056;111455
2057;110496
2058;111329
2059;110746
2060;111121
2061;111246
2062;111788
2063;110704
2064;110830
2065;111454
2066;111704
2067;111205
2068;110746
2069;110871
2070;110954
2071;110496
2072;111788
2073;110871
2074;111788
2075;111371
2076;110746
2077;110829
2078;110580
2079;48082
2080;111829
2081;110163
2082;111204
2083;111537
2084;111079
2085;111205
2086;111204
2087;111746
2088;111788
2089;111246
2090;110662
2091;111663
2092;110663
2093;111080
2094;110704
2095;110705
2096;111163
2097;110329
2098;111537
2099;110371
2100;110496
2101;110621
2102;110830
2103;110829
2104;111121
2105;111829
2106;111621
2107;111829
2108;110955
2109;110371
2110;111413
2111;111954
2112;110412
2113;110788
2114;110454
2115;110454
2116;110371
2117;110413
2118;110996
2119;110413
2120;111371
2121;110204
2122;111413
2123;110621
2124;110288
2125;111038
2126;110413
2127;110496
2128;110162
2129;110788
2130;111204
2131;110996
2132;111079
2133;110371
2134;111996
2135;48290
2136;115413
2137;112246
2138;111579
2139;111745
2140;110580
2141;111329
2142;110912
2143;46915
2144;112287
2145;110996
2146;111163
2147;110871
2148;111496
2149;110996
2150;111121
2151;111204
2152;111287
2153;111413
2154;110913
2155;111205
2156;111038
2157;110413
2158;111038
2159;111162
2160;111371
2161;111413
2162;110621
2163;111121
2164;110871
2165;111246
2166;111579
2167;110829
2168;111079
2169;110704
2170;111538
2171;111746
2172;110455
2173;112121
2174;111246
2175;111079
2176;111663
2177;111163
2178;110705
2179;110871
2180;111121
2181;110662
2182;110955
2183;111496
2184;110787
2185;111204
2186;111162
2187;111579
2188;110746
2189;111037
2190;111079
2191;111288
2192;110913
2193;110913
2194;110996
2195;110662
2196;110830
2197;110371
2198;111454
2199;111246
2200;111080
2201;111704
2202;110996
2203;111038
2204;111662
2205;110330
2206;111663
2207;47832
2208;111954
2209;110954
2210;111121
2211;111413
2212;110746
2213;111205
2214;110204
2215;110371
2216;110580
2217;110329
2218;111662
2219;110788
2220;111288
2221;110871
2222;110329
2223;110455
2224;110371
2225;111163
2226;111955
2227;111246
2228;111163
2229;110788
2230;111080
2231;111996
2232;111663
2233;110371
2234;110663
2235;110579
2236;49748
2237;111288
2238;110871
2239;110912
2240;110996
2241;111163
2242;110913
2243;110413
2244;110579
2245;109871
2246;111413
2247;110579
2248;111288
2249;111537
2250;111204
2251;111871
2252;110412
2253;111287
2254;110913
2255;110787
2256;111496
2257;110913
2258;111538
2259;111079
2260;111371
2261;111580
2262;111580
2263;111205
2264;111079
2265;111579
2266;111621
2267;110746
2268;111330
2269;111996
2270;111788
2271;47290
2272;110787
2273;110996
2274;110121
2275;110538
2276;111080
2277;111746
2278;110621
2279;111288
2280;111121
2281;110913
2282;110580
2283;110455
2284;111163
2285;132787
2286;44040
2287;111246
2288;110496
2289;111288
2290;110663
2291;111829
2292;111330
2293;111496
2294;111204
2295;111329
2296;111371
2297;110704
2298;111704
2299;110996
2300;110496
2301;111204
2302;110954
2303;111330
2304;111079
2305;110371
2306;110871
2307;110621
2308;111538
2309;111079
2310;111121
2311;111205
2312;100329
2313;44373
2314;111287
2315;111620
2316;111163
2317;111538
2318;110830
2319;110579
2320;110912
2321;112163
2322;111288
2323;110371
2324;110746
2325;111121
2326;110913
2327;110954
2328;111162
2329;110412
2330;110912
2331;111996
2332;111496
2333;113663
2334;110413
2335;44623
2336;109371
2337;114121
2338;110496
2339;111288
2340;110371
2341;111788
2342;111121
2343;110579
2344;111579
2345;111413
2346;111163
2347;110788
2348;111330
2349;110996
2350;110704
2351;110871
2352;111246
2353;111329
2354;111163
2355;110829
2356;111162
2357;110454
2358;110246
2359;110663
2360;45540
2361;111621
2362;111330
2363;110454
2364;110579
2365;111121
2366;110912
2367;110704
2368;111288
2369;110496
2370;111121
2371;110121
2372;110579
2373;110079
2374;110496
2375;110538
2376;110580
2377;110663
2378;110038
2379;111121
2380;110705
2381;110704
2382;110288
2383;110496
2384;109913
2385;111079
2386;110371
2387;110663
2388;111121
2389;110037
2390;110996
2391;110705
2392;110538
2393;111371
2394;111413
2395;110996
2396;113621
2397;111496
2398;110871
2399;110288
2400;109954
2401;110746
2402;110287
2403;110496
2404;111371
2405;109996
2406;110454
2407;110954
2408;110121
2409;110454
2410;110496
2411;111496
2412;110621
2413;110954
2414;110330
2415;110454
2416;110287
2417;110663
2418;110455
2419;109996
2420;110996
2421;110746
2422;110412
2423;111037
2424;110288
2425;111121
2426;110329
2427;110579
2428;110163
2429;109704
2430;109621
2431;110954
2432;110830
2433;110454
2434;109996
2435;110121
2436;110913
2437;48623
2438;111330
2439;110496
2440;110246
2441;110621
2442;110705
2443;110537
2444;109913
2445;110371
2446;109746
2447;110996
2448;109746
2449;111496
2450;110163
2451;110996
2452;110871
2453;110204
2454;110704
2455;110704
2456;110954
2457;109954
2458;110996
2459;111663
2460;113787
2461;111579
2462;110038
2463;110705
2464;110538
2465;110580
2466;110163
2467;110080
2468;110871
2469;110038
2470;111163
2471;47373
2472;111329
2473;110663
2474;109996
2475;111330
2476;44582
2477;110871
2478;110079
2479;110621
2480;45207
2481;110996
2482;110079
2483;110829
2484;110496
2485;111246
2486;109830
2487;110621
2488;110163
2489;110288
2490;110871
2491;110830
2492;110871
2493;110121
2494;111204
2495;110454
