indexOutput; Time (ns)
923;111492
924;110951
925;111534
926;110868
927;111492
928;110451
929;110242
930;111034
931;110284
932;110451
933;111075
934;110826
935;110409
936;110618
937;110868
938;110492
939;110409
940;110951
941;110159
942;110701
943;110618
944;111076
945;110867
946;111243
947;110992
948;110242
949;111201
950;44747
951;110242
952;111117
953;111701
954;111493
955;110701
956;45497
957;111576
958;111410
959;110493
960;48622
961;110493
962;109742
963;110826
964;52080
965;110618
966;109784
967;111117
968;47580
969;111409
970;110868
971;111368
972;45788
973;111243
974;110784
975;111409
976;46331
977;111368
978;111243
979;111034
980;110576
981;111909
982;111868
983;110618
984;110910
985;111325
986;111576
987;111034
988;111159
989;111451
990;110784
991;110534
992;110992
993;111034
994;111118
995;111076
996;110659
997;111075
998;111201
999;110576
1000;111117
1001;110493
1002;111285
1003;112117
1004;111243
1005;112117
1006;111243
1007;110701
1008;109909
1009;111035
1010;110785
1011;110576
1012;111409
1013;110743
1014;110993
1015;111034
1016;111534
1017;110159
1018;110576
1019;110867
1020;111493
1021;110909
1022;110826
1023;111450
1024;110826
1025;111409
1026;111034
1027;110451
1028;111076
1029;110742
1030;110201
1031;110743
1032;47164
1033;111534
1034;111076
1035;111242
1036;110992
1037;111035
1038;110826
1039;110951
1040;110618
1041;109993
1042;110826
1043;111618
1044;110451
1045;111659
1046;110784
1047;111075
1048;110742
1049;111493
1050;111534
1051;111701
1052;45789
1053;110742
1054;111493
1055;111326
1056;110034
1057;110285
1058;110243
1059;110410
1060;47872
1061;115200
1062;111659
1063;111617
1064;111076
1065;48247
1066;111284
1067;110867
1068;111159
1069;109826
1070;109784
1071;110409
1072;110076
1073;111368
1074;110451
1075;110867
1076;110910
1077;111367
1078;111243
1079;111159
1080;110826
1081;111618
1082;111617
1083;111118
1084;111118
1085;111159
1086;110242
1087;110701
1088;45080
1089;110910
1090;111493
1091;110201
1092;46455
1093;110701
1094;110701
1095;110868
1096;48330
1097;110951
1098;111242
1099;110659
1100;110826
1101;110618
1102;110118
1103;110826
1104;110618
1105;110576
1106;111243
1107;111409
1108;111034
1109;110659
1110;110826
1111;111617
1112;110284
1113;110701
1114;111950
1115;111242
1116;110368
1117;111868
1118;110992
1119;110910
1120;110993
1121;110868
1122;111326
1123;110618
1124;110576
1125;111534
1126;53622
1127;66204
1128;110701
1129;110909
1130;111409
1131;111075
1132;111785
1133;111368
1134;111284
1135;110576
1136;110867
1137;110451
1138;111535
1139;111118
1140;110826
1141;111409
1142;111284
1143;110826
1144;110118
1145;110326
1146;111034
1147;111535
1148;110992
1149;110868
1150;110742
1151;110117
1152;110743
1153;110660
1154;110576
1155;110326
1156;110243
1157;110493
1158;110035
1159;110118
1160;48413
1161;114201
1162;111410
1163;111575
1164;111159
1165;49038
1166;111201
1167;110742
1168;110659
1169;110493
1170;111284
1171;110742
1172;110534
1173;111035
1174;110493
1175;111076
1176;111159
1177;110992
1178;111284
1179;110367
1180;111284
1181;111034
1182;110409
1183;110076
1184;110243
1185;110284
1186;110451
1187;110575
1188;110409
1189;110493
1190;110492
1191;110201
1192;109993
1193;110826
1194;111160
1195;110993
1196;110243
1197;110368
1198;111201
1199;110909
1200;110076
1201;111118
1202;111034
1203;110742
1204;111118
1205;110701
1206;111784
1207;110326
1208;45330
1209;111660
1210;111285
1211;111242
1212;110701
1213;111034
1214;110951
1215;110826
1216;110826
1217;52872
1218;114534
1219;110118
1220;110993
1221;110743
1222;111367
1223;111117
1224;47497
1225;110742
1226;111326
1227;110618
1228;50580
1229;111284
1230;110576
1231;111492
1232;110493
1233;110242
1234;110618
1235;110285
1236;110576
1237;111409
1238;110784
1239;110493
1240;110576
1241;111034
1242;111201
1243;110951
1244;110451
1245;110868
1246;111201
1247;110826
1248;111243
1249;110243
1250;110159
1251;110367
1252;110243
1253;110951
1254;51288
1255;58412
1256;110826
1257;110910
1258;111784
1259;111034
1260;110326
1261;48455
1262;110451
1263;109951
1264;110367
1265;110035
1266;115367
1267;111368
1268;111409
1269;111243
1270;111451
1271;111159
1272;111076
1273;111284
1274;111326
1275;112034
1276;110492
1277;110701
1278;110701
1279;110826
1280;111034
1281;111451
1282;110367
1283;110826
1284;111034
1285;110826
1286;110993
1287;111284
1288;47455
1289;111159
1290;110618
1291;110076
1292;99576
1293;110867
1294;109660
1295;110201
1296;110117
1297;110992
1298;110992
1299;111118
1300;111867
1301;110826
1302;110910
1303;111451
1304;110784
1305;111326
1306;111451
1307;111201
1308;110159
1309;110368
1310;110951
1311;110326
1312;111034
1313;111034
1314;110951
1315;111076
1316;111451
1317;110493
1318;48497
1319;105077
1320;111492
1321;111951
1322;110867
1323;46913
1324;111076
1325;111118
1326;110992
1327;110534
1328;45289
1329;110826
1330;111159
1331;111034
1332;46705
1333;110743
1334;110451
1335;110700
1336;111284
1337;110993
1338;111034
1339;111034
1340;111409
1341;105868
1342;111200
1343;111076
1344;111284
1345;111076
1346;110909
1347;110118
1348;45913
1349;114159
1350;110076
1351;110368
1352;110701
1353;110826
1354;110826
1355;111409
1356;49664
1357;109784
1358;110868
1359;110326
1360;111159
1361;48372
1362;111451
1363;111159
1364;110826
1365;110701
1366;48747
1367;111409
1368;110659
1369;111117
1370;111159
1371;111576
1372;110701
1373;110909
1374;111243
1375;110660
1376;110868
1377;111117
1378;110743
1379;111326
1380;110743
1381;111117
1382;110910
1383;110951
1384;110701
1385;110076
1386;111201
1387;112034
1388;111493
1389;111035
1390;111326
1391;110618
1392;111201
1393;110826
1394;110826
1395;111242
1396;110701
1397;110867
1398;111034
1399;110618
1400;111743
1401;111242
1402;112201
1403;111785
1404;111243
1405;110785
1406;111326
1407;111492
1408;110701
1409;111076
1410;111450
1411;110701
1412;110867
1413;113992
1414;110826
1415;110868
1416;110326
1417;110159
1418;110784
1419;110618
1420;111076
1421;110993
1422;110534
1423;111159
1424;110993
1425;110368
1426;111451
1427;111242
1428;110867
1429;111534
1430;111242
1431;110326
1432;45580
1433;110909
1434;109785
1435;110076
1436;110868
1437;47996
1438;111451
1439;111243
1440;110909
1441;110617
1442;110659
1443;110284
1444;110160
1445;110535
1446;110659
1447;110284
1448;109742
1449;110118
1450;110701
1451;110909
1452;110784
1453;110576
1454;110659
1455;109826
1456;110367
1457;111117
1458;110451
1459;111034
1460;110868
1461;110284
1462;47330
1463;110159
1464;110326
1465;110701
1466;49330
1467;111159
1468;110284
1469;110035
1470;111076
1471;110576
1472;110326
1473;110659
1474;109951
1475;110409
1476;109409
1477;113243
1478;110534
1479;110326
1480;110409
1481;111285
1482;111076
1483;110742
1484;110367
1485;110618
1486;109784
1487;110159
1488;109618
1489;110701
1490;110326
1491;111451
1492;110284
1493;110951
1494;110617
1495;110159
1496;111034
1497;110492
1498;111909
1499;110660
1500;109785
1501;110700
1502;111034
1503;110201
1504;110326
1505;109367
1506;110700
1507;110493
1508;46789
1509;111451
1510;110284
1511;110243
1512;110117
1513;110618
1514;109992
1515;110534
1516;109534
1517;110410
1518;110701
1519;110034
1520;110034
1521;110451
1522;110992
1523;110993
1524;111076
1525;110076
1526;111534
1527;109868
1528;45705
1529;111201
1530;110743
1531;110618
1532;110743
1533;111118
1534;110576
1535;109409
1536;110867
1537;110492
1538;110368
1539;110201
1540;110034
1541;114075
1542;110576
1543;110660
1544;110034
1545;110784
1546;110868
1547;110576
1548;110243
1549;110576
1550;110534
1551;110201
1552;110160
1553;110201
1554;111242
1555;110159
1556;109659
1557;110368
1558;110451
1559;111034
1560;110326
1561;111118
1562;48788
1563;110201
1564;110118
1565;110409
1566;110742
1567;50372
1568;111076
1569;109992
1570;110410
1571;110451
1572;111034
1573;110701
1574;110118
1575;110118
1576;110493
1577;109993
1578;110868
1579;110243
1580;110617
1581;110076
1582;110326
1583;110410
1584;109868
1585;110701
1586;110326
1587;110784
1588;110909
1589;109992
1590;109534
1591;110118
1592;110660
1593;110492
1594;110243
1595;110368
1596;110451
1597;110284
1598;110284
1599;192196
1600;110951
1601;111076
1602;111034
1603;109701
1604;110825
1605;114201
1606;111367
1607;46788
1608;109909
1609;110285
1610;110618
1611;110825
1612;44663
1613;110534
1614;110326
1615;110951
1616;45081
1617;110826
1618;110826
1619;110285
1620;110451
1621;110159
1622;110076
1623;110368
1624;110326
1625;110742
1626;110326
1627;110410
1628;45580
1629;110242
1630;111243
1631;111451
1632;110743
1633;109992
1634;110576
1635;110742
1636;111284
1637;110784
1638;110743
1639;110742
1640;111035
1641;45497
1642;111326
1643;111576
1644;44330
1645;111492
1646;109992
1647;111034
1648;45414
1649;110992
1650;110284
1651;111326
1652;45372
1653;111535
1654;110868
1655;111326
1656;110534
1657;110326
1658;110534
1659;110576
1660;111326
1661;111201
1662;111034
1663;114200
1664;111034
1665;111534
1666;111117
1667;50580
1668;110493
1669;113868
1670;110826
1671;110700
1672;110409
1673;110659
1674;111409
1675;111409
1676;110534
1677;110909
1678;111160
1679;109910
1680;110701
1681;111326
1682;110993
1683;110576
1684;110784
1685;110576
1686;110992
1687;111118
1688;110118
1689;111076
1690;111659
1691;111534
1692;111201
1693;110617
1694;111451
1695;111076
1696;110367
1697;110284
1698;111076
1699;110951
1700;110659
1701;110201
1702;110868
1703;110035
1704;110660
1705;111160
1706;110410
1707;109659
1708;110534
1709;111409
1710;110951
1711;111117
1712;110118
1713;110659
1714;111118
1715;110700
1716;111201
1717;110534
1718;110535
1719;110451
1720;111159
1721;111492
1722;111534
1723;111534
1724;110409
1725;110784
1726;111284
1727;111451
1728;111284
1729;110160
1730;110951
1731;110701
1732;110951
1733;114492
1734;110493
1735;110493
1736;111201
1737;111160
1738;111076
1739;110326
1740;110701
1741;110535
1742;110659
1743;110867
1744;110492
1745;110701
1746;111118
1747;111035
1748;110368
1749;111035
1750;111451
1751;110618
1752;110117
1753;110826
1754;111492
1755;110659
1756;110992
1757;110326
1758;110160
1759;110451
1760;111117
1761;110576
1762;110076
1763;49580
1764;110617
1765;111034
1766;110659
1767;111326
1768;48580
1769;110826
1770;111201
1771;111451
1772;111159
1773;110409
1774;110076
1775;110284
1776;110159
1777;111242
1778;110576
1779;110326
1780;111410
1781;111326
1782;111243
1783;111034
1784;110951
1785;110617
1786;111826
1787;110159
1788;110117
1789;111367
1790;110118
1791;111493
1792;110576
1793;111326
1794;110076
1795;110868
1796;110867
1797;114201
1798;111034
1799;111201
1800;111659
1801;110743
1802;110451
1803;111825
1804;110451
1805;111450
1806;111117
1807;110576
1808;44997
1809;111201
1810;111451
1811;110784
1812;111659
1813;110950
1814;110326
1815;111076
1816;111075
1817;111367
1818;110618
1819;110451
1820;110534
1821;110576
1822;110618
1823;111160
1824;110576
1825;111534
1826;110826
1827;110326
1828;110700
1829;110701
1830;110576
1831;110909
1832;110326
1833;111368
1834;110993
1835;110243
1836;110909
1837;110160
1838;110993
1839;110617
1840;110617
1841;110618
1842;110409
1843;110118
1844;110367
1845;111910
1846;110742
1847;110367
1848;111034
1849;111409
1850;111284
1851;111409
1852;111034
1853;111617
1854;111242
1855;111201
1856;111034
1857;110534
1858;110368
1859;111159
1860;110367
1861;114326
1862;110910
1863;49955
1864;111076
1865;110910
1866;110284
1867;111784
1868;48830
1869;110659
1870;110410
1871;110285
1872;110909
1873;111701
1874;110701
1875;46122
1876;111201
1877;110993
1878;110285
1879;111534
1880;111368
1881;110909
1882;111618
1883;111451
1884;109701
1885;111159
1886;111243
1887;110909
1888;110243
1889;111159
1890;111034
1891;110076
1892;111117
1893;110868
1894;110826
1895;111076
1896;111367
1897;110992
1898;111201
1899;111909
1900;111284
1901;111701
1902;111118
1903;110701
1904;110160
1905;110367
1906;110867
1907;111035
1908;110826
1909;110701
1910;111576
1911;111451
1912;111201
1913;110951
1914;112326
1915;110909
1916;110326
1917;110951
1918;110951
1919;110993
1920;111410
1921;110201
1922;110701
1923;110535
1924;110409
1925;113618
1926;111118
1927;111618
1928;111451
1929;111201
1930;111159
1931;110451
1932;110576
1933;110118
1934;111242
1935;111284
1936;110368
1937;110493
1938;111367
1939;110993
1940;111701
1941;111076
1942;110534
1943;110701
1944;110951
1945;110826
1946;111034
1947;110742
1948;110534
1949;110368
1950;110743
1951;110160
1952;110201
1953;111326
1954;110576
1955;109785
1956;110659
1957;110909
1958;109951
1959;110951
1960;110659
1961;110742
1962;111743
1963;111700
1964;47872
1965;110534
1966;110243
1967;111160
1968;49372
1969;113701
1970;111243
1971;111451
1972;110910
1973;111535
1974;111701
1975;111492
1976;111992
1977;111409
1978;110576
1979;110576
1980;111284
1981;111242
1982;110826
1983;110950
1984;111201
1985;110951
1986;111409
1987;111492
1988;111159
1989;114034
1990;110826
1991;110868
1992;110743
1993;110910
1994;111659
1995;110868
1996;109993
1997;111159
1998;110867
1999;110868
2000;110118
2001;110243
2002;111492
2003;110701
2004;111284
2005;109909
2006;111743
2007;110451
2008;111534
2009;111784
2010;110576
2011;111117
2012;109910
2013;111243
2014;110909
2015;111326
2016;110743
2017;111326
2018;110701
2019;111784
2020;111410
2021;110784
2022;109909
2023;111201
2024;110034
2025;111201
2026;111576
2027;111659
2028;111076
2029;110743
2030;111368
2031;111451
2032;44580
2033;110659
2034;110284
2035;110118
2036;111118
2037;110910
2038;110159
2039;110367
2040;110701
2041;111451
2042;110701
2043;110284
2044;110992
2045;111659
2046;110826
2047;111076
2048;110159
2049;110867
2050;111243
2051;111034
2052;110284
2053;114034
2054;111242
2055;110243
2056;110701
2057;110701
2058;111409
2059;111576
2060;110868
2061;110993
2062;110826
2063;111243
2064;48580
2065;111034
2066;110493
2067;111910
2068;161572
2069;48080
2070;111326
2071;111326
2072;111326
2073;111784
2074;111618
2075;110910
2076;111034
2077;110659
2078;110659
2079;111201
2080;45789
2081;110534
2082;110201
2083;110701
2084;110910
2085;110409
2086;110117
2087;110618
2088;46413
2089;111201
2090;111576
2091;110785
2092;44955
2093;111492
2094;110785
2095;111076
2096;44872
2097;111535
2098;111326
2099;110785
2100;45413
2101;111742
2102;110826
2103;111367
2104;110243
2105;110617
2106;111451
2107;110826
2108;44331
2109;111492
2110;110743
2111;111534
2112;110784
2113;110326
2114;110951
2115;110951
2116;110700
2117;113993
2118;110701
2119;110784
2120;110826
2121;111160
2122;110159
2123;110368
2124;111201
2125;111243
2126;110576
2127;110784
2128;110243
2129;111326
2130;111284
2131;111576
2132;111075
2133;110909
2134;110742
2135;110534
2136;110034
2137;111243
2138;110909
2139;110951
2140;111117
2141;110576
2142;111326
2143;111368
2144;110951
2145;110784
2146;110909
2147;109909
2148;109743
2149;110576
2150;111201
2151;110326
2152;111617
2153;110701
2154;111451
2155;111284
2156;109451
2157;110242
2158;111284
2159;110742
2160;110826
2161;110951
2162;111117
2163;110909
2164;111743
2165;115034
2166;110742
2167;111075
2168;111367
2169;49289
2170;111076
2171;110910
2172;110951
2173;110993
2174;111034
2175;110951
2176;111076
2177;110784
2178;111034
2179;110742
2180;110576
2181;114326
2182;111159
2183;111285
2184;110951
2185;111368
2186;111825
2187;111118
2188;109701
2189;111492
2190;111159
2191;111826
2192;110076
2193;111410
2194;111034
2195;110617
2196;111201
2197;110409
2198;110659
2199;110701
2200;110909
2201;111117
2202;110784
2203;111118
2204;111326
2205;110660
2206;111367
2207;110743
2208;111118
2209;111617
2210;111284
2211;111076
2212;110451
2213;111034
2214;110159
2215;111576
2216;110701
2217;110451
2218;110784
2219;110659
2220;110534
2221;110493
2222;110493
2223;110951
2224;111868
2225;111284
2226;110993
2227;110451
2228;111367
2229;111492
2230;110951
2231;110951
2232;111492
2233;111159
2234;111409
2235;110701
2236;110035
2237;110368
2238;110868
2239;111659
2240;110992
2241;110742
2242;111242
2243;111034
2244;110035
2245;114243
2246;110784
2247;110576
2248;111201
2249;111451
2250;111659
2251;110909
2252;110326
2253;111034
2254;110659
2255;110242
2256;109868
2257;111118
2258;110201
2259;110159
2260;111451
2261;110909
2262;111159
2263;110618
2264;44788
2265;109784
2266;111242
2267;111910
2268;45664
2269;111409
2270;114534
2271;112242
2272;45788
2273;110242
2274;110326
2275;111284
2276;111201
2277;109993
2278;111201
2279;110243
2280;111409
2281;110826
2282;111409
2283;110367
2284;44663
2285;111826
2286;110284
2287;110618
2288;45747
2289;111576
2290;111076
2291;110826
2292;46997
2293;111951
2294;111368
2295;111326
2296;110784
2297;111326
2298;111659
2299;111326
2300;110534
2301;110326
2302;110826
2303;111034
2304;111076
2305;110201
2306;110660
2307;110242
2308;47205
2309;111326
2310;110035
2311;110492
2312;110951
2313;111867
2314;111284
2315;110784
2316;110242
2317;111284
2318;110784
2319;47080
2320;110367
2321;111784
2322;111075
2323;111368
2324;110451
2325;110660
2326;110826
2327;110993
2328;109826
2329;111284
2330;110867
2331;110701
2332;111159
2333;110284
2334;109742
2335;110701
2336;110243
2337;110285
2338;110160
2339;109868
2340;110243
2341;106451
2342;110201
2343;110534
2344;110701
2345;110742
2346;110700
2347;110992
2348;110743
2349;110451
2350;110784
2351;110284
2352;110034
2353;111201
2354;110368
2355;110576
2356;110243
2357;111076
2358;111076
2359;110909
2360;110660
2361;110451
2362;111618
2363;110409
2364;110992
2365;110826
2366;47622
2367;110826
2368;110576
2369;111284
2370;48413
2371;111742
2372;110951
2373;111117
2374;111034
2375;111326
2376;111368
2377;111284
2378;111034
2379;111159
2380;111493
2381;111326
2382;110951
2383;111035
2384;110784
2385;110410
2386;110826
2387;111659
2388;110868
2389;110410
2390;109868
2391;111743
2392;110368
2393;111367
2394;111785
2395;110534
2396;111534
2397;110910
2398;110993
2399;46163
2400;111659
2401;110701
2402;111326
2403;110326
2404;111451
2405;110368
2406;111160
2407;110868
2408;45664
2409;112409
2410;111284
2411;111117
2412;111034
2413;111118
2414;110451
2415;111409
2416;110992
2417;110493
2418;111367
2419;110575
2420;111701
2421;111368
2422;110492
2423;111367
2424;111076
2425;111493
2426;110743
2427;111951
2428;112242
2429;111201
2430;110951
2431;110076
2432;47205
2433;110618
2434;113742
2435;110951
2436;109660
2437;110117
2438;48121
2439;110450
2440;110660
2441;110701
2442;111159
2443;111034
2444;110826
2445;109826
2446;110701
2447;109576
2448;109868
2449;110868
2450;110368
2451;109951
2452;110410
2453;110410
2454;110409
2455;110784
2456;109868
2457;111159
2458;111825
2459;110701
2460;110659
2461;110451
2462;110243
2463;110284
2464;109868
2465;110785
2466;48413
2467;110492
2468;110243
2469;110410
2470;48705
2471;110409
2472;110409
2473;110701
2474;110576
2475;110576
2476;110118
2477;110201
2478;110201
2479;110284
2480;110492
2481;110035
2482;110784
2483;110993
2484;110409
2485;111159
2486;111159
2487;111035
2488;110659
2489;110410
2490;111201
2491;110159
2492;110034
2493;110284
2494;110867
2495;110159
