indexOutput; Time (ns)
333;243026
334;242693
335;241610
336;116660
337;242360
338;241901
339;117618
340;243235
341;242068
342;243110
343;241651
344;244068
345;115368
346;243152
347;242318
348;242193
349;117160
350;243318
351;116617
352;244318
353;243485
354;244360
355;116451
356;242777
357;243277
358;243818
359;241069
360;117992
361;243193
362;241652
363;242651
364;243068
365;115868
366;243360
367;116743
368;242527
369;243027
370;242609
371;116243
372;243484
373;243402
374;244401
375;242277
376;118034
377;243234
378;244693
379;242610
380;242859
381;115410
382;244443
383;116909
384;242193
385;277691
386;123992
387;241944
388;243735
389;242526
390;121617
391;242943
392;242901
393;242985
394;243485
395;241151
396;117409
397;242568
398;242193
399;242109
400;117201
401;243901
402;242193
403;116076
404;241859
405;240984
406;245026
407;243735
408;243193
409;114909
410;243110
411;243401
412;243734
413;116243
414;242860
415;116909
416;243151
417;243527
418;243693
419;241818
420;242235
421;242735
422;115409
423;241235
424;243235
425;243943
426;243818
427;243402
428;243735
429;242943
430;243151
431;117242
432;241735
433;242277
434;243693
435;243318
436;242944
437;244693
438;243027
439;243235
440;116909
441;115160
442;114618
443;241694
444;243026
445;243193
446;244401
447;117076
448;243610
449;243193
450;244276
451;241652
452;116243
453;243609
454;247901
455;116034
456;242110
457;242610
458;242609
459;116534
460;242693
461;243610
462;116409
463;242026
464;243985
465;243527
466;243735
467;243359
468;120785
469;242234
470;244485
471;116576
472;115701
473;114493
474;242901
475;241485
476;244484
477;245318
478;243568
479;116868
480;242026
481;243360
482;116034
483;243609
484;242026
485;243818
486;124409
487;246776
488;242818
489;242526
490;243818
491;116576
492;116910
493;242360
494;242443
495;116535
496;242860
497;242277
498;241985
499;116492
500;244443
501;243026
502;243610
503;243193
504;117534
505;243860
506;242235
507;241901
508;243777
509;116035
510;242818
511;117326
512;242860
513;244151
514;243901
515;243152
516;243068
517;242152
518;120701
519;117201
520;114951
521;115410
522;242693
523;242318
524;243610
525;242651
526;245110
527;116784
528;244068
529;244568
530;115951
531;241318
532;243526
533;244109
534;242610
535;243651
536;243818
537;244276
538;244277
539;116785
540;115826
541;244693
542;116451
543;241152
544;244193
545;243776
546;243610
547;116742
548;243985
549;242735
550;243193
551;241652
552;116118
553;243443
554;244859
555;241693
556;118242
557;243860
558;243818
559;118493
560;244401
561;243027
562;243110
563;116660
564;115868
565;243860
566;244985
567;118367
568;243776
569;241735
570;244776
571;116243
572;242693
573;244859
574;244276
575;319647
576;118493
577;243693
578;114618
579;242860
580;243109
581;243901
582;121618
583;242110
584;243652
585;243402
586;272316
587;126159
588;244109
589;243152
590;245610
591;116534
592;242068
593;244026
594;243318
595;116784
596;242276
597;243943
598;244902
599;242526
600;116660
601;244484
602;242902
603;242401
604;245026
605;123951
606;244651
607;116951
608;243569
609;245610
610;244026
611;115784
612;115326
613;244193
614;244027
615;116951
616;243401
617;244318
618;244194
619;116034
620;242569
621;244318
622;243776
623;241985
624;116201
625;242152
626;243526
627;242985
628;243860
629;115951
630;243069
631;116784
632;243401
633;242818
634;242818
635;242318
636;243818
637;245152
638;115077
639;243151
640;245943
641;243235
642;245818
643;243526
644;243734
645;243360
646;247735
647;117076
648;115617
649;115118
650;114660
651;243984
652;243110
653;242860
654;244360
655;116284
656;243651
657;243443
658;241609
659;243235
660;117493
661;244109
662;242485
663;240901
664;244527
665;115368
666;244276
667;116493
668;245067
669;244693
670;244110
671;242401
672;241651
673;244526
674;115784
675;242610
676;242693
677;241152
678;243526
679;241985
680;243777
681;242735
682;244443
683;116160
684;243109
685;245526
686;243235
687;125950
688;247942
689;243901
690;242693
691;116451
692;244152
693;242277
694;243902
695;117034
696;244693
697;243068
698;243359
699;242568
700;116451
701;242651
702;245026
703;242693
704;242943
705;115409
706;242777
707;117076
708;242693
709;120617
710;248985
711;116659
712;244485
713;243319
714;242652
715;117742
716;243068
717;242860
718;243526
719;243777
720;118159
721;241776
722;243860
723;243151
724;242985
725;115701
726;243984
727;115993
728;243651
729;243359
730;244610
731;243818
732;244401
733;243902
734;116076
735;242234
736;244360
737;244485
738;242984
739;242193
740;244401
741;243568
742;242776
743;116410
744;115743
745;243943
746;115118
747;242985
748;244318
749;243901
750;243526
751;117034
752;243735
753;243443
754;244318
755;242027
756;117076
757;244276
758;244943
759;242110
760;242776
761;115493
762;244443
763;117076
764;244069
765;243984
766;244276
767;243360
768;118868
769;244984
770;244734
771;117034
772;115535
773;113827
774;247526
775;115993
776;242984
777;243610
778;243568
779;118118
780;242777
781;243985
782;244984
783;242943
784;116409
785;245484
786;242985
787;281815
788;127909
789;242193
790;243943
791;116034
792;244443
793;243193
794;242402
795;116493
796;242401
797;243234
798;242943
799;243484
800;116617
801;244776
802;244485
803;242193
804;243068
805;115284
806;244026
807;117742
808;241902
809;243318
810;242901
811;241526
812;243734
813;243777
814;115285
815;242151
816;243527
817;243693
818;244318
819;242193
820;244777
821;242818
822;245318
823;116910
824;116701
825;244568
826;115201
827;243234
828;243443
829;244193
830;244527
831;117493
832;242943
833;244027
834;244151
835;243235
836;117284
837;244318
838;248443
839;117034
840;243277
841;243568
842;244401
843;116743
844;242943
845;242401
846;116326
847;240901
848;242902
849;243651
850;241735
851;243151
852;243401
853;242693
854;244735
855;117659
856;244110
857;243902
858;243318
859;241444
860;243193
861;244235
862;243651
863;243693
864;116492
865;115618
866;116409
867;243485
868;245277
869;244943
870;244151
871;117492
872;244693
873;242027
874;245443
875;242609
876;117118
877;241776
878;243943
879;242360
880;244318
881;116201
882;243901
883;116618
884;244068
885;244735
886;243860
887;241902
888;125909
889;249693
890;243068
891;116701
892;244068
893;243026
894;243693
895;116868
896;243818
897;242818
898;244193
899;241860
900;116451
901;242526
902;247609
903;117409
904;243860
905;244360
906;242318
907;116618
908;242527
909;243485
910;116201
911;243401
912;243276
913;243401
914;242693
915;243485
916;245610
917;244359
918;244859
919;117367
920;115659
921;245901
922;115701
923;242318
924;243984
925;242651
926;244693
927;116284
928;243652
929;244568
930;243152
931;243068
932;116701
933;311064
934;117284
935;242693
936;243485
937;244109
938;244360
939;116617
940;242860
941;245484
942;115576
943;241943
944;242360
945;243901
946;242776
947;243152
948;242777
949;243276
950;244152
951;116326
952;245027
953;242777
954;245026
955;242902
956;242651
957;244318
958;243568
959;244027
960;142033
961;119576
962;116535
963;243027
964;123325
965;243276
966;243652
967;116576
968;244860
969;243110
970;243402
971;117201
972;243902
973;244151
974;242777
975;242735
976;117743
977;242235
978;243943
979;242818
980;244068
981;116701
982;309106
983;117409
984;244151
985;245027
986;242735
987;116076
988;276191
989;125701
990;244735
991;117451
992;242818
993;242985
994;244235
995;117409
996;243610
997;244027
998;244360
999;243318
1000;116660
1001;243110
1002;243527
1003;241402
1004;243360
1005;114035
1006;243901
1007;117868
1008;243318
1009;242818
1010;244609
1011;242068
1012;243110
1013;243485
1014;116118
1015;242484
1016;243610
1017;244151
1018;244401
1019;241735
1020;243735
1021;243526
1022;243777
1023;116701
1024;116993
1025;243693
1026;115160
1027;245901
1028;243985
1029;244276
1030;243943
1031;117201
1032;243902
1033;241860
1034;242443
1035;242444
1036;116742
1037;242276
1038;243610
1039;241110
1040;243193
1041;115034
1042;241901
1043;116951
1044;244359
1045;242443
1046;243152
1047;242026
1048;244485
1049;243609
1050;115785
1051;243402
1052;244735
1053;244318
1054;243609
1055;242902
1056;244110
1057;243152
1058;243860
1059;117743
1060;115910
1061;243026
1062;117034
1063;242276
1064;244485
1065;243860
1066;244193
1067;116909
1068;243152
1069;243984
1070;243610
1071;242694
1072;118660
1073;243735
1074;243276
1075;241110
1076;244859
1077;115576
1078;244193
1079;117826
1080;244484
1081;244402
1082;243818
1083;242859
1084;244109
1085;243985
1086;115576
1087;241360
1088;243568
1089;125326
1090;249067
1091;123534
1092;244152
1093;244151
1094;244942
1095;116618
1096;242943
1097;244026
1098;243985
1099;115868
1100;243110
1101;244859
1102;244985
1103;242235
1104;116076
1105;243068
1106;244110
1107;241694
1108;241818
1109;115535
1110;243235
1111;116285
1112;244234
1113;243234
1114;244651
1115;117618
1116;244235
1117;245401
1118;243818
1119;243610
1120;116368
1121;242943
1122;241568
1123;241193
1124;242818
1125;115910
1126;241944
1127;117451
1128;243234
1129;243818
1130;243526
1131;240818
1132;243484
1133;243485
1134;117034
1135;243943
1136;243234
1137;243902
1138;244193
1139;243402
1140;243943
1141;243693
1142;244902
1143;116409
1144;115576
1145;245193
1146;115701
1147;241443
1148;243609
1149;245277
1150;243401
1151;117367
1152;243818
1153;243318
1154;243651
1155;123575
1156;117576
1157;115326
1158;243984
1159;244318
1160;243568
1161;244735
1162;243818
1163;116576
1164;243568
1165;244943
1166;115534
1167;243651
1168;243277
1169;242652
1170;243860
1171;242735
1172;243902
1173;243193
1174;243651
1175;116243
1176;243235
1177;244193
1178;244610
1179;242985
1180;243193
1181;244693
1182;243360
1183;243735
1184;117201
1185;115284
1186;114327
1187;241901
1188;242402
1189;276732
1190;124242
1191;241776
1192;244110
1193;242901
1194;244318
1195;116451
1196;244484
1197;242527
1198;243319
1199;242110
1200;117785
1201;242527
1202;243652
1203;243277
1204;244985
1205;116160
1206;241693
1207;116284
1208;243902
1209;244818
1210;243401
1211;242359
1212;243610
1213;243902
1214;115284
1215;243526
1216;243485
1217;243902
1218;243318
1219;121868
1220;241694
1221;244109
1222;243985
1223;118076
1224;115993
1225;116076
1226;244318
1227;116868
1228;243318
1229;243402
1230;241652
1231;116159
1232;244193
1233;244068
1234;243193
1235;242443
1236;116993
1237;243776
1238;244110
1239;243943
1240;243444
1241;116159
1242;244985
1243;117409
1244;242318
1245;245027
1246;244984
1247;243734
1248;243151
1249;243110
1250;116242
1251;241484
1252;243151
1253;243443
1254;243818
1255;243068
1256;244026
1257;243443
1258;242318
1259;116409
1260;116243
1261;241694
1262;115868
1263;243318
1264;242943
1265;243484
1266;243651
1267;116493
1268;244943
1269;297273
1270;120701
1271;117701
1272;115992
1273;245526
1274;243901
1275;116826
1276;244568
1277;242943
1278;243485
1279;115951
1280;244818
1281;244484
1282;242194
1283;121867
1284;116659
1285;114576
1286;244110
1287;243319
1288;243985
1289;243151
1290;125826
1291;247235
1292;244651
1293;242819
1294;243818
1295;116160
1296;243777
1297;244277
1298;242402
1299;242526
1300;116993
1301;245026
1302;243985
1303;241652
1304;244818
1305;115826
1306;244860
1307;116534
1308;244110
1309;244609
1310;242235
1311;243402
1312;244943
1313;243985
1314;115993
1315;242193
1316;122659
1317;243818
1318;243402
1319;116451
1320;243151
1321;243443
1322;242985
1323;117659
1324;243068
1325;244235
1326;243193
1327;242568
1328;116618
1329;243026
1330;243193
1331;243652
1332;243360
1333;115451
1334;242819
1335;117284
1336;243443
1337;243235
1338;244276
1339;243318
1340;242943
1341;243693
1342;115576
1343;244276
1344;126325
1345;243818
1346;243985
1347;121868
1348;243151
1349;243360
1350;243485
1351;117118
1352;241776
1353;244610
1354;114993
1355;239901
1356;243734
1357;241610
1358;244360
1359;241610
1360;243818
1361;241984
1362;242777
1363;116743
1364;244027
1365;243360
1366;244026
1367;241651
1368;120159
1369;116076
1370;114618
1371;243235
1372;243985
1373;242735
1374;244027
1375;117867
1376;243110
1377;243484
1378;243818
1379;241652
1380;116243
1381;243110
1382;243485
1383;241235
1384;243610
1385;116409
1386;244901
1387;116826
1388;243485
1389;241568
1390;276607
1391;125742
1392;244068
1393;242818
1394;241527
1395;116701
1396;243318
1397;244026
1398;245027
1399;116243
1400;244193
1401;243276
1402;243693
1403;242401
1404;116617
1405;243277
1406;244443
1407;241193
1408;242735
1409;114659
1410;243360
1411;121534
1412;242818
1413;242359
1414;243735
1415;116492
1416;243818
1417;242568
1418;242027
1419;117201
1420;243360
1421;243152
1422;241651
1423;241568
1424;117201
1425;242526
1426;243443
1427;240318
1428;242944
1429;116117
1430;243901
1431;115368
1432;241527
1433;244318
1434;243526
1435;241943
1436;243985
1437;243735
1438;114784
1439;242735
1440;243359
1441;244443
1442;244568
1443;242402
1444;244484
1445;242735
1446;242818
1447;116284
1448;242652
1449;243401
1450;243735
1451;241151
1452;245235
1453;116076
1454;244152
1455;116576
1456;242485
1457;242985
1458;242985
1459;115451
1460;242402
1461;243985
1462;242985
1463;243235
1464;117284
1465;242985
1466;243610
1467;243860
1468;243360
1469;115951
1470;243943
1471;116326
1472;243068
1473;243693
1474;242943
1475;121492
1476;242693
1477;243318
1478;243527
1479;116742
1480;116492
1481;114701
1482;243276
1483;242069
1484;243818
1485;243943
1486;243818
1487;116368
1488;240777
1489;244485
1490;115576
1491;240568
1492;128034
1493;243151
1494;242568
1495;116409
1496;238235
1497;133116
1498;241568
1499;118576
1500;243651
1501;242819
1502;242610
1503;118284
1504;243068
1505;243568
1506;243151
1507;242860
1508;122284
1509;117576
1510;116035
1511;241777
1512;243110
1513;243485
1514;243277
1515;115951
1516;244318
1517;244068
1518;243401
1519;242276
1520;116951
1521;242485
1522;243985
1523;242360
1524;244318
1525;114868
1526;244277
1527;116993
1528;243777
1529;242652
1530;243485
1531;116201
1532;242819
1533;244443
1534;244901
1535;242651
1536;117867
1537;243901
1538;244110
1539;121868
1540;241693
1541;243526
1542;243235
1543;117285
1544;242527
1545;244652
1546;115368
1547;241901
1548;243068
1549;243651
1550;243943
1551;242985
1552;244109
1553;243193
1554;244026
1555;116451
1556;121992
1557;243609
1558;241485
1559;117451
1560;244777
1561;244693
1562;244526
1563;116993
1564;244485
1565;243526
1566;243818
1567;242651
1568;116534
1569;243901
1570;243319
1571;242526
1572;245943
1573;115451
1574;244110
1575;115910
1576;242943
1577;243026
1578;243777
1579;242818
1580;243401
1581;243027
1582;115243
1583;243401
1584;244068
1585;244735
1586;242359
1587;242526
1588;244526
1589;244735
1590;243777
1591;116785
1592;235444
1593;248776
1594;243859
1595;243943
1596;244443
1597;244026
1598;245068
1599;319147
1600;119035
1601;114284
1602;114452
1603;124742
1604;242694
1605;243110
1606;123992
1607;244443
1608;243527
1609;244110
1610;242069
1611;117909
1612;117076
1613;114784
1614;242235
1615;242944
1616;243359
1617;243568
1618;243693
1619;117117
1620;244693
1621;244068
1622;116284
1623;243526
1624;243735
1625;244568
1626;243443
1627;242402
1628;242901
1629;242901
1630;243818
1631;117409
1632;114493
1633;242485
1634;114993
1635;240902
1636;243151
1637;243318
1638;242193
1639;116451
1640;243110
1641;243777
1642;243526
1643;241944
1644;116826
1645;243443
1646;243360
1647;243860
1648;243776
1649;114868
1650;243776
1651;116201
1652;242360
1653;243859
1654;242693
1655;115785
1656;245068
1657;242360
1658;243318
1659;242735
1660;115951
1661;244027
1662;243735
1663;241943
1664;245276
1665;116118
1666;244984
1667;122451
1668;243735
1669;243109
1670;242651
1671;117701
1672;243610
1673;243193
1674;244193
1675;116576
1676;243360
1677;243318
1678;244443
1679;243193
1680;116951
1681;244276
1682;244068
1683;242776
1684;243735
1685;114993
1686;243985
1687;116659
1688;243902
1689;244402
1690;243860
1691;243943
1692;242985
1693;126617
1694;243735
1695;117534
1696;244943
1697;244443
1698;242943
1699;116368
1700;244110
1701;243818
1702;243693
1703;243943
1704;116160
1705;243901
1706;242818
1707;243694
1708;242818
1709;115284
1710;242943
1711;115660
1712;243401
1713;243401
1714;244193
1715;243818
1716;244193
1717;243193
1718;115910
1719;244318
1720;245401
1721;243652
1722;243944
1723;240985
1724;243485
1725;243860
1726;243568
1727;117160
1728;243318
1729;242568
1730;244068
1731;122409
1732;243401
1733;243735
1734;115326
1735;242984
1736;244026
1737;245110
1738;243651
1739;115409
1740;242985
1741;243985
1742;243693
1743;244401
1744;116576
1745;243610
1746;242651
1747;240776
1748;244485
1749;115743
1750;242485
1751;116368
1752;243610
1753;244984
1754;243610
1755;117034
1756;241485
1757;244194
1758;243610
1759;241985
1760;117243
1761;244193
1762;243194
1763;242818
1764;243485
1765;115576
1766;243693
1767;116910
1768;243193
1769;244027
1770;243443
1771;116035
1772;242735
1773;241818
1774;242776
1775;243027
1776;117285
1777;243110
1778;244234
1779;242568
1780;244860
1781;115701
1782;243360
1783;116368
1784;245026
1785;243984
1786;244234
1787;241609
1788;244027
1789;243734
1790;115243
1791;241610
1792;243944
1793;125576
1794;248235
1795;122784
1796;243985
1797;243693
1798;243360
1799;116660
1800;244485
1801;243443
1802;242027
1803;116617
1804;243360
1805;243401
1806;243234
1807;242818
1808;116826
1809;244818
1810;244735
1811;241819
1812;244276
1813;115285
1814;243443
1815;117201
1816;242943
1817;243734
1818;243151
1819;242194
1820;244693
1821;244526
1822;115618
1823;242610
1824;244485
1825;243318
1826;241109
1827;243652
1828;244026
1829;243152
1830;242276
1831;116576
1832;243944
1833;242777
1834;243652
1835;242693
1836;244318
1837;243610
1838;244277
1839;243735
1840;117451
1841;114284
1842;114951
1843;241027
1844;244068
1845;241651
1846;243943
1847;116284
1848;243818
1849;242901
1850;244026
1851;243652
1852;117243
1853;242401
1854;244068
1855;243110
1856;242860
1857;116451
1858;243984
1859;121867
1860;243693
1861;244193
1862;243943
1863;116993
1864;243902
1865;243443
1866;243777
1867;116159
1868;241735
1869;244609
1870;243985
1871;242818
1872;116326
1873;243443
1874;244151
1875;244193
1876;244818
1877;115242
1878;245234
1879;116993
1880;235401
1881;246151
1882;242027
1883;116993
1884;242860
1885;244110
1886;245401
1887;117242
1888;243693
1889;243402
1890;243109
1891;241110
1892;117493
1893;271942
1894;124200
1895;241401
1896;116743
1897;242651
1898;243443
1899;117035
1900;243360
1901;242068
1902;243402
1903;116284
1904;243735
1905;243069
1906;242902
1907;242693
1908;244151
1909;244068
1910;245485
1911;242985
1912;118076
1913;115410
1914;114659
1915;243443
1916;244568
1917;243110
1918;243735
1919;117201
1920;243985
1921;244110
1922;243318
1923;123576
1924;117909
1925;115534
1926;243943
1927;243193
1928;243068
1929;242360
1930;243901
1931;116576
1932;243484
1933;311106
1934;118910
1935;117160
1936;243401
1937;243443
1938;243776
1939;116618
1940;243527
1941;244318
1942;242902
1943;116659
1944;243527
1945;244735
1946;244360
1947;241193
1948;116576
1949;244318
1950;243610
1951;243277
1952;242860
1953;115576
1954;243443
1955;115452
1956;242776
1957;241985
1958;243109
1959;117534
1960;311397
1961;118618
1962;243318
1963;116285
1964;243985
1965;243568
1966;245026
1967;118118
1968;244068
1969;243193
1970;244235
1971;240652
1972;117576
1973;243068
1974;243652
1975;241693
1976;242527
1977;116367
1978;242860
1979;117493
1980;242860
1981;302607
1982;150324
1983;241818
1984;123826
1985;244151
1986;243318
1987;116743
1988;244401
1989;244985
1990;242693
1991;116367
1992;245193
1993;244651
1994;125034
1995;245860
1996;242568
1997;243276
1998;242985
1999;118201
2000;242984
2001;243235
2002;242485
2003;242360
2004;117618
2005;237985
2006;294148
2007;127325
2008;136075
2009;243860
2010;243776
2011;118076
2012;243985
2013;242110
2014;116785
2015;243193
2016;119867
2017;244027
2018;243901
2019;117910
2020;244526
2021;243193
2022;243818
2023;116493
2024;115118
2025;244485
2026;244068
2027;115701
2028;243443
2029;244443
2030;242818
2031;115868
2032;242526
2033;244360
2034;243818
2035;242901
2036;117409
2037;243527
2038;244151
2039;243943
2040;243651
2041;115451
2042;243985
2043;115660
2044;243610
2045;243818
2046;242902
2047;243443
2048;248443
2049;244318
2050;115451
2051;115618
2052;244193
2053;243943
2054;244484
2055;116701
2056;244360
2057;242735
2058;244276
2059;116660
2060;242401
2061;245026
2062;243610
2063;243609
2064;116826
2065;242193
2066;243151
2067;243443
2068;243610
2069;115118
2070;241527
2071;116243
2072;243901
2073;244568
2074;243234
2075;241609
2076;243443
2077;244068
2078;116076
2079;243693
2080;243943
2081;245193
2082;244234
2083;242985
2084;241818
2085;243984
2086;242485
2087;117034
2088;243068
2089;244110
2090;243443
2091;241943
2092;242860
2093;242027
2094;278149
2095;125742
2096;243568
2097;244277
2098;244068
2099;116409
2100;243276
2101;244484
2102;243401
2103;116992
2104;245776
2105;244068
2106;243401
2107;242568
2108;117159
2109;243526
2110;244401
2111;241610
2112;121867
2113;115284
2114;242234
2115;116618
2116;242693
2117;243152
2118;243193
2119;117326
2120;244318
2121;242943
2122;244984
2123;241902
2124;116826
2125;242277
2126;241443
2127;243068
2128;244485
2129;116034
2130;244484
2131;116826
2132;244318
2133;244485
2134;243444
2135;243652
2136;242526
2137;244151
2138;116368
2139;243484
2140;244360
2141;244901
2142;244068
2143;243193
2144;243277
2145;242318
2146;244109
2147;116534
2148;243277
2149;243985
2150;241234
2151;243109
2152;243443
2153;242609
2154;242401
2155;242693
2156;117909
2157;115368
2158;115285
2159;242652
2160;244943
2161;242818
2162;244734
2163;117076
2164;240693
2165;243944
2166;242527
2167;244026
2168;116242
2169;243777
2170;243860
2171;244152
2172;244068
2173;115493
2174;244651
2175;116784
2176;247318
2177;243818
2178;243693
2179;243318
2180;244985
2181;244109
2182;115535
2183;242568
2184;242276
2185;244193
2186;244151
2187;244568
2188;244193
2189;242693
2190;244901
2191;116243
2192;243568
2193;243401
2194;242901
2195;126034
2196;126951
2197;243235
2198;243860
2199;116701
2200;242776
2201;242110
2202;242568
2203;116742
2204;243818
2205;243151
2206;243360
2207;243901
2208;244276
2209;244735
2210;242735
2211;242568
2212;117576
2213;114992
2214;115076
2215;241819
2216;243068
2217;243110
2218;244151
2219;116368
2220;242443
2221;243818
2222;242818
2223;243360
2224;117576
2225;243318
2226;243234
2227;241735
2228;243693
2229;115076
2230;244110
2231;116743
2232;244527
2233;244443
2234;244152
2235;243526
2236;243068
2237;244943
2238;115743
2239;243735
2240;123784
2241;244360
2242;243735
2243;116909
2244;243402
2245;243902
2246;244359
2247;117242
2248;242485
2249;243693
2250;243901
2251;241984
2252;116326
2253;242943
2254;243818
2255;242860
2256;244402
2257;115951
2258;242818
2259;116534
2260;244818
2261;243568
2262;242068
2263;241901
2264;245318
2265;243651
2266;115535
2267;243235
2268;121201
2269;115701
2270;243693
2271;117076
2272;243235
2273;243443
2274;243651
2275;117451
2276;241734
2277;244734
2278;243402
2279;244068
2280;116826
2281;243444
2282;243402
2283;243068
2284;243819
2285;115493
2286;243901
2287;116326
2288;243735
2289;243943
2290;244027
2291;242318
2292;244026
2293;243735
2294;114660
2295;312731
2296;128951
2297;243610
2298;244235
2299;117159
2300;244193
2301;244318
2302;244443
2303;117659
2304;248526
2305;244902
2306;245068
2307;243235
2308;117117
2309;242485
2310;242652
2311;242568
2312;243568
2313;115951
2314;242776
2315;117951
2316;242569
2317;243485
2318;241860
2319;241194
2320;243569
2321;244026
2322;115909
2323;240610
2324;241901
2325;244109
2326;244652
2327;242776
2328;244193
2329;116326
2330;244026
2331;115909
2332;116035
2333;243443
2334;243651
2335;116993
2336;243110
2337;244110
2338;243734
2339;116618
2340;244401
2341;242609
2342;242901
2343;241527
2344;117576
2345;242402
2346;244068
2347;241943
2348;244026
2349;115618
2350;243318
2351;116910
2352;244734
2353;243360
2354;243318
2355;241735
2356;242568
2357;243943
2358;115451
2359;243068
2360;244527
2361;243526
2362;244693
2363;241943
2364;244776
2365;242152
2366;244777
2367;116451
2368;121118
2369;242818
2370;114784
2371;241568
2372;243193
2373;242901
2374;242693
2375;117284
2376;243276
2377;243193
2378;243860
2379;242568
2380;117034
2381;243234
2382;244359
2383;242985
2384;242151
2385;116118
2386;243651
2387;116910
2388;243527
2389;245234
2390;244276
2391;116868
2392;243859
2393;242902
2394;243485
2395;242193
2396;125783
2397;249109
2398;244402
2399;117284
2400;242902
2401;244026
2402;244151
2403;116743
2404;115159
2405;243485
2406;242735
2407;117993
2408;243027
2409;243609
2410;243901
2411;116618
2412;241860
2413;242110
2414;243152
2415;242193
2416;117535
2417;242735
2418;242818
2419;241776
2420;243068
2421;115451
2422;243693
2423;116618
2424;243693
2425;243319
2426;243109
2427;243318
2428;243860
2429;243860
2430;114660
2431;242651
2432;123117
2433;242985
2434;244318
2435;116826
2436;242401
2437;242277
2438;243318
2439;117243
2440;244860
2441;243027
2442;243985
2443;241443
2444;116452
2445;241276
2446;243943
2447;242276
2448;244151
2449;114784
2450;243485
2451;163115
2452;244693
2453;243485
2454;243360
2455;242026
2456;119035
2457;241985
2458;243359
2459;119451
2460;119076
2461;116535
2462;243776
2463;241444
2464;119659
2465;243152
2466;244069
2467;116326
2468;243110
2469;242026
2470;243193
2471;117243
2472;116368
2473;241860
2474;244110
2475;117118
2476;243193
2477;243318
2478;242818
2479;117118
2480;241985
2481;245360
2482;242902
2483;241319
2484;117993
2485;243609
2486;244234
2487;242818
2488;243860
2489;115326
2490;244568
2491;116493
2492;244151
2493;244652
2494;244068
2495;240860
