indexOutput; Time (ns)
332;118740
333;242938
334;243771
335;244563
336;119115
337;245229
338;244562
339;244646
340;119490
341;243271
342;243313
343;244687
344;117698
345;244688
346;243063
347;244146
348;119490
349;243604
350;244062
351;244646
352;118739
353;243688
354;245396
355;245479
356;118156
357;244104
358;244271
359;243687
360;119449
361;243854
362;244229
363;244938
364;117865
365;243771
366;244396
367;246354
368;117824
369;243855
370;245355
371;244188
372;118324
373;244021
374;245312
375;245271
376;125115
377;243812
378;242729
379;121490
380;227856
381;245188
382;123739
383;244230
384;119990
385;243188
386;244521
387;243854
388;116241
389;242021
390;244604
391;243396
392;118573
393;242229
394;243896
395;243146
396;119031
397;243271
398;245438
399;245104
400;123573
401;244271
402;245937
403;244313
404;116949
405;244396
406;244021
407;245771
408;119281
409;244688
410;244354
411;244146
412;118032
413;244021
414;244980
415;244854
416;119699
417;244230
418;244979
419;243187
420;117532
421;242813
422;244146
423;243896
424;119448
425;244021
426;242604
427;244938
428;118657
429;243813
430;243980
431;244687
432;118656
433;243813
434;244896
435;243604
436;123281
437;242938
438;243521
439;242855
440;117740
441;244229
442;245438
443;120657
444;226315
445;244104
446;243771
447;243771
448;118199
449;242230
450;243896
451;244354
452;118781
453;244063
454;244188
455;245812
456;117823
457;243688
458;244605
459;243562
460;118365
461;243938
462;243147
463;245437
464;119115
465;243646
466;244562
467;124489
468;229148
469;245146
470;243813
471;244229
472;117615
473;242563
474;243979
475;246104
476;124364
477;241355
478;245146
479;244229
480;117823
481;242563
482;244230
483;123073
484;226731
485;243729
486;244479
487;243563
488;120323
489;242687
490;246021
491;244896
492;117240
493;244854
494;245187
495;245396
496;117574
497;244229
498;243187
499;244896
500;118907
501;242938
502;244604
503;243979
504;119281
505;242146
506;243480
507;121781
508;228648
509;242771
510;244688
511;245646
512;119531
513;243730
514;244771
515;243438
516;118698
517;244313
518;245688
519;243854
520;120282
521;245105
522;243271
523;245604
524;117240
525;243021
526;244563
527;246104
528;119865
529;243897
530;245438
531;244229
532;118824
533;244021
534;244937
535;243521
536;119490
537;243313
538;243354
539;244188
540;119199
541;243271
542;244437
543;243771
544;118948
545;243980
546;243896
547;244313
548;118573
549;243854
550;244646
551;242396
552;118949
553;244979
554;244855
555;243771
556;118490
557;243229
558;243729
559;246188
560;118782
561;244396
562;244938
563;245354
564;118157
565;243604
566;243896
567;244521
568;119323
569;243480
570;244021
571;121657
572;229189
573;243938
574;244479
575;244563
576;119198
577;242979
578;125364
579;244563
580;120240
581;242480
582;244605
583;123198
584;232147
585;244396
586;245438
587;242688
588;120532
589;244479
590;245105
591;244063
592;119032
593;243313
594;246063
595;244812
596;118448
597;244354
598;244146
599;244146
600;119282
601;243897
602;244729
603;243646
604;118324
605;243646
606;242896
607;244479
608;118365
609;244771
610;244646
611;245271
612;117865
613;242813
614;244813
615;243563
616;118406
617;243980
618;244188
619;242979
620;118532
621;244230
622;245271
623;244271
624;164653
625;245188
626;244771
627;245146
628;118823
629;242479
630;243729
631;243688
632;117240
633;243062
634;244937
635;124573
636;227856
637;242104
638;244271
639;243772
640;117240
641;243438
642;243979
643;243313
644;118156
645;244063
646;244021
647;243104
648;118532
649;243979
650;245312
651;244479
652;118240
653;243938
654;245854
655;245521
656;118948
657;243355
658;244646
659;244396
660;119448
661;243146
662;242104
663;243396
664;118906
665;242313
666;243271
667;244604
668;118407
669;244521
670;244146
671;242688
672;117282
673;243688
674;244188
675;244271
676;119948
677;247438
678;244063
679;243896
680;117656
681;243646
682;245229
683;243105
684;127864
685;242563
686;244146
687;245062
688;117949
689;244604
690;242313
691;244604
692;118448
693;243021
694;244896
695;243563
696;119573
697;243854
698;244313
699;121740
700;227147
701;245063
702;244229
703;243521
704;117657
705;244021
706;243687
707;244521
708;118615
709;244604
710;245938
711;244813
712;118240
713;243063
714;244688
715;244313
716;118657
717;243271
718;245396
719;244521
720;118074
721;244521
722;242604
723;243812
724;119782
725;243187
726;244646
727;244771
728;119364
729;243730
730;244062
731;244479
732;119157
733;243146
734;243854
735;244396
736;122656
737;243479
738;246146
739;243604
740;118531
741;242563
742;244604
743;245396
744;118282
745;242438
746;244896
747;245521
748;117948
749;244396
750;245063
751;243521
752;119073
753;243563
754;245229
755;242063
756;119365
757;243563
758;244354
759;242479
760;117782
761;244687
762;244271
763;122740
764;228522
765;244396
766;244354
767;245605
768;117573
769;242688
770;245688
771;244229
772;118490
773;243021
774;244438
775;244229
776;119365
777;236605
778;244062
779;243896
780;117157
781;243980
782;242563
783;244188
784;127156
785;244021
786;243813
787;243063
788;118823
789;242771
790;245438
791;245938
792;119115
793;244854
794;245104
795;243188
796;118656
797;243854
798;244521
799;244229
800;119240
801;243521
802;244688
803;243105
804;119531
805;243063
806;243562
807;244521
808;118573
809;245438
810;245896
811;243604
812;118990
813;244271
814;244021
815;245188
816;118823
817;243313
818;245104
819;244938
820;120531
821;244604
822;244563
823;244438
824;118865
825;244104
826;244938
827;122364
828;228023
829;243355
830;244521
831;245937
832;119365
833;242688
834;244521
835;244230
836;119073
837;244438
838;242313
839;244021
840;118698
841;243896
842;245146
843;244479
844;117907
845;243396
846;243563
847;244354
848;119740
849;244105
850;245896
851;244521
852;118198
853;244271
854;244271
855;244188
856;171111
857;245647
858;245354
859;244646
860;120032
861;242105
862;243854
863;243355
864;122365
865;244730
866;242146
867;246063
868;120115
869;244479
870;245146
871;244563
872;119406
873;244021
874;243897
875;242688
876;117615
877;243771
878;120698
879;242646
880;118491
881;244646
882;245188
883;244896
884;121864
885;247938
886;307849
887;118948
888;229981
889;244563
890;121824
891;245730
892;118948
893;243521
894;244021
895;245771
896;119657
897;244105
898;244896
899;244897
900;118782
901;244063
902;245479
903;244479
904;119490
905;243729
906;286018
907;119198
908;228272
909;245812
910;245312
911;244521
912;119281
913;245688
914;246480
915;244354
916;120782
917;243604
918;243562
919;245105
920;117365
921;241897
922;245230
923;243563
924;119032
925;245230
926;244230
927;308933
928;121448
929;243854
930;243063
931;245604
932;119115
933;244021
934;244980
935;119365
936;228439
937;245105
938;244604
939;245521
940;119198
941;244230
942;245771
943;245271
944;119990
945;243271
946;246354
947;243688
948;119699
949;242688
950;243813
951;245979
952;125032
953;242480
954;244105
955;244271
956;119115
957;243729
958;243313
959;243896
960;118449
961;244021
962;246730
963;241854
964;120406
965;243896
966;245188
967;243021
968;118032
969;244229
970;244521
971;244604
972;120115
973;244563
974;244896
975;245396
976;118240
977;242979
978;123032
979;243563
980;119240
981;241688
982;244813
983;245021
984;117865
985;248355
986;242688
987;244688
988;116907
989;244938
990;245021
991;244230
992;119573
993;243979
994;243729
995;243730
996;117949
997;244854
998;245313
999;244188
1000;119365
1001;244229
1002;245479
1003;245355
1004;118365
1005;242647
1006;244688
1007;245313
1008;117824
1009;244605
1010;244813
1011;245188
1012;118948
1013;243229
1014;244605
1015;244313
1016;125490
1017;243146
1018;244604
1019;243563
1020;119449
1021;244104
1022;243979
1023;245521
1024;120948
1025;244146
1026;245521
1027;244021
1028;119323
1029;246355
1030;244938
1031;245937
1032;120073
1033;244605
1034;245979
1035;243730
1036;121073
1037;245354
1038;244063
1039;245729
1040;121073
1041;245313
1042;245021
1043;246146
1044;119740
1045;244979
1046;245521
1047;244438
1048;119573
1049;243771
1050;243271
1051;246146
1052;119281
1053;243562
1054;245813
1055;243313
1056;118824
1057;244854
1058;243688
1059;244896
1060;117324
1061;244522
1062;243937
1063;245105
1064;118282
1065;244271
1066;244730
1067;244230
1068;120198
1069;241605
1070;244480
1071;245812
1072;119074
1073;244354
1074;245187
1075;245688
1076;118532
1077;242646
1078;243563
1079;122157
1080;231897
1081;244563
1082;244646
1083;246730
1084;117324
1085;237480
1086;244313
1087;244813
1088;116324
1089;242687
1090;244896
1091;244604
1092;118532
1093;243688
1094;245771
1095;245646
1096;118240
1097;244771
1098;245105
1099;246604
1100;118698
1101;243355
1102;245313
1103;244896
1104;118240
1105;244688
1106;246229
1107;243771
1108;119698
1109;244729
1110;244437
1111;245146
1112;119573
1113;243521
1114;244271
1115;245188
1116;119073
1117;242980
1118;244771
1119;245105
1120;117573
1121;242772
1122;246104
1123;243522
1124;119032
1125;244272
1126;244896
1127;244730
1128;118740
1129;242563
1130;242563
1131;245105
1132;119240
1133;243979
1134;245729
1135;245729
1136;118949
1137;244062
1138;245146
1139;244563
1140;119323
1141;243813
1142;245187
1143;245062
1144;123781
1145;243771
1146;244479
1147;244854
1148;118324
1149;244646
1150;245312
1151;245271
1152;119198
1153;244063
1154;245604
1155;245146
1156;117907
1157;245021
1158;245229
1159;245855
1160;119281
1161;244229
1162;242938
1163;245063
1164;119073
1165;244021
1166;244521
1167;245271
1168;118240
1169;244188
1170;244396
1171;244146
1172;117824
1173;243147
1174;244396
1175;245146
1176;117948
1177;243229
1178;244604
1179;122864
1180;227773
1181;243313
1182;243354
1183;243855
1184;117157
1185;243313
1186;122240
1187;244229
1188;121490
1189;242897
1190;244063
1191;245271
1192;120198
1193;244021
1194;244812
1195;243271
1196;119074
1197;242938
1198;244813
1199;243188
1200;118615
1201;244230
1202;245562
1203;244355
1204;118698
1205;243397
1206;244938
1207;243937
1208;124364
1209;243063
1210;245647
1211;244604
1212;117241
1213;243105
1214;244021
1215;243938
1216;117823
1217;243063
1218;244355
1219;244688
1220;118949
1221;245021
1222;243855
1223;245188
1224;117282
1225;244771
1226;245271
1227;242938
1228;119115
1229;242897
1230;244937
1231;243271
1232;117407
1233;244688
1234;244187
1235;244687
1236;118782
1237;244563
1238;244771
1239;244563
1240;118657
1241;244479
1242;244230
1243;245438
1244;118490
1245;242730
1246;242104
1247;319932
1248;118448
1249;243730
1250;244896
1251;244813
1252;118031
1253;243480
1254;243979
1255;244854
1256;120156
1257;245146
1258;245271
1259;243396
1260;118615
1261;244271
1262;244438
1263;245563
1264;119531
1265;244146
1266;243688
1267;245146
1268;117157
1269;243479
1270;243146
1271;244271
1272;123698
1273;245313
1274;244980
1275;244021
1276;117990
1277;242813
1278;244979
1279;243438
1280;125114
1281;243063
1282;243855
1283;244687
1284;119031
1285;243855
1286;122531
1287;244146
1288;118532
1289;243522
1290;245438
1291;243979
1292;119490
1293;243688
1294;244647
1295;243563
1296;118198
1297;244313
1298;245937
1299;244813
1300;123532
1301;122157
1302;243813
1303;243229
1304;118574
1305;243480
1306;243604
1307;243897
1308;117782
1309;243146
1310;243230
1311;244438
1312;117656
1313;243479
1314;245313
1315;242897
1316;117032
1317;243688
1318;245354
1319;244604
1320;118698
1321;243605
1322;244979
1323;246187
1324;118532
1325;243021
1326;244313
1327;244522
1328;120573
1329;244313
1330;244854
1331;245063
1332;119031
1333;242188
1334;240355
1335;244771
1336;128822
1337;242397
1338;244354
1339;244396
1340;120531
1341;243563
1342;245271
1343;242063
1344;117740
1345;243479
1346;244521
1347;242813
1348;119323
1349;245354
1350;243980
1351;245063
1352;118282
1353;244146
1354;245396
1355;243979
1356;118824
1357;243480
1358;244563
1359;243772
1360;118074
1361;243979
1362;244646
1363;244937
1364;118324
1365;242563
1366;244146
1367;245271
1368;119198
1369;243729
1370;245105
1371;244396
1372;116365
1373;242688
1374;243105
1375;242604
1376;120698
1377;242563
1378;245188
1379;244063
1380;125115
1381;243688
1382;244522
1383;243980
1384;116948
1385;244104
1386;243647
1387;123531
1388;228356
1389;242647
1390;244979
1391;245604
1392;119906
1393;242688
1394;242729
1395;244979
1396;117990
1397;244271
1398;243272
1399;244104
1400;126823
1401;243855
1402;246271
1403;244396
1404;119114
1405;242355
1406;244813
1407;243938
1408;118073
1409;244397
1410;244938
1411;244522
1412;117990
1413;244063
1414;245438
1415;244563
1416;119115
1417;242897
1418;243896
1419;244647
1420;118073
1421;242897
1422;245812
1423;246854
1424;117990
1425;244896
1426;244646
1427;244729
1428;117699
1429;243980
1430;245021
1431;244271
1432;118157
1433;244355
1434;243979
1435;244730
1436;119156
1437;243104
1438;243980
1439;244313
1440;118365
1441;245146
1442;244521
1443;244646
1444;116740
1445;244480
1446;244188
1447;243563
1448;118907
1449;242188
1450;244729
1451;244479
1452;119574
1453;245396
1454;244021
1455;243938
1456;118740
1457;244063
1458;243188
1459;241979
1460;119032
1461;243813
1462;244479
1463;244813
1464;123906
1465;243605
1466;242979
1467;242480
1468;126572
1469;244188
1470;242855
1471;245355
1472;118698
1473;243646
1474;244063
1475;243396
1476;117407
1477;246063
1478;244729
1479;243397
1480;120157
1481;247980
1482;243605
1483;243855
1484;118615
1485;243438
1486;244813
1487;123031
1488;230439
1489;244563
1490;243563
1491;244771
1492;116949
1493;243521
1494;243896
1495;244355
1496;119115
1497;243688
1498;244063
1499;243354
1500;120449
1501;243854
1502;243563
1503;245146
1504;118199
1505;243022
1506;244896
1507;244563
1508;119240
1509;244563
1510;243938
1511;243646
1512;118115
1513;245271
1514;243771
1515;243355
1516;118990
1517;244062
1518;244563
1519;244563
1520;118782
1521;243355
1522;244480
1523;243646
1524;118448
1525;243854
1526;244188
1527;244438
1528;124948
1529;244272
1530;245022
1531;242605
1532;120323
1533;243855
1534;244313
1535;244313
1536;117615
1537;244604
1538;244396
1539;244146
1540;119698
1541;244021
1542;245146
1543;243313
1544;119281
1545;243646
1546;245229
1547;244229
1548;119240
1549;244396
1550;245854
1551;244063
1552;119032
1553;244480
1554;244522
1555;244771
1556;118615
1557;243522
1558;244730
1559;118782
1560;228231
1561;243480
1562;244938
1563;244313
1564;117699
1565;244396
1566;244771
1567;244771
1568;118532
1569;243938
1570;243938
1571;245438
1572;119865
1573;244396
1574;243063
1575;244312
1576;118865
1577;243812
1578;244188
1579;244562
1580;118365
1581;245230
1582;243313
1583;243813
1584;118782
1585;244480
1586;245980
1587;244105
1588;126989
1589;243105
1590;242688
1591;243105
1592;122573
1593;242563
1594;244229
1595;243813
1596;118031
1597;242813
1598;242479
1599;243521
1600;119865
1601;244396
1602;242938
1603;243896
1604;117032
1605;243687
1606;244063
1607;244229
1608;119157
1609;244146
1610;244646
1611;243438
1612;119198
1613;244646
1614;243897
1615;244147
1616;117907
1617;244563
1618;245146
1619;244772
1620;118781
1621;244771
1622;245396
1623;244147
1624;119573
1625;243438
1626;244230
1627;243729
1628;118948
1629;242480
1630;241855
1631;243063
1632;119740
1633;243605
1634;245146
1635;243521
1636;121448
1637;243604
1638;243688
1639;243313
1640;118573
1641;243896
1642;244146
1643;245729
1644;117115
1645;243563
1646;244979
1647;244897
1648;117990
1649;245854
1650;244855
1651;244854
1652;119032
1653;242938
1654;244312
1655;244396
1656;124156
1657;243479
1658;244687
1659;244771
1660;118449
1661;244063
1662;245563
1663;244729
1664;119907
1665;243563
1666;246230
1667;242146
1668;118074
1669;243605
1670;244062
1671;125282
1672;132239
1673;244271
1674;245729
1675;243979
1676;120865
1677;244147
1678;243438
1679;245313
1680;119990
1681;236563
1682;246605
1683;242605
1684;118240
1685;243771
1686;244104
1687;244562
1688;127531
1689;242480
1690;244271
1691;244062
1692;116699
1693;243521
1694;244354
1695;243438
1696;119364
1697;243188
1698;245896
1699;242980
1700;118656
1701;242855
1702;244021
1703;243396
1704;119490
1705;246063
1706;244604
1707;245104
1708;118199
1709;245105
1710;244979
1711;245396
1712;118949
1713;242771
1714;245229
1715;243688
1716;117949
1717;242855
1718;242229
1719;243646
1720;123906
1721;243146
1722;243687
1723;244354
1724;118073
1725;243480
1726;243896
1727;242355
1728;117699
1729;244146
1730;243230
1731;245229
1732;118406
1733;244437
1734;244063
1735;245229
1736;118406
1737;243646
1738;244229
1739;245687
1740;117531
1741;243855
1742;246605
1743;243813
1744;120032
1745;244146
1746;243438
1747;245313
1748;118907
1749;243897
1750;243729
1751;243979
1752;118074
1753;243063
1754;243896
1755;244313
1756;119948
1757;243438
1758;243271
1759;244272
1760;118699
1761;243771
1762;244855
1763;244438
1764;118615
1765;244104
1766;245480
1767;244313
1768;118865
1769;243896
1770;244729
1771;245354
1772;120198
1773;243105
1774;244146
1775;245021
1776;117990
1777;244313
1778;245105
1779;244187
1780;118657
1781;242896
1782;123115
1783;240855
1784;124573
1785;244479
1786;244479
1787;242854
1788;121448
1789;248312
1790;245355
1791;243980
1792;118281
1793;243729
1794;244229
1795;245229
1796;118406
1797;244980
1798;244480
1799;243896
1800;118365
1801;243146
1802;243479
1803;244313
1804;119948
1805;244021
1806;244229
1807;244438
1808;118823
1809;243729
1810;245980
1811;244687
1812;119407
1813;243771
1814;244522
1815;243938
1816;118074
1817;243855
1818;244230
1819;244979
1820;118990
1821;243146
1822;245021
1823;244229
1824;119407
1825;244396
1826;243896
1827;243063
1828;118449
1829;244396
1830;243688
1831;243688
1832;119365
1833;243229
1834;244854
1835;245312
1836;118490
1837;244813
1838;245229
1839;245313
1840;118531
1841;243813
1842;243896
1843;242480
1844;119365
1845;244105
1846;243354
1847;243979
1848;124573
1849;245522
1850;244438
1851;243979
1852;119573
1853;245480
1854;245688
1855;243438
1856;118990
1857;243938
1858;244813
1859;243980
1860;118448
1861;245063
1862;245355
1863;246271
1864;119532
1865;244646
1866;242979
1867;244355
1868;118990
1869;243647
1870;244355
1871;245188
1872;117823
1873;243771
1874;245521
1875;245188
1876;117282
1877;242896
1878;245104
1879;243855
1880;118865
1881;243229
1882;123073
1883;244896
1884;116907
1885;243188
1886;311724
1887;119073
1888;229439
1889;249021
1890;244646
1891;245563
1892;118740
1893;245104
1894;245063
1895;244147
1896;120948
1897;245105
1898;245062
1899;245229
1900;118782
1901;245146
1902;245896
1903;245604
1904;118240
1905;244730
1906;309391
1907;117865
1908;228773
1909;244271
1910;121531
1911;243396
1912;118323
1913;243396
1914;245022
1915;246354
1916;118032
1917;241314
1918;243188
1919;245147
1920;119865
1921;242772
1922;244604
1923;245979
1924;118990
1925;244271
1926;243855
1927;310141
1928;122282
1929;244813
1930;244772
1931;242813
1932;118615
1933;244105
1934;245063
1935;243855
1936;120948
1937;245646
1938;243771
1939;246312
1940;116949
1941;244063
1942;245104
1943;244604
1944;120115
1945;243647
1946;244313
1947;244854
1948;119782
1949;245188
1950;244563
1951;245646
1952;118532
1953;243813
1954;244188
1955;244563
1956;117490
1957;243313
1958;244355
1959;244271
1960;119282
1961;243730
1962;244687
1963;243605
1964;120365
1965;244646
1966;244730
1967;244854
1968;119740
1969;243938
1970;244729
1971;247021
1972;118032
1973;246687
1974;244063
1975;245063
1976;118157
1977;242688
1978;244271
1979;245480
1980;119657
1981;243688
1982;243563
1983;122115
1984;228106
1985;244480
1986;244896
1987;244730
1988;120157
1989;236938
1990;244147
1991;244021
1992;116365
1993;244938
1994;243897
1995;243896
1996;118031
1997;244771
1998;245438
1999;245521
2000;117491
2001;245271
2002;244688
2003;244938
2004;118823
2005;242938
2006;243479
2007;244438
2008;118699
2009;245521
2010;245271
2011;245771
2012;120073
2013;243147
2014;242813
2015;244896
2016;117699
2017;245188
2018;243438
2019;244646
2020;119698
2021;244396
2022;245063
2023;244813
2024;118157
2025;243605
2026;244521
2027;244813
2028;119865
2029;244271
2030;246563
2031;245271
2032;117782
2033;243938
2034;245563
2035;245813
2036;118907
2037;246854
2038;245021
2039;245355
2040;120157
2041;243979
2042;243438
2043;245104
2044;119949
2045;243813
2046;243063
2047;245813
2048;120073
2049;244063
2050;243730
2051;243355
2052;120532
2053;245355
2054;244522
2055;244771
2056;119032
2057;244730
2058;245021
2059;245022
2060;118074
2061;245063
2062;244355
2063;244313
2064;117491
2065;244855
2066;242521
2067;244313
2068;119490
2069;243438
2070;242146
2071;245063
2072;119115
2073;244729
2074;244813
2075;246396
2076;118156
2077;244646
2078;245188
2079;244980
2080;118281
2081;243646
2082;244063
2083;122781
2084;228981
2085;244855
2086;243813
2087;244313
2088;117990
2089;244605
2090;122990
2091;300850
2092;126656
2093;242813
2094;246146
2095;244313
2096;120573
2097;243063
2098;245437
2099;247104
2100;120448
2101;247396
2102;244104
2103;244855
2104;120448
2105;243771
2106;243396
2107;242771
2108;117865
2109;244396
2110;244230
2111;243354
2112;119907
2113;244313
2114;244271
2115;244355
2116;119406
2117;244022
2118;245563
2119;244563
2120;119282
2121;243896
2122;244729
2123;245896
2124;118407
2125;243438
2126;245230
2127;245896
2128;118240
2129;245396
2130;245479
2131;245188
2132;118198
2133;243688
2134;244229
2135;245855
2136;119115
2137;243063
2138;245771
2139;246021
2140;119240
2141;243771
2142;244188
2143;245146
2144;118240
2145;243980
2146;245187
2147;244230
2148;119531
2149;244771
2150;244313
2151;244479
2152;118823
2153;244896
2154;244105
2155;246521
2156;119073
2157;245980
2158;245188
2159;246438
2160;118657
2161;243479
2162;245063
2163;244271
2164;119573
2165;247313
2166;245938
2167;245312
2168;118824
2169;244355
2170;244646
2171;244396
2172;120656
2173;244146
2174;244354
2175;243646
2176;118365
2177;244354
2178;244563
2179;243855
2180;118657
2181;243896
2182;244938
2183;243730
2184;124489
2185;243272
2186;245687
2187;245188
2188;122157
2189;243897
2190;124364
2191;242022
2192;117406
2193;244438
2194;243896
2195;118990
2196;228564
2197;243855
2198;243355
2199;244480
2200;120990
2201;242938
2202;243313
2203;244729
2204;119740
2205;243063
2206;243980
2207;245104
2208;117865
2209;245355
2210;244896
2211;121032
2212;229064
2213;243230
2214;243688
2215;244105
2216;121323
2217;243813
2218;245771
2219;244272
2220;120740
2221;243188
2222;244521
2223;243438
2224;118407
2225;244688
2226;245438
2227;245271
2228;118865
2229;247396
2230;243938
2231;244021
2232;122573
2233;243813
2234;243105
2235;244438
2236;121782
2237;243063
2238;244063
2239;245563
2240;116865
2241;242188
2242;244396
2243;244063
2244;118032
2245;244854
2246;245063
2247;244313
2248;118490
2249;244479
2250;244813
2251;245146
2252;119615
2253;244355
2254;244646
2255;243521
2256;119824
2257;243897
2258;244354
2259;246521
2260;118823
2261;242396
2262;246146
2263;244521
2264;118866
2265;244021
2266;244271
2267;244521
2268;118657
2269;243230
2270;244438
2271;320389
2272;119823
2273;243063
2274;242604
2275;243980
2276;119449
2277;243813
2278;244980
2279;244229
2280;122448
2281;244647
2282;243438
2283;244688
2284;126615
2285;244521
2286;244022
2287;244312
2288;118615
2289;244480
2290;245188
2291;123823
2292;227606
2293;249521
2294;243022
2295;244271
2296;117199
2297;243896
2298;243188
2299;243938
2300;120032
2301;243605
2302;241897
2303;244355
2304;118281
2305;242897
2306;243188
2307;244521
2308;118115
2309;243896
2310;243938
2311;245396
2312;119282
2313;243771
2314;244438
2315;243313
2316;119490
2317;244854
2318;245355
2319;244355
2320;119198
2321;243854
2322;245479
2323;244813
2324;119324
2325;242730
2326;244105
2327;244229
2328;119156
2329;242938
2330;243896
2331;244480
2332;119615
2333;243647
2334;243104
2335;244730
2336;118824
2337;243772
2338;243355
2339;243729
2340;119407
2341;243896
2342;243980
2343;244813
2344;119073
2345;243521
2346;243771
2347;245355
2348;118657
2349;242813
2350;245313
2351;244146
2352;118282
2353;244813
2354;244188
2355;245188
2356;118906
2357;247188
2358;244563
2359;245063
2360;118407
2361;243438
2362;241771
2363;245896
2364;116615
2365;243688
2366;244813
2367;241313
2368;118907
2369;243563
2370;244146
2371;242813
2372;118907
2373;243937
2374;242396
2375;244063
2376;119574
2377;243146
2378;244021
2379;244396
2380;117907
2381;243729
2382;245688
2383;244813
2384;119781
2385;247437
2386;244105
2387;243563
2388;119198
2389;243105
2390;245188
2391;122823
2392;229481
2393;244104
2394;243897
2395;244146
2396;116949
2397;243730
2398;243729
2399;242313
2400;124656
2401;244147
2402;244313
2403;243438
2404;119532
2405;243646
2406;244354
2407;243021
2408;117824
2409;243521
2410;244771
2411;244438
2412;117574
2413;244730
2414;244188
2415;244188
2416;118073
2417;242855
2418;245437
2419;244688
2420;120198
2421;248021
2422;244063
2423;244437
2424;119490
2425;242480
2426;243813
2427;244313
2428;117448
2429;244105
2430;246104
2431;243480
2432;118366
2433;243438
2434;244979
2435;244522
2436;117199
2437;243730
2438;243896
2439;243771
2440;118449
2441;243479
2442;243896
2443;245230
2444;118615
2445;242313
2446;244521
2447;246521
2448;119490
2449;243188
2450;242813
2451;245355
2452;119199
2453;242938
2454;243980
2455;242313
2456;118615
2457;244063
2458;244979
2459;243271
2460;118907
2461;242813
2462;243271
2463;243729
2464;117990
2465;244313
2466;244812
2467;244688
2468;120365
2469;248771
2470;243354
2471;244355
2472;117323
2473;242521
2474;244354
2475;244313
2476;118823
2477;243438
2478;244688
2479;244521
2480;118241
2481;243313
2482;243771
2483;244730
2484;118323
2485;247063
2486;243730
2487;243604
2488;122948
2489;243313
2490;243896
2491;243438
2492;127989
2493;243521
2494;244730
2495;243605
