indexOutput; Time (ns)
438;44498
439;112621
440;110413
441;111246
442;44707
443;111913
444;110246
445;111079
446;44665
447;110662
448;111079
449;110871
450;44957
451;111662
452;110996
453;111495
454;44790
455;112579
456;111662
457;113412
458;44706
459;111287
460;111578
461;110537
462;44957
463;112037
464;109954
465;110579
466;44831
467;110620
468;110704
469;110663
470;44581
471;111620
472;110246
473;110871
474;44415
475;111204
476;110662
477;110871
478;44748
479;111704
480;110662
481;110288
482;44207
483;110871
484;111037
485;110871
486;44581
487;111579
488;110954
489;111204
490;44914
491;111538
492;110370
493;110579
494;44665
495;111621
496;110870
497;109996
498;44540
499;110538
500;110913
501;49164
502;114371
503;110496
504;109912
505;111413
506;44498
507;110412
508;110371
509;110788
510;44623
511;111288
512;111454
513;111371
514;44581
515;111620
516;110663
517;110496
518;45249
519;112037
520;110995
521;115204
522;44749
523;111329
524;111329
525;111121
526;44248
527;111287
528;109829
529;110787
530;44582
531;110287
532;110204
533;110162
534;44290
535;110620
536;110121
537;110871
538;45082
539;111912
540;109912
541;110495
542;44790
543;111496
544;111079
545;110413
546;45332
547;111496
548;110912
549;54539
550;59206
551;54039
552;115579
553;110954
554;45040
555;111038
556;110246
557;111121
558;44332
559;111204
560;111454
561;110288
562;44623
563;111496
564;110745
565;110663
566;45206
567;111162
568;110287
569;110288
570;44582
571;110829
572;110746
573;110621
574;44290
575;192659
576;110829
577;110745
578;44790
579;112496
580;110329
581;110995
582;44415
583;110787
584;110954
585;114203
586;44582
587;111162
588;110079
589;110413
590;45290
591;110829
592;110037
593;110579
594;44706
595;110204
596;110788
597;109329
598;45415
599;110579
600;110496
601;142953
602;49623
603;110996
604;110496
605;110954
606;45081
607;111037
608;110787
609;110287
610;44498
611;110120
612;111079
613;109871
614;45539
615;111829
616;110287
617;111287
618;44373
619;111371
620;111287
621;110162
622;44707
623;111662
624;110871
625;109662
626;44582
627;110745
628;110454
629;110662
630;45081
631;111121
632;110163
633;111329
634;44207
635;110537
636;110204
637;110246
638;49498
639;57956
640;110829
641;111329
642;44664
643;111329
644;111037
645;110913
646;44332
647;111245
648;111204
649;56039
650;57914
651;111579
652;110829
653;111121
654;45373
655;110704
656;110454
657;110829
658;44915
659;110787
660;110287
661;109995
662;44373
663;111620
664;110871
665;110204
666;45206
667;110662
668;109829
669;110787
670;44790
671;110870
672;110412
673;110871
674;44873
675;111287
676;110162
677;110120
678;44915
679;111328
680;110996
681;111287
682;44290
683;110704
684;110412
685;111038
686;44790
687;110995
688;110787
689;109912
690;44915
691;111995
692;109912
693;109912
694;44624
695;111662
696;111371
697;110787
698;45082
699;110538
700;110537
701;111079
702;49832
703;114162
704;111163
705;110454
706;43790
707;111163
708;110663
709;110412
710;44415
711;110788
712;110204
713;114662
714;46082
715;111454
716;110579
717;110579
718;43956
719;110121
720;110079
721;110413
722;44581
723;110621
724;110704
725;109871
726;44957
727;111413
728;110204
729;110995
730;44373
731;110913
732;110037
733;109871
734;44665
735;110287
736;110704
737;110329
738;44998
739;111162
740;109954
741;110787
742;44457
743;111371
744;110454
745;111162
746;44707
747;110996
748;110787
749;109954
750;44332
751;110871
752;109871
753;111162
754;44540
755;111413
756;110412
757;110745
758;44748
759;110537
760;110412
761;110870
762;45165
763;110871
764;110996
765;110371
766;44540
767;111579
768;110829
769;110204
770;44873
771;111954
772;111038
773;110371
774;44374
775;110954
776;110579
777;114537
778;44415
779;111537
780;110288
781;110996
782;44582
783;111579
784;110037
785;109996
786;44290
787;110996
788;111120
789;110245
790;45373
791;111662
792;110162
793;111163
794;44123
795;110413
796;109787
797;110079
798;44748
799;110829
800;110703
801;111038
802;44790
803;115912
804;111412
805;110704
806;44373
807;111871
808;110621
809;111037
810;44998
811;111245
812;110871
813;109954
814;44706
815;111704
816;110704
817;110454
818;45539
819;111579
820;110662
821;110412
822;44289
823;111246
824;110496
825;110329
826;44873
827;111037
828;109704
829;109871
830;44582
831;111120
832;97871
833;44623
834;112162
835;110620
836;111120
837;110996
838;44123
839;111912
840;113828
841;110621
842;45082
843;112412
844;110329
845;111121
846;44540
847;110871
848;111120
849;110287
850;44206
851;111079
852;109913
853;110996
854;44832
855;110245
856;110454
857;110788
858;44373
859;100538
860;45206
861;110870
862;44999
863;111121
864;111037
865;110870
866;44748
867;111496
868;110371
869;110913
870;44374
871;110954
872;111454
873;110288
874;44748
875;111038
876;111246
877;110538
878;44206
879;111371
880;111037
881;132828
882;44998
883;111037
884;110871
885;109995
886;44540
887;110620
888;111454
889;110370
890;45248
891;111495
892;109620
893;110454
894;44998
895;111787
896;111371
897;110829
898;44832
899;110621
900;110746
901;109787
902;48123
903;109579
904;111495
905;111870
906;45040
907;111412
908;111079
909;111162
910;44415
911;111496
912;111245
913;110079
914;44457
915;109912
916;48456
917;111496
918;46249
919;111496
920;109871
921;111370
922;46081
923;111371
924;110245
925;109829
926;44873
927;110870
928;110120
929;110787
930;44957
931;111787
932;110704
933;110454
934;46331
935;115328
936;110204
937;110870
938;44956
939;109288
940;110746
941;111162
942;45415
943;111329
944;110537
945;110162
946;44956
947;110995
948;111078
949;110121
950;44790
951;110412
952;110370
953;110538
954;44415
955;110829
956;110245
957;110662
958;44790
959;110704
960;110370
961;111371
962;44998
963;110287
964;110704
965;110579
966;48081
967;111371
968;110579
969;110454
970;44415
971;111246
972;110287
973;109996
974;44540
975;110537
976;110329
977;110079
978;44457
979;111287
980;110746
981;110454
982;44456
983;110162
984;110412
985;110163
986;44414
987;111204
988;110621
989;110038
990;44082
991;110995
992;110454
993;110412
994;44332
995;111120
996;110454
997;111038
998;44873
999;111120
1000;111787
1001;110746
1002;44582
1003;110954
1004;49623
1005;110995
1006;44165
1007;110620
1008;110829
1009;110495
1010;45123
1011;110329
1012;110454
1013;110079
1014;44248
1015;110329
1016;109412
1017;110829
1018;44832
1019;110537
1020;109829
1021;110579
1022;44665
1023;110954
1024;110871
1025;110163
1026;45290
1027;44707
1028;111954
1029;111912
1030;47665
1031;111579
1032;110662
1033;111246
1034;44249
1035;110871
1036;110787
1037;110037
1038;44290
1039;110829
1040;109746
1041;110620
1042;44082
1043;111037
1044;109829
1045;110954
1046;44874
1047;110579
1048;111079
1049;110204
1050;44873
1051;110371
1052;49706
1053;111079
1054;45207
1055;110662
1056;110495
1057;110412
1058;44748
1059;110871
1060;110037
1061;110662
1062;44582
1063;111288
1064;111121
1065;110829
1066;44707
1067;110787
1068;110204
1069;110078
1070;44498
1071;110787
1072;109996
1073;109704
1074;44623
1075;110913
1076;109995
1077;109662
1078;44415
1079;111246
1080;110537
1081;110662
1082;44207
1083;110829
1084;110079
1085;110204
1086;44456
1087;109954
1088;110871
1089;109746
1090;44415
1091;110745
1092;110163
1093;110579
1094;47499
1095;111579
1096;110371
1097;111121
1098;44665
1099;111371
1100;110829
1101;109704
1102;44665
1103;111412
1104;48873
1105;111287
1106;44456
1107;110829
1108;110287
1109;109454
1110;44623
1111;110162
1112;110162
1113;109954
1114;44748
1115;111121
1116;109121
1117;110204
1118;45123
1119;110038
1120;110371
1121;110204
1122;44415
1123;110537
1124;110413
1125;110246
1126;45498
1127;110120
1128;110787
1129;110871
1130;44998
1131;111162
1132;109870
1133;110746
1134;44415
1135;110704
1136;109663
1137;110038
1138;44748
1139;110370
1140;49998
1141;110329
1142;44248
1143;110912
1144;109288
1145;110537
1146;44623
1147;110704
1148;110454
1149;109787
1150;44498
1151;114412
1152;110287
1153;109996
1154;44457
1155;112162
1156;110079
1157;110412
1158;48665
1159;111579
1160;110787
1161;110746
1162;44373
1163;111287
1164;111120
1165;110954
1166;45456
1167;111871
1168;110287
1169;111288
1170;45165
1171;112329
1172;110704
1173;109537
1174;44706
1175;110620
1176;111079
1177;111370
1178;44873
1179;111204
1180;110329
1181;110704
1182;45790
1183;111079
1184;111537
1185;110454
1186;44540
1187;111829
1188;111204
1189;110746
1190;45040
1191;110995
1192;111079
1193;110913
1194;44332
1195;110871
1196;111454
1197;111162
1198;44540
1199;111037
1200;110829
1201;110162
1202;45373
1203;111204
1204;110912
1205;115287
1206;44873
1207;110995
1208;110829
1209;111037
1210;44748
1211;110621
1212;110663
1213;111037
1214;44873
1215;111037
1216;110954
1217;111163
1218;45040
1219;111870
1220;110871
1221;110871
1222;48207
1223;111579
1224;111371
1225;111578
1226;44831
1227;111121
1228;111204
1229;110871
1230;44665
1231;111454
1232;111037
1233;111329
1234;44540
1235;111121
1236;111204
1237;110537
1238;44249
1239;111037
1240;110162
1241;110496
1242;44998
1243;112453
1244;110162
1245;110329
1246;44956
1247;111829
1248;111037
1249;110620
1250;44873
1251;111121
1252;111203
1253;110995
1254;44873
1255;111662
1256;110287
1257;111537
1258;45415
1259;111704
1260;110662
1261;110746
1262;44498
1263;111413
1264;110120
1265;110579
1266;44624
1267;111995
1268;110704
1269;110371
1270;45082
1271;111162
1272;111371
1273;111662
1274;45165
1275;111496
1276;110912
1277;110621
1278;44373
1279;110954
1280;110996
1281;111454
1282;45206
1283;112079
1284;110579
1285;110079
1286;47665
1287;110538
1288;110871
1289;111329
1290;45290
1291;111912
1292;110495
1293;110579
1294;44540
1295;111287
1296;109787
1297;110788
1298;44831
1299;110912
1300;111453
1301;110287
1302;44123
1303;110912
1304;110704
1305;49706
1306;112079
1307;111120
1308;110495
1309;110870
1310;44332
1311;111538
1312;110871
1313;110829
1314;44499
1315;111162
1316;111120
1317;110745
1318;44707
1319;111662
1320;110496
1321;111663
1322;44582
1323;111829
1324;111204
1325;110287
1326;44832
1327;111245
1328;110871
1329;110954
1330;45457
1331;111162
1332;110412
1333;111412
1334;44248
1335;111121
1336;111121
1337;110913
1338;44414
1339;111079
1340;110870
1341;110537
1342;45081
1343;111621
1344;110579
1345;111204
1346;44249
1347;111954
1348;111704
1349;110995
1350;47707
1351;110870
1352;111038
1353;110954
1354;44790
1355;111079
1356;110663
1357;111621
1358;44832
1359;112370
1360;110329
1361;111037
1362;44373
1363;111371
1364;110996
1365;109913
1366;44873
1367;110620
1368;110746
1369;111496
1370;44707
1371;111204
1372;111079
1373;111246
1374;44540
1375;111329
1376;110954
1377;111371
1378;44915
1379;111912
1380;110454
1381;111454
1382;44665
1383;111579
1384;110620
1385;111288
1386;44831
1387;111454
1388;110746
1389;110162
1390;45082
1391;111413
1392;110788
1393;110871
1394;44748
1395;111370
1396;110745
1397;111121
1398;44623
1399;110995
1400;109996
1401;110704
1402;44665
1403;110829
1404;110954
1405;48998
1406;115037
1407;110829
1408;111121
1409;111204
1410;44248
1411;111078
1412;110704
1413;110871
1414;48665
1415;111537
1416;109787
1417;110829
1418;44081
1419;111996
1420;110287
1421;111329
1422;44707
1423;111121
1424;110995
1425;110829
1426;45289
1427;111121
1428;111204
1429;111246
1430;44956
1431;111537
1432;111121
1433;111953
1434;44581
1435;111621
1436;110413
1437;110579
1438;44915
1439;111079
1440;111329
1441;110287
1442;45040
1443;110995
1444;110329
1445;111496
1446;44999
1447;112037
1448;110787
1449;110788
1450;44540
1451;111787
1452;111204
1453;111162
1454;45498
1455;111954
1456;110329
1457;110746
1458;44206
1459;111204
1460;110329
1461;111287
1462;44998
1463;110662
1464;109871
1465;111037
1466;45248
1467;110871
1468;109954
1469;111037
1470;45123
1471;111704
1472;111371
1473;110995
1474;44873
1475;111287
1476;111495
1477;110412
1478;50456
1479;110954
1480;110954
1481;110662
1482;45290
1483;111204
1484;110620
1485;110954
1486;45623
1487;110496
1488;109996
1489;110079
1490;45081
1491;111620
1492;110579
1493;110204
1494;44957
1495;111287
1496;110246
1497;110579
1498;44832
1499;111037
1500;111537
1501;110538
1502;45290
1503;111204
1504;111246
1505;142244
1506;48998
1507;111829
1508;110120
1509;111413
1510;44790
1511;111663
1512;110954
1513;111371
1514;44165
1515;111579
1516;111370
1517;110412
1518;44748
1519;111621
1520;110329
1521;109870
1522;46248
1523;111954
1524;111370
1525;109954
1526;45082
1527;110954
1528;111037
1529;110746
1530;45332
1531;111371
1532;110704
1533;110329
1534;44290
1535;110828
1536;110787
1537;111162
1538;44790
1539;111245
1540;110954
1541;111371
1542;47998
1543;112038
1544;110079
1545;110829
1546;44915
1547;111288
1548;110745
1549;111246
1550;44582
1551;111454
1552;110787
1553;109788
1554;44873
1555;111495
1556;110579
1557;110579
1558;44165
1559;111037
1560;110454
1561;111495
1562;44873
1563;111329
1564;110704
1565;110579
1566;44706
1567;111079
1568;109913
1569;110621
1570;44457
1571;111787
1572;110537
1573;110579
1574;45124
1575;111079
1576;111662
1577;110788
1578;44790
1579;111537
1580;110537
1581;110287
1582;45039
1583;111287
1584;111162
1585;111079
1586;45707
1587;110996
1588;110538
1589;109954
1590;44165
1591;110954
1592;110204
1593;110663
1594;44706
1595;112288
1596;111079
1597;110537
1598;44332
1599;192701
1600;111412
1601;110537
1602;44915
1603;112204
1604;110913
1605;110495
1606;51497
1607;114578
1608;111745
1609;110704
1610;44706
1611;111246
1612;110662
1613;110496
1614;44915
1615;111079
1616;110162
1617;110371
1618;44831
1619;111204
1620;110204
1621;109871
1622;44248
1623;110495
1624;110912
1625;110912
1626;45165
1627;110287
1628;110496
1629;110537
1630;45040
1631;110871
1632;110037
1633;110829
1634;44873
1635;111704
1636;110621
1637;111496
1638;45040
1639;111579
1640;110704
1641;48957
1642;111454
1643;110829
1644;110329
1645;110579
1646;44665
1647;111746
1648;109829
1649;110538
1650;49373
1651;114871
1652;111121
1653;110371
1654;44790
1655;111371
1656;110787
1657;110787
1658;45124
1659;111037
1660;110121
1661;111162
1662;44624
1663;111287
1664;110829
1665;110620
1666;45165
1667;111121
1668;111121
1669;110912
1670;48081
1671;111537
1672;110495
1673;164244
1674;51289
1675;111913
1676;111120
1677;110204
1678;45915
1679;112162
1680;110079
1681;110329
1682;44998
1683;111038
1684;110079
1685;110287
1686;44290
1687;111579
1688;110954
1689;110621
1690;44707
1691;111204
1692;110704
1693;109954
1694;44915
1695;110787
1696;110162
1697;111079
1698;44706
1699;111745
1700;110496
1701;110038
1702;44499
1703;110912
1704;112079
1705;111079
1706;47748
1707;114912
1708;110829
1709;110496
1710;44290
1711;111537
1712;111038
1713;111037
1714;44998
1715;111954
1716;110620
1717;110121
1718;44998
1719;111620
1720;110496
1721;111204
1722;45248
1723;111204
1724;110746
1725;110454
1726;44124
1727;110704
1728;111121
1729;111412
1730;44790
1731;111829
1732;111037
1733;110579
1734;49248
1735;111912
1736;110745
1737;110413
1738;44956
1739;111204
1740;110787
1741;110412
1742;45082
1743;111037
1744;110996
1745;111037
1746;45373
1747;111787
1748;110496
1749;111162
1750;44207
1751;110995
1752;111121
1753;110288
1754;45040
1755;111621
1756;111162
1757;110829
1758;45082
1759;111329
1760;110537
1761;110996
1762;44040
1763;111204
1764;110912
1765;111329
1766;44790
1767;111245
1768;111204
1769;111537
1770;44499
1771;111620
1772;110288
1773;110162
1774;44873
1775;111121
1776;110871
1777;109787
1778;44748
1779;111329
1780;110704
1781;110537
1782;44707
1783;111496
1784;109870
1785;110746
1786;44873
1787;111329
1788;110329
1789;110163
1790;44374
1791;110662
1792;111245
1793;110579
1794;45290
1795;110995
1796;110746
1797;110746
1798;48331
1799;111829
1800;110787
1801;110996
1802;44456
1803;111037
1804;110953
1805;110745
1806;44873
1807;114454
1808;109996
1809;110413
1810;45332
1811;110787
1812;110287
1813;110704
1814;44207
1815;111620
1816;110621
1817;111120
1818;45040
1819;110954
1820;110746
1821;110454
1822;44707
1823;111120
1824;111537
1825;111163
1826;44832
1827;111579
1828;110870
1829;110246
1830;45498
1831;111620
1832;99121
1833;44957
1834;111454
1835;111662
1836;110620
1837;111120
1838;44915
1839;111537
1840;110663
1841;110579
1842;44956
1843;111454
1844;111371
1845;110871
1846;44832
1847;111204
1848;110412
1849;111454
1850;44915
1851;110995
1852;110871
1853;110746
1854;44540
1855;111162
1856;111246
1857;111620
1858;45123
1859;101787
1860;48248
1861;111245
1862;44623
1863;110912
1864;111079
1865;111996
1866;44540
1867;111163
1868;110871
1869;110704
1870;45081
1871;111537
1872;110162
1873;110704
1874;44374
1875;111246
1876;110204
1877;110079
1878;45289
1879;111246
1880;110371
1881;132620
1882;46289
1883;111579
1884;110288
1885;110788
1886;44456
1887;112454
1888;110662
1889;110412
1890;44956
1891;111287
1892;111329
1893;110287
1894;45082
1895;110746
1896;110829
1897;110537
1898;44915
1899;111621
1900;110454
1901;111370
1902;44248
1903;111746
1904;110871
1905;110662
1906;44707
1907;108746
1908;110537
1909;111079
1910;44873
1911;111120
1912;110412
1913;110954
1914;44540
1915;110787
1916;111288
1917;111579
1918;44457
1919;111412
1920;111038
1921;111204
1922;44957
1923;113704
1924;110913
1925;111579
1926;45248
1927;112037
1928;110912
1929;110370
1930;43915
1931;111329
1932;110163
1933;110663
1934;44707
1935;111912
1936;111120
1937;111287
1938;44457
1939;110954
1940;110621
1941;110662
1942;45123
1943;111329
1944;110954
1945;111370
1946;44706
1947;111704
1948;110579
1949;110829
1950;45582
1951;110579
1952;110662
1953;110704
1954;44999
1955;111162
1956;110329
1957;110829
1958;44290
1959;111329
1960;110579
1961;110620
1962;44956
1963;111121
1964;110746
1965;110370
1966;44915
1967;111120
1968;110745
1969;110162
1970;45248
1971;110954
1972;109079
1973;110287
1974;44540
1975;111120
1976;110495
1977;110121
1978;44624
1979;111246
1980;110620
1981;110454
1982;45624
1983;110871
1984;110037
1985;110746
1986;44790
1987;114162
1988;110496
1989;110287
1990;44998
1991;111537
1992;110329
1993;110746
1994;45123
1995;111371
1996;110037
1997;110704
1998;44540
1999;110995
2000;110579
2001;110121
2002;45081
2003;111912
2004;110537
2005;110538
2006;44581
2007;110620
2008;49498
2009;110746
2010;44207
2011;111412
2012;110246
2013;110829
2014;43749
2015;110537
2016;110704
2017;109787
2018;44790
2019;110913
2020;110037
2021;110370
2022;44582
2023;110912
2024;110079
2025;111704
2026;44456
2027;45332
2028;111745
2029;110162
2030;44624
2031;111454
2032;110537
2033;110746
2034;44790
2035;111246
2036;110370
2037;110746
2038;44623
2039;110745
2040;110371
2041;110745
2042;44373
2043;110912
2044;110204
2045;109621
2046;44206
2047;111204
2048;110537
2049;110745
2050;44915
2051;114204
2052;110329
2053;110537
2054;45039
2055;110746
2056;110662
2057;110204
2058;45581
2059;110538
2060;110579
2061;110412
2062;44081
2063;111579
2064;110412
2065;109829
2066;44749
2067;111288
2068;110079
2069;110079
2070;44332
2071;111079
2072;109829
2073;110704
2074;44957
2075;112038
2076;109996
2077;109787
2078;43873
2079;109787
2080;110454
2081;110412
2082;44956
2083;110538
2084;110121
2085;111121
2086;44082
2087;110745
2088;109871
2089;111204
2090;44498
2091;110871
2092;111079
2093;110621
2094;44664
2095;110912
2096;109787
2097;110871
2098;44165
2099;111079
2100;110162
2101;109537
2102;44498
2103;110412
2104;110329
2105;110287
2106;43915
2107;111204
2108;49290
2109;111371
2110;44456
2111;110996
2112;109996
2113;110037
2114;44290
2115;114287
2116;110496
2117;110829
2118;44623
2119;110912
2120;111662
2121;110579
2122;44706
2123;110662
2124;111037
2125;110246
2126;45081
2127;111037
2128;110745
2129;109246
2130;44498
2131;109870
2132;110621
2133;110370
2134;44415
2135;111954
2136;110246
2137;110538
2138;44915
2139;111079
2140;109246
2141;48082
2142;111162
2143;109621
2144;110745
2145;111037
2146;45248
2147;111454
2148;110745
2149;110121
2150;44499
2151;111620
2152;110371
2153;110496
2154;44665
2155;110829
2156;111454
2157;110870
2158;45457
2159;111495
2160;110454
2161;110787
2162;44248
2163;111703
2164;110287
2165;110537
2166;44456
2167;111204
2168;111037
2169;111329
2170;44957
2171;111371
2172;110454
2173;110579
2174;44582
2175;112288
2176;110413
2177;110370
2178;44581
2179;114537
2180;110787
2181;110163
2182;44873
2183;111829
2184;110829
2185;111246
2186;45289
2187;108954
2188;110621
2189;110412
2190;45332
2191;111121
2192;110204
2193;110912
2194;44873
2195;110788
2196;109912
2197;110663
2198;44540
2199;111120
2200;110371
2201;110204
2202;44790
2203;111413
2204;110704
2205;110079
2206;45457
2207;111204
2208;110912
2209;115621
2210;45040
2211;111537
2212;110995
2213;111496
2214;44540
2215;110746
2216;111329
2217;111287
2218;44540
2219;111328
2220;110038
2221;110954
2222;45582
2223;111371
2224;110578
2225;110579
2226;44624
2227;110662
2228;110495
2229;109662
2230;45082
2231;110996
2232;111538
2233;111371
2234;44999
2235;111037
2236;110204
2237;111245
2238;44748
2239;110787
2240;111329
2241;111037
2242;44373
2243;113954
2244;110829
2245;110662
2246;45123
2247;112245
2248;110120
2249;110829
2250;44457
2251;110912
2252;111662
2253;112038
2254;44624
2255;110496
2256;110329
2257;110621
2258;45331
2259;111038
2260;110537
2261;111204
2262;45082
2263;110579
2264;110371
2265;111162
2266;44748
2267;110871
2268;110538
2269;110079
2270;44540
2271;110538
2272;110121
2273;111454
2274;45415
2275;111871
2276;110996
2277;111329
2278;44332
2279;111704
2280;110996
2281;110995
2282;44832
2283;112370
2284;111413
2285;110454
2286;44749
2287;111371
2288;110204
2289;111163
2290;44874
2291;111537
2292;110538
2293;109662
2294;44914
2295;111245
2296;110454
2297;110954
2298;44665
2299;111496
2300;110454
2301;110996
2302;44915
2303;110870
2304;111870
2305;110079
2306;44707
2307;115121
2308;110912
2309;49373
2310;112370
2311;111496
2312;110162
2313;110954
2314;44831
2315;111454
2316;110662
2317;110829
2318;44373
2319;111621
2320;111079
2321;110287
2322;45123
2323;111662
2324;110954
2325;110579
2326;45123
2327;111954
2328;110829
2329;110663
2330;44998
2331;111162
2332;111038
2333;109996
2334;44623
2335;111537
2336;110495
2337;111162
2338;44790
2339;111870
2340;110704
2341;111120
2342;44873
2343;111662
2344;110454
2345;110454
2346;45248
2347;112203
2348;110287
2349;110204
2350;44623
2351;111621
2352;110287
2353;111288
2354;44624
2355;111787
2356;110829
2357;110163
2358;44374
2359;111746
2360;110412
2361;109954
2362;44582
2363;110788
2364;110288
2365;110412
2366;44373
2367;110954
2368;111162
2369;111038
2370;45165
2371;114413
2372;110954
2373;110329
2374;45248
2375;111662
2376;110037
2377;111412
2378;45040
2379;110870
2380;110954
2381;110829
2382;44957
2383;111662
2384;110288
2385;109745
2386;45207
2387;111704
2388;110454
2389;110870
2390;44707
2391;111204
2392;110371
2393;111079
2394;44249
2395;110954
2396;45749
2397;110995
2398;44540
2399;112662
2400;110496
2401;111454
2402;44499
2403;112245
2404;111162
2405;110079
2406;44623
2407;111954
2408;111121
2409;49248
2410;116454
2411;110954
2412;110038
2413;110829
2414;44707
2415;110579
2416;109912
2417;109995
2418;44457
2419;109996
2420;110663
2421;110829
2422;44956
2423;111370
2424;48498
2425;112663
2426;45332
2427;111663
2428;110496
2429;110788
2430;47874
2431;110954
2432;110454
2433;110996
2434;45415
2435;114204
2436;110454
2437;110620
2438;44957
2439;110537
2440;110579
2441;111413
2442;44998
2443;111788
2444;110829
2445;110287
2446;44873
2447;111704
2448;110454
2449;109788
2450;43957
2451;111245
2452;111079
2453;111037
2454;44748
2455;111454
2456;111121
2457;109996
2458;44290
2459;110495
2460;110288
2461;110829
2462;44665
2463;110746
2464;110704
2465;111038
2466;44415
2467;111162
2468;110870
2469;110371
2470;44373
2471;111246
2472;110788
2473;110954
2474;45206
2475;111412
2476;110454
2477;111287
2478;44999
2479;110912
2480;110912
2481;110663
2482;44956
2483;110912
2484;110829
2485;111412
2486;44623
2487;111663
2488;110870
2489;110621
2490;44540
2491;110454
2492;110787
2493;110996
2494;44540
2495;111495
