indexOutput; Time (ns)
543;244944
544;244235
545;244276
546;119534
547;238736
548;243860
549;244986
550;117659
551;245277
552;244068
553;244985
554;119535
555;243360
556;245402
557;244777
558;119409
559;250777
560;245152
561;244110
562;119284
563;244443
564;243694
565;244735
566;118118
567;245068
568;245735
569;245610
570;118826
571;243318
572;242818
573;244110
574;119618
575;320939
576;117243
577;243694
578;120867
579;247193
580;245693
581;245402
582;120159
583;245110
584;246944
585;244777
586;119409
587;242235
588;245443
589;244485
590;118785
591;242944
592;244152
593;245194
594;120451
595;243402
596;242736
597;244152
598;119617
599;244026
600;243527
601;245110
602;118784
603;243902
604;244735
605;244860
606;118951
607;244193
608;298982
609;121451
610;228861
611;245193
612;244610
613;243818
614;119409
615;243902
616;243194
617;245568
618;118659
619;244360
620;245818
621;244485
622;119076
623;243235
624;244360
625;243235
626;119868
627;243610
628;244776
629;244777
630;122201
631;243485
632;243819
633;244027
634;121701
635;118076
636;243860
637;244777
638;120493
639;242860
640;244527
641;244902
642;118327
643;246819
644;244444
645;244277
646;119701
647;243277
648;122493
649;245110
650;120034
651;243943
652;244402
653;244985
654;118951
655;244069
656;244318
657;243985
658;120035
659;244527
660;244318
661;245360
662;119451
663;243068
664;243777
665;242735
666;117868
667;242194
668;245361
669;245319
670;120201
671;243361
672;245235
673;245193
674;119492
675;243652
676;244151
677;243985
678;119243
679;243735
680;244193
681;243485
682;119159
683;243610
684;244360
685;244985
686;119492
687;244277
688;243818
689;245110
690;117284
691;243402
692;244235
693;243444
694;119451
695;242235
696;243110
697;245277
698;119951
699;242652
700;242361
701;243068
702;119868
703;244069
704;242152
705;242527
706;119076
707;248610
708;244610
709;123034
710;229570
711;244860
712;244027
713;244527
714;116868
715;243318
716;246152
717;243818
718;119576
719;242985
720;246860
721;245152
722;119868
723;243069
724;244027
725;243777
726;120034
727;242861
728;245985
729;243611
730;119076
731;244610
732;244694
733;245069
734;120868
735;242944
736;243485
737;243152
738;118492
739;245985
740;244110
741;244319
742;119410
743;244943
744;244527
745;245110
746;118493
747;241986
748;124159
749;245027
750;118659
751;243069
752;243527
753;244943
754;117702
755;244402
756;245235
757;244319
758;118326
759;243735
760;242902
761;242235
762;120868
763;244693
764;244319
765;244651
766;118159
767;244776
768;245068
769;243485
770;119618
771;248319
772;245027
773;244360
774;118577
775;242735
776;244110
777;245527
778;119909
779;242735
780;244444
781;244527
782;118327
783;245026
784;243985
785;242819
786;118909
787;244193
788;245318
789;243319
790;119409
791;242736
792;243943
793;243485
794;120701
795;244693
796;244361
797;243485
798;119368
799;244402
800;244360
801;245818
802;118368
803;244110
804;244652
805;243402
806;120035
807;243111
808;244110
809;244860
810;124368
811;244694
812;244693
813;243861
814;120493
815;244985
816;246235
817;242943
818;118243
819;243527
820;243485
821;244943
822;122660
823;243693
824;244569
825;244318
826;120993
827;242069
828;244443
829;242776
830;119285
831;244401
832;245401
833;243777
834;120326
835;247819
836;244444
837;245027
838;118410
839;245818
840;244526
841;242569
842;119909
843;245152
844;245111
845;243318
846;119743
847;243027
848;243443
849;123325
850;229153
851;244027
852;244319
853;244319
854;119868
855;241777
856;243902
857;244985
858;118701
859;242735
860;244193
861;244777
862;119910
863;243152
864;244277
865;243902
866;118909
867;242861
868;243860
869;243902
870;118368
871;242693
872;116951
873;245360
874;119409
875;244485
876;245776
877;246319
878;119534
879;242568
880;245486
881;242944
882;118826
883;242818
884;243777
885;243277
886;119076
887;243777
888;244610
889;244402
890;118534
891;242735
892;242610
893;243735
894;119617
895;243318
896;244318
897;244694
898;119243
899;249152
900;119076
901;243860
902;118576
903;244277
904;243694
905;244569
906;119743
907;242443
908;243985
909;243693
910;125409
911;245276
912;245485
913;245777
914;119951
915;243193
916;245318
917;243235
918;120910
919;243777
920;242944
921;244402
922;119826
923;244068
924;244194
925;244735
926;119951
927;243735
928;243819
929;244402
930;118409
931;244110
932;244777
933;244652
934;120117
935;244360
936;244236
937;244777
938;119659
939;242694
940;243693
941;243985
942;120784
943;245402
944;245360
945;245276
946;119076
947;243860
948;244360
949;123909
950;230486
951;244027
952;244068
953;245568
954;118827
955;242402
956;242277
957;243485
958;120326
959;244027
960;244068
961;243944
962;118951
963;248027
964;245068
965;244610
966;119368
967;244277
968;244277
969;245610
970;119576
971;243777
972;242902
973;243485
974;120410
975;245360
976;244569
977;243985
978;120451
979;234528
980;245193
981;244360
982;117201
983;244610
984;245277
985;242777
986;119201
987;244110
988;243027
989;244902
990;118409
991;243152
992;245569
993;245027
994;119284
995;243693
996;243402
997;245068
998;119660
999;243819
1000;243402
1001;245110
1002;118910
1003;244360
1004;243485
1005;243986
1006;120617
1007;244485
1008;243985
1009;243943
1010;119784
1011;249443
1012;244151
1013;243694
1014;119118
1015;242152
1016;244861
1017;243319
1018;119243
1019;243152
1020;246318
1021;244068
1022;119910
1023;244943
1024;243735
1025;244735
1026;119701
1027;248943
1028;244527
1029;244694
1030;118534
1031;244902
1032;243776
1033;242777
1034;119659
1035;243193
1036;243944
1037;243902
1038;120076
1039;243527
1040;245444
1041;244944
1042;118326
1043;244860
1044;243610
1045;244860
1046;118910
1047;242318
1048;278399
1049;123409
1050;128534
1051;244943
1052;243569
1053;243819
1054;120618
1055;243110
1056;245568
1057;242777
1058;119826
1059;244402
1060;242235
1061;245485
1062;118451
1063;243652
1064;242902
1065;243902
1066;118576
1067;243611
1068;244110
1069;243402
1070;119784
1071;243777
1072;245194
1073;246193
1074;119659
1075;345146
1076;118451
1077;244402
1078;117784
1079;243944
1080;243818
1081;244235
1082;119285
1083;243777
1084;243527
1085;243277
1086;118951
1087;244027
1088;243902
1089;121742
1090;227278
1091;244485
1092;245235
1093;244526
1094;119785
1095;243486
1096;244944
1097;243986
1098;119951
1099;244360
1100;242694
1101;243527
1102;119659
1103;245152
1104;244568
1105;244111
1106;119451
1107;245235
1108;245027
1109;241277
1110;119201
1111;248360
1112;245902
1113;246235
1114;116785
1115;244402
1116;244568
1117;243235
1118;118368
1119;244318
1120;245068
1121;243777
1122;119951
1123;240985
1124;244485
1125;245319
1126;118868
1127;243943
1128;244568
1129;244652
1130;117618
1131;242902
1132;245068
1133;245402
1134;118951
1135;243235
1136;244111
1137;243235
1138;118618
1139;243693
1140;243693
1141;244527
1142;117910
1143;244444
1144;243527
1145;244735
1146;119909
1147;244110
1148;244152
1149;298024
1150;125784
1151;243277
1152;121826
1153;244819
1154;118951
1155;243235
1156;244943
1157;243985
1158;121326
1159;243985
1160;242485
1161;244069
1162;119743
1163;243694
1164;243569
1165;245901
1166;119826
1167;243277
1168;243860
1169;245068
1170;119743
1171;243818
1172;244944
1173;244902
1174;119701
1175;244069
1176;243860
1177;243027
1178;120701
1179;242652
1180;243236
1181;243652
1182;120077
1183;243152
1184;243902
1185;244860
1186;119076
1187;234152
1188;244694
1189;243693
1190;120035
1191;242360
1192;245319
1193;243485
1194;119784
1195;244694
1196;244902
1197;245069
1198;121243
1199;244902
1200;246027
1201;245276
1202;118826
1203;244694
1204;244776
1205;244735
1206;119701
1207;245277
1208;245527
1209;244152
1210;118785
1211;236986
1212;245318
1213;245443
1214;118077
1215;243652
1216;248818
1217;242652
1218;119368
1219;243360
1220;245110
1221;122409
1222;229486
1223;244485
1224;243943
1225;243902
1226;120659
1227;244569
1228;245277
1229;246193
1230;120409
1231;243985
1232;245235
1233;245276
1234;119201
1235;243943
1236;245402
1237;243860
1238;118951
1239;244443
1240;244485
1241;243943
1242;120701
1243;244235
1244;244110
1245;242652
1246;118993
1247;244777
1248;243694
1249;245318
1250;126492
1251;245777
1252;245235
1253;243777
1254;119201
1255;244568
1256;244986
1257;243943
1258;119534
1259;244069
1260;245152
1261;245901
1262;120867
1263;241944
1264;244694
1265;244193
1266;118785
1267;243694
1268;242818
1269;245277
1270;118326
1271;243110
1272;243610
1273;243444
1274;119243
1275;243610
1276;243652
1277;243610
1278;119493
1279;243360
1280;120409
1281;242694
1282;118284
1283;244069
1284;244027
1285;244026
1286;118452
1287;243444
1288;243110
1289;244818
1290;120826
1291;245026
1292;242319
1293;243735
1294;118243
1295;245235
1296;242944
1297;244068
1298;119284
1299;243194
1300;244486
1301;243068
1302;120159
1303;242568
1304;242818
1305;243276
1306;118992
1307;244360
1308;245818
1309;242652
1310;118827
1311;243776
1312;122118
1313;244694
1314;118702
1315;242693
1316;244277
1317;244110
1318;119826
1319;243319
1320;125117
1321;244818
1322;119576
1323;244443
1324;244776
1325;243694
1326;120409
1327;243110
1328;244485
1329;244568
1330;121742
1331;245194
1332;244443
1333;243569
1334;117868
1335;243693
1336;243485
1337;243444
1338;121243
1339;140283
1340;133950
1341;122701
1342;125617
1343;130409
1344;149075
1345;119367
1346;127034
1347;115993
1348;116785
1349;147116
1350;163198
1351;140991
1352;148991
1353;243569
1354;119451
1355;243985
1356;244568
1357;244777
1358;117368
1359;244319
1360;245860
1361;243277
1362;118701
1363;243360
1364;243861
1365;244027
1366;118659
1367;242860
1368;243069
1369;243527
1370;120201
1371;242860
1372;243818
1373;243194
1374;120825
1375;243152
1376;243569
1377;246027
1378;117493
1379;243069
1380;243901
1381;242693
1382;118993
1383;243610
1384;243527
1385;244402
1386;118743
1387;244027
1388;243068
1389;243027
1390;118618
1391;243401
1392;244194
1393;244652
1394;122242
1395;244318
1396;244152
1397;243319
1398;119493
1399;244485
1400;244402
1401;244069
1402;119326
1403;244943
1404;244277
1405;244110
1406;118701
1407;243152
1408;243152
1409;242943
1410;119576
1411;242735
1412;123076
1413;243860
1414;119993
1415;242485
1416;244151
1417;243610
1418;117867
1419;244110
1420;244860
1421;244944
1422;120868
1423;244485
1424;243902
1425;243652
1426;118910
1427;243401
1428;243860
1429;244235
1430;117368
1431;242735
1432;242444
1433;242610
1434;119076
1435;243360
1436;244193
1437;242652
1438;118576
1439;244735
1440;244944
1441;244693
1442;119368
1443;243527
1444;243276
1445;244527
1446;118868
1447;242818
1448;243194
1449;244568
1450;123492
1451;247735
1452;244027
1453;243735
1454;117243
1455;243402
1456;245486
1457;244527
1458;124659
1459;243277
1460;244027
1461;242527
1462;119867
1463;243277
1464;243777
1465;242943
1466;119284
1467;243485
1468;243819
1469;243319
1470;119784
1471;244193
1472;243944
1473;243735
1474;117576
1475;243277
1476;243443
1477;244027
1478;120034
1479;243152
1480;244776
1481;244027
1482;118951
1483;243193
1484;243360
1485;244152
1486;119618
1487;244860
1488;243527
1489;245319
1490;119660
1491;243235
1492;243319
1493;244694
1494;119493
1495;244068
1496;244110
1497;242319
1498;118868
1499;243402
1500;244152
1501;244610
1502;119201
1503;244735
1504;245360
1505;243444
1506;119534
1507;243361
1508;243443
1509;244777
1510;119117
1511;243694
1512;241360
1513;121910
1514;227444
1515;243443
1516;245527
1517;242735
1518;118326
1519;244110
1520;243444
1521;126326
1522;232611
1523;244485
1524;244735
1525;243402
1526;117868
1527;243860
1528;244401
1529;244443
1530;119618
1531;242568
1532;244402
1533;243610
1534;117743
1535;244235
1536;244735
1537;244194
1538;119742
1539;243943
1540;243027
1541;244485
1542;120576
1543;244735
1544;243944
1545;243111
1546;120784
1547;243860
1548;244652
1549;243860
1550;121035
1551;236278
1552;245027
1553;244277
1554;117826
1555;245235
1556;243819
1557;244444
1558;119451
1559;242736
1560;242736
1561;244485
1562;118409
1563;243569
1564;245360
1565;244068
1566;119201
1567;244652
1568;242985
1569;243193
1570;119326
1571;245777
1572;244777
1573;245652
1574;118827
1575;244694
1576;243360
1577;130534
1578;150824
1579;167157
1580;176614
1581;162573
1582;167282
1583;152574
1584;171031
1585;159032
1586;167489
1587;161573
1588;165865
1589;179364
1590;167864
1591;180281
1592;183322
1593;177406
1594;170906
1595;179447
1596;174656
1597;171031
1598;171698
1599;320981
1600;168157
1601;158782
1602;162407
1603;170823
1604;162990
1605;165615
1606;169073
1607;172698
1608;164324
1609;166489
1610;166365
1611;175031
1612;165865
1613;160991
1614;170698
1615;171032
1616;182780
1617;177781
1618;169198
1619;178365
1620;171240
1621;180614
1622;166406
1623;165073
1624;160657
1625;163615
1626;175572
1627;174240
1628;175072
1629;178948
1630;154907
1631;169615
1632;143866
1633;176614
1634;175698
1635;142533
1636;181364
1637;157741
1638;170448
1639;155657
1640;171740
1641;178280
1642;177072
1643;151615
1644;172615
1645;165365
1646;167115
1647;150283
1648;172448
1649;164740
1650;164323
1651;170323
1652;172323
1653;182989
1654;166990
1655;173448
1656;168989
1657;159407
1658;168948
1659;161907
1660;160740
1661;157032
1662;155908
1663;159949
1664;163199
1665;151949
1666;167115
1667;159782
1668;173073
1669;166823
1670;169323
1671;165740
1672;163365
1673;156074
1674;165615
1675;172073
1676;170823
1677;167823
1678;162865
1679;170865
1680;167240
1681;164406
1682;166656
1683;155907
1684;170407
1685;171240
1686;165781
1687;161532
1688;168407
1689;168239
1690;169323
1691;166323
1692;162448
1693;162781
1694;169865
1695;169740
1696;166449
1697;173323
1698;176448
1699;171156
1700;160199
1701;173614
1702;168490
1703;171197
1704;167032
1705;167448
1706;175281
1707;173406
1708;169198
1709;176073
1710;170740
1711;178615
1712;158698
1713;175156
1714;173823
1715;160740
1716;173989
1717;167615
1718;169865
1719;173781
1720;176531
1721;162657
1722;176656
1723;180239
1724;139283
1725;169781
1726;138033
1727;142992
1728;149907
1729;143825
1730;150449
1731;152990
1732;145782
1733;140741
1734;150616
1735;153199
1736;143825
1737;141491
1738;146200
1739;141491
1740;144992
1741;143491
1742;151157
1743;144325
1744;147991
1745;147241
1746;149116
1747;143325
1748;151532
1749;140117
1750;149908
1751;142533
1752;142741
1753;150366
1754;146450
1755;148824
1756;147574
1757;139325
1758;137617
1759;147407
1760;156490
1761;144783
1762;141575
1763;150241
1764;141991
1765;137783
1766;143283
1767;156241
1768;150657
1769;144658
1770;145992
1771;140867
1772;149366
1773;149491
1774;149575
1775;146450
1776;139283
1777;138241
1778;142533
1779;144574
1780;150866
1781;127326
1782;142492
1783;139658
1784;139241
1785;142158
1786;144866
1787;137867
1788;139908
1789;137700
1790;149866
1791;151282
1792;143367
1793;140950
1794;143658
1795;121910
1796;142575
1797;147782
1798;136283
1799;143533
1800;133367
1801;148949
1802;141158
1803;138742
1804;140366
1805;144491
1806;140908
1807;144532
1808;139492
1809;132825
1810;144033
1811;142408
1812;144242
1813;149116
1814;144117
1815;153824
1816;137409
1817;145241
1818;150241
1819;125784
1820;141367
1821;129034
1822;145574
1823;145074
1824;145741
1825;136408
1826;145158
1827;137825
1828;133992
1829;148158
1830;138242
1831;151199
1832;142908
1833;139533
1834;136491
1835;144657
1836;155865
1837;140742
1838;144491
1839;140408
1840;145699
1841;151074
1842;153532
1843;143158
1844;144450
1845;140991
1846;143367
1847;149491
1848;142533
1849;148074
1850;147491
1851;153365
1852;146699
1853;152741
1854;149740
1855;146033
1856;154949
1857;144908
1858;147116
1859;142575
1860;151407
1861;142325
1862;138450
1863;149574
1864;142116
1865;136950
1866;146658
1867;149741
1868;149491
1869;135784
1870;151991
1871;154199
1872;151408
1873;149282
1874;140367
1875;136242
1876;126409
1877;150491
1878;139450
1879;143658
1880;147408
1881;142325
1882;144700
1883;152407
1884;148491
1885;141450
1886;136908
1887;147199
1888;153741
1889;150574
1890;144033
1891;130784
1892;145283
1893;141866
1894;141199
1895;152157
1896;130658
1897;147658
1898;150574
1899;146325
1900;154616
1901;143408
1902;144450
1903;136575
1904;147241
1905;144075
1906;143992
1907;133283
1908;142450
1909;148824
1910;141367
1911;147825
1912;145616
1913;132534
1914;138909
1915;137742
1916;144700
1917;145657
1918;146157
1919;147075
1920;144949
1921;148991
1922;141825
1923;143867
1924;143449
1925;155490
1926;144658
1927;151657
1928;144533
1929;148199
1930;142825
1931;144908
1932;139033
1933;134158
1934;141908
1935;126700
1936;134284
1937;139658
1938;144658
1939;138783
1940;138366
1941;137283
1942;143366
1943;147574
1944;141699
1945;135617
1946;147199
1947;150741
1948;137034
1949;145658
1950;140617
1951;147449
1952;142116
1953;142117
1954;145825
1955;147574
1956;146283
1957;142700
1958;146074
1959;146116
1960;144533
1961;145699
1962;146408
1963;153741
1964;146491
1965;152241
1966;144908
1967;145116
1968;147824
1969;149282
1970;145616
1971;141450
1972;148033
1973;161365
1974;149658
1975;153740
1976;143116
1977;151699
1978;145866
1979;148741
1980;146116
1981;140325
1982;150449
1983;146116
1984;145491
1985;141116
1986;146199
1987;137700
1988;141325
1989;148532
1990;140533
1991;145157
1992;146991
1993;141241
1994;144783
1995;146532
1996;149157
1997;141283
1998;154158
1999;145033
2000;148700
2001;145908
2002;139492
2003;146866
2004;150241
2005;147283
2006;142241
2007;144116
2008;136242
2009;139033
2010;143033
2011;149450
2012;145074
2013;149741
2014;149616
2015;143825
2016;141491
2017;141158
2018;149491
2019;147449
2020;125742
2021;149241
2022;143450
2023;152074
2024;120785
2025;109451
2026;114660
2027;120992
2028;126326
2029;123742
2030;124659
2031;124992
2032;126326
2033;133034
2034;125867
2035;127159
2036;127118
2037;109826
2038;123617
2039;135117
2040;131242
2041;125117
2042;124284
2043;115034
2044;112410
2045;118618
2046;129825
2047;124742
2048;128034
2049;128743
2050;136492
2051;142366
2052;124076
2053;122867
2054;121535
2055;125867
2056;126576
2057;130700
2058;133159
2059;113868
2060;115618
2061;125617
2062;119201
2063;128367
2064;132159
2065;124159
2066;122200
2067;138033
2068;125700
2069;118993
2070;136284
2071;129867
2072;130492
2073;132742
2074;124576
2075;148700
2076;132201
2077;124909
2078;133075
2079;131617
2080;129617
2081;124534
2082;128909
2083;134200
2084;133992
2085;127700
2086;124493
2087;136741
2088;134367
2089;130159
2090;134617
2091;132908
2092;138325
2093;136075
2094;133826
2095;131409
2096;121868
2097;126867
2098;126325
2099;133576
2100;113160
2101;101744
2102;116035
2103;115785
2104;109285
2105;133576
2106;117368
2107;116951
2108;123326
2109;127950
2110;128326
2111;134909
2112;129575
2113;124118
2114;118909
2115;126242
2116;127825
2117;101077
2118;114201
2119;101161
2120;106285
2121;97286
2122;110535
2123;102786
2124;96827
2125;94036
2126;103827
2127;101244
2128;103452
2129;99327
2130;113660
2131;111702
2132;112743
2133;127784
2134;130409
2135;135200
2136;122742
2137;121159
2138;126118
2139;125784
2140;129242
2141;129201
2142;123909
2143;122117
2144;123909
2145;104827
2146;116618
2147;118909
2148;137034
2149;131242
2150;131159
2151;107577
2152;134200
2153;132159
2154;132033
2155;131326
2156;125784
2157;123034
2158;115076
2159;98744
2160;133784
2161;135825
2162;111368
2163;126242
2164;125742
2165;121118
2166;119743
2167;129450
2168;84661
2169;79786
2170;85245
2171;77537
2172;74454
2173;75412
2174;104910
2175;143200
2176;131867
2177;115410
2178;131783
2179;115993
2180;132201
2181;116993
2182;131742
2183;123243
2184;130117
2185;119160
2186;123450
2187;135450
2188;125367
2189;128659
2190;123992
2191;120243
2192;137741
2193;128659
2194;121867
2195;121576
2196;133617
2197;130575
2198;124784
2199;118868
2200;124575
2201;121743
2202;126659
2203;130242
2204;121076
2205;118368
2206;136116
2207;128492
2208;125242
2209;131826
2210;116701
2211;130242
2212;127034
2213;131867
2214;131034
2215;135492
2216;133950
2217;124951
2218;121160
2219;126075
2220;130617
2221;131909
2222;135575
2223;128200
2224;117493
2225;128784
2226;128659
2227;133576
2228;135492
2229;122909
2230;130284
2231;138325
2232;129783
2233;126617
2234;121826
2235;115410
2236;132283
2237;127617
2238;129701
2239;133284
2240;128451
2241;128118
2242;125492
2243;111577
2244;107952
2245;120284
2246;125076
2247;130034
2248;130076
2249;123701
2250;128700
2251;127075
2252;119784
2253;132825
2254;134908
2255;129159
2256;136117
2257;124367
2258;126784
2259;137033
2260;133408
2261;131909
2262;126201
2263;138825
2264;116826
2265;117410
2266;127492
2267;139991
2268;130909
2269;130618
2270;128701
2271;128950
2272;131617
2273;128868
2274;122243
2275;130992
2276;130450
2277;136033
2278;127492
2279;138658
2280;125575
2281;137034
2282;122451
2283;133867
2284;130533
2285;134158
2286;133867
2287;139658
2288;138784
2289;133700
2290;170448
2291;131950
2292;129451
2293;123201
2294;127909
2295;134200
2296;129658
2297;129242
2298;130200
2299;124784
2300;129408
2301;124076
2302;125576
2303;128700
2304;131242
2305;123410
2306;124243
2307;122910
2308;117784
2309;123326
2310;126326
2311;123617
2312;128159
2313;120284
2314;129201
2315;126409
2316;117534
2317;128909
2318;123993
2319;121868
2320;127617
2321;125159
2322;123951
2323;142574
2324;120785
2325;123868
2326;129326
2327;137117
2328;112910
2329;121201
2330;131242
2331;135991
2332;171740
2333;134867
2334;135075
2335;135908
2336;125242
2337;101369
2338;113535
2339;132575
2340;119951
2341;118618
2342;110619
2343;124909
2344;118826
2345;114034
2346;125576
2347;122617
2348;115993
2349;105160
2350;113368
2351;129659
2352;118285
2353;121368
2354;117618
2355;118159
2356;139075
2357;125201
2358;127159
2359;136700
2360;124451
2361;131201
2362;126076
2363;124618
2364;121410
2365;114326
2366;130034
2367;111452
2368;97661
2369;109410
2370;114368
2371;133158
2372;130159
2373;124159
2374;123117
2375;114993
2376;141242
2377;114076
2378;128158
2379;130200
2380;129034
2381;125659
2382;121451
2383;94661
2384;130367
2385;126284
2386;126034
2387;121534
2388;111827
2389;111368
2390;122660
2391;127992
2392;133408
2393;125659
2394;126326
2395;136533
2396;132200
2397;130492
2398;121784
2399;126867
2400;132701
2401;130409
2402;130159
2403;137242
2404;124951
2405;129034
2406;131742
2407;137367
2408;129950
2409;125326
2410;129909
2411;129326
2412;135492
2413;132075
2414;135617
2415;124742
2416;124993
2417;129575
2418;134992
2419;129368
2420;114993
2421;128075
2422;125576
2423;126159
2424;129783
2425;129368
2426;134034
2427;124659
2428;120535
2429;123826
2430;126659
2431;125367
2432;128909
2433;118951
2434;124450
2435;123909
2436;124201
2437;123451
2438;126867
2439;125242
2440;125284
2441;124701
2442;127409
2443;126909
2444;122242
2445;120867
2446;137575
2447;118576
2448;135367
2449;119284
2450;133450
2451;127909
2452;136450
2453;132409
2454;121159
2455;130200
2456;124950
2457;109910
2458;132034
2459;135658
2460;126992
2461;129367
2462;131492
2463;131659
2464;128826
2465;108993
2466;115410
2467;105744
2468;135492
2469;121576
2470;121868
2471;102785
2472;132117
2473;117410
2474;116201
2475;121534
2476;111868
2477;112452
2478;110743
2479;121993
2480;115118
2481;119868
2482;126243
2483;110285
2484;138700
2485;124034
2486;122243
2487;130367
2488;128867
2489;131158
2490;124909
2491;120576
2492;122701
2493;115535
2494;130825
2495;111743
