indexOutput; Time (ns)
331;60081
332;61664
333;65830
334;70330
335;67288
336;62122
337;67372
338;69372
339;60872
340;62455
341;61997
342;62747
343;61664
344;72538
345;69913
346;65497
347;64497
348;61414
349;67330
350;65705
351;69164
352;66038
353;61414
354;64872
355;65414
356;67039
357;63955
358;69330
359;66622
360;66497
361;60997
362;69455
363;67538
364;68913
365;71038
366;68622
367;67247
368;69538
369;61331
370;68996
371;62039
372;59080
373;61039
374;71705
375;60414
376;62414
377;61538
378;67538
379;62414
380;64706
381;64622
382;65414
383;61872
384;64913
385;61289
386;69996
387;58830
388;65747
389;67788
390;66664
391;66871
392;60497
393;67997
394;64122
395;61747
396;68205
397;58247
398;61122
399;67288
400;59164
401;53122
402;66413
403;63080
404;65622
405;64914
406;66996
407;65830
408;60289
409;68496
410;66872
411;59455
412;60580
413;57080
414;68789
415;64164
416;57206
417;61997
418;62497
419;68247
420;64622
421;64997
422;61914
423;61247
424;64247
425;63955
426;69205
427;66163
428;70080
429;69538
430;73372
431;69955
432;71622
433;63664
434;64622
435;62497
436;64080
437;62997
438;69330
439;71413
440;65164
441;68788
442;68205
443;67372
444;64830
445;61373
446;67913
447;55914
448;61247
449;67871
450;67455
451;69580
452;68205
453;66872
454;67413
455;69663
456;62872
457;63622
458;72455
459;64747
460;67456
461;69497
462;64580
463;64788
464;56414
465;59872
466;70288
467;66997
468;69039
469;65789
470;64038
471;67038
472;67414
473;69621
474;64288
475;69372
476;64122
477;61706
478;70497
479;60997
480;68039
481;65414
482;61455
483;66497
484;63122
485;61622
486;64288
487;64831
488;70622
489;62455
490;62747
491;65746
492;58205
493;64955
494;63496
495;69705
496;67081
497;67331
498;67246
499;68205
500;61705
501;65164
502;70163
503;60872
504;60247
505;70997
506;67205
507;63788
508;66289
509;63664
510;63081
511;67538
512;61080
513;62997
514;67538
515;65830
516;63289
517;66914
518;67705
519;62288
520;61705
521;62081
522;64622
523;59497
524;61247
525;65413
526;66872
527;66164
528;62789
529;62830
530;64330
531;66872
532;69538
533;63663
534;70247
535;69455
536;65247
537;68038
538;69455
539;69955
540;61539
541;68372
542;72705
543;68997
544;66164
545;70164
546;68830
547;70830
548;66121
549;73872
550;67663
551;61705
552;65539
553;66288
554;69830
555;63622
556;63497
557;61331
558;66997
559;60039
560;68122
561;60873
562;67705
563;67163
564;66871
565;60413
566;64830
567;51039
568;52580
569;59456
570;63581
571;67206
572;55498
573;62331
574;59664
575;57289
576;57331
577;58414
578;56789
579;57956
580;60206
581;62372
582;59664
583;63706
584;60206
585;62788
586;63122
587;52831
588;58872
589;61539
590;59955
591;55539
592;54914
593;62247
594;59038
595;53498
596;58331
597;62372
598;57164
599;59206
600;52706
601;48497
602;60330
603;89121
604;54997
605;50289
606;58789
607;52748
608;54706
609;59331
610;63914
611;52914
612;60456
613;57747
614;61997
615;62455
616;59080
617;62206
618;61331
619;59497
620;54456
621;61997
622;61330
623;46915
624;51706
625;54164
626;56872
627;59705
628;62122
629;55164
630;60831
631;53414
632;59872
633;53164
634;58164
635;58206
636;58747
637;59539
638;57581
639;54206
640;60830
641;66081
642;61330
643;59414
644;60747
645;55789
646;58539
647;59123
648;56039
649;58956
650;59914
651;54747
652;57955
653;57956
654;54539
655;58831
656;54247
657;54622
658;57456
659;63997
660;50414
661;45998
662;50789
663;50706
664;56122
665;62581
666;55122
667;47331
668;62622
669;59955
670;58289
671;62747
672;57456
673;52164
674;57914
675;51497
676;40124
677;40081
678;54539
679;40831
680;44497
681;39789
682;50081
683;41582
684;39623
685;42206
686;44914
687;40665
688;45914
689;50623
690;55289
691;60622
692;60873
693;55955
694;58039
695;55622
696;53747
697;53081
698;57955
699;48206
700;60080
701;44831
702;57372
703;50706
704;66872
705;61789
706;62872
707;44123
708;56789
709;55622
710;59705
711;52122
712;52623
713;52331
714;50872
715;44123
716;67955
717;47540
718;60539
719;54914
720;52664
721;57956
722;58789
723;35790
724;31290
725;29707
726;32207
727;29332
728;29331
729;55580
730;64622
731;58872
732;51956
733;53956
734;61747
735;59664
736;59789
737;53872
738;64914
739;57414
740;54747
741;57248
742;63997
743;53747
744;57122
745;52748
746;57705
747;57955
748;51747
749;55081
750;59080
751;56414
752;54664
753;55539
754;60081
755;52664
756;65330
757;55122
758;59955
759;59663
760;55622
761;50623
762;59081
763;55456
764;54289
765;54581
766;65039
767;59539
768;62038
769;56706
770;54789
771;56581
772;54123
773;60455
774;55497
775;54623
776;59372
777;53497
778;60831
779;60706
780;60913
781;61622
782;60205
783;60372
784;55372
785;51123
786;54956
787;57373
788;58289
789;63289
790;57706
791;59330
792;58247
793;49164
794;63872
795;50664
796;59914
797;60789
798;57997
799;59372
800;55247
801;57039
802;58038
803;60872
804;60372
805;60956
806;56497
807;62831
808;59622
809;63247
810;62122
811;56081
812;54956
813;62164
814;57164
815;59039
816;57373
817;60206
818;57789
819;58539
820;58706
821;60747
822;60873
823;58830
824;64455
825;64581
826;64372
827;60955
828;58247
829;60414
830;57997
831;64372
832;56706
833;67872
834;62247
835;61539
836;54665
837;61247
838;56955
839;57539
840;62663
841;57122
842;61414
843;60705
844;57289
845;58748
846;59205
847;60789
848;53873
849;55164
850;60164
851;56414
852;54831
853;57664
854;57872
855;59497
856;56497
857;58164
858;58831
859;58039
860;56414
861;52665
862;54956
863;62122
864;61914
865;60414
866;64997
867;70163
868;60330
869;53831
870;56872
871;56288
872;51123
873;62872
874;59039
875;65580
876;63955
877;57622
878;60206
879;58080
880;47748
881;46789
882;64205
883;51206
884;48456
885;52206
886;58872
887;54831
888;50414
889;51206
890;54706
891;47622
892;49289
893;53206
894;59622
895;56205
896;47664
897;62331
898;57581
899;57373
900;53664
901;56539
902;59622
903;56497
904;53414
905;55664
906;59289
907;52748
908;38915
909;53915
910;53456
911;61914
912;67580
913;56998
914;58331
915;50164
916;58789
917;54497
918;56372
919;52664
920;60455
921;50372
922;47039
923;56164
924;58664
925;53831
926;57789
927;46247
928;49123
929;54206
930;60455
931;64206
932;55456
933;61164
934;62955
935;57830
936;52623
937;59872
938;61538
939;61206
940;61872
941;55206
942;64081
943;59039
944;56539
945;62580
946;59372
947;55998
948;55789
949;64413
950;59705
951;62247
952;51581
953;60872
954;60289
955;58998
956;51164
957;56164
958;61497
959;58206
960;56663
961;62205
962;64539
963;59664
964;59914
965;59580
966;60580
967;57789
968;53830
969;56914
970;56830
971;56039
972;56205
973;58789
974;59664
975;54664
976;53956
977;54998
978;63247
979;61914
980;57581
981;50831
982;58872
983;62830
984;60080
985;62705
986;64288
987;62871
988;50622
989;57247
990;53497
991;52748
992;58831
993;63038
994;60706
995;62372
996;60998
997;53580
998;54081
999;43248
1000;62955
1001;56456
1002;57330
1003;44915
1004;60539
1005;55164
1006;51331
1007;55706
1008;50998
1009;93579
1010;51498
1011;53872
1012;57330
1013;58205
1014;53081
1015;58081
1016;57998
1017;56039
1018;58206
1019;55789
1020;56456
1021;58331
1022;59664
1023;62289
1024;54914
1025;57747
1026;54539
1027;46748
1028;45581
1029;49123
1030;62039
1031;61538
1032;57247
1033;54289
1034;52872
1035;59955
1036;57872
1037;53498
1038;56164
1039;63705
1040;53289
1041;40456
1042;60539
1043;55997
1044;56873
1045;53831
1046;55789
1047;47248
1048;59497
1049;57913
1050;62497
1051;49915
1052;52331
1053;57330
1054;65664
1055;58122
1056;54955
1057;56664
1058;64497
1059;55039
1060;61373
1061;56081
1062;54247
1063;60539
1064;57372
1065;52873
1066;59206
1067;58622
1068;48914
1069;60539
1070;56539
1071;47706
1072;50706
1073;54497
1074;61205
1075;56664
1076;54998
1077;65289
1078;59330
1079;59705
1080;61081
1081;63914
1082;61330
1083;58080
1084;50789
1085;60789
1086;59913
1087;48540
1088;46664
1089;65163
1090;67164
1091;56872
1092;61789
1093;57956
1094;66038
1095;54914
1096;61914
1097;67663
1098;60123
1099;53081
1100;57248
1101;68080
1102;66997
1103;61206
1104;66496
1105;60414
1106;65080
1107;52830
1108;59539
1109;58789
1110;66497
1111;59664
1112;58788
1113;61581
1114;61539
1115;54497
1116;57498
1117;61206
1118;57456
1119;53039
1120;53914
1121;56080
1122;63789
1123;54455
1124;66205
1125;60747
1126;55705
1127;58247
1128;54247
1129;61247
1130;63164
1131;59622
1132;53289
1133;55164
1134;57830
1135;60414
1136;59122
1137;59164
1138;57164
1139;53664
1140;89996
1141;90412
1142;31749
1143;91203
1144;91162
1145;90829
1146;29373
1147;89829
1148;90162
1149;90704
1150;29707
1151;89829
1152;90454
1153;90621
1154;31249
1155;89579
1156;89870
1157;90204
1158;29290
1159;90287
1160;90079
1161;90371
1162;29124
1163;90245
1164;90245
1165;90329
1166;31248
1167;90287
1168;90787
1169;91245
1170;29290
1171;90163
1172;90371
1173;90288
1174;29415
1175;27832
1176;90829
1177;90246
1178;29874
1179;90454
1180;90538
1181;90454
1182;30373
1183;89787
1184;90621
1185;91246
1186;28998
1187;27874
1188;90412
1189;90370
1190;28207
1191;90537
1192;91079
1193;90954
1194;28248
1195;90537
1196;90704
1197;90454
1198;29457
1199;91037
1200;91204
1201;90579
1202;28790
1203;90412
1204;90870
1205;90621
1206;28498
1207;90412
1208;91079
1209;91162
1210;33874
1211;89913
1212;90121
1213;90079
1214;28707
1215;90579
1216;90079
1217;90996
1218;28749
1219;90787
1220;90954
1221;89913
1222;28791
1223;90454
1224;91246
1225;91038
1226;28582
1227;89788
1228;90163
1229;91038
1230;31165
1231;91454
1232;90163
1233;91037
1234;27748
1235;90621
1236;91162
1237;90329
1238;29457
1239;90579
1240;90120
1241;91287
1242;27540
1243;91037
1244;90162
1245;89662
1246;29082
1247;90537
1248;90371
1249;90829
1250;28041
1251;90204
1252;90287
1253;90245
1254;28582
1255;90288
1256;90704
1257;91079
1258;28082
1259;90621
1260;90329
1261;90245
1262;28290
1263;90370
1264;90954
1265;90454
1266;29207
1267;90079
1268;90787
1269;91038
1270;28957
1271;90954
1272;91162
1273;90829
1274;28541
1275;89746
1276;90371
1277;90496
1278;27999
1279;90371
1280;90746
1281;90537
1282;28916
1283;89954
1284;90287
1285;90495
1286;28748
1287;90829
1288;91079
1289;90787
1290;28790
1291;90037
1292;90329
1293;90288
1294;30165
1295;88704
1296;90329
1297;89370
1298;30373
1299;89912
1300;90746
1301;90663
1302;30041
1303;90037
1304;90579
1305;90329
1306;30707
1307;90829
1308;90537
1309;90954
1310;30248
1311;93287
1312;90787
1313;90913
1314;28915
1315;91037
1316;90037
1317;90162
1318;28540
1319;90788
1320;90620
1321;91037
1322;28624
1323;89662
1324;90371
1325;90996
1326;28749
1327;90621
1328;90746
1329;90287
1330;28165
1331;90496
1332;90995
1333;90829
1334;28874
1335;90746
1336;91079
1337;91204
1338;28582
1339;89954
1340;90663
1341;90579
1342;28332
1343;90829
1344;90495
1345;90954
1346;28332
1347;89495
1348;90454
1349;84371
1350;29582
1351;90538
1352;90495
1353;91037
1354;29040
1355;90121
1356;90538
1357;92370
1358;28749
1359;91037
1360;90329
1361;91287
1362;27957
1363;90704
1364;90787
1365;90704
1366;27540
1367;90329
1368;90287
1369;90871
1370;28665
1371;90579
1372;90038
1373;90704
1374;28457
1375;90579
1376;89579
1377;89621
1378;28124
1379;89996
1380;90370
1381;90371
1382;28207
1383;90412
1384;90537
1385;90621
1386;28207
1387;90204
1388;90163
1389;90996
1390;28541
1391;90371
1392;90288
1393;90329
1394;29040
1395;90704
1396;90954
1397;90704
1398;29749
1399;90454
1400;90912
1401;91162
1402;28832
1403;91120
1404;90454
1405;90912
1406;28541
1407;90413
1408;90663
1409;90871
1410;29082
1411;92663
1412;90704
1413;90954
1414;28248
1415;90204
1416;90287
1417;90496
1418;28957
1419;92621
1420;90121
1421;92454
1422;28207
1423;91078
1424;90704
1425;90079
1426;29706
1427;90162
1428;90454
1429;90287
1430;28582
1431;90538
1432;91454
1433;91038
1434;28290
1435;89912
1436;90996
1437;90788
1438;28040
1439;91371
1440;91287
1441;90704
1442;28373
1443;90204
1444;89829
1445;90371
1446;28290
1447;90829
1448;91287
1449;90246
1450;28540
1451;90204
1452;90288
1453;89538
1454;28290
1455;90204
1456;90621
1457;90538
1458;28415
1459;90412
1460;90454
1461;90704
1462;27791
1463;90871
1464;91245
1465;90954
1466;45998
1467;104329
1468;45039
1469;51122
1470;47414
1471;44998
1472;112661
1473;112745
1474;45664
1475;113286
1476;112994
1477;112703
1478;45748
1479;113036
1480;113661
1481;112828
1482;45747
1483;112661
1484;112577
1485;112661
1486;45582
1487;114661
1488;114036
1489;113411
1490;48414
1491;111078
1492;112786
1493;113286
1494;46039
1495;113286
1496;114578
1497;113745
1498;46165
1499;113036
1500;112744
1501;112036
1502;45581
1503;113286
1504;113370
1505;112203
1506;45331
1507;111994
1508;112411
1509;112411
1510;45248
1511;116786
1512;112495
1513;113411
1514;45498
1515;112536
1516;113578
1517;112161
1518;44831
1519;115702
1520;113744
1521;112786
1522;45039
1523;116911
1524;112661
1525;113161
1526;46623
1527;112328
1528;111786
1529;112328
1530;45289
1531;113619
1532;112578
1533;113745
1534;46956
1535;112661
1536;112703
1537;112578
1538;45373
1539;111745
1540;112453
1541;112120
1542;45498
1543;113745
1544;114370
1545;113119
1546;45790
1547;112870
1548;112245
1549;113162
1550;44956
1551;112911
1552;112869
1553;113203
1554;45956
1555;111995
1556;112411
1557;113077
1558;45915
1559;114120
1560;113370
1561;113828
1562;45914
1563;112037
1564;113536
1565;113245
1566;45998
1567;112744
1568;113328
1569;113078
1570;45790
1571;112328
1572;113495
1573;113287
1574;46164
1575;113161
1576;113661
1577;112536
1578;45415
1579;112161
1580;112995
1581;112328
1582;45497
1583;114744
1584;112494
1585;113370
1586;45289
1587;112786
1588;112786
1589;112911
1590;45248
1591;113078
1592;113203
1593;112536
1594;45914
1595;113203
1596;113536
1597;113453
1598;45581
1599;112744
1600;112495
1601;112703
1602;45123
1603;113412
1604;112536
1605;112787
1606;45998
1607;112120
1608;112494
1609;112203
1610;45747
1611;111245
1612;112245
1613;112577
1614;45414
1615;113494
1616;113870
1617;112245
1618;46456
1619;112370
1620;112370
1621;113078
1622;46706
1623;112786
1624;112828
1625;112870
1626;45456
1627;113162
1628;112619
1629;113745
1630;45456
1631;112078
1632;112286
1633;111744
1634;45373
1635;113578
1636;111953
1637;112870
1638;45998
1639;113161
1640;111745
1641;113036
1642;46289
1643;112495
1644;112495
1645;112036
1646;46039
1647;115620
1648;113036
1649;112953
1650;46581
1651;113370
1652;113244
1653;113245
1654;45540
1655;112745
1656;113245
1657;112328
1658;45581
1659;113494
1660;112786
1661;113370
1662;45373
1663;112411
1664;111994
1665;112619
1666;46040
1667;113786
1668;113328
1669;111869
1670;45831
1671;112703
1672;112911
1673;112745
1674;45706
1675;113037
1676;112870
1677;113328
1678;45540
1679;112495
1680;112661
1681;113078
1682;45706
1683;113370
1684;113911
1685;112328
1686;45622
1687;112537
1688;112578
1689;113328
1690;46248
1691;113661
1692;113161
1693;112411
1694;45872
1695;112786
1696;113161
1697;111953
1698;45540
1699;112870
1700;113036
1701;113245
1702;46331
1703;111912
1704;112495
1705;113411
1706;45664
1707;112786
1708;113536
1709;112328
1710;45706
1711;116037
1712;50164
1713;112661
1714;45706
1715;113578
1716;113537
1717;113495
1718;45539
1719;113245
1720;113745
1721;112328
1722;47331
1723;111661
1724;112995
1725;112453
1726;46497
1727;112286
1728;113577
1729;112453
1730;45456
1731;113203
1732;112370
1733;113286
1734;45539
1735;112328
1736;113037
1737;113786
1738;45706
1739;112828
1740;112911
1741;112494
1742;46831
1743;113953
1744;112578
1745;112995
1746;45873
1747;112911
1748;113369
1749;112994
1750;45623
1751;113036
1752;113203
1753;113370
1754;45998
1755;113203
1756;112578
1757;113245
1758;45081
1759;112744
1760;112994
1761;112203
1762;45456
1763;112370
1764;113036
1765;112578
1766;46832
1767;113120
1768;113453
1769;112912
1770;45956
1771;113786
1772;113078
1773;112162
1774;45748
1775;116036
1776;113411
1777;112828
1778;45623
1779;113077
1780;113537
1781;112912
1782;45498
1783;113412
1784;113536
1785;113412
1786;45539
1787;113203
1788;114161
1789;112745
1790;45747
1791;112536
1792;112536
1793;112578
1794;45998
1795;113078
1796;112953
1797;112452
1798;45206
1799;112911
1800;113703
1801;112328
1802;45581
1803;112828
1804;113453
1805;112703
1806;45414
1807;113328
1808;112411
1809;112661
1810;45498
1811;112453
1812;50040
1813;112953
1814;45373
1815;113578
1816;113662
1817;113786
1818;45581
1819;112828
1820;112661
1821;113787
1822;45748
1823;111203
1824;113203
1825;112911
1826;46665
1827;112953
1828;113786
1829;114078
1830;46664
1831;112745
1832;113328
1833;113328
1834;46790
1835;112828
1836;112369
1837;112786
1838;45706
1839;117036
1840;112453
1841;113161
1842;45498
1843;114328
1844;112953
1845;113787
1846;45706
1847;112994
1848;113203
1849;113244
1850;45165
1851;113244
1852;113995
1853;113286
1854;45331
1855;112828
1856;113411
1857;112703
1858;45914
1859;113286
1860;114078
1861;113828
1862;46414
1863;112536
1864;113328
1865;113703
1866;45290
1867;113994
1868;113286
1869;113869
1870;45164
1871;112869
1872;112537
1873;112287
1874;45831
1875;114661
1876;113703
1877;112828
1878;45706
1879;112495
1880;114119
1881;113244
1882;46289
1883;113911
1884;113703
1885;113162
1886;45414
1887;112953
1888;113078
1889;113203
1890;45581
1891;113161
1892;113537
1893;113661
1894;46331
1895;112661
1896;112786
1897;113619
1898;45872
1899;112453
1900;112661
1901;112161
1902;45872
1903;115994
1904;113078
1905;112287
1906;45998
1907;112994
1908;112328
1909;113078
1910;45623
1911;113287
1912;114078
1913;117662
1914;45540
1915;112578
1916;112412
1917;113161
1918;46206
1919;113161
1920;113620
1921;112537
1922;45539
1923;112828
1924;112787
1925;112744
1926;45748
1927;113828
1928;113827
1929;112869
1930;45706
1931;112119
1932;113203
1933;113037
1934;45790
1935;113244
1936;113453
1937;113411
1938;46123
1939;113244
1940;112953
1941;112661
1942;45873
1943;113745
1944;113162
1945;113244
1946;44998
1947;112994
1948;112870
1949;112662
1950;45998
1951;113328
1952;113244
1953;112536
1954;45957
1955;112328
1956;113245
1957;112744
1958;46290
1959;113328
1960;113912
1961;113245
1962;45831
1963;112870
1964;113370
1965;114036
1966;46081
1967;116370
1968;112661
1969;112494
1970;46082
1971;113162
1972;114244
1973;113577
1974;45789
1975;112828
1976;113162
1977;113620
1978;45914
1979;113619
1980;114078
1981;113619
1982;45498
1983;112245
1984;113786
1985;112661
1986;45914
1987;112953
1988;113620
1989;113536
1990;45748
1991;112787
1992;112953
1993;112536
1994;45748
1995;113370
1996;113120
1997;113078
1998;45747
1999;113494
2000;113078
2001;113370
2002;45664
2003;114120
2004;114578
2005;112744
2006;46456
2007;112495
2008;114328
2009;113162
2010;46248
2011;113578
2012;113578
2013;50747
2014;111078
2015;112328
2016;113286
2017;113578
2018;46665
2019;112453
2020;113245
2021;112536
2022;46289
2023;112536
2024;112203
2025;112536
2026;45539
2027;112828
2028;112952
2029;113453
2030;45748
2031;116578
2032;112870
2033;194532
2034;45873
2035;112744
2036;113453
2037;112994
2038;45706
2039;113662
2040;112661
2041;113495
2042;45914
2043;113453
2044;113161
2045;113370
2046;45414
2047;112703
2048;112786
2049;112536
2050;46290
2051;113078
2052;112870
2053;112870
2054;45498
2055;113827
2056;113578
2057;112744
2058;45831
2059;112370
2060;113078
2061;112620
2062;45748
2063;112412
2064;113577
2065;113119
2066;46581
2067;113328
2068;112578
2069;112745
2070;45706
2071;113661
2072;113453
2073;113286
2074;46081
2075;113244
2076;112453
2077;112952
2078;46247
2079;112994
2080;112953
2081;112161
2082;45706
2083;112662
2084;113994
2085;112453
2086;45498
2087;112870
2088;113619
2089;112994
2090;45540
2091;113411
2092;112661
2093;113702
2094;45998
2095;116536
2096;112661
2097;113120
2098;46998
2099;113203
2100;113995
2101;113620
2102;46331
2103;113203
2104;112994
2105;113495
2106;46039
2107;113161
2108;112911
2109;113328
2110;45581
2111;112620
2112;113203
2113;50039
2114;51289
2115;112661
2116;112620
2117;113119
2118;46039
2119;112828
2120;113744
2121;114745
2122;45497
2123;111953
2124;113619
2125;112536
2126;45123
2127;114161
2128;114119
2129;112745
2130;46081
2131;113370
2132;113203
2133;113661
2134;47414
2135;113870
2136;114161
2137;112536
2138;45331
2139;112869
2140;113203
2141;113328
2142;45040
2143;112703
2144;112411
2145;113412
2146;45706
2147;113578
2148;113286
2149;113203
2150;45873
2151;112578
2152;113495
2153;113328
2154;47664
2155;112994
2156;112869
2157;112703
2158;45873
2159;116161
2160;113078
2161;111578
2162;46873
2163;112953
2164;113286
2165;112787
2166;45456
2167;113120
2168;113494
2169;112953
2170;45747
2171;113120
2172;113287
2173;112287
2174;45081
2175;112619
2176;113120
2177;112328
2178;46123
2179;112786
2180;112162
2181;112912
2182;45456
2183;113245
2184;113245
2185;113912
2186;46040
2187;112578
2188;112619
2189;112036
2190;45956
2191;113453
2192;112412
2193;112786
2194;45582
2195;112870
2196;113453
2197;113286
2198;45831
2199;112328
2200;114120
2201;112828
2202;45540
2203;112245
2204;113036
2205;113161
2206;46456
2207;113036
2208;112411
2209;111912
2210;45832
2211;113537
2212;113120
2213;143826
2214;50372
2215;112620
2216;112620
2217;113369
2218;45540
2219;113911
2220;113369
2221;114328
2222;46248
2223;116203
2224;113202
2225;113120
2226;45415
2227;113620
2228;113828
2229;113578
2230;45915
2231;114036
2232;113162
2233;113494
2234;46581
2235;114494
2236;113745
2237;113953
2238;44998
2239;112786
2240;112995
2241;112370
2242;45956
2243;113745
2244;112911
2245;113953
2246;46206
2247;113370
2248;113578
2249;113245
2250;46040
2251;112286
2252;112994
2253;112619
2254;45040
2255;112911
2256;112870
2257;113203
2258;46039
2259;112786
2260;113370
2261;112661
2262;46747
2263;113245
2264;113703
2265;114287
2266;46206
2267;112578
2268;113619
2269;113036
2270;45831
2271;113161
2272;113077
2273;113328
2274;45706
2275;112620
2276;113036
2277;112577
2278;45790
2279;113619
2280;112953
2281;113453
2282;45748
2283;112744
2284;112078
2285;112912
2286;46081
2287;116787
2288;113286
2289;112912
2290;45747
2291;113286
2292;114119
2293;113786
2294;45582
2295;111453
2296;113328
2297;113161
2298;47206
2299;113661
2300;113369
2301;113411
2302;46331
2303;111911
2304;112245
2305;112495
2306;47872
2307;113453
2308;112078
2309;113078
2310;45664
2311;113661
2312;113203
2313;113703
2314;51998
2315;113161
2316;112453
2317;112494
2318;46373
2319;113369
2320;113453
2321;113328
2322;45873
2323;113745
2324;113203
2325;113244
2326;45831
2327;113370
2328;114161
2329;113369
2330;45789
2331;112495
2332;112828
2333;112703
2334;45123
2335;113119
2336;112453
2337;112369
2338;45706
2339;114036
2340;113620
2341;112328
2342;45581
2343;112828
2344;113911
2345;112037
2346;46456
2347;113787
2348;112162
2349;45706
2350;115036
2351;112537
2352;112453
2353;114120
2354;45623
2355;113287
2356;114078
2357;113494
2358;46456
2359;113827
2360;113203
2361;113453
2362;46248
2363;112953
2364;113619
2365;112869
2366;46831
2367;112537
2368;114244
2369;112578
2370;45248
2371;112703
2372;113328
2373;113036
2374;45873
2375;113786
2376;45372
2377;112869
2378;44998
2379;112786
2380;113953
2381;113161
2382;45665
2383;112869
2384;111870
2385;112953
2386;45664
2387;113578
2388;113495
2389;113119
2390;46039
2391;111995
2392;113370
2393;112870
2394;46039
2395;113495
2396;113245
2397;113203
2398;47206
2399;112078
2400;112494
2401;112786
2402;45872
2403;112537
2404;113078
2405;112286
2406;45831
2407;112619
2408;113244
2409;113078
2410;46165
2411;112578
2412;116369
2413;112870
2414;48790
2415;117161
2416;113453
2417;113994
2418;46539
2419;112120
2420;113870
2421;112703
2422;49498
2423;112828
2424;113286
2425;113037
2426;46748
2427;112786
2428;112370
2429;113744
2430;46123
2431;112453
2432;112953
2433;112328
2434;46040
2435;112453
2436;112036
2437;112911
2438;45956
2439;112911
2440;113703
2441;112828
2442;46206
2443;112411
2444;113578
2445;111869
2446;45831
2447;112786
2448;113327
2449;113161
2450;46415
2451;113494
2452;113453
2453;113078
2454;45290
2455;112703
2456;112953
2457;113703
2458;46415
2459;113953
2460;112786
2461;112619
2462;45956
2463;113703
2464;112328
2465;112495
2466;45414
2467;111911
2468;112661
2469;112744
2470;46248
2471;112578
2472;113078
2473;112412
2474;46456
2475;112662
2476;116286
2477;113411
2478;45748
2479;113619
2480;113412
2481;114120
2482;46331
2483;112536
2484;112745
2485;112453
2486;46456
2487;114078
2488;113536
2489;114036
2490;45997
2491;112995
2492;112869
2493;113078
2494;46748
2495;113203
