indexOutput; Time (ns)
1045;134493
1046;128660
1047;135576
1048;129827
1049;129077
1050;128036
1051;127493
1052;130160
1053;122744
1054;125077
1055;121411
1056;125994
1057;123952
1058;127660
1059;126327
1060;130202
1061;124327
1062;130202
1063;128202
1064;129160
1065;125702
1066;136327
1067;124702
1068;116786
1069;132535
1070;128494
1071;121661
1072;140451
1073;130076
1074;124702
1075;121493
1076;126536
1077;123285
1078;124452
1079;134160
1080;138493
1081;132993
1082;201032
1083;159992
1084;135910
1085;130035
1086;123160
1087;120286
1088;109036
1089;126869
1090;125494
1091;122744
1092;108578
1093;126244
1094;118994
1095;123244
1096;122369
1097;119535
1098;105078
1099;118910
1100;105162
1101;123118
1102;126535
1103;130327
1104;123702
1105;123660
1106;125286
1107;124994
1108;124577
1109;130993
1110;129660
1111;125368
1112;130868
1113;127869
1114;128119
1115;121494
1116;132118
1117;102995
1118;98620
1119;125036
1120;125410
1121;124327
1122;135452
1123;123327
1124;125910
1125;130327
1126;120535
1127;135243
1128;129411
1129;127493
1130;132118
1131;118494
1132;96453
1133;134159
1134;128327
1135;119911
1136;129910
1137;104203
1138;109202
1139;117869
1140;122494
1141;138451
1142;125369
1143;130119
1144;136285
1145;134326
1146;139534
1147;130744
1148;121244
1149;122910
1150;139576
1151;125410
1152;128910
1153;136618
1154;124327
1155;130577
1156;126743
1157;132869
1158;132910
1159;130285
1160;121119
1161;123994
1162;164658
1163;129618
1164;136993
1165;122660
1166;134951
1167;134493
1168;138368
1169;121952
1170;124452
1171;126243
1172;123493
1173;133410
1174;132410
1175;128993
1176;134993
1177;129077
1178;132118
1179;127535
1180;126911
1181;125827
1182;123827
1183;128868
1184;117244
1185;118786
1186;123911
1187;123703
1188;129826
1189;127077
1190;125410
1191;130243
1192;125161
1193;125285
1194;131160
1195;124244
1196;119286
1197;119827
1198;132951
1199;133201
1200;129201
1201;143868
1202;132035
1203;121119
1204;137118
1205;126702
1206;120494
1207;116661
1208;136577
1209;138827
1210;173158
1211;130410
1212;140618
1213;133493
1214;121452
1215;117411
1216;101995
1217;137326
1218;114203
1219;124702
1220;101953
1221;127494
1222;120411
1223;123536
1224;118744
1225;116161
1226;119077
1227;115785
1228;119410
1229;129202
1230;118869
1231;128119
1232;116703
1233;132702
1234;124577
1235;124327
1236;130285
1237;125119
1238;129327
1239;130285
1240;125077
1241;133785
1242;125285
1243;121453
1244;133368
1245;111286
1246;106036
1247;120744
1248;114369
1249;126077
1250;130660
1251;128868
1252;125119
1253;122702
1254;132368
1255;123661
1256;125535
1257;121452
1258;141076
1259;121618
1260;116828
1261;107036
1262;132494
1263;131702
1264;126577
1265;124452
1266;109911
1267;119744
1268;116828
1269;134410
1270;128785
1271;122786
1272;125827
1273;115536
1274;129493
1275;132576
1276;119786
1277;123702
1278;128160
1279;132826
1280;128494
1281;126368
1282;127869
1283;124452
1284;134660
1285;126077
1286;124702
1287;127202
1288;128118
1289;128202
1290;115328
1291;134410
1292;119661
1293;110995
1294;108369
1295;124952
1296;129702
1297;133659
1298;134243
1299;126993
1300;134743
1301;140201
1302;127202
1303;132535
1304;134868
1305;129619
1306;128410
1307;123494
1308;122203
1309;117244
1310;116952
1311;126618
1312;130952
1313;118202
1314;143117
1315;131744
1316;133368
1317;123369
1318;122535
1319;126827
1320;136868
1321;131160
1322;126368
1323;122702
1324;131160
1325;126952
1326;135118
1327;132701
1328;136910
1329;136201
1330;139910
1331;129119
1332;133993
1333;127785
1334;129118
1335;131243
1336;130160
1337;136618
1338;125411
1339;136868
1340;134618
1341;128243
1342;126868
1343;136743
1344;137118
1345;137160
1346;129368
1347;126702
1348;122661
1349;126452
1350;122702
1351;129244
1352;130077
1353;138493
1354;133285
1355;129993
1356;139410
1357;132368
1358;139701
1359;129910
1360;133618
1361;124660
1362;120244
1363;125535
1364;137327
1365;132618
1366;139702
1367;135827
1368;127577
1369;113203
1370;189490
1371;78121
1372;188782
1373;188657
1374;188740
1375;80205
1376;191532
1377;189616
1378;188491
1379;78996
1380;189241
1381;190032
1382;189282
1383;78204
1384;187616
1385;189407
1386;188907
1387;80954
1388;189365
1389;190323
1390;189074
1391;73580
1392;188824
1393;188908
1394;189741
1395;73788
1396;189490
1397;188907
1398;188865
1399;71996
1400;189449
1401;189990
1402;188574
1403;70746
1404;188740
1405;188949
1406;189782
1407;72330
1408;189033
1409;188366
1410;188324
1411;70996
1412;187616
1413;189865
1414;188615
1415;71247
1416;188698
1417;189699
1418;188907
1419;71621
1420;189157
1421;189074
1422;189865
1423;71122
1424;188490
1425;188866
1426;188782
1427;72038
1428;188741
1429;188741
1430;188865
1431;76413
1432;189449
1433;189198
1434;189323
1435;79371
1436;190282
1437;188990
1438;188990
1439;71705
1440;191032
1441;189407
1442;188490
1443;75121
1444;192157
1445;188449
1446;189282
1447;94328
1448;205281
1449;198282
1450;116369
1451;92662
1452;88746
1453;208697
1454;209864
1455;91912
1456;210656
1457;210198
1458;210115
1459;90579
1460;208490
1461;207907
1462;208073
1463;91537
1464;209740
1465;209698
1466;208573
1467;93245
1468;209073
1469;207406
1470;211239
1471;92621
1472;208864
1473;209322
1474;209656
1475;92870
1476;213406
1477;210615
1478;208781
1479;91829
1480;209531
1481;209615
1482;209614
1483;91954
1484;208698
1485;210531
1486;210739
1487;91537
1488;208198
1489;209906
1490;210115
1491;91995
1492;209073
1493;208197
1494;208907
1495;92370
1496;209323
1497;209365
1498;207656
1499;92037
1500;210072
1501;209656
1502;208739
1503;91412
1504;209407
1505;208739
1506;209822
1507;92162
1508;208198
1509;209739
1510;210240
1511;91162
1512;208365
1513;209490
1514;209573
1515;90829
1516;208364
1517;208697
1518;208906
1519;92204
1520;209531
1521;208906
1522;209865
1523;92371
1524;209281
1525;209073
1526;207948
1527;93120
1528;209197
1529;210323
1530;209323
1531;92246
1532;209115
1533;209114
1534;210281
1535;92454
1536;209156
1537;208781
1538;209156
1539;91371
1540;211823
1541;210240
1542;209489
1543;91912
1544;202323
1545;211656
1546;209864
1547;92329
1548;210156
1549;209781
1550;208948
1551;92829
1552;209322
1553;209156
1554;208781
1555;93953
1556;209364
1557;209698
1558;210073
1559;91328
1560;89662
1561;209323
1562;209240
1563;91079
1564;207489
1565;209572
1566;210698
1567;91537
1568;207990
1569;207740
1570;209281
1571;92787
1572;209364
1573;208406
1574;209989
1575;91620
1576;207865
1577;208864
1578;209156
1579;92204
1580;212323
1581;209698
1582;210364
1583;93204
1584;209572
1585;208823
1586;209865
1587;91079
1588;208657
1589;208864
1590;208198
1591;90578
1592;209698
1593;208573
1594;208656
1595;91996
1596;89454
1597;208823
1598;209323
1599;164575
1600;209948
1601;208698
1602;208781
1603;92371
1604;213197
1605;209281
1606;207031
1607;92662
1608;209614
1609;208031
1610;208698
1611;91704
1612;209490
1613;209198
1614;210115
1615;92412
1616;207406
1617;209073
1618;209198
1619;91537
1620;207573
1621;208198
1622;210239
1623;91495
1624;208865
1625;208490
1626;208948
1627;90953
1628;207198
1629;209156
1630;208406
1631;91288
1632;209031
1633;209948
1634;208198
1635;91495
1636;207865
1637;210573
1638;209281
1639;89870
1640;208281
1641;208698
1642;208198
1643;98954
1644;208448
1645;96995
1646;209947
1647;91703
1648;208490
1649;208531
1650;210073
1651;91787
1652;209656
1653;207573
1654;207615
1655;91037
1656;208615
1657;209698
1658;207573
1659;91954
1660;209156
1661;208407
1662;209656
1663;91370
1664;210739
1665;209740
1666;209989
1667;92954
1668;210822
1669;209907
1670;208698
1671;91078
1672;208740
1673;209198
1674;209531
1675;91662
1676;210865
1677;208490
1678;210406
1679;92204
1680;209656
1681;208573
1682;208072
1683;91287
1684;209323
1685;209573
1686;209240
1687;92078
1688;208948
1689;208865
1690;209406
1691;92412
1692;208573
1693;209364
1694;209615
1695;91745
1696;208365
1697;209448
1698;209156
1699;91704
1700;208490
1701;208281
1702;208906
1703;92579
1704;210322
1705;208365
1706;207490
1707;93162
1708;208406
1709;208865
1710;208906
1711;90913
1712;208531
1713;208073
1714;209156
1715;91329
1716;208156
1717;208698
1718;209906
1719;91537
1720;89079
1721;208406
1722;209115
1723;92162
1724;207365
1725;207364
1726;209406
1727;91621
1728;209448
1729;207989
1730;208156
1731;91787
1732;213281
1733;209531
1734;208573
1735;92953
1736;208906
1737;211114
1738;209072
1739;91871
1740;208822
1741;208990
1742;210532
1743;91537
1744;208532
1745;96079
1746;209990
1747;3900053
1748;2217305
1749;2197056
1750;2176141
1751;2902854
1752;2980017
1753;2995682
1754;2977100
1755;2919853
1756;2197473
1757;2164474
1758;2187140
1759;2934103
1760;2958434
1761;2981099
1762;2968934
1763;2937686
1764;2160558
1765;2185224
1766;2177140
1767;2893021
1768;2941269
1769;2994432
1770;2967434
1771;2947935
1772;2160891
1773;2180973
1774;3206838
1775;2204639
1776;2157392
1777;2931186
1778;2906354
1779;2994350
1780;2970934
1781;2905270
1782;2163057
1783;2164891
1784;2947269
1785;2934602
1786;2992099
1787;2938435
1788;2942185
1789;2923686
1790;3553821
1791;2206472
1792;2165975
1793;2934602
1794;2924686
1795;2982433
1796;3001599
1797;2939935
1798;2928435
1799;2170224
1800;2163891
1801;2929935
1802;2948268
1803;3003348
1804;2979100
1805;2923769
1806;2949518
1807;2175557
1808;2171724
1809;2908353
1810;2970601
1811;2975766
1812;2973683
1813;2908437
1814;2179307
1815;2178140
1816;2172224
1817;2910103
1818;2904770
1819;2975100
1820;2910103
1821;2946435
1822;2173807
1823;2166808
1824;2902187
1825;2969517
1826;3005182
1827;2960017
1828;2931686
1829;2185473
1830;2185890
1831;2162224
1832;2950102
1833;2958351
1834;2990599
1835;2969767
1836;2918686
1837;2163891
1838;2171307
1839;2935936
1840;2923020
1841;2913520
1842;2946518
1843;2929103
1844;2944518
1845;2171224
1846;2162308
1847;2939685
1848;2966017
1849;2977683
1850;2984933
1851;2952101
1852;2964517
1853;2163974
1854;2184390
1855;2878605
1856;2971934
1857;2999265
1858;2975517
1859;2947019
1860;2167974
1861;2170807
1862;2179057
1863;2908354
1864;2918353
1865;2997682
1866;2953434
1867;2931519
1868;2172390
1869;2189139
1870;2937852
1871;2942935
1872;2936102
1873;3006599
1874;2943268
1875;2964684
1876;2189306
1877;2156141
1878;2947601
1879;2920020
1880;2992516
1881;2983350
1882;2940602
1883;2917770
1884;2183390
1885;2184556
1886;2924519
1887;2974267
1888;3001266
1889;2961267
1890;2926852
1891;2965017
1892;2176140
1893;4049379
1894;3464158
1895;3479742
1896;3630901
1897;3483657
1898;3450576
1899;3991716
1900;2711113
1901;2712697
1902;2686198
1903;2683781
1904;4051546
1905;3490074
1906;3468242
1907;3465076
1908;3472492
1909;3471326
1910;3503824
1911;3488158
1912;3476158
1913;3520823
1914;3484325
1915;3502074
1916;3447327
1917;3485825
1918;3448576
1919;3452076
1920;3421327
1921;3442493
1922;3435160
1923;3428577
1924;2697531
1925;2681615
1926;2695698
1927;2688448
1928;2705281
1929;2681448
1930;2686698
1931;2683865
1932;2676365
1933;2679365
1934;2702697
1935;2668449
1936;2679782
1937;2700697
1938;2685198
1939;2682948
1940;2688364
1941;2679115
1942;2682365
1943;2684615
1944;2687365
1945;2677698
1946;2669116
1947;2687614
1948;2673032
1949;2686948
1950;2709280
1951;2679948
1952;2673949
1953;2684281
1954;2690281
1955;2678032
1956;2672199
1957;2679365
1958;2698614
1959;2693281
1960;2704447
1961;2696781
1962;2668782
1963;2691865
1964;2712780
1965;2683365
1966;2701114
1967;2681365
1968;2700531
1969;2682031
1970;2688948
1971;2681865
1972;2684281
1973;2673282
1974;2673782
1975;2686198
1976;2685615
1977;2671948
1978;2687115
1979;2664533
1980;2675032
1981;2673282
1982;2711697
1983;2692948
1984;2680448
1985;2692364
1986;2689365
1987;2716114
1988;2700780
1989;2674615
1990;2694031
1991;2697698
1992;2697448
1993;2677198
1994;2669615
1995;2671532
1996;2682448
1997;2672116
1998;2687198
1999;2663616
2000;2686531
2001;2682698
2002;2698031
2003;2679615
2004;2678698
2005;2695531
2006;2705280
2007;2680865
2008;2699197
2009;2697530
2010;2691948
2011;2686031
2012;2674365
2013;2692364
2014;2687948
2015;2690198
2016;2693531
2017;2692615
2018;2669115
2019;2670865
2020;2694115
2021;2675115
2022;2693698
2023;2707447
2024;2710197
2025;2696364
2026;2685031
2027;2707030
2028;2692615
2029;2706697
2030;2700697
2031;2694281
2032;2689198
2033;2689948
2034;2685698
2035;2662699
2036;2695947
2037;2680698
2038;2681448
2039;2675448
2040;2677449
2041;2690698
2042;2678365
2043;2684281
2044;2702280
2045;2692698
2046;2699448
2047;2672032
2048;2691115
2049;2684865
2050;2690948
2051;2676032
2052;2680282
2053;2681865
2054;2695948
2055;2678198
2056;2696114
2057;2671699
2058;2690364
2059;2682032
2060;2687281
2061;2688698
2062;2693781
2063;2685365
2064;2696447
2065;2676282
2066;2706947
2067;2683281
2068;2687031
2069;2698531
2070;2699864
2071;2677282
2072;2681365
2073;2699281
2074;2681698
2075;2686281
2076;2701030
2077;2686865
2078;2702114
2079;2704781
2080;2700197
2081;2687615
2082;2692281
2083;2696531
2084;2702614
2085;2703697
2086;2689865
2087;2672366
2088;2691781
2089;2686781
2090;2696114
2091;2695614
2092;2674698
2093;2678282
2094;2685865
2095;2691114
2096;2681615
2097;2695531
2098;2681698
2099;2705614
2100;2689614
2101;2672449
2102;2694948
2103;2702614
2104;2673615
2105;2715697
2106;2689864
2107;2666866
2108;2659866
2109;2682948
2110;2695114
2111;2692614
2112;2664949
2113;2676948
2114;2690531
2115;2682698
2116;2702280
2117;2701947
2118;2670449
2119;2684198
2120;2700030
2121;2677782
2122;2689114
2123;2694031
2124;2686864
2125;2697531
2126;2694948
2127;2710946
2128;2691114
2129;2682615
2130;2682865
2131;2693198
2132;2677448
2133;2689698
2134;2682448
2135;2678532
2136;2696531
2137;2673365
2138;2688614
2139;2688532
2140;2691615
2141;2705614
2142;2672949
2143;2695781
2144;2665532
2145;2690114
2146;2679115
2147;2692031
2148;2688948
2149;2681365
2150;2711197
2151;2668532
2152;2698947
2153;2698031
2154;2693948
2155;2687865
2156;2685198
2157;2708781
2158;2710697
2159;2683699
2160;2681865
2161;2693614
2162;2683949
2163;2686365
2164;2671365
2165;2688698
2166;2683615
2167;2696781
2168;2698031
2169;2683865
2170;2682198
2171;2697948
2172;2675865
2173;2680031
2174;2694697
2175;2683448
2176;2688698
2177;2673532
2178;2692531
2179;2685865
2180;2697114
2181;2671448
2182;2703614
2183;2692197
2184;2709697
2185;2679615
2186;2709863
2187;2688614
2188;2679365
2189;2692614
2190;2681948
2191;2698198
2192;2661616
2193;2694198
2194;2704531
2195;2685281
2196;2690698
2197;2689448
2198;2679032
2199;2668699
2200;2681782
2201;2682282
2202;2689365
2203;2678782
2204;2680031
2205;2679532
2206;2713114
2207;2720030
2208;2691697
2209;51423994
2210;126910
2211;108912
2212;108828
2213;109161
2214;109078
2215;108744
2216;107911
2217;108162
2218;107662
2219;107203
2220;107994
2221;108620
2222;108370
2223;108370
2224;108369
2225;108578
2226;107203
2227;107453
2228;107745
2229;107495
2230;108037
2231;107620
2232;107453
2233;108411
2234;108119
2235;147867
2236;110452
2237;108453
2238;108744
2239;108619
2240;108119
2241;108037
2242;108870
2243;107995
2244;107828
2245;108869
2246;107411
2247;107870
2248;108120
2249;107537
2250;107953
2251;107078
2252;108287
2253;108662
2254;107953
2255;106994
2256;108412
2257;107620
2258;108411
2259;108620
2260;108536
2261;106869
2262;108078
2263;111120
2264;108536
2265;108828
2266;107953
2267;108203
2268;108453
2269;107578
2270;108911
2271;106953
2272;108036
2273;107911
2274;108161
2275;107786
2276;107661
2277;108244
2278;107078
2279;107827
2280;108911
2281;108077
2282;108119
2283;107953
2284;107412
2285;108078
2286;107661
2287;107869
2288;107661
2289;108578
2290;142618
2291;108745
2292;108203
2293;107745
2294;109203
2295;108286
2296;108536
2297;107662
2298;108203
2299;107911
2300;108036
2301;107203
2302;107870
2303;107703
2304;108120
2305;107578
2306;108494
2307;108828
2308;107745
2309;108578
2310;107703
2311;107162
2312;107786
2313;107578
2314;107161
2315;108327
2316;107787
2317;144076
2318;110161
2319;109369
2320;107744
2321;107744
2322;107786
2323;107744
2324;107995
2325;107536
2326;107995
2327;108036
2328;108536
2329;107369
2330;107411
2331;107453
2332;108452
2333;107370
2334;108577
2335;108327
2336;108827
2337;108328
2338;108203
2339;107328
2340;108203
2341;107536
2342;107786
2343;107744
2344;145451
2345;109203
2346;107369
2347;108536
2348;107911
2349;107786
2350;108119
2351;109245
2352;107578
2353;108619
2354;107536
2355;107745
2356;107244
2357;107952
2358;107911
2359;107828
2360;107245
2361;108036
2362;107870
2363;107244
2364;108327
2365;107828
2366;108119
2367;107162
2368;108744
2369;107244
2370;107369
2371;141243
2372;110702
2373;107828
2374;107995
2375;108453
2376;107495
2377;107620
2378;108162
2379;107869
2380;107661
2381;107495
2382;108745
2383;107953
2384;108036
2385;107245
2386;108286
2387;108078
2388;107994
2389;107995
2390;107036
2391;107078
2392;108162
2393;108078
2394;108203
2395;107120
2396;107578
2397;107828
2398;107994
2399;111911
2400;108453
2401;108536
2402;107578
2403;107703
2404;108661
2405;107870
2406;108620
2407;107995
2408;108995
2409;107995
2410;107662
2411;108120
2412;107953
2413;107870
2414;108411
2415;108078
2416;108203
2417;108162
2418;107786
