indexOutput; Time (ns)
230;221445
231;144492
232;133325
233;138950
234;235819
235;131076
236;141700
237;137284
238;210487
239;136534
240;133492
241;130700
242;216696
243;138200
244;147908
245;140241
246;214154
247;127200
248;135533
249;137742
250;240903
251;144616
252;131742
253;146700
254;227778
255;139533
256;144408
257;139283
258;248485
259;135159
260;141159
261;131534
262;221404
263;133784
264;137617
265;138242
266;218529
267;134576
268;133492
269;133617
270;231195
271;126701
272;131201
273;126451
274;208654
275;136617
276;140700
277;135159
278;227904
279;133992
280;140159
281;134617
282;225320
283;123701
284;135242
285;134118
286;215988
287;133826
288;136658
289;136033
290;222445
291;140617
292;135575
293;138784
294;222237
295;140534
296;133492
297;141450
298;223070
299;142533
300;137159
301;137159
302;238236
303;131658
304;126868
305;133534
306;214237
307;118576
308;136200
309;130284
310;223487
311;118701
312;139201
313;125493
314;226486
315;133492
316;138700
317;129576
318;220654
319;138242
320;143408
321;137033
322;225612
323;142783
324;126410
325;124159
326;218153
327;130909
328;135576
329;113118
330;227529
331;134658
332;123868
333;142659
334;214654
335;136492
336;136533
337;134992
338;251485
339;145617
340;123285
341;135700
342;215321
343;125201
344;142450
345;127368
346;231445
347;139367
348;134700
349;147241
350;216695
351;129909
352;135617
353;137242
354;232153
355;135033
356;137700
357;149699
358;245903
359;141950
360;139575
361;120743
362;230320
363;136534
364;148741
365;138450
366;214404
367;110452
368;146241
369;132284
370;218071
371;132284
372;143533
373;129659
374;233778
375;135867
376;134408
377;122034
378;221153
379;144075
380;145992
381;140658
382;238944
383;142908
384;140575
385;140325
386;216654
387;135158
388;143825
389;135867
390;222112
391;139658
392;138492
393;134117
394;220153
395;129284
396;136117
397;147992
398;227236
399;139283
400;129700
401;118910
402;196155
403;132575
404;146658
405;129784
406;234861
407;131242
408;132992
409;132951
410;203280
411;142950
412;142784
413;133368
414;230362
415;128909
416;127951
417;135284
418;233653
419;141491
420;140200
421;136784
422;212987
423;135784
424;140283
425;134534
426;231111
427;136992
428;141991
429;129534
430;207696
431;134034
432;124534
433;129159
434;229153
435;137242
436;133659
437;133909
438;229279
439;139534
440;133784
441;131159
442;216446
443;126367
444;132284
445;136117
446;228737
447;136991
448;138158
449;129909
450;234611
451;138158
452;135950
453;137284
454;233362
455;137742
456;136992
457;143409
458;230695
459;141741
460;140616
461;136742
462;243819
463;146949
464;140159
465;131242
466;231111
467;140076
468;138950
469;133784
470;232153
471;128160
472;130951
473;144992
474;217528
475;138158
476;139367
477;132159
478;240236
479;134659
480;133076
481;136325
482;216195
483;119951
484;141658
485;134576
486;217279
487;134742
488;130200
489;135409
490;213362
491;132367
492;141367
493;146991
494;220737
495;136992
496;146033
497;145034
498;230653
499;139117
500;129951
501;125451
502;208904
503;125284
504;129242
505;137534
506;213279
507;139408
508;146658
509;133200
510;228403
511;135242
512;128784
513;134408
514;265818
515;136909
516;141366
517;119493
518;227112
519;131659
520;134783
521;144033
522;219445
523;124159
524;135742
525;144991
526;219571
527;139825
528;132867
529;134325
530;229111
531;137159
532;137576
533;135700
534;228195
535;128450
536;134075
537;139283
538;235278
539;133617
540;132325
541;123701
542;220612
543;128576
544;131951
545;141409
546;226445
547;128326
548;137951
549;129784
550;217113
551;138951
552;136784
553;126326
554;225903
555;132659
556;138367
557;133451
558;230570
559;130117
560;123743
561;139575
562;226028
563;142616
564;135825
565;131201
566;217571
567;140700
568;138534
569;135951
570;217154
571;118451
572;140325
573;135908
574;206779
575;179490
576;114535
577;128867
578;230987
579;139992
580;122535
581;110493
582;225820
583;133784
584;141950
585;138325
586;223570
587;126743
588;124659
589;140492
590;196155
591;109368
592;111577
593;109494
594;180614
595;118201
596;107410
597;108910
598;171781
599;110118
600;105911
601;104869
602;163365
603;110827
604;119118
605;132242
606;188655
607;144325
608;142075
609;135117
610;228069
611;130909
612;128701
613;130159
614;232236
615;126368
616;136659
617;112618
618;197155
619;125826
620;132159
621;144825
622;218862
623;134450
624;118285
625;138783
626;218071
627;132368
628;134158
629;131159
630;216737
631;126118
632;101119
633;138033
634;220404
635;129951
636;132242
637;122951
638;222320
639;133451
640;119368
641;88120
642;91578
643;90745
644;82704
645;81370
646;81037
647;109994
648;146450
649;136783
650;216029
651;142741
652;124368
653;138825
654;209613
655;137450
656;123993
657;136283
658;213570
659;124159
660;131867
661;145534
662;217363
663;131533
664;137575
665;127826
666;224445
667;133742
668;123826
669;141534
670;223195
671;128075
672;123785
673;132993
674;225820
675;122243
676;142825
677;133409
678;213529
679;131742
680;128118
681;132409
682;206779
683;132201
684;121326
685;137325
686;217154
687;135867
688;147949
689;141492
690;224070
691;135159
692;133367
693;137284
694;223237
695;138575
696;135576
697;120410
698;217321
699;131992
700;131451
701;142658
702;229737
703;141242
704;142075
705;133201
706;226820
707;122993
708;118077
709;138700
710;216654
711;134659
712;140367
713;128242
714;218446
715;127534
716;119201
717;124035
718;209904
719;119868
720;146033
721;128117
722;218737
723;139784
724;133200
725;125493
726;229195
727;140992
728;134825
729;132742
730;225237
731;131534
732;145117
733;151116
734;226404
735;133158
736;143033
737;121993
738;215279
739;137825
740;143450
741;129118
742;228112
743;131451
744;134742
745;133450
746;227778
747;134325
748;136533
749;137242
750;231528
751;146200
752;139408
753;138117
754;224862
755;136825
756;134450
757;141825
758;216779
759;138242
760;138367
761;148325
762;212029
763;136534
764;142242
765;128534
766;232820
767;129534
768;135450
769;142408
770;235944
771;127034
772;131367
773;137408
774;220571
775;132117
776;133617
777;132825
778;219404
779;130325
780;131867
781;126492
782;223237
783;133908
784;132325
785;134659
786;223154
787;133284
788;134742
789;122993
790;225028
791;126242
792;138408
793;134159
794;218404
795;136576
796;146408
797;136033
798;220945
799;127909
800;137992
801;118035
802;234153
803;141617
804;144158
805;136992
806;237570
807;145491
808;133617
809;118076
810;200030
811;124867
812;137450
813;124993
814;204988
815;125409
816;131409
817;124451
818;202405
819;130909
820;125409
821;117909
822;185531
823;134367
824;132867
825;129117
826;221653
827;130201
828;129951
829;135576
830;226862
831;132576
832;134409
833;130450
834;214946
835;139408
836;126659
837;128951
838;219779
839;125826
840;108411
841;102827
842;205196
843;137908
844;129367
845;140784
846;220987
847;120951
848;137992
849;119243
850;230319
851;130992
852;139284
853;132909
854;211904
855;108202
856;141991
857;134450
858;213279
859;131742
860;111577
861;115244
862;204654
863;131034
864;137909
865;134658
866;223904
867;144241
868;144825
869;130368
870;205154
871;138658
872;146533
873;142116
874;236069
875;132367
876;133284
877;130450
878;215404
879;143200
880;136784
881;140033
882;218696
883;135492
884;145075
885;130368
886;227195
887;135409
888;126659
889;140409
890;242027
891;129618
892;125951
893;140825
894;223153
895;132326
896;139700
897;137700
898;230695
899;129117
900;135867
901;128534
902;221487
903;132659
904;129076
905;133284
906;218071
907;137658
908;126409
909;129701
910;224278
911;131951
912;132284
913;127159
914;220028
915;136742
916;128867
917;132159
918;226820
919;129784
920;140241
921;132743
922;216279
923;137283
924;155115
925;136117
926;223195
927;131700
928;130909
929;117910
930;230779
931;139325
932;140283
933;130909
934;282525
935;140116
936;136409
937;117244
938;194113
939;130076
940;139658
941;118660
942;204571
943;127493
944;130700
945;125076
946;204655
947;127326
948;126492
949;121701
950;184489
951;141117
952;125451
953;127826
954;213738
955;123118
956;139367
957;135076
958;218362
959;131534
960;126201
961;132451
962;215738
963;131118
964;134075
965;119201
966;217862
967;123410
968;106702
969;119660
970;216487
971;128743
972;138534
973;133118
974;221945
975;124160
976;143075
977;123284
978;223654
979;125284
980;128076
981;135950
982;220237
983;110952
984;142158
985;130701
986;211821
987;129784
988;118784
989;115785
990;211112
991;135825
992;143825
993;122535
994;222279
995;133117
996;133076
997;136950
998;214113
999;128576
1000;127534
1001;143075
1002;217404
1003;143075
1004;126993
1005;137492
1006;212821
1007;136409
1008;138283
1009;123035
1010;223487
1011;131325
1012;126868
1013;128451
1014;214988
1015;125451
1016;115368
1017;124242
1018;215988
1019;139700
1020;136992
1021;139283
1022;224820
1023;136783
1024;141325
1025;136283
1026;223320
1027;136200
1028;142283
1029;134367
1030;220404
1031;135743
1032;138367
1033;127242
1034;201822
1035;127867
1036;135533
1037;133992
1038;237694
1039;136992
1040;146324
1041;127117
1042;228487
1043;129950
1044;135534
1045;140533
1046;225362
1047;126826
1048;133242
1049;139784
1050;231194
1051;132659
1052;139117
1053;140992
1054;230945
1055;135284
1056;141659
1057;138450
1058;208780
1059;134118
1060;135826
1061;137367
1062;225529
1063;140700
1064;136951
1065;141325
1066;232320
1067;137076
1068;132825
1069;128492
1070;207737
1071;136201
1072;137784
1073;130159
1074;226612
1075;137992
1076;128659
1077;135700
1078;225945
1079;136200
1080;130201
1081;135575
1082;232487
1083;131284
1084;132618
1085;137409
1086;226112
1087;140658
1088;144449
1089;134242
1090;216529
1091;125826
1092;192780
1093;194030
1094;191405
1095;87787
1096;192739
1097;193405
1098;190739
1099;83703
1100;193155
1101;192697
1102;192280
1103;83120
1104;192155
1105;193739
1106;190698
1107;83703
1108;193946
1109;192488
1110;191614
1111;88328
1112;194156
1113;194489
1114;193863
1115;86953
1116;194155
1117;193655
1118;192822
1119;82828
1120;192739
1121;192781
1122;191489
1123;193447
1124;195863
1125;195113
1126;191989
1127;85453
1128;193781
1129;192822
1130;192447
1131;194197
1132;193739
1133;193530
1134;192613
1135;194156
1136;194072
1137;193322
1138;191489
1139;88703
1140;192656
1141;193489
1142;191739
1143;193322
1144;192405
1145;192905
1146;192155
1147;193572
1148;193531
1149;194530
1150;192447
1151;193488
1152;193613
1153;194364
1154;191030
1155;193322
1156;193864
1157;193905
1158;191322
1159;191613
1160;193531
1161;192614
1162;192031
1163;192197
1164;193364
1165;192323
1166;193489
1167;192406
1168;192323
1169;194697
1170;191906
1171;192863
1172;194447
1173;194280
1174;192197
1175;194863
1176;194822
1177;193947
1178;190655
1179;192614
1180;194155
1181;193947
1182;192197
1183;193447
1184;193822
1185;194114
1186;190739
1187;193322
1188;192905
1189;193656
1190;192864
1191;194655
1192;194281
1193;193364
1194;191197
1195;193280
1196;194947
1197;194238
1198;191114
1199;193239
1200;193822
1201;194906
1202;191697
1203;85162
1204;193280
1205;194031
1206;191905
1207;193655
1208;194363
1209;193655
1210;193072
1211;193530
1212;194155
1213;194281
1214;190822
1215;88412
1216;194197
1217;194155
1218;191822
1219;193114
1220;194281
1221;193238
1222;190739
1223;82745
1224;183864
1225;85662
1226;192072
1227;192780
1228;192781
1229;193697
1230;192030
1231;193488
1232;193364
1233;193822
1234;191155
1235;186614
1236;192989
1237;193281
1238;191572
1239;192030
1240;193489
1241;193906
1242;193572
1243;194280
1244;194405
1245;193197
1246;192031
1247;193155
1248;194281
1249;193197
1250;192864
1251;192822
1252;193280
1253;194364
1254;191280
1255;192406
1256;194406
1257;192822
1258;191905
1259;192697
1260;192655
1261;193281
1262;191281
1263;193322
1264;192530
1265;193488
1266;192114
1267;85412
1268;193114
1269;193489
1270;192405
1271;194156
1272;193363
1273;193613
1274;192322
1275;193155
1276;193488
1277;194281
1278;191864
1279;193322
1280;192697
1281;192905
1282;190947
1283;193030
1284;193822
1285;193239
1286;190947
1287;193072
1288;194114
1289;193448
1290;191947
1291;86828
1292;193197
1293;193906
1294;191948
1295;194155
1296;193197
1297;193905
1298;191489
1299;192656
1300;194655
1301;194197
1302;191822
1303;192989
1304;193613
1305;194572
1306;191197
1307;193281
1308;192864
1309;194739
1310;191989
1311;193364
1312;193697
1313;193614
1314;190780
1315;192656
1316;192281
1317;193781
1318;191364
1319;192947
1320;192364
1321;193697
1322;191364
1323;191489
1324;192989
1325;89620
1326;190989
1327;193448
1328;193031
1329;193739
1330;192031
1331;93744
1332;193238
1333;194322
1334;191822
1335;193864
1336;192906
1337;193989
1338;190864
1339;193322
1340;193280
1341;193822
1342;191864
1343;194072
1344;193322
1345;193822
1346;191822
1347;194030
1348;192822
1349;192655
1350;191073
1351;193406
1352;193447
1353;193238
1354;191281
1355;192781
1356;192864
1357;193572
1358;190155
1359;193239
1360;192947
1361;194031
1362;189905
1363;192572
1364;193781
1365;193406
1366;190864
1367;80204
1368;194030
1369;193280
1370;192406
1371;193281
1372;193447
1373;193739
1374;192739
1375;193947
1376;194072
1377;192322
1378;192572
1379;192405
1380;194197
1381;193822
1382;192031
1383;192822
1384;193155
1385;194030
1386;192281
1387;193239
1388;193280
1389;193281
1390;191780
1391;192489
1392;193572
1393;192114
1394;191197
1395;93744
1396;193030
1397;193363
1398;191656
1399;193739
1400;193322
1401;193489
1402;191114
1403;191906
1404;193030
1405;193489
1406;191280
1407;194156
1408;192739
1409;194197
1410;193447
1411;193155
1412;192864
1413;194322
1414;192155
1415;193655
1416;192989
1417;192864
1418;190947
1419;193280
1420;193322
1421;193572
1422;191239
1423;193113
1424;192738
1425;87662
1426;193530
1427;143825
1428;191156
1429;185948
1430;190239
1431;139200
1432;126618
1433;252777
1434;214279
1435;253485
1436;124534
1437;251944
1438;251527
1439;126993
1440;252527
1441;252652
1442;251402
1443;128534
1444;251693
1445;253318
1446;215987
1447;254694
1448;254027
1449;253027
1450;251027
1451;128159
1452;251486
1453;252443
1454;251194
1455;128951
1456;125742
1457;126285
1458;250985
1459;128659
1460;253152
1461;252361
1462;251444
1463;127118
1464;251985
1465;252819
1466;252818
1467;133451
1468;252861
1469;251777
1470;249944
1471;128160
1472;253110
1473;254402
1474;251944
1475;128451
1476;125992
1477;124535
1478;251444
1479;127118
1480;251610
1481;254069
1482;250777
1483;130660
1484;252360
1485;252569
1486;251152
1487;128909
1488;125576
1489;125284
1490;252277
1491;127743
1492;252652
1493;251860
1494;251652
1495;136034
1496;252027
1497;253860
1498;251527
1499;128951
1500;252194
1501;253194
1502;252527
1503;130409
1504;125076
1505;126243
1506;251860
1507;127492
1508;252069
1509;251277
1510;251944
1511;127492
1512;252569
1513;128159
1514;251319
1515;126784
1516;253318
1517;251777
1518;251569
1519;128784
1520;252276
1521;253027
1522;250652
1523;127493
1524;124409
1525;136117
1526;256027
1527;128201
1528;252444
1529;252110
1530;250652
1531;127325
1532;253194
1533;253902
1534;251819
1535;127825
1536;126117
1537;125659
1538;251444
1539;127076
1540;251319
1541;253319
1542;252610
1543;129367
1544;252902
1545;253318
1546;253152
1547;127200
1548;127617
1549;125492
1550;250777
1551;127826
1552;252276
1553;252860
1554;250277
1555;127326
1556;252985
1557;253360
1558;250735
1559;135034
1560;251860
1561;252694
1562;252568
1563;128534
1564;253610
1565;252735
1566;252527
1567;128909
1568;125243
1569;126743
1570;252693
1571;125743
1572;253027
1573;253069
1574;249986
1575;126368
1576;252444
1577;251485
1578;251444
1579;128284
1580;125992
1581;125493
1582;250402
1583;128992
1584;252444
1585;250319
1586;250652
1587;128117
1588;254360
1589;253402
1590;250943
1591;127826
1592;126118
1593;124201
1594;250444
1595;128200
1596;251444
1597;252777
1598;252444
1599;217071
1600;253360
1601;253194
1602;251111
1603;127784
1604;125451
1605;125535
1606;250985
1607;127076
1608;252485
1609;252777
1610;251402
1611;126993
1612;252527
1613;253485
1614;250860
1615;128367
1616;126034
1617;125826
1618;250360
1619;128243
1620;251652
1621;252819
1622;251277
1623;134242
1624;252943
1625;288608
1626;226446
1627;252986
1628;251194
1629;252235
1630;251943
1631;127410
1632;252527
1633;254111
1634;250860
1635;127618
1636;125492
1637;126618
1638;251152
1639;127409
1640;252193
1641;279275
1642;219654
1643;250360
1644;252818
1645;252693
1646;252902
1647;129201
1648;128284
1649;126368
1650;251443
1651;126660
1652;252444
1653;254402
1654;250319
1655;128451
1656;252693
1657;253235
1658;251568
1659;133284
1660;252527
1661;252152
1662;251527
1663;130035
1664;251611
1665;252652
1666;250527
1667;126868
1668;125409
1669;123993
1670;250319
1671;128992
1672;252235
1673;253569
1674;251652
1675;126826
1676;251902
1677;278234
1678;221695
1679;129826
1680;252152
1681;252360
1682;250694
1683;129035
1684;257194
1685;252736
1686;250111
1687;129700
1688;127076
1689;126617
1690;250611
1691;128909
1692;252402
1693;253027
1694;251694
1695;128409
1696;253069
1697;252694
1698;250443
1699;126450
1700;125284
1701;124285
1702;250611
1703;128492
1704;251902
1705;252694
1706;251028
1707;130159
1708;253318
1709;253652
1710;250318
1711;128075
1712;125534
1713;125618
1714;251027
1715;128034
1716;250861
1717;252735
1718;250361
1719;129117
1720;252860
1721;252694
1722;251360
1723;126784
1724;124784
1725;126951
1726;346313
1727;142284
1728;251527
1729;253277
1730;251569
1731;126951
1732;250902
1733;252818
1734;252277
1735;127742
1736;124909
1737;124576
1738;251110
1739;126742
1740;252319
1741;253027
1742;250819
1743;128700
1744;253568
1745;252735
1746;250360
1747;127992
1748;133950
1749;126784
1750;250319
1751;128492
1752;253360
1753;253568
1754;252027
1755;128118
1756;250527
1757;253693
1758;251694
1759;130034
1760;126409
1761;124242
1762;252068
1763;127618
1764;251527
1765;251986
1766;250860
1767;129284
1768;253443
1769;253027
1770;249861
1771;127534
1772;124868
1773;123659
1774;251860
1775;127784
1776;251902
1777;252110
1778;252860
1779;128576
1780;253693
1781;254693
1782;214654
1783;251693
1784;253818
1785;252486
1786;252944
1787;126993
1788;251277
1789;253319
1790;252152
1791;129284
1792;126201
1793;124784
1794;252527
1795;128409
1796;251819
1797;253860
1798;251444
1799;128451
1800;251652
1801;253110
1802;251735
1803;127368
1804;124409
1805;125409
1806;250319
1807;128576
1808;251485
1809;252777
1810;250652
1811;126784
1812;256402
1813;252736
1814;252318
1815;126576
1816;125659
1817;124701
1818;250569
1819;128826
1820;252277
1821;251693
1822;251569
1823;127701
1824;251194
1825;252319
1826;213654
1827;254818
1828;256901
1829;126784
1830;214612
1831;252652
1832;252777
1833;253818
1834;250611
1835;128617
1836;252319
1837;253069
1838;251110
1839;127035
1840;126492
1841;124451
1842;252985
1843;129118
1844;253444
1845;253944
1846;252402
1847;127951
1848;251652
1849;252152
1850;252485
1851;127992
1852;127659
1853;125951
1854;252693
1855;128451
1856;253361
1857;253985
1858;250694
1859;129035
1860;254569
1861;253485
1862;251610
1863;126743
1864;124159
1865;124826
1866;251319
1867;129701
1868;250818
1869;253152
1870;253194
1871;128784
1872;252235
1873;252777
1874;251901
1875;127867
1876;133159
1877;126659
1878;251652
1879;128826
1880;252652
1881;253402
1882;251152
1883;128118
1884;251860
1885;252902
1886;250527
1887;128451
1888;125951
1889;126201
1890;250444
1891;126742
1892;253194
1893;131242
1894;252319
1895;127951
1896;252902
1897;252485
1898;251777
1899;126409
1900;252652
1901;252318
1902;250985
1903;127118
1904;125368
1905;126493
1906;251610
1907;128159
1908;253652
1909;251277
1910;249610
1911;127951
1912;252610
1913;252610
1914;252735
1915;128659
1916;125409
1917;125535
1918;251861
1919;129534
1920;252944
1921;253693
1922;251860
1923;127201
1924;251027
1925;253360
1926;243360
1927;133242
1928;144158
1929;250527
1930;251985
1931;132825
1932;251444
1933;253152
1934;251527
1935;132159
1936;252486
1937;253318
1938;252444
1939;134451
1940;259818
1941;253068
1942;250652
1943;128701
1944;253319
1945;254152
1946;251902
1947;128993
1948;125451
1949;125409
1950;252360
1951;129367
1952;252444
1953;253236
1954;251902
1955;126493
1956;252152
1957;251027
1958;252736
1959;127993
1960;124618
1961;126284
1962;250902
1963;127742
1964;253693
1965;253902
1966;251902
1967;127285
1968;253485
1969;254235
1970;251693
1971;128034
1972;123909
1973;127076
1974;252318
1975;128325
1976;252193
1977;253527
1978;250361
1979;128117
1980;252236
1981;125201
1982;250694
1983;126492
1984;251902
1985;254735
1986;251194
1987;126826
1988;252193
1989;252152
1990;214280
1991;252402
1992;254068
1993;253902
1994;250486
1995;129117
1996;253735
1997;252944
1998;251402
1999;127118
2000;125743
2001;126742
2002;251443
2003;129034
2004;257735
2005;253527
2006;251527
2007;127326
2008;252277
2009;252152
2010;249819
2011;128118
2012;126868
2013;124201
2014;250694
2015;127409
2016;253777
2017;252610
2018;250652
2019;128368
2020;253277
2021;252861
2022;250944
2023;128159
2024;125660
2025;125076
2026;252361
2027;131159
2028;252527
2029;135326
2030;251610
2031;127618
2032;253319
2033;252361
2034;249943
2035;126992
2036;253194
2037;253318
2038;250818
2039;129617
2040;125743
2041;124826
2042;252027
2043;127659
2044;253693
2045;253194
2046;250402
2047;126867
2048;252194
2049;252652
2050;251486
2051;127951
2052;125785
2053;125826
2054;251236
2055;127118
2056;253527
2057;252694
2058;251819
2059;127909
2060;253027
2061;252277
2062;249860
2063;128201
2064;124534
2065;126367
2066;250277
2067;128034
2068;256777
2069;253361
2070;251277
2071;128284
2072;253360
2073;252360
2074;251027
2075;128160
2076;127368
2077;123743
2078;252235
2079;127951
2080;251902
2081;254193
2082;251819
2083;132576
2084;252152
2085;251860
2086;250819
2087;131076
2088;252611
2089;252735
2090;251985
2091;128743
2092;251902
2093;250610
2094;250319
2095;127659
2096;124618
2097;125326
2098;252152
2099;126951
2100;251527
2101;253652
2102;251652
2103;125868
2104;252777
2105;253151
2106;252735
2107;127867
2108;127326
2109;125576
2110;251527
2111;127784
2112;251694
2113;253485
2114;251443
2115;128326
2116;252027
2117;252318
2118;212862
2119;254985
2120;253027
2121;251652
2122;251568
2123;130701
2124;253902
2125;253485
2126;252444
2127;126826
2128;127076
2129;138242
2130;251360
2131;127534
2132;256818
2133;253027
2134;252236
2135;127409
2136;251693
2137;252360
2138;251485
2139;127118
2140;125743
2141;125201
2142;250402
2143;127659
2144;252277
2145;252152
2146;251861
2147;127659
2148;250527
2149;251694
2150;214820
2151;253360
2152;254527
2153;252694
2154;250444
2155;128742
2156;252652
2157;253568
2158;250902
2159;129201
2160;125784
2161;127117
2162;251194
2163;126785
2164;252194
2165;253777
2166;251527
2167;127243
2168;253277
2169;253610
2170;252568
2171;128284
2172;124493
2173;123492
2174;251694
2175;126618
2176;253486
2177;252694
2178;250194
2179;129368
2180;253068
2181;252069
2182;214780
2183;255443
2184;256110
2185;253194
2186;252402
2187;127742
2188;251735
2189;252943
2190;253027
2191;127243
2192;126285
2193;125867
2194;250319
2195;128159
2196;258610
2197;252360
2198;251652
2199;129118
2200;252985
2201;253777
2202;250193
2203;127285
2204;124992
2205;125493
2206;252361
2207;125659
2208;252944
2209;255277
2210;251194
2211;128743
2212;253277
2213;125660
2214;248985
2215;131201
2216;253069
2217;252569
2218;251193
2219;127159
2220;251152
2221;253235
2222;249153
2223;129451
2224;126909
2225;125077
2226;250611
2227;129742
2228;251527
2229;135326
2230;255527
2231;127535
2232;252361
2233;252569
2234;251236
2235;127909
2236;252194
2237;253319
2238;251110
2239;127493
2240;126660
2241;126493
2242;250861
2243;128118
2244;251277
2245;252736
2246;250611
2247;129659
2248;252569
2249;251569
2250;250819
2251;126451
2252;124284
2253;125535
2254;251235
2255;137575
2256;253152
2257;252236
2258;251194
2259;127493
2260;257152
2261;252485
2262;251861
2263;126785
2264;125493
2265;125243
2266;250402
2267;128243
2268;252693
2269;253235
2270;253402
2271;129951
2272;252693
2273;253402
2274;251194
2275;127951
2276;124076
2277;125118
2278;250444
2279;128784
2280;252819
2281;253569
2282;252110
2283;129201
2284;251318
2285;253402
2286;250652
2287;128451
2288;124618
2289;124951
2290;251693
2291;131034
2292;256652
2293;254277
2294;251819
2295;127034
2296;252985
2297;253402
2298;250902
2299;127784
2300;125868
2301;126951
2302;251152
2303;128034
2304;252152
2305;251277
2306;252694
2307;127785
2308;253027
2309;251694
2310;215987
2311;252319
2312;254694
2313;253152
2314;251527
2315;128367
2316;252443
2317;253402
2318;251069
2319;128118
2320;125951
2321;125784
2322;250318
2323;127951
2324;259652
2325;252818
2326;250402
2327;130367
2328;252027
2329;284442
2330;225903
2331;252277
2332;253194
2333;250193
2334;253110
2335;127409
2336;252861
2337;254319
2338;250027
2339;127993
2340;126201
2341;125451
2342;250819
2343;130951
2344;252694
2345;251694
2346;250902
2347;127493
2348;253069
2349;252236
2350;251569
2351;129617
2352;124618
2353;126326
2354;250319
2355;129451
2356;252985
2357;253527
2358;248902
2359;127868
2360;253110
2361;250944
2362;249193
2363;128742
2364;126451
2365;124285
2366;251736
2367;129284
2368;252235
2369;254277
2370;252818
2371;127451
2372;250902
2373;253236
2374;251527
2375;127993
2376;125035
2377;125534
2378;250944
2379;128243
2380;251402
2381;254027
2382;251528
2383;127700
2384;251527
2385;251819
2386;250610
2387;127451
2388;135409
2389;124785
2390;251486
2391;128451
2392;254235
2393;252194
2394;251319
2395;127201
2396;253527
2397;254443
2398;250569
2399;127742
2400;126576
2401;124743
2402;251527
2403;127867
2404;254193
2405;253777
2406;250694
2407;128826
2408;251610
2409;251319
2410;251152
2411;127910
2412;124118
2413;125785
2414;251819
2415;127535
2416;253527
2417;252819
2418;251027
2419;127826
2420;251652
2421;252152
2422;250860
2423;129243
2424;128451
2425;124451
2426;251361
2427;133534
2428;253068
2429;253027
2430;229361
2431;256943
2432;253152
2433;254069
2434;252028
2435;126451
2436;252568
2437;252818
2438;251402
2439;130492
2440;125576
2441;125617
2442;249485
2443;128784
2444;253360
2445;253902
2446;249277
2447;128242
2448;251735
2449;253110
2450;217821
2451;252444
2452;134242
2453;251861
2454;250986
2455;127409
2456;253610
2457;253777
2458;251652
2459;128284
2460;125951
2461;254527
2462;252027
2463;128159
2464;252569
2465;252527
2466;251069
2467;133909
2468;253568
2469;252277
2470;249152
2471;129242
2472;252068
2473;254193
2474;248860
2475;127451
2476;126659
2477;125826
2478;252235
2479;128284
2480;251985
2481;253194
2482;251235
2483;130784
2484;252069
2485;253944
2486;252610
2487;127951
2488;125201
2489;124618
2490;250527
2491;129076
2492;253652
2493;253610
2494;250444
2495;128284
