indexOutput; Time (ns)
691;113703
692;112995
693;113370
694;46123
695;114036
696;113495
697;112828
698;45748
699;112662
700;113661
701;113537
702;46790
703;113870
704;113787
705;113328
706;46873
707;113412
708;113745
709;114162
710;45706
711;113037
712;113412
713;113078
714;45623
715;113328
716;112537
717;113829
718;46164
719;114120
720;114036
721;113828
722;46123
723;113329
724;113454
725;113579
726;46539
727;113245
728;113828
729;112995
730;46331
731;113204
732;113287
733;113037
734;46623
735;112703
736;116412
737;112787
738;46040
739;113287
740;113537
741;113287
742;45581
743;113287
744;112745
745;113579
746;45540
747;113704
748;113412
749;114579
750;45581
751;113370
752;113995
753;113537
754;46123
755;114119
756;112662
757;113245
758;45956
759;113370
760;113412
761;113495
762;46248
763;112371
764;113578
765;113412
766;45665
767;113161
768;112870
769;113620
770;45623
771;113287
772;113120
773;50289
774;112287
775;112495
776;113453
777;113662
778;46331
779;113453
780;113328
781;113537
782;45998
783;113203
784;113703
785;114078
786;45373
787;113412
788;113704
789;113995
790;45289
791;112912
792;114286
793;113286
794;46123
795;112954
796;114245
797;114286
798;46706
799;112954
800;116703
801;113203
802;46248
803;113245
804;114703
805;112662
806;47207
807;113703
808;114162
809;113703
810;45623
811;113912
812;114370
813;112995
814;46206
815;113162
816;113537
817;113036
818;45665
819;113745
820;113454
821;112870
822;45248
823;114079
824;113954
825;113870
826;45498
827;113370
828;113662
829;113411
830;45415
831;113161
832;114161
833;113078
834;45873
835;113078
836;113620
837;113578
838;45789
839;112828
840;113870
841;113328
842;46082
843;114162
844;112953
845;114037
846;45581
847;113870
848;112703
849;113787
850;45748
851;113745
852;113537
853;112495
854;46206
855;112870
856;113287
857;113203
858;45623
859;113454
860;113745
861;113245
862;45290
863;112870
864;115911
865;112787
866;45415
867;113203
868;114037
869;113870
870;45832
871;113662
872;114579
873;112953
874;52456
875;113995
876;113787
877;113954
878;45373
879;113745
880;113912
881;113329
882;46373
883;113161
884;113620
885;113162
886;45540
887;112995
888;113495
889;113912
890;45540
891;113412
892;134452
893;46165
894;112329
895;113495
896;112703
897;114287
898;45956
899;114162
900;113536
901;113745
902;45915
903;113995
904;113787
905;112828
906;46164
907;113286
908;113120
909;113995
910;45956
911;113828
912;113703
913;114412
914;46039
915;112495
916;113953
917;112912
918;45623
919;101995
920;45248
921;113162
922;46290
923;113662
924;113370
925;113328
926;49248
927;114078
928;113704
929;113786
930;46290
931;112912
932;113412
933;113287
934;46082
935;114370
936;113370
937;113828
938;46414
939;113953
940;113370
941;113454
942;47040
943;113037
944;114329
945;113370
946;45998
947;113161
948;113620
949;113328
950;46206
951;114120
952;113120
953;112287
954;45748
955;112829
956;113661
957;113453
958;46290
959;113620
960;113079
961;113828
962;45539
963;113287
964;112954
965;114787
966;45789
967;114495
968;114079
969;112703
970;47164
971;114870
972;112954
973;114078
974;49623
975;116536
976;113079
977;114120
978;46331
979;112662
980;113579
981;113162
982;45957
983;113162
984;112828
985;113287
986;45748
987;113828
988;113120
989;116495
990;46081
991;112787
992;113536
993;112786
994;45206
995;113162
996;114120
997;113370
998;45748
999;113120
1000;113786
1001;113828
1002;45873
1003;113912
1004;113787
1005;112912
1006;45498
1007;112704
1008;113245
1009;194991
1010;45998
1011;113745
1012;113120
1013;113453
1014;45290
1015;113745
1016;113162
1017;112370
1018;45706
1019;112870
1020;113870
1021;113370
1022;45998
1023;113412
1024;113828
1025;113245
1026;45998
1027;113454
1028;113370
1029;112953
1030;45540
1031;112828
1032;113704
1033;113328
1034;45748
1035;113162
1036;113454
1037;114036
1038;46123
1039;113537
1040;113953
1041;113245
1042;46373
1043;112579
1044;113537
1045;113912
1046;45498
1047;113704
1048;112454
1049;113786
1050;45290
1051;113411
1052;113246
1053;116495
1054;46165
1055;112828
1056;113912
1057;113745
1058;46540
1059;112495
1060;113370
1061;113204
1062;45623
1063;113036
1064;113953
1065;114037
1066;45873
1067;113661
1068;113370
1069;113495
1070;50082
1071;117745
1072;113495
1073;114162
1074;46247
1075;116703
1076;113370
1077;113787
1078;44956
1079;113536
1080;112995
1081;112661
1082;45914
1083;113329
1084;113704
1085;113579
1086;45748
1087;113662
1088;113037
1089;112954
1090;46873
1091;113745
1092;113786
1093;112745
1094;45873
1095;113078
1096;113995
1097;113204
1098;46290
1099;113162
1100;112870
1101;113412
1102;45664
1103;112786
1104;113328
1105;112912
1106;46164
1107;113037
1108;112870
1109;112954
1110;45790
1111;113370
1112;112287
1113;112787
1114;45498
1115;112870
1116;112620
1117;115953
1118;45748
1119;112536
1120;113370
1121;112453
1122;45790
1123;113120
1124;113495
1125;113829
1126;45665
1127;113328
1128;112912
1129;113079
1130;45748
1131;112704
1132;112662
1133;113454
1134;45623
1135;112995
1136;113287
1137;113037
1138;45582
1139;112828
1140;112953
1141;113287
1142;46456
1143;112245
1144;113120
1145;112662
1146;45457
1147;112329
1148;113828
1149;112912
1150;45414
1151;113120
1152;112411
1153;114203
1154;45331
1155;113245
1156;113286
1157;113745
1158;45623
1159;112953
1160;112662
1161;112995
1162;45706
1163;113037
1164;113162
1165;113662
1166;45706
1167;113828
1168;113120
1169;113411
1170;45706
1171;112995
1172;113411
1173;113537
1174;46706
1175;111412
1176;113079
1177;112745
1178;45998
1179;113287
1180;112454
1181;116954
1182;45248
1183;112245
1184;113120
1185;112786
1186;45540
1187;113120
1188;112703
1189;112828
1190;45415
1191;113412
1192;113536
1193;113162
1194;45789
1195;113703
1196;114453
1197;112745
1198;45790
1199;113161
1200;112203
1201;113078
1202;46082
1203;113287
1204;112829
1205;113162
1206;45748
1207;112912
1208;113161
1209;112495
1210;46165
1211;112703
1212;113745
1213;112911
1214;46248
1215;113203
1216;112953
1217;113453
1218;45498
1219;113370
1220;113870
1221;112536
1222;45540
1223;113203
1224;113495
1225;113704
1226;45706
1227;113912
1228;113786
1229;113412
1230;46456
1231;113245
1232;113412
1233;113536
1234;45623
1235;112912
1236;113370
1237;112829
1238;45915
1239;113370
1240;112329
1241;113078
1242;46331
1243;113537
1244;112995
1245;116037
1246;45623
1247;112662
1248;113745
1249;112953
1250;45748
1251;112703
1252;113495
1253;113787
1254;45790
1255;112454
1256;112620
1257;112203
1258;45748
1259;113121
1260;113204
1261;113161
1262;45539
1263;112579
1264;113870
1265;113245
1266;45623
1267;113745
1268;112578
1269;113161
1270;46665
1271;113246
1272;113745
1273;112579
1274;46040
1275;112495
1276;48956
1277;112120
1278;46206
1279;113161
1280;112870
1281;113453
1282;45581
1283;113245
1284;113703
1285;113162
1286;45831
1287;46456
1288;113703
1289;112787
1290;45706
1291;113495
1292;113245
1293;113245
1294;45498
1295;113245
1296;113828
1297;113120
1298;46373
1299;113829
1300;113620
1301;113162
1302;45331
1303;113204
1304;112828
1305;114036
1306;46498
1307;113662
1308;112620
1309;116703
1310;45748
1311;113162
1312;113787
1313;112870
1314;45665
1315;114120
1316;112954
1317;113995
1318;45998
1319;113454
1320;113495
1321;112912
1322;45206
1323;113870
1324;113662
1325;113620
1326;45331
1327;113953
1328;113870
1329;113662
1330;45706
1331;113120
1332;112745
1333;113953
1334;45165
1335;113329
1336;113412
1337;112537
1338;45415
1339;112579
1340;113162
1341;113578
1342;46248
1343;113079
1344;112662
1345;113495
1346;45790
1347;114162
1348;114412
1349;112787
1350;45415
1351;112995
1352;114579
1353;113953
1354;45540
1355;113329
1356;114953
1357;113495
1358;45915
1359;112912
1360;113120
1361;114578
1362;45498
1363;114245
1364;113662
1365;113037
1366;45956
1367;113370
1368;113787
1369;112786
1370;46206
1371;113620
1372;113495
1373;117036
1374;46247
1375;113912
1376;49623
1377;112495
1378;45998
1379;113203
1380;113495
1381;113662
1382;45623
1383;114037
1384;113370
1385;113787
1386;46456
1387;112786
1388;113412
1389;113495
1390;46331
1391;113162
1392;113620
1393;113329
1394;45789
1395;114120
1396;113454
1397;113370
1398;45665
1399;112829
1400;113745
1401;112703
1402;46873
1403;113120
1404;114078
1405;114120
1406;45415
1407;113578
1408;113037
1409;113245
1410;45873
1411;113078
1412;113912
1413;113495
1414;46207
1415;113329
1416;113995
1417;113120
1418;45331
1419;113370
1420;113661
1421;114204
1422;45664
1423;114120
1424;113870
1425;112703
1426;45789
1427;112953
1428;113370
1429;113829
1430;45748
1431;112079
1432;112620
1433;113995
1434;46290
1435;112786
1436;112745
1437;117328
1438;46081
1439;114161
1440;113286
1441;113662
1442;46748
1443;113162
1444;113620
1445;113995
1446;46040
1447;113828
1448;113495
1449;113828
1450;45914
1451;113579
1452;114286
1453;113329
1454;46248
1455;113328
1456;114329
1457;114245
1458;46039
1459;113954
1460;113245
1461;113995
1462;46539
1463;112662
1464;113787
1465;113203
1466;45915
1467;113578
1468;112828
1469;113578
1470;45873
1471;113870
1472;113662
1473;113370
1474;54748
1475;113745
1476;48956
1477;117495
1478;46290
1479;113454
1480;114328
1481;114162
1482;45873
1483;113870
1484;113704
1485;114287
1486;45540
1487;113787
1488;113537
1489;114120
1490;45373
1491;113578
1492;113829
1493;112953
1494;46873
1495;113704
1496;113120
1497;112537
1498;46873
1499;113453
1500;113245
1501;116537
1502;45289
1503;113870
1504;113579
1505;113537
1506;45623
1507;113120
1508;113620
1509;113787
1510;46081
1511;114412
1512;113078
1513;114495
1514;45373
1515;112828
1516;114870
1517;112996
1518;45581
1519;113203
1520;113703
1521;113954
1522;45998
1523;113536
1524;113579
1525;113370
1526;46082
1527;112537
1528;113745
1529;113037
1530;45956
1531;113120
1532;113453
1533;113453
1534;45581
1535;113162
1536;112870
1537;113495
1538;46206
1539;112787
1540;113537
1541;113203
1542;45956
1543;113245
1544;113037
1545;113578
1546;45664
1547;114245
1548;113786
1549;114412
1550;45373
1551;112496
1552;113703
1553;113828
1554;45415
1555;113162
1556;114037
1557;113495
1558;45789
1559;113495
1560;114245
1561;113661
1562;45332
1563;112954
1564;113412
1565;116954
1566;46665
1567;112870
1568;113787
1569;112828
1570;45748
1571;113620
1572;113662
1573;113537
1574;45957
1575;113370
1576;180075
1577;49040
1578;112328
1579;113453
1580;113704
1581;114203
1582;45915
1583;114453
1584;112787
1585;113453
1586;45873
1587;113787
1588;113662
1589;112912
1590;45165
1591;112786
1592;113620
1593;112995
1594;45748
1595;113370
1596;113578
1597;113620
1598;45206
1599;114078
1600;112953
1601;112453
1602;46332
1603;112828
1604;113704
1605;113036
1606;46540
1607;113120
1608;114078
1609;114120
1610;46248
1611;113578
1612;113661
1613;113870
1614;46123
1615;113286
1616;113953
1617;113161
1618;45790
1619;112912
1620;113828
1621;113412
1622;44998
1623;113120
1624;113453
1625;113453
1626;46081
1627;113745
1628;113495
1629;115829
1630;45581
1631;112537
1632;113995
1633;112912
1634;45581
1635;113245
1636;114161
1637;114328
1638;45873
1639;113412
1640;113745
1641;113620
1642;45915
1643;112995
1644;114079
1645;112870
1646;46332
1647;112703
1648;113412
1649;113079
1650;45498
1651;113453
1652;113536
1653;114286
1654;45748
1655;113161
1656;113412
1657;113078
1658;45498
1659;113120
1660;114579
1661;113287
1662;45290
1663;112912
1664;113079
1665;113911
1666;48331
1667;113036
1668;112912
1669;113328
1670;45081
1671;112995
1672;113411
1673;113536
1674;45623
1675;113786
1676;113286
1677;50332
1678;112453
1679;112828
1680;113953
1681;113328
1682;45207
1683;112704
1684;113828
1685;113661
1686;45123
1687;113495
1688;113412
1689;112912
1690;45289
1691;112953
1692;113620
1693;117078
1694;45789
1695;112703
1696;113620
1697;113578
1698;45456
1699;113787
1700;112787
1701;113536
1702;45665
1703;112787
1704;113704
1705;112745
1706;45748
1707;113120
1708;114120
1709;113454
1710;45706
1711;113745
1712;112787
1713;114078
1714;46039
1715;113120
1716;112912
1717;113911
1718;45665
1719;113203
1720;113329
1721;112578
1722;45706
1723;112786
1724;113287
1725;113828
1726;46123
1727;111661
1728;113203
1729;113203
1730;45790
1731;113953
1732;113537
1733;113328
1734;44956
1735;113370
1736;112703
1737;113661
1738;46123
1739;113620
1740;113245
1741;113995
1742;46081
1743;112953
1744;113578
1745;113286
1746;45248
1747;113370
1748;113495
1749;113328
1750;45373
1751;113287
1752;112662
1753;113787
1754;45998
1755;112828
1756;113161
1757;116036
1758;46373
1759;113370
1760;113786
1761;112912
1762;45539
1763;113204
1764;113745
1765;113495
1766;45498
1767;113453
1768;113787
1769;112911
1770;45706
1771;114037
1772;113620
1773;113620
1774;46497
1775;113412
1776;113036
1777;113078
1778;50081
1779;113495
1780;114162
1781;113620
1782;45414
1783;113204
1784;114161
1785;112745
1786;45998
1787;113620
1788;113953
1789;113703
1790;46373
1791;114203
1792;113287
1793;112411
1794;45707
1795;113079
1796;113454
1797;113161
1798;45873
1799;113286
1800;112661
1801;113078
1802;46039
1803;113662
1804;113495
1805;113704
1806;45748
1807;114370
1808;113578
1809;113078
1810;46373
1811;113162
1812;113162
1813;112828
1814;45331
1815;113453
1816;112703
1817;112411
1818;45581
1819;113161
1820;113662
1821;117245
1822;45456
1823;112870
1824;113120
1825;113411
1826;47748
1827;113078
1828;114579
1829;113912
1830;46872
1831;113370
1832;113286
1833;114079
1834;45581
1835;113328
1836;113662
1837;113911
1838;45290
1839;113286
1840;113203
1841;113786
1842;46331
1843;113036
1844;113453
1845;113120
1846;45873
1847;113162
1848;113829
1849;113537
1850;46540
1851;113120
1852;112537
1853;113079
1854;45790
1855;113370
1856;112954
1857;113161
1858;45457
1859;113245
1860;113579
1861;113120
1862;45831
1863;113578
1864;113620
1865;114204
1866;45539
1867;114495
1868;113579
1869;113870
1870;46498
1871;113495
1872;113828
1873;112495
1874;46123
1875;113079
1876;113995
1877;113453
1878;51206
1879;113287
1880;113579
1881;113037
1882;45332
1883;113620
1884;113203
1885;117245
1886;45915
1887;113578
1888;111870
1889;113745
1890;46206
1891;113953
1892;136744
1893;45582
1894;112620
1895;113537
1896;113828
1897;113287
1898;46123
1899;113079
1900;113578
1901;113328
1902;45623
1903;113412
1904;113412
1905;113662
1906;46707
1907;113828
1908;113329
1909;112329
1910;45540
1911;112828
1912;113787
1913;113828
1914;45789
1915;113620
1916;113120
1917;113287
1918;46415
1919;101662
1920;46540
1921;113203
1922;46165
1923;112870
1924;113245
1925;113370
1926;46248
1927;113787
1928;113703
1929;113870
1930;46456
1931;113286
1932;113454
1933;113579
1934;45707
1935;113078
1936;113745
1937;113495
1938;46457
1939;112870
1940;113204
1941;113786
1942;47206
1943;113787
1944;112579
1945;113911
1946;48915
1947;112995
1948;113328
1949;112995
1950;45581
1951;113204
1952;113579
1953;113953
1954;46707
1955;112870
1956;113453
1957;112620
1958;45915
1959;114162
1960;113703
1961;113120
1962;45248
1963;112787
1964;113745
1965;113536
1966;44956
1967;113537
1968;113370
1969;113495
1970;46623
1971;112995
1972;113037
1973;113411
1974;45748
1975;112787
1976;113745
1977;113287
1978;50498
1979;116578
1980;112329
1981;114329
1982;45748
1983;113828
1984;113912
1985;113662
1986;45498
1987;112661
1988;113912
1989;113203
1990;46332
1991;113370
1992;113828
1993;113370
1994;53165
1995;114454
1996;113412
1997;113828
1998;47081
1999;113454
2000;113412
2001;113578
2002;46582
2003;113078
2004;113495
2005;112953
2006;46415
2007;113287
2008;113412
2009;113620
2010;48706
2011;112911
2012;113745
2013;113245
2014;46040
2015;113037
2016;113495
2017;113453
2018;45832
2019;112579
2020;113120
2021;113828
2022;45456
2023;114328
2024;113704
2025;113870
2026;46123
2027;113412
2028;113287
2029;113786
2030;46082
2031;113745
2032;113078
2033;196408
2034;46665
2035;113453
2036;114037
2037;113037
2038;45998
2039;113537
2040;113745
2041;113786
2042;45331
2043;113120
2044;113412
2045;113412
2046;45540
2047;113620
2048;113370
2049;112829
2050;45915
2051;112995
2052;113911
2053;113162
2054;45831
2055;112786
2056;113495
2057;114286
2058;45540
2059;113578
2060;113620
2061;113745
2062;45581
2063;112578
2064;113579
2065;112995
2066;45248
2067;113829
2068;112495
2069;113828
2070;45832
2071;113703
2072;49248
2073;113162
2074;49164
2075;112704
2076;112703
2077;112954
2078;46123
2079;117787
2080;113412
2081;112995
2082;46206
2083;113370
2084;112662
2085;114703
2086;46498
2087;113703
2088;113286
2089;113036
2090;46289
2091;112078
2092;112537
2093;112745
2094;45914
2095;113620
2096;112704
2097;113453
2098;46414
2099;112703
2100;112870
2101;112370
2102;45373
2103;112536
2104;113578
2105;113370
2106;45248
2107;113036
2108;112995
2109;113745
2110;44998
2111;111704
2112;114161
2113;112870
2114;45956
2115;112746
2116;113829
2117;113204
2118;45957
2119;112912
2120;113787
2121;113287
2122;45331
2123;113245
2124;113620
2125;113703
2126;46039
2127;112620
2128;113536
2129;113162
2130;45581
2131;113411
2132;112036
2133;113329
2134;45165
2135;113287
2136;113703
2137;112120
2138;49040
2139;112037
2140;112953
2141;112703
2142;46331
2143;112787
2144;112287
2145;113329
2146;46039
2147;112787
2148;112787
2149;113286
2150;45415
2151;112662
2152;113370
2153;112995
2154;45164
2155;112786
2156;112911
2157;113453
2158;45831
2159;113245
2160;113411
2161;113162
2162;45790
2163;112579
2164;113620
2165;112912
2166;45581
2167;112829
2168;113162
2169;113453
2170;46040
2171;113245
2172;111996
2173;113203
2174;45831
2175;113287
2176;113329
2177;112536
2178;46123
2179;110329
2180;111912
2181;112953
2182;45915
2183;113287
2184;112871
2185;113287
2186;45956
2187;113703
2188;113203
2189;113287
2190;45956
2191;112703
2192;113537
2193;113370
2194;45456
2195;113703
2196;113328
2197;113245
2198;45123
2199;112537
2200;113328
2201;112620
2202;48915
2203;112037
2204;112745
2205;112162
2206;45832
2207;112161
2208;112870
2209;113328
2210;45581
2211;113245
2212;113411
2213;113245
2214;45289
2215;113161
2216;112745
2217;112037
2218;45206
2219;113453
2220;113704
2221;114120
2222;46457
2223;113579
2224;112828
2225;113411
2226;45457
2227;113370
2228;113537
2229;113203
2230;45373
2231;112703
2232;113078
2233;113120
2234;45665
2235;113204
2236;113245
2237;113621
2238;45998
2239;112703
2240;113079
2241;112953
2242;45290
2243;112578
2244;114078
2245;113536
2246;46540
2247;113453
2248;112953
2249;113411
2250;45373
2251;113745
2252;113661
2253;112912
2254;45998
2255;112454
2256;113287
2257;113161
2258;45290
2259;113870
2260;112786
2261;113745
2262;45665
2263;112953
2264;113453
2265;113079
2266;49248
2267;112578
2268;113037
2269;112620
2270;45415
2271;112953
2272;112328
2273;113287
2274;46040
2275;112704
2276;113370
2277;114120
2278;45581
2279;113412
2280;49039
2281;113079
2282;46456
2283;113121
2284;112078
2285;113870
2286;46123
2287;47206
2288;113370
2289;112828
2290;45915
2291;111995
2292;113328
2293;113078
2294;45456
2295;112745
2296;112953
2297;112453
2298;46456
2299;113370
2300;112286
2301;113412
2302;46123
2303;112245
2304;113245
2305;113245
2306;45623
2307;113078
2308;113162
2309;113620
2310;46039
2311;113412
2312;112662
2313;113953
2314;45581
2315;113495
2316;113537
2317;113578
2318;46331
2319;113537
2320;113412
2321;114120
2322;45706
2323;113037
2324;113245
2325;113828
2326;46081
2327;112995
2328;112953
2329;113703
2330;48790
2331;112329
2332;112995
2333;113537
2334;45747
2335;112703
2336;112329
2337;113329
2338;45373
2339;113495
2340;112786
2341;114120
2342;45248
2343;112578
2344;112829
2345;113412
2346;45539
2347;113328
2348;113911
2349;114370
2350;46248
2351;113620
2352;113162
2353;113703
2354;45706
2355;113120
2356;113245
2357;113453
2358;45957
2359;112870
2360;112579
2361;113620
2362;44831
2363;113204
2364;111995
2365;113662
2366;45331
2367;113703
2368;113245
2369;112786
2370;45998
2371;112578
2372;114078
2373;113870
2374;46206
2375;113703
2376;113578
2377;114078
2378;45998
2379;112953
2380;49623
2381;113245
2382;45789
2383;112162
2384;114453
2385;113370
2386;47540
2387;113995
2388;112620
2389;113120
2390;45915
2391;113453
2392;113370
2393;112536
2394;49164
2395;112662
2396;112912
2397;112953
2398;45206
2399;112453
2400;112328
2401;112912
2402;46081
2403;112745
2404;113412
2405;114370
2406;45748
2407;112329
2408;113370
2409;112621
2410;45748
2411;112953
2412;112579
2413;113954
2414;45998
2415;113370
2416;113537
2417;113120
2418;46415
2419;113329
2420;114079
2421;112412
2422;45623
2423;112537
2424;113786
2425;112953
2426;46457
2427;112996
2428;113412
2429;113579
2430;45956
2431;111495
2432;112870
2433;113703
2434;46957
2435;113245
2436;114078
2437;113411
2438;47081
2439;113912
2440;113287
2441;114412
2442;46831
2443;113787
2444;113454
2445;113953
2446;45707
2447;113412
2448;114037
2449;114078
2450;45832
2451;113745
2452;112953
2453;113078
2454;45623
2455;113495
2456;113286
2457;113370
2458;48831
2459;112662
2460;112995
2461;112453
2462;46539
2463;112870
2464;112162
2465;113620
2466;46498
2467;112995
2468;113995
2469;113578
2470;47748
2471;112953
2472;114204
2473;113162
2474;45872
2475;113120
2476;113411
2477;113204
2478;46207
2479;113579
2480;113870
2481;117745
2482;50040
2483;113120
2484;113370
2485;113120
2486;46123
2487;112870
2488;113245
2489;113537
2490;46665
2491;113245
2492;113120
2493;113245
2494;47331
2495;113662
