indexOutput; Time (ns)
534;111202
535;110785
536;110244
537;111493
538;47580
539;111286
540;110660
541;110701
542;111161
543;110452
544;110577
545;111577
546;44456
547;109577
548;115035
549;111202
550;110869
551;110952
552;110410
553;111035
554;45122
555;111368
556;110368
557;110369
558;110410
559;110744
560;110411
561;111118
562;110660
563;110910
564;110369
565;109994
566;44539
567;111243
568;110494
569;110660
570;111035
571;110577
572;110410
573;110994
574;111327
575;192738
576;111369
577;110285
578;44373
579;111785
580;111743
581;111493
582;111161
583;110451
584;111035
585;111661
586;44664
587;111535
588;110577
589;111077
590;110368
591;110702
592;111160
593;109994
594;111201
595;110202
596;110743
597;110577
598;44414
599;111077
600;111368
601;110952
602;47913
603;111035
604;110577
605;110618
606;110410
607;110327
608;111661
609;111119
610;111243
611;111118
612;109868
613;110744
614;44831
615;111327
616;110702
617;110535
618;110869
619;110827
620;110493
621;110619
622;110744
623;110411
624;109827
625;111285
626;44539
627;111702
628;110494
629;110035
630;110827
631;110868
632;110327
633;110827
634;111326
635;110577
636;110160
637;110160
638;44206
639;111160
640;110493
641;111410
642;110452
643;110285
644;110160
645;110910
646;44706
647;111535
648;49289
649;110618
650;110326
651;110326
652;110452
653;111285
654;111285
655;111327
656;109702
657;110744
658;44123
659;111076
660;110660
661;110285
662;110618
663;110786
664;110327
665;110994
666;47122
667;111576
668;110035
669;111077
670;111327
671;111035
672;111243
673;110244
674;45080
675;111368
676;111577
677;111077
678;110618
679;110910
680;110536
681;111494
682;45748
683;111244
684;110911
685;111118
686;110160
687;110286
688;110993
689;110660
690;44664
691;111702
692;111452
693;111201
694;111119
695;111577
696;110119
697;110910
698;44623
699;111285
700;111035
701;110452
702;109994
703;110494
704;111160
705;111410
706;44497
707;111660
708;111452
709;111119
710;111119
711;110286
712;110618
713;111160
714;45081
715;111452
716;111743
717;110994
718;111243
719;110952
720;109786
721;110577
722;44914
723;111660
724;110576
725;110951
726;110035
727;111327
728;110452
729;110327
730;47622
731;111743
732;110952
733;110618
734;110285
735;110494
736;110452
737;110952
738;44831
739;111244
740;110910
741;110743
742;111327
743;111077
744;111368
745;111202
746;46122
747;111660
748;49538
749;111077
750;44748
751;112369
752;110535
753;110452
754;111869
755;110577
756;110744
757;109869
758;45331
759;111327
760;111202
761;111452
762;111452
763;110785
764;110243
765;111119
766;45372
767;111618
768;111702
769;110869
770;110786
771;111036
772;110119
773;44956
774;110535
775;111535
776;110160
777;111493
778;110952
779;111160
780;110494
781;110160
782;44956
783;111493
784;111285
785;110827
786;110993
787;110952
788;110410
789;110535
790;110535
791;111202
792;114452
793;110118
794;45039
795;104078
796;110327
797;110494
798;110535
799;111119
800;109994
801;110577
802;44955
803;110743
804;110869
805;111202
806;110702
807;111285
808;110952
809;110410
810;44623
811;111326
812;111285
813;110910
814;110952
815;111035
816;110911
817;110785
818;44580
819;110744
820;110410
821;110660
822;110493
823;110243
824;110785
825;111286
826;44206
827;111827
828;110368
829;111368
830;111035
831;110994
832;110702
833;110577
834;111327
835;111660
836;111702
837;111077
838;44373
839;111493
840;110868
841;111493
842;110577
843;111327
844;110702
845;110244
846;44539
847;111035
848;110952
849;49788
850;109661
851;110326
852;109994
853;110868
854;110618
855;113785
856;110785
857;110910
858;44498
859;111202
860;110702
861;111160
862;110285
863;110535
864;111077
865;111160
866;44623
867;111868
868;110868
869;110952
870;110618
871;110535
872;110952
873;111118
874;111577
875;109869
876;110327
877;110660
878;44039
879;110993
880;110244
881;109994
882;110869
883;110911
884;110827
885;110118
886;44414
887;111369
888;111035
889;110619
890;110702
891;110285
892;111285
893;111202
894;111493
895;110411
896;110660
897;110911
898;44581
899;109827
900;110493
901;111077
902;109952
903;109744
904;109577
905;110576
906;110160
907;47497
908;58913
909;46331
910;45998
911;43873
912;43122
913;64871
914;56371
915;43372
916;43414
917;57289
918;63288
919;48247
920;109994
921;110410
922;45206
923;110410
924;110702
925;109702
926;110119
927;109660
928;111076
929;109869
930;44081
931;111536
932;110744
933;110368
934;110118
935;110827
936;109994
937;110661
938;44830
939;111576
940;111535
941;111243
942;109910
943;110868
944;110577
945;110910
946;110035
947;110327
948;109952
949;49164
950;109952
951;110327
952;109952
953;110494
954;110577
955;109827
956;110410
957;109994
958;45039
959;111202
960;110577
961;111077
962;110077
963;111452
964;110910
965;110619
966;45039
967;110744
968;110993
969;113785
970;43872
971;111244
972;110952
973;111201
974;111035
975;110452
976;110743
977;110702
978;109660
979;110243
980;110368
981;111160
982;44414
983;111410
984;110410
985;110285
986;111202
987;110743
988;110661
989;109744
990;110577
991;109869
992;110868
993;110035
994;44414
995;46081
996;110993
997;110910
998;110243
999;110202
1000;110577
1001;110910
1002;111243
1003;111160
1004;110285
1005;110327
1006;44622
1007;110660
1008;110744
1009;110244
1010;110827
1011;109702
1012;109743
1013;110410
1014;109826
1015;110785
1016;109993
1017;110869
1018;45123
1019;109952
1020;110952
1021;109619
1022;110285
1023;109993
1024;111410
1025;110827
1026;110077
1027;110910
1028;110619
1029;111077
1030;44289
1031;111993
1032;111035
1033;113910
1034;43956
1035;110911
1036;110202
1037;110868
1038;109577
1039;110786
1040;109327
1041;110619
1042;110910
1043;111410
1044;110660
1045;109452
1046;44539
1047;112077
1048;111619
1049;110368
1050;50206
1051;109952
1052;109952
1053;110660
1054;110535
1055;110369
1056;110160
1057;110660
1058;110702
1059;109785
1060;110952
1061;110160
1062;44206
1063;110785
1064;110327
1065;111326
1066;110868
1067;110577
1068;110077
1069;110993
1070;110619
1071;110452
1072;110744
1073;110369
1074;110494
1075;110619
1076;110786
1077;110535
1078;44747
1079;110869
1080;110244
1081;111786
1082;110577
1083;110786
1084;110577
1085;109910
1086;44372
1087;110285
1088;110618
1089;110285
1090;111285
1091;110493
1092;110411
1093;110577
1094;110452
1095;110869
1096;111077
1097;114618
1098;45372
1099;110827
1100;111451
1101;110077
1102;111452
1103;110536
1104;110744
1105;111035
1106;44081
1107;111327
1108;111410
1109;110660
1110;111577
1111;111201
1112;111036
1113;110702
1114;44914
1115;110743
1116;110994
1117;110327
1118;110993
1119;110202
1120;110952
1121;111410
1122;44372
1123;111119
1124;110993
1125;112035
1126;111035
1127;112160
1128;110994
1129;110536
1130;111577
1131;110869
1132;111077
1133;111493
1134;45122
1135;111368
1136;110827
1137;111327
1138;110993
1139;109869
1140;110952
1141;111036
1142;111576
1143;110410
1144;111327
1145;53414
1146;67371
1147;75704
1148;65747
1149;72287
1150;69746
1151;70621
1152;67288
1153;58039
1154;73496
1155;79120
1156;72246
1157;76537
1158;72871
1159;76995
1160;77787
1161;77912
1162;80203
1163;75287
1164;71871
1165;72246
1166;71704
1167;72995
1168;61122
1169;67121
1170;68871
1171;75079
1172;72162
1173;68871
1174;73746
1175;71954
1176;67662
1177;64038
1178;75412
1179;77079
1180;79412
1181;80328
1182;76413
1183;74121
1184;76245
1185;70704
1186;68996
1187;73121
1188;73704
1189;74787
1190;69913
1191;64955
1192;79954
1193;62621
1194;77954
1195;76371
1196;74329
1197;77996
1198;73829
1199;75995
1200;75871
1201;67871
1202;70954
1203;74871
1204;65788
1205;70662
1206;65705
1207;72204
1208;73537
1209;72954
1210;75496
1211;76787
1212;72662
1213;75329
1214;75454
1215;66205
1216;65330
1217;71745
1218;66871
1219;68413
1220;64830
1221;66413
1222;69413
1223;67496
1224;74454
1225;71705
1226;71496
1227;75412
1228;75287
1229;64663
1230;71996
1231;70371
1232;74662
1233;69371
1234;71579
1235;77662
1236;73538
1237;73871
1238;76621
1239;71870
1240;74620
1241;68496
1242;76496
1243;74204
1244;73620
1245;76537
1246;80120
1247;76620
1248;75454
1249;71037
1250;70871
1251;66330
1252;69705
1253;73079
1254;76704
1255;74704
1256;72996
1257;75787
1258;77162
1259;73579
1260;76787
1261;74079
1262;73162
1263;67871
1264;73829
1265;70537
1266;68621
1267;75204
1268;67997
1269;77537
1270;74204
1271;78787
1272;73954
1273;68704
1274;74121
1275;80162
1276;74079
1277;71538
1278;76579
1279;70037
1280;80370
1281;73621
1282;71162
1283;79787
1284;71996
1285;72287
1286;71913
1287;77578
1288;67746
1289;74746
1290;81995
1291;78537
1292;70829
1293;79162
1294;80162
1295;75078
1296;79578
1297;75162
1298;74454
1299;74371
1300;71121
1301;64330
1302;73121
1303;74829
1304;73038
1305;68996
1306;78662
1307;73413
1308;61663
1309;72246
1310;75370
1311;73787
1312;75038
1313;68163
1314;73537
1315;69330
1316;73537
1317;68579
1318;81579
1319;72746
1320;71496
1321;73121
1322;71704
1323;74703
1324;70913
1325;66163
1326;75996
1327;70205
1328;69496
1329;69037
1330;74246
1331;73745
1332;67288
1333;76829
1334;75954
1335;66496
1336;64997
1337;73371
1338;80579
1339;72163
1340;66663
1341;72663
1342;69538
1343;74704
1344;73829
1345;71620
1346;70162
1347;74871
1348;73454
1349;64122
1350;75204
1351;77704
1352;65288
1353;75496
1354;76079
1355;72996
1356;74246
1357;76788
1358;75954
1359;71580
1360;70621
1361;74912
1362;72704
1363;66996
1364;64996
1365;75121
1366;78037
1367;73829
1368;74996
1369;72705
1370;78704
1371;64705
1372;63246
1373;78079
1374;71454
1375;51164
1376;66746
1377;65996
1378;68371
1379;69455
1380;60079
1381;59872
1382;59330
1383;63580
1384;59663
1385;62955
1386;59746
1387;66704
1388;68538
1389;61246
1390;55122
1391;66079
1392;57622
1393;60663
1394;63788
1395;64454
1396;59996
1397;64622
1398;66204
1399;69621
1400;61288
1401;65372
1402;60788
1403;69163
1404;66287
1405;65997
1406;67038
1407;63787
1408;70621
1409;64663
1410;65246
1411;60288
1412;70079
1413;67579
1414;68829
1415;67246
1416;61913
1417;60205
1418;63997
1419;66704
1420;59538
1421;55288
1422;68955
1423;68912
1424;65496
1425;61205
1426;66121
1427;69704
1428;64538
1429;65121
1430;65996
1431;62580
1432;65788
1433;65330
1434;60996
1435;60288
1436;54996
1437;63496
1438;66496
1439;66913
1440;62413
1441;62871
1442;62746
1443;64246
1444;65579
1445;62579
1446;63996
1447;65496
1448;61164
1449;64871
1450;61539
1451;66204
1452;58580
1453;65455
1454;61621
1455;66496
1456;63830
1457;61496
1458;66413
1459;66954
1460;62163
1461;59538
1462;64830
1463;58705
1464;62705
1465;57372
1466;65663
1467;73204
1468;61455
1469;62497
1470;66747
1471;64455
1472;66621
1473;64537
1474;66205
1475;66080
1476;63913
1477;56455
1478;64413
1479;56371
1480;63704
1481;59580
1482;66579
1483;66163
1484;66871
1485;58496
1486;62579
1487;63663
1488;64538
1489;54414
1490;67788
1491;63913
1492;56747
1493;64121
1494;65580
1495;63121
1496;65954
1497;60622
1498;60913
1499;67621
1500;61163
1501;61621
1502;58288
1503;66538
1504;64204
1505;62704
1506;71704
1507;66996
1508;61372
1509;64413
1510;70037
1511;69079
1512;67621
1513;68788
1514;70079
1515;63538
1516;68955
1517;67996
1518;70163
1519;68037
1520;66996
1521;71079
1522;63829
1523;66746
1524;67622
1525;59871
1526;74454
1527;65121
1528;56163
1529;65538
1530;61414
1531;66329
1532;61788
1533;59455
1534;64580
1535;65580
1536;61080
1537;72246
1538;69621
1539;66162
1540;70580
1541;62205
1542;70204
1543;60289
1544;63788
1545;69454
1546;60704
1547;63746
1548;65955
1549;63163
1550;59329
1551;62997
1552;64455
1553;58746
1554;72370
1555;66913
1556;66455
1557;69162
1558;62746
1559;68538
1560;64496
1561;65079
1562;66413
1563;63246
1564;56496
1565;69662
1566;61163
1567;64163
1568;59580
1569;54830
1570;64079
1571;60330
1572;62330
1573;68663
1574;65788
1575;68204
1576;57080
1577;63580
1578;66579
1579;60497
1580;57997
1581;70954
1582;65080
1583;65163
1584;56497
1585;60663
1586;58247
1587;59663
1588;58413
1589;69163
1590;55371
1591;68705
1592;65746
1593;65872
1594;66538
1595;67579
1596;67330
1597;65746
1598;67704
1599;114035
1600;56705
1601;65455
1602;63829
1603;68288
1604;61330
1605;56580
1606;53372
1607;65372
1608;65372
1609;65455
1610;63163
1611;70621
1612;66371
1613;56289
1614;61038
1615;66871
1616;63080
1617;58913
1618;65872
1619;59247
1620;57122
1621;69954
1622;59872
1623;65872
1624;59663
1625;69954
1626;65580
1627;71537
1628;63788
1629;60746
1630;66746
1631;63121
1632;67954
1633;65080
1634;60955
1635;62871
1636;68455
1637;63163
1638;67329
1639;64704
1640;64996
1641;61705
1642;59872
1643;65746
1644;58080
1645;67121
1646;56288
1647;56997
1648;48331
1649;50664
1650;55497
1651;58871
1652;62496
1653;58122
1654;54122
1655;59330
1656;67038
1657;65038
1658;67537
1659;63538
1660;67205
1661;61330
1662;59413
1663;65246
1664;60872
1665;45247
1666;49164
1667;54622
1668;49998
1669;47622
1670;49331
1671;50039
1672;48998
1673;43831
1674;46247
1675;63580
1676;43081
1677;45622
1678;44498
1679;39414
1680;44165
1681;44414
1682;49956
1683;55538
1684;52289
1685;56413
1686;63663
1687;55288
1688;52622
1689;50080
1690;56663
1691;56955
1692;51913
1693;59580
1694;51413
1695;50330
1696;44372
1697;60080
1698;58872
1699;57539
1700;50663
1701;60246
1702;57455
1703;60997
1704;55038
1705;51622
1706;53580
1707;51872
1708;41955
1709;71454
1710;49872
1711;60330
1712;56413
1713;50080
1714;60372
1715;49913
1716;31373
1717;12458
1718;32748
1719;12083
1720;11749
1721;30165
1722;62246
1723;60079
1724;55413
1725;58663
1726;52747
1727;62580
1728;52788
1729;58538
1730;57705
1731;61538
1732;54705
1733;52372
1734;61497
1735;60413
1736;53330
1737;60080
1738;55705
1739;61996
1740;55747
1741;53580
1742;58038
1743;59163
1744;56246
1745;55789
1746;59372
1747;55038
1748;56122
1749;61205
1750;56955
1751;52705
1752;59621
1753;54164
1754;51080
1755;59746
1756;50330
1757;56622
1758;63455
1759;60705
1760;58913
1761;59371
1762;61288
1763;52372
1764;53914
1765;55455
1766;64080
1767;59205
1768;55621
1769;59747
1770;56288
1771;57246
1772;56205
1773;58497
1774;60705
1775;61704
1776;56914
1777;60580
1778;55621
1779;50664
1780;58413
1781;57414
1782;63538
1783;57747
1784;55038
1785;59871
1786;53830
1787;49914
1788;51872
1789;53330
1790;60538
1791;56163
1792;52039
1793;58830
1794;54288
1795;55163
1796;58705
1797;58371
1798;60496
1799;60038
1800;54039
1801;63622
1802;61746
1803;59872
1804;59163
1805;61788
1806;59497
1807;57621
1808;58788
1809;57746
1810;58746
1811;60121
1812;58414
1813;58163
1814;55163
1815;58455
1816;54871
1817;56913
1818;62705
1819;64288
1820;53205
1821;57413
1822;58330
1823;60497
1824;59580
1825;61329
1826;60205
1827;62330
1828;57121
1829;59747
1830;57830
1831;55705
1832;59955
1833;57997
1834;60788
1835;65413
1836;53414
1837;59121
1838;56955
1839;57872
1840;56038
1841;51831
1842;56496
1843;53206
1844;54789
1845;57163
1846;55997
1847;58538
1848;52580
1849;54622
1850;58705
1851;62621
1852;55205
1853;50038
1854;55413
1855;58038
1856;58747
1857;60580
1858;59288
1859;64080
1860;59246
1861;58164
1862;54580
1863;61455
1864;55205
1865;55788
1866;61788
1867;62663
1868;56580
1869;61789
1870;62247
1871;57955
1872;49914
1873;44247
1874;53621
1875;59580
1876;50455
1877;42581
1878;58122
1879;55622
1880;49789
1881;50247
1882;49956
1883;55413
1884;41914
1885;55330
1886;55289
1887;59621
1888;48331
1889;57080
1890;58705
1891;58997
1892;58163
1893;54872
1894;60830
1895;54580
1896;51580
1897;55497
1898;54663
1899;58330
1900;46081
1901;38581
1902;52872
1903;60996
1904;56330
1905;60288
1906;52330
1907;51913
1908;62288
1909;53622
1910;57788
1911;51038
1912;63954
1913;55997
1914;44581
1915;60121
1916;63996
1917;53372
1918;54747
1919;52205
1920;44248
1921;50581
1922;59704
1923;57663
1924;56164
1925;63288
1926;59413
1927;55122
1928;50122
1929;56206
1930;60288
1931;59080
1932;59913
1933;52830
1934;59288
1935;55914
1936;58788
1937;58996
1938;55246
1939;56955
1940;60622
1941;59122
1942;61371
1943;55455
1944;53164
1945;63372
1946;63996
1947;59288
1948;57080
1949;54163
1950;55830
1951;59496
1952;57539
1953;62247
1954;61705
1955;56872
1956;59622
1957;55747
1958;59496
1959;56288
1960;54080
1961;52871
1962;55163
1963;61663
1964;52539
1965;55831
1966;58830
1967;59288
1968;55205
1969;55872
1970;62080
1971;56414
1972;56039
1973;50414
1974;61079
1975;61038
1976;56622
1977;62705
1978;58163
1979;55955
1980;57914
1981;52705
1982;58372
1983;51247
1984;65454
1985;63872
1986;56205
1987;77620
1988;62872
1989;58621
1990;43830
1991;46081
1992;50831
1993;61788
1994;52830
1995;50247
1996;46456
1997;55121
1998;54830
1999;50330
2000;53497
2001;51955
2002;50122
2003;42373
2004;57038
2005;55121
2006;55455
2007;47622
2008;63913
2009;57205
2010;59372
2011;58871
2012;55330
2013;56455
2014;57747
2015;56872
2016;59330
2017;52788
2018;57830
2019;48956
2020;41622
2021;48997
2022;57996
2023;60372
2024;57288
2025;56830
2026;51664
2027;62413
2028;51871
2029;57247
2030;55581
2031;68038
2032;57622
2033;39206
2034;61538
2035;57913
2036;52664
2037;58080
2038;49664
2039;50539
2040;50414
2041;58038
2042;59621
2043;49455
2044;58414
2045;57664
2046;61204
2047;54039
2048;53288
2049;52080
2050;58371
2051;61163
2052;54788
2053;54038
2054;59913
2055;59955
2056;53080
2057;49164
2058;56247
2059;59663
2060;51914
2061;60622
2062;49914
2063;55372
2064;42539
2065;55830
2066;60372
2067;58204
2068;54622
2069;63080
2070;56580
2071;58872
2072;59163
2073;57164
2074;57372
2075;57372
2076;51872
2077;60080
2078;55289
2079;47956
2080;52205
2081;52205
2082;57830
2083;63372
2084;59288
2085;51331
2086;62413
2087;64788
2088;58872
2089;62788
2090;55289
2091;54581
2092;55539
2093;61913
2094;61746
2095;61830
2096;63413
2097;60288
2098;60830
2099;56622
2100;60454
2101;54205
2102;56996
2103;60122
2104;57580
2105;59288
2106;58580
2107;65080
2108;57663
2109;56872
2110;61913
2111;59080
2112;54622
2113;54289
2114;54788
2115;62579
2116;55747
2117;65371
2118;54372
2119;58371
2120;57330
2121;53164
2122;62913
2123;60455
2124;56705
2125;52289
2126;55913
2127;58747
2128;58871
2129;59455
2130;61830
2131;54789
2132;53789
2133;88620
2134;88578
2135;89078
2136;88828
2137;89287
2138;89079
2139;29123
2140;88286
2141;89328
2142;88912
2143;89245
2144;89494
2145;89203
2146;89078
2147;89578
2148;89287
2149;89537
2150;89037
2151;88995
2152;88620
2153;89661
2154;89870
2155;88786
2156;89203
2157;88662
2158;89369
2159;13874
2160;90953
2161;88828
2162;88037
2163;88745
2164;89161
2165;89245
2166;88411
2167;88578
2168;89703
2169;89828
2170;88328
2171;89161
2172;89037
2173;88745
2174;30123
2175;89286
2176;89244
2177;88286
2178;88578
2179;89120
2180;88620
2181;88745
2182;88537
2183;89244
2184;89786
2185;89245
2186;88786
2187;89161
2188;88536
2189;88911
2190;89037
2191;88661
2192;88786
2193;88370
2194;88204
2195;88370
2196;88870
2197;89120
2198;88495
2199;88620
2200;88911
2201;89245
2202;88786
2203;88536
2204;88703
2205;88370
2206;89078
2207;89078
2208;88786
2209;88661
2210;88745
2211;89078
2212;88869
2213;88912
2214;88328
2215;88745
2216;89037
2217;89037
2218;88703
2219;88995
2220;88995
2221;88745
2222;88286
2223;88953
2224;90619
2225;88453
2226;88912
2227;88120
2228;88412
2229;88619
2230;88912
2231;88829
2232;88161
2233;88453
2234;88745
2235;88453
2236;89328
2237;88412
2238;88036
2239;88578
2240;88787
2241;89411
2242;89037
2243;88244
2244;88745
2245;89037
2246;89328
2247;88453
2248;89328
2249;89536
2250;88453
2251;88912
2252;89286
2253;88953
2254;88703
2255;89453
2256;88662
2257;88162
2258;88954
2259;13333
2260;89162
2261;88995
2262;88329
2263;89203
2264;88703
2265;88204
2266;88703
2267;88661
2268;88953
2269;88953
2270;88787
2271;88495
2272;88537
2273;89286
2274;89578
2275;37289
2276;81745
2277;84537
2278;35540
2279;33706
2280;31707
2281;31831
2282;97370
2283;96578
2284;97245
2285;96244
2286;33915
2287;98202
2288;97120
2289;97452
2290;96953
2291;97203
2292;97245
2293;96786
2294;96078
2295;96661
2296;96869
2297;97661
2298;96870
2299;96744
2300;97244
2301;96661
2302;96661
2303;96994
2304;96494
2305;96161
2306;97411
2307;96036
2308;96661
2309;97244
2310;97202
2311;96661
2312;96203
2313;96869
2314;97244
2315;97078
2316;96869
2317;97370
2318;97161
2319;96745
2320;96953
2321;95703
2322;96286
2323;96120
2324;99286
2325;96828
2326;96744
2327;96870
2328;96869
2329;96869
2330;97077
2331;97078
2332;97036
2333;97744
2334;96953
2335;96452
2336;96828
2337;96870
2338;96703
2339;97328
2340;95952
2341;97536
2342;97578
2343;97244
2344;96494
2345;96703
2346;97703
2347;97536
2348;97202
2349;96245
2350;96786
2351;96577
2352;96370
2353;96869
2354;97036
2355;96203
2356;96119
2357;97536
2358;96536
2359;96245
2360;99494
2361;96828
2362;97328
2363;96536
2364;97036
2365;96911
2366;96036
2367;96911
2368;96411
2369;97077
2370;96828
2371;97411
2372;97036
2373;97411
2374;96161
2375;96203
2376;96536
2377;96994
2378;97411
2379;97036
2380;97203
2381;97036
2382;97494
2383;96327
2384;96869
2385;96661
2386;97036
2387;95702
2388;99535
2389;97161
2390;96328
2391;96120
2392;96369
2393;96786
2394;97077
2395;39289
2396;96786
2397;96827
2398;96994
2399;96370
2400;97702
2401;97161
2402;96202
2403;97494
2404;97036
2405;96411
2406;96661
2407;96202
2408;96495
2409;96869
2410;96994
2411;97119
2412;97077
2413;97411
2414;97328
2415;96411
2416;96745
2417;96870
2418;97661
2419;96328
2420;96077
2421;97327
2422;96828
2423;96369
2424;95912
2425;96661
2426;96911
2427;97120
2428;97911
2429;96119
2430;96870
2431;96661
2432;97370
2433;97244
2434;96953
2435;97452
2436;96577
2437;97536
2438;96911
2439;96078
2440;97036
2441;97452
2442;97370
2443;96619
2444;97494
2445;97078
2446;97370
2447;96411
2448;96077
2449;96036
2450;96578
2451;97452
2452;99661
2453;97120
2454;96244
2455;96911
2456;96577
2457;96370
2458;96911
2459;96452
2460;37206
2461;97494
2462;96244
2463;96827
2464;96578
2465;97161
2466;96703
2467;97327
2468;96786
2469;97161
2470;95203
2471;96411
2472;96119
2473;96411
2474;97911
2475;96995
2476;96828
2477;96870
2478;96786
2479;96911
2480;96911
2481;96244
2482;96703
2483;97161
2484;97202
2485;96911
2486;96411
2487;96828
2488;96828
2489;96744
2490;96911
2491;97078
2492;96828
2493;97453
2494;96411
2495;95495
