indexOutput; Time (ns)
255;224117
256;533732
257;222451
258;389362
259;225617
260;530357
261;223618
262;389945
263;225409
264;533316
265;224201
266;385737
267;221243
268;573981
269;179994
270;366613
271;283907
272;238450
273;295573
274;267658
275;267324
276;220993
277;220243
278;219909
279;219409
280;223617
281;218951
282;218743
283;219326
284;220492
285;221118
286;219535
287;219159
288;220659
289;220700
290;219534
291;220576
292;219909
293;99747
294;220493
295;220909
296;220993
297;98997
298;221659
299;222451
300;219576
301;220868
302;221742
303;221117
304;220826
305;220243
306;220909
307;219617
308;219868
309;221243
310;220117
311;219951
312;218618
313;220326
314;218242
315;221451
316;219325
317;220243
318;220326
319;220867
320;220284
321;221201
322;219826
323;220868
324;220034
325;219659
326;219493
327;221159
328;220993
329;220451
330;219909
331;220368
332;220243
333;220826
334;218617
335;219993
336;220701
337;102288
338;221034
339;220742
340;219868
341;98997
342;219576
343;220492
344;224326
345;100080
346;219785
347;221868
348;219368
349;101330
350;220785
351;220159
352;220659
353;220076
354;219576
355;220451
356;219867
357;220242
358;219743
359;221285
360;220409
361;221659
362;220242
363;219117
364;219701
365;219909
366;220159
367;219826
368;221659
369;222201
370;108913
371;223700
372;219285
373;220284
374;220117
375;219701
376;219118
377;98580
378;220034
379;219867
380;219660
381;99955
382;220618
383;219575
384;219659
385;99163
386;219951
387;222076
388;219951
389;221659
390;220576
391;220493
392;220909
393;221493
394;220493
395;220910
396;219909
397;221034
398;220659
399;221576
400;220701
401;219076
402;220159
403;220617
404;219992
405;101747
406;220659
407;220284
408;224409
409;98413
410;220743
411;220326
412;219368
413;220117
414;221117
415;218993
416;219242
417;220034
418;220243
419;220159
420;218742
421;99789
422;219868
423;220743
424;219993
425;218201
426;219118
427;219326
428;219659
429;220492
430;221242
431;220576
432;220367
433;221034
434;219534
435;221034
436;219868
437;221076
438;218867
439;219243
440;220284
441;221826
442;218659
443;219867
444;218868
445;220243
446;219076
447;220618
448;220451
449;222409
450;219535
451;220200
452;219160
453;219368
454;220326
455;220284
456;219742
457;104746
458;219034
459;221534
460;220909
461;220576
462;221076
463;219284
464;220326
465;220367
466;220868
467;219993
468;219909
469;220826
470;219992
471;223701
472;223242
473;220409
474;220159
475;220159
476;220284
477;220159
478;219576
479;219950
480;220409
481;100205
482;218825
483;218992
484;220534
485;99205
486;220617
487;221368
488;218576
489;220451
490;221576
491;220534
492;221409
493;221409
494;220159
495;219576
496;219200
497;220284
498;220701
499;219826
500;220242
501;219701
502;219826
503;220034
504;220576
505;221075
506;218492
507;220993
508;220784
509;220451
510;219784
511;220326
512;220118
513;218368
514;219034
515;218785
516;220659
517;220910
518;220993
519;221576
520;218909
521;103080
522;221368
523;220034
524;220617
525;220284
526;219660
527;220367
528;219575
529;220700
530;220118
531;220409
532;219492
533;220367
534;219076
535;220492
536;223284
537;220992
538;220326
539;218201
540;219617
541;100163
542;220951
543;218535
544;219284
545;220243
546;219575
547;219368
548;219784
549;220701
550;219617
551;221618
552;219409
553;221284
554;218410
555;220201
556;219409
557;102871
558;220659
559;220117
560;219951
561;99539
562;219701
563;220451
564;219742
565;99039
566;219659
567;220201
568;220825
569;220118
570;220201
571;106205
572;221117
573;124038
574;251533
575;156953
576;155078
577;122246
578;118787
579;115163
580;242492
581;116579
582;242784
583;244075
584;243492
585;116996
586;244450
587;242700
588;243450
589;117162
590;243992
591;244158
592;242741
593;118038
594;114912
595;114246
596;243700
597;118246
598;234284
599;243950
600;243659
601;122080
602;243533
603;242408
604;242284
605;122996
606;244283
607;243909
608;243450
609;121871
610;243700
611;243075
612;243284
613;116871
614;243992
615;244658
616;120663
617;121121
618;242867
619;244325
620;244075
621;120621
622;243617
623;244408
624;244158
625;121704
626;244284
627;241908
628;243492
629;117454
630;243575
631;244992
632;243367
633;118663
634;116912
635;114705
636;246825
637;117163
638;242783
639;242992
640;242742
641;117955
642;244742
643;243742
644;245158
645;116329
646;115413
647;116163
648;243742
649;117579
650;244783
651;243117
652;242866
653;118038
654;242159
655;243201
656;242741
657;118038
658;114830
659;114288
660;242700
661;118079
662;242659
663;243367
664;242700
665;117829
666;243575
667;242492
668;242950
669;117579
670;114663
671;125870
672;246950
673;116579
674;243242
675;243950
676;242575
677;117412
678;244159
679;243825
680;245325
681;118871
682;117163
683;115705
684;243491
685;118121
686;243409
687;244117
688;244200
689;117162
690;241909
691;243617
692;242241
693;117371
694;115163
695;114829
696;243825
697;117788
698;243367
699;241533
700;125704
701;243366
702;243658
703;115788
704;241617
705;118038
706;284907
707;118579
708;241659
709;117663
710;242992
711;243575
712;244700
713;118496
714;245408
715;244158
716;242408
717;118329
718;115205
719;115538
720;244366
721;118121
722;244159
723;244034
724;119496
725;245117
726;243366
727;116121
728;114704
729;118121
730;243700
731;243450
732;244408
733;118204
734;244533
735;243325
736;243451
737;116246
738;115621
739;115205
740;242409
741;116412
742;285865
743;119163
744;244950
745;117621
746;243991
747;242366
748;243950
749;118663
750;243701
751;242950
752;243367
753;117913
754;245492
755;243575
756;243366
757;118329
758;243658
759;243658
760;115954
761;246617
762;241534
763;243076
764;242242
765;117038
766;243575
767;124704
768;243159
769;119038
770;114954
771;314823
772;124954
773;244325
774;244908
775;243867
776;242242
777;118121
778;244409
779;242366
780;115954
781;245159
782;244700
783;243284
784;243908
785;116829
786;243991
787;243450
788;115329
789;244492
790;243617
791;241450
792;243700
793;119704
794;243325
795;242534
796;116038
797;244450
798;243866
799;242659
800;242783
801;117371
802;242158
803;243450
804;115788
805;245158
806;244283
807;245325
808;243242
809;118288
810;243783
811;244117
812;115871
813;244450
814;242867
815;242784
816;242992
817;117954
818;243075
819;242992
820;116830
821;243742
822;243034
823;242284
824;242033
825;125829
826;117205
827;243491
828;244284
829;117455
830;244533
831;243450
832;242742
833;118038
834;242825
835;243867
836;245242
837;242992
838;115496
839;242409
840;242534
841;244491
842;244533
843;116246
844;244700
845;118288
846;244033
847;242616
848;243783
849;117246
850;243950
851;243450
852;242658
853;117204
854;115621
855;116372
856;242367
857;117954
858;243117
859;243783
860;243533
861;118538
862;243450
863;243951
864;116413
865;243325
866;243325
867;242909
868;243783
869;118163
870;243491
871;245408
872;126454
873;130829
874;243325
875;242742
876;243825
877;118287
878;246075
879;243741
880;242783
881;244783
882;115454
883;242700
884;243283
885;243533
886;243742
887;116205
888;241658
889;126204
890;243742
891;243450
892;242867
893;119454
894;246116
895;244825
896;244200
897;117413
898;115788
899;114580
900;244325
901;117662
902;243950
903;243992
904;244950
905;117329
906;243450
907;243909
908;243784
909;243617
910;115954
911;242575
912;115704
913;245575
914;116247
915;241908
916;243158
917;117580
918;243492
919;242825
920;243158
921;118121
922;241867
923;242575
924;243617
925;244367
926;117829
927;243034
928;242617
929;243950
930;243117
931;116288
932;242659
933;116913
934;243992
935;242659
936;243159
937;117871
938;243825
939;242492
940;245158
941;243533
942;115496
943;244033
944;243575
945;244117
946;244242
947;116538
948;244200
949;117454
950;242742
951;243366
952;243950
953;126662
954;244741
955;242491
956;244033
957;117454
958;242534
959;243366
960;242950
961;117204
962;243200
963;244158
964;242950
965;244283
966;115704
967;242742
968;243908
969;241700
970;243783
971;115830
972;372779
973;127829
974;244909
975;245450
976;243117
977;116913
978;244367
979;242825
980;241700
981;118579
982;115705
983;114579
984;243325
985;117371
986;244033
987;243075
988;243950
989;118704
990;243075
991;243242
992;242784
993;118746
994;114455
995;115830
996;241909
997;117996
998;243909
999;244283
1000;243450
1001;117871
1002;243200
1003;242450
1004;243075
1005;117746
1006;115746
1007;115079
1008;243075
1009;117121
1010;243783
1011;242534
1012;242700
1013;123704
1014;244908
1015;242450
1016;244159
1017;126662
1018;243617
1019;242450
1020;241117
1021;120038
1022;242159
1023;242492
1024;243575
1025;118788
1026;244617
1027;243450
1028;244325
1029;118038
1030;115746
1031;115163
1032;243950
1033;118121
1034;244117
1035;243241
1036;242908
1037;117829
1038;244325
1039;242909
1040;243241
1041;116996
1042;116371
1043;115496
1044;242659
1045;117246
1046;243367
1047;243325
1048;243451
1049;117204
1050;243075
1051;115621
1052;243241
1053;117496
1054;244700
1055;243325
1056;243450
1057;118121
1058;243617
1059;245200
1060;244617
1061;116746
1062;115121
1063;115288
1064;243575
1065;117996
1066;244658
1067;245200
1068;244783
1069;118954
1070;243575
1071;243700
1072;241700
1073;124037
1074;249158
1075;243117
1076;115371
1077;243075
1078;244825
1079;243950
1080;244534
1081;126413
1082;242741
1083;243534
1084;243825
1085;117871
1086;243158
1087;243784
1088;243950
1089;117746
1090;113829
1091;114954
1092;244700
1093;118955
1094;243325
1095;243325
1096;242033
1097;117621
1098;242159
1099;243075
1100;242700
1101;117871
1102;115329
1103;115288
1104;243034
1105;117038
1106;244242
1107;243117
1108;242783
1109;117330
1110;244950
1111;243659
1112;243409
1113;117829
1114;114538
1115;114413
1116;243326
1117;118496
1118;243408
1119;243742
1120;242784
1121;117871
1122;243075
1123;243992
1124;243534
1125;118288
1126;115496
1127;116704
1128;243992
1129;117621
1130;244533
1131;243742
1132;243867
1133;117788
1134;244492
1135;244867
1136;243159
1137;117662
1138;115663
1139;115538
1140;242950
1141;119079
1142;244242
1143;242742
1144;242783
1145;124746
1146;241908
1147;244658
1148;242783
1149;118788
1150;242325
1151;244366
1152;243075
1153;118621
1154;115913
1155;114621
1156;243575
1157;116413
1158;245283
1159;243534
1160;245284
1161;116121
1162;242784
1163;243158
1164;243533
1165;118787
1166;114829
1167;115121
1168;243700
1169;117037
1170;244450
1171;242367
1172;243492
1173;121412
1174;138579
1175;244741
1176;244200
1177;119205
1178;243700
1179;242950
1180;244117
1181;121205
1182;242784
1183;243325
1184;244408
1185;120121
1186;242158
1187;243033
1188;243991
1189;117163
1190;244033
1191;243866
1192;242908
1193;118871
1194;115497
1195;113621
1196;242075
1197;117663
1198;244241
1199;243408
1200;243658
1201;116913
1202;244492
1203;243242
1204;243867
1205;117663
1206;116371
1207;115704
1208;244742
1209;125746
1210;241825
1211;242700
1212;243159
1213;118371
1214;243992
1215;243242
1216;244284
1217;117037
1218;115330
1219;115413
1220;244950
1221;116121
1222;242742
1223;243325
1224;242742
1225;116621
1226;244534
1227;244992
1228;243242
1229;118371
1230;115204
1231;116205
1232;242117
1233;118288
1234;243908
1235;244325
1236;242325
1237;117705
1238;242992
1239;243617
1240;242742
1241;116746
1242;116246
1243;114163
1244;244450
1245;116162
1246;243200
1247;318739
1248;114621
1249;244491
1250;243991
1251;116996
1252;243575
1253;117121
1254;243325
1255;243325
1256;243325
1257;117412
1258;243284
1259;245033
1260;243533
1261;117580
1262;116412
1263;115746
1264;243366
1265;116579
1266;243534
1267;242450
1268;242741
1269;118704
1270;243325
1271;243533
1272;115746
1273;248991
1274;125662
1275;248241
1276;243033
1277;117788
1278;243033
1279;243700
1280;243950
1281;117455
1282;243616
1283;243408
1284;115788
1285;243325
1286;243783
1287;243367
1288;244367
1289;118579
1290;244450
1291;242408
1292;115329
1293;245492
1294;243366
1295;243700
1296;243367
1297;116579
1298;242950
1299;243825
1300;115288
1301;244492
1302;244700
1303;242951
1304;244700
1305;117829
1306;244576
1307;244450
1308;116746
1309;243200
1310;243325
1311;244283
1312;244075
1313;118705
1314;243742
1315;241909
1316;115829
1317;244575
1318;244325
1319;244867
1320;242825
1321;117079
1322;243909
1323;243492
1324;115496
1325;242992
1326;244534
1327;243409
1328;243658
1329;117579
1330;244575
1331;243825
1332;116413
1333;245617
1334;243450
1335;244158
1336;242283
1337;128620
1338;243117
1339;242491
1340;242783
1341;119205
1342;243242
1343;242658
1344;243575
1345;118204
1346;115163
1347;115329
1348;241826
1349;116829
1350;244158
1351;244366
1352;243367
1353;117455
1354;241700
1355;243659
1356;115413
1357;243950
1358;242867
1359;244783
1360;244992
1361;117829
1362;242909
1363;242325
1364;114871
1365;244200
1366;242825
1367;245200
1368;243450
1369;116371
1370;243033
1371;243617
1372;116163
1373;244616
1374;125371
1375;247825
1376;244908
1377;116663
1378;243367
1379;243825
1380;242408
1381;118080
1382;242200
1383;242950
1384;115621
1385;243908
1386;244409
1387;242742
1388;242909
1389;117913
1390;244200
1391;242617
1392;114538
1393;245075
1394;243658
1395;243575
1396;242116
1397;117163
1398;242784
1399;245075
1400;116205
1401;248784
1402;243409
1403;244159
1404;243367
1405;118037
1406;243034
1407;243700
1408;243741
1409;243867
1410;116037
1411;244117
1412;244241
1413;118163
1414;114996
1415;114830
1416;241658
1417;118287
1418;244825
1419;242908
1420;242326
1421;117204
1422;243159
1423;244784
1424;243034
1425;117496
1426;115830
1427;113955
1428;243241
1429;117621
1430;242950
1431;242575
1432;244450
1433;118496
1434;242741
1435;240992
1436;243492
1437;242450
1438;115996
1439;242533
1440;242659
1441;244325
1442;244825
1443;116038
1444;243075
1445;117288
1446;242491
1447;243950
1448;243200
1449;118246
1450;243658
1451;243242
1452;116913
1453;242325
1454;243741
1455;243742
1456;244408
1457;121038
1458;242534
1459;244908
1460;243283
1461;117038
1462;243742
1463;244825
1464;243241
1465;126204
1466;242701
1467;243158
1468;242992
1469;119037
1470;243866
1471;244283
1472;243741
1473;121037
1474;242450
1475;126621
1476;242201
1477;118454
1478;244741
1479;243034
1480;243242
1481;117954
1482;243367
1483;242742
1484;243450
1485;244408
1486;115496
1487;241409
1488;115996
1489;245200
1490;115830
1491;243991
1492;243075
1493;117788
1494;243409
1495;244075
1496;243200
1497;118204
1498;243658
1499;243159
1500;242867
1501;241908
1502;116413
1503;243367
1504;243366
1505;118537
1506;115746
1507;114246
1508;243409
1509;118162
1510;243492
1511;242700
1512;244242
1513;116996
1514;241617
1515;243992
1516;115913
1517;245200
1518;245283
1519;244075
1520;242700
1521;117746
1522;243450
1523;242866
1524;116080
1525;244242
1526;242075
1527;244659
1528;243783
1529;126621
1530;117163
1531;243866
1532;242658
1533;117288
1534;243742
1535;243242
1536;242533
1537;118705
1538;243909
1539;116496
1540;242617
1541;117038
1542;243784
1543;243617
1544;241409
1545;116871
1546;244742
1547;244075
1548;244242
1549;118871
1550;116788
1551;114205
1552;243450
1553;117913
1554;243659
1555;243617
1556;243658
1557;123996
1558;242117
1559;242533
1560;242242
1561;117662
1562;243158
1563;244617
1564;242784
1565;118996
1566;245117
1567;242534
1568;116454
1569;242033
1570;242950
1571;243450
1572;244117
1573;122246
1574;243742
1575;124912
1576;248492
1577;115871
1578;242617
1579;242575
1580;243284
1581;117830
1582;243992
1583;120829
1584;244576
1585;120621
1586;242117
1587;242909
1588;241742
1589;120080
1590;242825
1591;243783
1592;243034
1593;127995
1594;243367
1595;242991
1596;244325
1597;118121
1598;243867
1599;243325
1600;243575
1601;118038
1602;115412
1603;113455
1604;242533
1605;117955
1606;243783
1607;243867
1608;244325
1609;117996
1610;243533
1611;244700
1612;242867
1613;117329
1614;116621
1615;115204
1616;244200
1617;117454
1618;244450
1619;242200
1620;242783
1621;117413
1622;244367
1623;242408
1624;242200
1625;117955
1626;114330
1627;115205
1628;243700
1629;118163
1630;243784
1631;243200
1632;243533
1633;117537
1634;242867
1635;242450
1636;243742
1637;242283
1638;115538
1639;242492
1640;115746
1641;244534
1642;116788
1643;243409
1644;243283
1645;118829
1646;243825
1647;244075
1648;244325
1649;117413
1650;243784
1651;242909
1652;115788
1653;243075
1654;242658
1655;241700
1656;244159
1657;127288
1658;117829
1659;243534
1660;244659
1661;117871
1662;243326
1663;244492
1664;242242
1665;118079
1666;244075
1667;242991
1668;115871
1669;241950
1670;242950
1671;244200
1672;242075
1673;117913
1674;242867
1675;276241
1676;125662
1677;244450
1678;243491
1679;243116
1680;242867
1681;117079
1682;243451
1683;243408
1684;114663
1685;244825
1686;119871
1687;116080
1688;241783
1689;117288
1690;244992
1691;244283
1692;243034
1693;118329
1694;243075
1695;244950
1696;241950
1697;116579
1698;115871
1699;115288
1700;242491
1701;116746
1702;243659
1703;243616
1704;243366
1705;117121
1706;347696
1707;118829
1708;244033
1709;118788
1710;243284
1711;243700
1712;241450
1713;118038
1714;244784
1715;243075
1716;242158
1717;241867
1718;116121
1719;242325
1720;123829
1721;242617
1722;116204
1723;270324
1724;119996
1725;243492
1726;114996
1727;243325
1728;244242
1729;118413
1730;243283
1731;242200
1732;243325
1733;118829
1734;243283
1735;244783
1736;115371
1737;244575
1738;242701
1739;244741
1740;244158
1741;119288
1742;345446
1743;118246
1744;115038
1745;119121
1746;116705
1747;243283
1748;244034
1749;118079
1750;242409
1751;243742
1752;244200
1753;116830
1754;242409
1755;240534
1756;115787
1757;244242
1758;243283
1759;243117
1760;242742
1761;118246
1762;243284
1763;242409
1764;116621
1765;243242
1766;243075
1767;245908
1768;124912
1769;120079
1770;116913
1771;116621
1772;243742
1773;120787
1774;243325
1775;242991
1776;124871
1777;248700
1778;243450
1779;244616
1780;243117
1781;118204
1782;249366
1783;242658
1784;116037
1785;244575
1786;244283
1787;243533
1788;243075
1789;119370
1790;241575
1791;243409
1792;114913
1793;242409
1794;243700
1795;243575
1796;243200
1797;117038
1798;242992
1799;243492
1800;116246
1801;244200
1802;243117
1803;244075
1804;243242
1805;118912
1806;244284
1807;243242
1808;115205
1809;244491
1810;243575
1811;242991
1812;242867
1813;117288
1814;243783
1815;243825
1816;116621
1817;242117
1818;242284
1819;243492
1820;242200
1821;116705
1822;244742
1823;241825
1824;116705
1825;244408
1826;242326
1827;243158
1828;243158
1829;117496
1830;242409
1831;244909
1832;115371
1833;245366
1834;243241
1835;242742
1836;244325
1837;117996
1838;243241
1839;244076
1840;115955
1841;244825
1842;243533
1843;242867
1844;243325
1845;117496
1846;248450
1847;242450
1848;116079
1849;244492
1850;242742
1851;243242
1852;245159
1853;117038
1854;242117
1855;241950
1856;117496
1857;244200
1858;244700
1859;243241
1860;245159
1861;117246
1862;243742
1863;244700
1864;115788
1865;244367
1866;243533
1867;243366
1868;243866
1869;117954
1870;243783
1871;243825
1872;116663
1873;244075
1874;241950
1875;243534
1876;372696
1877;128454
1878;243825
1879;243741
1880;243658
1881;117954
1882;243742
1883;243534
1884;242867
1885;117246
1886;114746
1887;114996
1888;241742
1889;118329
1890;243867
1891;243867
1892;242700
1893;117371
1894;245117
1895;243533
1896;242992
1897;117038
1898;115788
1899;115371
1900;244325
1901;118037
1902;242366
1903;243034
1904;243658
1905;116537
1906;244908
1907;242700
1908;241950
1909;117246
1910;123538
1911;116788
1912;242700
1913;117580
1914;243450
1915;243409
1916;243284
1917;119163
1918;244033
1919;243034
1920;114871
1921;243242
1922;243784
1923;243409
1924;244533
1925;117538
1926;243158
1927;242533
1928;115913
1929;243783
1930;243367
1931;243867
1932;241408
1933;118663
1934;243408
1935;243158
1936;116163
1937;244533
1938;244200
1939;243700
1940;243408
1941;118412
1942;243117
1943;242783
1944;116704
1945;244742
1946;241117
1947;244075
1948;243825
1949;118496
1950;242951
1951;243325
1952;115788
1953;243576
1954;242700
1955;242575
1956;243950
1957;118329
1958;243658
1959;243742
1960;117121
1961;244658
1962;244284
1963;243325
1964;241617
1965;118621
1966;243742
1967;243117
1968;116371
1969;243408
1970;243492
1971;244575
1972;243659
1973;116829
1974;248867
1975;243492
1976;115996
1977;123412
1978;247825
1979;243742
1980;243492
1981;118162
1982;243991
1983;243159
1984;116288
1985;244159
1986;243576
1987;243825
1988;243075
1989;118579
1990;243200
1991;244033
1992;116329
1993;243367
1994;242991
1995;244075
1996;242659
1997;117871
1998;244366
1999;244575
2000;115663
2001;245991
2002;243491
2003;242033
2004;243741
2005;116996
2006;242659
2007;242992
2008;115288
2009;245575
2010;243783
2011;244283
2012;242825
2013;118663
2014;243533
2015;242200
2016;114662
2017;244825
2018;242616
2019;244200
2020;243284
2021;118287
2022;241492
2023;243200
2024;116162
2025;245200
2026;244033
2027;244159
2028;243117
2029;117788
2030;243325
2031;243741
2032;116080
2033;244200
2034;244117
2035;242950
2036;242033
2037;117704
2038;247908
2039;242991
2040;115288
2041;243533
2042;243450
2043;244492
2044;244616
2045;119204
2046;242492
2047;244575
2048;115455
2049;244700
2050;242534
2051;244367
2052;243367
2053;118288
2054;244409
2055;242783
2056;116705
2057;244325
2058;243159
2059;243242
2060;242075
2061;118288
2062;242575
2063;243867
2064;115954
2065;243408
2066;244075
2067;244409
2068;241867
2069;117496
2070;243533
2071;244325
2072;114954
2073;121080
2074;243742
2075;241741
2076;242450
2077;118246
2078;126996
2079;243617
2080;242326
2081;116913
2082;243450
2083;243075
2084;242575
2085;116663
2086;243991
2087;243700
2088;115871
2089;245658
2090;298990
2091;119246
2092;117288
2093;118496
2094;243450
2095;242450
2096;242491
2097;117954
2098;243992
2099;242033
2100;243617
2101;117121
2102;124538
2103;116496
2104;243159
2105;117204
2106;243158
2107;242825
2108;241700
2109;118413
2110;243284
2111;243409
2112;243075
2113;116871
2114;114621
2115;115163
2116;243200
2117;118288
2118;244700
2119;243450
2120;243950
2121;117579
2122;241409
2123;244200
2124;243075
2125;119245
2126;115913
2127;114912
2128;244575
2129;117537
2130;244242
2131;243366
2132;244034
2133;118288
2134;244700
2135;243117
2136;243575
2137;117579
2138;114663
2139;115788
2140;241908
2141;119329
2142;244075
2143;243867
2144;242325
2145;117830
2146;242825
2147;244867
2148;243991
2149;244116
2150;115787
2151;241700
2152;244284
2153;242700
2154;243992
2155;115537
2156;241492
2157;117996
2158;242617
2159;243617
2160;242034
2161;117330
2162;244659
2163;243242
2164;243575
2165;118288
2166;123246
2167;118038
2168;243950
2169;116705
2170;242991
2171;244450
2172;243367
2173;117787
2174;236866
2175;242367
2176;243908
2177;120454
2178;238200
2179;248866
2180;243992
2181;121205
2182;243491
2183;243075
2184;243283
2185;121413
2186;242825
2187;243408
2188;242409
2189;119162
2190;245283
2191;243200
2192;243409
2193;118121
2194;115996
2195;114954
2196;244284
2197;118162
2198;244325
2199;243992
2200;244075
2201;118455
2202;243908
2203;241659
2204;242284
2205;118038
2206;115079
2207;114787
2208;242992
2209;117788
2210;243200
2211;243116
2212;243450
2213;119079
2214;244366
2215;244658
2216;116413
2217;242616
2218;242950
2219;243867
2220;244658
2221;117496
2222;243408
2223;244616
2224;115121
2225;243991
2226;243492
2227;241534
2228;244117
2229;117579
2230;248992
2231;243367
2232;116746
2233;244034
2234;243700
2235;243409
2236;243700
2237;117079
2238;242867
2239;242658
2240;115912
2241;243659
2242;241242
2243;244075
2244;243616
2245;118704
2246;242033
2247;244283
2248;115996
2249;245616
2250;243117
2251;242575
2252;242866
2253;117829
2254;244075
2255;242366
2256;116621
2257;244658
2258;243200
2259;243367
2260;243450
2261;118788
2262;243367
2263;244617
2264;115996
2265;244575
2266;244242
2267;243908
2268;243826
2269;118079
2270;243075
2271;319239
2272;116538
2273;244950
2274;115413
2275;241534
2276;242075
2277;117788
2278;244409
2279;124746
2280;243658
2281;117871
2282;245284
2283;243158
2284;242701
2285;118954
2286;244700
2287;245075
2288;243491
2289;117621
2290;116705
2291;115121
2292;243491
2293;117204
2294;248200
2295;243575
2296;244741
2297;117829
2298;243117
2299;243076
2300;243617
2301;118204
2302;115580
2303;116371
2304;240533
2305;118204
2306;244450
2307;244034
2308;243825
2309;118246
2310;244325
2311;244283
2312;115913
2313;245408
2314;244866
2315;244200
2316;243450
2317;119121
2318;243742
2319;244033
2320;116455
2321;245783
2322;243867
2323;244242
2324;244033
2325;116788
2326;242950
2327;243034
2328;115663
2329;245075
2330;243825
2331;245241
2332;243325
2333;119829
2334;243034
2335;244658
2336;116746
2337;122912
2338;116371
2339;243825
2340;243533
2341;116705
2342;243450
2343;244450
2344;243075
2345;118080
2346;244075
2347;243034
2348;116288
2349;243825
2350;243826
2351;242492
2352;242159
2353;119163
2354;243825
2355;244034
2356;115372
2357;244075
2358;247408
2359;116371
2360;114121
2361;117413
2362;243325
2363;242492
2364;243242
2365;117996
2366;242283
2367;243867
2368;242909
2369;118121
2370;241867
2371;119455
2372;116037
2373;122204
2374;116163
2375;243825
2376;243367
2377;117329
2378;243409
2379;125746
2380;248408
2381;117287
2382;244158
2383;243659
2384;242200
2385;116663
2386;244158
2387;243241
2388;243783
2389;118954
2390;114496
2391;114704
2392;244325
2393;117288
2394;242658
2395;242658
2396;244159
2397;118329
2398;243158
2399;242075
2400;244533
2401;243742
2402;115872
2403;243241
2404;115704
2405;243991
2406;115454
2407;244909
2408;242866
2409;115954
2410;245158
2411;245575
2412;243617
2413;117288
2414;243450
2415;242200
2416;116580
2417;243534
2418;244408
2419;243700
2420;243741
2421;117829
2422;247409
2423;242533
2424;115163
2425;245825
2426;242741
2427;243742
2428;243450
2429;118704
2430;242742
2431;242408
2432;115621
2433;242908
2434;243200
2435;243242
2436;243367
2437;116829
2438;241033
2439;241158
2440;115121
2441;244200
2442;243117
2443;243909
2444;243450
2445;119204
2446;243242
2447;241617
2448;116329
2449;244408
2450;243950
2451;243825
2452;242533
2453;116787
2454;244117
2455;242992
2456;115330
2457;121995
2458;242700
2459;244241
2460;241867
2461;117954
2462;243241
2463;243492
2464;242575
2465;117329
2466;242200
2467;243825
2468;243409
2469;243450
2470;116079
2471;242659
2472;243992
2473;242909
2474;242908
2475;115746
2476;241450
2477;118205
2478;242992
2479;274450
2480;124371
2481;244325
2482;243533
2483;243701
2484;243158
2485;117329
2486;247741
2487;243908
2488;116412
2489;245033
2490;242492
2491;243742
2492;244450
2493;118037
2494;242242
2495;241283
