Time (ms); Net Angle (degree); net Increment;
305;0.000000;0
306;0.000000;0
307;0.000000;0
308;0.000000;0
309;0.000000;0
310;0.000000;0
311;0.000000;0
312;0.000000;0
313;0.000000;0
314;0.000000;0
315;0.000000;0
316;0.000000;0
317;0.000000;0
318;0.000000;0
319;0.000000;0
320;0.000000;0
321;0.000000;0
322;0.000000;0
323;0.000000;0
324;0.000000;0
325;0.000000;0
326;0.000000;0
327;0.000000;0
328;0.000000;0
329;0.000000;0
330;0.000000;0
331;0.000000;0
332;0.000000;0
333;0.000000;0
334;0.000000;0
335;0.000000;0
336;0.000000;0
337;0.000000;0
338;0.000000;0
339;0.000000;0
340;0.000000;0
341;0.000000;0
342;0.000000;0
343;0.000000;0
344;0.000000;0
345;0.000000;0
346;0.000000;0
347;0.000000;0
348;0.000000;0
349;0.000000;0
350;0.000000;0
351;0.000000;0
352;0.000000;0
353;0.000000;0
354;0.000000;0
355;0.000000;0
356;0.000000;0
357;0.000000;0
358;0.000000;0
359;0.000000;0
360;0.000000;0
361;0.000000;0
362;0.000000;0
363;0.000000;0
364;0.000000;0
365;0.000000;0
366;0.000000;0
367;0.000000;0
368;0.000000;0
369;0.000000;0
370;0.000000;0
371;0.000000;0
372;0.000000;0
373;0.000000;0
374;0.000000;0
375;0.000000;0
376;0.000000;0
377;0.000000;0
378;0.000000;0
379;0.000000;0
380;0.000000;0
381;0.000000;0
382;0.000000;0
383;0.000000;0
384;0.000000;0
385;0.000000;0
386;0.000000;0
387;0.000000;0
388;0.000000;0
389;0.000000;0
390;0.000000;0
391;0.000000;0
392;0.000000;0
393;0.000000;0
394;0.000000;0
395;0.000000;0
396;0.000000;0
397;0.000000;0
398;0.000000;0
399;0.000000;0
400;0.000000;0
401;0.000000;0
402;0.000000;0
403;0.000000;0
404;0.000000;0
405;0.000000;0
406;0.000000;0
407;0.000000;0
408;0.000000;0
409;0.000000;0
410;0.000000;0
411;0.000000;0
412;0.000000;0
413;0.000000;0
414;0.000000;0
415;0.000000;0
416;0.000000;0
417;0.000000;0
418;0.000000;0
419;0.000000;0
420;0.000000;0
421;0.000000;0
422;0.000000;0
423;0.000000;0
424;0.000000;0
425;0.000000;0
426;0.000000;0
427;0.000000;0
428;0.000000;0
429;0.000000;0
430;0.000000;0
431;0.000000;0
432;0.000000;0
433;0.000000;0
434;0.000000;0
435;0.000000;0
436;0.000000;0
437;0.000000;0
438;0.000000;0
439;0.000000;0
440;0.000000;0
441;0.000000;0
442;0.000000;0
443;0.000000;0
444;0.000000;0
445;0.000000;0
446;0.000000;0
447;0.000000;0
448;0.000000;0
449;0.000000;0
450;0.000000;0
451;0.000000;0
452;0.000000;0
453;0.000000;0
454;0.000000;0
455;0.000000;0
456;0.000000;0
457;0.000000;0
458;0.000000;0
459;0.000000;0
460;0.000000;0
461;0.000000;0
462;0.000000;0
463;0.000000;0
464;0.000000;0
465;0.000000;0
466;0.000000;0
467;0.000000;0
468;0.000000;0
469;0.000000;0
470;0.000000;0
471;0.000000;0
472;0.000000;0
473;0.000000;0
474;0.000000;0
475;0.000000;0
476;0.000000;0
477;0.000000;0
478;0.000000;0
479;0.000000;0
480;0.000000;0
481;0.000000;0
482;0.000000;0
483;0.000000;0
484;0.000000;0
485;0.000000;0
486;0.000000;0
487;0.000000;0
488;0.000000;0
489;0.000000;0
490;0.000000;0
491;0.000000;0
492;0.000000;0
493;0.000000;0
494;0.000000;0
495;0.000000;0
496;0.000000;0
497;0.000000;0
498;0.000000;0
499;0.000000;0
500;0.000000;0
501;0.000000;0
502;0.000000;0
503;0.000000;0
504;0.000000;0
505;0.000000;0
506;0.000000;0
507;0.000000;0
508;0.000000;0
509;0.000000;0
510;0.000000;0
511;0.000000;0
512;0.000000;0
513;0.000000;0
514;0.000000;0
515;0.000000;0
516;0.000000;0
517;0.000000;0
518;0.000000;0
519;0.000000;0
520;0.000000;0
521;0.000000;0
522;0.000000;0
523;0.000000;0
524;0.000000;0
525;0.000000;0
526;0.000000;0
527;0.000000;0
528;0.000000;0
529;0.000000;0
530;0.000000;0
531;0.000000;0
532;0.000000;0
533;0.000000;0
534;0.000000;0
535;0.000000;0
536;0.000000;0
537;0.000000;0
538;0.000000;0
539;0.000000;0
540;0.000000;0
541;0.000000;0
542;0.000000;0
543;0.000000;0
544;0.000000;0
545;0.000000;0
546;0.000000;0
547;0.000000;0
548;0.000000;0
549;0.000000;0
550;0.000000;0
551;0.000000;0
552;0.000000;0
553;0.000000;0
554;0.000000;0
555;0.000000;0
556;0.000000;0
557;0.000000;0
558;0.000000;0
559;0.000000;0
560;0.000000;0
561;0.000000;0
562;0.000000;0
563;0.000000;0
564;0.000000;0
565;0.000000;0
566;0.000000;0
567;0.000000;0
568;0.000000;0
569;0.000000;0
570;0.000000;0
571;0.000000;0
572;0.000000;0
573;0.000000;0
574;0.000000;0
575;0.000000;0
576;0.000000;0
577;0.000000;0
578;0.000000;0
579;0.000000;0
580;0.000000;0
581;0.000000;0
582;0.000000;0
583;0.000000;0
584;0.000000;0
585;0.000000;0
586;0.000000;0
587;0.000000;0
588;0.000000;0
589;0.000000;0
590;0.000000;0
591;0.000000;0
592;0.000000;0
593;0.000000;0
594;0.000000;0
595;0.000000;0
596;0.000000;0
597;0.000000;0
598;0.000000;0
599;0.000000;0
600;0.000000;0
601;0.000000;0
602;0.000000;0
603;0.000000;0
604;0.000000;0
605;0.000000;0
606;0.000000;0
607;0.000000;0
608;0.000000;0
609;0.000000;0
610;0.000000;0
611;0.000000;0
612;0.000000;0
613;0.000000;0
614;0.000000;0
615;0.000000;0
616;0.000000;0
617;0.000000;0
618;0.000000;0
619;0.000000;0
620;0.000000;0
621;0.000000;0
622;0.000000;0
623;0.000000;0
624;0.000000;0
625;0.000000;0
626;0.000000;0
627;0.000000;0
628;0.000000;0
629;0.000000;0
630;0.000000;0
631;0.000000;0
632;0.000000;0
633;0.000000;0
634;0.030000;1
635;0.030000;1
636;0.030000;1
637;0.030000;1
638;0.030000;1
639;0.030000;1
640;0.030000;1
641;0.030000;1
642;0.030000;1
643;0.030000;1
644;0.030000;1
645;0.030000;1
646;0.030000;1
647;0.030000;1
648;0.030000;1
649;0.030000;1
650;0.030000;1
651;0.030000;1
652;0.030000;1
653;0.030000;1
654;0.030000;1
655;0.030000;1
656;0.030000;1
657;0.030000;1
658;0.030000;1
659;0.030000;1
660;0.030000;1
661;0.030000;1
662;0.030000;1
663;0.030000;1
664;0.030000;1
665;0.030000;1
666;0.030000;1
667;0.030000;1
668;0.030000;1
669;0.030000;1
670;0.030000;1
671;0.030000;1
672;0.030000;1
673;0.030000;1
674;0.030000;1
675;0.030000;1
676;0.030000;1
677;0.030000;1
678;0.030000;1
679;0.030000;1
680;0.030000;1
681;0.030000;1
682;0.030000;1
683;0.030000;1
684;0.030000;1
685;0.030000;1
686;0.030000;1
687;0.030000;1
688;0.030000;1
689;0.030000;1
690;0.030000;1
691;0.030000;1
692;0.030000;1
693;0.030000;1
694;0.030000;1
695;0.030000;1
696;0.030000;1
697;0.030000;1
698;0.030000;1
699;0.030000;1
700;0.030000;1
701;0.030000;1
702;0.030000;1
703;0.030000;1
704;0.030000;1
705;0.030000;1
706;0.030000;1
707;0.030000;1
708;0.030000;1
709;0.030000;1
710;0.030000;1
711;0.030000;1
712;0.030000;1
713;0.030000;1
714;0.030000;1
715;0.030000;1
716;0.030000;1
717;0.030000;1
718;0.030000;1
719;0.030000;1
720;0.030000;1
721;0.030000;1
722;0.030000;1
723;0.030000;1
724;0.030000;1
725;0.030000;1
726;0.030000;1
727;0.030000;1
728;0.030000;1
729;0.030000;1
730;0.030000;1
731;0.030000;1
732;0.030000;1
733;0.030000;1
734;0.030000;1
735;0.030000;1
736;0.030000;1
737;0.030000;1
738;0.060000;2
739;0.060000;2
740;0.060000;2
741;0.060000;2
742;0.060000;2
743;0.060000;2
744;0.060000;2
745;0.060000;2
746;0.060000;2
747;0.060000;2
748;0.060000;2
749;0.060000;2
750;0.060000;2
751;0.060000;2
752;0.060000;2
753;0.060000;2
754;0.060000;2
755;0.060000;2
756;0.060000;2
757;0.060000;2
758;0.060000;2
759;0.060000;2
760;0.060000;2
761;0.060000;2
762;0.060000;2
763;0.060000;2
764;0.060000;2
765;0.060000;2
766;0.060000;2
767;0.060000;2
768;0.060000;2
769;0.060000;2
770;0.060000;2
771;0.060000;2
772;0.060000;2
773;0.060000;2
774;0.060000;2
775;0.060000;2
776;0.060000;2
777;0.060000;2
778;0.060000;2
779;0.060000;2
780;0.060000;2
781;0.060000;2
782;0.060000;2
783;0.060000;2
784;0.060000;2
785;0.060000;2
786;0.060000;2
787;0.060000;2
788;0.060000;2
789;0.060000;2
790;0.060000;2
791;0.060000;2
792;0.060000;2
793;0.060000;2
794;0.060000;2
795;0.060000;2
796;0.060000;2
797;0.060000;2
798;0.060000;2
799;0.060000;2
800;0.060000;2
801;0.060000;2
802;0.060000;2
803;0.060000;2
804;0.060000;2
805;0.060000;2
806;0.060000;2
807;0.060000;2
808;0.060000;2
809;0.060000;2
810;0.060000;2
811;0.060000;2
812;0.060000;2
813;0.060000;2
814;0.060000;2
815;0.060000;2
816;0.060000;2
817;0.060000;2
818;0.060000;2
819;0.060000;2
820;0.060000;2
821;0.060000;2
822;0.060000;2
823;0.060000;2
824;0.060000;2
825;0.060000;2
826;0.060000;2
827;0.060000;2
828;0.060000;2
829;0.060000;2
830;0.060000;2
831;0.060000;2
832;0.060000;2
833;0.060000;2
834;0.060000;2
835;0.060000;2
836;0.060000;2
837;0.060000;2
838;0.060000;2
839;0.060000;2
840;0.060000;2
841;0.060000;2
842;0.060000;2
843;0.060000;2
844;0.060000;2
845;0.060000;2
846;0.060000;2
847;0.060000;2
848;0.060000;2
849;0.060000;2
850;0.060000;2
851;0.060000;2
852;0.060000;2
853;0.060000;2
854;0.060000;2
855;0.060000;2
856;0.060000;2
857;0.060000;2
858;0.060000;2
859;0.060000;2
860;0.060000;2
861;0.060000;2
862;0.060000;2
863;0.060000;2
864;0.060000;2
865;0.060000;2
866;0.060000;2
867;0.060000;2
868;0.060000;2
869;0.060000;2
870;0.060000;2
871;0.060000;2
872;0.060000;2
873;0.060000;2
874;0.060000;2
875;0.060000;2
876;0.060000;2
877;0.060000;2
878;0.060000;2
879;0.060000;2
880;0.060000;2
881;0.060000;2
882;0.060000;2
883;0.060000;2
884;0.060000;2
885;0.060000;2
886;0.060000;2
887;0.060000;2
888;0.060000;2
889;0.060000;2
890;0.060000;2
891;0.060000;2
892;0.060000;2
893;0.060000;2
894;0.060000;2
895;0.060000;2
896;0.060000;2
897;0.060000;2
898;0.060000;2
899;0.060000;2
900;0.060000;2
901;0.060000;2
902;0.030000;3
903;0.030000;3
904;0.030000;3
905;0.030000;3
906;0.030000;3
907;0.030000;3
908;0.030000;3
909;0.030000;3
910;0.030000;3
911;0.030000;3
912;0.000000;4
913;0.000000;4
914;0.000000;4
915;0.000000;4
916;0.000000;4
917;0.000000;4
918;0.000000;4
919;0.000000;4
920;0.000000;4
921;0.000000;4
922;0.000000;4
923;0.000000;4
924;0.000000;4
925;0.000000;4
926;0.000000;4
927;0.000000;4
928;0.000000;4
929;0.000000;4
930;0.000000;4
931;0.000000;4
932;0.000000;4
933;0.000000;4
934;0.000000;4
935;0.000000;4
936;0.000000;4
937;0.000000;4
938;0.000000;4
939;0.000000;4
940;0.000000;4
941;0.000000;4
942;0.000000;4
943;0.000000;4
944;0.000000;4
945;0.000000;4
946;0.000000;4
947;0.000000;4
948;0.000000;4
949;0.000000;4
950;0.000000;4
951;0.000000;4
952;0.030000;5
953;0.030000;5
954;0.030000;5
955;0.030000;5
956;0.030000;5
957;0.030000;5
958;0.030000;5
959;0.030000;5
960;0.030000;5
961;0.030000;5
962;0.060000;6
963;0.060000;6
964;0.060000;6
965;0.060000;6
966;0.060000;6
967;0.060000;6
968;0.060000;6
969;0.060000;6
970;0.060000;6
971;0.060000;6
972;0.060000;6
973;0.060000;6
974;0.060000;6
975;0.060000;6
976;0.060000;6
977;0.060000;6
978;0.060000;6
979;0.060000;6
980;0.060000;6
981;0.060000;6
982;0.060000;6
983;0.060000;6
984;0.060000;6
985;0.060000;6
986;0.060000;6
987;0.060000;6
988;0.060000;6
989;0.060000;6
990;0.060000;6
991;0.060000;6
992;0.060000;6
993;0.060000;6
994;0.060000;6
995;0.060000;6
996;0.060000;6
997;0.060000;6
998;0.060000;6
999;0.060000;6
1000;0.060000;6
1001;0.060000;6
1002;0.060000;6
1003;0.060000;6
1004;0.060000;6
1005;0.060000;6
1006;0.060000;6
1007;0.060000;6
1008;0.060000;6
1009;0.060000;6
1010;0.060000;6
1011;0.060000;6
1012;0.060000;6
1013;0.060000;6
1014;0.060000;6
1015;0.060000;6
1016;0.060000;6
1017;0.060000;6
1018;0.060000;6
1019;0.060000;6
1020;0.060000;6
1021;0.060000;6
1022;0.060000;6
1023;0.090000;7
1024;0.090000;7
1025;0.090000;7
1026;0.090000;7
1027;0.090000;7
1028;0.090000;7
1029;0.090000;7
1030;0.120000;8
1031;0.120000;8
1032;0.120000;8
1033;0.120000;8
1034;0.120000;8
1035;0.120000;8
1036;0.150000;9
1037;0.150000;9
1038;0.180000;10
1039;0.180000;10
1040;0.180000;10
1041;0.210000;11
1042;0.210000;11
1043;0.210000;11
1044;0.210000;11
1045;0.240000;12
1046;0.240000;12
1047;0.240000;12
1048;0.270000;13
1049;0.270000;13
1050;0.270000;13
1051;0.300000;14
1052;0.300000;14
1053;0.300000;14
1054;0.300000;14
1055;0.300000;14
1056;0.300000;14
1057;0.300000;14
1058;0.300000;14
1059;0.300000;14
1060;0.300000;14
1061;0.300000;14
1062;0.300000;14
1063;0.300000;14
1064;0.300000;14
1065;0.300000;14
1066;0.300000;14
1067;0.300000;14
1068;0.300000;14
1069;0.300000;14
1070;0.300000;14
1071;0.300000;14
1072;0.300000;14
1073;0.300000;14
1074;0.300000;14
1075;0.300000;14
1076;0.300000;14
1077;0.300000;14
1078;0.300000;14
1079;0.300000;14
1080;0.300000;14
1081;0.300000;14
1082;0.300000;14
1083;0.300000;14
1084;0.300000;14
1085;0.300000;14
1086;0.300000;14
1087;0.300000;14
1088;0.300000;14
1089;0.300000;14
1090;0.300000;14
1091;0.300000;14
1092;0.300000;14
1093;0.300000;14
1094;0.300000;14
1095;0.300000;14
1096;0.300000;14
1097;0.300000;14
1098;0.300000;14
1099;0.300000;14
1100;0.300000;14
1101;0.300000;14
1102;0.300000;14
1103;0.300000;14
1104;0.300000;14
1105;0.300000;14
1106;0.300000;14
1107;0.300000;14
1108;0.300000;14
1109;0.300000;14
1110;0.330000;15
1111;0.330000;15
1112;0.330000;15
1113;0.330000;15
1114;0.360000;16
1115;0.360000;16
1116;0.360000;16
1117;0.360000;16
1118;0.390000;17
1119;0.390000;17
1120;0.390000;17
1121;0.420000;18
1122;0.420000;18
1123;0.420000;18
1124;0.420000;18
1125;0.420000;18
1126;0.450000;19
1127;0.450000;19
1128;0.450000;19
1129;0.450000;19
1130;0.480000;20
1131;0.480000;20
1132;0.480000;20
1133;0.480000;20
1134;0.480000;20
1135;0.510000;21
1136;0.510000;21
1137;0.510000;21
1138;0.510000;21
1139;0.510000;21
1140;0.510000;21
1141;0.510000;21
1142;0.510000;21
1143;0.510000;21
1144;0.510000;21
1145;0.510000;21
1146;0.510000;21
1147;0.540000;22
1148;0.540000;22
1149;0.540000;22
1150;0.540000;22
1151;0.540000;22
1152;0.540000;22
1153;0.540000;22
1154;0.540000;22
1155;0.540000;22
1156;0.540000;22
1157;0.540000;22
1158;0.540000;22
1159;0.540000;22
1160;0.540000;22
1161;0.540000;22
1162;0.540000;22
1163;0.540000;22
1164;0.540000;22
1165;0.540000;22
1166;0.540000;22
1167;0.540000;22
1168;0.570000;23
1169;0.570000;23
1170;0.570000;23
1171;0.570000;23
1172;0.570000;23
1173;0.600000;24
1174;0.600000;24
1175;0.600000;24
1176;0.630000;25
1177;0.630000;25
1178;0.660000;26
1179;0.660000;26
1180;0.690000;27
1181;0.690000;27
1182;0.720000;28
1183;0.720000;28
1184;0.750000;29
1185;0.780000;30
1186;0.810000;31
1187;0.840000;32
1188;0.900000;34
1189;0.960000;36
1190;0.990000;37
1191;1.050000;39
1192;1.110000;41
1193;1.140000;42
1194;1.290000;47
1195;1.380000;50
1196;1.440000;52
1197;1.440000;52
1198;1.440000;52
1199;1.440000;52
1200;1.440000;52
1201;1.440000;52
1202;1.440000;52
1203;1.470000;53
1204;1.620000;58
1205;1.740000;62
1206;1.860000;66
1207;1.920000;68
1208;1.890000;71
1209;1.860000;72
1210;1.860000;76
1211;1.890000;79
1212;1.830000;81
1213;1.830000;81
1214;1.740000;84
1215;1.800000;86
1216;1.800000;88
1217;1.770000;89
1218;1.650000;93
1219;1.590000;95
1220;1.560000;96
1221;1.590000;99
1222;1.590000;101
1223;1.590000;103
1224;1.530000;105
1225;1.470000;107
1226;1.440000;108
1227;1.410000;109
1228;1.350000;111
1229;1.350000;111
1230;1.290000;113
1231;1.290000;113
1232;1.260000;114
1233;1.230000;115
1234;1.230000;115
1235;1.200000;116
1236;1.200000;116
1237;1.200000;116
1238;1.170000;117
1239;1.170000;117
1240;1.140000;118
1241;1.140000;118
1242;1.140000;118
1243;1.110000;119
1244;1.110000;119
1245;1.110000;119
1246;1.110000;119
1247;1.110000;119
1248;1.110000;119
1249;1.080000;120
1250;1.050000;121
1251;1.050000;121
1252;1.020000;122
1253;1.020000;122
1254;0.990000;123
1255;0.930000;125
1256;0.900000;126
1257;0.840000;128
1258;0.810000;129
1259;0.720000;132
1260;0.720000;132
1261;0.630000;135
1262;0.570000;137
1263;0.510000;139
1264;0.480000;140
1265;0.390000;143
1266;0.390000;143
1267;0.300000;146
1268;0.270000;147
1269;0.210000;149
1270;0.180000;149
1271;0.150000;151
1272;0.090000;153
1273;0.060000;154
1274;0.030000;155
1275;0.000000;156
1276;0.000000;156
1277;-0.060000;158
1278;-0.090000;159
1279;-0.120000;160
1280;-0.120000;160
1281;-0.180000;162
1282;-0.210000;163
1283;-0.210000;163
1284;-0.270000;165
1285;-0.300000;166
1286;-0.300000;166
1287;-0.330000;167
1288;-0.360000;168
1289;-0.420000;170
1290;-0.450000;171
1291;-0.480000;172
1292;-0.510000;173
1293;-0.570000;175
1294;-0.570000;175
1295;-0.630000;177
1296;-0.660000;178
1297;-0.720000;180
1298;-0.750000;181
1299;-0.780000;182
1300;-0.840000;184
1301;-0.900000;186
1302;-0.930000;187
1303;-0.990000;189
1304;-1.020000;190
1305;-1.080000;192
1306;-1.110000;193
1307;-1.200000;196
1308;-1.230000;197
1309;-1.320000;200
1310;-1.350000;201
1311;-1.470000;205
1312;-1.530000;207
1313;-1.590000;209
1314;-1.680000;212
1315;-1.770000;215
1316;-1.830000;217
1317;-1.920000;220
1318;-2.010000;223
1319;-2.100000;226
1320;-2.190000;229
1321;-2.280000;232
1322;-2.370000;235
1323;-2.490000;239
1324;-2.580000;242
1325;-2.670000;245
1326;-2.670000;245
1327;-2.670000;245
1328;-2.670000;245
1329;-2.670000;245
1330;-2.670000;245
1331;-2.670000;245
1332;-2.670000;245
1333;-2.670000;245
1334;-2.670000;245
1335;-2.670000;245
1336;-2.670000;245
1337;-2.700000;246
1338;-2.730000;247
1339;-2.760000;248
1340;-2.850000;251
1341;-2.850000;251
1342;-2.940000;254
1343;-2.910000;255
1344;-2.910000;255
1345;-2.910000;255
1346;-2.850000;257
1347;-2.760000;260
1348;-2.790000;263
1349;-2.850000;265
1350;-2.970000;269
1351;-2.910000;271
1352;-2.940000;274
1353;-2.910000;275
1354;-3.000000;278
1355;-3.090000;281
1356;-3.120000;282
1357;-3.060000;284
1358;-2.940000;288
1359;-2.970000;291
1360;-2.880000;294
1361;-2.850000;295
1362;-2.970000;299
1363;-3.030000;301
1364;-2.970000;303
1365;-3.030000;305
1366;-3.150000;309
1367;-3.120000;312
1368;-3.090000;315
1369;-3.150000;317
1370;-3.240000;320
1371;-3.120000;324
1372;-3.090000;327
1373;-3.180000;330
1374;-3.180000;332
1375;-3.060000;336
1376;-2.940000;340
1377;-2.880000;342
1378;-2.760000;346
1379;-2.700000;348
1380;-2.610000;351
1381;-2.670000;353
1382;-2.790000;357
1383;-2.880000;360
1384;-2.880000;364
1385;-2.850000;365
1386;-2.970000;369
1387;-3.030000;371
1388;-3.150000;375
1389;-3.150000;375
1390;-3.240000;378
1391;-3.150000;381
1392;-3.120000;382
1393;-3.060000;384
1394;-2.970000;387
1395;-2.970000;391
1396;-2.970000;395
1397;-3.030000;397
1398;-3.030000;401
1399;-3.120000;404
1400;-3.000000;408
1401;-3.030000;409
1402;-3.090000;411
1403;-3.210000;415
1404;-3.330000;419
1405;-3.450000;423
1406;-3.450000;425
1407;-3.360000;428
1408;-3.480000;432
1409;-3.450000;433
1410;-3.360000;436
1411;-3.240000;440
1412;-3.240000;444
1413;-3.180000;446
1414;-3.210000;449
1415;-3.240000;452
1416;-3.270000;455
1417;-3.210000;457
1418;-3.180000;460
1419;-3.150000;463
1420;-3.240000;466
1421;-3.240000;466
1422;-3.180000;468
1423;-3.180000;472
1424;-3.120000;474
1425;-3.060000;476
1426;-2.970000;479
1427;-3.090000;483
1428;-3.150000;485
1429;-3.210000;487
1430;-3.300000;490
1431;-3.180000;494
1432;-3.210000;496
1433;-3.150000;499
1434;-3.210000;501
1435;-3.330000;505
1436;-3.390000;507
1437;-3.450000;509
1438;-3.480000;510
1439;-3.360000;514
1440;-3.270000;517
1441;-3.210000;519
1442;-3.150000;521
1443;-3.060000;524
1444;-2.940000;528
1445;-2.880000;530
1446;-2.820000;532
1447;-2.760000;534
1448;-2.790000;537
1449;-2.850000;539
1450;-2.880000;540
1451;-2.940000;542
1452;-3.000000;544
1453;-3.060000;546
1454;-3.090000;547
1455;-3.120000;548
1456;-3.090000;549
1457;-3.060000;550
1458;-3.000000;552
1459;-2.910000;555
1460;-2.940000;556
1461;-3.000000;558
1462;-3.030000;559
1463;-3.090000;561
1464;-3.150000;563
1465;-3.210000;565
1466;-3.210000;565
1467;-3.240000;566
1468;-3.300000;568
1469;-3.270000;569
1470;-3.240000;570
1471;-3.180000;572
1472;-3.210000;575
1473;-3.210000;575
1474;-3.240000;576
