indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
128;0.824664;0.000000;0.000000;127;0;0; 
129;1.177353;0.000000;0.000000;128;0;0; 
130;0.827372;0.000000;0.000000;129;0;0; 
131;1.074984;0.000000;0.000000;130;0;0; 
132;0.934741;0.000000;0.000000;131;0;0; 
133;0.999863;0.000000;0.000000;132;0;0; 
134;1.004738;0.000000;0.000000;133;0;0; 
135;1.156187;0.000000;0.000000;134;0;0; 
136;0.825164;0.000000;0.000000;135;0;0; 
137;1.154063;0.000000;0.000000;136;0;0; 
138;0.846954;0.000000;0.000000;137;0;0; 
139;1.217226;0.000000;0.000000;138;0;0; 
140;0.790250;0.000000;0.000000;139;0;0; 
141;1.145396;0.000000;0.000000;140;0;0; 
142;0.849288;0.000000;0.000000;141;0;0; 
143;1.173353;0.000000;0.000000;142;0;0; 
144;0.822164;0.000000;0.000000;143;0;0; 
145;1.155063;0.000000;0.000000;144;0;0; 
146;0.846538;0.000000;0.000000;145;0;0; 
147;1.176270;0.000000;0.000000;146;0;0; 
148;0.822247;0.000000;0.000000;147;0;0; 
149;1.152563;0.000000;0.000000;148;0;0; 
150;0.849912;0.000000;0.000000;149;0;0; 
151;0.997822;0.000000;0.000000;150;0;0; 
152;0.999029;0.000000;0.000000;151;0;0; 
153;1.152896;0.000000;0.000000;152;0;0; 
154;0.850163;0.000000;0.000000;153;0;0; 
155;1.175353;0.000000;0.000000;154;0;0; 
156;0.821748;0.000000;0.000000;155;0;0; 
157;1.153937;0.000000;0.000000;156;0;0; 
158;0.930575;0.000000;0.000000;157;0;0; 
159;0.954699;0.000000;0.000000;158;0;0; 
160;1.093357;0.000000;0.000000;159;0;0; 
161;0.877537;0.000000;0.000000;160;0;0; 
162;1.028986;0.000000;0.000000;161;0;0; 
163;0.960281;0.000000;0.000000;162;0;0; 
164;1.000905;0.000000;0.000000;163;0;0; 
165;0.997529;0.000000;0.000000;164;0;0; 
166;0.997947;0.000000;0.000000;165;0;0; 
167;1.168270;0.000000;0.000000;166;0;0; 
168;0.834663;0.000000;0.000000;167;0;0; 
169;1.136106;0.000000;0.000000;168;0;0; 
170;0.864453;0.000000;0.000000;169;0;0; 
171;1.165937;0.000000;0.000000;170;0;0; 
172;0.831664;0.000000;0.000000;171;0;0; 
173;1.138647;0.000000;0.000000;172;0;0; 
174;0.862953;0.000000;0.000000;173;0;0; 
175;1.167479;0.000000;0.000000;174;0;0; 
176;0.830914;0.000000;0.000000;175;0;0; 
177;1.139188;0.000000;0.000000;176;0;0; 
178;0.862620;0.000000;0.000000;177;0;0; 
179;1.167479;0.000000;0.000000;178;0;0; 
180;0.999738;0.000000;0.000000;179;0;0; 
181;0.834080;0.000000;0.000000;180;0;0; 
182;1.166104;0.000000;0.000000;181;0;0; 
183;0.831205;0.000000;0.000000;182;0;0; 
184;1.166729;0.000000;0.000000;183;0;0; 
185;0.836496;0.000000;0.000000;184;0;0; 
186;1.166396;0.000000;0.000000;185;0;0; 
187;0.829913;0.000000;0.000000;186;0;0; 
188;1.170229;0.000000;0.000000;187;0;0; 
189;0.832622;0.000000;0.000000;188;0;0; 
190;1.166812;0.000000;0.000000;189;0;0; 
191;0.830872;0.000000;0.000000;190;0;0; 
192;1.169353;0.000000;0.000000;191;0;0; 
193;0.832664;0.000000;0.000000;192;0;0; 
194;1.167354;0.000000;0.000000;193;0;0; 
195;0.830122;0.000000;0.000000;194;0;0; 
196;1.093899;0.000000;0.000000;195;0;0; 
197;0.913076;0.000000;0.000000;196;0;0; 
198;1.162645;0.000000;0.000000;197;0;0; 
199;0.830247;0.000000;0.000000;198;0;0; 
200;1.169604;0.000000;0.000000;199;0;0; 
201;0.832663;0.000000;0.000000;200;0;0; 
202;1.167604;0.000000;0.000000;201;0;0; 
203;0.830580;0.000000;0.000000;202;0;0; 
204;1.168896;0.000000;0.000000;203;0;0; 
205;0.833372;0.000000;0.000000;204;0;0; 
206;1.166978;0.000000;0.000000;205;0;0; 
207;0.830539;0.000000;0.000000;206;0;0; 
208;1.055443;0.000000;0.000000;207;0;0; 
209;0.947907;0.000000;0.000000;208;0;0; 
210;1.167812;0.000000;0.000000;209;0;0; 
211;0.828747;0.000000;0.000000;210;0;0; 
212;1.057277;0.000000;0.000000;211;0;0; 
213;0.949532;0.000000;0.000000;212;0;0; 
214;1.019612;0.000000;0.000000;213;0;0; 
215;0.999821;0.000000;0.000000;214;0;0; 
216;1.008779;0.000000;0.000000;215;0;0; 
217;0.978405;0.000000;0.000000;216;0;0; 
218;1.029153;0.000000;0.000000;217;0;0; 
219;1.000363;0.000000;0.000000;218;0;0; 
220;0.999321;0.000000;0.000000;219;0;0; 
221;0.992113;0.000000;0.000000;220;0;0; 
222;1.006988;0.000000;0.000000;221;0;0; 
223;0.987363;0.000000;0.000000;222;0;0; 
224;1.002113;0.000000;0.000000;223;0;0; 
225;0.988988;0.000000;0.000000;224;0;0; 
226;1.003363;0.000000;0.000000;225;0;0; 
227;0.992488;0.000000;0.000000;226;0;0; 
228;0.997529;0.000000;0.000000;227;0;0; 
229;0.999863;0.000000;0.000000;228;0;0; 
230;1.020987;0.000000;0.000000;229;0;0; 
231;1.005321;0.000000;0.000000;230;0;0; 
232;0.996571;0.000000;0.000000;231;0;0; 
233;0.991572;0.000000;0.000000;232;0;0; 
234;0.995779;0.000000;0.000000;233;0;0; 
235;1.020195;0.000000;0.000000;234;0;0; 
236;1.002363;0.000000;0.000000;235;0;0; 
237;0.984905;0.000000;0.000000;236;0;0; 
238;0.995822;0.000000;0.000000;237;0;0; 
239;1.001362;0.000000;0.000000;238;0;0; 
240;1.006071;0.000000;0.000000;239;0;0; 
241;0.979781;0.000000;0.000000;240;0;0; 
242;1.016986;0.000000;0.000000;241;0;0; 
243;0.996363;0.000000;0.000000;242;0;0; 
244;0.999072;0.000000;0.000000;243;0;0; 
245;0.991404;0.000000;0.000000;244;0;0; 
246;1.014404;0.000000;0.000000;245;0;0; 
247;0.991363;0.000000;0.000000;246;0;0; 
248;1.005988;0.000000;0.000000;247;0;0; 
249;0.982822;0.000000;0.000000;248;0;0; 
250;1.022320;0.000000;0.000000;249;0;0; 
251;1.000737;0.000000;0.000000;250;0;0; 
252;0.985864;0.000000;0.000000;251;0;0; 
253;0.988697;0.000000;0.000000;252;0;0; 
254;1.007029;0.000000;0.000000;253;0;0; 
255;1.005321;0.000000;0.000000;254;0;0; 
256;0.995863;0.000000;0.000000;255;0;0; 
257;0.994904;0.000000;0.000000;256;0;0; 
258;1.006071;0.000000;0.000000;257;0;0; 
259;1.001155;0.000000;0.000000;258;0;0; 
260;1.005237;0.000000;0.000000;259;0;0; 
261;0.984155;0.000000;0.000000;260;0;0; 
262;1.037653;0.000000;0.000000;261;0;0; 
263;0.977572;0.000000;0.000000;262;0;0; 
264;1.002154;0.000000;0.000000;263;0;0; 
265;0.993072;0.000000;0.000000;264;0;0; 
266;1.018278;0.000000;0.000000;265;0;0; 
267;1.008571;0.000000;0.000000;266;0;0; 
268;0.978239;0.000000;0.000000;267;0;0; 
269;0.997696;0.000000;0.000000;268;0;0; 
270;1.008029;0.000000;0.000000;269;0;0; 
271;0.988905;0.000000;0.000000;270;0;0; 
272;0.999196;0.000000;0.000000;271;0;0; 
273;0.999780;0.000000;0.000000;272;0;0; 
274;1.002696;0.000000;0.000000;273;0;0; 
275;1.006029;0.000000;0.000000;274;0;0; 
276;0.997863;0.000000;0.000000;275;0;0; 
277;0.992113;0.000000;0.000000;276;0;0; 
278;1.017028;0.000000;0.000000;277;0;0; 
279;0.989614;0.000000;0.000000;278;0;0; 
280;1.004112;0.000000;0.000000;279;0;0; 
281;0.983989;0.000000;0.000000;280;0;0; 
282;1.010071;0.000000;0.000000;281;0;0; 
283;1.012903;0.000000;0.000000;282;0;0; 
284;0.994238;0.000000;0.000000;283;0;0; 
285;0.997655;0.000000;0.000000;284;0;0; 
286;1.143313;0.000000;0.000000;285;0;0; 
287;0.828247;0.000000;0.000000;286;0;0; 
288;1.170937;0.000000;0.000000;287;0;0; 
289;0.827706;0.000000;0.000000;288;0;0; 
290;1.172436;0.000000;0.000000;289;0;0; 
291;0.999947;0.000000;0.000000;290;0;0; 
292;0.829497;0.000000;0.000000;291;0;0; 
293;1.168770;0.000000;0.000000;292;0;0; 
294;0.836038;0.000000;0.000000;293;0;0; 
295;1.166104;0.000000;0.000000;294;0;0; 
296;0.999113;0.000000;0.000000;295;0;0; 
297;0.870870;0.000000;0.000000;296;0;0; 
298;0.968031;0.000000;0.000000;297;0;0; 
299;1.159396;0.000000;0.000000;298;0;0; 
300;1.002571;0.000000;0.000000;299;0;0; 
301;0.826538;0.000000;0.000000;300;0;0; 
302;1.006696;0.000000;0.000000;301;0;0; 
303;1.163771;0.000000;0.000000;302;0;0; 
304;1.002612;0.000000;0.000000;303;0;0; 
305;0.828247;0.000000;0.000000;304;0;0; 
306;1.005738;0.000000;0.000000;305;0;0; 
307;1.163854;0.000000;0.000000;306;0;0; 
308;1.001779;0.000000;0.000000;307;0;0; 
309;0.828331;0.000000;0.000000;308;0;0; 
310;1.172145;0.000000;0.000000;309;0;0; 
311;1.000571;0.000000;0.000000;310;0;0; 
312;0.829163;0.000000;0.000000;311;0;0; 
313;1.004780;0.000000;0.000000;312;0;0; 
314;1.165228;0.000000;0.000000;313;0;0; 
315;0.830831;0.000000;0.000000;314;0;0; 
316;0.998238;0.000000;0.000000;315;0;0; 
317;1.140438;0.000000;0.000000;316;0;0; 
318;0.862787;0.000000;0.000000;317;0;0; 
319;1.168312;0.000000;0.000000;318;0;0; 
320;0.830289;0.000000;0.000000;319;0;0; 
321;1.138605;0.000000;0.000000;320;0;0; 
322;0.862995;0.000000;0.000000;321;0;0; 
323;1.167520;0.000000;0.000000;322;0;0; 
324;0.830831;0.000000;0.000000;323;0;0; 
325;1.137647;0.000000;0.000000;324;0;0; 
326;0.863786;0.000000;0.000000;325;0;0; 
327;1.168271;0.000000;0.000000;326;0;0; 
328;0.830247;0.000000;0.000000;327;0;0; 
329;1.137230;0.000000;0.000000;328;0;0; 
330;0.864245;0.000000;0.000000;329;0;0; 
331;1.166979;0.000000;0.000000;330;0;0; 
332;1.024195;0.000000;0.000000;331;0;0; 
333;0.806165;0.000000;0.000000;332;0;0; 
334;1.171270;0.000000;0.000000;333;0;0; 
335;0.829914;0.000000;0.000000;334;0;0; 
336;1.169062;0.000000;0.000000;335;0;0; 
337;0.836996;0.000000;0.000000;336;0;0; 
338;1.163854;0.000000;0.000000;337;0;0; 
339;0.999904;0.000000;0.000000;338;0;0; 
340;1.000280;0.000000;0.000000;339;0;0; 
341;0.827497;0.000000;0.000000;340;0;0; 
342;1.004613;0.000000;0.000000;341;0;0; 
343;0.997612;0.000000;0.000000;342;0;0; 
344;1.170312;0.000000;0.000000;343;0;0; 
345;0.831831;0.000000;0.000000;344;0;0; 
346;1.166937;0.000000;0.000000;345;0;0; 
347;0.831163;0.000000;0.000000;346;0;0; 
348;1.170229;0.000000;0.000000;347;0;0; 
349;0.831913;0.000000;0.000000;348;0;0; 
350;1.073651;0.000000;0.000000;349;0;0; 
351;0.926866;0.000000;0.000000;350;0;0; 
352;1.165688;0.000000;0.000000;351;0;0; 
353;0.829663;0.000000;0.000000;352;0;0; 
354;1.171395;0.000000;0.000000;353;0;0; 
355;0.999613;0.000000;0.000000;354;0;0; 
356;0.829664;0.000000;0.000000;355;0;0; 
357;1.164229;0.000000;0.000000;356;0;0; 
358;0.840788;0.000000;0.000000;357;0;0; 
359;1.165770;0.000000;0.000000;358;0;0; 
360;0.999405;0.000000;0.000000;359;0;0; 
361;0.830247;0.000000;0.000000;360;0;0; 
362;1.169812;0.000000;0.000000;361;0;0; 
363;1.000154;0.000000;0.000000;362;0;0; 
364;0.829872;0.000000;0.000000;363;0;0; 
365;1.138522;0.000000;0.000000;364;0;0; 
366;1.031486;0.000000;0.000000;365;0;0; 
367;0.829789;0.000000;0.000000;366;0;0; 
368;0.999238;0.000000;0.000000;367;0;0; 
369;1.004362;0.000000;0.000000;368;0;0; 
370;1.167646;0.000000;0.000000;369;0;0; 
371;0.829663;0.000000;0.000000;370;0;0; 
372;1.169895;0.000000;0.000000;371;0;0; 
373;0.832039;0.000000;0.000000;372;0;0; 
374;1.167437;0.000000;0.000000;373;0;0; 
375;0.830747;0.000000;0.000000;374;0;0; 
376;1.169145;0.000000;0.000000;375;0;0; 
377;0.833247;0.000000;0.000000;376;0;0; 
378;1.166854;0.000000;0.000000;377;0;0; 
379;0.830788;0.000000;0.000000;378;0;0; 
380;1.169229;0.000000;0.000000;379;0;0; 
381;0.832830;0.000000;0.000000;380;0;0; 
382;1.167021;0.000000;0.000000;381;0;0; 
383;0.831163;0.000000;0.000000;382;0;0; 
384;1.168979;0.000000;0.000000;383;0;0; 
385;0.832997;0.000000;0.000000;384;0;0; 
386;1.166687;0.000000;0.000000;385;0;0; 
387;0.831288;0.000000;0.000000;386;0;0; 
388;1.168812;0.000000;0.000000;387;0;0; 
389;0.835830;0.000000;0.000000;388;0;0; 
390;1.084275;0.000000;0.000000;389;0;0; 
391;0.932950;0.000000;0.000000;390;0;0; 
392;0.998988;0.000000;0.000000;391;0;0; 
393;1.019528;0.000000;0.000000;392;0;0; 
394;0.998530;0.000000;0.000000;393;0;0; 
395;1.004362;0.000000;0.000000;394;0;0; 
396;1.003863;0.000000;0.000000;395;0;0; 
397;0.980655;0.000000;0.000000;396;0;0; 
398;1.010862;0.000000;0.000000;397;0;0; 
399;0.999196;0.000000;0.000000;398;0;0; 
400;0.985531;0.000000;0.000000;399;0;0; 
401;0.986613;0.000000;0.000000;400;0;0; 
402;1.010279;0.000000;0.000000;401;0;0; 
403;0.992280;0.000000;0.000000;402;0;0; 
404;1.011362;0.000000;0.000000;403;0;0; 
405;0.990197;0.000000;0.000000;404;0;0; 
406;1.020111;0.000000;0.000000;405;0;0; 
407;1.007571;0.000000;0.000000;406;0;0; 
408;0.987072;0.000000;0.000000;407;0;0; 
409;1.002363;0.000000;0.000000;408;0;0; 
410;1.009362;0.000000;0.000000;409;0;0; 
411;0.993988;0.000000;0.000000;410;0;0; 
412;0.997405;0.000000;0.000000;411;0;0; 
413;0.993529;0.000000;0.000000;412;0;0; 
414;1.009613;0.000000;0.000000;413;0;0; 
415;0.996946;0.000000;0.000000;414;0;0; 
416;0.995488;0.000000;0.000000;415;0;0; 
417;0.995530;0.000000;0.000000;416;0;0; 
418;0.997821;0.000000;0.000000;417;0;0; 
419;1.007612;0.000000;0.000000;418;0;0; 
420;0.997196;0.000000;0.000000;419;0;0; 
421;0.984156;0.000000;0.000000;420;0;0; 
422;1.018611;0.000000;0.000000;421;0;0; 
423;0.998613;0.000000;0.000000;422;0;0; 
424;1.021612;0.000000;0.000000;423;0;0; 
425;0.966698;0.000000;0.000000;424;0;0; 
426;1.020903;0.000000;0.000000;425;0;0; 
427;0.988322;0.000000;0.000000;426;0;0; 
428;0.996946;0.000000;0.000000;427;0;0; 
429;0.990280;0.000000;0.000000;428;0;0; 
430;1.006196;0.000000;0.000000;429;0;0; 
431;1.000154;0.000000;0.000000;430;0;0; 
432;1.000321;0.000000;0.000000;431;0;0; 
433;0.989072;0.000000;0.000000;432;0;0; 
434;1.017404;0.000000;0.000000;433;0;0; 
435;1.001612;0.000000;0.000000;434;0;0; 
436;1.019570;0.000000;0.000000;435;0;0; 
437;0.971656;0.000000;0.000000;436;0;0; 
438;1.004405;0.000000;0.000000;437;0;0; 
439;1.010403;0.000000;0.000000;438;0;0; 
440;1.006071;0.000000;0.000000;439;0;0; 
441;0.994197;0.000000;0.000000;440;0;0; 
442;0.999112;0.000000;0.000000;441;0;0; 
443;0.991364;0.000000;0.000000;442;0;0; 
444;1.003529;0.000000;0.000000;443;0;0; 
445;0.992280;0.000000;0.000000;444;0;0; 
446;1.012279;0.000000;0.000000;445;0;0; 
447;0.992696;0.000000;0.000000;446;0;0; 
448;0.990988;0.000000;0.000000;447;0;0; 
449;1.005238;0.000000;0.000000;448;0;0; 
450;1.007779;0.000000;0.000000;449;0;0; 
451;1.000071;0.000000;0.000000;450;0;0; 
452;1.077609;0.000000;0.000000;451;0;0; 
453;0.910992;0.000000;0.000000;452;0;0; 
454;1.010904;0.000000;0.000000;453;0;0; 
455;1.005071;0.000000;0.000000;454;0;0; 
456;0.989780;0.000000;0.000000;455;0;0; 
457;0.990696;0.000000;0.000000;456;0;0; 
458;1.023570;0.000000;0.000000;457;0;0; 
459;1.003280;0.000000;0.000000;458;0;0; 
460;0.999404;0.000000;0.000000;459;0;0; 
461;1.125773;0.000000;0.000000;460;0;0; 
462;0.860537;0.000000;0.000000;461;0;0; 
463;0.993571;0.000000;0.000000;462;0;0; 
464;1.022528;0.000000;0.000000;463;0;0; 
465;0.958407;0.000000;0.000000;464;0;0; 
466;1.001988;0.000000;0.000000;465;0;0; 
467;0.994613;0.000000;0.000000;466;0;0; 
468;0.999613;0.000000;0.000000;467;0;0; 
469;1.002987;0.000000;0.000000;468;0;0; 
470;1.002571;0.000000;0.000000;469;0;0; 
471;1.161688;0.000000;0.000000;470;0;0; 
472;0.832121;0.000000;0.000000;471;0;0; 
473;1.159271;0.000000;0.000000;472;0;0; 
474;0.844413;0.000000;0.000000;473;0;0; 
475;1.163146;0.000000;0.000000;474;0;0; 
476;1.000862;0.000000;0.000000;475;0;0; 
477;0.837747;0.000000;0.000000;476;0;0; 
478;1.161771;0.000000;0.000000;477;0;0; 
479;0.999862;0.000000;0.000000;478;0;0; 
480;1.000113;0.000000;0.000000;479;0;0; 
481;0.838372;0.000000;0.000000;480;0;0; 
482;1.161979;0.000000;0.000000;481;0;0; 
483;0.999654;0.000000;0.000000;482;0;0; 
484;1.000405;0.000000;0.000000;483;0;0; 
485;0.991488;0.000000;0.000000;484;0;0; 
486;0.845038;0.000000;0.000000;485;0;0; 
487;0.996821;0.000000;0.000000;486;0;0; 
488;0.999113;0.000000;0.000000;487;0;0; 
489;1.007071;0.000000;0.000000;488;0;0; 
490;1.160395;0.000000;0.000000;489;0;0; 
491;0.999988;0.000000;0.000000;490;0;0; 
492;0.833455;0.000000;0.000000;491;0;0; 
493;1.131897;0.000000;0.000000;492;0;0; 
494;1.034695;0.000000;0.000000;493;0;0; 
495;0.833955;0.000000;0.000000;494;0;0; 
496;1.165520;0.000000;0.000000;495;0;0; 
497;0.840247;0.000000;0.000000;496;0;0; 
498;1.001904;0.000000;0.000000;497;0;0; 
499;0.998571;0.000000;0.000000;498;0;0; 
500;1.160646;0.000000;0.000000;499;0;0; 
501;0.835330;0.000000;0.000000;500;0;0; 
502;1.163729;0.000000;0.000000;501;0;0; 
503;1.000404;0.000000;0.000000;502;0;0; 
504;0.999530;0.000000;0.000000;503;0;0; 
505;0.836788;0.000000;0.000000;504;0;0; 
506;0.997363;0.000000;0.000000;505;0;0; 
507;1.166020;0.000000;0.000000;506;0;0; 
508;1.000488;0.000000;0.000000;507;0;0; 
509;0.836705;0.000000;0.000000;508;0;0; 
510;1.162104;0.000000;0.000000;509;0;0; 
511;1.000613;0.000000;0.000000;510;0;0; 
512;0.833997;0.000000;0.000000;511;0;0; 
513;1.131730;0.000000;0.000000;512;0;0; 
514;1.033861;0.000000;0.000000;513;0;0; 
515;0.834539;0.000000;0.000000;514;0;0; 
516;0.999446;0.000000;0.000000;515;0;0; 
517;1.131314;0.000000;0.000000;516;0;0; 
518;1.034527;0.000000;0.000000;517;0;0; 
519;0.834705;0.000000;0.000000;518;0;0; 
520;1.166521;0.000000;0.000000;519;0;0; 
521;0.852246;0.000000;0.000000;520;0;0; 
522;1.147521;0.000000;0.000000;521;0;0; 
523;0.998530;0.000000;0.000000;522;0;0; 
524;0.835246;0.000000;0.000000;523;0;0; 
525;1.136106;0.000000;0.000000;524;0;0; 
526;0.880827;0.000000;0.000000;525;0;0; 
527;1.005404;0.000000;0.000000;526;0;0; 
528;1.017279;0.000000;0.000000;527;0;0; 
529;0.977906;0.000000;0.000000;528;0;0; 
530;1.011112;0.000000;0.000000;529;0;0; 
531;1.017278;0.000000;0.000000;530;0;0; 
532;0.994447;0.000000;0.000000;531;0;0; 
533;0.985197;0.000000;0.000000;532;0;0; 
534;1.015695;0.000000;0.000000;533;0;0; 
535;0.991863;0.000000;0.000000;534;0;0; 
536;1.133814;0.000000;0.000000;535;0;0; 
537;0.837538;0.000000;0.000000;536;0;0; 
538;1.161854;0.000000;0.000000;537;0;0; 
539;0.999946;0.000000;0.000000;538;0;0; 
540;0.833414;0.000000;0.000000;539;0;0; 
541;1.131772;0.000000;0.000000;540;0;0; 
542;1.034694;0.000000;0.000000;541;0;0; 
543;1.000405;0.000000;0.000000;542;0;0; 
544;0.999029;0.000000;0.000000;543;0;0; 
545;0.835788;0.000000;0.000000;544;0;0; 
546;0.999322;0.000000;0.000000;545;0;0; 
547;0.999154;0.000000;0.000000;546;0;0; 
548;1.166187;0.000000;0.000000;547;0;0; 
549;0.836414;0.000000;0.000000;548;0;0; 
550;1.163062;0.000000;0.000000;549;0;0; 
551;1.000488;0.000000;0.000000;550;0;0; 
552;0.833955;0.000000;0.000000;551;0;0; 
553;1.134314;0.000000;0.000000;552;0;0; 
554;1.031944;0.000000;0.000000;553;0;0; 
555;0.852704;0.000000;0.000000;554;0;0; 
556;1.009779;0.000000;0.000000;555;0;0; 
