indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
184;1232.909288;1233.086864;1218.698820; -1226920603;258240;198240; 
185;1234.040531;1234.219356;1219.772482; -1226920603;258240;198240; 
186;1235.310934;1235.484593;1220.830311; -1226920603;258240;198240; 
187;1236.420553;1236.723914;1221.892515; -1226920603;258240;198240; 
188;1237.666082;1237.844949;1222.946553; -1226920603;258240;198240; 
189;1238.779575;1238.962401;1223.994382; -1226920603;258240;198240; 
190;1239.897652;1240.077519;1225.031796; -1226920603;258240;198240; 
191;1241.020270;1241.197596;1226.110041; -1226920603;258240;198240; 
192;1242.146846;1242.322630;1227.191410; -1226920603;258240;198240; 
193;1243.319171;1243.491455;1228.271947; -1226920603;258240;198240; 
194;1244.410957;1244.596699;1229.362400; -1226920603;258240;198240; 
195;1245.518742;1245.702026;1230.426979; -1226920603;258240;198240; 
196;1246.621444;1246.891308;1231.500057; -1226920603;258240;198240; 
197;1247.745396;1247.935346;1232.572636; -1226920603;258240;198240; 
198;1248.854098;1249.127752;1233.633382; -1226920603;258240;198240; 
199;1249.992840;1250.261328;1234.684836; -1226920603;258240;198240; 
200;1251.363072;1251.623019;1235.732207; -1226920603;258240;198240; 
201;1252.500981;1252.769761;1236.774996; -1226920603;258240;198240; 
202;1253.640890;1253.910212;1237.814992; -1226920603;258240;198240; 
203;1254.832422;1254.995332;1238.881946; -1226920603;258240;198240; 
204;1255.898668;1256.088909;1239.950358; -1226920603;258240;198240; 
205;1257.007703;1257.277358;1241.014520; -1226920603;258240;198240; 
206;1258.149070;1258.418392;1242.086349; -1226920603;258240;198240; 
207;1259.586341;1259.764167;1243.157678; -1226920603;258240;198240; 
208;1260.742083;1260.908117;1244.241131; -1226920603;258240;198240; 
209;1261.921698;1262.085775;1245.299251; -1226920603;258240;198240; 
210;1263.333012;1263.592001;1246.337082; -1226920603;258240;198240; 
211;1264.469172;1264.737743;1247.541821; -1226920603;258240;198240; 
212;1265.613705;1265.886194;1248.590109; -1226920603;258240;198240; 
213;1266.778613;1267.046727;1249.795390; -1226920603;258240;198240; 
214;1268.045267;1268.313630;1251.007588; -1226920603;258240;198240; 
215;1269.312212;1269.579492;1252.221327; -1226920603;258240;198240; 
216;1270.572574;1270.843271;1253.433899; -1226920603;258240;198240; 
217;1271.666318;1271.911849;1254.646847; -1226920603;258240;198240; 
218;1272.885182;1273.152546;1255.860211; -1226920603;258240;198240; 
219;1274.146961;1274.414783;1256.901957; -1226920603;258240;198240; 
220;1275.479362;1275.747142;1258.106905; -1226920603;258240;198240; 
221;1276.719308;1276.988296;1259.320769; -1226920603;258240;198240; 
222;1277.987128;1278.257366;1260.657253; -1226920603;258240;198240; 
223;1279.355860;1279.623724;1261.869242; -1226920603;258240;198240; 
224;1280.588974;1280.856629;1263.081357; -1226920603;258240;198240; 
225;1281.856460;1282.124824;1264.354593; -1226920603;258240;198240; 
226;1283.236651;1283.505139;1265.567541; -1226920603;258240;198240; 
227;1284.438474;1284.706545;1266.780696; -1226920603;258240;198240; 
228;1285.598257;1285.868870;1267.992686; -1226920603;258240;198240; 
229;1286.808663;1287.074901;1269.318378; -1226920603;258240;198240; 
230;1288.075774;1288.342805;1270.583199; -1226920603;258240;198240; 
231;1289.343261;1289.610416;1271.849769; -1226920603;258240;198240; 
232;1290.609748;1290.876278;1272.889182; -1226920603;258240;198240; 
233;1291.874443;1292.141765;1274.156127; -1226920603;258240;198240; 
234;1293.142555;1293.408960;1275.419906; -1226920603;258240;198240; 
235;1294.408459;1294.677280;1276.721933; -1226920603;258240;198240; 
236;1295.546409;1295.814148;1277.990003; -1226920603;258240;198240; 
237;1296.778689;1297.047428;1279.261239; -1226920603;258240;198240; 
238;1298.046343;1298.317790;1280.594765; -1226920603;258240;198240; 
239;1299.411575;1299.679522;1281.862419; -1226920603;258240;198240; 
240;1300.645147;1300.912344;1283.127364; -1226920603;258240;198240; 
241;1301.911675;1302.181206;1284.390726; -1226920603;258240;198240; 
242;1303.285741;1303.558771;1285.599965; -1226920603;258240;198240; 
243;1304.523604;1304.794842;1286.811079; -1226920603;258240;198240; 
244;1305.793257;1306.059954;1288.084649; -1226920603;258240;198240; 
245;1307.201988;1307.464810;1289.349303; -1226920603;258240;198240; 
246;1308.374437;1308.641926;1290.613415; -1226920603;258240;198240; 
247;1309.538970;1309.806834;1291.884151; -1226920603;258240;198240; 
248;1310.804957;1311.071529;1293.144638; -1226920603;258240;198240; 
249;1312.071486;1312.338599;1294.414333; -1226920603;258240;198240; 
250;1313.338389;1313.606044;1295.683737; -1226920603;258240;198240; 
251;1314.605084;1314.871781;1296.781481; -1226920603;258240;198240; 
252;1315.865280;1316.133143;1298.050676; -1226920603;258240;198240; 
253;1317.132683;1317.404630;1299.319663; -1226920603;258240;198240; 
254;1318.400170;1318.667159;1300.650355; -1226920603;258240;198240; 
255;1319.546079;1319.814151;1301.918259; -1226920603;258240;198240; 
256;1320.824732;1321.093595;1303.181996; -1226920603;258240;198240; 
257;1322.092177;1322.360290;1304.527437; -1226920603;258240;198240; 
258;1323.457201;1323.728856;1305.797216; -1226920603;258240;198240; 
259;1324.695439;1324.963136;1307.066577; -1226920603;258240;198240; 
260;1325.962176;1326.229331;1308.329439; -1226920603;258240;198240; 
261;1327.325784;1327.596397;1309.539929; -1226920603;258240;198240; 
262;1328.567021;1328.833927;1310.750501; -1226920603;258240;198240; 
263;1329.837383;1330.104455;1312.079527; -1226920603;258240;198240; 
264;1331.224115;1331.492770;1313.344806; -1226920603;258240;198240; 
265;1332.466019;1332.733091;1314.608417; -1226920603;258240;198240; 
266;1333.733006;1334.000161;1315.878363; -1226920603;258240;198240; 
267;1334.998243;1335.268190;1317.139141; -1226920603;258240;198240; 
268;1336.264480;1336.532260;1318.405253; -1226920603;258240;198240; 
269;1337.530217;1337.797455;1319.675448; -1226920603;258240;198240; 
270;1338.799412;1339.066609;1320.778984; -1226920603;258240;198240; 
271;1340.061899;1340.329429;1322.095093; -1226920603;258240;198240; 
272;1341.328052;1341.599082;1323.365997; -1226920603;258240;198240; 
273;1342.595831;1342.861486;1324.700314; -1226920603;258240;198240; 
274;1343.861234;1344.128598;1325.968717; -1226920603;258240;198240; 
275;1345.138804;1345.406834;1327.232829; -1226920603;258240;198240; 
276;1346.410791;1346.681654;1328.567480; -1226920603;258240;198240; 
277;1347.551700;1347.818855;1329.837217; -1226920603;258240;198240; 
278;1353.227371;1353.494859;1331.106870; -1226920603;258240;198240; 
279;1354.356572;1354.610311;1332.375940; -1226920603;258240;198240; 
280;1355.606059;1355.861298;1333.737464; -1226920603;258240;198240; 
281;1357.086370;1357.341526;1335.006951; -1226920603;258240;198240; 
282;1358.224154;1358.481018;1336.272563; -1226920603;258240;198240; 
283;1359.470850;1359.727339;1337.537591; -1226920603;258240;198240; 
284;1360.611051;1360.871956;1338.802120; -1226920603;258240;198240; 
285;1361.738752;1361.995324;1340.071607; -1226920603;258240;198240; 
286;1362.868703;1363.128067;1341.335427; -1226920603;258240;198240; 
287;1364.002612;1364.260435;1342.601956; -1226920603;258240;198240; 
288;1365.137480;1365.397469;1343.871609; -1226920603;258240;198240; 
289;1366.272306;1366.530920;1345.135138; -1226920603;258240;198240; 
290;1367.391216;1367.650746;1346.409291; -1226920603;258240;198240; 
291;1368.547041;1368.809071;1347.684902; -1226920603;258240;198240; 
292;1369.742822;1370.005769;1348.779230; -1226920603;258240;198240; 
293;1370.996685;1371.182343;1349.863891; -1226920603;258240;198240; 
294;1372.117011;1372.296587;1350.926387; -1226920603;258240;198240; 
295;1373.238337;1373.422663;1351.998299; -1226920603;258240;198240; 
296;1374.352706;1374.534740;1353.075960; -1226920603;258240;198240; 
297;1375.503739;1375.680815;1354.152372; -1226920603;258240;198240; 
298;1376.633857;1376.813349;1355.214618; -1226920603;258240;198240; 
299;1377.741351;1378.004215;1356.263864; -1226920603;258240;198240; 
300;1378.911717;1379.088501;1357.314777; -1226920603;258240;198240; 
301;1380.001461;1380.258909;1358.383439; -1226920603;258240;198240; 
302;1381.340862;1381.508480;1359.477808; -1226920603;258240;198240; 
303;1382.427565;1382.689387;1360.594218; -1226920603;258240;198240; 
304;1383.558099;1383.819338;1361.682671; -1226920603;258240;198240; 
305;1384.789796;1384.969455;1362.754500; -1226920603;258240;198240; 
306;1385.904747;1386.088198;1363.816287; -1226920603;258240;198240; 
307;1387.020033;1387.199816;1364.870658; -1226920603;258240;198240; 
308;1388.141609;1388.322643;1365.931487; -1226920603;258240;198240; 
309;1389.333224;1389.443136;1366.989108; -1226920603;258240;198240; 
310;1390.432301;1390.556046;1368.047021; -1226920603;258240;198240; 
311;1391.527004;1391.660790;1369.102142; -1226920603;258240;198240; 
312;1392.648789;1392.797324;1370.161012; -1226920603;258240;198240; 
313;1393.776448;1393.952982;1371.209800; -1226920603;258240;198240; 
314;1394.890608;1395.156430;1372.271754; -1226920603;258240;198240; 
315;1396.235425;1396.499789;1373.334083; -1226920603;258240;198240; 
316;1397.402458;1397.665988;1374.395621; -1226920603;258240;198240; 
317;1398.564908;1398.831605;1375.453658; -1226920603;258240;198240; 
318;1399.830103;1400.082800;1376.518237; -1226920603;258240;198240; 
319;1401.125005;1401.393535;1377.578025; -1226920603;258240;198240; 
320;1402.391700;1402.659522;1378.651811; -1226920603;258240;198240; 
321;1403.725059;1403.983048;1379.729848; -1226920603;258240;198240; 
322;1404.858469;1405.127540;1380.790386; -1226920603;258240;198240; 
323;1405.991544;1406.260283;1381.862339; -1226920603;258240;198240; 
324;1407.397525;1407.654931;1382.919377; -1226920603;258240;198240; 
325;1408.562558;1408.835005;1383.966831; -1226920603;258240;198240; 
326;1409.727091;1409.994330;1385.006870; -1226920603;258240;198240; 
327;1410.991370;1411.258317;1386.054658; -1226920603;258240;198240; 
328;1412.254982;1412.527137;1387.124486; -1226920603;258240;198240; 
329;1413.526593;1413.794582;1388.197398; -1226920603;258240;198240; 
330;1414.788372;1415.056444;1389.265852; -1226920603;258240;198240; 
331;1416.058025;1416.326264;1390.333764; -1226920603;258240;198240; 
332;1417.328095;1417.595292;1391.410592; -1226920603;258240;198240; 
333;1418.595874;1418.863571;1392.551751; -1226920603;258240;198240; 
334;1419.689951;1419.935608;1393.622747; -1226920603;258240;198240; 
335;1420.902524;1421.170596;1394.709700; -1226920603;258240;198240; 
336;1422.165178;1422.433333;1395.792069; -1226920603;258240;198240; 
337;1423.483912;1423.752651;1396.862023; -1226920603;258240;198240; 
338;1424.719275;1424.986806;1397.941393; -1226920603;258240;198240; 
339;1425.983929;1426.251001;1399.012138; -1226920603;258240;198240; 
340;1427.342578;1427.610317;1400.063634; -1226920603;258240;198240; 
341;1428.583316;1428.854263;1401.137838; -1226920603;258240;198240; 
342;1429.850303;1430.119833;1402.397950; -1226920603;258240;198240; 
343;1431.234660;1431.503190;1403.663187; -1226920603;258240;198240; 
344;1432.432441;1432.700097;1404.730557; -1226920603;258240;198240; 
345;1433.599391;1433.867004;1405.942880; -1226920603;258240;198240; 
346;1434.865711;1435.135866;1407.155286; -1226920603;258240;198240; 
347;1436.135239;1436.405478;1408.367317; -1226920603;258240;198240; 
348;1437.405643;1437.672506;1409.725966; -1226920603;258240;198240; 
349;1438.670838;1438.937535;1410.938122; -1226920603;258240;198240; 
350;1439.931658;1440.198689;1412.264481; -1226920603;258240;198240; 
351;1441.199562;1441.470300;1413.529385; -1226920603;258240;198240; 
352;1442.467507;1442.734371;1414.799538; -1226920603;258240;198240; 
353;1443.595083;1443.863738;1416.063858; -1226920603;258240;198240; 
354;1444.728242;1444.990606;1417.328262; -1226920603;258240;198240; 
355;1446.010187;1446.271342;1418.598749; -1226920603;258240;198240; 
356;1447.282465;1447.551412;1419.869152; -1226920603;258240;198240; 
357;1448.429874;1448.698571;1420.910690; -1226920603;258240;198240; 
358;1449.611031;1449.879561;1422.177635; -1226920603;258240;198240; 
359;1450.770773;1451.039594;1423.441122; -1226920603;258240;198240; 
360;1451.986262;1452.253833;1424.722900; -1226920603;258240;198240; 
361;1453.250457;1453.518154;1425.989929; -1226920603;258240;198240; 
362;1454.509611;1454.778349;1427.254541; -1226920603;258240;198240; 
363;1455.640728;1455.910467;1428.585233; -1226920603;258240;198240; 
364;1456.844176;1457.112040;1429.853511; -1226920603;258240;198240; 
365;1458.116538;1458.383026;1431.123790; -1226920603;258240;198240; 
366;1459.475771;1459.746259;1432.389235; -1226920603;258240;198240; 
367;1460.715467;1460.982456;1433.598391; -1226920603;258240;198240; 
368;1461.979496;1462.246651;1434.809922; -1226920603;258240;198240; 
369;1463.346561;1463.614508;1436.137364; -1226920603;258240;198240; 
370;1464.582591;1464.849413;1437.408726; -1226920603;258240;198240; 
371;1465.843912;1466.116150;1438.678796; -1226920603;258240;198240; 
372;1467.231560;1467.499882;1439.945033; -1226920603;258240;198240; 
373;1468.383760;1468.650790;1441.204603; -1226920603;258240;198240; 
374;1469.600582;1469.867987;1442.468174; -1226920603;258240;198240; 
375;1470.868069;1471.134849;1443.738702; -1226920603;258240;198240; 
376;1472.131806;1472.404253;1444.815030; -1226920603;258240;198240; 
377;1473.401834;1473.669781;1445.902525; -1226920603;258240;198240; 
378;1474.664113;1474.930268;1447.173762; -1226920603;258240;198240; 
379;1475.929933;1476.197838;1448.346253; -1226920603;258240;198240; 
380;1477.199295;1477.467075;1449.559742; -1226920603;258240;198240; 
381;1478.468032;1478.735937;1450.771939; -1226920603;258240;198240; 
382;1479.603024;1479.871596;1451.984220; -1226920603;258240;198240; 
383;1480.811389;1481.079085;1453.256832; -1226920603;258240;198240; 
384;1482.076542;1482.343489;1454.521610; -1226920603;258240;198240; 
385;1483.441733;1483.710805;1455.785222; -1226920603;258240;198240; 
386;1484.677638;1484.947293;1456.845635; -1226920603;258240;198240; 
387;1485.949874;1486.216905;1458.118371; -1226920603;258240;198240; 
388;1492.475925;1492.644418;1459.385400; -1226920603;258240;198240; 
389;1493.763078;1494.014234;1460.717717; -1226920603;258240;198240; 
390;1495.425631;1495.595457;1461.988954; -1226920603;258240;198240; 
391;1496.543666;1496.810113;1463.253149; -1226920603;258240;198240; 
392;1497.743322;1497.915982;1464.585133; -1226920603;258240;198240; 
393;1498.999643;1499.175302;1465.853328; -1226920603;258240;198240; 
394;1500.130844;1500.310170;1467.117315; -1226920603;258240;198240; 
395;1501.257712;1501.435329;1468.387885; -1226920603;258240;198240; 
396;1502.387246;1502.564447;1469.597166; -1226920603;258240;198240; 
397;1503.507573;1503.683982;1470.870236; -1226920603;258240;198240; 
398;1504.639107;1504.815683;1472.140597; -1226920603;258240;198240; 
399;1505.773891;1505.947800;1473.405626; -1226920603;258240;198240; 
400;1506.922591;1507.095334;1474.675696; -1226920603;258240;198240; 
401;1508.059001;1508.236035;1475.939475; -1226920603;258240;198240; 
402;1509.165994;1509.424233;1477.199337; -1226920603;258240;198240; 
403;1510.325819;1510.506395;1478.469573; -1226920603;258240;198240; 
404;1511.416147;1511.671886;1479.739852; -1226920603;258240;198240; 
405;1512.589679;1512.769963;1480.812180; -1226920603;258240;198240; 
406;1513.693965;1513.952454;1482.085500; -1226920603;258240;198240; 
407;1514.887580;1515.136278;1483.349154; -1226920603;258240;198240; 
408;1516.059529;1516.237813;1484.681304; -1226920603;258240;198240; 
