indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
238;1303.599292;1303.478423;1283.589876;237;237;237; 
239;1304.712399;1304.638611;1284.655860;238;238;238; 
240;1305.848212;1305.764008;1285.733260;239;239;239; 
241;1306.968193;1306.909029;1286.796327;240;240;240; 
242;1308.082425;1308.032260;1287.868102;241;241;241; 
243;1309.196739;1309.161199;1288.938169;242;242;242; 
244;1310.316470;1310.303387;1290.011903;243;243;243; 
245;1311.421744;1311.431243;1291.081220;244;244;244; 
246;1312.574931;1312.574014;1292.142871;245;245;245; 
247;1313.820239;1313.707120;1293.199605;246;246;246; 
248;1314.927804;1314.846933;1294.258798;247;247;247; 
249;1316.035911;1316.031660;1295.318949;248;248;248; 
250;1317.137851;1317.144309;1296.375808;249;249;249; 
251;1318.239625;1318.252915;1297.437959;250;250;250; 
252;1319.339024;1319.365355;1298.536316;251;251;251; 
253;1320.443339;1320.479503;1299.585760;252;252;252; 
254;1321.544737;1321.598151;1300.644452;253;253;253; 
255;1322.645345;1322.708007;1301.700853;254;254;254; 
256;1323.755576;1323.835780;1302.760379;255;255;255; 
257;1324.871224;1324.982259;1303.826322;256;256;256; 
258;1325.976998;1326.091241;1304.883473;257;257;257; 
259;1327.121227;1327.222888;1305.958331;258;258;258; 
260;1328.249749;1328.353743;1307.027148;259;259;259; 
261;1329.382355;1329.485432;1308.086216;260;260;260; 
262;1330.429340;1330.654869;1309.153283;261;261;261; 
263;1331.740852;1331.982839;1310.212434;262;262;262; 
264;1332.889207;1333.138526;1311.264794;263;263;263; 
265;1334.289839;1334.528617;1312.308654;264;264;264; 
266;1335.437985;1335.688055;1313.355306;265;265;265; 
267;1336.585507;1336.835034;1314.511285;266;266;266; 
268;1337.947308;1338.188794;1315.559062;267;267;267; 
269;1339.094787;1339.346440;1316.607630;268;268;268; 
270;1340.243225;1340.492086;1317.676114;269;269;269; 
271;1341.396204;1341.648190;1318.729932;270;270;270; 
272;1342.498770;1342.724257;1319.794291;271;271;271; 
273;1343.647333;1343.895777;1320.858316;272;272;272; 
274;1344.830560;1345.078213;1321.929925;273;273;273; 
275;1346.198153;1346.435764;1322.994492;274;274;274; 
276;1347.371298;1347.620450;1324.066059;275;275;275; 
277;1348.536610;1348.788054;1325.132293;276;276;276; 
278;1350.026029;1350.264349;1326.214318;277;277;277; 
279;1351.195299;1351.443910;1327.431085;278;278;278; 
280;1352.360986;1352.608930;1328.653728;279;279;279; 
281;1353.751161;1353.995522;1329.878828;280;280;280; 
282;1354.928097;1355.176749;1330.925563;281;281;281; 
283;1356.100783;1356.349228;1332.140164;282;282;282; 
284;1357.319551;1357.566662;1333.361931;283;283;283; 
285;1358.600815;1358.849884;1334.686026;284;284;284; 
286;1359.889662;1360.138439;1335.907335;285;285;285; 
287;1361.181633;1361.432036;1337.129269;286;286;286; 
288;1362.472313;1362.721174;1338.352536;287;287;287; 
289;1363.757035;1364.004980;1339.573428;288;288;288; 
290;1365.041966;1365.289619;1340.795987;289;289;289; 
291;1366.233485;1366.486179;1342.017837;290;290;290; 
292;1367.397588;1367.649033;1343.064156;291;291;291; 
293;1368.625064;1368.873675;1344.279215;292;292;292; 
294;1370.009989;1370.258475;1345.501399;293;293;293; 
295;1371.264087;1371.511698;1346.762206;294;294;294; 
296;1372.550726;1372.802712;1347.983348;295;295;295; 
297;1373.946859;1374.198136;1349.205240;296;296;296; 
298;1375.210207;1375.458151;1350.590373;297;297;297; 
299;1376.498971;1376.746457;1351.811766;298;298;298; 
300;1377.889062;1378.137590;1353.034324;299;299;299; 
301;1378.995794;1379.224239;1354.323046;300;300;300; 
302;1380.188521;1380.436715;1355.545772;301;301;301; 
303;1381.412913;1381.660232;1356.768830;302;302;302; 
304;1382.695760;1382.944538;1358.058052;303;303;303; 
305;1383.984315;1384.233176;1359.338941;304;304;304; 
306;1385.276120;1385.529565;1360.627913;305;305;305; 
307;1386.565134;1386.814037;1361.917218;306;306;306; 
308;1387.850148;1388.098967;1363.206107;307;307;307; 
309;1389.136745;1389.383773;1364.493912;308;308;308; 
310;1390.237060;1390.462464;1365.781926;309;309;309; 
311;1391.467285;1391.719604;1366.847993;310;310;310; 
312;1392.760674;1393.007701;1368.069010;311;311;311; 
313;1394.050812;1394.300131;1369.359857;312;312;312; 
314;1395.300786;1395.548730;1370.714117;313;313;313; 
315;1396.588925;1396.836911;1372.001172;314;314;314; 
316;1397.986266;1398.234668;1373.289561;315;315;315; 
317;1399.236115;1399.484601;1374.646946;316;316;316; 
318;1400.522753;1400.770948;1375.948417;317;317;317; 
319;1401.909720;1402.157581;1377.235597;318;318;318; 
320;1403.165944;1403.420679;1378.590857;319;319;319; 
321;1404.452332;1404.701277;1379.643550;320;320;320; 
322;1405.848590;1406.098076;1380.859485;321;321;321; 
323;1407.100397;1407.348467;1382.152040;322;322;322; 
324;1408.392161;1408.646105;1383.433887;323;323;323; 
325;1409.809501;1410.058945;1384.722900;324;324;324; 
326;1411.064474;1411.312127;1386.011206;325;325;325; 
327;1412.352446;1412.600349;1387.300428;326;326;326; 
328;1413.959318;1414.198262;1388.588191;327;327;327; 
329;1415.106006;1415.354867;1389.876913;328;328;328; 
330;1416.276067;1416.523845;1390.920857;329;329;329; 
331;1417.500209;1417.747779;1392.205579;330;330;330; 
332;1418.782098;1419.034251;1393.493801;331;331;331; 
333;1420.078695;1420.327681;1394.750774;332;332;332; 
334;1421.361209;1421.608528;1396.038371;333;333;333; 
335;1422.644347;1422.892708;1397.327301;334;334;334; 
336;1423.933819;1424.181805;1398.681811;335;335;335; 
337;1425.226999;1425.478985;1399.972117;336;336;336; 
338;1426.514805;1426.763749;1401.260005;337;337;337; 
339;1427.797527;1428.045638;1402.614390;338;338;338; 
340;1429.078041;1429.325693;1403.898946;339;339;339; 
341;1435.305870;1435.559356;1405.187168;340;340;340; 
342;1436.606258;1436.836287;1406.550052;341;341;341; 
343;1437.938519;1438.174256;1407.837274;342;342;342; 
344;1439.238074;1439.472894;1409.126079;343;343;343; 
345;1440.384345;1440.623665;1410.514921;344;344;344; 
346;1441.554657;1442.083586;1411.801809;345;345;345; 
347;1442.685387;1443.288688;1413.090531;346;346;346; 
348;1443.836158;1444.407335;1414.504455;347;347;347; 
349;1444.992679;1445.520858;1415.725722;348;348;348; 
350;1446.115368;1446.635965;1416.948447;349;349;349; 
351;1447.329386;1447.749113;1418.239878;350;350;350; 
352;1448.443284;1448.866469;1419.521558;351;351;351; 
353;1449.560140;1450.066112;1420.809863;352;352;352; 
354;1450.676746;1451.179510;1422.100377;353;353;353; 
355;1451.793728;1452.292533;1423.382807;354;354;354; 
356;1452.910042;1453.405432;1424.670613;355;355;355; 
357;1454.030107;1454.521329;1425.959835;356;356;356; 
358;1455.150963;1455.648227;1427.248431;357;357;357; 
359;1456.332357;1456.816622;1428.536987;358;358;358; 
360;1457.495794;1457.948144;1429.818751;359;359;359; 
361;1458.621400;1459.121289;1430.915691;360;360;360; 
362;1459.736006;1460.308516;1431.997758;361;361;361; 
363;1460.895485;1461.414998;1433.066908;362;362;362; 
364;1462.072879;1462.532854;1434.158807;363;363;363; 
365;1463.282689;1463.685958;1435.245082;364;364;364; 
366;1464.389629;1464.795190;1436.322149;365;365;365; 
367;1465.507194;1465.929503;1437.381091;366;366;366; 
368;1466.626841;1467.054193;1438.550278;367;367;367; 
369;1467.750072;1468.160549;1439.607762;368;368;368; 
370;1468.935633;1469.295446;1440.677871;369;369;369; 
371;1470.060239;1470.407344;1441.750896;370;370;370; 
372;1471.262257;1471.533992;1442.810422;371;371;371; 
373;1472.388363;1472.654764;1443.871240;372;372;372; 
374;1473.564549;1474.328465;1444.939432;373;373;373; 
375;1475.301038;1475.453946;1445.997416;374;374;374; 
376;1476.419061;1476.570969;1447.045151;375;375;375; 
377;1477.542542;1477.694033;1448.107177;376;376;376; 
378;1478.734686;1478.881969;1449.177661;377;377;377; 
379;1479.870749;1480.027990;1450.244645;378;378;378; 
380;1480.974856;1481.137097;1451.314004;379;379;379; 
381;1482.107878;1482.257286;1452.378779;380;380;380; 
382;1483.241942;1483.389767;1453.439514;381;381;381; 
383;1484.370756;1484.521914;1454.539704;382;382;382; 
384;1485.506986;1485.658977;1455.602021;383;383;383; 
385;1486.658548;1486.804457;1456.678047;384;384;384; 
386;1487.869525;1488.029099;1457.743905;385;385;385; 
387;1489.174079;1489.318112;1458.800557;386;386;386; 
388;1490.243438;1490.409678;1459.850833;387;387;387; 
389;1491.484787;1491.628321;1460.895818;388;388;388; 
390;1492.755218;1492.896127;1461.953136;389;389;389; 
391;1494.176850;1494.330049;1463.004162;390;390;390; 
392;1495.347536;1495.490111;1464.058814;391;391;391; 
393;1496.513057;1496.655257;1465.120673;392;392;392; 
394;1498.106012;1498.259545;1466.191323;393;393;393; 
395;1499.250283;1499.392359;1467.272681;394;394;394; 
396;1500.380306;1500.522839;1468.351331;395;395;395; 
397;1501.542826;1501.686026;1469.427606;396;396;396; 
398;1502.806508;1502.950374;1470.562711;397;397;397; 
399;1504.077439;1504.218056;1471.657194;398;398;398; 
400;1505.343912;1505.483404;1472.720345;399;399;399; 
401;1506.411354;1506.577095;1473.787829;400;400;400; 
402;1507.646954;1507.791237;1474.856229;401;401;401; 
403;1508.909552;1509.053169;1475.936087;402;402;402; 
404;1510.198232;1510.351265;1477.008654;403;403;403; 
405;1511.364294;1511.502453;1478.080305;404;404;404; 
406;1512.541897;1512.684431;1479.137081;405;405;405; 
407;1514.057565;1514.210723;1480.185232;406;406;406; 
408;1515.217252;1515.360327;1481.226759;407;407;407; 
409;1516.393022;1516.535972;1482.279327;408;408;408; 
410;1517.556167;1517.699867;1483.336228;409;409;409; 
411;1518.676982;1518.824806;1484.389505;410;410;410; 
412;1519.926747;1520.068572;1485.444864;411;411;411; 
413;1521.191179;1521.334754;1486.518181;412;412;412; 
414;1522.233539;1522.453360;1487.565833;413;413;413; 
415;1523.493013;1523.636588;1488.616234;414;414;414; 
416;1524.754403;1524.898519;1489.872291;415;415;415; 
417;1526.184867;1526.336233;1490.912693;416;416;416; 
418;1527.348721;1527.491046;1492.180291;417;417;417; 
419;1528.493950;1528.644525;1493.443514;418;418;418; 
420;1529.942372;1530.174192;1494.723695;419;419;419; 
421;1531.075227;1531.318588;1495.934838;420;420;420; 
422;1532.207749;1532.451277;1497.146439;421;421;421; 
423;1533.393477;1533.533968;1498.545655;422;422;422; 
424;1534.463752;1534.629326;1499.757089;423;423;423; 
425;1535.572984;1535.817220;1500.967774;424;424;424; 
426;1536.710964;1536.956908;1502.178250;425;425;425; 
427;1538.013185;1538.156593;1503.502595;426;426;426; 
428;1539.242452;1539.386485;1504.764485;427;427;427; 
429;1540.505925;1540.650042;1506.036249;428;428;428; 
430;1541.876559;1542.016801;1507.077485;429;429;429; 
431;1543.107451;1543.250859;1508.343333;430;430;430; 
432;1544.377674;1544.521124;1509.606973;431;431;431; 
433;1545.737683;1545.976045;1510.704663;432;432;432; 
434;1546.908495;1547.150856;1511.916598;433;433;433; 
435;1548.073557;1548.319626;1513.127365;434;434;434; 
436;1549.278033;1549.522478;1514.558038;435;435;435; 
437;1550.550089;1550.793409;1515.768931;436;436;436; 
438;1551.811979;1552.054257;1516.981573;437;437;437; 
439;1553.073744;1553.315564;1518.191800;438;438;438; 
440;1554.204642;1554.447461;1519.350362;439;439;439; 
441;1555.409035;1555.651729;1520.619543;440;440;440; 
442;1556.674341;1556.918744;1521.882516;441;441;441; 
443;1558.009811;1558.252630;1522.922627;442;442;442; 
444;1559.242577;1559.484147;1524.188725;443;443;443; 
445;1560.506759;1560.748037;1525.452365;444;444;444; 
446;1561.878226;1562.121296;1526.724296;445;445;445; 
447;1563.112034;1563.357021;1527.935730;446;446;446; 
448;1564.378507;1564.620994;1529.040712;447;447;447; 
449;1565.756266;1565.998628;1530.251897;448;448;448; 
450;1566.907246;1567.152148;1531.462081;449;449;449; 
451;1568.122888;1568.365041;1532.672057;450;450;450; 
452;1569.387236;1569.631306;1533.881200;451;451;451; 
453;1570.654293;1570.896696;1534.919186;452;452;452; 
454;1571.917891;1572.159711;1536.121204;453;453;453; 
455;1573.178864;1573.420976;1537.329597;454;454;454; 
456;1574.444796;1574.687574;1538.671191;455;455;455; 
457;1575.713935;1575.960130;1539.937581;456;456;456; 
458;1576.979409;1577.221062;1541.201096;457;457;457; 
459;1578.122305;1578.366125;1542.533190;458;458;458; 
460;1579.220954;1579.443775;1543.799747;459;459;459; 
461;1580.406348;1580.648543;1545.074053;460;460;460; 
462;1581.570577;1581.929515;1546.336984;461;461;461; 
463;1582.923337;1583.065037;1547.546210;462;462;462; 
464;1584.085524;1584.228391;1548.754312;463;463;463; 
465;1585.253252;1585.393411;1550.024285;464;464;464; 
466;1586.458145;1586.601804;1551.287924;465;465;465; 
467;1587.722869;1587.865985;1552.557064;466;466;466; 
468;1588.983092;1589.127334;1553.820537;467;467;467; 
469;1590.121905;1590.265397;1554.880230;468;468;468; 
470;1591.357089;1591.501080;1556.151661;469;469;469; 
471;1597.566127;1598.495993;1557.421051;470;470;470; 
472;1599.615016;1599.771174;1558.719522;471;471;471; 
473;1601.103311;1601.261052;1559.988953;472;472;472; 
474;1602.218251;1602.375283;1561.252052;473;473;473; 
475;1603.337732;1603.492514;1562.585480;474;474;474; 
476;1604.475295;1604.627328;1563.854244;475;475;475; 
477;1605.853429;1605.753767;1565.123425;476;476;476; 
478;1606.956869;1606.865123;1566.384774;477;477;477; 
479;1608.065351;1607.975730;1567.593125;478;478;478; 
480;1609.171457;1609.094253;1568.864431;479;479;479; 
481;1610.283439;1610.208276;1570.134113;480;480;480; 
482;1611.391879;1611.320507;1571.399752;481;481;481; 
483;1612.497277;1612.439655;1572.662392;482;482;482; 
484;1613.814498;1613.582635;1573.926032;483;483;483; 
485;1614.922146;1614.715782;1575.186131;484;484;484; 
486;1616.021170;1615.888552;1576.455687;485;485;485; 
487;1617.169316;1617.044447;1577.726160;486;486;486; 
488;1618.273340;1618.198885;1578.785936;487;487;487; 
489;1619.406487;1619.312825;1579.840379;488;488;488; 
490;1620.556008;1620.415681;1581.043397;489;489;489; 
491;1621.722153;1621.525080;1582.252498;490;490;490; 
492;1622.851592;1622.638478;1583.462683;491;491;491; 
493;1623.960198;1623.750209;1584.671075;492;492;492; 
494;1625.080846;1624.862774;1585.880510;493;493;493; 
495;1626.214451;1626.015837;1587.153274;494;494;494; 
496;1627.318933;1627.127901;1588.417414;495;495;495; 
