indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
190;1244.267881;1244.451373;1229.931406; -1226445467;258240;198240; 
191;1245.411458;1245.594908;1231.220310; -1226445467;258240;198240; 
192;1246.561992;1246.740276;1232.508755; -1226445467;258240;198240; 
193;1247.702236;1247.886186;1233.866031; -1226445467;258240;198240; 
194;1248.839979;1249.025388;1234.987733; -1226445467;258240;198240; 
195;1249.980097;1250.165048;1236.051230; -1226445467;258240;198240; 
196;1251.070260;1251.352789;1237.134392; -1226445467;258240;198240; 
197;1252.267584;1252.449118;1238.214430; -1226445467;258240;198240; 
198;1253.363912;1253.643650;1239.298426; -1226445467;258240;198240; 
199;1254.509530;1254.859349;1240.372172; -1226445467;258240;198240; 
200;1255.722104;1255.992592;1241.432668; -1226445467;258240;198240; 
201;1256.872222;1257.141002;1242.489790; -1226445467;258240;198240; 
202;1258.048672;1258.239372;1243.540662; -1226445467;258240;198240; 
203;1259.127626;1259.399948;1244.599993; -1226445467;258240;198240; 
204;1260.258328;1260.531400;1245.801858; -1226445467;258240;198240; 
205;1261.424571;1261.616187;1246.886146; -1226445467;258240;198240; 
206;1262.591646;1262.863259;1247.976849; -1226445467;258240;198240; 
207;1263.795178;1263.984004;1249.064053; -1226445467;258240;198240; 
208;1264.889965;1265.160204;1250.129050; -1226445467;258240;198240; 
209;1266.124205;1266.306613;1251.193088; -1226445467;258240;198240; 
210;1267.241616;1267.526728;1252.255460; -1226445467;258240;198240; 
211;1268.391317;1268.673013;1253.315123; -1226445467;258240;198240; 
212;1269.660388;1269.772592;1254.374078; -1226445467;258240;198240; 
213;1270.985165;1271.168407;1255.430492; -1226445467;258240;198240; 
214;1272.099368;1272.288860;1256.485572; -1226445467;258240;198240; 
215;1273.361731;1273.550681;1257.530278; -1226445467;258240;198240; 
216;1274.496683;1274.683425;1258.603941; -1226445467;258240;198240; 
217;1275.636343;1275.824377;1259.698144; -1226445467;258240;198240; 
218;1276.773170;1276.960245;1260.845262; -1226445467;258240;198240; 
219;1277.861166;1278.139320;1261.951424; -1226445467;258240;198240; 
220;1278.983951;1279.262356;1263.021837; -1226445467;258240;198240; 
221;1280.173859;1280.359643;1264.087458; -1226445467;258240;198240; 
222;1281.280604;1281.577550;1265.145330; -1226445467;258240;198240; 
223;1282.447430;1282.723126;1266.206077; -1226445467;258240;198240; 
224;1283.710168;1283.899284;1267.264323; -1226445467;258240;198240; 
225;1284.859286;1285.049611;1268.325445; -1226445467;258240;198240; 
226;1286.140023;1286.314432;1269.392233; -1226445467;258240;198240; 
227;1287.305349;1287.490132;1270.456272; -1226445467;258240;198240; 
228;1288.523380;1288.698123;1271.514185; -1226445467;258240;198240; 
229;1289.756411;1289.921362;1272.563432; -1226445467;258240;198240; 
230;1291.276014;1291.461547;1273.778422; -1226445467;258240;198240; 
231;1292.450922;1292.625248;1274.854668; -1226445467;258240;198240; 
232;1293.626497;1293.800740;1275.928706; -1226445467;258240;198240; 
233;1295.279302;1295.463294;1276.996453; -1226445467;258240;198240; 
234;1296.432712;1296.605912;1278.066116; -1226445467;258240;198240; 
235;1297.595912;1297.769113;1279.132945; -1226445467;258240;198240; 
236;1298.990103;1299.266883;1280.197400; -1226445467;258240;198240; 
237;1300.133388;1300.423042;1281.252689; -1226445467;258240;198240; 
238;1301.280131;1301.572077;1282.311602; -1226445467;258240;198240; 
239;1302.502329;1302.674280;1283.370932; -1226445467;258240;198240; 
240;1303.545577;1303.812524;1284.426179; -1226445467;258240;198240; 
241;1304.749651;1304.922852;1285.469302; -1226445467;258240;198240; 
242;1305.844438;1306.132592;1286.548756; -1226445467;258240;198240; 
243;1307.270627;1307.548657;1287.647584; -1226445467;258240;198240; 
244;1308.665860;1308.939890;1288.936113; -1226445467;258240;198240; 
245;1309.870850;1310.043676;1290.027567; -1226445467;258240;198240; 
246;1311.165962;1311.351204;1291.321345; -1226445467;258240;198240; 
247;1312.333246;1312.507488;1292.543877; -1226445467;258240;198240; 
248;1313.459573;1313.746686;1293.904819; -1226445467;258240;198240; 
249;1314.633649;1315.076671;1295.128684; -1226445467;258240;198240; 
250;1315.897428;1316.416364;1296.353715; -1226445467;258240;198240; 
251;1317.159250;1317.522734;1297.786280; -1226445467;258240;198240; 
252;1318.449695;1318.735016;1299.011228; -1226445467;258240;198240; 
253;1319.708142;1319.993463;1300.236593; -1226445467;258240;198240; 
254;1321.000920;1321.287283;1301.462541; -1226445467;258240;198240; 
255;1322.293366;1322.582978;1302.687780; -1226445467;258240;198240; 
256;1323.570978;1323.951962;1303.913978; -1226445467;258240;198240; 
257;1324.696014;1325.079747;1305.138676; -1226445467;258240;198240; 
258;1325.784134;1326.165493;1306.187215; -1226445467;258240;198240; 
259;1326.871296;1327.250322;1307.404789; -1226445467;258240;198240; 
260;1328.170158;1328.474520;1308.630862; -1226445467;258240;198240; 
261;1329.474269;1329.831171;1309.947723; -1226445467;258240;198240; 
262;1331.059327;1331.240111;1311.170337; -1226445467;258240;198240; 
263;1332.278192;1332.459643;1312.393369; -1226445467;258240;198240; 
264;1333.542597;1333.724047;1313.747603; -1226445467;258240;198240; 
265;1334.935038;1335.108197;1314.971093; -1226445467;258240;198240; 
266;1336.186943;1336.367810;1316.194374; -1226445467;258240;198240; 
267;1337.455181;1337.635673;1317.418781; -1226445467;258240;198240; 
268;1338.817332;1339.093986;1318.753766; -1226445467;258240;198240; 
269;1339.987865;1340.268562;1320.011296; -1226445467;258240;198240; 
270;1341.155066;1341.439595;1321.272451; -1226445467;258240;198240; 
271;1342.425887;1342.708542;1322.561313; -1226445467;258240;198240; 
272;1343.692375;1343.972821;1323.851050; -1226445467;258240;198240; 
273;1344.955072;1345.235976;1325.139745; -1226445467;258240;198240; 
274;1346.221101;1346.501298;1326.217033; -1226445467;258240;198240; 
275;1347.490214;1347.774535;1327.271988; -1226445467;258240;198240; 
276;1348.761244;1349.044315;1328.308528; -1226445467;258240;198240; 
277;1350.029107;1350.308719;1329.340859; -1226445467;258240;198240; 
278;1351.157892;1351.437713;1330.371357; -1226445467;258240;198240; 
279;1352.379049;1352.658370;1331.418521; -1226445467;258240;198240; 
280;1353.647078;1353.927316;1332.476934; -1226445467;258240;198240; 
281;1355.010729;1355.294008;1333.816086; -1226445467;258240;198240; 
282;1356.244926;1356.525623;1335.089074; -1226445467;258240;198240; 
283;1357.510581;1357.790111;1336.353145; -1226445467;258240;198240; 
284;1358.883398;1359.163636;1337.710629; -1226445467;258240;198240; 
285;1360.118221;1360.402417;1338.995075; -1226445467;258240;198240; 
286;1361.389167;1361.672571;1340.264896; -1226445467;258240;198240; 
287;1362.850021;1363.037722;1341.528634; -1226445467;258240;198240; 
288;1364.029721;1364.209964;1342.738416; -1226445467;258240;198240; 
289;1365.191130;1365.372289;1343.949531; -1226445467;258240;198240; 
290;1366.403162;1366.581571;1345.287266; -1226445467;258240;198240; 
291;1367.674775;1367.852726;1346.551921; -1226445467;258240;198240; 
292;1368.938222;1369.118380;1347.816409; -1226445467;258240;198240; 
293;1370.200127;1370.382160;1349.080022; -1226445467;258240;198240; 
294;1371.332995;1371.513612;1350.347093; -1226445467;258240;198240; 
295;1372.535694;1372.716978;1351.621706; -1226445467;258240;198240; 
296;1373.806932;1373.981716;1352.891361; -1226445467;258240;198240; 
297;1375.135792;1375.316076;1353.966607; -1226445467;258240;198240; 
298;1376.371032;1376.552315;1355.239553; -1226445467;258240;198240; 
299;1377.635895;1377.816887;1356.503582; -1226445467;258240;198240; 
300;1379.005670;1379.183287;1357.835026; -1226445467;258240;198240; 
301;1380.245076;1380.424068;1359.105847; -1226445467;258240;198240; 
302;1381.509189;1381.689889;1360.370169; -1226445467;258240;198240; 
303;1382.890297;1383.070997;1361.709070; -1226445467;258240;198240; 
304;1384.045915;1384.225240;1362.975808; -1226445467;258240;198240; 
305;1385.259155;1385.437564;1364.249379; -1226445467;258240;198240; 
306;1386.529893;1386.709801;1365.518992; -1226445467;258240;198240; 
307;1387.798339;1387.979831;1366.729482; -1226445467;258240;198240; 
308;1389.058410;1389.240236;1367.940223; -1226445467;258240;198240; 
309;1394.461515;1394.605008;1369.212544; -1226445467;258240;198240; 
310;1395.639173;1395.830790;1370.477990; -1226445467;258240;198240; 
311;1396.910328;1397.105527;1371.748561; -1226445467;258240;198240; 
312;1398.194273;1398.388973;1373.012424; -1226445467;258240;198240; 
313;1399.295477;1399.570506;1374.072129; -1226445467;258240;198240; 
314;1400.487884;1400.676626;1375.344034; -1226445467;258240;198240; 
315;1401.609003;1401.886700;1376.613480; -1226445467;258240;198240; 
316;1402.991320;1403.184436;1377.912133; -1226445467;258240;198240; 
317;1404.115064;1404.305306;1379.181871; -1226445467;258240;198240; 
318;1405.237516;1405.428800;1380.445943; -1226445467;258240;198240; 
319;1406.373968;1406.561710;1381.780761; -1226445467;258240;198240; 
320;1407.462089;1407.734785;1383.050332; -1226445467;258240;198240; 
321;1408.790532;1408.983482;1384.320070; -1226445467;258240;198240; 
322;1409.910027;1410.102143;1385.583392; -1226445467;258240;198240; 
323;1411.050062;1411.238803;1386.793257; -1226445467;258240;198240; 
324;1412.154598;1412.431961;1388.066745; -1226445467;258240;198240; 
325;1413.360797;1413.630452;1389.336816; -1226445467;258240;198240; 
326;1414.564538;1414.827360;1390.607137; -1226445467;258240;198240; 
327;1415.685698;1415.951395;1391.872292; -1226445467;258240;198240; 
328;1416.799651;1417.064973;1392.955329; -1226445467;258240;198240; 
329;1417.915937;1418.181717;1394.011951; -1226445467;258240;198240; 
330;1419.110803;1419.384333;1395.096488; -1226445467;258240;198240; 
331;1420.255546;1420.530743;1396.182817; -1226445467;258240;198240; 
332;1421.433705;1421.704401;1397.256147; -1226445467;258240;198240; 
333;1422.581531;1422.854478;1398.316810; -1226445467;258240;198240; 
334;1423.756690;1424.032053;1399.369890; -1226445467;258240;198240; 
335;1424.902683;1425.176379;1400.416471; -1226445467;258240;198240; 
336;1426.051259;1426.324664;1401.482843; -1226445467;258240;198240; 
337;1427.289332;1427.415326;1402.545048; -1226445467;258240;198240; 
338;1428.431742;1428.624400;1403.602086; -1226445467;258240;198240; 
339;1429.546569;1429.739061;1404.660041; -1226445467;258240;198240; 
340;1431.013632;1430.856014;1405.786660; -1226445467;258240;198240; 
341;1432.124543;1431.966258;1406.864531; -1226445467;258240;198240; 
342;1433.228413;1433.075544;1407.935111; -1226445467;258240;198240; 
343;1434.333908;1434.200538;1409.004232; -1226445467;258240;198240; 
344;1435.458194;1435.315241;1410.062396; -1226445467;258240;198240; 
345;1436.550897;1436.422278;1411.125517; -1226445467;258240;198240; 
346;1437.637351;1437.509565;1412.185222; -1226445467;258240;198240; 
347;1438.905381;1438.793677;1413.244094; -1226445467;258240;198240; 
348;1440.081248;1440.083747;1414.309716; -1226445467;258240;198240; 
349;1441.256990;1441.540519;1415.363713; -1226445467;258240;198240; 
350;1442.521603;1442.802965;1416.410918; -1226445467;258240;198240; 
351;1443.788841;1444.069203;1417.461124; -1226445467;258240;198240; 
352;1445.056995;1445.340191;1418.525037; -1226445467;258240;198240; 
353;1446.326150;1446.609012;1419.589825; -1226445467;258240;198240; 
354;1447.593804;1447.874417;1420.647697; -1226445467;258240;198240; 
355;1448.855459;1449.135572;1421.718568; -1226445467;258240;198240; 
356;1450.116989;1450.397977;1422.797939; -1226445467;258240;198240; 
357;1451.294439;1451.565677;1423.861227; -1226445467;258240;198240; 
358;1452.465848;1452.746961;1424.929724; -1226445467;258240;198240; 
359;1453.729003;1454.012532;1425.992762; -1226445467;258240;198240; 
360;1455.177608;1455.448138;1427.045634; -1226445467;258240;198240; 
361;1456.376474;1456.657962;1428.098881; -1226445467;258240;198240; 
362;1457.542258;1457.825370;1429.145795; -1226445467;258240;198240; 
363;1459.049152;1459.323932;1430.194292; -1226445467;258240;198240; 
364;1460.205561;1460.485508;1431.257539; -1226445467;258240;198240; 
365;1461.364262;1461.644375;1432.322077; -1226445467;258240;198240; 
366;1462.576336;1462.856199;1433.384199; -1226445467;258240;198240; 
367;1463.843365;1464.125770;1434.453778; -1226445467;258240;198240; 
368;1465.117228;1465.398758;1435.511150; -1226445467;258240;198240; 
369;1466.384716;1466.666912;1436.573063; -1226445467;258240;198240; 
370;1467.653787;1467.933650;1437.729764; -1226445467;258240;198240; 
371;1468.917150;1469.196722;1438.819093; -1226445467;258240;198240; 
372;1470.181722;1470.460876;1439.854341; -1226445467;258240;198240; 
373;1471.273842;1471.534206;1440.886964; -1226445467;258240;198240; 
374;1472.484416;1472.765237;1441.925795; -1226445467;258240;198240; 
375;1473.751112;1474.033517;1442.976834; -1226445467;258240;198240; 
376;1475.080972;1475.361377;1444.114285; -1226445467;258240;198240; 
377;1476.318503;1476.598658;1445.384273; -1226445467;258240;198240; 
378;1477.585450;1477.867729;1446.649303; -1226445467;258240;198240; 
379;1478.951350;1479.234338;1447.913958; -1226445467;258240;198240; 
380;1480.188464;1480.469369;1449.184779; -1226445467;258240;198240; 
381;1481.454494;1481.735232;1450.449684; -1226445467;258240;198240; 
382;1482.838310;1483.121548;1451.715297; -1226445467;258240;198240; 
383;1484.038384;1484.319039;1452.979826; -1226445467;258240;198240; 
384;1485.204502;1485.486531;1454.051489; -1226445467;258240;198240; 
385;1486.410826;1486.694688;1455.262980; -1226445467;258240;198240; 
386;1487.676689;1487.957385;1456.588048; -1226445467;258240;198240; 
387;1488.941302;1489.221165;1457.917409; -1226445467;258240;198240; 
388;1490.098419;1490.370533;1459.128357; -1226445467;258240;198240; 
389;1491.229455;1491.513234;1460.342098; -1226445467;258240;198240; 
390;1492.424071;1492.705184;1461.743372; -1226445467;258240;198240; 
391;1493.585188;1493.871801;1462.953487; -1226445467;258240;198240; 
392;1494.910424;1495.191453;1464.164102; -1226445467;258240;198240; 
393;1496.146580;1496.427109;1465.438173; -1226445467;258240;198240; 
394;1497.410193;1497.690556;1466.702828; -1226445467;258240;198240; 
395;1498.878130;1499.056623;1467.974191; -1226445467;258240;198240; 
396;1500.048581;1500.228781;1469.246220; -1226445467;258240;198240; 
397;1501.212823;1501.390107;1470.513250; -1226445467;258240;198240; 
398;1502.418105;1502.599264;1471.777030; -1226445467;258240;198240; 
399;1503.685177;1503.865669;1473.041059; -1226445467;258240;198240; 
400;1504.951915;1505.132532;1474.079307; -1226445467;258240;198240; 
401;1506.218903;1506.398770;1475.345045; -1226445467;258240;198240; 
402;1507.354021;1507.533680;1476.608866; -1226445467;258240;198240; 
403;1508.553012;1508.730838;1477.909895; -1226445467;258240;198240; 
404;1509.822583;1510.003742;1479.178924; -1226445467;258240;198240; 
405;1511.132028;1511.312520;1480.444037; -1226445467;258240;198240; 
406;1512.372475;1512.550884;1481.776439; -1226445467;258240;198240; 
407;1513.646046;1513.826663;1483.044844; -1226445467;258240;198240; 
408;1515.009113;1515.189397;1484.314915; -1226445467;258240;198240; 
