indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
67;1080.669148;1080.220172;1079.797111;66;66;66; 
68;1081.903957;1081.453064;1080.933676;67;67;67; 
69;1082.980066;1082.526590;1082.013409;68;68;68; 
70;1084.056050;1083.601949;1083.105018;69;69;69; 
71;1085.137450;1084.682724;1084.199209;70;70;70; 
72;1086.206352;1085.755250;1085.276193;71;71;71; 
73;1087.283086;1086.828735;1086.353969;72;72;72; 
74;1088.355612;1087.902177;1087.422828;73;73;73; 
75;1089.426388;1088.972953;1088.500104;74;74;74; 
76;1090.504372;1090.050437;1089.567922;75;75;75; 
77;1091.582314;1091.129796;1090.639364;76;76;76; 
78;1092.654548;1092.202405;1091.714932;77;77;77; 
79;1093.731490;1093.277723;1092.789291;78;78;78; 
80;1094.806975;1094.353915;1093.868358;79;79;79; 
81;1095.871543;1095.421525;1094.955717;80;80;80; 
82;1096.945943;1096.498009;1096.038534;81;81;81; 
83;1098.024802;1097.578576;1097.117184;82;82;82; 
84;1099.105494;1098.659435;1098.227750;83;83;83; 
85;1100.191478;1099.745418;1099.326941;84;84;84; 
86;1101.274045;1100.827443;1100.396425;85;85;85; 
87;1102.354237;1101.908302;1101.452119;86;86;86; 
88;1103.420180;1102.973620;1102.519145;87;87;87; 
89;1104.526079;1104.078936;1103.653168;88;88;88; 
90;1105.666685;1105.218292;1104.792148;89;89;89; 
91;1106.774667;1106.326399;1105.897881;90;90;90; 
92;1107.895940;1107.445923;1107.019737;91;91;91; 
93;1109.042212;1108.592944;1108.166343;92;92;92; 
94;1110.142695;1109.693844;1109.271909;93;93;93; 
95;1111.253511;1110.803034;1110.377933;94;94;94; 
96;1112.347452;1111.900351;1111.479415;95;95;95; 
97;1113.453185;1113.006208;1112.585939;96;96;96; 
98;1114.559584;1114.111024;1113.685714;97;97;97; 
99;1115.661483;1115.214882;1114.793238;98;98;98; 
100;1116.762091;1116.314281;1115.890763;99;99;99; 
101;1118.039856;1117.590088;1117.082449;100;100;100; 
102;1119.107840;1118.654739;1118.180973;101;101;101; 
103;1120.176200;1119.723849;1119.251791;102;102;102; 
104;1121.250934;1120.801208;1120.331733;103;103;103; 
105;1122.336084;1121.886816;1121.425091;104;104;104; 
106;1123.427026;1122.977466;1122.535199;105;105;105; 
107;1124.654168;1124.201776;1123.749384;106;106;106; 
108;1126.018387;1125.565911;1125.125768;107;107;107; 
109;1127.270778;1126.818552;1126.367118;108;108;108; 
110;1128.512504;1128.060819;1127.608885;109;109;109; 
111;1129.752270;1129.300794;1128.850819;110;110;110; 
112;1130.996121;1130.543353;1130.093919;111;111;111; 
113;1132.237887;1131.786120;1131.333811;112;112;112; 
114;1133.477946;1133.026720;1132.576703;113;113;113; 
115;1134.533140;1134.086121;1133.624230;114;114;114; 
116;1135.762574;1135.309598;1134.858497;115;115;115; 
117;1137.002799;1136.551198;1136.101306;116;116;116; 
118;1138.200777;1137.748509;1137.300450;117;117;117; 
119;1139.445377;1138.993109;1138.542008;118;118;118; 
120;1140.686102;1140.234376;1139.782734;119;119;119; 
121;1142.020155;1141.567929;1141.119870;120;120;120; 
122;1143.263214;1142.811696;1142.360512;121;121;121; 
123;1144.504272;1144.052005;1143.600904;122;122;122; 
124;1145.742623;1145.291855;1144.842254;123;123;123; 
125;1146.998806;1146.546496;1146.075313;124;124;124; 
126;1148.222157;1147.769764;1147.317705;125;125;125; 
127;1149.460174;1149.008698;1148.558639;126;126;126; 
128;1150.706107;1150.252714;1149.800322;127;127;127; 
129;1151.947749;1151.495481;1151.043047;128;128;128; 
130;1153.187266;1152.735748;1152.285439;129;129;129; 
131;1154.303831;1153.851022;1153.393588;130;130;130; 
132;1155.537390;1155.085747;1154.634147;131;131;131; 
133;1156.778824;1156.327056;1155.875955;132;132;132; 
134;1158.094045;1157.642485;1157.194593;133;133;133; 
135;1159.339603;1158.887544;1158.435110;134;134;134; 
136;1160.580745;1160.128894;1159.676294;135;135;135; 
137;1161.898841;1161.444907;1160.917602;136;136;136; 
138;1163.073028;1162.621594;1162.170493;137;137;137; 
139;1164.371542;1163.919524;1163.468882;138;138;138; 
140;1165.622225;1165.170624;1164.717440;139;139;139; 
141;1166.863242;1166.411141;1165.959416;140;140;140; 
142;1168.105259;1167.652908;1167.202182;141;141;141; 
143;1169.344026;1168.892466;1168.442324;142;142;142; 
144;1170.402094;1169.955618;1169.488477;143;143;143; 
145;1171.627029;1171.175053;1170.723452;144;144;144; 
146;1172.867337;1172.415320;1171.965511;145;145;145; 
147;1174.190517;1173.737499;1173.289148;146;146;146; 
148;1175.434117;1174.982307;1174.530415;147;147;147; 
149;1176.674717;1176.223074;1175.771640;148;148;148; 
150;1178.006854;1177.555003;1177.106902;149;149;149; 
151;1179.251454;1178.798728;1178.347252;150;150;150; 
152;1180.491596;1180.039453;1179.587936;151;151;151; 
153;1181.730488;1181.278928;1180.828161;152;152;152; 
154;1182.974130;1182.522029;1182.069803;153;153;153; 
155;1184.215063;1183.763129;1183.312195;154;154;154; 
156;1185.456497;1185.005396;1184.554212;155;155;155; 
157;1186.700430;1186.247579;1185.796187;156;156;156; 
158;1187.941489;1187.489179;1187.037996;157;157;157; 
159;1189.181047;1188.729155;1188.279346;158;158;158; 
160;1190.303529;1189.851220;1189.411660;159;159;159; 
161;1191.554129;1191.102069;1190.651010;160;160;160; 
162;1192.795937;1192.343419;1191.891986;161;161;161; 
163;1194.108950;1193.657141;1193.208374;162;162;162; 
164;1195.352925;1194.900991;1194.449515;163;163;163; 
165;1196.595067;1196.143508;1195.690616;164;164;164; 
166;1197.913580;1197.460770;1196.932049;165;165;165; 
167;1199.165721;1198.713662;1198.261978;166;166;166; 
168;1200.405530;1199.953762;1199.502120;167;167;167; 
169;1201.644922;1201.193446;1200.743720;168;168;168; 
170;1202.888897;1202.436712;1201.984404;169;169;169; 
171;1204.128789;1203.677146;1203.226254;170;170;170; 
172;1205.368306;1204.917080;1204.467521;171;171;171; 
173;1206.613739;1206.161263;1205.708579;172;172;172; 
174;1207.853923;1207.402530;1206.951013;173;173;173; 
175;1209.094690;1208.643339;1208.193113;174;174;174; 
176;1210.207839;1209.755404;1209.296137;175;175;175; 
177;1211.440523;1210.988005;1210.535988;176;176;176; 
178;1212.680914;1212.229397;1211.777754;177;177;177; 
179;1213.985261;1213.533743;1213.085518;178;178;178; 
180;1215.229236;1214.777094;1214.326535;179;179;179; 
181;1216.470753;1216.019069;1215.566385;180;180;180; 
182;1217.709354;1217.257627;1216.807777;181;181;181; 
183;1218.954662;1218.502394;1218.050710;182;182;182; 
184;1220.195346;1219.743494;1219.292186;183;183;183; 
185;1221.435029;1220.983303;1220.533827;184;184;184; 
186;1222.679254;1222.226778;1221.775303;185;185;185; 
187;1223.919729;1223.467545;1223.017278;186;186;186; 
188;1225.158288;1224.706729;1224.257753;187;187;187; 
189;1226.297811;1225.845334;1225.405983;188;188;188; 
190;1227.546952;1227.094851;1226.644667;189;189;189; 
191;1228.614853;1228.168210;1227.715318;190;190;190; 
192;1229.708128;1229.260110;1228.821509;191;191;191; 
193;1230.831818;1230.382633;1229.951198;192;192;192; 
194;1231.969424;1231.519781;1231.091304;193;193;193; 
195;1233.084489;1232.636679;1232.210286;194;194;194; 
196;1234.196846;1233.747911;1233.324101;195;195;195; 
197;1235.290579;1234.844436;1234.425500;196;196;196; 
198;1236.379146;1235.932419;1235.517025;197;197;197; 
199;1237.475212;1237.028902;1236.609550;198;198;198; 
200;1238.591277;1238.143676;1237.716324;199;199;199; 
201;1239.731050;1239.281240;1238.851888;200;200;200; 
202;1240.833157;1240.384973;1239.962954;201;201;201; 
203;1242.040259;1241.591908;1241.162973;202;202;202; 
204;1243.167074;1242.717431;1242.290663;203;203;203; 
205;1244.264515;1243.816206;1243.395270;204;204;204; 
206;1245.366081;1244.919230;1244.499836;205;205;205; 
207;1246.476064;1246.028504;1245.602402;206;206;206; 
208;1247.580005;1247.131278;1246.707426;207;207;207; 
209;1248.687445;1248.239844;1247.814325;208;208;208; 
210;1249.900172;1249.446279;1248.921933;209;209;209; 
211;1250.976031;1250.522013;1250.004750;210;210;210; 
212;1252.050724;1251.595914;1251.098275;211;211;211; 
213;1253.120500;1252.667565;1252.183466;212;212;212; 
214;1254.192442;1253.740091;1253.240868;213;213;213; 
215;1255.261760;1254.811075;1254.303103;214;214;214; 
216;1256.330744;1255.879477;1255.365671;215;215;215; 
217;1257.402062;1256.951919;1256.427739;216;216;216; 
218;1258.473088;1258.020695;1257.488891;217;217;217; 
219;1259.540656;1259.090180;1258.554959;218;218;218; 
220;1260.614348;1260.161706;1259.618985;219;219;219; 
221;1261.686958;1261.233815;1260.700261;220;220;220; 
222;1262.766608;1262.311299;1261.774370;221;221;221; 
223;1263.841426;1263.389116;1262.854354;222;222;222; 
224;1264.917451;1264.465392;1263.942379;223;223;223; 
225;1266.058307;1265.606872;1265.176896;224;224;224; 
226;1267.198454;1266.748561;1266.315002;225;225;225; 
227;1268.297604;1267.849752;1267.426817;226;226;226; 
228;1269.397795;1268.950652;1268.527925;227;227;227; 
229;1270.500986;1270.052759;1269.628241;228;228;228; 
230;1271.608093;1271.160117;1270.735807;229;229;229; 
231;1272.713867;1272.265391;1271.841789;230;230;230; 
232;1273.923886;1273.474160;1272.947688;231;231;231; 
233;1274.985038;1274.531811;1274.027380;232;232;232; 
234;1276.050105;1275.597088;1275.091823;233;233;233; 
235;1277.113757;1276.662197;1276.170766;234;234;234; 
236;1278.175117;1277.723891;1277.229709;235;235;235; 
237;1279.250726;1278.797458;1278.308776;236;236;236; 
238;1280.324210;1279.871317;1279.390510;237;237;237; 
239;1281.395653;1280.944885;1280.477535;238;238;238; 
240;1282.452638;1282.003995;1281.532437;239;239;239; 
241;1283.671656;1283.218971;1282.768079;240;240;240; 
242;1284.911090;1284.458988;1284.009013;241;241;241; 
243;1286.189229;1285.737378;1285.289986;242;242;242; 
244;1287.433246;1286.981437;1286.530711;243;243;243; 
245;1288.675888;1288.223662;1287.771645;244;244;244; 
246;1290.008817;1289.557340;1289.108365;245;245;245; 
247;1291.253917;1290.801690;1290.349423;246;246;246; 
248;1292.495350;1292.043124;1291.591524;247;247;247; 
249;1293.733576;1293.282433;1292.832207;248;248;248; 
250;1294.979176;1294.526491;1294.074724;249;249;249; 
251;1296.220942;1295.769258;1295.316824;250;250;250; 
252;1297.461418;1297.009483;1296.557758;251;251;251; 
253;1298.518028;1298.071760;1297.605743;252;252;252; 
254;1299.744920;1299.293028;1298.840636;253;253;253; 
255;1300.983521;1300.532461;1300.081278;254;254;254; 
256;1302.189498;1301.737063;1301.288338;255;255;255; 
257;1303.434140;1302.982288;1302.529355;256;256;256; 
258;1304.675615;1304.223847;1303.771247;257;257;257; 
259;1306.010210;1305.558317;1305.109300;258;258;258; 
260;1307.253394;1306.801626;1306.350275;259;259;259; 
261;1308.496994;1308.044476;1307.591584;260;260;260; 
262;1309.733927;1309.282993;1308.832684;261;261;261; 
263;1311.063481;1310.528093;1310.075201;262;262;262; 
264;1312.233460;1311.781151;1311.329884;263;263;263; 
265;1313.472269;1313.021376;1312.571067;264;264;264; 
266;1314.527879;1314.080653;1313.624803;265;265;265; 
267;1315.764146;1315.311545;1314.859195;266;266;266; 
268;1317.001913;1316.550771;1316.099628;267;267;267; 
269;1318.182475;1317.730082;1317.281565;268;268;268; 
270;1319.425617;1318.973474;1318.522415;269;269;269; 
271;1320.667009;1320.215283;1319.763516;270;270;270; 
272;1321.972522;1321.520630;1321.071529;271;271;271; 
273;1323.215997;1322.763563;1322.312463;272;272;272; 
274;1324.456764;1324.005288;1323.552938;273;273;273; 
275;1325.641326;1325.189683;1324.739999;274;274;274; 
276;1326.886718;1326.434908;1325.983558;275;275;275; 
277;1328.129776;1327.677800;1327.224908;276;276;276; 
278;1329.368418;1328.916525;1328.466633;277;277;277; 
279;1330.615226;1330.162500;1329.709817;278;278;278; 
280;1331.855035;1331.402976;1330.952083;279;279;279; 
281;1333.096385;1332.644784;1332.193517;280;280;280; 
282;1334.207576;1333.755725;1333.296000;281;281;281; 
283;1335.471466;1335.019240;1334.567765;282;282;282; 
284;1336.713692;1336.261507;1335.809073;283;283;283; 
285;1338.039287;1337.587311;1337.139752;284;284;284; 
286;1339.282887;1338.830828;1338.379644;285;285;285; 
287;1340.523488;1340.071470;1339.620036;286;286;286; 
288;1341.889123;1341.310820;1340.860845;287;287;287; 
289;1343.019146;1342.566336;1342.093695;288;288;288; 
290;1344.239664;1343.788229;1343.335504;289;289;289; 
291;1345.479347;1345.027663;1344.577229;290;290;290; 
292;1346.534791;1346.088523;1345.623798;291;291;291; 
293;1347.762559;1347.310124;1346.858940;292;292;292; 
294;1349.061197;1348.607888;1348.099707;293;293;293; 
295;1350.206053;1349.753243;1349.304893;294;294;294; 
296;1351.451069;1350.998427;1350.546493;295;295;295; 
297;1352.691753;1352.239235;1351.787176;296;296;296; 
298;1354.017099;1353.564998;1353.116064;297;297;297; 
299;1355.261074;1354.809223;1354.356706;298;298;298; 
300;1356.504257;1356.052031;1355.600056;299;299;299; 
301;1357.743233;1357.292381;1356.842198;300;300;300; 
302;1358.986291;1358.534523;1358.084089;301;301;301; 
303;1360.228141;1359.776623;1359.324773;302;302;302; 
304;1361.467950;1361.016807;1360.565748;303;303;303; 
305;1362.712092;1362.258782;1361.806682;304;304;304; 
306;1363.953025;1363.500841;1363.049699;305;305;305; 
307;1365.261789;1364.808521;1364.291591;306;306;306; 
308;1366.318899;1365.871922;1365.409489;307;307;307; 
309;1367.550124;1367.096690;1366.645423;308;308;308; 
310;1368.789850;1368.338040;1367.887356;309;309;309; 
311;1370.104779;1369.652970;1369.205452;310;310;310; 
312;1371.350379;1370.898195;1370.446428;311;311;311; 
313;1372.592771;1372.140128;1371.688653;312;312;312; 
314;1373.914409;1373.461349;1372.930670;313;313;313; 
315;1375.163509;1374.711241;1374.262932;314;314;314; 
316;1376.303114;1375.851096;1375.400829;315;315;315; 
317;1377.374182;1376.927455;1376.470689;316;316;316; 
318;1378.451791;1378.003273;1377.540840;317;317;317; 
319;1379.567106;1379.118421;1378.685945;318;318;318; 
320;1380.696671;1380.247486;1379.816385;319;319;319; 
321;1381.911689;1381.460046;1380.930492;320;320;320; 
322;1382.987048;1382.534989;1382.000476;321;321;321; 
323;1384.054074;1383.603556;1383.054295;322;322;322; 
324;1385.122017;1384.670958;1384.110238;323;323;323; 
325;1386.203043;1385.746150;1385.168640;324;324;324; 
326;1387.279777;1386.825009;1386.250915;325;325;325; 
327;1388.354302;1387.899368;1387.344398;326;326;326; 
328;1389.428537;1388.972477;1388.427549;327;327;327; 
329;1390.502562;1390.047586;1389.501616;328;328;328; 
330;1391.572422;1391.118821;1390.597891;329;329;329; 
331;1392.644156;1392.190805;1391.670375;330;330;330; 
332;1393.715765;1393.263998;1392.741109;331;331;331; 
333;1394.789750;1394.336232;1393.813385;332;332;332; 
334;1395.863109;1395.408674;1394.887494;333;333;333; 
335;1396.931218;1396.477784;1395.960145;334;334;334; 
336;1398.037701;1397.590266;1397.165206;335;335;335; 
337;1399.147558;1398.699582;1398.272230;336;336;336; 
338;1400.246416;1399.798481;1399.374588;337;337;337; 
339;1401.375147;1400.925088;1400.496236;338;338;338; 
340;1402.476963;1402.028403;1401.604802;339;339;339; 
341;1403.601778;1403.154093;1402.731033;340;340;340; 
342;1404.693636;1404.247743;1403.829974;341;341;341; 
343;1405.874406;1405.422805;1404.922874;342;342;342; 
344;1406.938224;1406.487081;1405.997816;343;343;343; 
345;1408.000543;1407.552274;1407.069842;344;344;344; 
346;1409.059444;1408.612884;1408.122369;345;345;345; 
347;1410.119637;1409.672994;1409.167355;346;346;346; 
348;1411.180706;1410.733313;1410.222965;347;347;347; 
349;1412.242982;1411.795422;1411.284825;348;348;348; 
350;1413.307050;1412.857990;1412.367767;349;349;349; 
351;1414.371535;1413.923392;1413.430710;350;350;350; 
352;1415.427812;1414.980669;1414.502445;351;351;351; 
353;1416.491213;1416.045320;1415.588261;352;352;352; 
354;1417.581238;1417.133845;1416.696702;353;353;353; 
355;1418.673055;1418.227911;1417.804518;354;354;354; 
356;1419.759788;1419.317561;1418.898668;355;355;355; 
357;1420.849396;1420.406461;1419.989401;356;356;356; 
358;1421.998918;1421.554483;1421.134381;357;357;357; 
359;1423.107526;1422.662716;1422.241364;358;358;358; 
360;1424.195301;1423.752491;1423.334222;359;359;359; 
361;1425.308783;1424.863973;1424.444079;360;360;360; 
362;1426.399974;1425.956206;1425.532562;361;361;361; 
363;1427.501499;1427.055980;1426.635962;362;362;362; 
364;1428.623689;1428.179462;1427.757152;363;363;363; 
365;1429.985532;1429.537306;1429.102663;364;364;364; 
366;1431.119180;1430.670370;1430.226353;365;365;365; 
367;1432.347198;1431.899180;1431.453745;366;366;366; 
368;1433.571299;1433.123656;1432.680388;367;367;367; 
369;1434.802566;1434.353465;1433.907197;368;368;368; 
370;1436.027792;1435.579566;1435.135465;369;369;369; 
371;1437.253518;1436.805750;1436.362399;370;370;370; 
372;1438.338710;1437.890609;1437.426051;371;371;371; 
373;1439.559687;1439.111169;1438.667276;372;372;372; 
374;1440.785746;1440.339061;1439.893544;373;373;373; 
375;1442.106717;1441.659074;1441.218098;374;374;374; 
376;1443.337318;1442.889633;1442.444074;375;375;375; 
377;1444.564085;1444.116276;1443.671508;376;376;376; 
378;1445.888681;1445.439538;1444.898942;377;377;377; 
379;1447.038911;1446.590435;1446.145792;378;378;378; 
380;1448.265054;1447.817036;1447.372310;379;379;379; 
381;1449.490030;1449.042220;1448.599536;380;380;380; 
382;1450.720922;1450.271988;1449.826720;381;381;381; 
383;1451.947565;1451.499672;1451.054571;382;382;382; 
384;1453.173666;1452.725106;1452.281631;383;383;383; 
385;1454.264983;1453.817048;1453.369614;384;384;384; 
386;1455.471543;1455.022775;1454.577966;385;385;385; 
387;1456.697853;1456.249959;1455.804942;386;386;386; 
388;1457.975326;1457.527433;1457.085332;387;387;387; 
389;1459.206843;1458.757909;1458.311891;388;388;388; 
390;1460.432403;1459.984843;1459.539742;389;389;389; 
391;1461.657712;1461.210277;1460.766968;390;390;390; 
392;1462.888480;1462.440086;1461.995444;391;391;391; 
393;1464.115039;1463.666854;1463.222295;392;392;392; 
394;1465.340515;1464.892872;1464.450188;393;393;393; 
395;1466.610864;1466.162512;1465.716578;394;394;394; 
396;1467.843298;1467.395696;1466.948221;395;395;395; 
397;1469.065066;1468.618214;1468.174488;396;396;396; 
398;1470.170298;1469.722780;1469.286637;397;397;397; 
399;1471.389858;1470.942215;1470.497989;398;398;398; 
400;1472.616584;1472.169316;1471.723465;399;399;399; 
401;1473.909681;1473.461996;1472.949733;400;400;400; 
402;1475.078952;1474.630559;1474.185958;401;401;401; 
403;1476.303886;1475.856410;1475.411726;402;402;402; 
404;1477.528446;1477.081511;1476.637327;403;403;403; 
405;1478.757422;1478.309529;1477.864095;404;404;404; 
406;1479.985689;1479.537796;1479.092154;405;405;405; 
407;1481.209332;1480.762022;1480.318172;406;406;406; 
408;1482.294274;1481.845173;1481.377448;407;407;407; 
409;1483.511417;1483.063941;1482.618840;408;408;408; 
410;1484.738852;1484.291209;1483.846233;409;409;409; 
411;1486.032907;1485.585348;1485.142330;410;410;410; 
412;1487.263216;1486.815407;1486.369306;411;411;411; 
413;1488.489776;1488.042633;1487.595615;412;412;412; 
414;1489.713252;1489.266776;1488.821883;413;413;413; 
415;1490.944144;1490.495710;1490.050567;414;414;414; 
416;1492.168829;1491.721352;1491.277127;415;415;415; 
417;1493.393680;1492.947245;1492.502894;416;416;416; 
418;1494.621823;1494.173930;1493.729579;417;417;417; 
419;1495.849299;1495.401489;1494.957513;418;418;418; 
420;1497.073983;1496.627590;1496.183114;419;419;419; 
421;1498.171549;1497.723906;1497.272472;420;420;420; 
422;1499.373360;1498.925633;1498.480199;421;421;421; 
423;1500.599294;1500.152026;1499.706717;422;422;422; 
424;1501.896183;1501.448123;1500.933318;423;423;423; 
425;1503.129701;1502.682266;1502.237373;424;424;424; 
426;1504.357135;1503.908992;1503.463933;425;425;425; 
427;1505.582278;1505.134676;1504.691367;426;426;426; 
428;1506.810878;1506.363235;1505.916968;427;427;427; 
429;1508.037729;1507.590003;1507.145069;428;428;428; 
430;1509.263289;1508.815937;1508.371545;429;429;429; 
431;1510.348397;1509.899629;1509.429947;430;430;430; 
432;1511.565416;1511.117648;1510.672672;431;431;431; 
433;1512.790808;1512.342832;1511.898939;432;432;432; 
434;1514.085364;1513.637971;1513.195578;433;433;433; 
435;1515.313673;1514.865780;1514.420096;434;434;434; 
436;1516.540191;1516.092090;1515.647614;435;435;435; 
437;1517.837913;1517.317732;1516.874048;436;436;436; 
438;1519.000018;1518.552416;1518.108690;437;437;437; 
439;1520.228369;1519.780934;1519.334791;438;438;438; 
440;1521.454178;1521.006702;1520.562267;439;439;439; 
441;1522.680612;1522.233303;1521.788577;440;440;440; 
442;1523.907755;1523.460362;1523.014844;441;441;441; 
443;1525.209269;1524.761959;1524.240946;442;442;442; 
444;1526.269212;1525.819527;1525.342928;443;443;443; 
445;1527.462148;1527.014588;1526.568946;444;444;444; 
446;1528.687707;1528.240356;1527.795005;445;445;445; 
447;1529.965472;1529.517704;1529.075895;446;446;446; 
448;1531.195782;1530.747805;1530.303038;447;447;447; 
449;1532.422758;1531.974906;1531.529222;448;448;448; 
450;1533.683273;1533.234839;1532.793279;449;449;449; 
451;1534.745717;1534.302907;1533.855389;450;450;450; 
452;1535.834408;1535.390557;1534.967830;451;451;451; 
453;1536.931100;1536.485623;1536.062063;452;452;452; 
454;1538.033916;1537.587897;1537.164920;453;453;453; 
455;1539.132648;1538.686005;1538.264653;454;454;454; 
456;1540.207591;1539.765656;1539.352762;455;455;455; 
457;1541.271367;1540.828724;1540.388540;456;456;456; 
458;1542.357267;1541.912916;1541.492647;457;457;457; 
459;1543.586618;1543.023898;1542.596671;458;458;458; 
460;1544.631521;1544.112798;1543.696154;459;459;459; 
461;1545.676673;1545.210864;1544.788429;460;460;460; 
462;1546.770865;1546.326138;1545.901453;461;461;461; 
463;1547.864223;1547.420496;1547.003019;462;462;462; 
464;1548.958164;1548.514354;1548.098044;463;463;463; 
465;1550.050439;1549.606337;1549.187694;464;464;464; 
466;1551.159713;1550.714736;1550.297009;465;465;465; 
467;1552.253779;1551.810928;1551.390826;466;466;466; 
468;1553.349637;1552.906119;1552.487600;467;467;467; 
469;1554.467119;1554.021518;1553.597666;468;468;468; 
470;1555.577685;1555.134000;1554.713564;469;469;469; 
471;1556.661752;1556.219858;1555.806339;470;470;470; 
472;1557.741944;1557.300092;1556.889323;471;471;471; 
473;1558.855676;1558.376618;1557.961641;472;472;472; 
474;1559.914411;1559.469851;1559.040416;473;473;473; 
475;1560.991145;1560.547710;1560.118650;474;474;474; 
476;1562.062296;1561.618444;1561.164844;475;475;475; 
477;1563.177236;1562.732260;1562.303616;476;476;476; 
478;1564.269720;1563.825201;1563.408307;477;477;477; 
479;1565.396618;1564.950641;1564.526747;478;478;478; 
480;1566.488892;1566.045249;1565.622730;479;479;479; 
481;1567.582167;1567.139316;1566.720797;480;480;480; 
482;1568.670192;1568.226049;1567.809447;481;481;481; 
483;1569.873920;1569.321907;1568.906763;482;482;482; 
484;1570.912364;1570.410057;1569.990705;483;483;483; 
485;1571.945684;1571.485083;1571.068606;484;484;484; 
486;1573.025168;1572.581524;1572.147715;485;485;485; 
487;1574.098152;1573.653883;1573.204658;486;486;486; 
488;1575.182802;1574.738700;1574.301183;487;487;487; 
489;1576.273827;1575.828892;1575.407415;488;488;488; 
490;1577.385017;1576.940416;1576.521064;489;489;489; 
491;1578.480876;1578.037899;1577.616380;490;490;490; 
492;1579.730767;1579.282291;1578.836731;491;491;491; 
493;1580.955243;1580.506725;1580.063832;492;492;492; 
494;1582.157804;1581.709202;1581.268435;493;493;493; 
495;1583.388946;1582.940845;1582.495119;494;494;494; 
496;1584.616005;1584.167779;1583.722887;495;495;495; 
