indexOutput;TimeInMilli1;TimeInMilli2;TimeInMilli3; increment 1; increment 2; increment 3;
75;1089.387469;1089.845666;1084.467301; -1226031771;258240;198240; 
76;1090.613813;1091.071093;1085.765685; -1226031771;258240;198240; 
77;1092.204148;1092.666261;1086.819950; -1226031771;258240;198240; 
78;1093.357493;1093.814691;1088.107001; -1226031771;258240;198240; 
79;1094.535755;1094.993828;1089.181515; -1226031771;258240;198240; 
80;1095.965761;1096.431333;1090.403526; -1226031771;258240;198240; 
81;1097.119898;1097.572887;1091.696285; -1226031771;258240;198240; 
82;1098.262286;1098.719817;1093.055168; -1226031771;258240;198240; 
83;1099.429590;1099.886412;1094.277512; -1226031771;258240;198240; 
84;1100.512354;1100.993509;1095.499939; -1226031771;258240;198240; 
85;1101.689991;1102.141314;1096.722450; -1226031771;258240;198240; 
86;1102.871503;1103.329450;1097.946127; -1226031771;258240;198240; 
87;1104.069597;1104.526837;1099.168930; -1226031771;258240;198240; 
88;1105.256734;1105.714098;1100.392274; -1226031771;258240;198240; 
89;1106.548243;1107.006024;1101.439622; -1226031771;258240;198240; 
90;1107.938083;1108.392822;1102.654758; -1226031771;258240;198240; 
91;1109.205301;1109.663290;1103.877852; -1226031771;258240;198240; 
92;1110.491393;1110.948716;1105.048698; -1226031771;258240;198240; 
93;1111.890275;1112.347597;1106.271750; -1226031771;258240;198240; 
94;1113.137077;1113.594816;1107.627841; -1226031771;258240;198240; 
95;1114.433169;1114.891366;1108.981890; -1226031771;258240;198240; 
96;1115.845841;1116.302622;1110.284149; -1226031771;258240;198240; 
97;1117.107685;1117.562215;1111.572908; -1226031771;258240;198240; 
98;1118.392735;1118.847558;1112.929665; -1226031771;258240;198240; 
99;1119.817116;1120.274355;1114.220299; -1226031771;258240;198240; 
100;1121.021169;1121.478200;1115.509391; -1226031771;258240;198240; 
101;1122.190223;1122.648087;1116.896523; -1226031771;258240;198240; 
102;1123.419317;1123.874389;1118.184449; -1226031771;258240;198240; 
103;1124.711742;1125.166648;1119.471375; -1226031771;258240;198240; 
104;1126.002710;1126.460407;1120.861423; -1226031771;258240;198240; 
105;1127.285594;1127.744291;1121.983561; -1226031771;258240;198240; 
106;1128.572395;1129.027759;1123.206030; -1226031771;258240;198240; 
107;1129.864362;1130.319518;1124.500789; -1226031771;258240;198240; 
108;1131.151579;1131.609777;1125.791048; -1226031771;258240;198240; 
109;1132.230760;1132.712374;1127.081641; -1226031771;258240;198240; 
110;1133.475271;1133.933551;1128.370691; -1226031771;258240;198240; 
111;1134.762363;1135.221186;1129.650992; -1226031771;258240;198240; 
112;1136.071413;1136.528694;1130.939710; -1226031771;258240;198240; 
113;1137.319215;1137.777121;1132.229552; -1226031771;258240;198240; 
114;1138.611349;1139.068963;1133.274734; -1226031771;258240;198240; 
115;1139.998647;1140.455553;1134.558201; -1226031771;258240;198240; 
116;1141.254532;1141.712021;1135.847002; -1226031771;258240;198240; 
117;1142.546458;1143.001155;1137.112554; -1226031771;258240;198240; 
118;1143.935090;1144.392287;1138.401146; -1226031771;258240;198240; 
119;1145.188141;1145.646422;1139.691072; -1226031771;258240;198240; 
120;1146.479984;1146.938306;1141.045287; -1226031771;258240;198240; 
121;1147.882365;1148.334771;1142.333338; -1226031771;258240;198240; 
122;1149.144625;1149.602655;1143.626306; -1226031771;258240;198240; 
123;1150.434259;1150.891623;1144.982021; -1226031771;258240;198240; 
124;1151.848681;1152.304879;1146.270447; -1226031771;258240;198240; 
125;1153.095608;1153.553222;1147.559289; -1226031771;258240;198240; 
126;1154.388825;1154.846356;1148.923463; -1226031771;258240;198240; 
127;1155.803039;1156.260362;1150.227139; -1226031771;258240;198240; 
128;1157.015550;1157.473165;1151.516189; -1226031771;258240;198240; 
129;1158.190354;1158.646010;1152.887363; -1226031771;258240;198240; 
130;1159.415406;1159.874354;1154.178039; -1226031771;258240;198240; 
131;1160.700291;1161.158280;1155.468089; -1226031771;258240;198240; 
132;1161.988966;1162.446747;1156.756140; -1226031771;258240;198240; 
133;1163.280059;1163.737965;1157.978734; -1226031771;258240;198240; 
134;1164.572818;1165.026515;1159.201620; -1226031771;258240;198240; 
135;1165.865202;1166.322483;1160.500546; -1226031771;258240;198240; 
136;1167.144628;1167.603783;1161.782971; -1226031771;258240;198240; 
137;1168.222892;1168.704672;1163.072314; -1226031771;258240;198240; 
138;1169.475194;1169.932350;1164.360698; -1226031771;258240;198240; 
139;1170.770994;1171.226775;1165.650874; -1226031771;258240;198240; 
140;1172.077420;1172.529576;1166.939716; -1226031771;258240;198240; 
141;1173.334596;1173.793002;1168.229100; -1226031771;258240;198240; 
142;1174.623522;1175.081886;1169.273824; -1226031771;258240;198240; 
143;1176.020320;1176.476767;1170.558083; -1226031771;258240;198240; 
144;1177.271413;1177.726944;1171.849550; -1226031771;258240;198240; 
145;1183.359801;1183.806124;1173.116143; -1226031771;258240;198240; 
146;1184.845139;1185.308586;1174.417944; -1226031771;258240;198240; 
147;1186.130606;1186.604886;1175.706453; -1226031771;258240;198240; 
148;1187.287410;1187.762690;1177.060294; -1226031771;258240;198240; 
149;1188.906119;1189.367150;1178.352136; -1226031771;258240;198240; 
150;1190.079923;1190.537829;1179.655978; -1226031771;258240;198240; 
151;1191.305725;1191.694133;1180.735409; -1226031771;258240;198240; 
152;1192.472737;1192.944559;1181.823798; -1226031771;258240;198240; 
153;1193.628708;1194.099655;1182.922270; -1226031771;258240;198240; 
154;1194.761763;1195.230627;1184.005035; -1226031771;258240;198240; 
155;1195.972649;1196.442304;1185.071258; -1226031771;258240;198240; 
156;1197.114828;1197.581942;1186.129689; -1226031771;258240;198240; 
157;1198.253133;1198.719455;1187.183913; -1226031771;258240;198240; 
158;1199.393979;1199.858260;1188.241927; -1226031771;258240;198240; 
159;1200.534783;1200.999981;1189.299817; -1226031771;258240;198240; 
160;1201.673046;1202.138827;1190.374207; -1226031771;258240;198240; 
161;1202.767852;1203.326922;1191.436763; -1226031771;258240;198240; 
162;1203.954322;1204.417769;1192.488028; -1226031771;258240;198240; 
163;1205.069086;1205.631947;1193.566668; -1226031771;258240;198240; 
164;1206.306096;1206.772335;1194.697014; -1226031771;258240;198240; 
165;1207.510815;1207.988846;1195.777612; -1226031771;258240;198240; 
166;1208.645537;1209.120984;1196.916458; -1226031771;258240;198240; 
167;1209.786341;1210.257705;1197.997639; -1226031771;258240;198240; 
168;1210.913396;1211.386093;1199.067654; -1226031771;258240;198240; 
169;1212.037701;1212.593563;1200.141668; -1226031771;258240;198240; 
170;1213.291836;1213.761325;1201.203100; -1226031771;258240;198240; 
171;1214.403850;1214.969294;1202.271489; -1226031771;258240;198240; 
172;1215.709316;1216.273428;1203.336713; -1226031771;258240;198240; 
173;1216.869579;1217.436523;1204.396727; -1226031771;258240;198240; 
174;1218.149755;1218.710325;1205.470992; -1226031771;258240;198240; 
175;1219.282934;1219.839921;1206.533548; -1226031771;258240;198240; 
176;1220.413448;1220.968476;1207.588438; -1226031771;258240;198240; 
177;1221.564043;1222.121572;1208.651703; -1226031771;258240;198240; 
178;1222.697348;1223.252793;1209.720176; -1226031771;258240;198240; 
179;1223.842611;1224.400056;1210.785733; -1226031771;258240;198240; 
180;1224.971166;1225.528319;1211.847872; -1226031771;258240;198240; 
181;1226.105304;1226.663124;1212.899054; -1226031771;258240;198240; 
182;1227.241442;1227.802428;1213.963735; -1226031771;258240;198240; 
183;1228.377871;1228.936233;1215.035458; -1226031771;258240;198240; 
184;1229.573174;1230.035788;1216.115014; -1226031771;258240;198240; 
185;1230.656564;1231.218800;1217.177821; -1226031771;258240;198240; 
186;1231.876949;1232.340397;1218.233211; -1226031771;258240;198240; 
187;1232.995963;1233.567866;1219.315225; -1226031771;258240;198240; 
188;1234.463592;1234.920956;1220.407323; -1226031771;258240;198240; 
189;1235.981054;1236.444376;1221.525586; -1226031771;258240;198240; 
190;1237.181399;1237.637929;1222.608142; -1226031771;258240;198240; 
191;1238.347786;1238.806108;1223.678407; -1226031771;258240;198240; 
192;1239.900705;1240.029119;1224.746796; -1226031771;258240;198240; 
193;1241.002302;1241.293337;1225.923766; -1226031771;258240;198240; 
194;1242.134523;1242.558513;1226.992781; -1226031771;258240;198240; 
195;1243.391617;1243.849022;1228.057504; -1226031771;258240;198240; 
196;1244.684709;1245.142323;1229.115602; -1226031771;258240;198240; 
197;1245.967635;1246.425374;1230.181700; -1226031771;258240;198240; 
198;1247.257102;1247.713508;1231.244965; -1226031771;258240;198240; 
199;1248.334450;1248.815147;1232.316855; -1226031771;258240;198240; 
200;1249.592751;1250.047907;1233.375203; -1226031771;258240;198240; 
201;1250.882011;1251.340833;1234.435593; -1226031771;258240;198240; 
202;1252.269559;1252.736506;1235.545356; -1226031771;258240;198240; 
203;1253.421613;1253.878310;1236.917363; -1226031771;258240;198240; 
204;1254.611458;1255.065447;1238.140166; -1226031771;258240;198240; 
205;1256.039172;1256.507286;1239.363260; -1226031771;258240;198240; 
206;1257.219267;1257.672590;1240.654769; -1226031771;258240;198240; 
207;1258.385821;1258.843518;1241.919279; -1226031771;258240;198240; 
208;1259.830159;1260.388021;1243.181997; -1226031771;258240;198240; 
209;1260.972380;1261.544450;1244.469923; -1226031771;258240;198240; 
210;1262.119560;1262.689129;1245.760015; -1226031771;258240;198240; 
211;1263.290488;1263.866350;1247.050357; -1226031771;258240;198240; 
212;1264.527166;1265.099818;1248.338700; -1226031771;258240;198240; 
213;1265.818050;1266.387119;1249.388631; -1226031771;258240;198240; 
214;1267.105475;1267.673962;1250.672224; -1226031771;258240;198240; 
215;1268.206697;1268.755143;1251.964316; -1226031771;258240;198240; 
216;1269.440416;1270.010236;1253.075955; -1226031771;258240;198240; 
217;1270.729342;1271.300995;1254.347381; -1226031771;258240;198240; 
218;1272.025434;1272.595462;1255.571267; -1226031771;258240;198240; 
219;1273.276403;1273.845556;1256.957357; -1226031771;258240;198240; 
220;1274.566953;1275.136898;1258.179076; -1226031771;258240;198240; 
221;1275.957460;1276.530821;1259.402628; -1226031771;258240;198240; 
222;1277.224261;1277.793497;1260.694096; -1226031771;258240;198240; 
223;1278.509770;1279.079090;1261.917023; -1226031771;258240;198240; 
224;1279.902527;1280.474596;1263.139909; -1226031771;258240;198240; 
225;1281.165203;1281.741148;1264.362378; -1226031771;258240;198240; 
226;1282.459670;1283.029407;1265.666220; -1226031771;258240;198240; 
227;1283.846885;1284.417788;1266.956104; -1226031771;258240;198240; 
228;1285.111353;1285.683090;1268.245696; -1226031771;258240;198240; 
229;1286.214617;1286.761521;1269.290837; -1226031771;258240;198240; 
230;1287.447336;1288.022405;1270.575887; -1226031771;258240;198240; 
231;1288.743637;1289.312873;1271.864188; -1226031771;258240;198240; 
232;1290.029146;1290.598257;1273.126448; -1226031771;258240;198240; 
233;1291.315030;1291.885141;1274.414790; -1226031771;258240;198240; 
234;1292.602914;1293.172442;1275.702924; -1226031771;258240;198240; 
235;1293.894465;1294.467076;1277.057807; -1226031771;258240;198240; 
236;1295.177807;1295.746210;1278.359649; -1226031771;258240;198240; 
237;1296.462316;1297.030803;1279.648491; -1226031771;258240;198240; 
238;1297.754200;1298.326228;1281.004249; -1226031771;258240;198240; 
239;1299.039293;1299.614696;1282.304341; -1226031771;258240;198240; 
240;1300.134057;1300.719668;1283.593350; -1226031771;258240;198240; 
241;1301.383609;1301.953595;1284.949732; -1226031771;258240;198240; 
242;1302.666868;1303.235563;1286.247950; -1226031771;258240;198240; 
243;1304.000043;1304.572029;1287.301715; -1226031771;258240;198240; 
244;1305.263344;1305.832205;1288.587432; -1226031771;258240;198240; 
245;1306.556603;1307.131214;1289.876816; -1226031771;258240;198240; 
246;1307.945984;1308.515929;1291.167367; -1226031771;258240;198240; 
247;1309.197953;1309.769856;1292.455626; -1226031771;258240;198240; 
248;1310.491420;1311.061365;1293.737844; -1226031771;258240;198240; 
249;1311.882135;1312.452246;1295.027353; -1226031771;258240;198240; 
250;1313.130895;1313.700173;1296.316862; -1226031771;258240;198240; 
251;1314.419154;1314.988265;1297.599829; -1226031771;258240;198240; 
252;1315.819660;1316.393646;1298.890005; -1226031771;258240;198240; 
253;1317.086795;1317.660114;1300.178431; -1226031771;258240;198240; 
254;1318.375596;1318.943915;1301.223738; -1226031771;258240;198240; 
255;1319.785435;1320.357380;1302.518580; -1226031771;258240;198240; 
256;1321.049278;1321.621306;1303.806714; -1226031771;258240;198240; 
257;1322.340745;1322.914398;1305.099890; -1226031771;258240;198240; 
258;1323.758543;1324.327613;1306.401815; -1226031771;258240;198240; 
259;1325.018428;1325.590622;1307.694116; -1226031771;258240;198240; 
260;1326.303437;1326.875256;1309.049373; -1226031771;258240;198240; 
261;1327.727109;1328.296512;1310.336091; -1226031771;258240;198240; 
262;1332.809856;1333.383800;1311.626266; -1226031771;258240;198240; 
263;1334.121448;1334.673601;1312.980232; -1226031771;258240;198240; 
264;1335.516621;1336.298727;1314.268866; -1226031771;258240;198240; 
265;1336.719424;1337.405824;1315.557625; -1226031771;258240;198240; 
266;1337.852937;1338.521462;1316.921216; -1226031771;258240;198240; 
267;1339.006324;1339.633476;1318.225516; -1226031771;258240;198240; 
268;1340.125962;1340.740156;1319.513775; -1226031771;258240;198240; 
269;1341.323307;1341.892335;1320.884574; -1226031771;258240;198240; 
270;1342.499111;1343.148178;1322.187166; -1226031771;258240;198240; 
271;1343.833660;1344.389730;1323.479800; -1226031771;258240;198240; 
272;1344.969215;1345.530618;1324.867640; -1226031771;258240;198240; 
273;1346.096145;1346.652340;1326.153774; -1226031771;258240;198240; 
274;1347.230033;1347.791228;1327.441908; -1226031771;258240;198240; 
275;1348.360338;1348.918157;1328.734292; -1226031771;258240;198240; 
276;1349.491101;1350.050837;1329.908387; -1226031771;258240;198240; 
277;1350.632447;1351.192892;1330.995443; -1226031771;258240;198240; 
278;1351.845249;1352.406861;1332.091499; -1226031771;258240;198240; 
279;1353.027428;1353.588456;1333.157430; -1226031771;258240;198240; 
280;1354.269563;1354.738135;1334.236361; -1226031771;258240;198240; 
281;1355.385410;1355.941772;1335.295209; -1226031771;258240;198240; 
282;1356.604212;1357.152491;1336.354016; -1226031771;258240;198240; 
283;1357.733476;1358.287379;1337.415156; -1226031771;258240;198240; 
284;1358.905071;1359.458808;1338.479087; -1226031771;258240;198240; 
285;1360.080416;1360.635195;1339.540560; -1226031771;258240;198240; 
286;1361.232845;1361.791374;1340.607325; -1226031771;258240;198240; 
287;1362.435107;1362.995802;1341.662715; -1226031771;258240;198240; 
288;1363.715741;1364.284894;1342.725730; -1226031771;258240;198240; 
289;1364.898003;1365.367742;1343.777953; -1226031771;258240;198240; 
290;1366.068473;1366.530421;1344.954257; -1226031771;258240;198240; 
291;1367.318442;1367.788930;1346.039688; -1226031771;258240;198240; 
292;1368.436205;1368.910027;1347.118452; -1226031771;258240;198240; 
293;1369.782421;1370.250035;1348.194883; -1226031771;258240;198240; 
294;1370.866185;1371.423005;1349.262148; -1226031771;258240;198240; 
295;1371.992865;1372.548768;1350.329704; -1226031771;258240;198240; 
296;1373.176627;1373.642491;1351.399094; -1226031771;258240;198240; 
297;1374.267724;1374.822294;1352.467525; -1226031771;258240;198240; 
298;1375.455736;1375.919808;1353.537290; -1226031771;258240;198240; 
299;1376.556125;1377.118403;1354.612304; -1226031771;258240;198240; 
300;1377.760844;1378.223583;1355.669444; -1226031771;258240;198240; 
301;1378.956814;1379.432719;1356.725168; -1226031771;258240;198240; 
302;1380.092619;1380.559816;1357.781016; -1226031771;258240;198240; 
303;1381.230257;1381.695329;1358.851947; -1226031771;258240;198240; 
304;1382.341228;1382.814425;1359.917587; -1226031771;258240;198240; 
305;1383.520699;1383.978396;1360.972769; -1226031771;258240;198240; 
306;1384.746251;1385.204740;1362.037658; -1226031771;258240;198240; 
307;1386.234880;1386.704785;1363.106506; -1226031771;258240;198240; 
308;1387.398476;1387.855631;1364.180104; -1226031771;258240;198240; 
309;1388.556696;1388.958062;1365.243577; -1226031771;258240;198240; 
310;1389.672251;1390.104324;1366.298717; -1226031771;258240;198240; 
311;1390.843763;1391.306544;1367.353066; -1226031771;258240;198240; 
312;1392.243561;1392.803256;1368.435080; -1226031771;258240;198240; 
313;1393.384783;1393.955310;1369.505053; -1226031771;258240;198240; 
314;1394.545420;1395.118031;1370.577567; -1226031771;258240;198240; 
315;1395.990217;1396.549412;1371.638332; -1226031771;258240;198240; 
316;1397.156812;1397.725840;1372.706055; -1226031771;258240;198240; 
317;1398.326908;1398.895352;1373.768653; -1226031771;258240;198240; 
318;1400.796220;1401.148004;1374.825210; -1226031771;258240;198240; 
319;1401.991857;1402.343640;1375.880683; -1226031771;258240;198240; 
320;1486.398139;1464.052371;1376.927907; -1226031771;258240;198240; 
321;1493.650706;1495.126169;1377.979547; -1226031771;258240;198240; 
322;1494.786219;1496.623840;1379.028479; -1226031771;258240;198240; 
323;1496.070853;1497.731270;1380.094285; -1226031771;258240;198240; 
324;1497.263531;1498.918823;1381.152925; -1226031771;258240;198240; 
325;1498.359712;1500.024004;1382.237856; -1226031771;258240;198240; 
326;1499.853549;1501.163308;1383.319329; -1226031771;258240;198240; 
327;1500.970229;1502.282613;1384.536673; -1226031771;258240;198240; 
328;1502.084701;1503.404835;1385.828182; -1226031771;258240;198240; 
329;1503.260338;1504.526056;1387.134607; -1226031771;258240;198240; 
330;1504.362810;1505.654861;1388.358118; -1226031771;258240;198240; 
331;1505.467032;1506.781291;1389.406716; -1226031771;258240;198240; 
332;1506.574337;1507.984677;1390.621644; -1226031771;258240;198240; 
333;1507.764641;1509.093899;1391.843446; -1226031771;258240;198240; 
334;1508.882029;1510.211663;1393.121581; -1226031771;258240;198240; 
335;1510.041958;1511.322260;1394.344175; -1226031771;258240;198240; 
336;1511.218720;1512.501646;1395.568019; -1226031771;258240;198240; 
337;1512.337400;1513.632118;1396.953817; -1226031771;258240;198240; 
338;1513.465788;1514.795963;1398.175995; -1226031771;258240;198240; 
339;1514.601759;1515.959017;1399.398922; -1226031771;258240;198240; 
340;1515.697440;1517.088489;1400.691306; -1226031771;258240;198240; 
341;1516.857536;1518.226293;1401.754862; -1226031771;258240;198240; 
342;1518.018423;1519.383847;1402.793794; -1226031771;258240;198240; 
343;1519.117145;1520.516236;1403.953932; -1226031771;258240;198240; 
344;1520.281032;1521.727413;1407.075978; -1226031771;258240;198240; 
345;1521.400129;1522.847052;1409.719161; -1226031771;258240;198240; 
346;1522.504810;1523.957690;1411.830108; -1226031771;258240;198240; 
347;1523.694696;1525.061954;1414.255713; -1226031771;258240;198240; 
348;1524.812960;1526.171176;1416.145249; -1226031771;258240;198240; 
349;1525.957014;1527.284689;1418.177614; -1226031771;258240;198240; 
350;1527.055611;1528.395453;1420.093649; -1226031771;258240;198240; 
351;1528.164041;1529.506258;1422.019933; -1226031771;258240;198240; 
352;1529.267305;1530.616772;1423.807222; -1226031771;258240;198240; 
353;1530.372736;1531.731702;1426.646983; -1226031771;258240;198240; 
354;1531.477791;1532.882048;1428.446688; -1226031771;258240;198240; 
355;1532.601138;1534.014478;1430.065647; -1226031771;258240;198240; 
356;1533.714276;1535.143741;1431.857101; -1226031771;258240;198240; 
357;1534.808790;1536.658744;1434.396870; -1226031771;258240;198240; 
358;1536.019176;1537.960586;1436.189658; -1226031771;258240;198240; 
359;1537.396308;1539.225471;1438.172608; -1226031771;258240;198240; 
360;1538.658234;1540.652435;1439.960646; -1226031771;258240;198240; 
361;1540.098698;1541.826405;1442.356503; -1226031771;258240;198240; 
362;1541.259960;1542.984584;1444.163624; -1226031771;258240;198240; 
363;1542.420264;1544.531212;1446.186572; -1226031771;258240;198240; 
364;1543.977350;1545.680641;1448.514680; -1226031771;258240;198240; 
365;1545.116613;1546.815696;1451.474105; -1226031771;258240;198240; 
366;1546.252417;1547.976833;1454.125622; -1226031771;258240;198240; 
367;1547.413346;1549.193885;1455.898160; -1226031771;258240;198240; 
368;1548.628191;1550.460187;1458.253184; -1226031771;258240;198240; 
369;1549.894450;1551.725280;1460.051472; -1226031771;258240;198240; 
370;1551.162418;1552.798253;1462.187668; -1226031771;258240;198240; 
371;1552.256516;1554.042888;1463.969039; -1226031771;258240;198240; 
372;1553.476568;1555.304356;1466.336896; -1226031771;258240;198240; 
373;1554.741161;1556.665822;1468.176850; -1226031771;258240;198240; 
374;1556.112043;1557.806084;1470.172966; -1226031771;258240;198240; 
375;1557.242556;1558.971847;1471.949754; -1226031771;258240;198240; 
376;1558.408360;1560.475600;1474.259029; -1226031771;258240;198240; 
377;1559.922530;1561.837399;1476.049817; -1226031771;258240;198240; 
378;1561.283121;1562.982578;1478.033100; -1226031771;258240;198240; 
379;1562.415425;1564.306587;1479.872721; -1226031771;258240;198240; 
380;1563.830431;1565.439141;1482.350741; -1226031771;258240;198240; 
381;1564.979194;1566.575446;1484.192695; -1226031771;258240;198240; 
382;1566.112582;1567.716542;1486.219977; -1226031771;258240;198240; 
383;1567.253970;1568.810514;1487.337449; -1226031771;258240;198240; 
384;1568.323526;1569.946652;1488.404713; -1226031771;258240;198240; 
385;1569.482997;1571.085165;1489.488019; -1226031771;258240;198240; 
386;1570.621635;1572.487088;1490.579367; -1226031771;258240;198240; 
387;1572.014724;1573.641142;1491.658881; -1226031771;258240;198240; 
388;1573.177320;1574.804030;1492.725854; -1226031771;258240;198240; 
389;1574.340166;1576.018291;1493.780494; -1226031771;258240;198240; 
390;1575.699881;1577.265467;1494.833509; -1226031771;258240;198240; 
391;1576.829561;1578.538518;1495.877733; -1226031771;258240;198240; 
392;1578.078946;1579.810570;1497.020329; -1226031771;258240;198240; 
393;1579.346622;1581.075246;1498.094760; -1226031771;258240;198240; 
394;1580.611882;1582.342922;1499.167983; -1226031771;258240;198240; 
395;1581.878767;1583.610807;1500.230706; -1226031771;258240;198240; 
396;1583.146776;1584.875442;1501.295804; -1226031771;258240;198240; 
397;1584.416369;1586.146743;1502.345319; -1226031771;258240;198240; 
398;1585.683212;1587.393670;1503.390626; -1226031771;258240;198240; 
399;1586.917514;1588.536141;1504.445933; -1226031771;258240;198240; 
400;1588.072818;1589.720486;1505.497614; -1226031771;258240;198240; 
401;1589.257372;1590.882248;1506.550088; -1226031771;258240;198240; 
402;1590.418509;1592.205548;1507.596770; -1226031771;258240;198240; 
403;1591.747517;1593.363935;1508.651660; -1226031771;258240;198240; 
404;1592.899821;1594.577113;1509.723924; -1226031771;258240;198240; 
405;1594.113916;1595.844914;1510.803647; -1226031771;258240;198240; 
406;1595.380884;1597.109966;1511.875911; -1226031771;258240;198240; 
407;1596.648810;1598.376434;1512.924468; -1226031771;258240;198240; 
408;1597.913111;1599.640860;1513.975900; -1226031771;258240;198240; 
