indexOutput; Time (ns)
461;41457
462;37957
463;38706
464;35665
465;37165
466;9749
467;41665
468;42332
469;40873
470;38581
471;41248
472;41498
473;41498
474;37331
475;42956
476;38498
477;38457
478;11374
479;37581
480;41832
481;38248
482;36707
483;41331
484;37248
485;36998
486;38456
487;41498
488;39998
489;37123
490;38581
491;39581
492;34540
493;38623
494;38373
495;42665
496;40665
497;39874
498;38748
499;40457
500;36415
501;39832
502;9333
503;36998
504;37290
505;39998
506;40373
507;38331
508;38665
509;37582
510;38582
511;40956
512;37456
513;38748
514;40415
515;41498
516;38165
517;40582
518;39915
519;38623
520;37706
521;36624
522;39707
523;34498
524;37873
525;39581
526;41457
527;40665
528;37624
529;36540
530;39123
531;39999
532;41581
533;37873
534;40540
535;42206
536;39123
537;11416
538;42331
539;41456
540;37374
541;38915
542;43290
543;41082
544;41873
545;10000
546;39957
547;40373
548;38789
549;42623
550;41456
551;38873
552;39040
553;38956
554;40706
555;38998
556;39540
557;36665
558;41165
559;35749
560;39290
561;35707
562;40373
563;37915
564;40206
565;35540
566;37415
567;30249
568;31831
569;32915
570;35874
571;37999
572;31916
573;36624
574;34249
575;33165
576;32248
577;34040
578;32540
579;33915
580;34624
581;35248
582;35957
583;38290
584;33832
585;36206
586;37498
587;31582
588;33331
589;34456
590;35540
591;31374
592;33040
593;8291
594;34290
595;31666
596;35373
597;36998
598;33665
599;34790
600;31249
601;28998
602;35623
603;8292
604;33957
605;31123
606;34790
607;30207
608;31457
609;34582
610;36790
611;33124
612;36082
613;34248
614;34332
615;35873
616;35207
617;34540
618;37082
619;35539
620;31207
621;34873
622;35790
623;27041
624;29748
625;31457
626;32790
627;36040
628;34873
629;31457
630;33124
631;32290
632;35207
633;33165
634;32123
635;34749
636;34331
637;35457
638;33374
639;31624
640;36123
641;38415
642;36998
643;33749
644;34207
645;32790
646;33956
647;34165
648;33373
649;33082
650;35082
651;31998
652;34831
653;34248
654;33248
655;35373
656;32999
657;32915
658;33124
659;36873
660;29874
661;27540
662;30874
663;30082
664;31623
665;36082
666;32248
667;29707
668;34165
669;34498
670;35998
671;37582
672;33915
673;31457
674;33499
675;27998
676;25124
677;25457
678;30999
679;26707
680;27748
681;26498
682;29415
683;25832
684;25624
685;26665
686;25915
687;25707
688;25790
689;28541
690;29957
691;33040
692;35332
693;32998
694;33498
695;32248
696;30373
697;30874
698;31581
699;29165
700;33957
701;29249
702;31082
703;28791
704;37957
705;34832
706;35040
707;26290
708;32624
709;31915
710;33832
711;31040
712;32332
713;29124
714;30457
715;27332
716;38040
717;28582
718;33207
719;33082
720;31665
721;33374
722;35665
723;24832
724;21333
725;20749
726;21499
727;20041
728;20374
729;31748
730;38331
731;32207
732;28457
733;30874
734;36415
735;34082
736;35040
737;30748
738;36415
739;33707
740;32582
741;32707
742;36956
743;32582
744;33623
745;32374
746;32707
747;33706
748;32665
749;31832
750;34331
751;33790
752;33207
753;33415
754;34957
755;31623
756;36790
757;35248
758;33665
759;34373
760;33456
761;28832
762;33707
763;32374
764;33707
765;31248
766;37290
767;34998
768;36290
769;32374
770;32040
771;31957
772;33082
773;33498
774;34915
775;32291
776;33665
777;31706
778;34957
779;34082
780;35081
781;35915
782;34581
783;35498
784;31373
785;31124
786;32707
787;35957
788;33373
789;36082
790;33832
791;33956
792;32915
793;29957
794;35290
795;29790
796;34915
797;34373
798;33831
799;34457
800;33665
801;36540
802;36789
803;33915
804;34915
805;36040
806;33706
807;36832
808;36790
809;38456
810;35498
811;30915
812;32249
813;35540
814;32998
815;36707
816;32415
817;32249
818;34748
819;34290
820;33457
821;35582
822;35749
823;35040
824;36998
825;9125
826;37165
827;36790
828;34207
829;35915
830;35123
831;38748
832;32373
833;38290
834;35665
835;34998
836;32541
837;35665
838;34415
839;32374
840;7583
841;33582
842;34207
843;33498
844;33207
845;33874
846;34290
847;34415
848;32707
849;31457
850;34082
851;34373
852;32374
853;34165
854;34456
855;35165
856;34290
857;34207
858;35248
859;33332
860;33498
861;29999
862;33332
863;36290
864;35207
865;34540
866;36124
867;40081
868;34123
869;30582
870;33373
871;32831
872;29749
873;36540
874;33082
875;9208
876;36290
877;7874
878;36124
879;32040
880;30040
881;30082
882;36040
883;30582
884;30249
885;31207
886;33540
887;30623
888;29290
889;32207
890;33123
891;29998
892;28415
893;33207
894;34707
895;32248
896;29540
897;35290
898;33373
899;32041
900;30040
901;33290
902;34123
903;33456
904;30999
905;31623
906;33248
907;30040
908;24291
909;32207
910;32374
911;34415
912;36998
913;33791
914;35832
915;29332
916;34374
917;31832
918;33748
919;32165
920;35873
921;31665
922;29165
923;32249
924;33832
925;31832
926;33998
927;27540
928;30540
929;31665
930;35207
931;37707
932;31707
933;33373
934;38789
935;34290
936;32374
937;35040
938;38539
939;33957
940;35332
941;32332
942;35874
943;34248
944;33540
945;35707
946;35373
947;34249
948;35290
949;37081
950;34248
951;37081
952;32207
953;36706
954;33749
955;33249
956;31332
957;32373
958;36082
959;9916
960;32248
961;34415
962;37207
963;36040
964;34832
965;33706
966;35665
967;33124
968;31873
969;33790
970;32040
971;34665
972;32790
973;34831
974;33082
975;32040
976;32207
977;34207
978;38123
979;33832
980;34582
981;31165
982;33249
983;34248
984;33915
985;35581
986;37581
987;34498
988;30623
989;33415
990;31748
991;32999
992;33165
993;33748
994;34665
995;33665
996;36499
997;30415
998;32707
999;29124
1000;36040
1001;34457
1002;35206
1003;28790
1004;34582
1005;33457
1006;32374
1007;34665
1008;32415
1009;71621
1010;32124
1011;30373
1012;34748
1013;33290
1014;32874
1015;35957
1016;34790
1017;31957
1018;33249
1019;34290
1020;34040
1021;32707
1022;35957
1023;36207
1024;30831
1025;33081
1026;31165
1027;29416
1028;27915
1029;30166
1030;37165
1031;33998
1032;35748
1033;32165
1034;32040
1035;36331
1036;33665
1037;31665
1038;34373
1039;36456
1040;33415
1041;26832
1042;36748
1043;31540
1044;33790
1045;32749
1046;31581
1047;29666
1048;34415
1049;33790
1050;35790
1051;32499
1052;32832
1053;32956
1054;36748
1055;34165
1056;33332
1057;33582
1058;36665
1059;32998
1060;36499
1061;36207
1062;30790
1063;33831
1064;33331
1065;33040
1066;36123
1067;33373
1068;28332
1069;34874
1070;31373
1071;29498
1072;29332
1073;32457
1074;34165
1075;34040
1076;33040
1077;38582
1078;34415
1079;34873
1080;36499
1081;38207
1082;35373
1083;34915
1084;30332
1085;35457
1086;35498
1087;30332
1088;26915
1089;8749
1090;38457
1091;32123
1092;35290
1093;34415
1094;37415
1095;32707
1096;35874
1097;38206
1098;35540
1099;30332
1100;32582
1101;9375
1102;38456
1103;35332
1104;36748
1105;34624
1106;36582
1107;32706
1108;32748
1109;33707
1110;39665
1111;32207
1112;33790
1113;33999
1114;36415
1115;32165
1116;33332
1117;34165
1118;33498
1119;32415
1120;32415
1121;32415
1122;35832
1123;32581
1124;36623
1125;34790
1126;32748
1127;33998
1128;33290
1129;34040
1130;35665
1131;32915
1132;30748
1133;33290
1134;31831
1135;36082
1136;33332
1137;33373
1138;32749
1139;30998
1140;11791
1141;12291
1142;20833
1143;12249
1144;12249
1145;11791
1146;20290
1147;12083
1148;12083
1149;12124
1150;20416
1151;11916
1152;11541
1153;11916
1154;21624
1155;11583
1156;11499
1157;11957
1158;19999
1159;12041
1160;11624
1161;11583
1162;19999
1163;11916
1164;11707
1165;11541
1166;21040
1167;12166
1168;12166
1169;12207
1170;20124
1171;12208
1172;11958
1173;12083
1174;20374
1175;19207
1176;12208
1177;11958
1178;20124
1179;12041
1180;11750
1181;12124
1182;21207
1183;11707
1184;12041
1185;12083
1186;19916
1187;18708
1188;11582
1189;12041
1190;19458
1191;11832
1192;11958
1193;11874
1194;19415
1195;12041
1196;11916
1197;11917
1198;20332
1199;12166
1200;12166
1201;12041
1202;19832
1203;12166
1204;11916
1205;12083
1206;19624
1207;11708
1208;11833
1209;11791
1210;23416
1211;11791
1212;11750
1213;11749
1214;19958
1215;12041
1216;11583
1217;11583
1218;19916
1219;11916
1220;12041
1221;11542
1222;19874
1223;11874
1224;11958
1225;11625
1226;19749
1227;11833
1228;11708
1229;11875
1230;21957
1231;12208
1232;11750
1233;11791
1234;19165
1235;11958
1236;12166
1237;11999
1238;20624
1239;12082
1240;11791
1241;12208
1242;18790
1243;12124
1244;11708
1245;11708
1246;20333
1247;12041
1248;11583
1249;11874
1250;19333
1251;11832
1252;11874
1253;11958
1254;19583
1255;11667
1256;12041
1257;12000
1258;19082
1259;11499
1260;11458
1261;11499
1262;19374
1263;11999
1264;11874
1265;11708
1266;19790
1267;12083
1268;12083
1269;11708
1270;19957
1271;12082
1272;11666
1273;12041
1274;19458
1275;11708
1276;11624
1277;12041
1278;19208
1279;11833
1280;11666
1281;11874
1282;20124
1283;11625
1284;11999
1285;11791
1286;19915
1287;11917
1288;11999
1289;11916
1290;19916
1291;11791
1292;11666
1293;11500
1294;21040
1295;12082
1296;11583
1297;11791
1298;20832
1299;12041
1300;12124
1301;11625
1302;20291
1303;11624
1304;12000
1305;11958
1306;20916
1307;11749
1308;12166
1309;12249
1310;20332
1311;11874
1312;11958
1313;12041
1314;20041
1315;11999
1316;11458
1317;11499
1318;19499
1319;11958
1320;11707
1321;11624
1322;19832
1323;11958
1324;11874
1325;12083
1326;19874
1327;12166
1328;12083
1329;11791
1330;19249
1331;12042
1332;12041
1333;12124
1334;19958
1335;11791
1336;12083
1337;12041
1338;19791
1339;11958
1340;12083
1341;12208
1342;19541
1343;12042
1344;11582
1345;12041
1346;19291
1347;11832
1348;11958
1349;11958
1350;20165
1351;12041
1352;11707
1353;12041
1354;19957
1355;12041
1356;12041
1357;11958
1358;19833
1359;12291
1360;12333
1361;12166
1362;19208
1363;11833
1364;12166
1365;12083
1366;18832
1367;11750
1368;11791
1369;11708
1370;19374
1371;12207
1372;11667
1373;12207
1374;19666
1375;11957
1376;11958
1377;11416
1378;19333
1379;11583
1380;11916
1381;11833
1382;19499
1383;11874
1384;11916
1385;11958
1386;19333
1387;12083
1388;12083
1389;11958
1390;19458
1391;11708
1392;12000
1393;12083
1394;20124
1395;12166
1396;12166
1397;12208
1398;20958
1399;12208
1400;11832
1401;11708
1402;19750
1403;12082
1404;11750
1405;11791
1406;19624
1407;11666
1408;11500
1409;12041
1410;20041
1411;11708
1412;11874
1413;11708
1414;19457
1415;11624
1416;11458
1417;11916
1418;19915
1419;11916
1420;11999
1421;11458
1422;19541
1423;12041
1424;12291
1425;11749
1426;20415
1427;11958
1428;12083
1429;12041
1430;19790
1431;11958
1432;12250
1433;11875
1434;19540
1435;11666
1436;12125
1437;12166
1438;19290
1439;11916
1440;11999
1441;11916
1442;19415
1443;11833
1444;11916
1445;11958
1446;19624
1447;11833
1448;12041
1449;11583
1450;19790
1451;12083
1452;12000
1453;11583
1454;19582
1455;11750
1456;11791
1457;11958
1458;19582
1459;12083
1460;12041
1461;11999
1462;18999
1463;12166
1464;12082
1465;12083
1466;31665
1467;15916
1468;30832
1469;35623
1470;32957
1471;31457
1472;15208
1473;15250
1474;31873
1475;15666
1476;15832
1477;15499
1478;31916
1479;15207
1480;15833
1481;15291
1482;32040
1483;15124
1484;15540
1485;15624
1486;32041
1487;15874
1488;15874
1489;15499
1490;33790
1491;15707
1492;15707
1493;15332
1494;32040
1495;16082
1496;16000
1497;15666
1498;32041
1499;15457
1500;15332
1501;15291
1502;31873
1503;15291
1504;15541
1505;15250
1506;31623
1507;15124
1508;15166
1509;15124
1510;31582
1511;15166
1512;15166
1513;15458
1514;31707
1515;15249
1516;15499
1517;15207
1518;31123
1519;15332
1520;15999
1521;15582
1522;31290
1523;15874
1524;15457
1525;15832
1526;32499
1527;15458
1528;15499
1529;15332
1530;31748
1531;15582
1532;15499
1533;15874
1534;33040
1535;15083
1536;15082
1537;15374
1538;31582
1539;15250
1540;15416
1541;15124
1542;31749
1543;15291
1544;15708
1545;15665
1546;32165
1547;15583
1548;15249
1549;15166
1550;31207
1551;15416
1552;15666
1553;15874
1554;31832
1555;15208
1556;15499
1557;15707
1558;31957
1559;15833
1560;15374
1561;15958
1562;32207
1563;15208
1564;15541
1565;15708
1566;32332
1567;15166
1568;15541
1569;15624
1570;32082
1571;15666
1572;15708
1573;15458
1574;32498
1575;15249
1576;15374
1577;15333
1578;31499
1579;15124
1580;15541
1581;15166
1582;31831
1583;15291
1584;15499
1585;15999
1586;31457
1587;15416
1588;15582
1589;15416
1590;31540
1591;15749
1592;15458
1593;15457
1594;32248
1595;15999
1596;15957
1597;15833
1598;31665
1599;15791
1600;15708
1601;15249
1602;31207
1603;15750
1604;15499
1605;15666
1606;32415
1607;14958
1608;15249
1609;15208
1610;32248
1611;15125
1612;15166
1613;15707
1614;31665
1615;15457
1616;15375
1617;15749
1618;32832
1619;15833
1620;15250
1621;15374
1622;32623
1623;15582
1624;15833
1625;15708
1626;31748
1627;16041
1628;15499
1629;15916
1630;31790
1631;15125
1632;15624
1633;15166
1634;31748
1635;15541
1636;15207
1637;15583
1638;32249
1639;15166
1640;15166
1641;15583
1642;32706
1643;15208
1644;15499
1645;15291
1646;32332
1647;15333
1648;15541
1649;15916
1650;32207
1651;15624
1652;15874
1653;15624
1654;31832
1655;15374
1656;15750
1657;15416
1658;31998
1659;15457
1660;15541
1661;16083
1662;31748
1663;14999
1664;15165
1665;15582
1666;32207
1667;15457
1668;15249
1669;15207
1670;32040
1671;15249
1672;15124
1673;15333
1674;31832
1675;15541
1676;15291
1677;14999
1678;31832
1679;15833
1680;15582
1681;15624
1682;31873
1683;15541
1684;15958
1685;15666
1686;31915
1687;15291
1688;15707
1689;15874
1690;32416
1691;15833
1692;15374
1693;15416
1694;32206
1695;15582
1696;15166
1697;15249
1698;31874
1699;15375
1700;15499
1701;15583
1702;32040
1703;15416
1704;15291
1705;15666
1706;32081
1707;15166
1708;15666
1709;15125
1710;31873
1711;15458
1712;34915
1713;15541
1714;31957
1715;15291
1716;15500
1717;15791
1718;31915
1719;15833
1720;15750
1721;15375
1722;33499
1723;15332
1724;15583
1725;15790
1726;32498
1727;15666
1728;15665
1729;15166
1730;31373
1731;15416
1732;15375
1733;15458
1734;31623
1735;15291
1736;15500
1737;15415
1738;31832
1739;15291
1740;15541
1741;15624
1742;32249
1743;15750
1744;15457
1745;15750
1746;31832
1747;15749
1748;15457
1749;15291
1750;31457
1751;15416
1752;15916
1753;15458
1754;31665
1755;15708
1756;15416
1757;15708
1758;31498
1759;15332
1760;15666
1761;15249
1762;31332
1763;15249
1764;15291
1765;15208
1766;32624
1767;15291
1768;15958
1769;15666
1770;31748
1771;15791
1772;15541
1773;15125
1774;31791
1775;15832
1776;15708
1777;15708
1778;31499
1779;15832
1780;15916
1781;15458
1782;31623
1783;15750
1784;15458
1785;15708
1786;31540
1787;15541
1788;15874
1789;15416
1790;31790
1791;14999
1792;15166
1793;15666
1794;32124
1795;15249
1796;15374
1797;15332
1798;31415
1799;15749
1800;15541
1801;15165
1802;31623
1803;15582
1804;15124
1805;15541
1806;31706
1807;15874
1808;15541
1809;15791
1810;31665
1811;15458
1812;34749
1813;15666
1814;31749
1815;15708
1816;15541
1817;15916
1818;31499
1819;15374
1820;15499
1821;15916
1822;31915
1823;15500
1824;15291
1825;15207
1826;31707
1827;15291
1828;15583
1829;15207
1830;31790
1831;15458
1832;15166
1833;15374
1834;32540
1835;15583
1836;15249
1837;15666
1838;32040
1839;15791
1840;15666
1841;15541
1842;31707
1843;15749
1844;15457
1845;15958
1846;32123
1847;15749
1848;15791
1849;15499
1850;31416
1851;15832
1852;15500
1853;15333
1854;31457
1855;15625
1856;15666
1857;15124
1858;31998
1859;15416
1860;15749
1861;15500
1862;32123
1863;15249
1864;15624
1865;15457
1866;31665
1867;15166
1868;15374
1869;15541
1870;31248
1871;15416
1872;15250
1873;15416
1874;32040
1875;15791
1876;15416
1877;15374
1878;31498
1879;15333
1880;15624
1881;15416
1882;32206
1883;15957
1884;15457
1885;15416
1886;31457
1887;15374
1888;15624
1889;15541
1890;31873
1891;15166
1892;15333
1893;15832
1894;32290
1895;15082
1896;15291
1897;15749
1898;32123
1899;15457
1900;15208
1901;15333
1902;31831
1903;15791
1904;15416
1905;15375
1906;32332
1907;15749
1908;15582
1909;15458
1910;31749
1911;15666
1912;16082
1913;15958
1914;31790
1915;15541
1916;15916
1917;15624
1918;32124
1919;15166
1920;15624
1921;15416
1922;31748
1923;15249
1924;15375
1925;15207
1926;32040
1927;15583
1928;15249
1929;15082
1930;31998
1931;15207
1932;15541
1933;15250
1934;31874
1935;15499
1936;15416
1937;15833
1938;31915
1939;15624
1940;15666
1941;15374
1942;32165
1943;15374
1944;15458
1945;15791
1946;31249
1947;15416
1948;15541
1949;15666
1950;32040
1951;15707
1952;15124
1953;15541
1954;31874
1955;15458
1956;15749
1957;15124
1958;31957
1959;15541
1960;15708
1961;15875
1962;31998
1963;15208
1964;15541
1965;15166
1966;31998
1967;15541
1968;16082
1969;15416
1970;32249
1971;15375
1972;15999
1973;15999
1974;31582
1975;15833
1976;15458
1977;15749
1978;32040
1979;15916
1980;15541
1981;15832
1982;31498
1983;15124
1984;15583
1985;15416
1986;31998
1987;15291
1988;15333
1989;15249
1990;31957
1991;15125
1992;15208
1993;15208
1994;31998
1995;14999
1996;15708
1997;15333
1998;31623
1999;15541
2000;15374
2001;16000
2002;31748
2003;15666
2004;15999
2005;15291
2006;32082
2007;15458
2008;16083
2009;15458
2010;31707
2011;15791
2012;15499
2013;34956
2014;15791
2015;15291
2016;15166
2017;15457
2018;32415
2019;15041
2020;15625
2021;15291
2022;32123
2023;15291
2024;15333
2025;15374
2026;31998
2027;15458
2028;15165
2029;15457
2030;31915
2031;15499
2032;15291
2033;97203
2034;31998
2035;15666
2036;15750
2037;15416
2038;31915
2039;15666
2040;15333
2041;15583
2042;31748
2043;15916
2044;15499
2045;15791
2046;31623
2047;15500
2048;15415
2049;15708
2050;31916
2051;15208
2052;15166
2053;15708
2054;31540
2055;15790
2056;15499
2057;15457
2058;31915
2059;14958
2060;15333
2061;15041
2062;31373
2063;15500
2064;15832
2065;15832
2066;32123
2067;15749
2068;15707
2069;15833
2070;31873
2071;15582
2072;15749
2073;15665
2074;31957
2075;15832
2076;15374
2077;15832
2078;31831
2079;15415
2080;15249
2081;15208
2082;31956
2083;15500
2084;15624
2085;15416
2086;31498
2087;15708
2088;15249
2089;15124
2090;31832
2091;15999
2092;15041
2093;15332
2094;31999
2095;15624
2096;15499
2097;15791
2098;32541
2099;15458
2100;15833
2101;15791
2102;31873
2103;15374
2104;15416
2105;15833
2106;31540
2107;15333
2108;15416
2109;15207
2110;31624
2111;15083
2112;15541
2113;34540
2114;35082
2115;15124
2116;15541
2117;15207
2118;32207
2119;15124
2120;15791
2121;15291
2122;31581
2123;15166
2124;15791
2125;15666
2126;31165
2127;15624
2128;15582
2129;15375
2130;32082
2131;15500
2132;15416
2133;15874
2134;32790
2135;15916
2136;15916
2137;15416
2138;31790
2139;15457
2140;15333
2141;15957
2142;31166
2143;15374
2144;15249
2145;15291
2146;31457
2147;15249
2148;15374
2149;15207
2150;31873
2151;15207
2152;15708
2153;15749
2154;33331
2155;15249
2156;15249
2157;15457
2158;31999
2159;15583
2160;15374
2161;15333
2162;33124
2163;15458
2164;15458
2165;15208
2166;31832
2167;15791
2168;15457
2169;15749
2170;31956
2171;15458
2172;15875
2173;15333
2174;31457
2175;15207
2176;15750
2177;15083
2178;32290
2179;15458
2180;15208
2181;15166
2182;31581
2183;15041
2184;15250
2185;15833
2186;32040
2187;15499
2188;14957
2189;15291
2190;31749
2191;16041
2192;15500
2193;15291
2194;31666
2195;15333
2196;15791
2197;15791
2198;31748
2199;15458
2200;16125
2201;15374
2202;31749
2203;15499
2204;15332
2205;15791
2206;32040
2207;15208
2208;15124
2209;15291
2210;31582
2211;15750
2212;15125
2213;15707
2214;34790
2215;15541
2216;15083
2217;15082
2218;31874
2219;15665
2220;15707
2221;15541
2222;32290
2223;15458
2224;15999
2225;15750
2226;31374
2227;15375
2228;16041
2229;15583
2230;32290
2231;15666
2232;15333
2233;15791
2234;32165
2235;15874
2236;15625
2237;15749
2238;31123
2239;15374
2240;15041
2241;15041
2242;32082
2243;15458
2244;15249
2245;15749
2246;32124
2247;15708
2248;15333
2249;15166
2250;31999
2251;15332
2252;15457
2253;15207
2254;31207
2255;15541
2256;15374
2257;15874
2258;32081
2259;15291
2260;15416
2261;15332
2262;32623
2263;15375
2264;15499
2265;15458
2266;32456
2267;15499
2268;15333
2269;15583
2270;31957
2271;15166
2272;15249
2273;15291
2274;31790
2275;15208
2276;15541
2277;15499
2278;31665
2279;15249
2280;15249
2281;15583
2282;31582
2283;15082
2284;15208
2285;15208
2286;32123
2287;16041
2288;15916
2289;15291
2290;31623
2291;15833
2292;15832
2293;15624
2294;31499
2295;15499
2296;15625
2297;15457
2298;32290
2299;15749
2300;15874
2301;15416
2302;32165
2303;15041
2304;15583
2305;15541
2306;32915
2307;15083
2308;15041
2309;15625
2310;31790
2311;15124
2312;15166
2313;15583
2314;35582
2315;15624
2316;14958
2317;15166
2318;32374
2319;15582
2320;15500
2321;15666
2322;31915
2323;15583
2324;15958
2325;15457
2326;31873
2327;15750
2328;15707
2329;15374
2330;31790
2331;15374
2332;15458
2333;15416
2334;31291
2335;15207
2336;15166
2337;15582
2338;31873
2339;15541
2340;15499
2341;15166
2342;31456
2343;15499
2344;15541
2345;15083
2346;32748
2347;15583
2348;15166
2349;31665
2350;15499
2351;15500
2352;15541
2353;15999
2354;31707
2355;15458
2356;15833
2357;15499
2358;32332
2359;15832
2360;15666
2361;15499
2362;32540
2363;15541
2364;15332
2365;15624
2366;32624
2367;15250
2368;15541
2369;15166
2370;31332
2371;15166
2372;15208
2373;15499
2374;31707
2375;15708
2376;31498
2377;15207
2378;31415
2379;15249
2380;15707
2381;15208
2382;31457
2383;15374
2384;15458
2385;15625
2386;31790
2387;15416
2388;15541
2389;15457
2390;32165
2391;15416
2392;15291
2393;15291
2394;31957
2395;15541
2396;15458
2397;15416
2398;33082
2399;15332
2400;15124
2401;15416
2402;31915
2403;15291
2404;15666
2405;15166
2406;31957
2407;15082
2408;15624
2409;15583
2410;31874
2411;15082
2412;15583
2413;15374
2414;34124
2415;15374
2416;15332
2417;15999
2418;32748
2419;15291
2420;15458
2421;15541
2422;34457
2423;15416
2424;15749
2425;15291
2426;32998
2427;15499
2428;15666
2429;15957
2430;32332
2431;15124
2432;15541
2433;15374
2434;32416
2435;14957
2436;15124
2437;15708
2438;31582
2439;15166
2440;15416
2441;15624
2442;32499
2443;15249
2444;15541
2445;15166
2446;31748
2447;15374
2448;15790
2449;15458
2450;31791
2451;15916
2452;15791
2453;15541
2454;31374
2455;15707
2456;15457
2457;15666
2458;32457
2459;15832
2460;15457
2461;15582
2462;32040
2463;15541
2464;15041
2465;15583
2466;31873
2467;15124
2468;15166
2469;15249
2470;31957
2471;15666
2472;15291
2473;15333
2474;32123
2475;15666
2476;15333
2477;15333
2478;31915
2479;15707
2480;15791
2481;15666
2482;32540
2483;15249
2484;15791
2485;15458
2486;32207
2487;15541
2488;15915
2489;15916
2490;31498
2491;15749
2492;15332
2493;15416
2494;32916
2495;15249
