Time (ms); Net Angle (degree); net Increment;
127;0.030000;1; 
128;0.030000;1; 
129;0.000000;0; 
130;0.000000;0; 
131;0.000000;0; 
132;0.000000;0; 
133;0.000000;0; 
134;0.000000;0; 
135;0.030000;1; 
136;0.030000;1; 
137;0.030000;1; 
138;0.030000;1; 
139;0.030000;1; 
140;0.000000;0; 
141;0.000000;0; 
142;0.000000;0; 
143;0.000000;0; 
144;0.030000;1; 
145;0.030000;1; 
146;0.030000;1; 
147;0.030000;1; 
148;0.030000;1; 
149;0.000000;0; 
150;0.000000;0; 
151;0.000000;0; 
152;0.000000;0; 
153;0.030000;1; 
154;0.030000;1; 
155;0.030000;1; 
156;0.030000;1; 
157;0.030000;1; 
158;0.000000;0; 
159;0.000000;0; 
160;0.000000;0; 
161;0.000000;0; 
162;0.000000;0; 
163;0.000000;0; 
164;0.030000;1; 
165;0.030000;1; 
166;0.030000;1; 
167;0.030000;1; 
168;0.030000;1; 
169;0.030000;1; 
170;0.030000;1; 
171;0.030000;1; 
172;0.030000;1; 
173;0.000000;0; 
174;0.000000;0; 
175;0.000000;0; 
176;0.000000;0; 
177;0.000000;0; 
178;0.000000;0; 
179;0.000000;0; 
180;0.000000;0; 
181;0.000000;0; 
182;0.000000;0; 
183;0.000000;0; 
184;0.030000;1; 
185;0.030000;1; 
186;0.030000;1; 
187;0.030000;1; 
188;0.030000;1; 
189;0.030000;1; 
190;0.030000;1; 
191;0.030000;1; 
192;0.030000;1; 
193;0.030000;1; 
194;0.030000;1; 
195;0.030000;1; 
196;0.030000;1; 
197;0.030000;1; 
198;0.030000;1; 
199;0.030000;1; 
200;0.030000;1; 
201;0.030000;1; 
202;0.030000;1; 
203;0.030000;1; 
204;0.030000;1; 
205;0.030000;1; 
206;0.030000;1; 
207;0.000000;0; 
208;0.000000;0; 
209;0.000000;0; 
210;0.000000;0; 
211;0.000000;0; 
212;0.000000;0; 
213;0.000000;0; 
214;0.000000;0; 
215;0.000000;0; 
216;0.000000;0; 
217;0.000000;0; 
218;0.000000;0; 
219;0.000000;0; 
220;0.000000;0; 
221;0.000000;0; 
222;0.000000;0; 
223;0.030000;1; 
224;0.030000;1; 
225;0.030000;1; 
226;0.030000;1; 
227;0.030000;1; 
228;0.030000;1; 
229;0.030000;1; 
230;0.030000;1; 
231;0.030000;1; 
232;0.030000;1; 
233;0.030000;1; 
234;0.030000;1; 
235;0.030000;1; 
236;0.030000;1; 
237;0.000000;0; 
238;0.000000;0; 
239;0.000000;0; 
240;0.000000;0; 
241;0.000000;0; 
242;0.000000;0; 
243;0.000000;0; 
244;0.000000;0; 
245;0.000000;0; 
246;0.000000;0; 
247;0.000000;0; 
248;0.000000;0; 
249;0.000000;0; 
250;0.000000;0; 
251;0.000000;0; 
252;0.000000;0; 
253;0.000000;0; 
254;0.000000;0; 
255;0.000000;0; 
256;0.000000;0; 
257;0.000000;0; 
258;0.000000;0; 
259;0.000000;0; 
260;0.000000;0; 
261;0.000000;0; 
262;0.000000;0; 
263;0.000000;0; 
264;0.030000;1; 
265;0.030000;1; 
266;0.030000;1; 
267;0.030000;1; 
268;0.030000;1; 
269;0.030000;1; 
270;0.030000;1; 
271;0.030000;1; 
272;0.030000;1; 
273;0.030000;1; 
274;0.030000;1; 
275;0.030000;1; 
276;0.030000;1; 
277;0.030000;1; 
278;0.030000;1; 
279;0.030000;1; 
280;0.030000;1; 
281;0.030000;1; 
282;0.030000;1; 
283;0.030000;1; 
284;0.030000;1; 
285;0.000000;0; 
286;0.000000;0; 
287;0.000000;0; 
288;0.000000;0; 
289;0.000000;0; 
290;0.000000;0; 
291;0.000000;0; 
292;0.000000;0; 
293;0.000000;0; 
294;0.000000;0; 
295;0.000000;0; 
296;0.000000;0; 
297;0.000000;0; 
298;0.000000;0; 
299;0.000000;0; 
300;0.000000;0; 
301;0.000000;0; 
302;0.000000;0; 
303;0.000000;0; 
304;0.030000;1; 
305;0.030000;1; 
306;0.030000;1; 
307;0.030000;1; 
308;0.030000;1; 
309;0.030000;1; 
310;0.030000;1; 
311;0.030000;1; 
312;0.030000;1; 
313;0.030000;1; 
314;0.030000;1; 
315;0.030000;1; 
316;0.030000;1; 
317;0.000000;0; 
318;0.000000;0; 
319;0.000000;0; 
320;0.000000;0; 
321;0.000000;0; 
322;0.000000;0; 
323;0.000000;0; 
324;0.000000;0; 
325;0.000000;0; 
326;0.000000;0; 
327;0.000000;0; 
328;0.030000;1; 
329;0.030000;1; 
330;0.030000;1; 
331;0.030000;1; 
332;0.030000;1; 
333;0.030000;1; 
334;0.030000;1; 
335;0.030000;1; 
336;0.030000;1; 
337;0.030000;1; 
338;0.030000;1; 
339;0.030000;1; 
340;0.030000;1; 
341;0.030000;1; 
342;0.030000;1; 
343;0.030000;1; 
344;0.030000;1; 
345;0.030000;1; 
346;0.030000;1; 
347;0.030000;1; 
348;0.030000;1; 
349;0.030000;1; 
350;0.000000;0; 
351;0.000000;0; 
352;0.000000;0; 
353;0.000000;0; 
354;0.000000;0; 
355;0.000000;0; 
356;0.000000;0; 
357;0.000000;0; 
358;0.000000;0; 
359;0.000000;0; 
360;0.000000;0; 
361;0.000000;0; 
362;0.000000;0; 
363;0.000000;0; 
364;0.000000;0; 
365;0.000000;0; 
366;0.000000;0; 
367;0.000000;0; 
368;0.000000;0; 
369;0.000000;0; 
370;0.000000;0; 
371;0.000000;0; 
372;0.030000;1; 
373;0.030000;1; 
374;0.030000;1; 
375;0.030000;1; 
376;0.030000;1; 
377;0.030000;1; 
378;0.030000;1; 
379;0.030000;1; 
380;0.030000;1; 
381;0.030000;1; 
382;0.030000;1; 
383;0.030000;1; 
384;0.030000;1; 
385;0.030000;1; 
386;0.030000;1; 
387;0.030000;1; 
388;0.030000;1; 
389;0.030000;1; 
390;0.030000;1; 
391;0.000000;0; 
392;0.000000;0; 
393;0.000000;0; 
394;0.000000;0; 
395;0.000000;0; 
396;0.000000;0; 
397;0.000000;0; 
398;0.000000;0; 
399;0.000000;0; 
400;0.000000;0; 
401;0.000000;0; 
402;0.000000;0; 
403;0.030000;1; 
404;0.030000;1; 
405;0.030000;1; 
406;0.030000;1; 
407;0.030000;1; 
408;0.030000;1; 
409;0.030000;1; 
410;0.030000;1; 
411;0.030000;1; 
412;0.030000;1; 
413;0.030000;1; 
414;0.030000;1; 
415;0.030000;1; 
416;0.030000;1; 
417;0.030000;1; 
418;0.000000;0; 
419;0.000000;0; 
420;0.000000;0; 
421;0.000000;0; 
422;0.000000;0; 
423;0.000000;0; 
424;0.000000;0; 
425;0.000000;0; 
426;0.000000;0; 
427;0.000000;0; 
428;0.000000;0; 
429;0.000000;0; 
430;0.000000;0; 
431;0.000000;0; 
432;0.000000;0; 
433;0.000000;0; 
434;0.000000;0; 
435;0.000000;0; 
436;0.030000;1; 
437;0.030000;1; 
438;0.030000;1; 
439;0.030000;1; 
440;0.030000;1; 
441;0.030000;1; 
442;0.030000;1; 
443;0.030000;1; 
444;0.030000;1; 
445;0.030000;1; 
446;0.030000;1; 
447;0.030000;1; 
448;0.030000;1; 
449;0.030000;1; 
450;0.030000;1; 
451;0.030000;1; 
452;0.030000;1; 
453;0.030000;1; 
454;0.030000;1; 
455;0.030000;1; 
456;0.030000;1; 
457;0.030000;1; 
458;0.030000;1; 
459;0.030000;1; 
460;0.030000;1; 
461;0.030000;1; 
462;0.030000;1; 
463;0.030000;1; 
464;0.030000;1; 
465;0.030000;1; 
466;0.030000;1; 
467;0.030000;1; 
468;0.030000;1; 
469;0.030000;1; 
470;0.030000;1; 
471;0.030000;1; 
472;0.030000;1; 
473;0.030000;1; 
474;0.030000;1; 
475;0.030000;1; 
476;0.030000;1; 
477;0.030000;1; 
478;0.030000;1; 
479;0.030000;1; 
480;0.030000;1; 
481;0.030000;1; 
482;0.030000;1; 
483;0.030000;1; 
484;0.030000;1; 
485;0.030000;1; 
486;0.030000;1; 
487;0.030000;1; 
488;0.030000;1; 
489;0.030000;1; 
490;0.030000;1; 
491;0.030000;1; 
492;0.030000;1; 
493;0.030000;1; 
494;0.030000;1; 
495;0.030000;1; 
496;0.030000;1; 
497;0.030000;1; 
498;0.030000;1; 
499;0.030000;1; 
500;0.030000;1; 
501;0.030000;1; 
502;0.030000;1; 
503;0.030000;1; 
504;0.030000;1; 
505;0.030000;1; 
506;0.030000;1; 
507;0.030000;1; 
508;0.030000;1; 
509;0.030000;1; 
510;0.030000;1; 
511;0.030000;1; 
512;0.000000;0; 
513;0.000000;0; 
514;0.000000;0; 
515;0.000000;0; 
516;0.000000;0; 
517;0.000000;0; 
518;0.000000;0; 
519;0.000000;0; 
520;0.000000;0; 
521;0.000000;0; 
522;0.000000;0; 
523;0.000000;0; 
524;0.000000;0; 
525;0.000000;0; 
526;0.000000;0; 
527;0.000000;0; 
528;0.000000;0; 
529;0.000000;0; 
530;0.030000;1; 
531;0.030000;1; 
532;0.030000;1; 
533;0.030000;1; 
534;0.030000;1; 
535;0.030000;1; 
536;0.030000;1; 
537;0.030000;1; 
538;0.030000;1; 
539;0.030000;1; 
540;0.030000;1; 
541;0.030000;1; 
542;0.030000;1; 
543;0.030000;1; 
544;0.030000;1; 
545;0.030000;1; 
546;0.030000;1; 
547;0.030000;1; 
548;0.030000;1; 
549;0.030000;1; 
550;0.030000;1; 
551;0.030000;1; 
552;0.030000;1; 
553;0.030000;1; 
554;0.030000;1; 
555;0.030000;1; 
556;0.030000;1; 
557;0.030000;1; 
558;0.030000;1; 
559;0.030000;1; 
560;0.030000;1; 
561;0.030000;1; 
562;0.030000;1; 
563;0.030000;1; 
564;0.030000;1; 
565;0.030000;1; 
566;0.030000;1; 
567;0.000000;0; 
568;0.000000;0; 
569;0.000000;0; 
570;0.000000;0; 
571;0.000000;0; 
572;0.000000;0; 
573;0.000000;0; 
574;0.000000;0; 
575;0.000000;0; 
576;0.000000;0; 
577;0.000000;0; 
578;0.000000;0; 
579;0.000000;0; 
580;0.000000;0; 
581;0.000000;0; 
582;0.000000;0; 
583;0.000000;0; 
584;0.000000;0; 
585;0.000000;0; 
586;0.000000;0; 
587;0.000000;0; 
588;0.000000;0; 
589;0.000000;0; 
590;0.000000;0; 
591;0.000000;0; 
592;0.000000;0; 
593;0.000000;0; 
594;0.000000;0; 
595;0.000000;0; 
596;0.000000;0; 
597;0.000000;0; 
598;0.000000;0; 
599;0.000000;0; 
600;0.000000;0; 
601;0.000000;0; 
602;0.000000;0; 
603;0.000000;0; 
604;0.000000;0; 
605;0.000000;0; 
606;0.000000;0; 
607;0.000000;0; 
608;0.000000;0; 
609;0.000000;0; 
610;0.000000;0; 
611;0.000000;0; 
612;0.000000;0; 
613;0.000000;0; 
614;0.030000;1; 
615;0.030000;1; 
616;0.030000;1; 
617;0.030000;1; 
618;0.030000;1; 
619;0.030000;1; 
620;0.030000;1; 
621;0.030000;1; 
622;0.030000;1; 
623;0.000000;0; 
624;0.000000;0; 
625;0.000000;0; 
626;0.000000;0; 
627;0.000000;0; 
628;0.000000;0; 
629;0.000000;0; 
630;0.000000;0; 
631;0.030000;1; 
632;0.030000;1; 
633;0.030000;1; 
634;0.030000;1; 
635;0.030000;1; 
636;0.030000;1; 
637;0.030000;1; 
638;0.030000;1; 
639;0.030000;1; 
640;0.000000;0; 
641;0.000000;0; 
642;0.000000;0; 
643;0.000000;0; 
644;0.000000;0; 
645;0.000000;0; 
646;0.000000;0; 
647;0.000000;0; 
648;0.030000;1; 
649;0.030000;1; 
650;0.030000;1; 
651;0.030000;1; 
652;0.030000;1; 
653;0.030000;1; 
654;0.030000;1; 
655;0.030000;1; 
656;0.030000;1; 
657;0.030000;1; 
658;0.000000;0; 
659;0.000000;0; 
660;0.000000;0; 
661;0.000000;0; 
662;0.000000;0; 
663;0.000000;0; 
664;0.000000;0; 
665;0.000000;0; 
666;0.000000;0; 
667;0.030000;1; 
668;0.030000;1; 
669;0.030000;1; 
670;0.030000;1; 
671;0.030000;1; 
672;0.030000;1; 
673;0.030000;1; 
674;0.030000;1; 
675;0.030000;1; 
676;0.000000;0; 
677;0.000000;0; 
678;0.000000;0; 
679;0.000000;0; 
680;0.000000;0; 
681;0.030000;1; 
682;0.030000;1; 
683;0.030000;1; 
684;0.030000;1; 
685;0.030000;1; 
686;0.000000;0; 
687;0.000000;0; 
688;0.000000;0; 
689;0.000000;0; 
690;0.030000;1; 
691;0.030000;1; 
692;0.030000;1; 
693;0.030000;1; 
694;0.000000;0; 
695;0.000000;0; 
696;0.000000;0; 
697;0.030000;1; 
698;0.030000;1; 
699;0.030000;1; 
700;0.000000;0; 
701;0.000000;0; 
702;0.030000;1; 
703;0.030000;1; 
704;0.030000;1; 
705;0.000000;0; 
706;0.000000;0; 
707;0.030000;1; 
708;0.030000;1; 
709;0.000000;0; 
710;0.000000;0; 
711;0.030000;1; 
712;0.030000;1; 
713;0.000000;0; 
714;0.000000;0; 
715;0.030000;1; 
716;0.030000;1; 
717;0.000000;0; 
718;0.000000;0; 
719;0.030000;1; 
720;0.030000;1; 
721;0.000000;0; 
722;0.000000;0; 
723;0.030000;1; 
724;0.030000;1; 
725;0.000000;0; 
726;0.030000;1; 
727;0.030000;1; 
728;0.000000;0; 
729;0.000000;0; 
730;0.030000;1; 
731;0.030000;1; 
732;0.030000;1; 
733;0.000000;0; 
734;0.030000;1; 
735;0.030000;1; 
736;0.000000;0; 
737;0.000000;0; 
738;0.030000;1; 
739;0.030000;1; 
740;0.000000;0; 
741;0.000000;0; 
742;0.030000;1; 
743;0.030000;1; 
744;0.000000;0; 
745;0.000000;0; 
746;0.030000;1; 
747;0.030000;1; 
748;0.000000;0; 
749;0.000000;0; 
750;0.030000;1; 
751;0.030000;1; 
752;0.030000;1; 
753;0.000000;0; 
754;0.000000;0; 
755;0.030000;1; 
756;0.030000;1; 
757;0.030000;1; 
758;0.000000;0; 
759;0.000000;0; 
760;0.030000;1; 
761;0.030000;1; 
762;0.030000;1; 
763;0.000000;0; 
764;0.000000;0; 
765;0.000000;0; 
766;0.000000;0; 
767;0.030000;1; 
768;0.030000;1; 
769;0.030000;1; 
770;0.030000;1; 
771;0.030000;1; 
772;0.000000;0; 
773;0.000000;0; 
774;0.000000;0; 
775;0.000000;0; 
776;0.000000;0; 
777;0.000000;0; 
778;0.000000;0; 
779;0.000000;0; 
780;0.000000;0; 
781;0.000000;0; 
782;0.000000;0; 
783;0.000000;0; 
784;0.000000;0; 
785;0.000000;0; 
786;0.030000;1; 
787;0.030000;1; 
788;0.030000;1; 
789;0.030000;1; 
790;0.030000;1; 
791;0.030000;1; 
792;0.030000;1; 
793;0.030000;1; 
794;0.030000;1; 
795;0.000000;0; 
796;0.000000;0; 
797;0.000000;0; 
798;0.030000;1; 
799;0.030000;1; 
800;0.030000;1; 
801;0.030000;1; 
802;0.000000;0; 
803;0.000000;0; 
804;0.030000;1; 
805;0.030000;1; 
806;0.030000;1; 
807;0.000000;0; 
808;0.000000;0; 
809;0.030000;1; 
810;0.030000;1; 
811;0.000000;0; 
812;0.000000;0; 
813;0.030000;1; 
814;0.030000;1; 
815;0.000000;0; 
816;0.000000;0; 
817;0.030000;1; 
818;0.030000;1; 
819;0.000000;0; 
820;0.000000;0; 
821;0.030000;1; 
822;0.000000;0; 
823;0.000000;0; 
824;0.030000;1; 
825;0.030000;1; 
826;0.000000;0; 
827;0.000000;0; 
828;0.030000;1; 
829;0.030000;1; 
830;0.000000;0; 
831;0.000000;0; 
832;0.030000;1; 
833;0.000000;0; 
834;0.000000;0; 
835;0.030000;1; 
836;0.030000;1; 
837;0.000000;0; 
838;0.030000;1; 
839;0.030000;1; 
840;0.000000;0; 
841;0.000000;0; 
842;0.030000;1; 
843;0.030000;1; 
844;0.000000;0; 
845;0.030000;1; 
846;0.030000;1; 
847;0.030000;1; 
848;0.000000;0; 
849;0.000000;0; 
850;0.030000;1; 
851;0.030000;1; 
852;0.000000;0; 
853;0.000000;0; 
854;0.030000;1; 
855;0.030000;1; 
856;0.000000;0; 
857;0.000000;0; 
858;0.000000;0; 
859;0.030000;1; 
860;0.030000;1; 
861;0.030000;1; 
862;0.000000;0; 
863;0.000000;0; 
864;0.000000;0; 
865;0.030000;1; 
866;0.030000;1; 
867;0.030000;1; 
868;0.030000;1; 
869;0.000000;0; 
870;0.000000;0; 
871;0.000000;0; 
872;0.000000;0; 
873;0.000000;0; 
874;0.030000;1; 
875;0.030000;1; 
876;0.030000;1; 
877;0.030000;1; 
878;0.030000;1; 
879;0.030000;1; 
880;0.000000;0; 
881;0.000000;0; 
882;0.000000;0; 
883;0.000000;0; 
884;0.000000;0; 
885;0.000000;0; 
886;0.030000;1; 
887;0.030000;1; 
888;0.030000;1; 
889;0.030000;1; 
890;0.030000;1; 
891;0.000000;0; 
892;0.000000;0; 
893;0.000000;0; 
894;0.000000;0; 
895;0.000000;0; 
896;0.000000;0; 
897;0.030000;1; 
898;0.030000;1; 
899;0.030000;1; 
900;0.000000;0; 
901;0.000000;0; 
902;0.000000;0; 
903;0.000000;0; 
904;0.030000;1; 
905;0.030000;1; 
906;0.030000;1; 
907;0.030000;1; 
908;0.000000;0; 
909;0.000000;0; 
910;0.000000;0; 
911;0.030000;1; 
912;0.030000;1; 
913;0.030000;1; 
914;0.030000;1; 
915;0.000000;0; 
916;0.000000;0; 
917;0.000000;0; 
918;0.030000;1; 
919;0.030000;1; 
920;0.030000;1; 
921;0.030000;1; 
922;0.000000;0; 
923;0.000000;0; 
924;0.030000;1; 
925;0.030000;1; 
926;0.030000;1; 
927;0.000000;0; 
928;0.000000;0; 
929;0.000000;0; 
930;0.030000;1; 
931;0.030000;1; 
932;0.030000;1; 
933;0.000000;0; 
934;0.000000;0; 
935;0.030000;1; 
936;0.030000;1; 
937;0.030000;1; 
938;0.000000;0; 
939;0.000000;0; 
940;0.030000;1; 
941;0.030000;1; 
942;0.000000;0; 
943;0.000000;0; 
944;0.000000;0; 
945;0.030000;1; 
946;0.030000;1; 
947;0.000000;0; 
948;0.000000;0; 
949;0.030000;1; 
950;0.030000;1; 
951;0.000000;0; 
952;0.000000;0; 
953;0.000000;0; 
954;0.000000;0; 
955;0.000000;0; 
956;0.000000;0; 
957;0.000000;0; 
958;0.000000;0; 
959;0.030000;1; 
960;0.000000;0; 
961;0.030000;1; 
962;0.030000;1; 
963;0.000000;0; 
964;0.000000;0; 
965;0.030000;1; 
966;0.030000;1; 
967;0.030000;1; 
968;0.000000;0; 
969;0.030000;1; 
970;0.030000;1; 
971;0.030000;1; 
972;0.000000;0; 
973;0.000000;0; 
974;0.030000;1; 
975;0.030000;1; 
976;0.000000;0; 
977;0.000000;0; 
978;0.030000;1; 
979;0.030000;1; 
980;0.000000;0; 
981;0.000000;0; 
982;0.030000;1; 
983;0.030000;1; 
984;0.000000;0; 
985;0.000000;0; 
986;0.030000;1; 
987;0.030000;1; 
988;0.030000;1; 
989;0.000000;0; 
990;0.000000;0; 
991;0.030000;1; 
992;0.030000;1; 
993;0.000000;0; 
994;0.000000;0; 
995;0.000000;0; 
996;0.030000;1; 
997;0.030000;1; 
998;0.000000;0; 
999;0.000000;0; 
1000;0.000000;0; 
1001;0.030000;1; 
1002;0.030000;1; 
1003;0.030000;1; 
1004;0.000000;0; 
1005;0.000000;0; 
1006;0.030000;1; 
1007;0.030000;1; 
1008;0.030000;1; 
1009;0.000000;0; 
1010;0.000000;0; 
1011;0.030000;1; 
1012;0.030000;1; 
1013;0.030000;1; 
1014;0.000000;0; 
1015;0.000000;0; 
1016;0.000000;0; 
1017;0.030000;1; 
1018;0.030000;1; 
1019;0.030000;0; 
1020;0.000000;0; 
1021;0.000000;0; 
1022;0.030000;1; 
1023;0.030000;1; 
1024;0.030000;1; 
1025;0.000000;0; 
1026;0.000000;0; 
1027;0.000000;0; 
1028;0.030000;1; 
1029;0.030000;1; 
1030;0.000000;0; 
1031;0.000000;0; 
1032;0.000000;0; 
1033;0.030000;1; 
1034;0.030000;1; 
1035;0.030000;1; 
1036;0.000000;0; 
1037;0.000000;0; 
1038;0.000000;0; 
1039;0.030000;1; 
1040;0.030000;1; 
1041;0.030000;1; 
1042;0.000000;0; 
1043;0.000000;0; 
1044;0.000000;0; 
1045;0.030000;1; 
1046;0.030000;1; 
1047;0.030000;1; 
1048;0.030000;1; 
1049;0.000000;0; 
1050;0.000000;0; 
1051;0.000000;0; 
1052;0.030000;1; 
1053;0.030000;1; 
1054;0.030000;1; 
1055;0.030000;1; 
1056;0.000000;0; 
1057;0.000000;0; 
1058;0.000000;0; 
1059;0.000000;0; 
1060;0.030000;1; 
1061;0.030000;1; 
1062;0.030000;1; 
1063;0.030000;1; 
1064;0.030000;1; 
1065;0.000000;0; 
1066;0.000000;0; 
1067;0.000000;0; 
1068;0.000000;0; 
1069;0.000000;0; 
1070;0.030000;1; 
1071;0.030000;1; 
1072;0.030000;1; 
1073;0.030000;1; 
1074;0.030000;1; 
1075;0.030000;1; 
1076;0.000000;0; 
1077;0.000000;0; 
1078;0.000000;0; 
1079;0.000000;0; 
1080;0.000000;0; 
1081;0.000000;0; 
1082;0.000000;0; 
1083;0.030000;1; 
1084;0.030000;1; 
1085;0.030000;1; 
1086;0.030000;1; 
1087;0.030000;1; 
1088;0.030000;1; 
1089;0.030000;1; 
1090;0.030000;1; 
1091;0.030000;1; 
1092;0.030000;1; 
1093;0.030000;1; 
1094;0.030000;1; 
1095;0.030000;1; 
1096;0.030000;1; 
1097;0.000000;0; 
1098;0.000000;0; 
1099;0.000000;0; 
1100;0.000000;0; 
1101;0.000000;0; 
1102;0.000000;0; 
1103;0.000000;0; 
1104;0.000000;0; 
1105;0.000000;0; 
1106;0.000000;0; 
1107;0.000000;0; 
1108;0.030000;1; 
1109;0.030000;1; 
1110;0.030000;1; 
1111;0.030000;1; 
1112;0.030000;1; 
1113;0.030000;1; 
1114;0.030000;1; 
1115;0.030000;1; 
1116;0.030000;1; 
1117;0.030000;1; 
1118;0.030000;1; 
1119;0.030000;1; 
1120;0.030000;1; 
1121;0.030000;1; 
1122;0.030000;1; 
1123;0.030000;1; 
1124;0.030000;1; 
1125;0.000000;0; 
1126;0.000000;0; 
1127;0.000000;0; 
1128;0.000000;0; 
1129;0.000000;0; 
1130;0.000000;0; 
1131;0.000000;0; 
1132;0.000000;0; 
1133;0.000000;0; 
1134;0.030000;1; 
1135;0.030000;1; 
1136;0.030000;1; 
1137;0.030000;1; 
1138;0.030000;1; 
1139;0.030000;1; 
1140;0.030000;1; 
1141;0.000000;0; 
1142;0.000000;0; 
1143;0.000000;0; 
1144;0.000000;0; 
1145;0.000000;0; 
1146;0.000000;0; 
1147;0.030000;1; 
1148;0.030000;1; 
1149;0.030000;1; 
1150;0.030000;1; 
1151;0.030000;1; 
1152;0.030000;1; 
1153;0.030000;1; 
1154;0.000000;0; 
1155;0.000000;0; 
1156;0.000000;0; 
1157;0.000000;0; 
1158;0.000000;0; 
1159;0.000000;0; 
1160;0.030000;1; 
1161;0.030000;1; 
1162;0.030000;1; 
1163;0.030000;1; 
1164;0.030000;1; 
1165;0.030000;1; 
1166;0.030000;1; 
1167;0.000000;0; 
1168;0.000000;0; 
1169;0.000000;0; 
1170;0.000000;0; 
1171;0.000000;0; 
1172;0.000000;0; 
1173;0.000000;0; 
1174;0.030000;1; 
1175;0.030000;1; 
1176;0.030000;1; 
1177;0.030000;1; 
1178;0.030000;1; 
1179;0.030000;1; 
1180;0.030000;1; 
1181;0.030000;1; 
1182;0.030000;1; 
1183;0.000000;0; 
1184;0.000000;0; 
1185;0.000000;0; 
1186;0.000000;0; 
1187;0.000000;0; 
1188;0.000000;0; 
1189;0.000000;0; 
1190;0.000000;0; 
1191;0.000000;0; 
1192;0.030000;1; 
1193;0.030000;1; 
1194;0.030000;1; 
1195;0.030000;1; 
1196;0.030000;1; 
1197;0.030000;1; 
1198;0.030000;1; 
1199;0.030000;1; 
1200;0.030000;1; 
1201;0.030000;1; 
1202;0.030000;1; 
1203;0.030000;1; 
1204;0.030000;1; 
1205;0.030000;1; 
1206;0.000000;0; 
1207;0.000000;0; 
1208;0.000000;0; 
1209;0.000000;0; 
1210;0.000000;0; 
1211;0.000000;0; 
1212;0.000000;0; 
1213;0.000000;0; 
1214;0.030000;1; 
1215;0.030000;1; 
1216;0.030000;1; 
1217;0.030000;1; 
1218;0.030000;1; 
1219;0.030000;1; 
1220;0.030000;1; 
1221;0.030000;1; 
1222;0.030000;1; 
1223;0.000000;0; 
1224;0.000000;0; 
1225;0.000000;0; 
1226;0.000000;0; 
1227;0.000000;0; 
1228;0.000000;0; 
1229;0.000000;0; 
1230;0.000000;0; 
1231;0.000000;0; 
1232;0.000000;0; 
1233;0.000000;0; 
1234;0.000000;0; 
1235;0.030000;1; 
1236;0.030000;1; 
1237;0.030000;1; 
1238;0.030000;1; 
1239;0.030000;1; 
1240;0.030000;1; 
1241;0.030000;1; 
1242;0.030000;1; 
1243;0.030000;1; 
1244;0.030000;1; 
1245;0.030000;1; 
