Time (ms); Net Angle (degree);
187;0.000000;
188;0.000000;
189;0.000000;
190;0.000000;
191;0.000000;
192;0.000000;
193;0.000000;
194;0.000000;
195;0.000000;
196;0.000000;
197;0.000000;
198;0.000000;
199;0.000000;
200;0.000000;
201;0.000000;
202;0.000000;
203;0.000000;
204;0.000000;
205;0.000000;
206;0.000000;
207;0.000000;
208;0.000000;
209;0.000000;
210;0.000000;
211;0.000000;
212;0.000000;
213;0.000000;
214;0.000000;
215;0.000000;
216;0.000000;
217;0.000000;
218;0.000000;
219;0.000000;
220;0.000000;
221;0.000000;
222;0.000000;
223;0.000000;
224;0.000000;
225;0.000000;
226;0.000000;
227;0.000000;
228;0.000000;
229;0.000000;
230;0.000000;
231;0.000000;
232;0.000000;
233;0.000000;
234;0.000000;
235;0.000000;
236;0.000000;
237;0.000000;
238;0.000000;
239;0.000000;
240;0.000000;
241;0.000000;
242;0.000000;
243;0.000000;
244;0.000000;
245;0.000000;
246;0.000000;
247;0.000000;
248;0.000000;
249;0.000000;
250;0.000000;
251;0.000000;
252;0.000000;
253;0.000000;
254;0.000000;
255;0.000000;
256;0.000000;
257;0.000000;
258;0.000000;
259;0.000000;
260;0.000000;
261;0.000000;
262;0.000000;
263;0.000000;
264;0.000000;
265;0.000000;
266;0.000000;
267;0.000000;
268;0.000000;
269;0.000000;
270;0.000000;
271;0.000000;
272;0.000000;
273;0.000000;
274;0.000000;
275;0.000000;
276;0.000000;
277;0.000000;
278;0.000000;
279;0.000000;
280;0.000000;
281;0.000000;
282;0.000000;
283;0.000000;
284;0.000000;
285;0.000000;
286;0.000000;
287;0.000000;
288;0.000000;
289;0.000000;
290;0.000000;
291;0.000000;
292;0.000000;
293;0.000000;
294;0.000000;
295;0.000000;
296;0.000000;
297;0.000000;
298;0.000000;
299;0.000000;
300;0.000000;
301;0.000000;
302;0.000000;
303;0.000000;
304;0.000000;
305;0.000000;
306;0.000000;
307;0.000000;
308;0.000000;
309;0.000000;
310;0.000000;
311;0.000000;
312;0.000000;
313;0.000000;
314;0.000000;
315;0.000000;
316;0.000000;
317;0.000000;
318;0.000000;
319;0.000000;
320;0.000000;
321;0.000000;
322;0.000000;
323;0.000000;
324;0.000000;
325;0.000000;
326;0.000000;
327;0.000000;
328;0.000000;
329;0.000000;
330;0.000000;
331;0.000000;
332;0.000000;
333;0.000000;
334;0.000000;
335;0.000000;
336;0.000000;
337;0.000000;
338;0.000000;
339;0.000000;
340;0.000000;
341;0.000000;
342;0.000000;
343;0.000000;
344;0.000000;
345;0.000000;
346;0.000000;
347;0.000000;
348;0.000000;
349;0.000000;
350;0.000000;
351;0.000000;
352;0.000000;
353;0.000000;
354;0.000000;
355;0.000000;
356;0.000000;
357;0.000000;
358;0.000000;
359;0.000000;
360;0.000000;
361;0.000000;
362;0.000000;
363;0.000000;
364;0.000000;
365;0.000000;
366;0.000000;
367;0.000000;
368;0.000000;
369;0.000000;
370;0.000000;
371;0.000000;
372;0.000000;
373;0.000000;
374;0.000000;
375;0.000000;
376;0.000000;
377;0.000000;
378;0.000000;
379;0.000000;
380;0.000000;
381;0.000000;
382;0.000000;
383;0.000000;
384;0.000000;
385;0.000000;
386;0.000000;
387;0.000000;
388;0.000000;
389;0.000000;
390;0.000000;
391;0.000000;
392;0.000000;
393;0.000000;
394;0.000000;
395;0.000000;
396;0.000000;
397;0.000000;
398;0.000000;
399;0.000000;
400;0.000000;
401;0.000000;
402;0.000000;
403;0.000000;
404;0.000000;
405;0.000000;
406;0.000000;
407;0.000000;
408;0.000000;
409;0.000000;
410;0.000000;
411;0.000000;
412;0.000000;
413;0.000000;
414;0.000000;
415;0.000000;
416;0.000000;
417;0.000000;
418;0.000000;
419;0.000000;
420;0.000000;
421;0.000000;
422;0.000000;
423;0.000000;
424;0.000000;
425;0.000000;
426;0.000000;
427;0.000000;
428;0.000000;
429;0.000000;
430;0.000000;
431;0.000000;
432;0.000000;
433;0.000000;
434;0.000000;
435;0.000000;
436;0.000000;
437;0.000000;
438;0.000000;
439;0.000000;
440;0.000000;
441;0.000000;
442;0.000000;
443;0.000000;
444;0.000000;
445;0.000000;
446;0.000000;
447;0.000000;
448;0.000000;
449;0.000000;
450;0.000000;
451;0.000000;
452;0.000000;
453;0.000000;
454;0.000000;
455;0.000000;
456;0.000000;
457;0.000000;
458;0.000000;
459;0.000000;
460;0.000000;
461;0.000000;
462;0.000000;
463;0.000000;
464;0.000000;
465;0.000000;
466;0.000000;
467;0.000000;
468;0.000000;
469;0.000000;
470;0.000000;
471;0.000000;
472;0.000000;
473;0.000000;
474;0.000000;
475;0.000000;
476;0.000000;
477;0.000000;
478;0.000000;
479;0.000000;
480;0.000000;
481;0.000000;
482;0.000000;
483;0.000000;
484;0.000000;
485;0.000000;
486;0.000000;
487;0.000000;
488;0.000000;
489;0.000000;
490;0.000000;
491;0.000000;
492;0.000000;
493;0.000000;
494;0.000000;
495;0.000000;
496;0.000000;
497;0.000000;
498;0.000000;
499;0.000000;
500;0.000000;
501;0.000000;
502;0.000000;
503;0.000000;
504;0.000000;
505;0.000000;
506;0.000000;
507;0.000000;
508;0.000000;
509;0.000000;
510;0.000000;
511;0.000000;
512;0.000000;
513;0.000000;
514;0.000000;
515;0.000000;
516;0.000000;
517;0.000000;
518;0.000000;
519;0.000000;
520;0.000000;
521;0.000000;
522;0.000000;
523;0.000000;
524;0.000000;
525;0.000000;
526;0.000000;
527;0.000000;
528;0.000000;
529;0.000000;
530;0.000000;
531;0.000000;
532;0.000000;
533;0.000000;
534;0.000000;
535;0.000000;
536;0.000000;
537;0.000000;
538;0.000000;
539;0.000000;
540;0.000000;
541;0.000000;
542;0.000000;
543;0.000000;
544;0.000000;
545;0.000000;
546;0.000000;
547;0.000000;
548;0.000000;
549;0.000000;
550;0.000000;
551;0.000000;
552;0.000000;
553;0.000000;
554;0.000000;
555;0.000000;
556;0.000000;
557;0.000000;
558;0.000000;
559;0.000000;
560;0.000000;
561;0.000000;
562;0.000000;
563;0.000000;
564;0.000000;
565;0.000000;
566;0.000000;
567;0.000000;
568;0.000000;
569;0.000000;
570;0.000000;
571;0.000000;
572;0.000000;
573;0.000000;
574;0.000000;
575;0.000000;
576;0.000000;
577;0.000000;
578;0.000000;
579;0.000000;
580;0.000000;
581;0.000000;
582;0.000000;
583;0.000000;
584;0.000000;
585;0.000000;
586;0.000000;
587;0.000000;
588;0.000000;
589;0.000000;
590;0.000000;
591;0.000000;
592;0.000000;
593;0.000000;
594;0.000000;
595;0.030000;
596;0.030000;
597;0.030000;
598;0.030000;
599;0.030000;
600;0.030000;
601;0.030000;
602;0.030000;
603;0.030000;
604;0.030000;
605;0.030000;
606;0.030000;
607;0.030000;
608;0.030000;
609;0.030000;
610;0.030000;
611;0.060000;
612;0.060000;
613;0.060000;
614;0.060000;
615;0.060000;
616;0.060000;
617;0.060000;
618;0.060000;
619;0.060000;
620;0.060000;
621;0.060000;
622;0.090000;
623;0.090000;
624;0.090000;
625;0.090000;
626;0.090000;
627;0.090000;
628;0.090000;
629;0.090000;
630;0.090000;
631;0.090000;
632;0.090000;
633;0.090000;
634;0.090000;
635;0.090000;
636;0.090000;
637;0.090000;
638;0.090000;
639;0.090000;
640;0.090000;
641;0.090000;
642;0.090000;
643;0.090000;
644;0.090000;
645;0.090000;
646;0.090000;
647;0.090000;
648;0.090000;
649;0.090000;
650;0.120000;
651;0.120000;
652;0.120000;
653;0.120000;
654;0.120000;
655;0.120000;
656;0.120000;
657;0.120000;
658;0.120000;
659;0.120000;
660;0.120000;
661;0.120000;
662;0.120000;
663;0.120000;
664;0.120000;
665;0.120000;
666;0.120000;
667;0.120000;
668;0.120000;
669;0.120000;
670;0.120000;
671;0.120000;
672;0.120000;
673;0.120000;
674;0.120000;
675;0.120000;
676;0.120000;
677;0.120000;
678;0.120000;
679;0.120000;
680;0.090000;
681;0.090000;
682;0.090000;
683;0.090000;
684;0.090000;
685;0.090000;
686;0.090000;
687;0.060000;
688;0.060000;
689;0.060000;
690;0.060000;
691;0.060000;
692;0.060000;
693;0.060000;
694;0.060000;
695;0.060000;
696;0.060000;
697;0.060000;
698;0.060000;
699;0.060000;
700;0.060000;
701;0.060000;
702;0.060000;
703;0.060000;
704;0.060000;
705;0.060000;
706;0.060000;
707;0.060000;
708;0.060000;
709;0.060000;
710;0.060000;
711;0.090000;
712;0.090000;
713;0.090000;
714;0.090000;
715;0.090000;
716;0.090000;
717;0.090000;
718;0.090000;
719;0.090000;
720;0.120000;
721;0.120000;
722;0.120000;
723;0.120000;
724;0.120000;
725;0.120000;
726;0.120000;
727;0.150000;
728;0.150000;
729;0.150000;
730;0.150000;
731;0.090000;
732;0.120000;
733;0.120000;
734;0.120000;
735;0.120000;
736;0.120000;
737;0.120000;
738;0.120000;
739;0.150000;
740;0.150000;
741;0.150000;
742;0.180000;
743;0.180000;
744;0.180000;
745;0.210000;
746;0.210000;
747;0.210000;
748;0.240000;
749;0.240000;
750;0.240000;
751;0.270000;
752;0.270000;
753;0.270000;
754;0.300000;
755;0.300000;
756;0.300000;
757;0.300000;
758;0.330000;
759;0.330000;
760;0.330000;
761;0.360000;
762;0.360000;
763;0.360000;
764;0.360000;
765;0.360000;
766;0.390000;
767;0.390000;
768;0.390000;
769;0.390000;
770;0.420000;
771;0.420000;
772;0.420000;
773;0.450000;
774;0.450000;
775;0.450000;
776;0.480000;
777;0.480000;
778;0.480000;
779;0.510000;
780;0.510000;
781;0.540000;
782;0.540000;
783;0.540000;
784;0.540000;
785;0.570000;
786;0.570000;
787;0.570000;
788;0.570000;
789;0.570000;
790;0.570000;
791;0.570000;
792;0.600000;
793;0.600000;
794;0.600000;
795;0.600000;
796;0.600000;
797;0.600000;
798;0.600000;
799;0.600000;
800;0.600000;
801;0.600000;
802;0.600000;
803;0.600000;
804;0.630000;
805;0.630000;
806;0.630000;
807;0.630000;
808;0.630000;
809;0.630000;
810;0.630000;
811;0.630000;
812;0.630000;
813;0.630000;
814;0.630000;
815;0.630000;
816;0.630000;
817;0.630000;
818;0.630000;
819;0.630000;
820;0.630000;
821;0.630000;
822;0.630000;
823;0.630000;
824;0.660000;
825;0.660000;
826;0.660000;
827;0.660000;
828;0.660000;
829;0.660000;
830;0.660000;
831;0.660000;
832;0.690000;
833;0.690000;
834;0.690000;
835;0.690000;
836;0.690000;
837;0.690000;
838;0.690000;
839;0.690000;
840;0.720000;
841;0.720000;
842;0.720000;
843;0.720000;
844;0.720000;
845;0.720000;
846;0.720000;
847;0.720000;
848;0.720000;
849;0.720000;
850;0.750000;
851;0.750000;
852;0.750000;
853;0.750000;
854;0.750000;
855;0.750000;
856;0.780000;
857;0.780000;
858;0.810000;
859;0.810000;
860;0.810000;
861;0.840000;
862;0.840000;
863;0.870000;
864;0.900000;
865;0.900000;
866;0.930000;
867;0.960000;
868;0.960000;
869;0.990000;
870;0.990000;
871;1.020000;
872;1.110000;
873;1.110000;
874;1.140000;
875;1.170000;
876;1.170000;
877;1.200000;
878;1.230000;
879;1.230000;
880;1.260000;
881;1.260000;
882;1.260000;
883;1.260000;
884;1.260000;
885;1.290000;
886;1.290000;
887;1.320000;
888;1.320000;
889;1.350000;
890;1.380000;
891;1.380000;
892;1.410000;
893;1.440000;
894;1.440000;
895;1.470000;
896;1.500000;
897;1.500000;
898;1.530000;
899;1.560000;
900;1.590000;
901;1.590000;
902;1.620000;
903;1.620000;
904;1.650000;
905;1.680000;
906;1.680000;
907;1.710000;
908;1.740000;
909;1.740000;
910;1.770000;
911;1.800000;
912;1.800000;
913;1.830000;
914;1.830000;
915;1.860000;
916;1.890000;
917;1.920000;
918;1.920000;
919;1.950000;
920;1.980000;
921;2.010000;
922;2.040000;
923;2.070000;
924;2.100000;
925;2.130000;
926;2.190000;
927;2.220000;
928;2.280000;
929;2.340000;
930;2.430000;
931;2.520000;
932;2.640000;
933;2.730000;
934;2.700000;
935;2.700000;
936;2.700000;
937;2.700000;
938;2.700000;
939;2.700000;
940;2.670000;
941;2.730000;
942;2.760000;
943;2.760000;
944;2.760000;
945;2.790000;
946;2.850000;
947;2.880000;
948;2.910000;
949;2.880000;
950;2.940000;
951;2.970000;
952;3.000000;
953;3.060000;
954;3.090000;
955;3.120000;
956;3.180000;
957;3.210000;
958;3.300000;
959;3.330000;
960;3.390000;
961;3.390000;
962;3.450000;
963;3.480000;
964;3.540000;
965;3.570000;
966;3.630000;
967;3.630000;
968;3.690000;
969;3.720000;
970;3.750000;
971;3.780000;
972;3.840000;
973;3.870000;
974;3.930000;
975;3.930000;
976;3.990000;
977;4.020000;
978;4.080000;
979;4.110000;
980;4.140000;
981;4.230000;
982;4.260000;
983;4.290000;
984;4.350000;
985;4.380000;
986;4.470000;
987;4.500000;
988;4.530000;
989;4.620000;
990;4.680000;
991;4.680000;
992;4.770000;
993;4.800000;
994;4.890000;
995;4.860000;
996;4.890000;
997;4.860000;
998;4.890000;
999;4.860000;
1000;4.890000;
1001;4.920000;
1002;4.890000;
1003;4.920000;
1004;5.010000;
1005;5.100000;
1006;5.160000;
1007;5.220000;
1008;5.280000;
1009;5.310000;
1010;5.310000;
1011;5.310000;
1012;5.310000;
1013;5.370000;
1014;5.400000;
1015;5.460000;
1016;5.520000;
1017;5.550000;
1018;5.610000;
1019;5.640000;
1020;5.670000;
1021;5.730000;
1022;5.790000;
1023;5.820000;
1024;5.880000;
1025;5.880000;
1026;5.940000;
1027;5.970000;
1028;6.030000;
1029;6.030000;
1030;6.090000;
1031;6.120000;
1032;6.180000;
1033;6.180000;
1034;6.240000;
1035;6.240000;
1036;6.270000;
1037;6.330000;
1038;6.330000;
1039;6.330000;
1040;6.330000;
1041;6.330000;
1042;6.330000;
1043;6.330000;
1044;6.390000;
1045;6.360000;
1046;6.360000;
1047;6.420000;
1048;6.420000;
1049;6.330000;
1050;6.300000;
1051;6.270000;
1052;6.240000;
1053;6.180000;
1054;6.150000;
1055;6.120000;
1056;6.060000;
1057;6.030000;
1058;5.970000;
1059;5.910000;
1060;5.880000;
1061;5.820000;
1062;5.760000;
1063;5.700000;
1064;5.640000;
1065;5.610000;
1066;5.550000;
1067;5.490000;
1068;5.430000;
1069;5.370000;
1070;5.310000;
1071;5.250000;
1072;5.190000;
1073;5.130000;
1074;5.070000;
1075;5.010000;
1076;4.950000;
1077;4.890000;
1078;4.860000;
1079;4.800000;
1080;4.740000;
1081;4.680000;
1082;4.650000;
1083;4.590000;
1084;4.530000;
1085;4.470000;
1086;4.440000;
1087;4.380000;
1088;4.320000;
1089;4.290000;
1090;4.230000;
1091;4.200000;
1092;4.140000;
1093;4.110000;
1094;4.050000;
1095;4.020000;
1096;3.990000;
1097;3.930000;
1098;3.900000;
1099;3.870000;
1100;3.840000;
1101;3.780000;
1102;3.750000;
1103;3.720000;
1104;3.690000;
1105;3.660000;
1106;3.630000;
1107;3.570000;
1108;3.540000;
1109;3.510000;
1110;3.480000;
1111;3.450000;
1112;3.420000;
1113;3.360000;
1114;3.330000;
1115;3.300000;
1116;3.270000;
1117;3.240000;
1118;3.180000;
1119;3.150000;
1120;3.090000;
1121;3.090000;
1122;3.000000;
1123;2.970000;
1124;2.910000;
1125;2.880000;
1126;2.850000;
1127;2.820000;
1128;2.760000;
1129;2.670000;
1130;2.610000;
1131;2.580000;
1132;2.490000;
1133;2.430000;
1134;2.370000;
1135;2.340000;
1136;2.220000;
1137;2.280000;
1138;2.220000;
1139;2.130000;
1140;2.070000;
1141;1.980000;
1142;1.920000;
1143;1.830000;
1144;1.770000;
1145;1.710000;
1146;1.620000;
1147;1.590000;
1148;1.500000;
1149;1.470000;
1150;1.350000;
1151;1.290000;
1152;1.290000;
1153;1.260000;
1154;1.170000;
1155;1.110000;
1156;1.020000;
1157;1.080000;
1158;0.990000;
1159;0.930000;
1160;0.840000;
1161;0.900000;
1162;0.810000;
1163;0.750000;
1164;0.660000;
1165;0.600000;
1166;0.540000;
1167;0.510000;
1168;0.390000;
1169;0.330000;
1170;0.270000;
1171;0.180000;
1172;0.120000;
1173;0.060000;
1174;-0.030000;
1175;-0.090000;
1176;-0.180000;
1177;-0.120000;
1178;-0.210000;
1179;-0.210000;
1180;-0.360000;
1181;-0.420000;
1182;-0.510000;
1183;-0.570000;
1184;-0.660000;
1185;-0.600000;
1186;-0.690000;
1187;-0.750000;
1188;-0.810000;
1189;-0.810000;
1190;-0.750000;
1191;-0.720000;
1192;-0.600000;
1193;-0.540000;
1194;-0.480000;
1195;-0.450000;
1196;-0.330000;
1197;-0.270000;
1198;-0.210000;
1199;-0.150000;
1200;-0.210000;
1201;-0.150000;
1202;-0.090000;
1203;-0.150000;
1204;-0.090000;
1205;-0.150000;
1206;-0.090000;
1207;-0.030000;
1208;0.000000;
1209;0.090000;
1210;0.150000;
1211;0.180000;
1212;0.240000;
1213;0.360000;
1214;0.420000;
1215;0.480000;
1216;0.540000;
1217;0.600000;
1218;0.660000;
1219;0.690000;
1220;0.780000;
1221;0.840000;
1222;0.840000;
1223;0.840000;
1224;0.840000;
1225;0.840000;
1226;0.840000;
1227;0.840000;
1228;0.840000;
1229;0.930000;
1230;0.930000;
1231;0.930000;
1232;0.840000;
1233;0.840000;
1234;0.900000;
1235;1.020000;
1236;0.990000;
1237;0.870000;
1238;0.780000;
1239;0.720000;
1240;0.630000;
1241;0.540000;
1242;0.510000;
1243;0.390000;
1244;0.300000;
1245;0.360000;
1246;0.330000;
1247;0.300000;
1248;0.240000;
1249;0.150000;
1250;0.060000;
1251;0.090000;
1252;0.120000;
1253;0.030000;
1254;0.000000;
1255;-0.090000;
1256;0.000000;
1257;0.090000;
1258;0.150000;
1259;0.240000;
1260;0.330000;
1261;0.390000;
1262;0.480000;
1263;0.540000;
1264;0.630000;
1265;0.690000;
1266;0.780000;
1267;0.840000;
1268;0.930000;
1269;0.990000;
1270;1.080000;
1271;1.140000;
1272;1.230000;
1273;1.290000;
1274;1.380000;
1275;1.440000;
1276;1.530000;
1277;1.620000;
1278;1.680000;
1279;1.770000;
1280;1.830000;
1281;1.920000;
1282;2.010000;
1283;2.100000;
1284;2.160000;
1285;2.250000;
1286;2.340000;
1287;2.430000;
1288;2.520000;
1289;2.490000;
1290;2.580000;
1291;2.640000;
1292;2.700000;
1293;2.730000;
1294;2.760000;
1295;2.670000;
1296;2.700000;
1297;2.610000;
1298;2.640000;
1299;2.670000;
1300;2.610000;
1301;2.520000;
1302;2.460000;
1303;2.370000;
1304;2.310000;
1305;2.220000;
1306;2.160000;
1307;2.070000;
1308;2.010000;
1309;1.920000;
1310;1.860000;
1311;1.770000;
1312;1.710000;
1313;1.650000;
1314;1.590000;
1315;1.500000;
1316;1.410000;
1317;1.350000;
1318;1.260000;
1319;1.200000;
1320;1.110000;
1321;1.050000;
1322;0.960000;
1323;0.900000;
1324;0.810000;
1325;0.750000;
1326;0.690000;
1327;0.600000;
1328;0.540000;
1329;0.450000;
1330;0.390000;
1331;0.330000;
1332;0.240000;
1333;0.180000;
1334;0.090000;
1335;0.060000;
1336;0.150000;
1337;0.180000;
1338;0.300000;
1339;0.330000;
1340;0.240000;
1341;0.210000;
1342;0.180000;
1343;0.210000;
1344;0.120000;
1345;0.030000;
1346;-0.060000;
1347;-0.030000;
1348;-0.090000;
1349;-0.150000;
1350;-0.090000;
1351;-0.060000;
1352;0.090000;
1353;0.150000;
1354;0.240000;
1355;0.330000;
1356;0.270000;
1357;0.360000;
1358;0.420000;
1359;0.510000;
1360;0.450000;
1361;0.540000;
1362;0.600000;
1363;0.690000;
1364;0.780000;
1365;0.810000;
1366;0.930000;
1367;0.960000;
1368;0.960000;
1369;0.930000;
1370;0.930000;
1371;1.020000;
1372;1.110000;
1373;1.140000;
1374;1.260000;
1375;1.290000;
1376;1.380000;
1377;1.500000;
1378;1.590000;
1379;1.680000;
1380;1.800000;
1381;1.890000;
1382;2.010000;
1383;2.100000;
1384;2.220000;
1385;2.310000;
1386;2.400000;
1387;2.520000;
1388;2.610000;
1389;2.730000;
1390;2.820000;
1391;2.910000;
1392;3.030000;
1393;3.120000;
1394;3.210000;
1395;3.300000;
1396;3.390000;
1397;3.480000;
1398;3.600000;
1399;3.690000;
1400;3.780000;
1401;3.870000;
1402;3.960000;
1403;4.050000;
1404;4.140000;
1405;4.230000;
1406;4.320000;
1407;4.410000;
1408;4.470000;
1409;4.560000;
1410;4.650000;
1411;4.740000;
1412;4.830000;
1413;4.920000;
1414;5.040000;
1415;5.130000;
1416;5.220000;
1417;5.340000;
1418;5.430000;
1419;5.550000;
1420;5.670000;
1421;5.760000;
1422;5.880000;
1423;6.000000;
1424;6.120000;
1425;6.240000;
1426;6.360000;
1427;6.480000;
1428;6.570000;
1429;6.720000;
1430;6.840000;
1431;6.870000;
1432;6.870000;
1433;6.870000;
1434;6.870000;
1435;6.870000;
1436;6.870000;
1437;6.870000;
1438;6.870000;
1439;6.870000;
1440;6.870000;
1441;6.870000;
1442;6.840000;
1443;6.840000;
1444;6.810000;
1445;6.750000;
1446;6.750000;
1447;6.690000;
1448;6.690000;
1449;6.720000;
1450;6.780000;
1451;6.690000;
1452;6.570000;
1453;6.480000;
1454;6.600000;
1455;6.690000;
1456;6.750000;
1457;6.780000;
1458;6.750000;
1459;6.630000;
1460;6.720000;
1461;6.780000;
1462;6.900000;
1463;7.020000;
1464;7.110000;
1465;7.050000;
1466;7.140000;
1467;7.110000;
1468;7.200000;
1469;7.320000;
1470;7.380000;
1471;7.470000;
1472;7.440000;
1473;7.560000;
1474;7.620000;
1475;7.560000;
1476;7.560000;
1477;7.500000;
1478;7.410000;
1479;7.290000;
1480;7.170000;
1481;7.140000;
1482;7.260000;
1483;7.320000;
1484;7.440000;
1485;7.530000;
1486;7.650000;
1487;7.740000;
1488;7.800000;
1489;7.920000;
1490;7.950000;
1491;8.100000;
1492;8.220000;
1493;8.340000;
1494;8.460000;
1495;8.520000;
1496;8.580000;
1497;8.490000;
1498;8.370000;
1499;8.460000;
1500;8.610000;
1501;8.520000;
1502;8.400000;
1503;8.490000;
1504;8.370000;
1505;8.250000;
1506;8.130000;
1507;8.100000;
1508;8.190000;
1509;8.100000;
1510;8.040000;
1511;7.980000;
1512;8.070000;
1513;8.010000;
1514;8.010000;
1515;7.920000;
1516;7.830000;
1517;7.710000;
1518;7.680000;
1519;7.590000;
1520;7.530000;
1521;7.440000;
1522;7.410000;
1523;7.320000;
1524;7.260000;
1525;7.230000;
1526;7.260000;
1527;7.320000;
1528;7.410000;
1529;7.500000;
1530;7.560000;
1531;7.620000;
1532;7.590000;
1533;7.620000;
1534;7.650000;
1535;7.590000;
1536;7.440000;
1537;7.440000;
1538;7.440000;
1539;7.380000;
1540;7.290000;
1541;7.200000;
1542;7.170000;
1543;7.110000;
1544;7.110000;
1545;7.200000;
1546;7.260000;
1547;7.290000;
1548;7.380000;
1549;7.440000;
1550;7.470000;
1551;7.530000;
1552;7.620000;
1553;7.650000;
1554;7.710000;
1555;7.770000;
1556;7.800000;
1557;7.860000;
1558;7.890000;
1559;7.920000;
1560;7.980000;
1561;8.010000;
1562;8.040000;
1563;8.070000;
1564;8.100000;
1565;8.160000;
1566;8.160000;
1567;8.220000;
1568;8.250000;
1569;8.310000;
1570;8.310000;
1571;8.340000;
1572;8.400000;
1573;8.400000;
1574;8.460000;
1575;8.520000;
1576;8.520000;
1577;8.580000;
1578;8.640000;
1579;8.670000;
1580;8.730000;
1581;8.790000;
1582;8.820000;
1583;8.850000;
1584;8.820000;
1585;8.790000;
1586;8.790000;
1587;8.760000;
1588;8.730000;
1589;8.700000;
1590;8.700000;
1591;8.670000;
1592;8.580000;
1593;8.550000;
1594;8.520000;
1595;8.580000;
1596;8.670000;
1597;8.730000;
1598;8.760000;
1599;8.820000;
1600;8.850000;
1601;8.910000;
1602;8.940000;
1603;8.970000;
1604;9.000000;
1605;9.060000;
1606;9.060000;
1607;9.120000;
1608;9.150000;
1609;9.180000;
1610;9.180000;
1611;9.180000;
1612;9.240000;
1613;9.270000;
1614;9.270000;
1615;9.270000;
1616;9.210000;
1617;9.180000;
1618;9.150000;
1619;9.090000;
1620;9.060000;
1621;9.030000;
1622;9.030000;
1623;8.970000;
1624;8.970000;
1625;9.030000;
1626;9.090000;
1627;9.060000;
1628;8.970000;
1629;9.000000;
1630;9.000000;
1631;9.000000;
1632;9.060000;
1633;9.180000;
1634;9.330000;
1635;9.330000;
1636;9.330000;
1637;9.300000;
1638;9.300000;
1639;9.120000;
1640;8.940000;
1641;8.790000;
1642;8.790000;
1643;8.970000;
1644;9.150000;
1645;9.330000;
1646;9.300000;
1647;9.120000;
1648;8.910000;
1649;8.730000;
1650;8.580000;
1651;8.400000;
1652;8.190000;
1653;8.010000;
1654;7.830000;
1655;7.650000;
1656;7.500000;
1657;7.350000;
