Time (ms); Net Angle (degree); net Increment;
217;0.000000;0; 
218;0.000000;0; 
219;0.000000;0; 
220;0.000000;0; 
221;0.000000;0; 
222;0.000000;0; 
223;0.000000;0; 
224;0.000000;0; 
225;0.000000;0; 
226;0.000000;0; 
227;0.000000;0; 
228;0.000000;0; 
229;0.000000;0; 
230;0.000000;0; 
231;0.000000;0; 
232;0.000000;0; 
233;0.000000;0; 
234;0.000000;0; 
235;0.000000;0; 
236;0.000000;0; 
237;0.000000;0; 
238;0.000000;0; 
239;0.000000;0; 
240;0.000000;0; 
241;0.000000;0; 
242;0.000000;0; 
243;0.000000;0; 
244;0.000000;0; 
245;0.000000;0; 
246;0.000000;0; 
247;0.000000;0; 
248;0.000000;0; 
249;0.000000;0; 
250;0.000000;0; 
251;0.000000;0; 
252;0.000000;0; 
253;0.000000;0; 
254;0.000000;0; 
255;0.000000;0; 
256;-0.030000;0; 
257;-0.030000;0; 
258;-0.030000;0; 
259;-0.030000;0; 
260;-0.060000;0; 
261;-0.060000;0; 
262;-0.060000;0; 
263;-0.060000;0; 
264;-0.060000;0; 
265;-0.060000;0; 
266;-0.060000;0; 
267;-0.060000;0; 
268;-0.060000;0; 
269;-0.060000;0; 
270;-0.060000;0; 
271;-0.060000;0; 
272;-0.060000;0; 
273;-0.060000;0; 
274;-0.060000;0; 
275;-0.060000;0; 
276;-0.060000;0; 
277;-0.060000;0; 
278;-0.060000;0; 
279;-0.060000;0; 
280;-0.060000;0; 
281;-0.060000;0; 
282;-0.060000;0; 
283;-0.060000;0; 
284;-0.060000;0; 
285;-0.060000;0; 
286;-0.060000;0; 
287;-0.060000;0; 
288;-0.060000;0; 
289;-0.060000;0; 
290;-0.060000;0; 
291;-0.060000;0; 
292;-0.060000;0; 
293;-0.060000;0; 
294;-0.060000;0; 
295;-0.060000;0; 
296;-0.060000;0; 
297;-0.060000;0; 
298;-0.060000;0; 
299;-0.060000;0; 
300;-0.060000;0; 
301;-0.060000;0; 
302;-0.060000;0; 
303;-0.060000;0; 
304;-0.060000;0; 
305;-0.060000;0; 
306;-0.060000;0; 
307;-0.060000;0; 
308;-0.060000;0; 
309;-0.060000;0; 
310;-0.060000;0; 
311;-0.060000;0; 
312;-0.060000;0; 
313;-0.060000;0; 
314;-0.060000;0; 
315;-0.060000;0; 
316;-0.060000;0; 
317;-0.060000;0; 
318;-0.060000;0; 
319;-0.060000;0; 
320;-0.060000;0; 
321;-0.060000;0; 
322;-0.060000;0; 
323;-0.060000;0; 
324;-0.060000;0; 
325;-0.060000;0; 
326;-0.060000;0; 
327;-0.060000;0; 
328;-0.060000;0; 
329;-0.060000;0; 
330;-0.060000;0; 
331;-0.060000;0; 
332;-0.030000;0; 
333;-0.030000;0; 
334;-0.030000;0; 
335;-0.030000;0; 
336;-0.030000;0; 
337;-0.030000;0; 
338;-0.030000;0; 
339;-0.030000;0; 
340;-0.030000;0; 
341;-0.030000;0; 
342;-0.030000;0; 
343;-0.030000;0; 
344;-0.030000;0; 
345;0.000000;0; 
346;0.000000;0; 
347;0.000000;0; 
348;0.000000;0; 
349;0.000000;0; 
350;0.000000;0; 
351;0.000000;0; 
352;0.000000;0; 
353;0.000000;0; 
354;0.000000;0; 
355;0.000000;0; 
356;0.000000;0; 
357;0.000000;0; 
358;0.000000;0; 
359;0.000000;0; 
360;0.000000;0; 
361;0.000000;0; 
362;0.000000;0; 
363;0.000000;0; 
364;0.000000;0; 
365;0.000000;0; 
366;0.000000;0; 
367;0.000000;0; 
368;0.000000;0; 
369;0.000000;0; 
370;0.000000;0; 
371;0.000000;0; 
372;0.000000;0; 
373;0.000000;0; 
374;0.000000;0; 
375;0.000000;0; 
376;0.000000;0; 
377;0.000000;0; 
378;0.000000;0; 
379;0.000000;0; 
380;0.000000;0; 
381;0.000000;0; 
382;0.000000;0; 
383;0.000000;0; 
384;0.000000;0; 
385;0.000000;0; 
386;0.000000;0; 
387;0.000000;0; 
388;0.000000;0; 
389;0.000000;0; 
390;0.000000;0; 
391;0.000000;0; 
392;0.000000;0; 
393;0.000000;0; 
394;0.000000;0; 
395;0.000000;0; 
396;0.000000;0; 
397;0.000000;0; 
398;0.000000;0; 
399;0.000000;0; 
400;0.000000;0; 
401;0.000000;0; 
402;0.000000;0; 
403;0.000000;0; 
404;0.000000;0; 
405;0.000000;0; 
406;0.000000;0; 
407;0.000000;0; 
408;0.000000;0; 
409;0.000000;0; 
410;0.000000;0; 
411;0.000000;0; 
412;0.000000;0; 
413;0.000000;0; 
414;0.000000;0; 
415;0.000000;0; 
416;0.000000;0; 
417;0.000000;0; 
418;0.000000;0; 
419;0.000000;0; 
420;0.000000;0; 
421;0.000000;0; 
422;0.000000;0; 
423;0.000000;0; 
424;0.000000;0; 
425;0.000000;0; 
426;0.000000;0; 
427;0.000000;0; 
428;0.000000;0; 
429;0.000000;0; 
430;0.000000;0; 
431;0.000000;0; 
432;0.000000;0; 
433;0.000000;0; 
434;0.000000;0; 
435;0.000000;0; 
436;0.000000;0; 
437;0.000000;0; 
438;0.000000;0; 
439;0.000000;0; 
440;0.000000;0; 
441;0.000000;0; 
442;0.000000;0; 
443;0.000000;0; 
444;0.000000;0; 
445;0.000000;0; 
446;0.000000;0; 
447;0.000000;0; 
448;0.000000;0; 
449;0.000000;0; 
450;0.000000;0; 
451;0.000000;0; 
452;0.000000;0; 
453;0.000000;0; 
454;0.000000;0; 
455;0.000000;0; 
456;0.000000;0; 
457;0.000000;0; 
458;0.000000;0; 
459;0.000000;0; 
460;0.000000;0; 
461;0.000000;0; 
462;0.000000;0; 
463;0.000000;0; 
464;0.030000;0; 
465;0.030000;0; 
466;0.030000;0; 
467;0.030000;0; 
468;0.030000;0; 
469;0.030000;0; 
470;0.030000;0; 
471;0.030000;0; 
472;0.030000;0; 
473;0.030000;0; 
474;0.030000;0; 
475;0.030000;0; 
476;0.030000;0; 
477;0.060000;0; 
478;0.060000;0; 
479;0.060000;0; 
480;0.060000;0; 
481;0.060000;0; 
482;0.060000;0; 
483;0.060000;0; 
484;0.060000;0; 
485;0.060000;0; 
486;0.090000;0; 
487;0.090000;0; 
488;0.090000;0; 
489;0.090000;0; 
490;0.090000;0; 
491;0.090000;0; 
492;0.090000;0; 
493;0.120000;0; 
494;0.120000;0; 
495;0.120000;0; 
496;0.120000;0; 
497;0.120000;0; 
498;0.120000;0; 
499;0.120000;0; 
500;0.120000;0; 
501;0.120000;0; 
502;0.120000;0; 
503;0.150000;0; 
504;0.150000;0; 
505;0.150000;0; 
506;0.150000;0; 
507;0.150000;0; 
508;0.150000;0; 
509;0.150000;0; 
510;0.150000;0; 
511;0.150000;0; 
512;0.150000;0; 
513;0.180000;0; 
514;0.180000;0; 
515;0.180000;0; 
516;0.180000;0; 
517;0.180000;0; 
518;0.180000;0; 
519;0.180000;0; 
520;0.180000;0; 
521;0.180000;0; 
522;0.180000;0; 
523;0.180000;0; 
524;0.180000;0; 
525;0.180000;0; 
526;0.180000;0; 
527;0.180000;0; 
528;0.180000;0; 
529;0.180000;0; 
530;0.180000;0; 
531;0.180000;0; 
532;0.180000;0; 
533;0.180000;0; 
534;0.180000;0; 
535;0.180000;0; 
536;0.180000;0; 
537;0.180000;0; 
538;0.180000;0; 
539;0.180000;0; 
540;0.180000;0; 
541;0.180000;0; 
542;0.180000;0; 
543;0.180000;0; 
544;0.180000;0; 
545;0.180000;0; 
546;0.180000;0; 
547;0.180000;0; 
548;0.180000;0; 
549;0.180000;0; 
550;0.150000;0; 
551;0.150000;0; 
552;0.150000;0; 
553;0.150000;0; 
554;0.150000;0; 
555;0.150000;0; 
556;0.150000;0; 
557;0.150000;0; 
558;0.150000;0; 
559;0.150000;0; 
560;0.150000;0; 
561;0.150000;0; 
562;0.150000;0; 
563;0.150000;0; 
564;0.150000;0; 
565;0.150000;0; 
566;0.150000;0; 
567;0.120000;0; 
568;0.120000;0; 
569;0.120000;0; 
570;0.120000;0; 
571;0.120000;0; 
572;0.120000;0; 
573;0.120000;0; 
574;0.120000;0; 
575;0.120000;0; 
576;0.120000;0; 
577;0.120000;0; 
578;0.090000;0; 
579;0.090000;0; 
580;0.090000;0; 
581;0.090000;0; 
582;0.090000;0; 
583;0.090000;0; 
584;0.090000;0; 
585;0.090000;0; 
586;0.090000;0; 
587;0.090000;0; 
588;0.090000;0; 
589;0.090000;0; 
590;0.090000;0; 
591;0.090000;0; 
592;0.090000;0; 
593;0.090000;0; 
594;0.090000;0; 
595;0.090000;0; 
596;0.090000;0; 
597;0.090000;0; 
598;0.090000;0; 
599;0.090000;0; 
600;0.090000;0; 
601;0.090000;0; 
602;0.090000;0; 
603;0.090000;0; 
604;0.090000;0; 
605;0.090000;0; 
606;0.090000;0; 
607;0.090000;0; 
608;0.090000;0; 
609;0.090000;0; 
610;0.120000;0; 
611;0.120000;0; 
612;0.120000;0; 
613;0.120000;0; 
614;0.120000;0; 
615;0.120000;0; 
616;0.120000;0; 
617;0.120000;0; 
618;0.120000;0; 
619;0.120000;0; 
620;0.120000;0; 
621;0.090000;0; 
622;0.090000;0; 
623;0.090000;0; 
624;0.090000;0; 
625;0.090000;0; 
626;0.090000;0; 
627;0.090000;0; 
628;0.090000;0; 
629;0.060000;0; 
630;0.060000;0; 
631;0.060000;0; 
632;0.060000;0; 
633;0.060000;0; 
634;0.060000;0; 
635;0.060000;0; 
636;0.060000;0; 
637;0.060000;0; 
638;0.060000;0; 
639;0.060000;0; 
640;0.030000;0; 
641;0.030000;0; 
642;0.030000;0; 
643;0.030000;0; 
644;0.030000;0; 
645;0.030000;0; 
646;0.030000;0; 
647;0.030000;0; 
648;0.030000;0; 
649;0.030000;0; 
650;0.000000;0; 
651;0.000000;0; 
652;0.000000;0; 
653;0.000000;0; 
654;0.000000;0; 
655;0.000000;0; 
656;0.000000;0; 
657;0.000000;0; 
658;0.000000;0; 
659;0.000000;0; 
660;0.000000;0; 
661;0.000000;0; 
662;0.000000;0; 
663;0.000000;0; 
664;0.000000;0; 
665;0.000000;0; 
666;0.000000;0; 
667;0.000000;0; 
668;0.000000;0; 
669;0.000000;0; 
670;0.000000;0; 
671;0.000000;0; 
672;0.000000;0; 
673;0.000000;0; 
674;0.000000;0; 
675;0.000000;0; 
676;0.000000;0; 
677;0.000000;0; 
678;0.000000;0; 
679;0.000000;0; 
680;0.000000;0; 
681;0.000000;0; 
682;0.000000;0; 
683;0.000000;0; 
684;0.000000;0; 
685;0.000000;0; 
686;0.000000;0; 
687;0.000000;0; 
688;0.000000;0; 
689;0.000000;0; 
690;0.000000;0; 
691;0.000000;0; 
692;0.000000;0; 
693;0.000000;0; 
694;0.000000;0; 
695;0.000000;0; 
696;0.000000;0; 
697;0.000000;0; 
698;0.000000;0; 
699;0.000000;0; 
700;0.000000;0; 
701;0.000000;0; 
702;0.000000;0; 
703;0.000000;0; 
704;0.000000;0; 
705;0.000000;0; 
706;0.000000;0; 
707;0.000000;0; 
708;0.000000;0; 
709;0.030000;0; 
710;0.030000;0; 
711;0.030000;0; 
712;0.030000;0; 
713;0.030000;0; 
714;0.030000;0; 
715;0.030000;0; 
716;0.030000;0; 
717;0.030000;0; 
718;0.030000;0; 
719;0.030000;0; 
720;0.030000;0; 
721;0.030000;0; 
722;0.030000;0; 
723;0.030000;0; 
724;0.030000;0; 
725;0.030000;0; 
726;0.060000;0; 
727;0.060000;0; 
728;0.060000;0; 
729;0.060000;0; 
730;0.060000;0; 
731;0.060000;0; 
732;0.060000;0; 
733;0.060000;0; 
734;0.060000;0; 
735;0.060000;0; 
736;0.060000;0; 
737;0.060000;0; 
738;0.060000;0; 
739;0.060000;0; 
740;0.090000;0; 
741;0.090000;0; 
742;0.090000;0; 
743;0.090000;0; 
744;0.090000;0; 
745;0.090000;0; 
746;0.090000;0; 
747;0.090000;0; 
748;0.090000;0; 
749;0.090000;0; 
750;0.090000;0; 
751;0.090000;0; 
752;0.090000;0; 
753;0.090000;0; 
754;0.090000;0; 
755;0.090000;0; 
756;0.090000;0; 
757;0.090000;0; 
758;0.090000;0; 
759;0.090000;0; 
760;0.120000;0; 
761;0.120000;0; 
762;0.120000;0; 
763;0.120000;0; 
764;0.120000;0; 
765;0.120000;0; 
766;0.120000;0; 
767;0.120000;0; 
768;0.120000;0; 
769;0.120000;0; 
770;0.120000;0; 
771;0.120000;0; 
772;0.120000;0; 
773;0.120000;0; 
774;0.120000;0; 
775;0.120000;0; 
776;0.120000;0; 
777;0.120000;0; 
778;0.120000;0; 
779;0.120000;0; 
780;0.120000;0; 
781;0.120000;0; 
782;0.120000;0; 
783;0.120000;0; 
784;0.120000;0; 
785;0.120000;0; 
786;0.120000;0; 
787;0.120000;0; 
788;0.120000;0; 
789;0.120000;0; 
790;0.120000;0; 
791;0.120000;0; 
792;0.120000;0; 
793;0.120000;0; 
794;0.120000;0; 
795;0.120000;0; 
796;0.120000;0; 
797;0.120000;0; 
798;0.120000;0; 
799;0.120000;0; 
800;0.120000;0; 
801;0.120000;0; 
802;0.120000;0; 
803;0.120000;0; 
804;0.120000;0; 
805;0.150000;0; 
806;0.150000;0; 
807;0.150000;0; 
808;0.150000;0; 
809;0.150000;0; 
810;0.150000;0; 
811;0.150000;0; 
812;0.150000;0; 
813;0.150000;0; 
814;0.150000;0; 
815;0.150000;0; 
816;0.150000;0; 
817;0.150000;0; 
818;0.150000;0; 
819;0.150000;0; 
820;0.150000;0; 
821;0.150000;0; 
822;0.150000;0; 
823;0.150000;0; 
824;0.150000;0; 
825;0.150000;0; 
826;0.150000;0; 
827;0.150000;0; 
828;0.150000;0; 
829;0.150000;0; 
830;0.150000;0; 
831;0.150000;0; 
832;0.150000;0; 
833;0.150000;0; 
834;0.150000;0; 
835;0.180000;0; 
836;0.180000;0; 
837;0.180000;0; 
838;0.180000;0; 
839;0.180000;0; 
840;0.180000;0; 
841;0.180000;0; 
842;0.180000;0; 
843;0.180000;0; 
844;0.180000;0; 
845;0.180000;0; 
846;0.180000;0; 
847;0.180000;0; 
848;0.180000;0; 
849;0.180000;0; 
850;0.180000;0; 
851;0.180000;0; 
852;0.180000;0; 
853;0.180000;0; 
854;0.180000;0; 
855;0.180000;0; 
856;0.180000;0; 
857;0.180000;0; 
858;0.180000;0; 
859;0.180000;0; 
860;0.180000;0; 
861;0.180000;0; 
862;0.180000;0; 
863;0.180000;0; 
864;0.180000;0; 
865;0.210000;0; 
866;0.210000;0; 
867;0.210000;0; 
868;0.210000;0; 
869;0.210000;0; 
870;0.210000;0; 
871;0.210000;0; 
872;0.210000;0; 
873;0.210000;0; 
874;0.210000;0; 
875;0.210000;0; 
876;0.210000;0; 
877;0.210000;0; 
878;0.240000;0; 
879;0.240000;0; 
880;0.240000;0; 
881;0.240000;0; 
882;0.240000;0; 
883;0.240000;0; 
884;0.240000;0; 
885;0.240000;0; 
886;0.240000;0; 
887;0.240000;0; 
888;0.240000;0; 
889;0.240000;0; 
890;0.240000;0; 
891;0.270000;0; 
892;0.270000;0; 
893;0.270000;0; 
894;0.270000;0; 
895;0.270000;0; 
896;0.270000;0; 
897;0.270000;0; 
898;0.270000;0; 
899;0.270000;0; 
900;0.270000;0; 
901;0.300000;0; 
902;0.300000;0; 
903;0.300000;0; 
904;0.300000;0; 
905;0.300000;0; 
906;0.300000;0; 
907;0.300000;0; 
908;0.300000;0; 
909;0.300000;0; 
910;0.300000;0; 
911;0.300000;0; 
912;0.330000;0; 
913;0.330000;0; 
914;0.330000;0; 
915;0.330000;0; 
916;0.330000;0; 
917;0.330000;0; 
918;0.330000;0; 
919;0.330000;0; 
920;0.330000;0; 
921;0.330000;0; 
922;0.330000;0; 
923;0.330000;0; 
924;0.330000;0; 
925;0.330000;0; 
926;0.360000;0; 
927;0.360000;0; 
928;0.360000;0; 
929;0.360000;0; 
930;0.360000;0; 
931;0.360000;0; 
932;0.360000;0; 
933;0.360000;0; 
934;0.360000;0; 
935;0.360000;0; 
936;0.360000;0; 
937;0.360000;0; 
938;0.360000;0; 
939;0.360000;0; 
940;0.390000;0; 
941;0.390000;0; 
942;0.390000;0; 
943;0.390000;0; 
944;0.390000;0; 
945;0.390000;0; 
946;0.390000;0; 
947;0.420000;0; 
948;0.420000;0; 
949;0.420000;0; 
950;0.420000;0; 
951;0.420000;0; 
952;0.450000;0; 
953;0.450000;0; 
954;0.450000;0; 
955;0.450000;0; 
956;0.480000;0; 
957;0.480000;0; 
958;0.480000;0; 
959;0.480000;0; 
960;0.480000;0; 
961;0.510000;0; 
962;0.510000;0; 
963;0.510000;0; 
964;0.510000;0; 
965;0.510000;0; 
966;0.510000;0; 
967;0.540000;0; 
968;0.540000;0; 
969;0.540000;0; 
970;0.540000;0; 
971;0.540000;0; 
972;0.570000;0; 
973;0.570000;0; 
974;0.570000;0; 
975;0.570000;0; 
976;0.570000;0; 
977;0.570000;0; 
978;0.600000;0; 
979;0.600000;0; 
980;0.600000;0; 
981;0.600000;0; 
982;0.600000;0; 
983;0.600000;0; 
984;0.600000;0; 
985;0.600000;0; 
986;0.630000;0; 
987;0.630000;0; 
988;0.630000;0; 
989;0.630000;0; 
990;0.630000;0; 
991;0.630000;0; 
992;0.630000;0; 
993;0.660000;0; 
994;0.660000;0; 
995;0.660000;0; 
996;0.660000;0; 
997;0.660000;0; 
998;0.660000;0; 
999;0.660000;0; 
1000;0.660000;0; 
1001;0.660000;0; 
1002;0.660000;0; 
1003;0.660000;0; 
1004;0.660000;0; 
1005;0.690000;0; 
1006;0.690000;0; 
1007;0.690000;0; 
1008;0.690000;0; 
1009;0.690000;0; 
1010;0.690000;0; 
1011;0.690000;0; 
1012;0.690000;0; 
1013;0.690000;0; 
1014;0.720000;0; 
1015;0.720000;0; 
1016;0.720000;0; 
1017;0.720000;0; 
1018;0.720000;0; 
1019;0.720000;0; 
1020;0.720000;0; 
1021;0.720000;0; 
1022;0.720000;0; 
1023;0.750000;0; 
1024;0.750000;0; 
1025;0.750000;0; 
1026;0.750000;0; 
1027;0.780000;0; 
1028;0.780000;0; 
1029;0.780000;0; 
1030;0.780000;0; 
1031;0.780000;0; 
1032;0.810000;0; 
1033;0.810000;0; 
1034;0.810000;0; 
1035;0.750000;0; 
1036;0.750000;0; 
1037;0.750000;0; 
1038;0.750000;0; 
1039;0.750000;0; 
1040;0.750000;0; 
1041;0.750000;0; 
1042;0.750000;0; 
1043;0.750000;0; 
1044;0.750000;0; 
1045;0.750000;0; 
1046;0.720000;0; 
1047;0.720000;0; 
1048;0.690000;0; 
1049;0.690000;0; 
1050;0.690000;0; 
1051;0.690000;0; 
1052;0.690000;0; 
1053;0.690000;0; 
1054;0.660000;0; 
1055;0.660000;0; 
1056;0.660000;0; 
1057;0.660000;0; 
1058;0.660000;0; 
1059;0.630000;0; 
1060;0.630000;0; 
1061;0.630000;0; 
1062;0.630000;0; 
1063;0.630000;0; 
1064;0.600000;0; 
1065;0.600000;0; 
1066;0.600000;0; 
1067;0.600000;0; 
1068;0.600000;0; 
1069;0.570000;0; 
1070;0.570000;0; 
1071;0.570000;0; 
1072;0.570000;0; 
1073;0.570000;0; 
1074;0.540000;0; 
1075;0.540000;0; 
1076;0.540000;0; 
1077;0.540000;0; 
1078;0.510000;0; 
1079;0.510000;0; 
1080;0.510000;0; 
1081;0.510000;0; 
1082;0.480000;0; 
1083;0.480000;0; 
1084;0.480000;0; 
1085;0.480000;0; 
1086;0.450000;0; 
1087;0.450000;0; 
1088;0.450000;0; 
1089;0.450000;0; 
1090;0.450000;0; 
1091;0.450000;0; 
1092;0.450000;0; 
1093;0.450000;0; 
1094;0.420000;0; 
1095;0.420000;0; 
1096;0.420000;0; 
1097;0.420000;0; 
1098;0.420000;0; 
1099;0.420000;0; 
1100;0.420000;0; 
1101;0.420000;0; 
1102;0.420000;0; 
1103;0.420000;0; 
1104;0.420000;0; 
1105;0.420000;0; 
1106;0.390000;0; 
1107;0.390000;0; 
1108;0.390000;0; 
1109;0.390000;0; 
1110;0.390000;0; 
1111;0.390000;0; 
1112;0.390000;0; 
1113;0.390000;0; 
1114;0.390000;0; 
1115;0.390000;0; 
1116;0.390000;0; 
1117;0.390000;0; 
1118;0.390000;0; 
1119;0.390000;0; 
1120;0.390000;0; 
1121;0.390000;0; 
1122;0.360000;0; 
1123;0.360000;0; 
1124;0.360000;0; 
1125;0.360000;0; 
1126;0.360000;0; 
1127;0.360000;0; 
1128;0.330000;0; 
1129;0.330000;0; 
1130;0.330000;0; 
1131;0.330000;0; 
1132;0.330000;0; 
1133;0.300000;0; 
1134;0.300000;0; 
1135;0.300000;0; 
1136;0.300000;0; 
1137;0.270000;0; 
1138;0.270000;0; 
1139;0.270000;0; 
1140;0.240000;0; 
1141;0.240000;0; 
1142;0.240000;0; 
1143;0.210000;0; 
1144;0.210000;0; 
1145;0.210000;0; 
1146;0.210000;0; 
1147;0.180000;0; 
1148;0.180000;0; 
1149;0.150000;0; 
1150;0.150000;0; 
1151;0.150000;0; 
1152;0.120000;0; 
1153;0.120000;0; 
1154;0.090000;0; 
1155;0.090000;0; 
1156;0.090000;0; 
1157;0.060000;0; 
1158;0.060000;0; 
1159;0.030000;0; 
1160;0.030000;0; 
1161;0.000000;0; 
1162;0.000000;0; 
1163;-0.030000;0; 
1164;-0.060000;0; 
1165;-0.060000;0; 
1166;-0.090000;0; 
1167;-0.120000;0; 
1168;-0.150000;0; 
1169;-0.180000;0; 
1170;-0.210000;0; 
1171;-0.270000;0; 
1172;-0.270000;0; 
1173;-0.240000;0; 
1174;-0.180000;0; 
1175;-0.090000;0; 
1176;0.030000;0; 
1177;0.030000;0; 
1178;0.030000;0; 
1179;0.030000;0; 
1180;0.030000;0; 
1181;0.030000;0; 
1182;0.030000;0; 
1183;0.030000;0; 
1184;0.030000;0; 
1185;0.030000;0; 
1186;0.030000;0; 
1187;0.000000;0; 
1188;0.000000;0; 
1189;0.000000;0; 
1190;0.000000;0; 
1191;-0.030000;0; 
1192;-0.030000;0; 
1193;-0.030000;0; 
1194;-0.030000;0; 
1195;-0.090000;0; 
1196;-0.090000;0; 
1197;-0.120000;0; 
1198;-0.150000;0; 
1199;-0.150000;0; 
1200;-0.150000;0; 
1201;-0.150000;0; 
1202;-0.180000;0; 
1203;-0.180000;0; 
1204;-0.180000;0; 
1205;-0.150000;0; 
1206;-0.120000;0; 
1207;-0.120000;0; 
1208;-0.120000;0; 
1209;-0.060000;0; 
1210;-0.060000;0; 
1211;-0.060000;0; 
1212;-0.060000;0; 
1213;-0.060000;0; 
1214;-0.060000;0; 
1215;-0.060000;0; 
1216;-0.030000;0; 
1217;0.030000;0; 
1218;0.030000;0; 
1219;0.030000;0; 
1220;0.030000;0; 
1221;0.030000;0; 
1222;0.030000;0; 
1223;0.030000;0; 
1224;-0.030000;0; 
1225;-0.030000;0; 
1226;-0.030000;0; 
1227;-0.030000;0; 
1228;-0.090000;0; 
1229;-0.090000;0; 
1230;-0.090000;0; 
1231;-0.150000;0; 
1232;-0.180000;0; 
1233;-0.120000;0; 
