Time (ms); Net Angle (degree); net Increment;
99;0.000000;0; 
100;0.000000;0; 
101;0.000000;0; 
102;0.000000;0; 
103;0.000000;0; 
104;0.000000;0; 
105;0.000000;0; 
106;0.000000;0; 
107;0.000000;0; 
108;0.000000;0; 
109;0.000000;0; 
110;0.000000;0; 
111;0.000000;0; 
112;0.000000;0; 
113;0.000000;0; 
114;0.000000;0; 
115;0.000000;0; 
116;0.000000;0; 
117;0.000000;0; 
118;0.000000;0; 
119;0.000000;0; 
120;0.000000;0; 
121;0.000000;0; 
122;0.000000;0; 
123;0.000000;0; 
124;0.000000;0; 
125;0.000000;0; 
126;0.000000;0; 
127;0.000000;0; 
128;0.000000;0; 
129;0.000000;0; 
130;0.000000;0; 
131;0.000000;0; 
132;0.000000;0; 
133;0.000000;0; 
134;0.000000;0; 
135;0.000000;0; 
136;0.000000;0; 
137;0.000000;0; 
138;0.000000;0; 
139;0.000000;0; 
140;0.000000;0; 
141;0.000000;0; 
142;0.000000;0; 
143;0.000000;0; 
144;0.000000;0; 
145;0.000000;0; 
146;0.000000;0; 
147;0.000000;0; 
148;0.000000;0; 
149;0.000000;0; 
150;0.000000;0; 
151;0.000000;0; 
152;0.000000;0; 
153;0.000000;0; 
154;0.000000;0; 
155;0.000000;0; 
156;0.000000;0; 
157;0.000000;0; 
158;0.000000;0; 
159;0.000000;0; 
160;0.000000;0; 
161;0.000000;0; 
162;0.000000;0; 
163;0.000000;0; 
164;0.000000;0; 
165;0.000000;0; 
166;0.000000;0; 
167;0.000000;0; 
168;0.000000;0; 
169;0.000000;0; 
170;0.000000;0; 
171;0.000000;0; 
172;0.000000;0; 
173;0.000000;0; 
174;0.000000;0; 
175;0.000000;0; 
176;0.000000;0; 
177;0.000000;0; 
178;0.000000;0; 
179;0.000000;0; 
180;0.000000;0; 
181;0.000000;0; 
182;0.000000;0; 
183;0.000000;0; 
184;0.000000;0; 
185;0.000000;0; 
186;0.000000;0; 
187;0.000000;0; 
188;0.000000;0; 
189;0.000000;0; 
190;0.000000;0; 
191;0.000000;0; 
192;0.000000;0; 
193;0.030000;1; 
194;0.030000;1; 
195;0.030000;1; 
196;0.030000;1; 
197;0.030000;1; 
198;0.030000;1; 
199;0.030000;1; 
200;0.030000;1; 
201;0.030000;1; 
202;0.030000;1; 
203;0.030000;1; 
204;0.030000;1; 
205;0.030000;1; 
206;0.030000;1; 
207;0.030000;1; 
208;0.030000;1; 
209;0.030000;1; 
210;0.030000;1; 
211;0.030000;1; 
212;0.030000;1; 
213;0.030000;1; 
214;0.030000;1; 
215;0.030000;1; 
216;0.030000;1; 
217;0.030000;1; 
218;0.030000;1; 
219;0.030000;1; 
220;0.030000;1; 
221;0.030000;1; 
222;0.030000;1; 
223;0.030000;1; 
224;0.030000;1; 
225;0.030000;1; 
226;0.030000;1; 
227;0.030000;1; 
228;0.030000;1; 
229;0.030000;1; 
230;0.030000;1; 
231;0.030000;1; 
232;0.030000;1; 
233;0.030000;1; 
234;0.030000;1; 
235;0.030000;1; 
236;0.030000;1; 
237;0.030000;1; 
238;0.030000;1; 
239;0.030000;1; 
240;0.030000;1; 
241;0.030000;1; 
242;0.030000;1; 
243;0.030000;1; 
244;0.030000;1; 
245;0.030000;1; 
246;0.030000;1; 
247;0.030000;1; 
248;0.030000;1; 
249;0.030000;1; 
250;0.000000;0; 
251;0.000000;0; 
252;0.000000;0; 
253;0.000000;0; 
254;0.000000;0; 
255;0.000000;0; 
256;0.000000;0; 
257;0.000000;0; 
258;0.000000;0; 
259;0.000000;0; 
260;0.000000;0; 
261;0.000000;0; 
262;0.000000;0; 
263;0.000000;0; 
264;0.000000;0; 
265;0.000000;0; 
266;0.000000;0; 
267;0.000000;0; 
268;0.000000;0; 
269;0.000000;0; 
270;0.000000;0; 
271;0.000000;0; 
272;0.000000;0; 
273;0.000000;0; 
274;0.000000;0; 
275;0.000000;0; 
276;0.000000;0; 
277;0.000000;0; 
278;0.000000;0; 
279;0.000000;0; 
280;0.000000;0; 
281;0.000000;0; 
282;0.000000;0; 
283;0.000000;0; 
284;0.000000;0; 
285;0.000000;0; 
286;0.000000;0; 
287;0.000000;0; 
288;0.000000;0; 
289;0.000000;0; 
290;0.000000;0; 
291;0.000000;0; 
292;0.000000;0; 
293;0.000000;0; 
294;0.000000;0; 
295;0.000000;0; 
296;0.000000;0; 
297;0.000000;0; 
298;0.000000;0; 
299;0.000000;0; 
300;0.000000;0; 
301;0.000000;0; 
302;0.000000;0; 
303;0.000000;0; 
304;0.000000;0; 
305;0.000000;0; 
306;0.000000;0; 
307;0.000000;0; 
308;0.000000;0; 
309;0.000000;0; 
310;0.000000;0; 
311;0.030000;1; 
312;0.030000;1; 
313;0.030000;1; 
314;0.030000;1; 
315;0.030000;1; 
316;0.030000;1; 
317;0.030000;1; 
318;0.030000;1; 
319;0.030000;1; 
320;0.030000;1; 
321;0.030000;1; 
322;0.030000;1; 
323;0.030000;1; 
324;0.030000;1; 
325;0.030000;1; 
326;0.030000;1; 
327;0.030000;1; 
328;0.030000;1; 
329;0.030000;1; 
330;0.030000;1; 
331;0.030000;1; 
332;0.030000;1; 
333;0.030000;1; 
334;0.030000;1; 
335;0.030000;1; 
336;0.030000;1; 
337;0.030000;1; 
338;0.030000;1; 
339;0.030000;1; 
340;0.030000;1; 
341;0.030000;1; 
342;0.030000;1; 
343;0.030000;1; 
344;0.030000;1; 
345;0.030000;1; 
346;0.030000;1; 
347;0.030000;1; 
348;0.030000;1; 
349;0.030000;1; 
350;0.030000;1; 
351;0.030000;1; 
352;0.030000;1; 
353;0.030000;1; 
354;0.030000;1; 
355;0.030000;1; 
356;0.030000;1; 
357;0.030000;1; 
358;0.030000;1; 
359;0.030000;1; 
360;0.030000;1; 
361;0.030000;1; 
362;0.030000;1; 
363;0.030000;1; 
364;0.030000;1; 
365;0.030000;1; 
366;0.030000;1; 
367;0.030000;1; 
368;0.030000;1; 
369;0.030000;1; 
370;0.030000;1; 
371;0.030000;1; 
372;0.030000;1; 
373;0.030000;1; 
374;0.030000;1; 
375;0.030000;1; 
376;0.030000;1; 
377;0.030000;1; 
378;0.030000;1; 
379;0.030000;1; 
380;0.030000;1; 
381;0.030000;1; 
382;0.030000;1; 
383;0.030000;1; 
384;0.030000;1; 
385;0.030000;1; 
386;0.030000;1; 
387;0.030000;1; 
388;0.030000;1; 
389;0.030000;1; 
390;0.030000;1; 
391;0.030000;1; 
392;0.030000;1; 
393;0.030000;1; 
394;0.030000;1; 
395;0.030000;1; 
396;0.030000;1; 
397;0.030000;1; 
398;0.030000;1; 
399;0.030000;1; 
400;0.030000;1; 
401;0.030000;1; 
402;0.030000;1; 
403;0.030000;1; 
404;0.030000;1; 
405;0.030000;1; 
406;0.030000;1; 
407;0.030000;1; 
408;0.030000;1; 
409;0.030000;1; 
410;0.030000;1; 
411;0.030000;1; 
412;0.030000;1; 
413;0.030000;1; 
414;0.030000;1; 
415;0.030000;1; 
416;0.030000;1; 
417;0.030000;1; 
418;0.030000;1; 
419;0.030000;1; 
420;0.030000;1; 
421;0.030000;1; 
422;0.030000;1; 
423;0.030000;1; 
424;0.030000;1; 
425;0.030000;1; 
426;0.030000;1; 
427;0.030000;1; 
428;0.030000;1; 
429;0.030000;1; 
430;0.030000;1; 
431;0.030000;1; 
432;0.030000;1; 
433;0.030000;1; 
434;0.030000;1; 
435;0.030000;1; 
436;0.030000;1; 
437;0.030000;1; 
438;0.030000;1; 
439;0.030000;1; 
440;0.030000;1; 
441;0.030000;1; 
442;0.030000;1; 
443;0.030000;1; 
444;0.030000;1; 
445;0.030000;1; 
446;0.030000;1; 
447;0.030000;1; 
448;0.030000;1; 
449;0.030000;1; 
450;0.030000;1; 
451;0.030000;1; 
452;0.030000;1; 
453;0.030000;1; 
454;0.030000;1; 
455;0.030000;1; 
456;0.030000;1; 
457;0.030000;1; 
458;0.030000;1; 
459;0.030000;1; 
460;0.030000;1; 
461;0.030000;1; 
462;0.030000;1; 
463;0.030000;1; 
464;0.030000;1; 
465;0.030000;1; 
466;0.030000;1; 
467;0.030000;1; 
468;0.030000;1; 
469;0.030000;1; 
470;0.030000;1; 
471;0.030000;1; 
472;0.030000;1; 
473;0.030000;1; 
474;0.030000;1; 
475;0.030000;1; 
476;0.030000;1; 
477;0.030000;1; 
478;0.030000;1; 
479;0.030000;1; 
480;0.030000;1; 
481;0.030000;1; 
482;0.030000;1; 
483;0.030000;1; 
484;0.030000;1; 
485;0.030000;1; 
486;0.030000;1; 
487;0.030000;1; 
488;0.030000;1; 
489;0.030000;1; 
490;0.000000;0; 
491;0.000000;0; 
492;0.000000;0; 
493;0.000000;0; 
494;0.000000;0; 
495;0.000000;0; 
496;0.000000;0; 
497;0.000000;0; 
498;0.000000;0; 
499;0.000000;0; 
500;0.000000;0; 
501;0.000000;0; 
502;0.000000;0; 
503;0.000000;0; 
504;0.000000;0; 
505;0.000000;0; 
506;0.000000;0; 
507;0.000000;0; 
508;0.000000;0; 
509;0.000000;0; 
510;0.000000;0; 
511;0.000000;0; 
512;0.000000;0; 
513;0.000000;0; 
514;0.000000;0; 
515;0.000000;0; 
516;0.000000;0; 
517;0.000000;0; 
518;0.000000;0; 
519;0.000000;0; 
520;0.000000;0; 
521;0.000000;0; 
522;0.000000;0; 
523;0.000000;0; 
524;0.000000;0; 
525;0.000000;0; 
526;0.000000;0; 
527;0.000000;0; 
528;0.000000;0; 
529;0.000000;0; 
530;0.000000;0; 
531;0.000000;0; 
532;0.000000;0; 
533;0.000000;0; 
534;0.000000;0; 
535;0.000000;0; 
536;0.000000;0; 
537;0.000000;0; 
538;0.000000;0; 
539;0.000000;0; 
540;0.000000;0; 
541;0.000000;0; 
542;0.000000;0; 
543;0.000000;0; 
544;0.000000;0; 
545;0.000000;0; 
546;0.000000;0; 
547;0.000000;0; 
548;0.000000;0; 
549;0.000000;0; 
550;0.000000;0; 
551;0.000000;0; 
552;0.000000;0; 
553;0.000000;0; 
554;0.000000;0; 
555;0.000000;0; 
556;0.000000;0; 
557;0.000000;0; 
558;0.000000;0; 
559;0.000000;0; 
560;0.000000;0; 
561;0.000000;0; 
562;0.000000;0; 
563;0.000000;0; 
564;0.000000;0; 
565;0.000000;0; 
566;0.030000;1; 
567;0.030000;1; 
568;0.030000;1; 
569;0.030000;1; 
570;0.030000;1; 
571;0.030000;1; 
572;0.030000;1; 
573;0.030000;1; 
574;0.030000;1; 
575;0.030000;1; 
576;0.030000;1; 
577;0.030000;1; 
578;0.030000;1; 
579;0.030000;1; 
580;0.030000;1; 
581;0.030000;1; 
582;0.030000;1; 
583;0.030000;1; 
584;0.030000;1; 
585;0.030000;1; 
586;0.030000;1; 
587;0.000000;0; 
588;0.000000;0; 
589;0.000000;0; 
590;0.000000;0; 
591;0.000000;0; 
592;0.000000;0; 
593;0.000000;0; 
594;0.000000;0; 
595;0.000000;0; 
596;0.000000;0; 
597;0.000000;0; 
598;0.000000;0; 
599;0.000000;0; 
600;0.000000;0; 
601;0.000000;0; 
602;0.000000;0; 
603;0.000000;0; 
604;0.000000;0; 
605;0.000000;0; 
606;0.000000;0; 
607;0.030000;1; 
608;0.030000;1; 
609;0.030000;1; 
610;0.030000;1; 
611;0.030000;1; 
612;0.030000;1; 
613;0.030000;1; 
614;0.030000;1; 
615;0.030000;1; 
616;0.030000;1; 
617;0.030000;1; 
618;0.030000;1; 
619;0.030000;1; 
620;0.030000;1; 
621;0.030000;1; 
622;0.030000;1; 
623;0.030000;1; 
624;0.030000;1; 
625;0.030000;1; 
626;0.030000;1; 
627;0.030000;1; 
628;0.030000;1; 
629;0.030000;1; 
630;0.030000;1; 
631;0.030000;1; 
632;0.030000;1; 
633;0.030000;1; 
634;0.030000;1; 
635;0.030000;1; 
636;0.030000;1; 
637;0.030000;1; 
638;0.030000;1; 
639;0.030000;1; 
640;0.030000;1; 
641;0.030000;1; 
642;0.030000;1; 
643;0.030000;1; 
644;0.030000;1; 
645;0.030000;1; 
646;0.030000;1; 
647;0.030000;1; 
648;0.030000;1; 
649;0.030000;1; 
650;0.030000;1; 
651;0.030000;1; 
652;0.030000;1; 
653;0.030000;1; 
654;0.030000;1; 
655;0.030000;1; 
656;0.030000;1; 
657;0.030000;1; 
658;0.030000;1; 
659;0.030000;1; 
660;0.030000;1; 
661;0.030000;1; 
662;0.030000;1; 
663;0.030000;1; 
664;0.030000;1; 
665;0.030000;1; 
666;0.030000;1; 
667;0.030000;1; 
668;0.030000;1; 
669;0.030000;1; 
670;0.030000;1; 
671;0.030000;1; 
672;0.030000;1; 
673;0.030000;1; 
674;0.030000;1; 
675;0.030000;1; 
676;0.030000;1; 
677;0.030000;1; 
678;0.030000;1; 
679;0.030000;1; 
680;0.030000;1; 
681;0.030000;1; 
682;0.030000;1; 
683;0.030000;1; 
684;0.030000;1; 
685;0.030000;1; 
686;0.030000;1; 
687;0.030000;1; 
688;0.030000;1; 
689;0.030000;1; 
690;0.030000;1; 
691;0.030000;1; 
692;0.030000;1; 
693;0.030000;1; 
694;0.030000;1; 
695;0.030000;1; 
696;0.030000;1; 
697;0.030000;1; 
698;0.030000;1; 
699;0.030000;1; 
700;0.030000;1; 
701;0.030000;1; 
702;0.030000;1; 
703;0.030000;1; 
704;0.030000;1; 
705;0.030000;1; 
706;0.030000;1; 
707;0.030000;1; 
708;0.030000;1; 
709;0.030000;1; 
710;0.030000;1; 
711;0.030000;1; 
712;0.030000;1; 
713;0.030000;1; 
714;0.030000;1; 
715;0.030000;1; 
716;0.030000;1; 
717;0.030000;1; 
718;0.030000;1; 
719;0.030000;1; 
720;0.030000;1; 
721;0.030000;1; 
722;0.030000;1; 
723;0.030000;1; 
724;0.030000;1; 
725;0.030000;1; 
726;0.030000;1; 
727;0.030000;1; 
728;0.030000;1; 
729;0.030000;1; 
730;0.030000;1; 
731;0.030000;1; 
732;0.030000;1; 
733;0.030000;1; 
734;0.030000;1; 
735;0.030000;1; 
736;0.030000;1; 
737;0.030000;1; 
738;0.030000;1; 
739;0.030000;1; 
740;0.030000;1; 
741;0.030000;1; 
742;0.030000;1; 
743;0.030000;1; 
744;0.030000;1; 
745;0.030000;1; 
746;0.030000;1; 
747;0.030000;1; 
748;0.030000;1; 
749;0.030000;1; 
750;0.030000;1; 
751;0.030000;1; 
752;0.030000;1; 
753;0.030000;1; 
754;0.030000;1; 
755;0.030000;1; 
756;0.030000;1; 
757;0.030000;1; 
758;0.030000;1; 
759;0.030000;1; 
760;0.030000;1; 
761;0.030000;1; 
762;0.030000;1; 
763;0.030000;1; 
764;0.030000;1; 
765;0.030000;1; 
766;0.030000;1; 
767;0.030000;1; 
768;0.030000;1; 
769;0.030000;1; 
770;0.030000;1; 
771;0.030000;1; 
772;0.030000;1; 
773;0.030000;1; 
774;0.030000;1; 
775;0.030000;1; 
776;0.030000;1; 
777;0.030000;1; 
778;0.030000;1; 
779;0.030000;1; 
780;0.030000;1; 
781;0.030000;1; 
782;0.030000;1; 
783;0.030000;1; 
784;0.030000;1; 
785;0.030000;1; 
786;0.030000;1; 
787;0.030000;1; 
788;0.030000;1; 
789;0.030000;1; 
790;0.030000;1; 
791;0.030000;1; 
792;0.030000;1; 
793;0.030000;1; 
794;0.030000;1; 
795;0.030000;1; 
796;0.030000;1; 
797;0.030000;1; 
798;0.030000;1; 
799;0.030000;1; 
800;0.030000;1; 
801;0.030000;1; 
802;0.030000;1; 
803;0.030000;1; 
804;0.030000;1; 
805;0.030000;1; 
806;0.030000;1; 
807;0.030000;1; 
808;0.030000;1; 
809;0.030000;1; 
810;0.030000;1; 
811;0.030000;1; 
812;0.030000;1; 
813;0.030000;1; 
814;0.030000;1; 
815;0.030000;1; 
816;0.030000;1; 
817;0.030000;1; 
818;0.030000;1; 
819;0.030000;1; 
820;0.030000;1; 
821;0.030000;1; 
822;0.030000;1; 
823;0.030000;1; 
824;0.030000;1; 
825;0.030000;1; 
826;0.030000;1; 
827;0.030000;1; 
828;0.030000;1; 
829;0.030000;1; 
830;0.030000;1; 
831;0.030000;1; 
832;0.030000;1; 
833;0.030000;1; 
834;0.030000;1; 
835;0.030000;1; 
836;0.030000;1; 
837;0.030000;1; 
838;0.030000;1; 
839;0.030000;1; 
840;0.030000;1; 
841;0.030000;1; 
842;0.030000;1; 
843;0.030000;1; 
844;0.030000;1; 
845;0.030000;1; 
846;0.030000;1; 
847;0.030000;1; 
848;0.030000;1; 
849;0.030000;1; 
850;0.030000;1; 
851;0.030000;1; 
852;0.030000;1; 
853;0.030000;1; 
854;0.030000;1; 
855;0.030000;1; 
856;0.030000;1; 
857;0.030000;1; 
858;0.030000;1; 
859;0.030000;1; 
860;0.030000;1; 
861;0.030000;1; 
862;0.030000;1; 
863;0.030000;1; 
864;0.030000;1; 
865;0.030000;1; 
866;0.030000;1; 
867;0.030000;1; 
868;0.030000;1; 
869;0.030000;1; 
870;0.030000;1; 
871;0.030000;1; 
872;0.030000;1; 
873;0.030000;1; 
874;0.030000;1; 
875;0.030000;1; 
876;0.030000;1; 
877;0.030000;1; 
878;0.030000;1; 
879;0.030000;1; 
880;0.030000;1; 
881;0.030000;1; 
882;0.030000;1; 
883;0.030000;1; 
884;0.030000;1; 
885;0.030000;1; 
886;0.030000;1; 
887;0.030000;1; 
888;0.030000;1; 
889;0.030000;1; 
890;0.030000;1; 
891;0.030000;1; 
892;0.030000;1; 
893;0.030000;1; 
894;0.030000;1; 
895;0.030000;1; 
896;0.030000;1; 
897;0.030000;1; 
898;0.030000;1; 
899;0.030000;1; 
900;0.030000;1; 
901;0.030000;1; 
902;0.030000;1; 
903;0.030000;1; 
904;0.030000;1; 
905;0.030000;1; 
906;0.030000;1; 
907;0.030000;1; 
908;0.030000;1; 
909;0.030000;1; 
910;0.030000;1; 
911;0.030000;1; 
912;0.030000;1; 
913;0.030000;1; 
914;0.030000;1; 
915;0.030000;1; 
916;0.030000;1; 
917;0.030000;1; 
918;0.030000;1; 
919;0.030000;1; 
920;0.030000;1; 
921;0.030000;1; 
922;0.030000;1; 
923;0.030000;1; 
924;0.030000;1; 
925;0.030000;1; 
926;0.030000;1; 
927;0.030000;1; 
928;0.030000;1; 
929;0.030000;1; 
930;0.030000;1; 
931;0.030000;1; 
932;0.030000;1; 
933;0.030000;1; 
934;0.030000;1; 
935;0.030000;1; 
936;0.030000;1; 
937;0.030000;1; 
938;0.030000;1; 
939;0.030000;1; 
940;0.030000;1; 
941;0.030000;1; 
942;0.030000;1; 
943;0.030000;1; 
944;0.030000;1; 
945;0.030000;1; 
946;0.030000;1; 
947;0.030000;1; 
948;0.030000;1; 
949;0.030000;1; 
950;0.030000;1; 
951;0.030000;1; 
952;0.030000;1; 
953;0.030000;1; 
954;0.030000;1; 
955;0.030000;1; 
956;0.030000;1; 
957;0.030000;1; 
958;0.030000;1; 
959;0.030000;1; 
960;0.030000;1; 
961;0.030000;1; 
962;0.030000;1; 
963;0.030000;1; 
964;0.030000;1; 
965;0.030000;1; 
966;0.030000;1; 
967;0.030000;1; 
968;0.030000;1; 
969;0.030000;1; 
970;0.030000;1; 
971;0.030000;1; 
972;0.030000;1; 
973;0.030000;1; 
974;0.030000;1; 
975;0.030000;1; 
976;0.030000;1; 
977;0.030000;1; 
978;0.030000;1; 
979;0.030000;1; 
980;0.030000;1; 
981;0.030000;1; 
982;0.030000;1; 
983;0.030000;1; 
984;0.030000;1; 
985;0.030000;1; 
986;0.030000;1; 
987;0.030000;1; 
988;0.030000;1; 
989;0.030000;1; 
990;0.030000;1; 
991;0.030000;1; 
992;0.030000;1; 
993;0.030000;1; 
994;0.000000;0; 
995;0.000000;0; 
996;0.000000;0; 
997;0.000000;0; 
998;0.000000;0; 
999;0.000000;0; 
1000;0.000000;0; 
1001;0.000000;0; 
1002;0.000000;0; 
1003;0.000000;0; 
1004;0.000000;0; 
1005;0.000000;0; 
1006;0.000000;0; 
1007;0.000000;0; 
1008;0.000000;0; 
1009;0.000000;0; 
1010;0.000000;0; 
1011;0.000000;0; 
1012;0.000000;0; 
1013;0.000000;0; 
1014;0.000000;0; 
1015;0.000000;0; 
1016;0.000000;0; 
1017;0.000000;0; 
1018;0.000000;0; 
1019;0.000000;0; 
1020;0.000000;0; 
1021;0.000000;0; 
1022;0.000000;0; 
1023;0.000000;0; 
1024;0.000000;0; 
1025;0.000000;0; 
1026;0.000000;0; 
1027;0.000000;0; 
1028;0.000000;0; 
1029;0.000000;0; 
1030;0.000000;0; 
1031;0.000000;0; 
1032;0.000000;0; 
1033;0.000000;0; 
1034;0.000000;0; 
1035;0.000000;0; 
1036;0.000000;0; 
1037;0.000000;0; 
1038;0.000000;0; 
1039;0.000000;0; 
1040;0.000000;0; 
1041;0.000000;0; 
1042;0.000000;0; 
1043;0.000000;0; 
1044;0.000000;0; 
1045;0.000000;0; 
1046;0.000000;0; 
1047;0.000000;0; 
1048;0.000000;0; 
1049;0.000000;0; 
1050;0.000000;0; 
1051;0.000000;0; 
1052;0.000000;0; 
1053;0.000000;0; 
1054;0.000000;0; 
1055;0.000000;0; 
1056;0.000000;0; 
1057;0.000000;0; 
1058;0.000000;0; 
1059;0.000000;0; 
1060;0.000000;0; 
1061;0.000000;0; 
1062;0.000000;0; 
1063;0.000000;0; 
1064;0.000000;0; 
1065;0.000000;0; 
1066;0.000000;0; 
1067;0.000000;0; 
1068;0.000000;0; 
1069;0.000000;0; 
1070;0.000000;0; 
1071;0.000000;0; 
1072;0.000000;0; 
1073;0.000000;0; 
1074;0.000000;0; 
1075;0.000000;0; 
1076;0.000000;0; 
1077;0.000000;0; 
1078;0.000000;0; 
1079;0.000000;0; 
1080;0.000000;0; 
1081;0.000000;0; 
1082;0.000000;0; 
1083;0.000000;0; 
1084;0.000000;0; 
1085;0.000000;0; 
1086;0.000000;0; 
1087;0.000000;0; 
1088;0.000000;0; 
1089;0.000000;0; 
1090;0.000000;0; 
1091;0.000000;0; 
1092;0.000000;0; 
1093;0.000000;0; 
1094;0.000000;0; 
1095;0.000000;0; 
1096;0.000000;0; 
1097;0.000000;0; 
1098;0.000000;0; 
1099;0.000000;0; 
1100;0.000000;0; 
1101;0.000000;0; 
1102;0.000000;0; 
1103;0.000000;0; 
1104;0.000000;0; 
1105;0.000000;0; 
1106;0.000000;0; 
1107;0.000000;0; 
1108;0.000000;0; 
1109;0.000000;0; 
1110;0.000000;0; 
1111;0.000000;0; 
1112;0.000000;0; 
1113;0.000000;0; 
1114;0.000000;0; 
1115;0.000000;0; 
1116;0.000000;0; 
1117;0.000000;0; 
1118;0.000000;0; 
1119;0.000000;0; 
1120;0.000000;0; 
1121;0.000000;0; 
1122;0.000000;0; 
1123;0.000000;0; 
1124;0.000000;0; 
1125;0.000000;0; 
1126;0.000000;0; 
1127;0.000000;0; 
1128;0.000000;0; 
1129;0.000000;0; 
1130;0.000000;0; 
1131;0.000000;0; 
1132;0.000000;0; 
1133;0.000000;0; 
1134;0.000000;0; 
1135;0.000000;0; 
1136;0.000000;0; 
1137;0.000000;0; 
1138;0.000000;0; 
1139;0.000000;0; 
1140;0.000000;0; 
1141;0.000000;0; 
1142;0.000000;0; 
1143;0.000000;0; 
1144;0.000000;0; 
1145;0.000000;0; 
1146;0.000000;0; 
1147;0.000000;0; 
1148;0.000000;0; 
1149;0.000000;0; 
1150;0.000000;0; 
1151;0.000000;0; 
1152;0.030000;1; 
1153;0.030000;1; 
1154;0.030000;1; 
1155;0.030000;1; 
1156;0.030000;1; 
1157;0.030000;1; 
1158;0.030000;1; 
1159;0.030000;1; 
1160;0.030000;1; 
1161;0.030000;1; 
1162;0.030000;1; 
1163;0.030000;1; 
1164;0.030000;1; 
1165;0.030000;1; 
1166;0.030000;1; 
1167;0.030000;1; 
1168;0.030000;1; 
1169;0.030000;1; 
1170;0.030000;1; 
1171;0.030000;1; 
1172;0.030000;1; 
1173;0.030000;1; 
1174;0.030000;1; 
1175;0.030000;1; 
1176;0.030000;1; 
1177;0.030000;1; 
1178;0.030000;1; 
1179;0.030000;1; 
1180;0.030000;1; 
1181;0.030000;1; 
1182;0.030000;1; 
1183;0.030000;1; 
1184;0.030000;1; 
1185;0.030000;1; 
1186;0.030000;1; 
1187;0.030000;1; 
1188;0.030000;1; 
1189;0.030000;1; 
1190;0.030000;1; 
1191;0.030000;1; 
1192;0.030000;1; 
1193;0.030000;1; 
1194;0.030000;1; 
1195;0.030000;1; 
1196;0.030000;1; 
1197;0.030000;1; 
1198;0.030000;1; 
1199;0.030000;1; 
1200;0.030000;1; 
1201;0.030000;1; 
1202;0.030000;1; 
1203;0.030000;1; 
1204;0.030000;1; 
1205;0.030000;1; 
1206;0.030000;1; 
1207;0.030000;1; 
1208;0.030000;1; 
1209;0.030000;1; 
1210;0.030000;1; 
1211;0.030000;1; 
1212;0.030000;1; 
1213;0.030000;1; 
1214;0.030000;1; 
1215;0.030000;1; 
1216;0.030000;1; 
1217;0.030000;1; 
1218;0.030000;1; 
1219;0.030000;1; 
1220;0.030000;1; 
1221;0.030000;1; 
1222;0.030000;1; 
1223;0.030000;1; 
1224;0.030000;1; 
1225;0.030000;1; 
1226;0.030000;1; 
1227;0.030000;1; 
1228;0.030000;1; 
1229;0.030000;1; 
1230;0.030000;1; 
1231;0.030000;1; 
1232;0.030000;1; 
1233;0.030000;1; 
1234;0.030000;1; 
1235;0.030000;1; 
1236;0.030000;1; 
1237;0.030000;1; 
1238;0.030000;1; 
1239;0.030000;1; 
1240;0.030000;1; 
1241;0.030000;1; 
1242;0.030000;1; 
1243;0.030000;1; 
1244;0.030000;1; 
1245;0.030000;1; 
