Time (ms); Net Angle (degree); net Increment;
116;0.000000;0;r
117;0.000000;0;r
118;0.000000;0;r
119;0.000000;0;r
120;0.000000;0;r
121;0.000000;0;r
122;0.000000;0;r
123;0.000000;0;r
124;0.000000;0;r
125;0.000000;0;r
126;0.000000;0;r
127;0.000000;0;r
128;0.000000;0;r
129;0.000000;0;r
130;0.000000;0;r
131;0.000000;0;r
132;0.000000;0;r
133;0.000000;0;r
134;0.000000;0;r
135;0.000000;0;r
136;0.000000;0;r
137;0.000000;0;r
138;0.000000;0;r
139;0.000000;0;r
140;0.000000;0;r
141;0.000000;0;r
142;0.000000;0;r
143;0.000000;0;r
144;0.000000;0;r
145;0.000000;0;r
146;0.030000;0;r
147;0.030000;0;r
148;0.030000;0;r
149;0.030000;0;r
150;0.030000;0;r
151;0.030000;0;r
152;0.030000;0;r
153;0.030000;0;r
154;0.030000;0;r
155;0.030000;0;r
156;0.030000;0;r
157;0.030000;0;r
158;0.030000;0;r
159;0.030000;0;r
160;0.030000;0;r
161;0.030000;0;r
162;0.030000;0;r
163;0.030000;0;r
164;0.030000;0;r
165;0.030000;0;r
166;0.030000;0;r
167;0.030000;0;r
168;0.030000;0;r
169;0.030000;0;r
170;0.030000;0;r
171;0.030000;0;r
172;0.030000;0;r
173;0.030000;0;r
174;0.030000;0;r
175;0.030000;0;r
176;0.030000;0;r
177;0.030000;0;r
178;0.030000;0;r
179;0.030000;0;r
180;0.030000;0;r
181;0.030000;0;r
182;0.030000;0;r
183;0.030000;0;r
184;0.030000;0;r
185;0.030000;0;r
186;0.030000;0;r
187;0.030000;0;r
188;0.030000;0;r
189;0.030000;0;r
190;0.030000;0;r
191;0.030000;0;r
192;0.030000;0;r
193;0.030000;0;r
194;0.030000;0;r
195;0.030000;0;r
196;0.030000;0;r
197;0.030000;0;r
198;0.030000;0;r
199;0.030000;0;r
200;0.030000;0;r
201;0.030000;0;r
202;0.030000;0;r
203;0.030000;0;r
204;0.030000;0;r
205;0.030000;0;r
206;0.030000;0;r
207;0.030000;0;r
208;0.030000;0;r
209;0.030000;0;r
210;0.030000;0;r
211;0.030000;0;r
212;0.030000;0;r
213;0.030000;0;r
214;0.030000;0;r
215;0.030000;0;r
216;0.030000;0;r
217;0.030000;0;r
218;0.030000;0;r
219;0.030000;0;r
220;0.030000;0;r
221;0.030000;0;r
222;0.030000;0;r
223;0.030000;0;r
224;0.030000;0;r
225;0.030000;0;r
226;0.030000;0;r
227;0.030000;0;r
228;0.060000;0;r
229;0.060000;0;r
230;0.060000;0;r
231;0.060000;0;r
232;0.060000;0;r
233;0.060000;0;r
234;0.060000;0;r
235;0.060000;0;r
236;0.060000;0;r
237;0.060000;0;r
238;0.060000;0;r
239;0.060000;0;r
240;0.060000;0;r
241;0.060000;0;r
242;0.060000;0;r
243;0.060000;0;r
244;0.060000;0;r
245;0.060000;0;r
246;0.090000;0;r
247;0.090000;0;r
248;0.090000;0;r
249;0.090000;0;r
250;0.090000;0;r
251;0.090000;0;r
252;0.090000;0;r
253;0.120000;0;r
254;0.120000;0;r
255;0.120000;0;r
256;0.120000;0;r
257;0.150000;0;r
258;0.150000;0;r
259;0.150000;0;r
260;0.150000;0;r
261;0.180000;0;r
262;0.180000;0;r
263;0.180000;0;r
264;0.120000;0;r
265;0.120000;0;r
266;0.120000;0;r
267;0.090000;0;r
268;0.090000;0;r
269;0.060000;0;r
270;0.060000;0;r
271;0.060000;0;r
272;0.030000;0;r
273;0.000000;0;r
274;-0.030000;0;r
275;-0.030000;0;r
276;-0.030000;0;r
277;-0.030000;0;r
278;-0.060000;0;r
279;-0.090000;0;r
280;-0.120000;0;r
281;-0.120000;0;r
282;-0.150000;0;r
283;-0.180000;0;r
284;-0.240000;0;r
285;-0.270000;0;r
286;-0.300000;0;r
287;-0.390000;0;r
288;-0.390000;0;r
289;-0.450000;0;r
290;-0.510000;0;r
291;-0.570000;0;r
292;-0.630000;0;r
293;-0.690000;0;r
294;-0.780000;0;r
295;-0.870000;0;r
296;-0.960000;0;r
297;-1.080000;0;r
298;-1.200000;0;r
299;-1.260000;0;r
300;-1.260000;0;r
301;-1.260000;0;r
302;-1.260000;0;r
303;-1.260000;0;r
304;-1.260000;0;r
305;-1.260000;0;r
306;-1.260000;0;r
307;-1.260000;0;r
308;-1.260000;0;r
309;-1.260000;0;r
310;-1.260000;0;r
311;-1.260000;0;r
312;-1.290000;0;r
313;-1.320000;0;r
314;-1.350000;0;r
315;-1.380000;0;r
316;-1.380000;0;r
317;-1.410000;0;r
318;-1.440000;0;r
319;-1.500000;0;r
320;-1.500000;0;r
321;-1.500000;0;r
322;-1.500000;0;r
323;-1.500000;0;r
324;-1.500000;0;r
325;-1.500000;0;r
326;-1.500000;0;r
327;-1.500000;0;r
328;-1.500000;0;r
329;-1.500000;0;r
330;-1.500000;0;r
331;-1.500000;0;r
332;-1.500000;0;r
333;-1.500000;0;r
334;-1.500000;0;r
335;-1.500000;0;r
336;-1.500000;0;r
337;-1.500000;0;r
338;-1.500000;0;r
339;-1.500000;0;r
340;-1.500000;0;r
341;-1.500000;0;r
342;-1.500000;0;r
343;-1.500000;0;r
344;-1.500000;0;r
345;-1.500000;0;r
346;-1.500000;0;r
347;-1.500000;0;r
348;-1.500000;0;r
349;-1.500000;0;r
350;-1.500000;0;r
351;-1.500000;0;r
352;-1.500000;0;r
353;-1.500000;0;r
354;-1.500000;0;r
355;-1.500000;0;r
356;-1.500000;0;r
357;-1.500000;0;r
358;-1.500000;0;r
359;-1.500000;0;r
360;-1.500000;0;r
361;-1.500000;0;r
362;-1.500000;0;r
363;-1.500000;0;r
364;-1.500000;0;r
365;-1.500000;0;r
366;-1.500000;0;r
367;-1.500000;0;r
368;-1.500000;0;r
369;-1.500000;0;r
370;-1.500000;0;r
371;-1.500000;0;r
372;-1.500000;0;r
373;-1.500000;0;r
374;-1.500000;0;r
375;-1.500000;0;r
376;-1.500000;0;r
377;-1.500000;0;r
378;-1.500000;0;r
379;-1.500000;0;r
380;-1.500000;0;r
381;-1.500000;0;r
382;-1.500000;0;r
383;-1.500000;0;r
384;-1.500000;0;r
385;-1.500000;0;r
386;-1.500000;0;r
387;-1.500000;0;r
388;-1.500000;0;r
389;-1.500000;0;r
390;-1.500000;0;r
391;-1.500000;0;r
392;-1.500000;0;r
393;-1.500000;0;r
394;-1.500000;0;r
395;-1.500000;0;r
396;-1.500000;0;r
397;-1.500000;0;r
398;-1.500000;0;r
399;-1.500000;0;r
400;-1.500000;0;r
401;-1.500000;0;r
402;-1.500000;0;r
403;-1.500000;0;r
404;-1.500000;0;r
405;-1.500000;0;r
406;-1.500000;0;r
407;-1.500000;0;r
408;-1.500000;0;r
409;-1.500000;0;r
410;-1.500000;0;r
411;-1.500000;0;r
412;-1.500000;0;r
413;-1.500000;0;r
414;-1.500000;0;r
415;-1.500000;0;r
416;-1.500000;0;r
417;-1.500000;0;r
418;-1.500000;0;r
419;-1.500000;0;r
420;-1.500000;0;r
421;-1.500000;0;r
422;-1.500000;0;r
423;-1.500000;0;r
424;-1.500000;0;r
425;-1.500000;0;r
426;-1.500000;0;r
427;-1.500000;0;r
428;-1.500000;0;r
429;-1.500000;0;r
430;-1.500000;0;r
431;-1.500000;0;r
432;-1.500000;0;r
433;-1.500000;0;r
434;-1.500000;0;r
435;-1.500000;0;r
436;-1.500000;0;r
437;-1.500000;0;r
438;-1.500000;0;r
439;-1.500000;0;r
440;-1.500000;0;r
441;-1.500000;0;r
442;-1.500000;0;r
443;-1.500000;0;r
444;-1.500000;0;r
445;-1.500000;0;r
446;-1.500000;0;r
447;-1.500000;0;r
448;-1.500000;0;r
449;-1.500000;0;r
450;-1.560000;0;r
451;-1.560000;0;r
452;-1.560000;0;r
453;-1.560000;0;r
454;-1.560000;0;r
455;-1.560000;0;r
456;-1.560000;0;r
457;-1.560000;0;r
458;-1.560000;0;r
459;-1.560000;0;r
460;-1.560000;0;r
461;-1.560000;0;r
462;-1.560000;0;r
463;-1.560000;0;r
464;-1.560000;0;r
465;-1.560000;0;r
466;-1.560000;0;r
467;-1.560000;0;r
468;-1.560000;0;r
469;-1.560000;0;r
470;-1.560000;0;r
471;-1.560000;0;r
472;-1.560000;0;r
473;-1.560000;0;r
474;-1.560000;0;r
475;-1.560000;0;r
476;-1.560000;0;r
477;-1.560000;0;r
478;-1.560000;0;r
479;-1.560000;0;r
480;-1.560000;0;r
481;-1.560000;0;r
482;-1.560000;0;r
483;-1.560000;0;r
484;-1.560000;0;r
485;-1.560000;0;r
486;-1.560000;0;r
487;-1.560000;0;r
488;-1.560000;0;r
489;-1.560000;0;r
490;-1.560000;0;r
491;-1.560000;0;r
492;-1.560000;0;r
493;-1.560000;0;r
494;-1.560000;0;r
495;-1.560000;0;r
496;-1.560000;0;r
497;-1.560000;0;r
498;-1.560000;0;r
499;-1.560000;0;r
500;-1.560000;0;r
501;-1.560000;0;r
502;-1.560000;0;r
503;-1.560000;0;r
504;-1.560000;0;r
505;-1.560000;0;r
506;-1.560000;0;r
507;-1.560000;0;r
508;-1.560000;0;r
509;-1.560000;0;r
510;-1.560000;0;r
511;-1.560000;0;r
512;-1.560000;0;r
513;-1.560000;0;r
514;-1.560000;0;r
515;-1.590000;0;r
516;-1.590000;0;r
517;-1.590000;0;r
518;-1.590000;0;r
519;-1.590000;0;r
520;-1.590000;0;r
521;-1.590000;0;r
522;-1.590000;0;r
523;-1.590000;0;r
524;-1.590000;0;r
525;-1.590000;0;r
526;-1.590000;0;r
527;-1.590000;0;r
528;-1.590000;0;r
529;-1.590000;0;r
530;-1.590000;0;r
531;-1.590000;0;r
532;-1.590000;0;r
533;-1.590000;0;r
534;-1.590000;0;r
535;-1.590000;0;r
536;-1.590000;0;r
537;-1.590000;0;r
538;-1.590000;0;r
539;-1.590000;0;r
540;-1.590000;0;r
541;-1.590000;0;r
542;-1.590000;0;r
543;-1.590000;0;r
544;-1.590000;0;r
545;-1.590000;0;r
546;-1.590000;0;r
547;-1.590000;0;r
548;-1.620000;0;r
549;-1.620000;0;r
550;-1.650000;0;r
551;-1.650000;0;r
552;-1.680000;0;r
553;-1.680000;0;r
554;-1.710000;0;r
555;-1.710000;0;r
556;-1.740000;0;r
557;-1.770000;0;r
558;-1.770000;0;r
559;-1.800000;0;r
560;-1.800000;0;r
561;-1.830000;0;r
562;-1.830000;0;r
563;-1.860000;0;r
564;-1.890000;0;r
565;-1.890000;0;r
566;-1.920000;0;r
567;-1.950000;0;r
568;-1.950000;0;r
569;-1.980000;0;r
570;-1.980000;0;r
571;-2.010000;0;r
572;-2.040000;0;r
573;-2.070000;0;r
574;-2.070000;0;r
575;-2.100000;0;r
576;-2.130000;0;r
577;-2.160000;0;r
578;-2.190000;0;r
579;-2.220000;0;r
580;-2.250000;0;r
581;-2.280000;0;r
582;-2.340000;0;r
583;-2.340000;0;r
584;-2.400000;0;r
585;-2.430000;0;r
586;-2.490000;0;r
587;-2.520000;0;r
588;-2.580000;0;r
589;-2.580000;0;r
590;-2.580000;0;r
591;-2.640000;0;r
592;-2.640000;0;r
593;-2.580000;0;r
594;-2.640000;0;r
595;-2.760000;0;r
596;-2.730000;0;r
597;-2.640000;0;r
598;-2.760000;0;r
599;-2.790000;0;r
600;-2.850000;0;r
601;-2.880000;0;r
602;-2.970000;0;r
603;-2.970000;0;r
604;-2.880000;0;r
605;-2.880000;0;r
606;-2.880000;0;r
607;-3.060000;0;r
608;-3.180000;0;r
609;-3.210000;0;r
610;-3.120000;0;r
611;-3.000000;0;r
612;-2.880000;0;r
613;-2.760000;0;r
614;-2.640000;0;r
615;-2.550000;0;r
616;-2.430000;0;r
617;-2.310000;0;r
618;-2.190000;0;r
619;-2.100000;0;r
620;-1.980000;0;r
621;-1.860000;0;r
622;-1.770000;0;r
623;-1.650000;0;r
624;-1.530000;0;r
625;-1.440000;0;r
626;-1.320000;0;r
627;-1.230000;0;r
628;-1.110000;0;r
629;-1.020000;0;r
630;-0.900000;0;r
631;-0.810000;0;r
632;-0.720000;0;r
633;-0.600000;0;r
634;-0.480000;0;r
635;-0.390000;0;r
636;-0.270000;0;r
637;-0.180000;0;r
638;-0.060000;0;r
639;0.060000;0;r
640;0.180000;0;r
641;0.300000;0;r
642;0.420000;0;r
643;0.570000;0;r
644;0.690000;0;r
645;0.810000;0;r
646;0.960000;0;r
647;1.110000;0;r
648;1.230000;0;r
649;1.380000;0;r
650;1.560000;0;r
651;1.680000;0;r
652;1.860000;0;r
653;1.980000;0;r
654;2.160000;0;r
655;2.010000;0;r
656;1.860000;0;r
657;1.710000;0;r
658;1.560000;0;r
659;1.410000;0;r
660;1.260000;0;r
661;1.110000;0;r
662;0.900000;0;r
663;0.750000;0;r
664;0.720000;0;r
665;0.870000;0;r
666;0.780000;0;r
667;0.630000;0;r
668;0.510000;0;r
669;0.330000;0;r
670;0.180000;0;r
671;0.060000;0;r
672;-0.030000;0;r
673;0.000000;0;r
674;-0.090000;0;r
675;-0.120000;0;r
676;-0.030000;0;r
677;-0.030000;0;r
678;-0.030000;0;r
679;-0.030000;0;r
680;-0.030000;0;r
681;-0.030000;0;r
682;-0.030000;0;r
683;-0.030000;0;r
684;-0.030000;0;r
685;-0.030000;0;r
686;-0.030000;0;r
687;-0.030000;0;r
688;-0.030000;0;r
689;-0.030000;0;r
690;-0.030000;0;r
691;-0.030000;0;r
692;-0.030000;0;r
693;0.000000;0;r
694;0.000000;0;r
695;0.030000;0;r
696;0.030000;0;r
697;0.060000;0;r
698;0.090000;0;r
699;0.090000;0;r
700;0.120000;0;r
701;0.150000;0;r
702;0.150000;0;r
703;0.150000;0;r
704;0.180000;0;r
705;0.180000;0;r
706;0.210000;0;r
707;0.270000;0;r
708;0.300000;0;r
709;0.390000;0;r
710;0.390000;0;r
711;0.420000;0;r
712;0.360000;0;r
713;0.240000;0;r
714;0.150000;0;r
715;0.240000;0;r
716;0.240000;0;r
717;0.180000;0;r
718;0.180000;0;r
719;0.150000;0;r
720;0.180000;0;r
721;0.210000;0;r
722;0.300000;0;r
723;0.270000;0;r
724;0.210000;0;r
725;0.150000;0;r
726;0.060000;0;r
727;0.090000;0;r
728;0.120000;0;r
729;0.270000;0;r
730;0.390000;0;r
731;0.360000;0;r
732;0.360000;0;r
733;0.360000;0;r
734;0.450000;0;r
735;0.510000;0;r
736;0.600000;0;r
737;0.540000;0;r
738;0.600000;0;r
739;0.660000;0;r
740;0.720000;0;r
741;0.780000;0;r
742;0.840000;0;r
743;0.900000;0;r
744;0.960000;0;r
745;1.020000;0;r
746;1.080000;0;r
747;1.140000;0;r
748;1.200000;0;r
749;1.260000;0;r
750;1.290000;0;r
751;1.350000;0;r
752;1.410000;0;r
753;1.470000;0;r
754;1.530000;0;r
755;1.620000;0;r
756;1.680000;0;r
757;1.740000;0;r
758;1.830000;0;r
759;1.890000;0;r
760;1.950000;0;r
761;2.040000;0;r
762;2.100000;0;r
763;2.190000;0;r
764;2.280000;0;r
765;2.370000;0;r
766;2.460000;0;r
767;2.550000;0;r
768;2.640000;0;r
769;2.730000;0;r
770;2.820000;0;r
771;2.880000;0;r
772;2.760000;0;r
773;2.730000;0;r
774;2.640000;0;r
775;2.520000;0;r
776;2.550000;0;r
777;2.610000;0;r
778;2.640000;0;r
779;2.640000;0;r
780;2.550000;0;r
781;2.400000;0;r
782;2.370000;0;r
783;2.340000;0;r
784;2.370000;0;r
785;2.430000;0;r
786;2.490000;0;r
787;2.580000;0;r
788;2.610000;0;r
789;2.730000;0;r
790;2.820000;0;r
791;2.850000;0;r
792;2.910000;0;r
793;2.970000;0;r
794;3.030000;0;r
795;3.120000;0;r
796;3.090000;0;r
797;3.030000;0;r
798;2.970000;0;r
799;3.030000;0;r
800;3.060000;0;r
801;3.150000;0;r
802;3.210000;0;r
803;3.240000;0;r
804;3.300000;0;r
805;3.330000;0;r
806;3.360000;0;r
807;3.390000;0;r
808;3.420000;0;r
809;3.450000;0;r
810;3.510000;0;r
811;3.540000;0;r
812;3.570000;0;r
813;3.630000;0;r
814;3.630000;0;r
815;3.690000;0;r
816;3.720000;0;r
817;3.720000;0;r
818;3.660000;0;r
819;3.600000;0;r
820;3.600000;0;r
821;3.570000;0;r
822;3.540000;0;r
823;3.510000;0;r
824;3.480000;0;r
825;3.480000;0;r
826;3.420000;0;r
827;3.420000;0;r
828;3.420000;0;r
829;3.420000;0;r
830;3.390000;0;r
831;3.390000;0;r
832;3.390000;0;r
833;3.390000;0;r
834;3.390000;0;r
835;3.390000;0;r
836;3.390000;0;r
837;3.390000;0;r
838;3.390000;0;r
839;3.390000;0;r
840;3.390000;0;r
841;3.390000;0;r
842;3.390000;0;r
843;3.390000;0;r
844;3.390000;0;r
845;3.390000;0;r
846;3.390000;0;r
847;3.390000;0;r
848;3.390000;0;r
849;3.390000;0;r
850;3.390000;0;r
851;3.390000;0;r
852;3.390000;0;r
853;3.390000;0;r
854;3.390000;0;r
855;3.390000;0;r
856;3.390000;0;r
857;3.390000;0;r
858;3.390000;0;r
859;3.390000;0;r
860;3.390000;0;r
861;3.390000;0;r
862;3.390000;0;r
863;3.390000;0;r
864;3.390000;0;r
865;3.390000;0;r
866;3.390000;0;r
867;3.390000;0;r
868;3.390000;0;r
869;3.390000;0;r
870;3.390000;0;r
871;3.390000;0;r
872;3.390000;0;r
873;3.390000;0;r
874;3.390000;0;r
875;3.390000;0;r
876;3.390000;0;r
877;3.390000;0;r
878;3.390000;0;r
879;3.390000;0;r
880;3.390000;0;r
881;3.390000;0;r
882;3.390000;0;r
883;3.390000;0;r
884;3.390000;0;r
885;3.390000;0;r
886;3.390000;0;r
887;3.390000;0;r
888;3.390000;0;r
889;3.390000;0;r
890;3.390000;0;r
891;3.390000;0;r
892;3.390000;0;r
893;3.390000;0;r
894;3.390000;0;r
895;3.390000;0;r
896;3.390000;0;r
897;3.390000;0;r
898;3.390000;0;r
899;3.390000;0;r
900;3.390000;0;r
901;3.390000;0;r
902;3.390000;0;r
903;3.390000;0;r
904;3.390000;0;r
905;3.390000;0;r
906;3.390000;0;r
907;3.390000;0;r
908;3.390000;0;r
909;3.390000;0;r
910;3.390000;0;r
911;3.390000;0;r
912;3.390000;0;r
913;3.390000;0;r
914;3.390000;0;r
915;3.390000;0;r
916;3.390000;0;r
917;3.390000;0;r
918;3.390000;0;r
919;3.390000;0;r
920;3.390000;0;r
921;3.390000;0;r
922;3.390000;0;r
923;3.390000;0;r
924;3.390000;0;r
925;3.390000;0;r
926;3.390000;0;r
927;3.390000;0;r
928;3.390000;0;r
929;3.390000;0;r
930;3.390000;0;r
931;3.390000;0;r
932;3.390000;0;r
933;3.390000;0;r
934;3.390000;0;r
935;3.390000;0;r
936;3.390000;0;r
937;3.390000;0;r
938;3.390000;0;r
939;3.390000;0;r
940;3.390000;0;r
941;3.390000;0;r
942;3.390000;0;r
943;3.390000;0;r
944;3.390000;0;r
945;3.390000;0;r
946;3.390000;0;r
947;3.390000;0;r
948;3.390000;0;r
949;3.390000;0;r
950;3.390000;0;r
951;3.390000;0;r
952;3.390000;0;r
953;3.390000;0;r
954;3.390000;0;r
955;3.390000;0;r
956;3.390000;0;r
957;3.390000;0;r
958;3.390000;0;r
959;3.390000;0;r
960;3.390000;0;r
961;3.390000;0;r
962;3.390000;0;r
963;3.390000;0;r
964;3.390000;0;r
965;3.390000;0;r
966;3.390000;0;r
967;3.390000;0;r
968;3.390000;0;r
969;3.390000;0;r
970;3.390000;0;r
971;3.390000;0;r
972;3.390000;0;r
973;3.390000;0;r
974;3.390000;0;r
975;3.390000;0;r
976;3.390000;0;r
977;3.390000;0;r
978;3.390000;0;r
979;3.390000;0;r
980;3.390000;0;r
981;3.390000;0;r
982;3.390000;0;r
983;3.390000;0;r
984;3.390000;0;r
985;3.390000;0;r
986;3.390000;0;r
987;3.390000;0;r
988;3.390000;0;r
989;3.390000;0;r
990;3.390000;0;r
991;3.390000;0;r
992;3.390000;0;r
993;3.390000;0;r
994;3.390000;0;r
995;3.390000;0;r
996;3.390000;0;r
997;3.390000;0;r
998;3.390000;0;r
999;3.390000;0;r
1000;3.390000;0;r
1001;3.390000;0;r
1002;3.390000;0;r
1003;3.390000;0;r
1004;3.390000;0;r
1005;3.390000;0;r
1006;3.390000;0;r
1007;3.390000;0;r
1008;3.390000;0;r
1009;3.390000;0;r
1010;3.390000;0;r
1011;3.390000;0;r
1012;3.390000;0;r
1013;3.390000;0;r
1014;3.390000;0;r
1015;3.390000;0;r
1016;3.390000;0;r
1017;3.390000;0;r
1018;3.390000;0;r
1019;3.390000;0;r
1020;3.390000;0;r
1021;3.390000;0;r
1022;3.390000;0;r
1023;3.390000;0;r
1024;3.390000;0;r
1025;3.390000;0;r
1026;3.390000;0;r
1027;3.390000;0;r
1028;3.390000;0;r
1029;3.390000;0;r
1030;3.390000;0;r
1031;3.390000;0;r
1032;3.390000;0;r
1033;3.390000;0;r
1034;3.390000;0;r
1035;3.390000;0;r
1036;3.390000;0;r
1037;3.390000;0;r
1038;3.390000;0;r
1039;3.390000;0;r
1040;3.390000;0;r
1041;3.390000;0;r
1042;3.390000;0;r
1043;3.390000;0;r
1044;3.390000;0;r
1045;3.390000;0;r
1046;3.390000;0;r
1047;3.390000;0;r
1048;3.390000;0;r
1049;3.390000;0;r
1050;3.390000;0;r
1051;3.390000;0;r
1052;3.390000;0;r
1053;3.390000;0;r
1054;3.390000;0;r
1055;3.390000;0;r
1056;3.390000;0;r
1057;3.390000;0;r
1058;3.390000;0;r
1059;3.390000;0;r
1060;3.390000;0;r
1061;3.390000;0;r
1062;3.390000;0;r
1063;3.390000;0;r
1064;3.390000;0;r
1065;3.390000;0;r
1066;3.390000;0;r
1067;3.390000;0;r
1068;3.390000;0;r
1069;3.390000;0;r
1070;3.390000;0;r
1071;3.390000;0;r
1072;3.390000;0;r
1073;3.390000;0;r
1074;3.390000;0;r
1075;3.390000;0;r
1076;3.390000;0;r
1077;3.390000;0;r
1078;3.390000;0;r
1079;3.390000;0;r
1080;3.390000;0;r
1081;3.390000;0;r
1082;3.390000;0;r
1083;3.390000;0;r
1084;3.390000;0;r
1085;3.390000;0;r
1086;3.390000;0;r
1087;3.390000;0;r
1088;3.390000;0;r
1089;3.390000;0;r
1090;3.390000;0;r
1091;3.390000;0;r
1092;3.390000;0;r
1093;3.390000;0;r
1094;3.390000;0;r
1095;3.390000;0;r
1096;3.390000;0;r
1097;3.390000;0;r
1098;3.390000;0;r
1099;3.390000;0;r
1100;3.390000;0;r
1101;3.390000;0;r
1102;3.390000;0;r
1103;3.390000;0;r
1104;3.390000;0;r
1105;3.390000;0;r
1106;3.390000;0;r
1107;3.390000;0;r
1108;3.390000;0;r
1109;3.390000;0;r
1110;3.390000;0;r
1111;3.390000;0;r
1112;3.390000;0;r
1113;3.390000;0;r
1114;3.390000;0;r
1115;3.390000;0;r
1116;3.390000;0;r
1117;3.390000;0;r
1118;3.390000;0;r
1119;3.390000;0;r
1120;3.390000;0;r
1121;3.390000;0;r
1122;3.390000;0;r
1123;3.390000;0;r
1124;3.390000;0;r
1125;3.390000;0;r
1126;3.390000;0;r
1127;3.390000;0;r
1128;3.390000;0;r
1129;3.390000;0;r
1130;3.390000;0;r
1131;3.390000;0;r
1132;3.390000;0;r
1133;3.390000;0;r
1134;3.390000;0;r
1135;3.390000;0;r
1136;3.390000;0;r
1137;3.390000;0;r
1138;3.390000;0;r
1139;3.390000;0;r
1140;3.390000;0;r
1141;3.390000;0;r
1142;3.390000;0;r
1143;3.390000;0;r
1144;3.390000;0;r
1145;3.390000;0;r
1146;3.390000;0;r
1147;3.390000;0;r
1148;3.390000;0;r
1149;3.390000;0;r
1150;3.390000;0;r
1151;3.390000;0;r
1152;3.390000;0;r
1153;3.390000;0;r
1154;3.390000;0;r
1155;3.390000;0;r
1156;3.390000;0;r
1157;3.390000;0;r
1158;3.390000;0;r
1159;3.390000;0;r
1160;3.390000;0;r
1161;3.390000;0;r
1162;3.390000;0;r
1163;3.390000;0;r
1164;3.390000;0;r
1165;3.390000;0;r
1166;3.390000;0;r
1167;3.390000;0;r
1168;3.390000;0;r
1169;3.390000;0;r
1170;3.390000;0;r
1171;3.390000;0;r
1172;3.390000;0;r
1173;3.390000;0;r
1174;3.390000;0;r
1175;3.390000;0;r
1176;3.390000;0;r
1177;3.390000;0;r
1178;3.390000;0;r
1179;3.390000;0;r
1180;3.390000;0;r
1181;3.390000;0;r
1182;3.390000;0;r
1183;3.390000;0;r
1184;3.390000;0;r
1185;3.390000;0;r
1186;3.390000;0;r
1187;3.390000;0;r
1188;3.390000;0;r
1189;3.390000;0;r
1190;3.390000;0;r
1191;3.390000;0;r
1192;3.390000;0;r
1193;3.390000;0;r
1194;3.390000;0;r
1195;3.390000;0;r
1196;3.390000;0;r
1197;3.390000;0;r
1198;3.390000;0;r
1199;3.390000;0;r
1200;3.390000;0;r
1201;3.390000;0;r
1202;3.390000;0;r
1203;3.390000;0;r
1204;3.390000;0;r
1205;3.390000;0;r
1206;3.390000;0;r
1207;3.390000;0;r
1208;3.390000;0;r
1209;3.390000;0;r
1210;3.390000;0;r
1211;3.390000;0;r
1212;3.390000;0;r
1213;3.390000;0;r
