indexOutput; Time (ns)
552;26499
553;27332
554;29124
555;24624
556;23957
557;24666
558;25832
559;24290
560;28832
561;25166
562;27332
563;29248
564;26665
565;24873
566;27415
567;20790
568;20749
569;26541
570;27707
571;29207
572;23582
573;25707
574;25415
575;24124
576;25083
577;24374
578;24249
579;24041
580;25582
581;27124
582;23707
583;25416
584;26374
585;26582
586;25624
587;21249
588;25541
589;27083
590;24415
591;24165
592;21874
593;53956
594;24748
595;21832
596;22958
597;25374
598;23499
599;24416
600;21457
601;19499
602;24707
603;80829
604;21040
605;19166
606;23999
607;22541
608;23249
609;24749
610;27124
611;19790
612;24374
613;23499
614;27665
615;26582
616;23873
617;27666
618;24249
619;23958
620;23249
621;27124
622;25540
623;19874
624;21958
625;22707
626;24082
627;23665
628;27249
629;23707
630;27707
631;21124
632;24665
633;19999
634;26041
635;23457
636;24416
637;24082
638;24207
639;22582
640;24707
641;27666
642;24332
643;25665
644;26540
645;22999
646;24583
647;24958
648;22666
649;25874
650;24832
651;22749
652;23124
653;23708
654;21291
655;23458
656;21248
657;21707
658;24332
659;27124
660;20540
661;18458
662;19915
663;20624
664;24499
665;26499
666;22874
667;17624
668;28457
669;25457
670;22291
671;25165
672;23541
673;20707
674;24415
675;23499
676;15000
677;14624
678;23540
679;14124
680;16749
681;13291
682;20666
683;15750
684;13999
685;15541
686;18999
687;14958
688;20124
689;22082
690;25332
691;27582
692;25541
693;22957
694;24541
695;23374
696;23374
697;22207
698;26374
699;19041
700;26123
701;15582
702;26290
703;21915
704;28915
705;26957
706;27832
707;17833
708;24165
709;23707
710;25873
711;21082
712;20291
713;23207
714;20415
715;16791
716;29915
717;18958
718;27332
719;21832
720;20999
721;24582
722;23124
723;10958
724;9957
725;8958
726;10708
727;9291
728;8957
729;23832
730;26291
731;26665
732;23499
733;23082
734;25332
735;25582
736;24749
737;23124
738;28499
739;23707
740;22165
741;24541
742;27041
743;21165
744;23499
745;20374
746;24998
747;24249
748;19082
749;23249
750;24749
751;22624
752;21457
753;22124
754;25124
755;21041
756;28540
757;19874
758;26290
759;25290
760;22166
761;21791
762;25374
763;23082
764;20582
765;23333
766;27749
767;24541
768;25748
769;24332
770;22749
771;24624
772;21041
773;26957
774;20582
775;22332
776;25707
777;21791
778;25874
779;26624
780;25832
781;25707
782;25624
783;24874
784;23999
785;19999
786;22249
787;21416
788;24916
789;27207
790;23874
791;25374
792;25332
793;19207
794;28582
795;20874
796;24999
797;26416
798;24166
799;24915
800;21582
801;20499
802;21249
803;26957
804;25457
805;24916
806;22791
807;25999
808;22832
809;24791
810;26624
811;25166
812;22707
813;26624
814;24166
815;22332
816;24958
817;27957
818;23041
819;24249
820;25249
821;25165
822;25124
823;23790
824;27457
825;55456
826;27207
827;24165
828;24040
829;24499
830;22874
831;25624
832;24333
833;29582
834;26582
835;26541
836;22124
837;25582
838;22540
839;25165
840;55080
841;23540
842;27207
843;27207
844;24082
845;24874
846;24915
847;26374
848;21166
849;23707
850;26082
851;22041
852;22457
853;23499
854;23416
855;24332
856;22207
857;23957
858;23583
859;24707
860;22916
861;22666
862;21624
863;25832
864;26707
865;25874
866;28873
867;30082
868;26207
869;23249
870;23499
871;23457
872;21374
873;26332
874;25957
875;56372
876;27665
877;49748
878;24082
879;26040
880;17708
881;16707
882;28165
883;20624
884;18207
885;20999
886;25332
887;24208
888;21124
889;18999
890;21583
891;17624
892;20874
893;19999
894;24915
895;23957
896;18124
897;27041
898;24208
899;25332
900;23624
901;23249
902;25499
903;23041
904;22415
905;24041
906;26041
907;22708
908;14624
909;21708
910;21082
911;27499
912;30582
913;23207
914;22499
915;20832
916;24415
917;22665
918;22624
919;20499
920;24582
921;18707
922;17874
923;23915
924;24832
925;21999
926;23791
927;18707
928;18583
929;22541
930;25248
931;26499
932;23749
933;27791
934;24166
935;23540
936;20249
937;24832
938;22999
939;27249
940;26540
941;22874
942;28207
943;24791
944;22999
945;26873
946;23999
947;21749
948;20499
949;27332
950;25457
951;25166
952;19374
953;24166
954;26540
955;25749
956;19832
957;23791
958;25415
959;48290
960;24415
961;27790
962;27332
963;23624
964;25082
965;25874
966;24915
967;24665
968;21957
969;23124
970;24790
971;21374
972;23415
973;23958
974;26582
975;22624
976;21749
977;20791
978;25124
979;28082
980;22999
981;19666
982;25623
983;28582
984;26165
985;27124
986;26707
987;28373
988;19999
989;23832
990;21749
991;19749
992;25666
993;29290
994;26041
995;28707
996;24499
997;23165
998;21374
999;14124
1000;26915
1001;21999
1002;22124
1003;16125
1004;25957
1005;21707
1006;18957
1007;21041
1008;18583
1009;21958
1010;19374
1011;23499
1012;22582
1013;24915
1014;20207
1015;22124
1016;23208
1017;24082
1018;24957
1019;21499
1020;22416
1021;25624
1022;23707
1023;26082
1024;24083
1025;24666
1026;23374
1027;17332
1028;17666
1029;18957
1030;24874
1031;27540
1032;21499
1033;22124
1034;20832
1035;23624
1036;24207
1037;21833
1038;21791
1039;27249
1040;19874
1041;13624
1042;23791
1043;24457
1044;23083
1045;21082
1046;24208
1047;17582
1048;25082
1049;24123
1050;26707
1051;17416
1052;19499
1053;24374
1054;28916
1055;23957
1056;21623
1057;23082
1058;27832
1059;22041
1060;24874
1061;19874
1062;23457
1063;26708
1064;24041
1065;19833
1066;23083
1067;25249
1068;20582
1069;25665
1070;25166
1071;18208
1072;21374
1073;22040
1074;27040
1075;22624
1076;21958
1077;26707
1078;24915
1079;24832
1080;24582
1081;25707
1082;25957
1083;23165
1084;20457
1085;25332
1086;24415
1087;18208
1088;19749
1089;56414
1090;28707
1091;24749
1092;26499
1093;23541
1094;28623
1095;22207
1096;26040
1097;29457
1098;24583
1099;22749
1100;24666
1101;58705
1102;28541
1103;25874
1104;29748
1105;25790
1106;28498
1107;20124
1108;26791
1109;25082
1110;26832
1111;27457
1112;24998
1113;27582
1114;25124
1115;22332
1116;24166
1117;27041
1118;23958
1119;20624
1120;21499
1121;23665
1122;27957
1123;21874
1124;29582
1125;25957
1126;22957
1127;24249
1128;20957
1129;27207
1130;27499
1131;26707
1132;22541
1133;21874
1134;25999
1135;24332
1136;25790
1137;25791
1138;24415
1139;22666
1140;78205
1141;78121
1142;10916
1143;78954
1144;78913
1145;79038
1146;9083
1147;77746
1148;78079
1149;78580
1150;9291
1151;77913
1152;78913
1153;78705
1154;9625
1155;77996
1156;78371
1157;78247
1158;9291
1159;78246
1160;78455
1161;78788
1162;9125
1163;78329
1164;78538
1165;78788
1166;10208
1167;78121
1168;78621
1169;79038
1170;9166
1171;77955
1172;78413
1173;78205
1174;9041
1175;8625
1176;78621
1177;78288
1178;9750
1179;78413
1180;78788
1181;78330
1182;9166
1183;78080
1184;78580
1185;79163
1186;9082
1187;9166
1188;78830
1189;78329
1190;8749
1191;78705
1192;79121
1193;79080
1194;8833
1195;78496
1196;78788
1197;78537
1198;9125
1199;78871
1200;79038
1201;78538
1202;8958
1203;78246
1204;78954
1205;78538
1206;8874
1207;78704
1208;79246
1209;79371
1210;10458
1211;78122
1212;78371
1213;78330
1214;8749
1215;78538
1216;78496
1217;79413
1218;8833
1219;78871
1220;78913
1221;78371
1222;8917
1223;78580
1224;79288
1225;79413
1226;8833
1227;77955
1228;78455
1229;79163
1230;9208
1231;79246
1232;78413
1233;79246
1234;8583
1235;78663
1236;78996
1237;78330
1238;8833
1239;78497
1240;78329
1241;79079
1242;8750
1243;78913
1244;78454
1245;77954
1246;8749
1247;78496
1248;78788
1249;78955
1250;8708
1251;78372
1252;78413
1253;78287
1254;8999
1255;78621
1256;78663
1257;79079
1258;9000
1259;79122
1260;78871
1261;78746
1262;8916
1263;78371
1264;79080
1265;78746
1266;9417
1267;77996
1268;78704
1269;79330
1270;9000
1271;78872
1272;79496
1273;78788
1274;9083
1275;78038
1276;78747
1277;78455
1278;8791
1279;78538
1280;79080
1281;78663
1282;8792
1283;78329
1284;78288
1285;78704
1286;8833
1287;78912
1288;79080
1289;78871
1290;8874
1291;78246
1292;78663
1293;78788
1294;9125
1295;76622
1296;78746
1297;77579
1298;9541
1299;77871
1300;78622
1301;79038
1302;9750
1303;78413
1304;78579
1305;78371
1306;9791
1307;79080
1308;78371
1309;78705
1310;9916
1311;81413
1312;78829
1313;78872
1314;8874
1315;79038
1316;78579
1317;78663
1318;9041
1319;78830
1320;78913
1321;79413
1322;8792
1323;77704
1324;78497
1325;78913
1326;8875
1327;78455
1328;78663
1329;78496
1330;8916
1331;78454
1332;78954
1333;78705
1334;8916
1335;78955
1336;78996
1337;79163
1338;8791
1339;77996
1340;78580
1341;78371
1342;8791
1343;78787
1344;78913
1345;78913
1346;9041
1347;77663
1348;78496
1349;72413
1350;9417
1351;78497
1352;78788
1353;78996
1354;9083
1355;78080
1356;78497
1357;80412
1358;8916
1359;78746
1360;77996
1361;79121
1362;8749
1363;78871
1364;78621
1365;78621
1366;8708
1367;78579
1368;78496
1369;79163
1370;9291
1371;78372
1372;78371
1373;78497
1374;8791
1375;78622
1376;77621
1377;78205
1378;8791
1379;78413
1380;78454
1381;78538
1382;8708
1383;78538
1384;78621
1385;78663
1386;8874
1387;78121
1388;78080
1389;79038
1390;9083
1391;78663
1392;78288
1393;78246
1394;8916
1395;78538
1396;78788
1397;78496
1398;8791
1399;78246
1400;79080
1401;79454
1402;9082
1403;79038
1404;78704
1405;79121
1406;8917
1407;78747
1408;79163
1409;78830
1410;9041
1411;80955
1412;78830
1413;79246
1414;8791
1415;78580
1416;78829
1417;78580
1418;9042
1419;80705
1420;78122
1421;80996
1422;8666
1423;79037
1424;78413
1425;78330
1426;9291
1427;78204
1428;78371
1429;78246
1430;8792
1431;78580
1432;79204
1433;79163
1434;8750
1435;78246
1436;78871
1437;78622
1438;8750
1439;79455
1440;79288
1441;78788
1442;8958
1443;78371
1444;77913
1445;78413
1446;8666
1447;78996
1448;79246
1449;78663
1450;8750
1451;78121
1452;78288
1453;77955
1454;8708
1455;78454
1456;78830
1457;78580
1458;8833
1459;78329
1460;78413
1461;78705
1462;8792
1463;78705
1464;79163
1465;78871
1466;14333
1467;88413
1468;14207
1469;15499
1470;14457
1471;13541
1472;97453
1473;97495
1474;13791
1475;97620
1476;97162
1477;97204
1478;13832
1479;97829
1480;97828
1481;97537
1482;13707
1483;97537
1484;97037
1485;97037
1486;13541
1487;98787
1488;98162
1489;97912
1490;14624
1491;95371
1492;97079
1493;97954
1494;13999
1495;97204
1496;98578
1497;98079
1498;14124
1499;97579
1500;97412
1501;96745
1502;13708
1503;97995
1504;97829
1505;96953
1506;13708
1507;96870
1508;97245
1509;97287
1510;13666
1511;101620
1512;97329
1513;97953
1514;13791
1515;97287
1516;98079
1517;96954
1518;13708
1519;100370
1520;97745
1521;97204
1522;13749
1523;101037
1524;97204
1525;97329
1526;14124
1527;96870
1528;96287
1529;96996
1530;13541
1531;98037
1532;97079
1533;97871
1534;13916
1535;97578
1536;97621
1537;97204
1538;13791
1539;96495
1540;97037
1541;96996
1542;13749
1543;98454
1544;98662
1545;97454
1546;13625
1547;97287
1548;96996
1549;97996
1550;13749
1551;97495
1552;97203
1553;97329
1554;14124
1555;96787
1556;96912
1557;97370
1558;13958
1559;98287
1560;97996
1561;97870
1562;13707
1563;96829
1564;97995
1565;97537
1566;13666
1567;97578
1568;97787
1569;97454
1570;13708
1571;96662
1572;97787
1573;97829
1574;13666
1575;97912
1576;98287
1577;97203
1578;13916
1579;97037
1580;97454
1581;97162
1582;13666
1583;99453
1584;96995
1585;97371
1586;13832
1587;97370
1588;97204
1589;97495
1590;13708
1591;97329
1592;97745
1593;97079
1594;13666
1595;97204
1596;97579
1597;97620
1598;13916
1599;96953
1600;96787
1601;97454
1602;13916
1603;97662
1604;97037
1605;97121
1606;13583
1607;97162
1608;97245
1609;96995
1610;13499
1611;96120
1612;97079
1613;96870
1614;13749
1615;98037
1616;98495
1617;96496
1618;13624
1619;96537
1620;97120
1621;97704
1622;14083
1623;97204
1624;96995
1625;97162
1626;13708
1627;97121
1628;97120
1629;97829
1630;13666
1631;96953
1632;96662
1633;96578
1634;13625
1635;98037
1636;96746
1637;97287
1638;13749
1639;97995
1640;96579
1641;97453
1642;13583
1643;97287
1644;96996
1645;96745
1646;13707
1647;100287
1648;97495
1649;97037
1650;14374
1651;97746
1652;97370
1653;97621
1654;13708
1655;97371
1656;97495
1657;96912
1658;13583
1659;98037
1660;97245
1661;97287
1662;13625
1663;97412
1664;96829
1665;97037
1666;13833
1667;98329
1668;98079
1669;96662
1670;13791
1671;97454
1672;97787
1673;97412
1674;13874
1675;97496
1676;97579
1677;98329
1678;13708
1679;96662
1680;97079
1681;97454
1682;13833
1683;97829
1684;97953
1685;96662
1686;13707
1687;97246
1688;96871
1689;97454
1690;13832
1691;97828
1692;97787
1693;96995
1694;13666
1695;97204
1696;97995
1697;96704
1698;13666
1699;97495
1700;97537
1701;97662
1702;14291
1703;96496
1704;97204
1705;97745
1706;13583
1707;97620
1708;97870
1709;97203
1710;13833
1711;100579
1712;15249
1713;97120
1714;13749
1715;98287
1716;98037
1717;97704
1718;13624
1719;97412
1720;97995
1721;96953
1722;13832
1723;96329
1724;97412
1725;96663
1726;13999
1727;96620
1728;97912
1729;97287
1730;14083
1731;97787
1732;96995
1733;97828
1734;13916
1735;97037
1736;97537
1737;98371
1738;13874
1739;97537
1740;97370
1741;96870
1742;14582
1743;98203
1744;97121
1745;97245
1746;14041
1747;97162
1748;97912
1749;97703
1750;14166
1751;97620
1752;97287
1753;97912
1754;14333
1755;97495
1756;97162
1757;97537
1758;13583
1759;97412
1760;97328
1761;96954
1762;14124
1763;97121
1764;97745
1765;97370
1766;14208
1767;97829
1768;97495
1769;97246
1770;14208
1771;97995
1772;97537
1773;97037
1774;13957
1775;100204
1776;97703
1777;97120
1778;14124
1779;97245
1780;97621
1781;97454
1782;13875
1783;97662
1784;98078
1785;97704
1786;13999
1787;97662
1788;98287
1789;97329
1790;13957
1791;97537
1792;97370
1793;96912
1794;13874
1795;97829
1796;97579
1797;97120
1798;13791
1799;97162
1800;98162
1801;97163
1802;13958
1803;97246
1804;98329
1805;97162
1806;13708
1807;97454
1808;96870
1809;96870
1810;13833
1811;96995
1812;15291
1813;97287
1814;13624
1815;97870
1816;98121
1817;97870
1818;14082
1819;97454
1820;97162
1821;97871
1822;13833
1823;95703
1824;97912
1825;97704
1826;14958
1827;97662
1828;98203
1829;98871
1830;14874
1831;97287
1832;98162
1833;97954
1834;14250
1835;97245
1836;97120
1837;97120
1838;13666
1839;101245
1840;96787
1841;97620
1842;13791
1843;98579
1844;97496
1845;97829
1846;13583
1847;97245
1848;97412
1849;97745
1850;13749
1851;97412
1852;98495
1853;97953
1854;13874
1855;97203
1856;97745
1857;97579
1858;13916
1859;97870
1860;98329
1861;98328
1862;14291
1863;97287
1864;97704
1865;98246
1866;13625
1867;98828
1868;97912
1869;98328
1870;13916
1871;97453
1872;97287
1873;96871
1874;13791
1875;98870
1876;98287
1877;97454
1878;14208
1879;97162
1880;98495
1881;97828
1882;14083
1883;97954
1884;98246
1885;97746
1886;13957
1887;97579
1888;97454
1889;97662
1890;13708
1891;97995
1892;98204
1893;97829
1894;14041
1895;97579
1896;97495
1897;97870
1898;13749
1899;96996
1900;97453
1901;96828
1902;14041
1903;100203
1904;97662
1905;96912
1906;13666
1907;97245
1908;96746
1909;97620
1910;13874
1911;97621
1912;97996
1913;101704
1914;13750
1915;97037
1916;96496
1917;97537
1918;14082
1919;97995
1920;97996
1921;97121
1922;13791
1923;97579
1924;97412
1925;97537
1926;13708
1927;98245
1928;98578
1929;97787
1930;13708
1931;96912
1932;97662
1933;97787
1934;13916
1935;97745
1936;98037
1937;97578
1938;14208
1939;97620
1940;97287
1941;97287
1942;13708
1943;98371
1944;97704
1945;97453
1946;13749
1947;97578
1948;97329
1949;96996
1950;13958
1951;97621
1952;98120
1953;96995
1954;14083
1955;96870
1956;97496
1957;97620
1958;14333
1959;97787
1960;98204
1961;97370
1962;13833
1963;97662
1964;97829
1965;98870
1966;14083
1967;100829
1968;96579
1969;97078
1970;13833
1971;97787
1972;98245
1973;97578
1974;14207
1975;96995
1976;97704
1977;97871
1978;13874
1979;97703
1980;98537
1981;97787
1982;14000
1983;97121
1984;98203
1985;97245
1986;13916
1987;97662
1988;98287
1989;98287
1990;13791
1991;97662
1992;97745
1993;97328
1994;13750
1995;98371
1996;97412
1997;97745
1998;14124
1999;97953
2000;97704
2001;97370
2002;13916
2003;98454
2004;98579
2005;97453
2006;14374
2007;97037
2008;98245
2009;97704
2010;14541
2011;97787
2012;98079
2013;15791
2014;95287
2015;97037
2016;98120
2017;98121
2018;14250
2019;97412
2020;97620
2021;97245
2022;14166
2023;97245
2024;96870
2025;97162
2026;13541
2027;97370
2028;97787
2029;97996
2030;13833
2031;101079
2032;97579
2033;97329
2034;13875
2035;97078
2036;97703
2037;97578
2038;13791
2039;97996
2040;97328
2041;97912
2042;14166
2043;97537
2044;97662
2045;97579
2046;13791
2047;97203
2048;97371
2049;96828
2050;14374
2051;97870
2052;97704
2053;97162
2054;13958
2055;98037
2056;98079
2057;97287
2058;13916
2059;97412
2060;97745
2061;97579
2062;14375
2063;96912
2064;97745
2065;97287
2066;14458
2067;97579
2068;96871
2069;96912
2070;13833
2071;98079
2072;97704
2073;97621
2074;14124
2075;97412
2076;97079
2077;97120
2078;14416
2079;97579
2080;97704
2081;96953
2082;13750
2083;97162
2084;98370
2085;97037
2086;14000
2087;97162
2088;98370
2089;97870
2090;13708
2091;97412
2092;97620
2093;98370
2094;13999
2095;100912
2096;97162
2097;97329
2098;14457
2099;97745
2100;98162
2101;97829
2102;14458
2103;97829
2104;97578
2105;97662
2106;14499
2107;97828
2108;97495
2109;98121
2110;13957
2111;97537
2112;97662
2113;15499
2114;16207
2115;97537
2116;97079
2117;97912
2118;13832
2119;97704
2120;97953
2121;99454
2122;13916
2123;96787
2124;97828
2125;96870
2126;13958
2127;98537
2128;98537
2129;97370
2130;13999
2131;97870
2132;97787
2133;97787
2134;14624
2135;97954
2136;98245
2137;97120
2138;13541
2139;97412
2140;97870
2141;97371
2142;13874
2143;97329
2144;97162
2145;98121
2146;14249
2147;98329
2148;97912
2149;97996
2150;14000
2151;97371
2152;97787
2153;97579
2154;14333
2155;97745
2156;97620
2157;97246
2158;13874
2159;100578
2160;97704
2161;96245
2162;13749
2163;97495
2164;97828
2165;97579
2166;13624
2167;97329
2168;98037
2169;97204
2170;13791
2171;97662
2172;97412
2173;96954
2174;13624
2175;97412
2176;97370
2177;97245
2178;13833
2179;97328
2180;96954
2181;97746
2182;13875
2183;98204
2184;97995
2185;98079
2186;14000
2187;97079
2188;97662
2189;96745
2190;14207
2191;97412
2192;96912
2193;97495
2194;13916
2195;97537
2196;97662
2197;97495
2198;14083
2199;96870
2200;97995
2201;97454
2202;13791
2203;96746
2204;97704
2205;97370
2206;14416
2207;97828
2208;97287
2209;96621
2210;14250
2211;97787
2212;97995
2213;128119
2214;15582
2215;97079
2216;97537
2217;98287
2218;13666
2219;98246
2220;97662
2221;98787
2222;13958
2223;100745
2224;97203
2225;97370
2226;14041
2227;98245
2228;97787
2229;97995
2230;13625
2231;98370
2232;97829
2233;97703
2234;14416
2235;98620
2236;98120
2237;98204
2238;13875
2239;97412
2240;97954
2241;97329
2242;13874
2243;98287
2244;97662
2245;98204
2246;14082
2247;97662
2248;98245
2249;98079
2250;14041
2251;96954
2252;97537
2253;97412
2254;13833
2255;97370
2256;97496
2257;97329
2258;13958
2259;97495
2260;97954
2261;97329
2262;14124
2263;97870
2264;98204
2265;98829
2266;13750
2267;97079
2268;98286
2269;97453
2270;13874
2271;97995
2272;97828
2273;98037
2274;13916
2275;97412
2276;97495
2277;97078
2278;14125
2279;98370
2280;97704
2281;97870
2282;14166
2283;97662
2284;96870
2285;97704
2286;13958
2287;100746
2288;97370
2289;97621
2290;14124
2291;97453
2292;98287
2293;98162
2294;14083
2295;95954
2296;97703
2297;97704
2298;14916
2299;97912
2300;97495
2301;97995
2302;14166
2303;96870
2304;96662
2305;96954
2306;14957
2307;98370
2308;97037
2309;97453
2310;13874
2311;98537
2312;98037
2313;98120
2314;16416
2315;97537
2316;97495
2317;97328
2318;13999
2319;97787
2320;97953
2321;97662
2322;13958
2323;98162
2324;97245
2325;97787
2326;13958
2327;97620
2328;98454
2329;97995
2330;13999
2331;97121
2332;97370
2333;97287
2334;13832
2335;97912
2336;97287
2337;96787
2338;13833
2339;98495
2340;98121
2341;97162
2342;14125
2343;97329
2344;98370
2345;96954
2346;13708
2347;98204
2348;96996
2349;14041
2350;99537
2351;97037
2352;96912
2353;98121
2354;13916
2355;97829
2356;98245
2357;97995
2358;14124
2359;97995
2360;97537
2361;97954
2362;13708
2363;97412
2364;98287
2365;97245
2366;14207
2367;97287
2368;98703
2369;97412
2370;13916
2371;97537
2372;98120
2373;97537
2374;14166
2375;98078
2376;13874
2377;97662
2378;13583
2379;97537
2380;98246
2381;97953
2382;14208
2383;97495
2384;96412
2385;97328
2386;13874
2387;98162
2388;97954
2389;97662
2390;13874
2391;96579
2392;98079
2393;97579
2394;14082
2395;97954
2396;97787
2397;97787
2398;14124
2399;96746
2400;97370
2401;97370
2402;13957
2403;97246
2404;97412
2405;97120
2406;13874
2407;97537
2408;97620
2409;97495
2410;14291
2411;97496
2412;100786
2413;97496
2414;14666
2415;101787
2416;98121
2417;97995
2418;13791
2419;96829
2420;98412
2421;97162
2422;15041
2423;97412
2424;97537
2425;97746
2426;13750
2427;97287
2428;96704
2429;97787
2430;13791
2431;97329
2432;97412
2433;96954
2434;13624
2435;97496
2436;96912
2437;97203
2438;14374
2439;97745
2440;98287
2441;97204
2442;13707
2443;97162
2444;98037
2445;96703
2446;14083
2447;97412
2448;97537
2449;97703
2450;14624
2451;97578
2452;97662
2453;97537
2454;13916
2455;96996
2456;97496
2457;98037
2458;13958
2459;98121
2460;97329
2461;97037
2462;13916
2463;98162
2464;97287
2465;96912
2466;13541
2467;96787
2468;97495
2469;97495
2470;14291
2471;96912
2472;97787
2473;97079
2474;14333
2475;96996
2476;100953
2477;98078
2478;13833
2479;97912
2480;97621
2481;98454
2482;13791
2483;97287
2484;96954
2485;96995
2486;14249
2487;98537
2488;97621
2489;98120
2490;14499
2491;97246
2492;97537
2493;97662
2494;13832
2495;97954
