indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
42;1552.007871;4935.658211;0.746783;4935.658211;0.746783;743;22.290000;493.565821;-97847.224378;15232;1338.750000;29883.868075;-5388238.482425;
43;1553.106366;10104.734205;1.005237;10104.734205;1.005237;780;23.400000;1010.473420;470559.810775;15991;1405.458984;60727.617672;28078188.427825;
44;1554.200403;2742.137606;0.637107;2742.137606;0.637107;790;23.700000;274.213761;-672975.100346;16183;1422.333984;15424.524033;-41409105.577687;
45;1555.474724;2118.775411;0.605939;2118.775411;0.605939;799;23.970000;211.877541;-48917.203386;16377;1439.384766;13380.287424;-1604177.134182;
46;1556.772795;2311.121657;0.615556;2311.121657;0.615556;809;24.270000;231.112166;14817.852497;16571;1456.435547;13135.476603;-188595.862858;
47;1557.901914;2391.244856;0.619562;2391.244856;0.619562;818;24.540000;239.124486;7096.081000;16767;1473.662109;15256.640354;1878600.706173;
48;1558.992493;5501.664712;0.775083;5501.664712;0.775083;838;25.140000;550.166471;285208.119407;17162;1508.378906;31833.362714;15199928.074573;
49;1560.111362;-0.000000;0.500000;-0.000000;0.500000;838;25.140000;-0.000000;-491716.609545;17162;1508.378906;-0.000000;-28451376.089381;
50;1561.201816;5227.180606;0.761359;5227.180606;0.761359;857;25.710000;522.718061;479358.194432;17561;1543.447266;32159.411928;29491763.915242;
51;1562.474888;2356.504581;0.617825;2356.504581;0.617825;867;26.010000;235.650458;-225492.040078;17762;1561.113281;13876.682250;-14361112.080637;
52;1563.874037;2144.160486;0.607208;2144.160486;0.607208;877;26.310000;214.416049;-15176.660593;17963;1578.779297;12626.257550;-893703.743907;
53;1564.964491;5227.180606;0.761359;5227.180606;0.761359;896;26.880000;522.718061;282728.122359;18369;1614.462891;32723.612138;18430263.530215;
54;1566.091110;-0.000000;0.500000;-0.000000;0.500000;896;26.880000;-0.000000;-463970.570842;18369;1614.462891;-0.000000;-29045855.020815;
55;1567.182273;5498.720173;0.774936;5498.720173;0.774936;916;27.480000;549.872017;503932.058994;18779;1650.498047;33024.540101;30265450.808726;
56;1568.267269;3041.485867;0.652074;3041.485867;0.652074;927;27.810000;304.148587;-226474.042822;18985;1668.603516;16687.129492;-15057576.810491;
57;1569.575005;2294.040999;0.614702;2294.040999;0.614702;937;28.110000;229.404100;-57155.639068;19191;1686.708984;13844.895873;-2173400.149756;
58;1570.664126;2754.514879;0.637726;2754.514879;0.637726;947;28.410000;275.451488;42279.405165;19398;1704.902344;16704.626368;2625723.399822;
59;1571.762413;2731.526459;0.636576;2731.526459;0.636576;957;28.710000;273.152646;-2093.115961;19606;1723.183594;16645.239359;-54072.395742;
60;1572.845201;2770.625459;0.638531;2770.625459;0.638531;967;29.010000;277.062546;3610.956210;19815;1741.552734;16964.669561;295007.150280;
61;1577.808700;-0.000000;0.500000;-0.000000;0.500000;967;29.010000;-0.000000;-55820.006400;19815;1741.552734;-0.000000;-3417885.157497;
62;1580.267221;2562.516245;0.628126;2562.516245;0.628126;988;29.640000;256.251624;104229.992118;20234;1778.378906;14978.994231;6092685.086146;
63;1583.897443;826.395741;0.541320;826.395741;0.541320;998;29.940000;82.639574;-47824.086335;20445;1796.923828;5108.481485;-2718983.231672;
64;1585.004563;8400.173423;0.920009;8400.173423;0.920009;1029;30.870000;840.017342;684097.268756;21079;1852.646484;50331.180224;40847151.834440;
65;1586.088767;8577.721536;0.928886;8577.721536;0.928886;1060;31.800000;857.772154;16375.895391;21717;1908.720703;51719.250944;1280267.107646;
66;1587.863943;7097.887759;0.854894;7097.887759;0.854894;1102;33.060000;709.788776;-83362.651200;22572;1983.867188;42331.850124;-5288152.171930;
67;1591.845817;753.414096;0.537671;753.414096;0.537671;1112;33.360000;75.341410;-159333.862969;22786;2002.675781;4723.553219;-9444873.671211;
68;1592.955395;8651.937944;0.932597;8651.937944;0.932597;1144;34.320000;865.193794;711849.356061;23429;2059.189453;50932.581463;41645588.002364;
69;1594.041516;8562.581885;0.928129;8562.581885;0.928129;1175;35.250000;856.258189;-8227.081378;24073;2115.791016;52113.496102;1087277.235944;
70;1595.142053;8450.420113;0.922521;8450.420113;0.922521;1206;36.180000;845.042011;-10191.549430;24716;2172.304688;51350.996718;-692843.025011;
71;1596.257881;2957.445054;0.647872;2957.445054;0.647872;1217;36.510000;295.744505;-492277.936997;24929;2191.025391;16777.409354;-30984692.411067;
72;1597.397416;2632.652793;0.631633;2632.652793;0.631633;1227;36.810000;263.265279;-28502.175156;25143;2209.833984;16505.498954;-238615.225324;
73;1598.525785;2924.575205;0.646229;2924.575205;0.646229;1238;37.140000;292.457521;25871.183351;25357;2228.642578;16668.832403;144751.805224;
74;1599.702235;2550.044626;0.627502;2550.044626;0.627502;1248;37.440000;255.004463;-31835.656396;25570;2247.363281;15912.876132;-642574.075946;
75;1600.800147;2732.459432;0.636623;2732.459432;0.636623;1258;37.740000;273.245943;16614.701935;25782;2265.996094;16971.134754;963882.918109;
76;1601.896601;3009.702185;0.650485;3009.702185;0.650485;1269;38.070000;300.970219;25285.397593;25995;2284.716797;17073.860942;93689.464179;
77;1603.060594;5154.670174;0.757734;5154.670174;0.757734;1289;38.670000;515.467017;184276.708599;26418;2321.894531;31939.826421;12771524.810756;
78;1604.185963;2932.371515;0.646619;2932.371515;0.646619;1300;39.000000;293.237152;-197472.887440;26629;2340.439453;16478.969898;-13738477.355339;
79;1605.318874;2648.045610;0.632402;2648.045610;0.632402;1310;39.300000;264.804561;-25096.932199;26839;2358.896484;16291.686858;-165311.343842;
80;1606.449826;2652.632472;0.632632;2652.632472;0.632632;1320;39.600000;265.263247;405.575350;27049;2377.353516;16319.906813;24952.389676;
81;1607.720939;2360.136353;0.618007;2360.136353;0.618007;1330;39.900000;236.013635;-23011.024159;27258;2395.722656;14451.225520;-1470114.216873;
82;1608.822893;2994.680359;0.649734;2994.680359;0.649734;1341;40.230000;299.468036;57583.529418;27466;2414.003906;16589.848578;1940755.292510;
83;1609.924638;2722.953133;0.636148;2722.953133;0.636148;1351;40.530000;272.295313;-24663.349983;27674;2432.285156;16592.995657;2856.449377;
84;1611.028966;5433.168406;0.771658;5433.168406;0.771658;1371;41.130000;543.316841;245417.599938;28087;2468.583984;32869.607694;14738929.047033;
85;1612.158085;2656.938728;0.632847;2656.938728;0.632847;1381;41.430000;265.693873;-245875.738355;28292;2486.601562;15957.200370;-14978410.002105;
86;1613.267539;2704.032795;0.635202;2704.032795;0.635202;1391;41.730000;270.403279;4244.796645;28496;2504.531250;16160.820998;183532.285305;
87;1614.469321;2496.293005;0.624815;2496.293005;0.624815;1401;42.030000;249.629300;-17285.979456;28700;2522.460938;14919.251162;-1033107.365907;
88;1615.731810;2376.258328;0.618813;2376.258328;0.618813;1411;42.330000;237.625833;-9507.780035;28902;2540.214844;14062.622526;-678523.643535;
89;1616.831430;2728.215202;0.636411;2728.215202;0.636411;1421;42.630000;272.821520;32007.136449;29104;2557.968750;16145.492306;1894172.332818;
90;1617.942883;2429.252519;0.621463;2429.252519;0.621463;1430;42.900000;242.925252;-26898.364809;29304;2575.546875;15815.446087;-296950.225691;
91;1619.042754;5455.185199;0.772759;5455.185199;0.772759;1450;43.500000;545.518520;275117.052817;29702;2610.527344;31804.155896;14536895.517038;
92;1620.146874;2445.386371;0.622269;2445.386371;0.622269;1459;43.770000;244.538637;-272597.075313;29899;2627.841797;15681.676924;-14602107.536098;
93;1621.253119;2711.876664;0.635594;2711.876664;0.635594;1469;44.070000;271.187666;24089.626873;30095;2645.068359;15572.104281;-99049.164522;
94;1622.364989;2698.157159;0.634908;2698.157159;0.634908;1479;44.370000;269.815716;-1233.912705;30290;2662.207031;15414.276736;-141947.839413;
95;1623.491816;2396.108719;0.619805;2396.108719;0.619805;1488;44.640000;239.610872;-26805.218478;30483;2679.169922;15053.677827;-320012.663241;
96;1624.619977;2393.275428;0.619664;2393.275428;0.619664;1497;44.910000;239.327543;-251.142483;30676;2696.132812;15035.877525;-15778.157328;
97;1625.723764;2717.915685;0.635896;2717.915685;0.635896;1507;45.210000;271.791568;29411.494875;30866;2712.832031;15129.022855;84387.050667;
98;1626.821717;2459.121656;0.622956;2459.121656;0.622956;1516;45.480000;245.912166;-23570.592587;31056;2729.531250;15209.411286;73216.641626;
99;1627.933170;2429.252519;0.621463;2429.252519;0.621463;1525;45.750000;242.925252;-2687.395454;31244;2746.054688;14866.519322;-308507.839982;
100;1629.033624;4907.065629;0.745353;4907.065629;0.745353;1543;46.290000;490.706563;225162.806467;31616;2778.750000;29710.748927;13489186.831308;
101;1630.128036;2467.078212;0.623354;2467.078212;0.623354;1552;46.560000;246.707821;-222949.622027;31799;2794.833984;14696.462004;-13719044.494221;
102;1631.224407;2462.670027;0.623134;2462.670027;0.623134;1561;46.830000;246.267003;-402.070560;31981;2810.830078;14590.037268;-97070.002622;
103;1632.312236;2482.007742;0.624100;2482.007742;0.624100;1570;47.100000;248.200774;1777.642918;32162;2826.738281;14623.808636;31044.739453;
104;1633.620181;2064.306985;0.603215;2064.306985;0.603215;1579;47.370000;206.430699;-31935.651472;32340;2842.382812;11961.153756;-2035754.469659;
105;1634.776090;2076.288012;0.603814;2076.288012;0.603814;1587;47.610000;207.628801;1036.502606;32517;2857.939453;13458.361017;1295263.953051;
106;1636.099826;2039.681628;0.601984;2039.681628;0.601984;1596;47.880000;203.968163;-2765.384029;32693;2873.408203;11685.675996;-1339152.989233;
107;1637.188739;4683.569762;0.734178;4683.569762;0.734178;1613;48.390000;468.356976;242800.676768;33038;2903.730469;27846.362037;14841117.739780;
108;1638.457769;1891.208246;0.594560;1891.208246;0.594560;1621;48.630000;189.120825;-220039.046839;33208;2918.671875;11773.879459;-12665171.491673;
109;1640.045035;1512.033900;0.575602;1512.033900;0.575602;1629;48.870000;151.203390;-23888.519370;33377;2933.525391;9357.924648;-1522085.655897;
110;1641.134114;4407.393770;0.720370;4407.393770;0.720370;1645;49.350000;440.739377;265853.980339;33707;2962.529297;26631.590775;15860801.766364;
111;1642.228151;2193.710085;0.609686;2193.710085;0.609686;1653;49.590000;219.371008;-202340.842730;33870;2976.855469;13094.778216;-12373267.594622;
112;1643.501931;1884.155820;0.594208;1884.155820;0.594208;1661;49.830000;188.415582;-24302.019585;34031;2991.005859;11108.975353;-1558984.175464;
113;1644.576469;2233.518033;0.611676;2233.518033;0.611676;1669;50.070000;223.351803;32512.783464;34189;3004.892578;12923.431977;1688592.329345;
114;1645.773585;2004.818247;0.600241;2004.818247;0.600241;1677;50.310000;200.481825;-19104.229360;34346;3018.691406;11526.726002;-1166725.676501;
115;1646.910496;1847.110284;0.592356;1847.110284;0.592356;1684;50.520000;184.711028;-13871.619027;34500;3032.226562;11905.203002;332899.408564;
116;1648.007866;2187.047213;0.609352;2187.047213;0.609352;1692;50.760000;218.704721;30977.421377;34653;3045.673828;12254.085336;317925.890111;
117;1649.136818;3720.264458;0.686013;3720.264458;0.686013;1706;51.180000;372.026446;135808.895752;34951;3071.865234;23199.751850;9695422.403834;
118;1650.218106;1942.128277;0.597106;1942.128277;0.597106;1713;51.390000;194.212828;-164446.121756;35097;3084.697266;11867.357494;-10480458.818998;
119;1651.490261;1650.742244;0.582537;1650.742244;0.582537;1720;51.600000;165.074224;-22904.915847;35241;3097.353516;9948.669777;-1508218.508868;
120;1652.887119;1503.374001;0.575169;1503.374001;0.575169;1727;51.810000;150.337400;-10549.980289;35382;3109.746094;8871.752265;-770957.042269;
121;1653.976614;3854.997040;0.692750;3854.997040;0.692750;1741;52.230000;385.499704;215845.234638;35659;3134.091797;22345.860353;12367296.855891;
122;1655.094442;-0.000000;0.500000;-0.000000;0.500000;1741;52.230000;-0.000000;-344864.955960;35659;3134.091797;-0.000000;-19990428.181018;
123;1656.186521;3571.170218;0.678559;3571.170218;0.678559;1754;52.620000;357.117022;327006.582632;35926;3157.558594;21488.186180;19676402.695917;
124;1657.460301;1413.116865;0.570656;1413.116865;0.570656;1760;52.800000;141.311686;-169421.199326;36056;3168.984375;8969.980099;-9827604.516596;
125;1658.756996;1388.144475;0.569407;1388.144475;0.569407;1766;52.980000;138.814447;-1925.849161;36184;3180.234375;8675.902969;-226789.746165;
126;1659.909114;1562.339969;0.578117;1562.339969;0.578117;1772;53.160000;156.233997;15119.587894;36309;3191.220703;9535.766410;746332.790140;
127;1660.999902;3300.366341;0.665018;3300.366341;0.665018;1784;53.520000;330.036634;159336.770483;36553;3212.666016;19660.385428;9281931.060455;
128;1662.119313;1607.988487;0.580399;1607.988487;0.580399;1790;53.700000;160.798849;-151184.672463;36671;3223.037109;9264.777414;-9286676.666202;
129;1663.213017;1645.783503;0.582289;1645.783503;0.582289;1796;53.880000;164.578350;3455.689644;36787;3233.232422;9321.820621;52155.982217;
130;1664.294971;1386.380567;0.569319;1386.380567;0.569319;1801;54.030000;138.638057;-23975.412601;36900;3243.164062;9179.355707;-131673.724770;
131;1665.603499;1375.591504;0.568780;1375.591504;0.568780;1807;54.210000;137.559150;-824.519052;37010;3252.832031;7388.430932;-1368656.059182;
132;1666.772283;1283.385125;0.564169;1283.385125;0.564169;1812;54.360000;128.338513;-7889.086375;37119;3262.412109;8196.619842;691478.416968;
133;1667.912235;1315.844878;0.565792;1315.844878;0.565792;1817;54.510000;131.584488;2847.466615;37224;3271.640625;8095.530009;-88679.025511;
134;1669.005856;2743.180681;0.637159;2743.180681;0.637159;1827;54.810000;274.318068;130514.666758;37428;3289.570312;16394.790791;7588790.615915;
135;1670.136392;1326.804277;0.566340;1326.804277;0.566340;1832;54.960000;132.680428;-125283.618082;37526;3298.183594;7618.758934;-7762717.735225;
136;1671.219179;1385.314009;0.569266;1385.314009;0.569266;1837;55.110000;138.531401;5403.623447;37622;3306.621094;7792.391301;160356.900775;
137;1672.304425;1105.740081;0.555287;1105.740081;0.555287;1841;55.230000;110.574008;-25761.341491;37714;3314.707031;7450.787656;-314770.702512;
138;1673.612870;917.119176;0.545856;917.119176;0.545856;1845;55.350000;91.711918;-14415.654096;37805;3322.705078;6112.635132;-1022704.449739;
139;1674.775613;1290.052918;0.564503;1290.052918;0.564503;1850;55.500000;129.005292;32073.617485;37892;3330.351562;6576.246320;398721.977552;
140;1675.909815;1058.012594;0.552901;1058.012594;0.552901;1854;55.620000;105.801259;-20458.465432;37977;3337.822266;6586.748326;9259.378852;
141;1676.998894;2203.696885;0.610185;2203.696885;0.610185;1862;55.860000;220.369689;105197.537671;38140;3352.148438;13154.391807;6030456.450880;
142;1678.117472;1072.790632;0.553640;1072.790632;0.553640;1866;55.980000;107.279063;-101102.136174;38217;3358.916016;6050.162014;-6351125.977330;
143;1679.217676;818.030111;0.540902;818.030111;0.540902;1869;56.070000;81.803011;-23155.753080;38292;3365.507812;5991.431475;-53381.498614;
144;1680.300755;1107.952421;0.555398;1107.952421;0.555398;1873;56.190000;110.795242;26768.343773;38363;3371.748047;5761.568985;-212230.585361;
145;1681.610283;687.270528;0.534364;687.270528;0.534364;1876;56.280000;68.727053;-32124.696289;38433;3377.900391;4698.138375;-812071.685542;
146;1682.774151;773.283568;0.538664;773.283568;0.538664;1879;56.370000;77.328357;7390.274518;38499;3383.701172;4984.054248;245660.051974;
147;1683.908686;1057.702054;0.552885;1057.702054;0.552885;1883;56.490000;105.770205;25069.168065;38563;3389.326172;4957.978379;-22983.750710;
148;1684.998432;1376.467544;0.568823;1376.467544;0.568823;1888;56.640000;137.646754;29251.356708;38683;3399.873047;9678.287417;4331568.125626;
149;1686.127093;797.405067;0.539870;797.405067;0.539870;1891;56.730000;79.740507;-51305.261465;38739;3404.794922;4360.808959;-4711315.850247;
150;1687.213047;828.764386;0.541438;828.764386;0.541438;1894;56.820000;82.876439;2887.720774;38793;3409.541016;4370.437192;8866.151837;
151;1688.297793;553.124879;0.527656;553.124879;0.527656;1896;56.880000;55.312488;-25410.511490;38844;3414.023438;4132.231762;-219595.582322;
152;1689.606488;687.707984;0.534385;687.707984;0.534385;1899;56.970000;68.770798;10283.763971;38892;3418.242188;3223.631175;-694279.864692;
153;1690.773689;514.050279;0.525703;514.050279;0.525703;1901;57.030000;51.405028;-14878.131928;38937;3422.197266;3388.515024;141264.315089;
154;1691.907599;529.142525;0.526457;529.142525;0.526457;1903;57.090000;52.914252;1330.991462;38980;3425.976562;3332.977816;-48978.498033;
155;1692.997012;1101.510630;0.555076;1101.510630;0.555076;1907;57.210000;110.151063;52539.129375;39058;3432.832031;6292.809752;2716905.283831;
156;1694.118173;267.579768;0.513379;267.579768;0.513379;1908;57.240000;26.757977;-74381.008818;39093;3435.908203;2743.737853;-3165532.781358;
157;1695.207835;550.629461;0.527531;550.629461;0.527531;1910;57.300000;55.062946;25975.916705;39125;3438.720703;2581.075600;-149277.714928;
158;1696.292956;276.466864;0.513823;276.466864;0.513823;1911;57.330000;27.646686;-25265.624496;39155;3441.357422;2429.884547;-139331.053544;
159;1697.602192;458.282540;0.522914;458.282540;0.522914;1913;57.390000;45.828254;13887.158334;39182;3443.730469;1812.543250;-471527.896439;
160;1698.774143;255.983399;0.512799;255.983399;0.512799;1914;57.420000;25.598340;-17261.740613;39207;3445.927734;1874.878408;53189.218210;
161;1699.908470;264.474001;0.513224;264.474001;0.513224;1915;57.450000;26.447400;748.514517;39229;3447.861328;1704.617584;-150098.537782;
162;1700.999091;550.145284;0.527507;550.145284;0.527507;1917;57.510000;55.014528;26193.451558;39265;3451.025391;2901.156772;1097117.319703;
163;1702.120210;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-49071.087387;39280;3452.343750;1175.931703;-1538842.057885;
164;1703.222872;272.068866;0.513603;272.068866;0.513603;1918;57.540000;27.206887;24673.822628;39292;3453.398438;956.492107;-199008.939979;
165;1704.304910;277.254588;0.513863;277.254588;0.513863;1919;57.570000;27.725459;479.255075;39301;3454.189453;731.042371;-208356.579262;
166;1705.613855;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-21181.530783;39308;3454.804688;470.023091;-199411.953791;
167;1706.772973;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;303.301735;-143834.671294;
168;1707.910966;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;154.466020;-130787.899533;
169;1709.001337;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-241.818496;-363440.073300;
170;1710.130248;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-467.126062;-199579.565150;
171;1711.215952;-276.318407;0.486184;-276.318407;0.486184;1918;57.540000;-27.631841;-25450.620724;39298;3453.925781;-566.668609;-91684.792885;
172;1712.301240;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;25460.376161;39287;3452.958984;-890.820570;-298678.287825;
173;1713.609101;-229.382174;0.488531;-229.382174;0.488531;1917;57.510000;-22.938217;-17538.727312;39275;3451.904297;-806.421707;64531.982614;
174;1714.774260;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;19686.770167;39260;3450.585938;-1131.484523;-278985.800066;
175;1715.909587;-264.241051;0.486788;-264.241051;0.486788;1916;57.480000;-26.424105;-23274.444390;39242;3449.003906;-1393.458669;-230747.745824;
176;1716.999833;-550.334512;0.472483;-550.334512;0.472483;1914;57.420000;-55.033451;-26241.184137;39201;3445.400391;-3305.231686;-1753524.449993;
177;1718.099662;-0.000000;0.500000;-0.000000;0.500000;1914;57.420000;-0.000000;50038.188815;39201;3445.400391;-0.000000;3005223.254018;
178;1719.186241;-828.287681;0.458586;-828.287681;0.458586;1911;57.330000;-82.828768;-76228.942477;39150;3440.917969;-4125.260911;-3796558.658525;
179;1720.270237;-276.753789;0.486162;-276.753789;0.486162;1910;57.300000;-27.675379;50879.698091;39121;3438.369141;-2351.326135;1636477.233913;
180;1721.577765;-458.881186;0.477056;-458.881186;0.477056;1908;57.240000;-45.888119;-13929.139393;39090;3435.644531;-2083.786638;204614.736456;
181;1722.771923;-251.223037;0.487439;-251.223037;0.487439;1907;57.210000;-25.122304;17389.503650;39057;3432.744141;-2428.816476;-288931.479646;
182;1723.909709;-527.339939;0.473633;-527.339939;0.473633;1905;57.150000;-52.733994;-24267.911686;39022;3429.667969;-2703.647149;-241548.650825;
183;1724.999829;-1100.796243;0.444960;-1100.796243;0.444960;1901;57.030000;-110.079624;-52604.878680;38944;3422.812500;-6288.728534;-3288703.432226;
184;1726.120865;-535.219208;0.473239;-535.219208;0.473239;1899;56.970000;-53.521921;50451.282088;38902;3419.121094;-3292.852549;2672417.286851;
185;1727.217153;-547.301439;0.472635;-547.301439;0.472635;1897;56.910000;-54.730144;-1102.103744;38858;3415.253906;-3527.528806;-214064.422311;
186;1728.303273;-552.425146;0.472379;-552.425146;0.472379;1895;56.850000;-55.242515;-471.744131;38812;3411.210938;-3722.396006;-179415.902173;
187;1729.609718;-688.892376;0.465555;-688.892376;0.465555;1892;56.760000;-68.889238;-10445.692661;38764;3406.992188;-3229.183012;377522.968095;
188;1730.772086;-516.187645;0.474191;-516.187645;0.474191;1890;56.700000;-51.618764;14858.008079;38714;3402.597656;-3780.671225;-474452.335826;
189;1731.910163;-790.807652;0.460460;-790.807652;0.460460;1887;56.610000;-79.080765;-24130.178127;38661;3397.939453;-4093.047417;-274477.203408;
