indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
17;0.010833;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8612;756.914062;373535.156250;-5929870605468.746094;
18;0.002749;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8647;759.990234;-380525.961776;93278218459.469101;
19;0.006000;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8681;762.978516;919188.326669;399789076728.719116;
20;0.002958;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8749;768.955078;-1964681.952663;948017843304.220703;
21;0.006458;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8783;771.943359;853794.642857;805279027291.390015;
22;0.002750;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8863;778.974609;-1896237.864078;741648464653.401489;
23;0.011249;1164842.922697;58.742146;1164842.922697;58.742146;433;12.990000;116484.292270;13705646813.705004;8897;781.962891;351603.865161;264483083802.597595;
24;0.002750;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;13705646813.705004;8931;784.951172;-351603.865161;82740055338.417969;
25;0.002708;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9011;791.982422;-167410714.285715;3977597867156051.500000;
26;0.010874;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9056;795.937500;484334.818148;20560255829520.324219;
27;0.002750;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9090;798.925781;-367833.733383;104895193443.007217;
28;0.003292;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9170;805.957031;12972785.977860;24613689504137.179688;
29;0.010958;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9216;810.000000;527389.609966;-1623453739615.665771;
30;0.002709;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9250;812.988281;-362259.819372;107849367115.787216;
31;0.006083;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9295;816.943359;1172222.325133;454796130558.807922;
32;0.002791;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9386;824.941406;-2429540.363001;1094095591778.428955;
33;0.006000;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9420;827.929688;931218.837644;1047291742176.796753;
34;0.002750;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9511;835.927734;-2460937.500000;1043740411582.807861;
35;0.010874;1218611.521418;61.430576;1218611.521418;61.430576;466;13.980000;121861.152142;15000141819.522638;9557;839.970703;497657.403988;364179579516.024597;
36;0.002750;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;15000141819.522638;9602;843.925781;-486838.764771;121183674145.646500;
37;0.002708;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9693;851.923828;-190429687.500000;4522448779410226.000000;
38;0.010875;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9739;855.966797;495037.192359;23377583530348.941406;
39;0.002625;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9796;860.976562;-607244.318182;133609880065.613815;
40;0.006084;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9841;864.931641;1143416.630529;506117649237.026001;
41;0.010458;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9932;872.929688;1828542.952675;156636104742.990967;
42;0.002708;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9989;877.939453;-646421.370968;319350235308.727600;
43;0.006083;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10035;881.982422;1197916.666667;546470529669.454407;
44;0.002834;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10137;890.947266;-2759262.465374;1217968338578.217529;
45;0.006041;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10194;895.957031;1562134.588400;1347488947232.408691;
46;0.002750;-3099361.896080;-154.468095;-3099361.896080;-154.468095;500;15.000000;-309936.189608;94176903557.588043;10296;904.921875;-2724048.541477;1302395360035.590576;
47;0.011291;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;36288044679.548332;10353;909.931641;586554.926238;387613097730.347778;
48;0.002750;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10399;913.974609;-473360.115911;124097300333.641418;
49;0.002792;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10513;923.994141;238560267.857141;5691276856501194.000000;
50;0.010750;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10569;928.916016;618481.402362;-29899696714598.941406;
51;0.002708;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10626;933.925781;-622950.214499;154368517391.355896;
52;0.006208;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10672;937.968750;1155133.928571;508024040877.231323;
53;0.010458;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10786;947.988281;2357536.764706;282918314384.577332;
54;0.002667;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10854;953.964844;-767111.089719;401058638740.185913;
55;0.006042;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10911;958.974609;1484375.000000;667106989546.342773;
56;0.002874;-3125000.000000;-155.750000;-3125000.000000;-155.750000;533;15.990000;-312500.000000;98642676767.676788;11025;968.994141;-3162730.823864;1466889464603.420654;
57;0.008708;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;53565306822.077484;11081;973.916016;843653.582448;686730271908.014404;
58;0.002791;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11195;983.935547;-1693346.501606;428764590848.954468;
59;0.010458;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11264;990.000000;790981.234512;324028659986.577087;
60;0.002666;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11320;994.921875;-631657.469199;182576835691.827728;
61;0.002667;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11446;1005.996094;11074218749.998529;11074850407466256384.000000;
62;0.010874;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11502;1010.917969;599716.705252;-1349289513012462.250000;
63;0.002708;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11559;1015.927734;-613490.769655;148568145347.327972;
64;0.006541;2582833.289851;129.641664;2582833.289851;129.641664;566;16.980000;258283.328985;67384119223.879242;11628;1021.992188;1582168.829898;572830576455.235474;
65;0.010875;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-59594676738.608490;11753;1032.978516;2534916.503230;219831027533.922607;
66;0.002667;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11810;1037.988281;-610351.562500;383195427111.387939;
67;0.005999;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11878;1043.964844;1793686.224490;721499936071.367310;
68;0.002875;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12003;1054.951172;-3516750.360115;1699883669847.961670;
69;0.006084;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12060;1059.960938;1561160.992521;1582396806680.047119;
70;0.002792;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12185;1070.947266;-3337280.718408;1487983508787.757324;
71;0.010916;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12242;1075.957031;616662.435377;486699058811.536804;
72;0.002708;-1242690.058480;-61.634503;-1242690.058480;-61.634503;600;18.000000;-124269.005848;15139986092.586885;12310;1081.933594;-728138.706140;163840295019.129242;
73;0.002791;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;1497216937927.143311;12435;1092.919922;132365399.096385;1603536600030425.750000;
74;0.010499;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12492;1097.929688;649943.646212;-17088149383779.650391;
75;0.002750;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12561;1103.994141;-782611.062718;184869623039.037079;
76;0.006541;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12617;1108.916016;1298305.196518;548909590935.330811;
77;0.010999;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12743;1119.990234;2484122.644684;265997633056.448029;
78;0.002666;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12800;1125.000000;-601195.922837;370253038224.004333;
79;0.006708;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12868;1130.976562;1478615.165760;514549997178.732849;
80;0.003541;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12868;1130.976562;0.000000;466881959507.270203;
81;0.002125;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12868;1130.976562;0.000000;0.000000;
82;0.001542;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12868;1130.976562;0.000000;0.000000;
83;0.003791;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12868;1130.976562;-0.000000;-0.000000;
84;0.001625;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12868;1130.976562;0.000000;-0.000000;
85;0.003625;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12868;1130.976562;-0.000000;-0.000000;
86;0.003875;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12925;1135.986328;20039062.500000;80156250000000.140625;
87;0.004375;19800000.000000;990.500000;19800000.000000;990.500000;633;18.990000;1980000.000000;3959999999999.987305;12982;1140.996094;10019531.250000;-20039062500000.035156;
88;0.006167;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-1104910714285.712158;13050;1146.972656;3335135.323661;-3730131655323.258789;
89;0.008833;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13107;1151.982422;1879131.892348;-546137821197.535095;
90;0.001624;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13107;1151.982422;0.000000;260664709716.754944;
91;0.001583;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13107;1151.982422;0.000000;0.000000;
92;0.001542;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13107;1151.982422;0.000000;0.000000;
93;0.003166;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13220;1161.914062;6115542.256773;3765727990624.014160;
94;0.003209;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13403;1177.998047;374046148.255813;8556525720907892.000000;
95;0.003124;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13573;1192.939453;-175781250.000000;6468557626538980.000000;
96;0.009457;1563240.170535;78.662009;1563240.170535;78.662009;666;19.980000;156324.017054;24684038694.699108;13732;1206.914062;2206633.408337;28104829213380.277344;
97;0.001958;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;20845981738.035664;13732;1206.914062;0.000000;294257022047.910461;
98;0.001917;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13732;1206.914062;0.000000;0.000000;
99;0.001541;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13732;1206.914062;0.000000;0.000000;
100;0.004583;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13732;1206.914062;-0.000000;-0.000000;
101;0.003166;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13892;1220.976562;-9924135.497530;7003624204326.033203;
102;0.002666;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14051;1234.951172;-27949218.750000;36050166504940.023438;
103;0.003125;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14188;1246.992188;26233149.509804;118044375293690.375000;
104;0.007083;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14244;1251.914062;1243525.770591;-6313699782519.631836;
105;0.003208;-2632258.064516;-131.112903;-2632258.064516;-131.112903;700;21.000000;-263225.806452;67929240374.609749;14381;1263.955078;-3107358.870968;1122808939757.147949;
106;0.007374;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;63184303036.872963;14415;1266.943359;717302.268363;918065563929.591675;
107;0.001625;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14415;1266.943359;0.000000;124769919701.328568;
108;0.001542;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14415;1266.943359;0.000000;0.000000;
109;0.002916;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14506;1274.941406;5820994.814410;4236531888217.232422;
110;0.002791;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14665;1288.916016;-111796875.000000;940942958515282.375000;
111;0.005999;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14700;1291.992188;958906.444825;35148310924197.429688;
112;0.001625;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14700;1291.992188;0.000000;219228725383.044464;
113;0.003416;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14802;1300.957031;5005496.231156;2794805265860.289062;
114;0.007875;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14836;1303.945312;670168.479480;-972264577635.361084;
115;0.001625;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14836;1303.945312;0.000000;107226956716.752640;
116;0.001542;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14836;1303.945312;0.000000;0.000000;
117;0.003541;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14904;1309.921875;2989776.138069;1495635886978.006348;
118;0.003374;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14984;1316.953125;-42103293.413174;270018380546363.218750;
119;0.004874;6600000.000000;330.500000;6600000.000000;330.500000;733;21.990000;660000.000000;440000000000.000854;15064;1323.984375;4687500.000000;31193862275449.089844;
120;0.001625;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;203139427516.159210;15064;1323.984375;0.000000;1442751615881.809814;
121;0.003958;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15109;1327.939453;1695275.664381;726650520523.200073;
122;0.009374;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15155;1331.982422;746486.105982;-175182710191.719177;
123;0.001833;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15155;1331.982422;0.000000;98990333640.402420;
124;0.001542;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15155;1331.982422;0.000000;0.000000;
125;0.003375;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15189;1334.970703;1630268.003273;889398801567.551636;
126;0.003167;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15234;1338.925781;-19014798.677885;99255128274797.921875;
127;0.008375;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15257;1340.947266;388149.841590;3725604554430.585449;
128;0.001542;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15257;1340.947266;0.000000;56805186827.142052;
129;0.002917;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;1470170.454545;1069214876033.057861;
130;0.009291;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;317145.336523;-180895060875.757477;
131;0.001624;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;0.000000;41364984547.199188;
132;0.001541;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15303;1344.990234;0.000000;0.000000;
133;0.003458;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-0.000000;-0.000000;
134;0.002875;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;-1658313.679245;2844448849477.327637;
135;0.008041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;321005357964.630798;
136;0.001709;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;0.000000;-0.000000;
137;0.003375;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-580310.249100;-348325479651.644531;
138;0.004166;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15291;1343.935547;-1333359.671302;-952022025540.465332;
139;0.001875;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15291;1343.935547;0.000000;-581998983545.241333;
140;0.004583;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;-357015.094165;-131837183960.648331;
141;0.002916;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15246;1339.980469;1792610.227954;-1289517289813.943848;
142;0.002833;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15200;1335.937500;48710466.867470;-565275381198979.125000;
143;0.002999;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15155;1331.982422;-23825771.837349;-436965293402525.437500;
144;0.010833;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15132;1329.960938;-258039.874266;3008390600342.530762;
145;0.002792;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15086;1325.917969;502794.273100;-94619344281.355621;
146;0.011291;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15064;1323.984375;-227508.383339;-85928068765.687378;
147;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15041;1321.962891;235521.889200;-53947369514.015717;
148;0.006208;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15018;1319.941406;-577566.964286;-232311100995.798523;
149;0.002708;2828571.428571;141.928571;2828571.428571;141.928571;700;21.000000;282857.142857;-80816326530.612411;14961;1314.931641;1431361.607143;-573979591836.734741;
150;0.006167;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-81774253500.186020;14939;1312.998047;-559003.686036;-575416390048.940186;
151;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14882;1307.988281;1448327.732003;-580321311951.401001;
152;0.002834;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14848;1305.000000;-23716517.857143;-199720996739255.781250;
153;0.006166;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14825;1302.978516;-606687.987695;6935723250134.374023;
154;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14756;1296.914062;1753745.842973;-682600876422.178955;
155;0.011208;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14722;1293.925781;-351562.500000;-247683334467.390289;
156;0.002917;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14688;1290.937500;360424.707514;-85874708420.476685;
157;0.002792;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14620;1284.960938;47812500.000000;-379616602339888.625000;
158;0.011458;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14574;1280.917969;-466532.281329;-5571086116008.476562;
159;0.002667;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14540;1277.929688;339925.065408;-91736701938.020279;
160;0.006625;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14506;1274.941406;-754997.789288;-276635385218.626160;
161;0.002791;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14427;1267.998047;1810996.185446;-669273337176.194092;
162;0.006083;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14381;1263.955078;-1228119.304374;-923182105048.678589;
163;0.002750;3060306.030603;153.515302;3060306.030603;153.515302;666;19.980000;306030.603060;-91818362754.367203;14301;1256.923828;2109585.958596;-1001411720063.036377;
164;0.002833;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-3687115699521.750000;14256;1252.968750;-47651543.674699;-599531682328848.750000;
165;0.006042;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14210;1248.925781;-1259884.309754;14456733987206.257812;
166;0.002792;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14119;1240.927734;2460937.500000;-1144868249155.021240;
167;0.010458;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14074;1236.972656;-515924.618445;-388320130243.292725;
168;0.002750;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14028;1232.929688;524515.925013;-134981907558.128662;
169;0.002792;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13937;1224.931641;-190429687.499998;-4546528652976420.000000;
170;0.010791;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13880;1219.921875;-626298.990499;23728389612388.992188;
171;0.002708;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13835;1215.966797;489308.193121;-138018951332.448120;
172;0.006083;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13789;1211.923828;-1197916.666667;-499918476974.231873;
173;0.010499;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13687;1202.958984;-2030082.370924;-188443320710.427185;
174;0.002666;1263883.569514;63.694178;1263883.569514;63.694178;633;18.990000;126388.356951;-16135370477.640738;13630;1197.949219;639571.763692;-340821413840.927551;
175;0.006000;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-37908925300.347893;13585;1193.994141;-1186286.180264;-547647853616.082581;
176;0.002833;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13482;1184.941406;2858457.333439;-1277152988223.092041;
177;0.006167;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13425;1179.931641;-1502629.161668;-1308064335664.742676;
178;0.002708;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13323;1170.966797;2591744.362533;-1183687055276.146484;
179;0.010500;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13266;1165.957031;-642937.066863;-415128520199.688538;
180;0.002708;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13209;1160.947266;642937.066863;-165024914492.671844;
181;0.002709;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13095;1150.927734;-10019531249.998669;-10020174187064201216.000000;
182;0.010458;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13038;1145.917969;-646504.790941;1292926151143080.000000;
183;0.002667;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;12993;1141.962891;507647.044667;-148139113798.959015;
184;0.006041;-2934202.726734;-146.210136;-2934202.726734;-146.210136;600;18.000000;-293420.272673;-86965107490.629578;12936;1136.953125;-1484814.945169;-590534081160.599365;
185;0.010916;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;60188773881.719841;12822;1126.933594;-2055288.461538;-117020208486.055908;
186;0.002625;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12765;1121.923828;604241.421421;-320773113371.038391;
187;0.006041;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12697;1115.947266;-1749579.186183;-689057554919.053711;
188;0.002875;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12583;1105.927734;3164728.758686;-1552213501221.954590;
189;0.006083;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12526;1100.917969;-1561647.638716;-1473309350811.019287;
