indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
22;1522.789010;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
23;1523.879962;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
24;1524.969331;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
25;1526.052909;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
26;1527.139777;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
27;1528.225188;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
28;1529.305891;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
29;1530.371261;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
30;1531.451130;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
31;1532.526916;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
32;1533.600911;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
33;1534.655239;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
34;1535.734900;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
35;1536.819769;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
36;1537.901555;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
37;1538.965342;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
38;1540.056752;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
39;1541.276365;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
40;1542.607349;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
41;1543.873710;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
42;1545.105947;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
43;1546.327685;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
44;1547.550049;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
45;1548.774036;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
46;1549.996274;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
47;1551.044478;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
48;1552.259467;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
49;1553.481622;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
50;1554.699401;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
51;1555.921431;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
52;1557.143628;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
53;1558.367657;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
54;1559.591270;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
55;1560.815175;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
56;1562.037496;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
57;1563.279858;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
58;1564.502138;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
59;1565.725043;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
60;1566.801704;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
61;1568.023400;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
62;1569.246596;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
63;1570.546498;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
64;1571.769152;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
65;1572.992849;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
66;1574.214378;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
67;1575.436033;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
68;1576.660104;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
69;1577.883467;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
70;1578.949421;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
71;1580.171992;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
72;1581.394397;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
73;1582.668466;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
74;1583.890954;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
75;1585.113942;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
76;1586.337221;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
77;1587.560001;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
78;1588.784156;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
79;1590.006185;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
80;1591.228132;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
81;1592.452411;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
82;1593.675983;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
83;1594.786892;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
84;1596.010089;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
85;1597.232827;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
86;1598.534853;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
87;1599.756341;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
88;1600.978871;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
89;1602.201734;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
90;1603.422847;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
91;1604.648418;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
92;1605.869239;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
93;1606.935984;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
94;1608.158222;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
95;1609.380544;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
96;1610.667570;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
97;1611.890558;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
98;1613.113713;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
99;1614.336701;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
100;1615.559856;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
101;1616.783010;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
102;1618.004707;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
103;1619.226653;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
104;1620.448933;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
105;1621.671838;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
106;1622.787039;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
107;1624.010402;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
108;1625.233098;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
109;1626.532541;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
110;1627.754196;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
111;1628.976767;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
112;1630.199338;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
113;1631.421118;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
114;1632.645189;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
115;1633.868177;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
116;1634.934256;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
117;1636.156577;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
118;1637.379315;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
119;1638.667758;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
120;1639.890288;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
121;1641.113609;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
122;1642.335764;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
123;1643.558044;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
124;1644.651204;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
125;1645.720366;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
126;1646.780944;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
127;1647.863563;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
128;1648.963848;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
129;1650.054675;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
130;1651.124712;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
131;1652.188332;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
132;1653.244577;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
133;1654.310905;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
134;1655.389441;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
135;1656.480352;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
136;1657.584887;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
137;1658.657965;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
138;1659.747500;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
139;1660.826994;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
140;1661.907155;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
141;1662.974608;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
142;1664.053603;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
143;1665.135055;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
144;1666.227007;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
145;1667.314793;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
146;1668.405495;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
147;1669.479448;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
148;1670.562276;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
149;1671.636437;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
150;1672.700598;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
151;1673.767677;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
152;1674.830297;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
153;1675.924624;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
154;1677.009868;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
155;1678.101236;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
156;1679.198897;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
157;1680.275433;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
158;1681.352927;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
159;1682.539125;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
160;1683.622869;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
161;1684.701905;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
162;1685.771525;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
163;1686.831270;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
164;1687.908973;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
165;1688.991259;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
166;1690.077336;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
167;1691.148830;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
168;1692.239491;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
169;1693.458312;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
170;1694.696133;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
171;1695.918330;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
172;1697.141151;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
173;1698.363514;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
174;1699.586960;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
175;1700.810407;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
176;1702.031478;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
177;1703.079807;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
178;1704.294045;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
179;1705.517450;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
180;1706.697065;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
181;1707.919095;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
182;1709.141541;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
183;1710.363071;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
184;1711.585809;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
185;1712.808797;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
186;1714.031243;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
187;1715.078947;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
188;1716.293394;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
189;1717.516340;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
190;1718.699663;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
191;1719.922068;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
192;1721.145514;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
193;1722.367502;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
194;1723.589407;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
195;1724.813103;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
196;1726.036925;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
197;1727.258746;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
198;1728.481984;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
