indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
18;1015.341711;662.713214;0.533136;662.713214;0.533136;418;12.540000;66.271321;-3093.217152;8574;753.574219;4271.393763;-199367.511739;
19;1016.395529;569.358276;0.528468;569.358276;0.528468;420;12.600000;56.935828;-8858.734419;8619;757.529297;3753.094106;-491830.332015;
20;1017.289564;1006.671998;0.550334;1006.671998;0.550334;423;12.690000;100.667200;48914.608714;8664;761.484375;4423.851555;750258.601336;
21;1018.308093;589.084847;0.529454;589.084847;0.529454;425;12.750000;58.908485;-40999.043859;8711;765.615234;4055.711104;-361443.268747;
22;1019.297790;606.246154;0.530312;606.246154;0.530312;427;12.810000;60.624615;1733.996087;8758;769.746094;4173.862682;119381.566540;
23;1019.862885;-0.000000;0.500000;-0.000000;0.500000;427;12.810000;-0.000000;-107282.165676;8758;769.746094;-0.000000;-7386125.664206;
24;1020.753212;1010.864548;0.550543;1010.864548;0.550543;430;12.900000;101.086455;113538.570381;8806;773.964844;4738.427567;5322120.486632;
25;1021.647622;670.833287;0.533542;670.833287;0.533542;432;12.960000;67.083329;-38017.381377;8855;778.271484;4815.063142;85682.825194;
26;1022.546741;667.319899;0.533366;667.319899;0.533366;434;13.020000;66.731990;-390.758959;8905;782.666016;4887.596914;80672.049116;
27;1023.442984;1004.191943;0.550210;1004.191943;0.550210;437;13.110000;100.419194;37587.132594;8955;787.060547;4903.280974;17499.784890;
28;1024.375392;643.495122;0.532175;643.495122;0.532175;439;13.170000;64.349512;-38684.440843;9006;791.542969;4807.361021;-102873.369684;
29;1025.282677;991.970549;0.549599;991.970549;0.549599;442;13.260000;99.197055;38408.595666;9058;796.113281;5037.350447;253491.929791;
30;1026.282540;600.082211;0.530004;600.082211;0.530004;444;13.320000;60.008221;-39194.203429;9111;800.771484;4658.841386;-378560.923239;
31;1027.288986;894.235756;0.544712;894.235756;0.544712;447;13.410000;89.423576;29226.957537;9164;805.429688;4628.368661;-30277.556527;
32;1028.379469;825.322357;0.541266;825.322357;0.541266;450;13.500000;82.532236;-6319.529892;9219;810.263672;4432.883754;-179264.515219;
33;1028.861568;-0.000000;0.500000;-0.000000;0.500000;450;13.500000;-0.000000;-171193.542645;9219;810.263672;-0.000000;-9194965.669422;
34;1029.753437;672.744540;0.533637;672.744540;0.533637;452;13.560000;67.274454;75430.869313;9274;815.097656;5420.060990;6077194.060897;
35;1030.649347;1004.565191;0.550228;1004.565191;0.550228;455;13.650000;100.456519;37037.275046;9330;820.019531;5493.715887;82212.383769;
36;1031.540549;1009.872060;0.550494;1009.872060;0.550494;458;13.740000;100.987206;595.473274;9387;825.029297;5621.358149;143224.838186;
37;1032.439043;1001.676138;0.550084;1001.676138;0.550084;461;13.830000;100.167614;-912.184429;9445;830.126953;5673.556251;58095.103485;
38;1033.337495;1001.722963;0.550086;1001.722963;0.550086;464;13.920000;100.172296;5.211789;9504;835.312500;5771.645981;109176.372578;
39;1034.346441;892.019989;0.544601;892.019989;0.544601;467;14.010000;89.201999;-10873.027330;9564;840.585938;5226.679624;-540134.315419;
40;1035.293848;633.307544;0.531665;633.307544;0.531665;469;14.070000;63.330754;-27307.423899;9625;845.947266;5658.949243;456266.017063;
41;1036.459827;771.883542;0.538594;771.883542;0.538594;472;14.160000;77.188354;11884.948014;9686;851.308594;4598.134379;-909806.148815;
42;1037.285449;1453.449642;0.572672;1453.449642;0.572672;476;14.280000;145.344964;82551.833643;9749;856.845703;6706.591364;2553780.040893;
43;1037.873293;-0.000000;0.500000;-0.000000;0.500000;476;14.280000;-0.000000;-247250.910378;9749;856.845703;-0.000000;-11408794.448599;
44;1038.786952;985.050221;0.549253;985.050221;0.549253;479;14.370000;98.505022;107813.770908;9812;862.382812;6060.367571;6633073.796123;
45;1039.655072;1036.723034;0.551836;1036.723034;0.551836;482;14.460000;103.672303;5952.266108;9877;868.095703;6580.761444;599449.238329;
46;1040.546441;1009.682859;0.550484;1009.682859;0.550484;485;14.550000;100.968286;-3033.555696;9942;873.808594;6409.119708;-192559.687705;
47;1041.440601;1006.531270;0.550327;1006.531270;0.550327;488;14.640000;100.653127;-352.463658;10008;879.609375;6487.408573;87555.767882;
48;1042.338845;1001.954925;0.550098;1001.954925;0.550098;491;14.730000;100.195493;-509.476733;10075;885.498047;6555.759766;76094.237547;
49;1043.271795;1286.242564;0.564312;1286.242564;0.564312;495;14.850000;128.624256;30471.905088;10144;891.562500;6500.298114;-59447.614782;
50;1044.342029;840.937589;0.542047;840.937589;0.542047;498;14.940000;84.093759;-41608.187981;10213;897.626953;5666.473991;-779104.497497;
51;1045.275729;1285.209382;0.564260;1285.209382;0.564260;502;15.060000;128.520938;47581.856343;10283;903.779297;6589.208257;988255.613938;
52;1046.278508;897.505831;0.544875;897.505831;0.544875;505;15.150000;89.750583;-38662.910844;10353;909.931641;6135.293769;-452656.556284;
53;1046.856977;-0.000000;0.500000;-0.000000;0.500000;505;15.150000;-0.000000;-155151.932307;10353;909.931641;-0.000000;-10606089.122525;
54;1047.745513;1350.536163;0.567527;1350.536163;0.567527;509;15.270000;135.053616;151995.660599;10425;916.259766;7121.968046;8015396.164378;
55;1048.646798;998.574258;0.549929;998.574258;0.549929;512;15.360000;99.857426;-39051.122008;10498;922.675781;7118.742268;-3579.088000;
56;1049.550333;1328.116786;0.566406;1328.116786;0.566406;516;15.480000;132.811679;36472.580240;10571;929.091797;7101.015041;-19619.856521;
57;1050.441702;1009.682859;0.550484;1009.682859;0.550484;519;15.570000;100.968286;-35724.141980;10646;935.683594;7395.138125;329967.817694;
58;1051.343195;1331.125145;0.566556;1331.125145;0.566556;523;15.690000;133.112514;35656.659121;10721;942.275391;7312.088807;-92124.195628;
59;1052.346766;1195.730048;0.559787;1195.730048;0.559787;527;15.810000;119.573005;-13491.332115;10797;948.955078;6655.919212;-653834.750739;
60;1053.309589;934.751247;0.546738;934.751247;0.546738;530;15.900000;93.475125;-27105.584400;10873;955.634766;6937.606912;292564.365085;
61;1054.301036;1210.352142;0.560518;1210.352142;0.560518;534;16.020000;121.035214;27797.844439;10950;962.402344;6825.960566;-112609.495472;
62;1055.316482;1181.746740;0.559087;1181.746740;0.559087;538;16.140000;118.174674;-2817.028381;11028;969.257812;6751.189871;-73633.353687;
63;1055.862786;-0.000000;0.500000;-0.000000;0.500000;538;16.140000;-0.000000;-216316.691779;11028;969.257812;-0.000000;-12357936.004953;
64;1056.748196;1355.304322;0.567765;1355.304322;0.567765;542;16.260000;135.530432;153070.817168;11107;976.201172;7841.970810;8856880.778545;
65;1057.660981;1314.657888;0.565733;1314.657888;0.565733;546;16.380000;131.465789;-4453.012990;11186;983.144531;7606.785141;-257657.245740;
66;1058.546850;1354.602091;0.567730;1354.602091;0.567730;550;16.500000;135.460209;4509.041812;11266;990.175781;7937.121629;372895.414010;
67;1059.447343;1332.603363;0.566630;1332.603363;0.566630;554;16.620000;133.260336;-2442.964960;11347;997.294922;7905.825614;-34754.311450;
68;1060.420916;1232.573212;0.561629;1232.573212;0.561629;558;16.740000;123.257321;-10274.540332;11427;1004.326172;7222.108666;-702275.996462;
69;1061.300744;1022.927209;0.551146;1022.927209;0.551146;561;16.830000;102.292721;-23828.066825;11509;1011.533203;8191.409287;1101693.309497;
70;1062.280774;1224.452313;0.561223;1224.452313;0.561223;565;16.950000;122.445231;20563.156657;11590;1018.652344;7264.206836;-946095.988197;
71;1063.273013;1209.386045;0.560469;1209.386045;0.560469;569;17.070000;120.938605;-1518.411148;11673;1025.947266;7351.980596;88460.301304;
72;1064.385245;1078.911594;0.553946;1078.911594;0.553946;573;17.190000;107.891159;-11730.866502;11755;1033.154297;6479.791312;-784179.276342;
73;1064.860553;-0.000000;0.500000;-0.000000;0.500000;573;17.190000;-0.000000;-226992.096490;11755;1033.154297;-0.000000;-13632826.107544;
74;1065.748213;1689.836199;0.584492;1689.836199;0.584492;578;17.340000;168.983620;190369.758527;11838;1040.449219;8218.148700;9258216.772132;
75;1066.644790;1338.423805;0.566921;1338.423805;0.566921;582;17.460000;133.842381;-39194.892724;11920;1047.656250;8038.385158;-200499.836303;
76;1067.546200;1331.247712;0.566562;1331.247712;0.566562;586;17.580000;133.124771;-796.096481;12003;1054.951172;8092.790046;60355.318198;
77;1068.438861;1344.295315;0.567215;1344.295315;0.567215;590;17.700000;134.429531;1461.652618;12087;1062.333984;8270.566878;199153.802547;
78;1069.333438;1341.416111;0.567071;1341.416111;0.567071;594;17.820000;134.141611;-321.850904;12170;1069.628906;8154.604774;-129627.862142;
79;1070.275179;1274.235698;0.563712;1274.235698;0.563712;598;17.940000;127.423570;-7133.640049;12253;1076.923828;7746.208220;-433661.223658;
80;1071.293082;1178.894256;0.558945;1178.894256;0.558945;602;18.060000;117.889426;-9366.456467;12336;1084.218750;7166.617914;-569396.401419;
81;1072.360942;1123.742813;0.556187;1123.742813;0.556187;606;18.180000;112.374281;-5164.669845;12419;1091.513672;6831.346689;-313965.525232;
82;1073.283309;1301.000578;0.565050;1301.000578;0.565050;610;18.300000;130.100058;19217.704572;12502;1098.808594;7908.914646;1168263.778936;
83;1073.852903;-0.000000;0.500000;-0.000000;0.500000;610;18.300000;-0.000000;-228408.406314;12502;1098.808594;-0.000000;-13885178.997126;
84;1074.740731;1351.613150;0.567581;1351.613150;0.567581;614;18.420000;135.161315;152238.175671;12584;1106.015625;8117.598510;9143210.745853;
85;1075.644766;1327.382236;0.566369;1327.382236;0.566369;618;18.540000;132.738224;-2680.307066;12667;1113.310547;8069.291427;-53434.970216;
86;1076.542926;1336.064844;0.566803;1336.064844;0.566803;622;18.660000;133.606484;966.710539;12749;1120.517578;8024.217567;-50184.666148;
87;1077.439044;1339.109358;0.566955;1339.109358;0.566955;626;18.780000;133.910936;339.744842;12830;1127.636719;7944.423195;-89044.491507;
88;1078.334288;1340.416691;0.567021;1340.416691;0.567021;630;18.900000;134.041669;146.030859;12911;1134.755859;7952.179099;8663.451835;
89;1079.278445;1270.975060;0.563549;1270.975060;0.563549;634;19.020000;127.097506;-7354.881717;12992;1141.875000;7540.208488;-436336.976887;
90;1080.346430;1123.611287;0.556181;1123.611287;0.556181;638;19.140000;112.361129;-13798.299940;13072;1148.906250;6583.659883;-895657.340421;
91;1081.294421;1265.834802;0.563292;1265.834802;0.563292;642;19.260000;126.583480;15002.622974;13151;1155.849609;7324.288284;781261.005136;
92;1082.285784;1210.454697;0.560523;1210.454697;0.560523;646;19.380000;121.045470;-5586.259020;13230;1162.792969;7003.851642;-323228.366151;
93;1082.870836;-0.000000;0.500000;-0.000000;0.500000;646;19.380000;-0.000000;-206896.942019;13230;1162.792969;-0.000000;-11971331.850208;
94;1083.782995;986.670087;0.549334;986.670087;0.549334;649;19.470000;98.667009;108168.651203;13308;1169.648438;7515.651054;8239408.978322;
95;1084.670406;1352.248282;0.567612;1352.248282;0.567612;653;19.590000;135.224828;41196.040468;13385;1176.416016;7626.204910;124580.217403;
96;1085.533193;1390.841540;0.569542;1390.841540;0.569542;657;19.710000;139.084154;4473.092254;13461;1183.095703;7741.989042;134197.818144;
97;1086.429478;1338.859849;0.566943;1338.859849;0.566943;661;19.830000;133.885985;-5799.683248;13537;1189.775391;7452.637833;-322833.930786;
98;1087.460506;872.915188;0.543646;872.915188;0.543646;664;19.920000;87.291519;-45192.241307;13611;1196.279297;6308.176160;-1110019.973005;
99;1088.354833;1341.791090;0.567090;1341.791090;0.567090;668;20.040000;134.179109;52427.792326;13685;1202.783203;7272.402879;1078159.017202;
100;1089.248119;1007.516070;0.550376;1007.516070;0.550376;671;20.130000;100.751607;-37420.828263;13757;1209.111328;7084.097366;-210800.922805;
101;1090.487011;968.607433;0.548430;968.607433;0.548430;675;20.250000;96.860743;-3140.599567;13828;1215.351562;5036.947833;-1652403.545368;
102;1091.249011;1181.102362;0.559055;1181.102362;0.559055;678;20.340000;118.110236;27886.473637;13898;1221.503906;8073.941929;3985556.556311;
103;1091.843604;-0.000000;0.500000;-0.000000;0.500000;678;20.340000;-0.000000;-198640.475452;13898;1221.503906;-0.000000;-13578938.751607;
104;1092.735015;1346.180381;0.567309;1346.180381;0.567309;682;20.460000;134.618038;151016.801615;13967;1227.568359;6803.206518;7631952.620656;
105;1093.807207;839.401898;0.541970;839.401898;0.541970;685;20.550000;83.940190;-47265.646757;14035;1233.544922;5574.153230;-1146299.624987;
106;1094.527877;1248.837887;0.562442;1248.837887;0.562442;688;20.640000;124.883789;56813.241678;14101;1239.345703;8049.150443;3434300.322367;
107;1095.426662;1001.351825;0.550068;1001.351825;0.550068;691;20.730000;100.135182;-27535.624427;14166;1245.058594;6356.237170;-1883557.550648;
108;1096.611890;759.347569;0.537967;759.347569;0.537967;694;20.820000;75.934757;-20418.371520;14229;1250.595703;4671.767268;-1421220.138754;
109;1097.249148;1412.300826;0.570615;1412.300826;0.570615;697;20.910000;141.230083;102462.936171;14291;1256.044922;8551.040160;6087444.790007;
110;1098.489623;725.528527;0.536276;725.528527;0.536276;700;21.000000;72.552853;-55363.654969;14352;1261.406250;4321.996110;-3409213.445813;
111;1099.241499;1197.005889;0.559850;1197.005889;0.559850;703;21.090000;119.700589;62706.797649;14411;1266.591797;6896.811276;3424521.019024;
112;1100.787249;582.241630;0.529112;582.241630;0.529112;706;21.180000;58.224163;-39771.260488;14468;1271.601562;3240.993450;-2365077.034630;
113;1100.852871;-0.000000;0.500000;-0.000000;0.500000;706;21.180000;-0.000000;-887265.902100;14468;1271.601562;-0.000000;-49388824.628599;
114;1101.734615;1020.704422;0.551035;1020.704422;0.551035;709;21.270000;102.070442;115759.724154;14524;1276.523438;5581.977309;6330609.914676;
115;1102.807933;559.014197;0.527951;559.014197;0.527951;711;21.330000;55.901420;-43015.231744;14578;1281.269531;4421.889645;-1080842.456382;
116;1103.527769;1250.284787;0.562514;1250.284787;0.562514;714;21.420000;125.028479;96031.678048;14631;1285.927734;6471.200558;2846913.620846;
117;1104.477635;631.668046;0.531583;631.668046;0.531583;716;21.480000;63.166805;-65126.738012;14681;1290.322266;4626.474945;-1942090.372006;
118;1105.329047;1057.067554;0.552853;1057.067554;0.552853;719;21.570000;105.706755;49964.001900;14730;1294.628906;5058.233411;507108.739599;
119;1106.487152;518.087738;0.525904;518.087738;0.525904;721;21.630000;51.808774;-46539.805588;14778;1298.847656;3642.804409;-1222194.017088;
120;1107.242611;794.219144;0.539711;794.219144;0.539711;723;21.690000;79.421914;36551.474724;14823;1302.802734;5235.331269;2108025.531337;
121;1108.796153;386.214212;0.519311;386.214212;0.519311;725;21.750000;38.621421;-26262.883859;14867;1306.669922;2489.271291;-1767612.319320;
122;1109.273877;1255.955321;0.562798;1255.955321;0.562798;727;21.810000;125.595532;182059.329039;14908;1310.273438;7543.091042;10578953.016976;
123;1109.839972;-0.000000;0.500000;-0.000000;0.500000;727;21.810000;-0.000000;-221862.994989;14908;1310.273438;-0.000000;-13324779.484200;
124;1110.919539;555.778382;0.527789;555.778382;0.527789;729;21.870000;55.577838;51481.601560;14948;1313.789062;3256.513954;3016500.091431;
125;1111.628084;846.805778;0.542340;846.805778;0.542340;731;21.930000;84.680578;41073.946823;14986;1317.128906;4713.664975;2056539.840380;
126;1112.530202;665.101461;0.533255;665.101461;0.533255;733;21.990000;66.510146;-20141.967770;15022;1320.292969;3507.370987;-1337179.823996;
127;1113.427613;668.589977;0.533429;668.589977;0.533429;735;22.050000;66.858998;388.731132;15056;1323.281250;3329.891488;-197768.357083;
128;1114.490806;282.168901;0.514108;282.168901;0.514108;736;22.080000;28.216890;-36345.336783;15088;1326.093750;2645.333444;-643869.969190;
129;1115.240182;800.666154;0.540033;800.666154;0.540033;738;22.140000;80.066615;69190.533668;15117;1328.642578;3401.267354;1008751.161962;
130;1116.761934;197.141190;0.509857;197.141190;0.509857;739;22.170000;19.714119;-39659.876534;15145;1331.103516;1617.173823;-1172394.405336;
131;1117.247491;617.847132;0.530892;617.847132;0.530892;740;22.200000;61.784713;86643.986673;15171;1333.388672;4706.257453;6361938.205919;
132;1118.473342;244.727948;0.512236;244.727948;0.512236;741;22.230000;24.472795;-30437.564116;15195;1335.498047;1720.743386;-2435462.439698;
133;1118.842155;-0.000000;0.500000;-0.000000;0.500000;741;22.230000;-0.000000;-66355.564521;15195;1335.498047;-0.000000;-4665625.630374;
134;1119.919389;556.982048;0.527849;556.982048;0.527849;743;22.290000;55.698205;51704.833719;15217;1337.431641;1794.961680;1666269.055410;
135;1120.635476;418.943508;0.520947;418.943508;0.520947;744;22.320000;41.894351;-19276.783437;15237;1339.189453;2454.747119;921376.088493;
136;1121.527928;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-46942.973769;15255;1340.771484;1772.679371;-764262.669280;
137;1122.426630;333.814768;0.516691;333.814768;0.516691;745;22.350000;33.381477;37144.099870;15270;1342.089844;1466.959431;-340179.436009;
138;1123.488073;282.634112;0.514132;282.634112;0.514132;746;22.380000;28.263411;-4821.799773;15284;1343.320312;1159.241476;-289905.303912;
139;1124.336360;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-33318.218037;15295;1344.287109;1139.704929;-23030.586484;
140;1125.487924;260.515264;0.513026;260.515264;0.513026;747;22.410000;26.051526;22622.734338;15305;1345.166016;763.228314;-326926.349758;
141;1126.216134;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-35774.744161;15312;1345.781250;844.858454;112096.978140;
142;1127.473984;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;419.242159;-338368.084471;
143;1127.842714;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;-0.000000;-1136989.556695;
144;1128.729375;338.348027;0.516917;338.348027;0.516917;748;22.440000;33.834803;38159.795800;15321;1346.572266;297.376196;335388.830271;
145;1129.807317;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-31388.333235;15322;1346.660156;81.535579;-200233.979870;
146;1130.528361;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15321;1346.572266;-121.893567;-282131.389675;
147;1131.427396;-333.691124;0.483315;-333.691124;0.483315;747;22.410000;-33.369112;-37116.588828;15319;1346.396484;-195.522143;-81897.341437;
148;1132.589709;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;28709.231022;15314;1345.957031;-378.085012;-157068.594430;
149;1133.245049;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15307;1345.341797;-938.801805;-855612.037698;
150;1134.483816;-242.176293;0.487891;-242.176293;0.487891;746;22.380000;-24.217629;-19549.785637;15298;1344.550781;-638.550773;242378.940112;
151;1135.264857;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;31006.860464;15287;1343.583984;-1237.831145;-767284.139916;
152;1136.567954;-230.220774;0.488489;-230.220774;0.488489;745;22.350000;-23.022077;-17667.201601;15274;1342.441406;-876.817401;277042.878179;
153;1136.843731;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;83480.773976;15274;1342.441406;-0.000000;3179443.540110;
154;1137.918298;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;-0.000000;15259;1341.123047;-1226.874988;-1141738.940229;
155;1138.627968;-422.731692;0.478863;-422.731692;0.478863;744;22.320000;-42.273169;-59567.361195;15242;1339.628906;-2105.401983;-1237937.343873;
156;1139.526878;-333.737527;0.483313;-333.737527;0.483313;743;22.290000;-33.373753;9900.230906;15224;1338.046875;-1759.943988;384307.655820;
157;1140.428997;-332.550362;0.483372;-332.550362;0.483372;742;22.260000;-33.255036;131.597337;15203;1336.201172;-2045.964141;-317053.685131;
158;1141.497439;-280.782672;0.485961;-280.782672;0.485961;741;22.230000;-28.078267;4845.156746;15180;1334.179688;-1891.992616;144108.453939;
159;1142.240191;-403.903322;0.479805;-403.903322;0.479805;740;22.200000;-40.390332;-16576.279749;15156;1332.070312;-2839.945231;-1276270.699180;
160;1143.485416;-481.840631;0.475908;-481.840631;0.475908;738;22.140000;-48.184063;-6258.893735;15130;1329.785156;-1835.135217;806930.485801;
161;1144.333037;-353.931769;0.482303;-353.931769;0.482303;737;22.110000;-35.393177;15090.336622;15102;1327.324219;-2903.346543;-1260246.414762;
162;1145.472184;-526.709898;0.473665;-526.709898;0.473665;735;22.050000;-52.670990;-15167.325096;15072;1324.687500;-2314.643106;516793.212019;
163;1145.842206;-0.000000;0.500000;-0.000000;0.500000;735;22.050000;-0.000000;142345.562654;15072;1324.687500;-0.000000;6255420.233829;
164;1146.917690;-278.944178;0.486053;-278.944178;0.486053;734;22.020000;-27.894418;-25936.618089;15040;1321.875000;-2615.101666;-2431557.945869;
165;1147.629777;-842.593672;0.457870;-842.593672;0.457870;732;21.960000;-84.259367;-79154.582818;15007;1318.974609;-4073.084644;-2047478.718606;
166;1148.528770;-333.706714;0.483315;-333.706714;0.483315;731;21.930000;-33.370671;56606.331503;14972;1315.898438;-3421.797361;724463.130528;
167;1149.427264;-667.784092;0.466611;-667.784092;0.466611;729;21.870000;-66.778409;-37181.926421;14935;1312.646484;-3619.337608;-219857.057717;
168;1150.496415;-561.192947;0.471940;-561.192947;0.471940;727;21.810000;-56.119295;9969.699836;14897;1309.306641;-3123.827925;463460.898523;
169;1151.239041;-807.943702;0.459603;-807.943702;0.459603;725;21.750000;-80.794370;-33226.786556;14857;1305.791016;-4734.045132;-2168274.752820;
170;1152.757710;-395.082799;0.480246;-395.082799;0.480246;723;21.690000;-39.508280;27185.706892;14815;1302.099609;-2430.685192;1516696.488594;
171;1153.246517;-1227.478330;0.438626;-1227.478330;0.438626;721;21.630000;-122.747833;-170291.245914;14772;1298.320312;-7731.675027;-10844750.249199;
172;1154.249130;-598.436286;0.470078;-598.436286;0.470078;719;21.570000;-59.843629;62740.264081;14727;1294.365234;-3944.770440;3777035.194355;
173;1154.849223;-0.000000;0.500000;-0.000000;0.500000;719;21.570000;-0.000000;99723.923789;14727;1294.365234;-0.000000;6573598.491969;
174;1155.729467;-1022.443777;0.448878;-1022.443777;0.448878;716;21.480000;-102.244378;-116154.586337;14681;1290.322266;-4593.009154;-5217881.808087;
175;1156.637627;-660.676533;0.466966;-660.676533;0.466966;714;21.420000;-66.067653;39835.188093;14633;1286.103516;-4645.381871;-57669.041531;
176;1157.527329;-674.383108;0.466281;-674.383108;0.466281;712;21.360000;-67.438311;-1540.580473;14583;1281.708984;-4939.329405;-330388.752235;
177;1158.424031;-1003.677922;0.449816;-1003.677922;0.449816;709;21.270000;-100.367792;-36722.881619;14533;1277.314453;-4900.771103;43000.128509;
178;1159.322691;-667.660739;0.466617;-667.660739;0.466617;707;21.210000;-66.766074;37390.913434;14481;1272.744141;-5085.697038;-205779.643434;
179;1160.225476;-996.915102;0.450154;-996.915102;0.450154;704;21.120000;-99.691510;-36470.960669;14427;1267.998047;-5257.169481;-189937.186921;
180;1161.406329;-762.160912;0.461892;-762.160912;0.461892;701;21.030000;-76.216091;19880.051887;14372;1263.164062;-4093.637714;985331.592942;
181;1162.173538;-782.055476;0.460897;-782.055476;0.460897;699;20.970000;-78.205548;-2593.108777;14316;1258.242188;-6415.298830;-3026112.983982;
182;1163.395097;-736.763431;0.463162;-736.763431;0.463162;696;20.880000;-73.676343;3707.724753;14259;1253.232422;-4101.124567;1894443.299804;
183;1163.838365;-0.000000;0.500000;-0.000000;0.500000;696;20.880000;-0.000000;166211.734434;14259;1253.232422;-0.000000;9252020.373790;
184;1164.905183;-843.630310;0.457818;-843.630310;0.457818;693;20.790000;-84.363031;-79079.122207;14201;1248.134766;-4778.374802;-4479090.906274;
185;1165.622894;-1253.986633;0.437301;-1253.986633;0.437301;690;20.700000;-125.398663;-57175.704783;14141;1242.861328;-7347.577925;-3579718.190705;
186;1166.521763;-1001.258248;0.449937;-1001.258248;0.449937;687;20.610000;-100.125825;28116.264399;14080;1237.500000;-5964.526672;1538657.193615;
187;1167.421923;-999.822254;0.450009;-999.822254;0.450009;684;20.520000;-99.982225;159.526533;14018;1232.050781;-6053.611302;-98965.329035;
188;1168.492157;-840.937589;0.457953;-840.937589;0.457953;681;20.430000;-84.093759;14845.787414;13955;1226.513672;-5173.737122;822132.524719;
189;1169.222618;-1232.098634;0.438395;-1232.098634;0.438395;678;20.340000;-123.209863;-53549.887571;13891;1220.888672;-7700.616460;-3459293.977419;
190;1170.404804;-761.301521;0.461935;-761.301521;0.461935;675;20.250000;-76.130152;39824.284209;13825;1215.087891;-4906.826210;2363240.852054;
191;1171.404792;-1200.014400;0.439999;-1200.014400;0.439999;671;20.130000;-120.001440;-43871.814371;13759;1209.287109;-5800.850860;-894035.378546;
192;1172.483901;-834.021401;0.458299;-834.021401;0.458299;668;20.040000;-83.402140;33916.221548;13692;1203.398438;-5456.975964;318665.581241;
