indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
39;1549.716675;2445.080769;0.622254;2445.080769;0.622254;752;22.560000;244.508077;-122071.443696;15420;1355.273438;14963.384915;-7246888.868435;
40;1550.825515;2705.530104;0.635277;2705.530104;0.635277;762;22.860000;270.553010;23488.450486;15609;1371.884766;14980.816101;15720.198704;
41;1551.937188;2428.771770;0.621439;2428.771770;0.621439;771;23.130000;242.877177;-24895.660272;15799;1388.583984;15021.700401;36777.272181;
42;1553.062277;2399.810148;0.619991;2399.810148;0.619991;780;23.400000;239.981015;-2574.162734;15991;1405.458984;14998.813427;-20342.367498;
43;1554.623336;3651.367437;0.682568;3651.367437;0.682568;799;23.970000;365.136744;80173.605786;16377;1439.384766;21732.542620;4313564.825481;
44;1555.754550;2652.018097;0.632601;2652.018097;0.632601;809;24.270000;265.201810;-88343.084486;16571;1456.435547;15072.993483;-5887081.610550;
45;1556.871473;2417.355538;0.620868;2417.355538;0.620868;818;24.540000;241.735554;-21009.734689;16767;1473.662109;15423.231951;313574.407126;
46;1558.023102;2605.005605;0.630250;2605.005605;0.630250;828;24.840000;260.500561;16294.315853;16964;1490.976562;15034.749147;-337333.293966;
47;1559.134025;2700.457187;0.635023;2700.457187;0.635023;838;25.140000;270.045719;8592.097049;17162;1508.378906;15664.761419;567107.056446;
48;1560.573384;3960.096126;0.698005;3960.096126;0.698005;857;25.710000;396.009613;87513.882132;17561;1543.447266;24363.872651;6043739.770163;
49;1561.680141;2710.622115;0.635531;2710.622115;0.635531;867;26.010000;271.062211;-112895.062895;17762;1561.113281;15961.964212;-7591466.274255;
50;1562.788773;2706.037711;0.635302;2706.037711;0.635302;877;26.310000;270.603771;-413.518962;17963;1578.779297;15934.968163;-24350.774819;
51;1563.957484;2566.930576;0.628347;2566.930576;0.628347;887;26.610000;256.693058;-11902.611997;18166;1596.621094;15266.217974;-572211.769321;
52;1565.089781;2384.533387;0.619227;2384.533387;0.619227;896;26.880000;238.453339;-16108.599519;18369;1614.462891;15757.170491;433589.876394;
53;1566.622884;3913.631374;0.695682;3913.631374;0.695682;916;27.480000;391.363137;99738.764271;18779;1650.498047;23504.719676;5053508.593859;
54;1567.733557;2971.171533;0.648559;2971.171533;0.648559;927;27.810000;297.117153;-84854.843939;18985;1668.603516;16301.349497;-6485590.429647;
55;1568.914726;2539.856701;0.626993;2539.856701;0.626993;937;28.110000;253.985670;-36515.928851;19191;1686.708984;15328.432045;-823690.303623;
56;1570.031982;2685.150046;0.634258;2685.150046;0.634258;947;28.410000;268.515005;13004.481059;19398;1704.902344;16283.966589;855251.208150;
57;1571.593083;3843.441264;0.692172;3843.441264;0.692172;967;29.010000;384.344126;74197.071002;19815;1741.552734;23477.270609;4607840.248859;
58;1572.698590;2713.687023;0.635684;2713.687023;0.635684;977;29.310000;271.368702;-102193.314048;20024;1759.921875;16616.032847;-6206417.292374;
59;1573.878217;2797.494462;0.639875;2797.494462;0.639875;988;29.640000;279.749446;7104.571105;20234;1778.378906;15646.497791;-821899.681951;
60;1574.990265;2697.725278;0.634886;2697.725278;0.634886;998;29.940000;269.772528;-8971.661672;20445;1796.923828;16676.368174;926102.454755;
61;1576.103022;2696.006406;0.634800;2696.006406;0.634800;1008;30.240000;269.600641;-154.469694;20655;1815.380859;16586.758160;-80529.723669;
62;1577.224028;2676.167657;0.633808;2676.167657;0.633808;1018;30.540000;267.616766;-1769.727295;20867;1834.013672;16621.510054;31000.631776;
63;1578.735090;4169.253148;0.708463;4169.253148;0.708463;1039;31.170000;416.925315;98810.339432;21291;1871.279297;24661.876879;5321003.919286;
64;1579.844347;2974.964323;0.648748;2974.964323;0.648748;1050;31.500000;297.496432;-107665.655914;21504;1890.000000;16876.795121;-7018284.994484;
65;1580.959270;2690.768780;0.634538;2690.768780;0.634538;1060;31.800000;269.076878;-25490.149851;21717;1908.720703;16791.027833;-76926.646243;
66;1582.087109;2659.954125;0.632998;2659.954125;0.632998;1070;32.100000;265.995412;-2732.185612;21930;1927.441406;16598.737165;-170494.785779;
67;1583.205782;2949.923704;0.647496;2949.923704;0.647496;1081;32.430000;294.992370;25920.852616;22144;1946.250000;16813.308044;191808.401409;
68;1584.640933;4389.781981;0.719489;4389.781981;0.719489;1102;33.060000;438.978198;100327.998718;22572;1983.867188;26211.309820;6548441.088021;
69;1585.820976;2542.280239;0.627114;2542.280239;0.627114;1112;33.360000;254.228024;-156562.239019;22786;2002.675781;15938.905404;-8705110.251120;
70;1586.904443;3045.778044;0.652289;3045.778044;0.652289;1123;33.690000;304.577804;46470.986662;23000;2021.484375;17359.636934;1311282.696872;
71;1588.178230;2355.181832;0.617759;2355.181832;0.617759;1133;33.990000;235.518183;-54215.988402;23215;2040.380859;14834.885562;-1982082.853974;
72;1589.817201;3843.875212;0.692194;3843.875212;0.692194;1154;34.620000;384.387521;90830.977493;23644;2078.085938;23005.335741;4985109.669073;
73;1590.901168;2767.611929;0.638381;2767.611929;0.638381;1164;34.920000;276.761193;-99289.303346;23858;2096.894531;17351.629478;-5215754.966241;
74;1592.174955;2590.700015;0.629535;2590.700015;0.629535;1175;35.250000;259.070001;-13888.657535;24073;2115.791016;14834.885562;-1975796.515382;
75;1593.812009;3848.376413;0.692419;3848.376413;0.692419;1196;35.880000;384.837641;76825.590222;24501;2153.408203;22978.586840;4974607.604768;
76;1594.895934;2767.719169;0.638386;2767.719169;0.638386;1206;36.180000;276.771917;-99698.525635;24716;2172.304688;17433.387342;-5115851.647700;
77;1596.170096;2589.937543;0.629497;2589.937543;0.629497;1217;36.510000;258.993754;-13952.827466;24929;2191.025391;14692.561170;-2151081.395206;
78;1597.807733;3847.006388;0.692350;3847.006388;0.692350;1238;37.140000;384.700639;76761.140875;25357;2228.642578;22970.406445;5054749.786288;
79;1598.890742;2770.060083;0.638503;2770.060083;0.638503;1248;37.440000;277.006008;-99440.199044;25570;2247.363281;17285.824148;-5248878.169163;
80;1600.164904;2354.488676;0.617724;2354.488676;0.617724;1258;37.740000;235.448868;-32615.272384;25782;2265.996094;14623.582009;-2089406.322807;
81;1601.806249;3838.315528;0.691916;3838.315528;0.691916;1279;38.370000;383.831553;90403.105509;26206;2303.261719;22704.321761;4923242.676775;
82;1602.890674;2766.443046;0.638322;2766.443046;0.638322;1289;38.670000;276.644305;-98842.472459;26418;2321.894531;17182.204855;-5092207.303778;
83;1604.164503;2590.614596;0.629531;2590.614596;0.629531;1300;39.000000;259.061460;-13803.143908;26629;2340.439453;14558.407663;-2059771.909785;
84;1605.803057;3661.765191;0.683088;3661.765191;0.683088;1320;39.600000;366.176519;65371.699358;27049;2377.353516;22528.438184;4864063.388128;
85;1606.886357;2769.315979;0.638466;2769.315979;0.638466;1330;39.900000;276.931598;-82382.462067;27258;2395.722656;16956.651551;-5143345.918111;
86;1608.160602;2589.768844;0.629488;2589.768844;0.629488;1341;40.230000;258.976884;-14090.472040;27466;2414.003906;14346.730809;-2048209.521400;
87;1609.802447;3654.425357;0.682721;3654.425357;0.682721;1361;40.830000;365.442536;64845.129311;27881;2450.478516;22215.622897;4792713.129179;
88;1610.884998;2771.232025;0.638562;2771.232025;0.638562;1371;41.130000;277.123203;-81584.454843;28087;2468.583984;16724.818276;-5072097.869145;
89;1612.159910;2353.103587;0.617655;2353.103587;0.617655;1381;41.430000;235.310359;-32796.650933;28292;2486.601562;14132.409237;-2033402.336466;
90;1613.799588;3659.255049;0.682963;3659.255049;0.682963;1401;42.030000;365.925505;79659.022204;28700;2522.460938;21869.766503;4718827.273442;
91;1614.881389;2773.153288;0.638658;2773.153288;0.638658;1411;42.330000;277.315329;-81909.867061;28902;2540.214844;16411.434497;-5045597.116478;
92;1616.004228;2671.798895;0.633590;2671.798895;0.633590;1421;42.630000;267.179890;-9026.618457;29104;2557.968750;15811.622370;-534192.459476;
93;1617.659614;3443.305670;0.672165;3443.305670;0.672165;1440;43.200000;344.330567;46605.853536;29504;2593.125000;21237.493853;3277707.727184;
94;1618.846115;2528.442875;0.626422;2528.442875;0.626422;1450;43.500000;252.844288;-77105.943846;29702;2610.527344;14666.944023;-5537753.302017;
95;1620.118236;2122.439611;0.606122;2122.439611;0.606122;1459;43.770000;212.243961;-31915.459663;29899;2627.841797;13610.696722;-830304.114589;
96;1621.757456;3660.277449;0.683014;3660.277449;0.683014;1479;44.370000;366.027745;93815.219332;30290;2662.207031;20964.382069;4486088.106944;
97;1622.878962;2407.477089;0.620374;2407.477089;0.620374;1488;44.640000;240.747709;-111706.969039;30483;2679.169922;15125.100200;-5206643.449810;
98;1624.151249;2122.162688;0.606108;2122.162688;0.606108;1497;44.910000;212.216269;-22425.317614;30676;2696.132812;13332.597618;-1408882.258932;
99;1625.569027;4020.375545;0.701019;4020.375545;0.701019;1516;45.480000;402.037555;133886.465812;31056;2729.531250;23556.887961;7211488.924066;
100;1626.849730;2108.217128;0.605411;2108.217128;0.605411;1525;45.750000;210.821713;-149305.375077;31244;2746.054688;12901.849609;-8319679.388697;
101;1628.121976;2122.231078;0.606112;2122.231078;0.606112;1534;46.020000;212.223108;1101.512626;31431;2762.490234;12918.529023;13110.211019;
102;1629.761946;3292.743160;0.664637;3292.743160;0.664637;1552;46.560000;329.274316;71373.993548;31799;2794.833984;19722.159552;4148631.090207;
103;1630.843830;2495.646483;0.624782;2495.646483;0.624782;1561;46.830000;249.564648;-73676.722881;31981;2810.830078;14785.405598;-4563108.386559;
104;1631.966794;2404.351342;0.620218;2404.351342;0.620218;1570;47.100000;240.435134;-8129.836907;32162;2826.738281;14166.262788;-551346.980335;
105;1633.629262;3067.728221;0.653386;3067.728221;0.653386;1587;47.610000;306.772822;39903.136740;32517;2857.939453;18767.983429;2768005.544327;
106;1634.846012;2219.026094;0.610951;2219.026094;0.610951;1596;47.880000;221.902609;-69751.561687;32693;2873.408203;12713.170331;-4976217.873890;
107;1636.117633;1887.354801;0.594368;1887.354801;0.594368;1604;48.120000;188.735480;-26082.558611;32866;2888.613281;11957.240502;-594461.579608;
108;1637.761852;3101.776588;0.655089;3101.776588;0.655089;1621;48.630000;310.177659;73860.099335;33208;2918.671875;18281.380856;3846288.331252;
109;1638.883775;2139.184240;0.606959;2139.184240;0.606959;1629;48.870000;213.918424;-85798.432534;33377;2933.525391;13239.336055;-4494109.489734;
110;1640.155979;1886.489903;0.594324;1886.489903;0.594324;1637;49.110000;188.648990;-19862.721494;33543;2948.115234;11468.163714;-1392207.806955;
111;1641.798407;2922.502539;0.646125;2922.502539;0.646125;1653;49.590000;292.250254;63078.115836;33870;2976.855469;17498.626652;3671675.676389;
112;1642.880125;2218.692857;0.610935;2218.692857;0.610935;1661;49.830000;221.869286;-65064.063076;34031;2991.005859;13081.404419;-4083524.757301;
113;1644.153120;1885.317696;0.594266;1885.317696;0.594266;1669;50.070000;188.531770;-26188.253798;34189;3004.892578;10908.698581;-1706766.984790;
114;1645.795340;2740.193153;0.637010;2740.193153;0.637010;1684;50.520000;274.019315;52056.086121;34500;3032.226562;16644.532630;3492731.819550;
115;1646.877016;2218.779006;0.610939;2218.779006;0.610939;1692;50.760000;221.877901;-48204.281805;34653;3045.673828;12431.879440;-3894561.023577;
116;1648.150511;1649.005296;0.582450;1649.005296;0.582450;1699;50.970000;164.900530;-44740.945937;34803;3058.857422;10352.293295;-1632975.508070;
117;1649.795106;2553.820241;0.627691;2553.820241;0.627691;1713;51.390000;255.382024;55017.493365;35097;3084.697266;15711.980001;3258970.570830;
118;1650.876740;1941.507016;0.597075;1941.507016;0.597075;1720;51.600000;194.150702;-56610.020138;35241;3097.353516;11701.046750;-3708216.690225;
119;1652.000329;1869.010822;0.593451;1869.010822;0.593451;1727;51.810000;186.901082;-6452.198683;35382;3109.746094;11029.458392;-597717.099248;
120;1653.654090;2539.665647;0.626983;2539.665647;0.626983;1741;52.230000;253.966565;40553.310025;35659;3134.091797;14721.415685;2232461.216223;
121;1654.864590;1486.988848;0.574349;1486.988848;0.574349;1747;52.410000;148.698885;-86962.147822;35794;3145.957031;9801.928439;-4064012.595254;
122;1656.137169;1650.192247;0.582510;1650.192247;0.582510;1754;52.620000;165.019225;12824.618339;35926;3157.558594;9116.575474;-538554.356751;
123;1657.777305;2194.939932;0.609747;2194.939932;0.609747;1766;52.980000;219.493993;33213.567924;36184;3180.234375;13825.549375;2871087.459378;
124;1658.859106;1663.891973;0.583195;1663.891973;0.583195;1772;53.160000;166.389197;-49089.246458;36309;3191.220703;10155.590654;-3392452.698097;
125;1659.980945;1604.508312;0.580225;1604.508312;0.580225;1778;53.340000;160.450831;-5293.420976;36432;3202.031250;9636.451287;-462757.460954;
126;1661.634914;2176.582512;0.608829;2176.582512;0.608829;1790;53.700000;217.658251;34587.963845;36671;3223.037109;12700.273932;1852406.330045;
127;1662.847997;1483.822624;0.574191;1483.822624;0.574191;1796;53.880000;148.382262;-57107.377457;36787;3233.232422;8404.464080;-3541233.247531;
128;1664.119493;1179.712716;0.558986;1179.712716;0.558986;1801;54.030000;117.971272;-23917.488335;36900;3243.164062;7810.988493;-466753.798109;
129;1665.762088;2009.016221;0.600451;2009.016221;0.600451;1812;54.360000;200.901622;50487.399811;37119;3262.412109;11718.072242;2378604.433420;
130;1666.883177;1337.984763;0.566899;1337.984763;0.566899;1817;54.510000;133.798476;-59855.324444;37224;3271.640625;8231.742194;-3109770.988723;
131;1668.155131;1179.287930;0.558964;1179.287930;0.558964;1822;54.660000;117.928793;-12476.617300;37327;3280.693359;7117.186923;-876254.386385;
132;1669.796227;1828.046623;0.591402;1828.046623;0.591402;1832;54.960000;182.804662;39532.037875;37526;3298.183594;10657.654625;2157380.008655;
133;1670.877902;1386.738161;0.569337;1386.738161;0.569337;1837;55.110000;138.673816;-40798.618973;37622;3306.621094;7800.402154;-2641507.357807;
134;1672.151189;942.442670;0.547122;942.442670;0.547122;1841;55.230000;94.244267;-34893.585711;37714;3314.707031;6350.443773;-1138752.206985;
135;1673.794659;1642.865401;0.582143;1642.865401;0.582143;1850;55.500000;164.286540;42618.528517;37892;3330.351562;9519.207074;1928093.181721;
136;1674.877043;1108.663838;0.555433;1108.663838;0.555433;1854;55.620000;110.866384;-49354.162876;37977;3337.822266;6902.082001;-2417926.607062;
137;1676.150538;942.288741;0.547114;942.288741;0.547114;1858;55.740000;94.228874;-13064.448429;38060;3345.117188;5728.268957;-921725.679887;
138;1677.791883;1462.215439;0.573111;1462.215439;0.573111;1866;55.980000;146.221544;31676.868564;38217;3358.916016;8407.024803;1632049.231660;
139;1678.874225;831.530145;0.541577;831.530145;0.541577;1869;56.070000;83.153014;-58270.426016;38292;3365.507812;6090.308678;-2140465.883225;
140;1679.997523;1068.282860;0.553414;1068.282860;0.553414;1873;56.190000;106.828286;21076.572301;38363;3371.748047;5555.279521;-476302.065156;
141;1681.655284;1085.801874;0.554290;1085.801874;0.554290;1879;56.370000;108.580187;1056.787667;38499;3383.701172;7210.403068;998409.027050;
142;1682.848243;1005.902131;0.550295;1005.902131;0.550295;1883;56.490000;100.590213;-6697.610143;38563;3389.326172;4715.166238;-2091636.703233;
143;1684.120114;471.745955;0.523587;471.745955;0.523587;1885;56.550000;47.174596;-41997.669212;38625;3394.775391;4284.411509;-338678.002083;
144;1685.763167;1095.521569;0.554776;1095.521569;0.554776;1891;56.730000;109.552157;37964.424356;38739;3404.794922;6098.118107;1103863.720920;
145;1686.885173;802.134748;0.540107;802.134748;0.540107;1894;56.820000;80.213475;-26148.418168;38793;3409.541016;4230.007460;-1664973.847831;
146;1696.603461;586.523058;0.529326;586.523058;0.529326;1913;57.390000;58.652306;-2218.618028;39182;3443.730469;3518.053090;-73259.237651;
147;1697.744841;262.839720;0.513142;262.839720;0.513142;1914;57.420000;26.283972;-28358.946017;39207;3445.927734;1925.095608;-1395641.663383;
148;1698.883429;263.484245;0.513174;263.484245;0.513174;1915;57.450000;26.348425;56.607400;39229;3447.861328;1698.238300;-199244.421623;
149;1700.590936;351.389482;0.517569;351.389482;0.517569;1917;57.510000;35.138948;5148.162582;39265;3451.025391;1853.030471;90653.900873;
150;1701.707026;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-31483.973681;39280;3452.343750;1181.230344;-601922.897268;
151;1702.821366;269.217653;0.513461;269.217653;0.513461;1918;57.540000;26.921765;24159.381652;39292;3453.398438;946.468313;-210673.610608;
152;1703.940580;268.045253;0.513402;268.045253;0.513402;1919;57.570000;26.804525;-104.752113;39301;3454.189453;706.759945;-214175.634111;
153;1705.077293;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-23580.732620;39308;3454.804688;541.239851;-145612.915226;
154;1706.686641;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;327.675400;-132702.467705;
155;1707.798772;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;-294637.412521;
156;1708.911821;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-236.891525;-212831.173642;
157;1710.030368;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-471.454262;-209703.067152;
158;1711.154083;-266.971608;0.486651;-266.971608;0.486651;1918;57.540000;-26.697161;-23757.946416;39298;3453.925781;-547.500367;-67673.836730;
159;1712.594733;-208.239336;0.489588;-208.239336;0.489588;1917;57.510000;-20.823934;4076.789724;39275;3451.904297;-1403.175216;-593950.542437;
160;1713.702532;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;18797.573965;39260;3450.585938;-1190.070920;192367.294196;
161;1714.811205;-270.593764;0.486470;-270.593764;0.486470;1916;57.480000;-27.059376;-24406.995020;39242;3449.003906;-1426.959302;-213668.396264;
162;1715.925004;-269.348419;0.486533;-269.348419;0.486533;1915;57.450000;-26.934842;111.810538;39223;3447.333984;-1499.302724;-64951.954961;
163;1717.050009;-266.665481;0.486667;-266.665481;0.486667;1914;57.420000;-26.666548;238.482296;39201;3445.400391;-1718.742361;-195056.588073;
164;1718.625026;-571.422404;0.471429;-571.422404;0.471429;1911;57.330000;-57.142240;-19349.437003;39150;3440.917969;-2845.951425;-715680.569484;
165;1719.727908;-272.014594;0.486399;-272.014594;0.486399;1910;57.300000;-27.201459;27147.764603;39121;3438.369141;-2311.061496;484992.889991;
166;1720.880203;-520.699994;0.473965;-520.699994;0.473965;1908;57.240000;-52.069999;-21581.747718;39090;3435.644531;-2364.506810;-46381.624645;
167;1721.991127;-270.045476;0.486498;-270.045476;0.486498;1907;57.210000;-27.004548;22562.706243;39057;3432.744141;-2610.791220;-221693.301629;
168;1723.169921;-508.994786;0.474550;-508.994786;0.474550;1905;57.150000;-50.899479;-20270.658872;39022;3429.667969;-2609.592410;1016.980101;
169;1724.591448;-844.162650;0.457792;-844.162650;0.457792;1901;57.030000;-84.416265;-23578.016052;38944;3422.812500;-4822.608892;-1556788.215774;
170;1725.737618;-523.482555;0.473826;-523.482555;0.473826;1899;56.970000;-52.348255;27978.405952;38902;3419.121094;-3220.644625;1397667.245315;
171;1726.900580;-515.923994;0.474204;-515.923994;0.474204;1897;56.910000;-51.592399;649.940485;38858;3415.253906;-3325.291368;-89982.942635;
172;1728.028544;-531.931870;0.473403;-531.931870;0.473403;1895;56.850000;-53.193187;-1419.183244;38812;3411.210938;-3584.306547;-229630.714226;
173;1729.156091;-798.192891;0.460090;-798.192891;0.460090;1892;56.760000;-79.819289;-23614.183810;38764;3406.992188;-3741.529178;-139437.762615;
174;1730.640114;-1010.766006;0.449462;-1010.766006;0.449462;1887;56.610000;-101.076601;-14324.111847;38661;3397.939453;-6100.130776;-1589329.544309;
175;1731.752412;-539.423788;0.473029;-539.423788;0.473029;1885;56.550000;-53.942379;42375.534087;38607;3393.193359;-4266.926444;1648123.373505;
176;1732.870460;-804.974384;0.459751;-804.974384;0.459751;1882;56.460000;-80.497438;-23751.269750;38550;3388.183594;-4480.814442;-191304.843446;
177;1734.002465;-795.049492;0.460248;-795.049492;0.460248;1879;56.370000;-79.504949;876.753380;38492;3383.085938;-4503.210012;-19783.985536;
178;1735.173343;-768.653950;0.461567;-768.653950;0.461567;1876;56.280000;-76.865395;2254.337476;38431;3377.724609;-4578.895602;-64640.030773;
179;1736.605452;-1256.887569;0.437156;-1256.887569;0.437156;1870;56.100000;-125.688757;-34091.931482;38304;3366.562500;-7794.175845;-2245136.538196;
180;1737.742791;-791.320794;0.460434;-791.320794;0.460434;1867;56.010000;-79.132079;40934.741161;38238;3360.761719;-5100.309802;2368569.127379;
181;1738.847214;-1086.540211;0.445673;-1086.540211;0.445673;1863;55.890000;-108.654021;-26730.647402;38170;3354.785156;-5411.479569;-281748.720264;
182;1739.960346;-808.529447;0.459574;-808.529447;0.459574;1860;55.800000;-80.852945;24975.543319;38099;3348.544922;-5606.014718;-174763.773712;
183;1741.074936;-1076.629074;0.446169;-1076.629074;0.446169;1856;55.680000;-107.662907;-24053.654503;38027;3342.216797;-5677.536134;-64168.363644;
184;1742.687241;-1302.483091;0.434876;-1302.483091;0.434876;1849;55.470000;-130.248309;-14008.144651;37877;3329.033203;-8176.860923;-1550156.321758;
185;1743.799165;-1079.210450;0.446039;-1079.210450;0.446039;1845;55.350000;-107.921045;20079.847305;37800;3322.265625;-6086.367526;1880068.598840;
186;1744.906463;-1083.719107;0.445814;-1083.719107;0.445814;1841;55.230000;-108.371911;-407.176532;37720;3315.234375;-6349.916644;-238011.012319;
187;1746.035719;-1062.646557;0.446868;-1062.646557;0.446868;1837;55.110000;-106.264656;1866.056108;37638;3308.027344;-6382.105785;-28504.732989;
188;1747.158058;-1069.195671;0.446540;-1069.195671;0.446540;1833;54.990000;-106.919567;-583.523709;37555;3300.732422;-6499.749073;-104819.745591;
