indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
120;0.002792;-31036.623215;-1.051831;-31036.623215;-1.051831;742;22.260000;-3103.662322;885392900.484642;15212;1336.992188;-154576.932030;75508071895.187866;
121;0.006916;72744.907856;4.137245;72744.907856;4.137245;743;22.290000;7274.490786;2516525971.674301;15227;1338.310547;319679.770854;114999200505.173477;
122;0.003000;-76608.784474;-3.330439;-76608.784474;-3.330439;744;22.320000;-7660.878447;3813934942.042892;15255;1340.771484;-628431.435138;242112156790.458618;
123;0.006708;80906.148867;4.545307;80906.148867;4.545307;745;22.350000;8090.614887;4247975548.577773;15267;1341.826172;284435.679612;246188542273.340363;
124;0.002833;-77419.354839;-3.370968;-77419.354839;-3.370968;746;22.380000;-7741.935484;4085819450.478183;15287;1343.583984;-453629.032258;190468312740.571594;
125;0.011999;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;844636208.146548;15295;1344.287109;76710.124373;57859388678.894409;
126;0.002958;-33182.170114;-1.159109;-33182.170114;-1.159109;747;22.410000;-3318.217011;367018804.489843;15303;1344.990234;-77770.711205;17086697884.879381;
127;0.002958;nan;nan;nan;nan;747;22.410000;nan;nan;15314;1345.957031;-inf;inf;
128;0.012125;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;nan;15318;1346.308594;38350.878150;inf;
129;0.004541;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;-0.000000;15318;1346.308594;0.000000;5056814102.041859;
130;0.001750;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.000000;15318;1346.308594;0.000000;0.000000;
131;0.003333;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;-0.000000;-0.000000;
132;0.003333;-inf;-inf;-inf;-inf;748;22.440000;-inf;inf;15322;1346.660156;-inf;inf;
133;0.003083;1200000.000000;60.500000;1200000.000000;60.500000;747;22.410000;120000.000000;-inf;15316;1346.132812;2109375.000000;-inf;
134;0.004084;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-119880119880.110092;15307;1345.341797;-790225.399600;-2896703695904.492676;
135;0.006792;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15300;1344.726562;-227191.423560;207915057622.074097;
136;0.002916;77399.380805;4.369969;77399.380805;4.369969;746;22.380000;7739.938080;-1996888049.663481;15284;1343.320312;362809.597523;-152219045687.059479;
137;0.012249;-32144.005143;-1.107200;-32144.005143;-1.107200;745;22.350000;-3214.400514;-1173721053.766191;15274;1342.441406;-94171.890068;-48964050957.968750;
138;0.002958;0.000000;0.500000;0.000000;0.500000;745;22.350000;0.000000;-345969272.877430;15263;1341.474609;104057.353891;-21335619842.682655;
139;0.002916;7142857.142857;357.642857;7142857.142857;357.642857;744;22.320000;714285.714286;-17006802721089.128906;15238;1339.277344;52315848.214286;-1243137877628452.500000;
140;0.011833;-33643.602108;-1.182180;-33643.602108;-1.182180;743;22.290000;-3364.360211;-80481111864.592957;15224;1338.046875;-137991.336772;-5882453689700.375977;
141;0.002792;33182.170114;2.159109;33182.170114;2.159109;742;22.260000;3318.217011;-739141380.624449;15208;1336.640625;155541.422409;-32466846497.232899;
142;0.006792;-75000.000000;-3.250000;-75000.000000;-3.250000;741;22.230000;-7500.000000;-2704554252.848239;15192;1335.234375;-351562.500000;-126775980602.256393;
143;0.006250;553505.535055;28.175277;553505.535055;28.175277;740;22.200000;55350.553506;-115960430822.012711;15175;1333.740234;2756717.020295;-5734833063275.283203;
144;0.001750;0.000000;0.500000;0.000000;0.500000;740;22.200000;0.000000;12300123001.229023;15175;1333.740234;0.000000;612603782287.822876;
145;0.001708;0.000000;0.500000;0.000000;0.500000;740;22.200000;0.000000;0.000000;15175;1333.740234;0.000000;0.000000;
146;0.001708;nan;nan;nan;nan;740;22.200000;nan;nan;15175;1333.740234;nan;nan;
147;0.001708;nan;nan;nan;nan;740;22.200000;nan;nan;15175;1333.740234;nan;nan;
148;0.003208;-0.000000;0.500000;-0.000000;0.500000;740;22.200000;-0.000000;nan;15156;1332.070312;-1113281.250000;nan;
149;0.003083;4800000.000000;240.500000;4800000.000000;240.500000;738;22.140000;480000.000000;-3840000000000.139648;15116;1328.554688;28125000.000000;-233906249999999.625000;
150;0.004000;-1308615.049073;-64.930752;-1308615.049073;-64.930752;734;22.020000;-130861.504907;-666152131850.950073;15048;1322.578125;-6517516.357688;-37778098536192.015625;
151;0.003042;939457.202505;47.472860;939457.202505;47.472860;731;21.930000;93945.720251;-234663074277.479462;14972;1315.898438;6972533.924843;-14081472111202.015625;
152;0.003833;-1896333.754741;-94.316688;-1896333.754741;-94.316688;726;21.780000;-189633.375474;-358507074240.970764;14887;1308.427734;-9444631.005057;-20754949342478.269531;
153;0.003333;1800000.000000;90.500000;1800000.000000;90.500000;723;21.690000;180000.000000;-739266750948.171753;14825;1302.978516;10898437.500000;-40686137010113.781250;
154;0.006875;-84697.910785;-3.734896;-84697.910785;-3.734896;722;21.660000;-8469.791078;-53209991834.693893;14793;1300.166016;-794042.913608;-3301095543085.299316;
155;0.003125;240000.000000;12.500000;240000.000000;12.500000;719;21.570000;24000.000000;-8658610954.263189;14727;1294.365234;1546875.000000;-624244776962.168335;
156;0.006666;-169443.659983;-7.972183;-169443.659983;-7.972183;717;21.510000;-16944.365998;-11562938717.397942;14692;1291.289062;-868729.702062;-682181502982.650269;
157;0.002917;320085.356095;16.504268;320085.356095;16.504268;713;21.390000;32008.535609;-13057589119.178804;14621;1285.048828;1664506.368365;-675709808062.539795;
158;0.003000;-3614457.831325;-180.222892;-3614457.831325;-180.222892;712;21.360000;-361445.783133;-4740413478819.223633;14583;1281.708984;-40239081.325301;-504862502333324.437500;
159;0.006458;-173510.699826;-8.175535;-173510.699826;-8.175535;710;21.300000;-17351.069983;99506857475.376129;14546;1278.457031;-940414.437536;11364565323240.302734;
160;0.002875;334914.875802;17.245744;334914.875802;17.245744;706;21.180000;33491.487580;-14189940709.709431;14467;1271.513672;1937861.952275;-803314649682.047974;
161;0.012082;-65167.807103;-2.758390;-65167.807103;-2.758390;704;21.120000;-6516.780710;-4345418517.494151;14427;1267.998047;-381842.619746;-251950100143.420837;
162;0.002792;64585.575888;3.729279;64585.575888;3.729279;702;21.060000;6458.557589;-1396699493.986478;14386;1264.394531;387891.886437;-82856243937.876724;
163;0.002916;-9677419.354839;-483.370968;-9677419.354839;-483.370968;698;20.940000;-967741.935484;-7856455589295.841797;14302;1257.011719;-59538810.483871;-483279857825064.750000;
164;0.011833;-67287.204217;-2.864360;-67287.204217;-2.864360;696;20.880000;-6728.720422;107773154094.674545;14259;1253.232422;-423830.534373;6629469546876.577148;
165;0.002791;66357.000664;3.817850;66357.000664;3.817850;694;20.820000;6635.700066;-1478038098.653306;14215;1249.365234;427691.605839;-94174092038.482956;
166;0.006750;-227330.133872;-10.866507;-227330.133872;-10.866507;691;20.730000;-22733.013387;-7418215067.839536;14171;1245.498047;-976809.168982;-354761499070.846802;
167;0.004792;612870.275792;31.143514;612870.275792;31.143514;687;20.610000;61287.027579;-42911154732.574554;14080;1237.500000;4084804.328396;-2585093716740.750977;
168;0.004250;0.000000;0.500000;0.000000;0.500000;687;20.610000;0.000000;113075696640.518661;14080;1237.500000;0.000000;7536539351284.729492;
169;0.006417;-0.000000;0.500000;-0.000000;0.500000;687;20.610000;-0.000000;-0.000000;14080;1237.500000;-0.000000;-0.000000;
170;0.001750;0.000000;0.500000;0.000000;0.500000;687;20.610000;0.000000;-0.000000;14080;1237.500000;0.000000;-0.000000;
171;0.002000;-0.000000;0.500000;-0.000000;0.500000;687;20.610000;-0.000000;-0.000000;14080;1237.500000;-0.000000;-0.000000;
172;0.001708;0.000000;0.500000;0.000000;0.500000;687;20.610000;0.000000;-0.000000;14080;1237.500000;0.000000;-0.000000;
173;0.001708;nan;nan;nan;nan;687;20.610000;nan;nan;14080;1237.500000;nan;nan;
174;0.010000;-0.000000;0.500000;-0.000000;0.500000;687;20.610000;-0.000000;nan;14080;1237.500000;-0.000000;nan;
175;0.001750;0.000000;0.500000;0.000000;0.500000;687;20.610000;0.000000;-0.000000;14080;1237.500000;0.000000;-0.000000;
176;0.001708;0.000000;0.500000;0.000000;0.500000;687;20.610000;0.000000;0.000000;14080;1237.500000;0.000000;0.000000;
177;0.001709;-0.000000;0.500000;-0.000000;0.500000;687;20.610000;-0.000000;-0.000000;14080;1237.500000;-0.000000;-0.000000;
178;0.001666;0.000000;0.500000;0.000000;0.500000;687;20.610000;0.000000;-0.000000;14080;1237.500000;0.000000;-0.000000;
179;0.003374;-878220.140515;-43.411007;-878220.140515;-43.411007;682;20.460000;-87822.014052;-51418041013.772552;13986;1229.238281;-4837071.867681;-2832009290211.651367;
180;0.003125;8433734.939759;422.186747;8433734.939759;422.186747;675;20.250000;843373.493976;-3739740996094.051270;13842;1216.582031;50828313.253012;-223555763536922.500000;
181;0.002791;6287425.149701;314.871257;6287425.149701;314.871257;668;20.040000;628742.514970;642607721574.346436;13692;1203.398438;39471837.574850;34001424186113.273438;
182;0.003625;-2517985.611511;-125.399281;-2517985.611511;-125.399281;661;19.830000;-251798.561151;-1055804647627.268921;13538;1189.863281;-16229204.136691;-66787819798010.703125;
