indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
111;1636.068508;2193.094676;0.609655;2193.094676;0.609655;1596;47.880000;219.309468;1126.903767;32693;2873.408203;12564.604914;-1267901.580766;
112;1637.197609;2125.584868;0.606279;2125.584868;0.606279;1604;48.120000;212.558487;-5979.076091;32866;2888.613281;13466.534991;798803.718284;
113;1638.288463;4675.236099;0.733762;4675.236099;0.733762;1621;48.630000;467.523610;233729.832907;33208;2918.671875;27555.102470;12915172.405354;
114;1639.370692;2217.645249;0.610882;2217.645249;0.610882;1629;48.870000;221.764525;-227086.028058;33377;2933.525391;13724.928481;-12779341.515741;
115;1640.464295;2194.580666;0.609729;2194.580666;0.609729;1637;49.110000;219.458067;-2109.045321;33543;2948.115234;13341.078755;-350995.494406;
116;1641.736638;1886.283809;0.594314;1886.283809;0.594314;1645;49.350000;188.628381;-24230.640420;33707;2962.529297;11328.755296;-1581588.816019;
117;1642.837283;2180.539593;0.609027;2180.539593;0.609027;1653;49.590000;218.053959;26734.849475;33870;2976.855469;13016.160410;1533105.691805;
118;1644.067795;1950.407635;0.597520;1950.407635;0.597520;1661;49.830000;195.040764;-18702.130292;34031;2991.005859;11499.595798;-1232466.332836;
119;1645.195730;2127.782186;0.606389;2127.782186;0.606389;1669;50.070000;212.778219;15725.600397;34189;3004.892578;12311.630324;719930.249622;
120;1646.324081;2126.997716;0.606350;2126.997716;0.606350;1677;50.310000;212.699772;-69.523570;34346;3018.691406;12229.198295;-73055.307935;
121;1647.413310;4131.362643;0.706568;4131.362643;0.706568;1692;50.760000;413.136264;184016.852895;34653;3045.673828;24772.037721;11515337.386813;
122;1648.507538;1919.161272;0.595958;1919.161272;0.595958;1699;50.970000;191.916127;-202170.056977;34803;3058.857422;12048.305975;-11628044.380655;
123;1649.778964;1651.688734;0.582584;1651.688734;0.582584;1706;51.180000;165.168873;-21037.208452;34951;3071.865234;10230.884456;-1429435.546308;
124;1650.872734;1919.964892;0.595998;1919.964892;0.595998;1713;51.390000;191.996489;24527.657398;35097;3084.697266;11731.928330;1372357.876640;
125;1652.067874;1757.116321;0.587856;1757.116321;0.587856;1720;51.600000;175.711632;-13625.899139;35241;3097.353516;10589.763542;-955674.471700;
126;1653.199100;1856.392975;0.592820;1856.392975;0.592820;1727;51.810000;185.639298;8776.023032;35382;3109.746094;10954.997609;322865.693012;
127;1654.288203;3856.384566;0.692819;3856.384566;0.692819;1741;52.230000;385.638457;183636.588147;35659;3134.091797;22353.903281;10466324.738952;
128;1655.369974;1663.938116;0.583197;1663.938116;0.583197;1747;52.410000;166.393812;-202671.956423;35794;3145.957031;10968.342075;-10524927.369827;
129;1656.463244;1920.842976;0.596042;1920.842976;0.596042;1754;52.620000;192.084298;23498.756882;35926;3157.558594;10611.799921;-326124.519868;
130;1657.555556;1647.880825;0.582394;1647.880825;0.582394;1760;52.800000;164.788083;-24989.394093;36056;3168.984375;10460.181020;-138805.489299;
131;1658.636452;1665.285097;0.583264;1665.285097;0.583264;1766;52.980000;166.528510;1610.170780;36184;3180.234375;10408.031855;-48246.237061;
132;1659.930877;1390.578828;0.569529;1390.578828;0.569529;1772;53.160000;139.057883;-21222.262269;36309;3191.220703;8487.419607;-1483757.071976;
133;1661.077977;1569.174440;0.578459;1569.174440;0.578459;1778;53.340000;156.917444;15569.314921;36432;3202.031250;9424.241021;816686.787268;
134;1662.286032;1489.998386;0.574500;1489.998386;0.574500;1784;53.520000;148.999839;-6554.010708;36553;3212.666016;8803.213119;-514072.539247;
135;1663.373928;3309.139844;0.665457;3309.139844;0.665457;1796;53.880000;330.913984;167216.485621;36787;3233.232422;18904.753993;9285392.053646;
136;1664.468198;1370.776865;0.568539;1370.776865;0.568539;1801;54.030000;137.077686;-177137.541860;36900;3243.164062;9076.042133;-8981980.553170;
137;1665.736999;1418.662186;0.570933;1418.662186;0.570933;1807;54.210000;141.866219;3774.060775;37010;3252.832031;7619.767599;-1147756.451659;
138;1666.840602;1359.184417;0.567959;1359.184417;0.567959;1812;54.360000;135.918442;-5389.417112;37119;3262.412109;8680.728600;961361.105740;
139;1668.066989;1223.104942;0.561155;1223.104942;0.561155;1817;54.510000;122.310494;-11095.965244;37224;3271.640625;7524.962043;-942415.858037;
140;1669.193258;1331.831028;0.566592;1331.831028;0.566592;1822;54.660000;133.183103;9653.651689;37327;3280.693359;8037.808352;455349.751437;
141;1670.281278;2757.302255;0.637865;2757.302255;0.637865;1832;54.960000;275.730226;131015.167694;37526;3298.183594;16075.287564;7387253.186037;
142;1671.362590;1387.203693;0.569360;1387.203693;0.569360;1837;55.110000;138.720369;-126707.052375;37622;3306.621094;7803.020775;-7650212.694288;
143;1672.463568;1089.940035;0.554497;1089.940035;0.554497;1841;55.230000;108.994004;-26999.963501;37714;3314.707031;7344.322502;-416628.009285;
144;1673.558797;1095.661273;0.554783;1095.661273;0.554783;1845;55.350000;109.566127;522.378200;37805;3322.705078;7302.625182;-38071.782954;
145;1674.640442;1386.776623;0.569339;1386.776623;0.569339;1850;55.500000;138.677662;26914.130790;37892;3330.351562;7069.310518;-215703.547657;
146;1675.930409;930.256355;0.546513;930.256355;0.546513;1854;55.620000;93.025636;-35390.073331;37977;3337.822266;5791.390884;-990660.717181;
147;1677.074843;1048.553259;0.552428;1048.553259;0.552428;1858;55.740000;104.855326;10336.716949;38060;3345.117188;6374.261753;509309.290492;
148;1678.200028;1066.491288;0.553325;1066.491288;0.553325;1862;55.860000;106.649129;1594.229345;38140;3352.148438;6248.972391;-111350.010679;
149;1679.289132;1928.190513;0.596410;1928.190513;0.596410;1869;56.070000;192.819051;79120.012824;38292;3365.507812;12266.390538;5525108.847583;
150;1680.407984;1072.527913;0.553626;1072.527913;0.553626;1873;56.190000;107.252791;-76476.835187;38363;3371.748047;5577.354623;-5978481.438326;
151;1681.495837;827.317661;0.541366;827.317661;0.541366;1876;56.280000;82.731766;-22540.752386;38433;3377.900391;5655.491827;71826.986965;
152;1682.590274;822.340619;0.541117;822.340619;0.541117;1879;56.370000;82.234062;-454.758247;38499;3383.701172;5300.242271;-324595.710743;
153;1683.896365;918.772122;0.545939;918.772122;0.545939;1883;56.490000;91.877212;7383.214749;38563;3389.326172;4306.744323;-760665.181334;
154;1685.068089;512.065981;0.525603;512.065981;0.525603;1885;56.550000;51.206598;-34710.063198;38625;3394.775391;4650.599245;293460.680064;
155;1686.197232;797.064676;0.539853;797.064676;0.539853;1888;56.640000;79.706468;25240.265854;38683;3399.873047;4514.624144;-120423.277711;
156;1687.286752;1652.103679;0.582605;1652.103679;0.582605;1894;56.820000;165.210368;78478.504497;38793;3409.541016;8873.603743;4000825.683587;
157;1688.406854;535.665502;0.526783;535.665502;0.526783;1896;56.880000;53.566550;-99672.902717;38844;3414.023438;4001.797939;-4349430.501861;
158;1689.506874;818.166942;0.540908;818.166942;0.540908;1899;56.970000;81.816694;25681.482203;38892;3418.242188;3835.157543;-151488.515070;
159;1690.589728;554.091318;0.527705;554.091318;0.527705;1901;57.030000;55.409132;-24387.001800;38937;3422.197266;3652.457418;-168720.921295;
160;1691.897194;458.902947;0.522945;458.902947;0.522945;1903;57.090000;45.890295;-7280.370681;38980;3425.976562;2890.550787;-582735.330244;
161;1693.069417;511.848002;0.525592;511.848002;0.525592;1905;57.150000;51.184800;4516.636766;39020;3429.492188;2999.109384;92609.168809;
162;1694.200435;530.495536;0.526525;530.495536;0.526525;1907;57.210000;53.049554;1648.738947;39058;3432.832031;2952.953667;-40809.003887;
163;1695.289372;826.494095;0.541325;826.494095;0.541325;1910;57.300000;82.649409;27182.340100;39125;3438.720703;5407.725034;2254282.265328;
164;1696.408891;267.972227;0.513399;267.972227;0.513399;1911;57.330000;26.797223;-49889.449607;39155;3441.357422;2355.224655;-2726617.752055;
165;1697.508536;545.630635;0.527282;545.630635;0.527282;1913;57.390000;54.563064;25249.822259;39182;3443.730469;2158.011790;-179342.300786;
166;1698.590181;277.355325;0.513868;277.355325;0.513868;1914;57.420000;27.735532;-24802.528631;39207;3445.927734;2031.411068;-117044.614307;
167;1699.897897;229.407608;0.511470;229.407608;0.511470;1915;57.450000;22.940761;-3666.523630;39229;3447.861328;1478.603726;-422727.367747;
168;1701.068038;256.379359;0.512819;256.379359;0.512819;1916;57.480000;25.637936;2305.000084;39249;3449.619141;1502.222809;20184.818036;
169;1702.198181;265.453133;0.513273;265.453133;0.513273;1917;57.510000;26.545313;802.887202;39265;3451.025391;1244.311561;-228211.163078;
170;1703.287493;275.403190;0.513770;275.403190;0.513770;1918;57.540000;27.540319;913.425846;39292;3453.398438;2178.482267;857578.642497;
171;1704.409511;267.375390;0.513369;267.375390;0.513369;1919;57.570000;26.737539;-715.478769;39292;3453.398438;-0.000000;-1941575.150121;
172;1709.386723;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-5371.991181;39301;3454.189453;158.927453;31931.019366;
173;1711.152038;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39308;3454.804688;348.512518;107394.467751;
174;1712.795651;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;213.896154;-81902.712627;
175;1714.755912;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;89.672370;-63371.043054;
176;1715.856974;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-718.411520;-733913.158503;
177;1718.781054;-102.596372;0.494870;-102.596372;0.494870;1918;57.540000;-10.259637;-3508.671862;39298;3453.925781;-210.402716;173732.867623;
178;1719.880782;-272.794727;0.486360;-272.794727;0.486360;1917;57.510000;-27.279473;-15476.404641;39260;3450.585938;-3036.972551;-2570244.492261;
179;1720.963761;-831.041045;0.458448;-831.041045;0.458448;1914;57.420000;-83.104105;-51547.289254;39201;3445.400391;-4788.224772;-1617069.417114;
180;1722.698328;-518.861480;0.474057;-518.861480;0.474057;1911;57.330000;-51.886148;17997.550142;39150;3440.917969;-2584.173384;1270663.737515;
181;1723.793723;-1095.495232;0.445225;-1095.495232;0.445225;1907;57.210000;-109.549523;-52641.627245;39057;3432.744141;-7461.991451;-4453022.029579;
182;1726.738969;-203.718127;0.489814;-203.718127;0.489814;1905;57.150000;-20.371813;30278.526984;39022;3429.667969;-1044.453290;2178948.094802;
183;1727.838197;-1637.512873;0.418124;-1637.512873;0.418124;1899;56.970000;-163.751287;-130436.519559;38902;3419.121094;-9594.801988;-7778503.366139;
184;1728.909177;-1120.469103;0.443977;-1120.469103;0.443977;1895;56.850000;-112.046910;48277.630731;38812;3411.210938;-7385.904732;2062500.939504;
185;1730.008946;-818.353672;0.459082;-818.353672;0.459082;1892;56.760000;-81.835367;27470.808016;38764;3406.992188;-3836.032840;3227834.111064;
186;1731.108883;-545.485787;0.472726;-545.485787;0.472726;1890;56.700000;-54.548579;24807.592211;38714;3402.597656;-3995.257228;-144757.734984;
187;1732.201278;-823.877810;0.458806;-823.877810;0.458806;1887;56.610000;-82.387781;-25484.556672;38661;3397.939453;-4264.211320;-246205.897786;
188;1733.305880;-1357.955173;0.432102;-1357.955173;0.432102;1882;56.460000;-135.795517;-48350.207878;38550;3388.183594;-8832.013137;-4135246.737539;
189;1734.559516;-717.911738;0.464104;-717.911738;0.464104;1879;56.370000;-71.791174;51054.966087;38492;3383.085938;-4066.296955;3801515.098037;
190;1735.667577;-812.229652;0.459389;-812.229652;0.459389;1876;56.280000;-81.222965;-8511.978427;38431;3377.724609;-4838.477417;-696875.407980;
