indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
38;-1200.000000;0.440000;-1200.000000;0.440000;477;14.310000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
39;-900.000000;0.455000;-900.000000;0.455000;480;14.400000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
40;-900.000000;0.455000;-900.000000;0.455000;483;14.490000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
41;-900.000000;0.455000;-900.000000;0.455000;486;14.580000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
42;-900.000000;0.455000;-900.000000;0.455000;489;14.670000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
43;-1200.000000;0.440000;-1200.000000;0.440000;493;14.790000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
44;-900.000000;0.455000;-900.000000;0.455000;496;14.880000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
45;-900.000000;0.455000;-900.000000;0.455000;499;14.970000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
46;-1200.000000;0.440000;-1200.000000;0.440000;503;15.090000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
47;-900.000000;0.455000;-900.000000;0.455000;506;15.180000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
48;-1200.000000;0.440000;-1200.000000;0.440000;510;15.300000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
49;-900.000000;0.455000;-900.000000;0.455000;513;15.390000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
50;-1200.000000;0.440000;-1200.000000;0.440000;517;15.510000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
51;-1200.000000;0.440000;-1200.000000;0.440000;521;15.630000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
52;-900.000000;0.455000;-900.000000;0.455000;524;15.720000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
53;-1200.000000;0.440000;-1200.000000;0.440000;528;15.840000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
54;-1200.000000;0.440000;-1200.000000;0.440000;532;15.960000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
55;-900.000000;0.455000;-900.000000;0.455000;535;16.050000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
56;-1200.000000;0.440000;-1200.000000;0.440000;539;16.170000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
57;-1200.000000;0.440000;-1200.000000;0.440000;543;16.290000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
58;-1200.000000;0.440000;-1200.000000;0.440000;547;16.410000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
59;-1200.000000;0.440000;-1200.000000;0.440000;551;16.530000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
60;-1200.000000;0.440000;-1200.000000;0.440000;555;16.650000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
61;-1200.000000;0.440000;-1200.000000;0.440000;559;16.770000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
62;-1200.000000;0.440000;-1200.000000;0.440000;563;16.890000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
63;-1200.000000;0.440000;-1200.000000;0.440000;567;17.010000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
64;-1200.000000;0.440000;-1200.000000;0.440000;571;17.130000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
65;-1200.000000;0.440000;-1200.000000;0.440000;575;17.250000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
66;-1200.000000;0.440000;-1200.000000;0.440000;579;17.370000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
67;-1200.000000;0.440000;-1200.000000;0.440000;583;17.490000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
68;-1200.000000;0.440000;-1200.000000;0.440000;587;17.610000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
69;-1200.000000;0.440000;-1200.000000;0.440000;591;17.730000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
70;-1200.000000;0.440000;-1200.000000;0.440000;595;17.850000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
71;-1200.000000;0.440000;-1200.000000;0.440000;599;17.970000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
72;-1200.000000;0.440000;-1200.000000;0.440000;603;18.090000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
73;-1200.000000;0.440000;-1200.000000;0.440000;607;18.210000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
74;-1200.000000;0.440000;-1200.000000;0.440000;611;18.330000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
75;-1200.000000;0.440000;-1200.000000;0.440000;615;18.450000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
76;-1200.000000;0.440000;-1200.000000;0.440000;619;18.570000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
77;-900.000000;0.455000;-900.000000;0.455000;622;18.660000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
78;-1500.000000;0.425000;-1500.000000;0.425000;627;18.810000;-150.000000;60000.0000000;0.000000;0.000000;0.000000;
79;-1200.000000;0.440000;-1200.000000;0.440000;631;18.930000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
80;-1200.000000;0.440000;-1200.000000;0.440000;635;19.050000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
81;-1200.000000;0.440000;-1200.000000;0.440000;639;19.170000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
82;-1200.000000;0.440000;-1200.000000;0.440000;643;19.290000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
83;-1200.000000;0.440000;-1200.000000;0.440000;647;19.410000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
84;-1200.000000;0.440000;-1200.000000;0.440000;651;19.530000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
85;-900.000000;0.455000;-900.000000;0.455000;654;19.620000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
86;-1200.000000;0.440000;-1200.000000;0.440000;658;19.740000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
87;-1200.000000;0.440000;-1200.000000;0.440000;662;19.860000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
88;-900.000000;0.455000;-900.000000;0.455000;665;19.950000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
89;-1200.000000;0.440000;-1200.000000;0.440000;669;20.070000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
90;-900.000000;0.455000;-900.000000;0.455000;672;20.160000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
91;-1200.000000;0.440000;-1200.000000;0.440000;676;20.280000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
92;-900.000000;0.455000;-900.000000;0.455000;679;20.370000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
93;-1200.000000;0.440000;-1200.000000;0.440000;683;20.490000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
94;-900.000000;0.455000;-900.000000;0.455000;686;20.580000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
95;-900.000000;0.455000;-900.000000;0.455000;689;20.670000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
96;-900.000000;0.455000;-900.000000;0.455000;692;20.760000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
97;-900.000000;0.455000;-900.000000;0.455000;695;20.850000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
98;-900.000000;0.455000;-900.000000;0.455000;698;20.940000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
99;-900.000000;0.455000;-900.000000;0.455000;701;21.030000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
100;-900.000000;0.455000;-900.000000;0.455000;704;21.120000;-90.000000;-0.0000000;0.000000;0.000000;0.000000;
101;-900.000000;0.455000;-900.000000;0.455000;707;21.210000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
102;-900.000000;0.455000;-900.000000;0.455000;710;21.300000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
103;-600.000000;0.470000;-600.000000;0.470000;712;21.360000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
104;-900.000000;0.455000;-900.000000;0.455000;715;21.450000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
105;-600.000000;0.470000;-600.000000;0.470000;717;21.510000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
106;-900.000000;0.455000;-900.000000;0.455000;720;21.600000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
107;0.000000;0.500000;0.000000;0.500000;720;21.600000;0.000000;-90000.0000000;0.000000;0.000000;0.000000;
108;0.000000;0.500000;0.000000;0.500000;720;21.600000;0.000000;0.0000000;0.000000;0.000000;0.000000;
109;0.000000;0.500000;0.000000;0.500000;720;21.600000;0.000000;0.0000000;0.000000;0.000000;0.000000;
110;0.000000;0.500000;0.000000;0.500000;720;21.600000;0.000000;0.0000000;0.000000;0.000000;0.000000;
111;0.000000;0.500000;0.000000;0.500000;720;21.600000;0.000000;0.0000000;0.000000;0.000000;0.000000;
112;0.000000;0.500000;0.000000;0.500000;720;21.600000;0.000000;0.0000000;0.000000;0.000000;0.000000;
113;0.000000;0.500000;0.000000;0.500000;720;21.600000;0.000000;0.0000000;0.000000;0.000000;0.000000;
114;-300.000000;0.485000;-300.000000;0.485000;721;21.630000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
115;-300.000000;0.485000;-300.000000;0.485000;722;21.660000;-30.000000;-0.0000000;0.000000;0.000000;0.000000;
116;-300.000000;0.485000;-300.000000;0.485000;723;21.690000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
117;0.000000;0.500000;0.000000;0.500000;723;21.690000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
118;0.000000;0.500000;0.000000;0.500000;723;21.690000;0.000000;0.0000000;0.000000;0.000000;0.000000;
119;0.000000;0.500000;0.000000;0.500000;723;21.690000;0.000000;0.0000000;0.000000;0.000000;0.000000;
120;0.000000;0.500000;0.000000;0.500000;723;21.690000;0.000000;0.0000000;0.000000;0.000000;0.000000;
121;0.000000;0.500000;0.000000;0.500000;723;21.690000;0.000000;0.0000000;0.000000;0.000000;0.000000;
122;-600.000000;0.470000;-600.000000;0.470000;725;21.750000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
123;-900.000000;0.455000;-900.000000;0.455000;728;21.840000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
124;-900.000000;0.455000;-900.000000;0.455000;731;21.930000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
125;-900.000000;0.455000;-900.000000;0.455000;734;22.020000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
126;0.000000;0.500000;0.000000;0.500000;734;22.020000;0.000000;-90000.0000000;0.000000;0.000000;0.000000;
127;0.000000;0.500000;0.000000;0.500000;734;22.020000;0.000000;0.0000000;0.000000;0.000000;0.000000;
128;0.000000;0.500000;0.000000;0.500000;734;22.020000;0.000000;0.0000000;0.000000;0.000000;0.000000;
129;0.000000;0.500000;0.000000;0.500000;734;22.020000;0.000000;0.0000000;0.000000;0.000000;0.000000;
130;-600.000000;0.470000;-600.000000;0.470000;736;22.080000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
131;-600.000000;0.470000;-600.000000;0.470000;738;22.140000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
132;-600.000000;0.470000;-600.000000;0.470000;740;22.200000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
133;-300.000000;0.485000;-300.000000;0.485000;741;22.230000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
134;0.000000;0.500000;0.000000;0.500000;741;22.230000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
135;0.000000;0.500000;0.000000;0.500000;741;22.230000;0.000000;0.0000000;0.000000;0.000000;0.000000;
136;-300.000000;0.485000;-300.000000;0.485000;742;22.260000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
137;-300.000000;0.485000;-300.000000;0.485000;743;22.290000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
138;-300.000000;0.485000;-300.000000;0.485000;744;22.320000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
139;0.000000;0.500000;0.000000;0.500000;744;22.320000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
140;0.000000;0.500000;0.000000;0.500000;744;22.320000;0.000000;0.0000000;0.000000;0.000000;0.000000;
141;0.000000;0.500000;0.000000;0.500000;744;22.320000;0.000000;0.0000000;0.000000;0.000000;0.000000;
142;-300.000000;0.485000;-300.000000;0.485000;745;22.350000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
143;-300.000000;0.485000;-300.000000;0.485000;746;22.380000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
144;-300.000000;0.485000;-300.000000;0.485000;747;22.410000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
145;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
146;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
147;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
148;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
149;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
150;-300.000000;0.485000;-300.000000;0.485000;748;22.440000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
151;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
152;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;0.0000000;0.000000;0.000000;0.000000;
153;300.000000;0.515000;300.000000;0.515000;747;22.410000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
154;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
155;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
156;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
157;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
158;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
159;300.000000;0.515000;300.000000;0.515000;746;22.380000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
160;300.000000;0.515000;300.000000;0.515000;745;22.350000;30.000000;0.0000000;0.000000;0.000000;0.000000;
161;0.000000;0.500000;0.000000;0.500000;745;22.350000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
162;300.000000;0.515000;300.000000;0.515000;744;22.320000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
163;0.000000;0.500000;0.000000;0.500000;744;22.320000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
164;0.000000;0.500000;0.000000;0.500000;744;22.320000;0.000000;0.0000000;0.000000;0.000000;0.000000;
165;0.000000;0.500000;0.000000;0.500000;744;22.320000;0.000000;0.0000000;0.000000;0.000000;0.000000;
166;300.000000;0.515000;300.000000;0.515000;743;22.290000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
167;300.000000;0.515000;300.000000;0.515000;742;22.260000;30.000000;0.0000000;0.000000;0.000000;0.000000;
168;600.000000;0.530000;600.000000;0.530000;740;22.200000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
169;300.000000;0.515000;300.000000;0.515000;739;22.170000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
170;0.000000;0.500000;0.000000;0.500000;739;22.170000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
171;0.000000;0.500000;0.000000;0.500000;739;22.170000;0.000000;0.0000000;0.000000;0.000000;0.000000;
172;0.000000;0.500000;0.000000;0.500000;739;22.170000;0.000000;0.0000000;0.000000;0.000000;0.000000;
173;0.000000;0.500000;0.000000;0.500000;739;22.170000;0.000000;0.0000000;0.000000;0.000000;0.000000;
174;600.000000;0.530000;600.000000;0.530000;737;22.110000;60.000000;-60000.0000000;0.000000;0.000000;0.000000;
175;600.000000;0.530000;600.000000;0.530000;735;22.050000;60.000000;0.0000000;0.000000;0.000000;0.000000;
176;600.000000;0.530000;600.000000;0.530000;733;21.990000;60.000000;0.0000000;0.000000;0.000000;0.000000;
177;600.000000;0.530000;600.000000;0.530000;731;21.930000;60.000000;-0.0000000;0.000000;0.000000;0.000000;
178;0.000000;0.500000;0.000000;0.500000;731;21.930000;0.000000;60000.0000000;0.000000;0.000000;0.000000;
179;600.000000;0.530000;600.000000;0.530000;729;21.870000;60.000000;-60000.0000000;0.000000;0.000000;0.000000;
180;300.000000;0.515000;300.000000;0.515000;728;21.840000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
181;0.000000;0.500000;0.000000;0.500000;728;21.840000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
182;900.000000;0.545000;900.000000;0.545000;725;21.750000;90.000000;-90000.0000000;0.000000;0.000000;0.000000;
183;300.000000;0.515000;300.000000;0.515000;724;21.720000;30.000000;60000.0000000;0.000000;0.000000;0.000000;
184;600.000000;0.530000;600.000000;0.530000;722;21.660000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
185;900.000000;0.545000;900.000000;0.545000;719;21.570000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
186;900.000000;0.545000;900.000000;0.545000;716;21.480000;90.000000;0.0000000;0.000000;0.000000;0.000000;
187;1200.000000;0.560000;1200.000000;0.560000;712;21.360000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
188;1200.000000;0.560000;1200.000000;0.560000;708;21.240000;120.000000;0.0000000;0.000000;0.000000;0.000000;
189;600.000000;0.530000;600.000000;0.530000;706;21.180000;60.000000;60000.0000000;0.000000;0.000000;0.000000;
190;1500.000000;0.575000;1500.000000;0.575000;701;21.030000;150.000000;-90000.0000000;0.000000;0.000000;0.000000;
191;900.000000;0.545000;900.000000;0.545000;698;20.940000;90.000000;60000.0000000;0.000000;0.000000;0.000000;
192;1500.000000;0.575000;1500.000000;0.575000;693;20.790000;150.000000;-60000.0000000;0.000000;0.000000;0.000000;
193;1200.000000;0.560000;1200.000000;0.560000;689;20.670000;120.000000;30000.0000000;0.000000;0.000000;0.000000;
194;900.000000;0.545000;900.000000;0.545000;686;20.580000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
195;1500.000000;0.575000;1500.000000;0.575000;681;20.430000;150.000000;-60000.0000000;0.000000;0.000000;0.000000;
196;1200.000000;0.560000;1200.000000;0.560000;677;20.310000;120.000000;30000.0000000;0.000000;0.000000;0.000000;
197;1500.000000;0.575000;1500.000000;0.575000;672;20.160000;150.000000;-30000.0000000;0.000000;0.000000;0.000000;
198;1200.000000;0.560000;1200.000000;0.560000;668;20.040000;120.000000;30000.0000000;0.000000;0.000000;0.000000;
199;1500.000000;0.575000;1500.000000;0.575000;663;19.890000;150.000000;-30000.0000000;0.000000;0.000000;0.000000;
200;1800.000000;0.590000;1800.000000;0.590000;657;19.710000;180.000000;-30000.0000000;0.000000;0.000000;0.000000;
201;1200.000000;0.560000;1200.000000;0.560000;653;19.590000;120.000000;60000.0000000;0.000000;0.000000;0.000000;
202;1500.000000;0.575000;1500.000000;0.575000;648;19.440000;150.000000;-30000.0000000;0.000000;0.000000;0.000000;
203;1500.000000;0.575000;1500.000000;0.575000;643;19.290000;150.000000;-0.0000000;0.000000;0.000000;0.000000;
204;1800.000000;0.590000;1800.000000;0.590000;637;19.110000;180.000000;-30000.0000000;0.000000;0.000000;0.000000;
205;1200.000000;0.560000;1200.000000;0.560000;633;18.990000;120.000000;60000.0000000;0.000000;0.000000;0.000000;
206;1800.000000;0.590000;1800.000000;0.590000;627;18.810000;180.000000;-60000.0000000;0.000000;0.000000;0.000000;
207;1800.000000;0.590000;1800.000000;0.590000;621;18.630000;180.000000;0.0000000;0.000000;0.000000;0.000000;
208;1500.000000;0.575000;1500.000000;0.575000;616;18.480000;150.000000;30000.0000000;0.000000;0.000000;0.000000;
209;2100.000000;0.605000;2100.000000;0.605000;609;18.270000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
210;1500.000000;0.575000;1500.000000;0.575000;604;18.120000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
211;1800.000000;0.590000;1800.000000;0.590000;598;17.940000;180.000000;-30000.0000000;0.000000;0.000000;0.000000;
212;2100.000000;0.605000;2100.000000;0.605000;591;17.730000;210.000000;-30000.0000000;0.000000;0.000000;0.000000;
213;1500.000000;0.575000;1500.000000;0.575000;586;17.580000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
214;2100.000000;0.605000;2100.000000;0.605000;579;17.370000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
215;1500.000000;0.575000;1500.000000;0.575000;574;17.220000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
216;2100.000000;0.605000;2100.000000;0.605000;567;17.010000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
217;1500.000000;0.575000;1500.000000;0.575000;562;16.860000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
218;2100.000000;0.605000;2100.000000;0.605000;555;16.650000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
219;1500.000000;0.575000;1500.000000;0.575000;550;16.500000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
220;2100.000000;0.605000;2100.000000;0.605000;543;16.290000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
221;1500.000000;0.575000;1500.000000;0.575000;538;16.140000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
222;2100.000000;0.605000;2100.000000;0.605000;531;15.930000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
223;1500.000000;0.575000;1500.000000;0.575000;526;15.780000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
224;2100.000000;0.605000;2100.000000;0.605000;519;15.570000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
225;1500.000000;0.575000;1500.000000;0.575000;514;15.420000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
226;2100.000000;0.605000;2100.000000;0.605000;507;15.210000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
227;2100.000000;0.605000;2100.000000;0.605000;500;15.000000;210.000000;-0.0000000;0.000000;0.000000;0.000000;
228;1500.000000;0.575000;1500.000000;0.575000;495;14.850000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
229;2100.000000;0.605000;2100.000000;0.605000;488;14.640000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
230;1500.000000;0.575000;1500.000000;0.575000;483;14.490000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
231;2100.000000;0.605000;2100.000000;0.605000;476;14.280000;210.000000;-60000.0000000;0.000000;0.000000;0.000000;
