indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
44;-8382131.186084;494.729686;0.524736;494.729686;0.524736;456;13.680000;49.472969;9011.3614070;0.000000;nan;nan;
45;-8382131.128296;-0.000000;0.500000;-0.000000;0.500000;456;13.680000;-0.000000;-856111.4453930;0.000000;nan;nan;
46;-8382130.668031;1303.596843;0.565180;1303.596843;0.565180;458;13.740000;130.359684;283227.4546700;0.000000;nan;nan;
47;-8382127.192568;517.916606;0.525896;517.916606;0.525896;464;13.920000;51.791661;-22606.4911910;0.000000;nan;nan;
48;-8382127.135404;-0.000000;0.500000;-0.000000;0.500000;464;13.920000;-0.000000;-906018.8273710;0.000000;nan;nan;
49;-8382127.114697;-0.000000;0.500000;-0.000000;0.500000;464;13.920000;-0.000000;-0.0000000;0.000000;nan;nan;
50;-8382126.662682;663.694790;0.533185;663.694790;0.533185;465;13.950000;66.369479;146830.2579480;0.000000;nan;nan;
51;-8382125.670740;1512.185187;0.575609;1512.185187;0.575609;470;14.100000;151.218519;85538.3074010;0.000000;nan;nan;
52;-8382124.678839;1814.697233;0.590735;1814.697233;0.590735;476;14.280000;181.469723;30498.2095450;0.000000;nan;nan;
53;-8382123.638442;576.702932;0.528835;576.702932;0.528835;478;14.340000;57.670293;-118992.4905050;0.000000;nan;nan;
54;-8382120.233682;352.447750;0.517622;352.447750;0.517622;482;14.460000;35.244775;-6586.5195290;0.000000;nan;nan;
55;-8382120.161561;-0.000000;0.500000;-0.000000;0.500000;482;14.460000;-0.000000;-488689.4940370;0.000000;nan;nan;
56;-8382120.137563;-0.000000;0.500000;-0.000000;0.500000;482;14.460000;-0.000000;-0.0000000;0.000000;nan;nan;
57;-8382119.661340;629.956974;0.531498;629.956974;0.531498;483;14.490000;62.995697;132281.9294910;0.000000;nan;nan;
58;-8382118.669815;1512.821159;0.575641;1512.821159;0.575641;488;14.640000;151.282116;89041.0414170;0.000000;nan;nan;
59;-8382117.687122;1831.701254;0.591585;1831.701254;0.591585;494;14.820000;183.170125;32449.6149590;0.000000;nan;nan;
60;-8382116.628767;566.917528;0.528346;566.917528;0.528346;496;14.880000;56.691753;-119504.6772060;0.000000;nan;nan;
61;-8382115.652866;1537.041154;0.576852;1537.041154;0.576852;501;15.030000;153.704115;99407.9959470;0.000000;nan;nan;
62;-8382114.545139;812.474553;0.540624;812.474553;0.540624;504;15.120000;81.247455;-65410.2139570;0.000000;nan;nan;
63;-8382113.684106;1742.093509;0.587105;1742.093509;0.587105;509;15.270000;174.209351;107965.5431400;0.000000;nan;nan;
64;-8382112.718495;2174.788813;0.608739;2174.788813;0.608739;516;15.480000;217.478881;44810.5194540;0.000000;nan;nan;
65;-8382111.671473;1719.161584;0.585958;1719.161584;0.585958;522;15.660000;171.916158;-43516.4905120;0.000000;nan;nan;
66;-8382110.668698;1795.018822;0.589751;1795.018822;0.589751;528;15.840000;179.501882;7564.7316630;0.000000;nan;nan;
67;-8382109.666257;2094.886384;0.604744;2094.886384;0.604744;535;16.050000;209.488638;29913.7367750;0.000000;nan;nan;
68;-8382108.717354;2213.081843;0.610654;2213.081843;0.610654;542;16.260000;221.308184;12456.0106870;0.000000;nan;nan;
69;-8382107.671832;2008.566055;0.600428;2008.566055;0.600428;549;16.470000;200.856605;-19561.1176120;0.000000;nan;nan;
70;-8382106.666599;1790.629635;0.589531;1790.629635;0.589531;555;16.650000;179.062964;-21680.1895380;0.000000;nan;nan;
71;-8382105.671823;1809.452581;0.590473;1809.452581;0.590473;561;16.830000;180.945258;1892.1793890;0.000000;nan;nan;
72;-8382104.686464;2435.660505;0.621783;2435.660505;0.621783;569;17.070000;243.566051;63551.2461800;0.000000;nan;nan;
73;-8382103.669482;2359.923774;0.617996;2359.923774;0.617996;577;17.310000;235.992377;-7447.2047310;0.000000;nan;nan;
74;-8382102.665124;2090.887910;0.604544;2090.887910;0.604544;584;17.520000;209.088791;-26786.8492560;0.000000;nan;nan;
75;-8382101.700597;2177.232986;0.608862;2177.232986;0.608862;591;17.730000;217.723299;8952.0641800;0.000000;nan;nan;
76;-8382100.670574;2038.789425;0.601939;2038.789425;0.601939;598;17.940000;203.878942;-13440.8223480;0.000000;nan;nan;
77;-8382099.672298;2103.626653;0.605181;2103.626653;0.605181;605;18.150000;210.362665;6494.9200270;0.000000;nan;nan;
78;-8382098.676815;2109.528742;0.605476;2109.528742;0.605476;612;18.360000;210.952874;592.8869850;0.000000;nan;nan;
79;-8382097.713621;2180.246138;0.609012;2180.246138;0.609012;619;18.570000;218.024614;7341.9681260;0.000000;nan;nan;
80;-8382096.669849;2011.933641;0.600597;2011.933641;0.600597;626;18.780000;201.193364;-16125.4083570;0.000000;nan;nan;
81;-8382095.672074;2104.682920;0.605234;2104.682920;0.605234;633;18.990000;210.468292;9295.6106840;0.000000;nan;nan;
82;-8382094.721754;2209.781969;0.610489;2209.781969;0.610489;640;19.200000;220.978197;11059.3324600;0.000000;nan;nan;
83;-8382093.671899;1714.522481;0.585726;1714.522481;0.585726;646;19.380000;171.452248;-47174.0847350;0.000000;nan;nan;
84;-8382092.664791;2085.178551;0.604259;2085.178551;0.604259;653;19.590000;208.517855;36804.0040870;0.000000;nan;nan;
85;-8382091.666557;1202.122949;0.560106;1202.122949;0.560106;657;19.710000;120.212295;-88461.7836630;0.000000;nan;nan;
86;-8382090.665866;1199.171373;0.559959;1199.171373;0.559959;661;19.830000;119.917137;-294.9537680;0.000000;nan;nan;
87;-8382089.561263;-0.000000;0.500000;-0.000000;0.500000;661;19.830000;-0.000000;-108561.2996950;0.000000;nan;nan;
88;-8382088.686939;2058.733375;0.602937;2058.733375;0.602937;667;20.010000;205.873337;235465.7282260;0.000000;nan;nan;
89;-8382087.664082;1173.184521;0.558659;1173.184521;0.558659;671;20.130000;117.318452;-86576.0173050;0.000000;nan;nan;
90;-8382086.664724;1200.770895;0.560039;1200.770895;0.560039;675;20.250000;120.077089;2760.4095200;0.000000;nan;nan;
91;-8382085.664907;900.164730;0.545008;900.164730;0.545008;678;20.340000;90.016473;-30066.1185350;0.000000;nan;nan;
92;-8382084.666049;1201.371967;0.560069;1201.371967;0.560069;682;20.460000;120.137197;30155.1608140;0.000000;nan;nan;
93;-8382083.666857;900.727789;0.545036;900.727789;0.545036;685;20.550000;90.072779;-30088.7295150;0.000000;nan;nan;
94;-8382082.666374;899.565509;0.544978;899.565509;0.544978;688;20.640000;89.956551;-116.1718180;0.000000;nan;nan;
95;-8382081.666724;900.315111;0.545016;900.315111;0.545016;691;20.730000;90.031511;74.9863770;0.000000;nan;nan;
96;-8382080.666782;900.052203;0.545003;900.052203;0.545003;694;20.820000;90.005220;-26.2922840;0.000000;nan;nan;
97;-8382079.666383;899.641043;0.544982;899.641043;0.544982;697;20.910000;89.964104;-41.0995810;0.000000;nan;nan;
98;-8382078.666441;900.052203;0.545003;900.052203;0.545003;700;21.000000;90.005220;41.1183640;0.000000;nan;nan;
99;-8382077.666083;899.677916;0.544984;899.677916;0.544984;703;21.090000;89.967792;-37.4153270;0.000000;nan;nan;
100;-8382076.666683;900.540324;0.545027;900.540324;0.545027;706;21.180000;90.054032;86.2926080;0.000000;nan;nan;
101;-8382075.666783;900.090009;0.545005;900.090009;0.545005;709;21.270000;90.009001;-45.0360300;0.000000;nan;nan;
102;-8382074.666799;600.009600;0.530000;600.009600;0.530000;711;21.330000;60.000960;-30008.5210020;0.000000;nan;nan;
103;-8382073.667024;900.202546;0.545010;900.202546;0.545010;714;21.420000;90.020255;30026.0504060;0.000000;nan;nan;
104;-8382072.666541;599.710340;0.529986;599.710340;0.529986;716;21.480000;59.971034;-30034.7138270;0.000000;nan;nan;
105;-8382071.666599;900.052203;0.545003;900.052203;0.545003;719;21.570000;90.005220;30035.9284320;0.000000;nan;nan;
106;-8382070.666741;600.085212;0.530004;600.085212;0.530004;721;21.630000;60.008521;-30000.9592080;0.000000;nan;nan;
107;-8382069.666716;599.985000;0.529999;599.985000;0.529999;723;21.690000;59.998500;-10.0209840;0.000000;nan;nan;
108;-8382068.665733;599.410779;0.529971;599.410779;0.529971;725;21.750000;59.941078;-57.3656890;0.000000;nan;nan;
109;-8382067.666291;600.334987;0.530017;600.334987;0.530017;727;21.810000;60.033499;92.4723630;0.000000;nan;nan;
110;-8382066.666474;600.109820;0.530005;600.109820;0.530005;729;21.870000;60.010982;-22.5207940;0.000000;nan;nan;
111;-8382065.666241;599.860232;0.529993;599.860232;0.529993;731;21.930000;59.986023;-24.9529620;0.000000;nan;nan;
112;-8382064.667174;600.560323;0.530028;600.560323;0.530028;733;21.990000;60.056032;70.0744030;0.000000;nan;nan;
113;-8382063.666858;599.810460;0.529991;599.810460;0.529991;735;22.050000;59.981046;-74.9626260;0.000000;nan;nan;
114;-8382062.666375;299.855170;0.514993;299.855170;0.514993;736;22.080000;29.985517;-29981.0481150;0.000000;nan;nan;
115;-8382061.666433;600.034802;0.530002;600.034802;0.530002;738;22.140000;60.003480;30019.7043390;0.000000;nan;nan;
116;-8382060.666450;300.005100;0.515000;300.005100;0.515000;739;22.170000;30.000510;-30003.4802510;0.000000;nan;nan;
117;-8382059.666800;300.105037;0.515005;300.105037;0.515005;740;22.200000;30.010504;9.9971380;0.000000;nan;nan;
118;-8382058.666025;299.767680;0.514988;299.767680;0.514988;741;22.230000;29.976768;-33.7095030;0.000000;nan;nan;
119;-8382057.666541;600.309759;0.530015;600.309759;0.530015;743;22.290000;60.030976;30069.7238650;0.000000;nan;nan;
120;-8382056.666766;300.067515;0.515003;300.067515;0.515003;744;22.320000;30.006752;-30030.9813920;0.000000;nan;nan;
121;-8382055.666825;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-30008.5220310;0.000000;nan;nan;
122;-8382054.666883;300.017401;0.515001;300.017401;0.515001;745;22.350000;30.001740;30003.4803010;0.000000;nan;nan;
123;-8382053.666650;299.930116;0.514997;299.930116;0.514997;746;22.380000;29.993012;-8.7264430;0.000000;nan;nan;
124;-8382052.666750;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-29996.0112200;0.000000;nan;nan;
125;-8382051.666725;299.992500;0.515000;299.992500;0.515000;747;22.410000;29.999250;29998.5000870;0.000000;nan;nan;
126;-8382050.666116;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-29980.9916040;0.000000;nan;nan;
127;-8382049.666508;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.0000000;0.000000;nan;nan;
128;-8382048.666316;299.942411;0.514997;299.942411;0.514997;748;22.440000;29.994241;29988.4832850;0.000000;nan;nan;
129;-8382047.666250;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-29992.2615990;0.000000;nan;nan;
130;-8382046.666392;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.0000000;0.000000;nan;nan;
131;-8382045.665992;-299.880048;0.485006;-299.880048;0.485006;747;22.410000;-29.988005;-29976.0143770;0.000000;nan;nan;
132;-8382044.666967;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;30017.2716230;0.000000;nan;nan;
133;-8382043.666858;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.0000000;0.000000;nan;nan;
134;-8382042.666792;-299.980202;0.485001;-299.980202;0.485001;746;22.380000;-29.998020;-29996.0404460;0.000000;nan;nan;
135;-8382041.666558;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;29991.0022510;0.000000;nan;nan;
136;-8382040.667075;-300.155180;0.484992;-300.155180;0.484992;745;22.350000;-30.015518;-30031.0440430;0.000000;nan;nan;
137;-8382039.666675;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;30003.5166220;0.000000;nan;nan;
138;-8382038.666483;-299.942411;0.485003;-299.942411;0.485003;744;22.320000;-29.994241;-29988.4832850;0.000000;nan;nan;
139;-8382037.666292;-299.942711;0.485003;-299.942711;0.485003;743;22.290000;-29.994271;-0.0300180;0.000000;nan;nan;
140;-8382036.666808;-300.154880;0.484992;-300.154880;0.484992;742;22.260000;-30.015488;-21.2278100;0.000000;nan;nan;
141;-8382035.667075;-300.080121;0.484996;-300.080121;0.484996;741;22.230000;-30.008012;7.4778290;0.000000;nan;nan;
142;-8382034.661300;-298.277448;0.485086;-298.277448;0.485086;740;22.200000;-29.827745;179.2322960;0.000000;nan;nan;
143;-8382033.666525;-603.151466;0.469842;-603.151466;0.469842;738;22.140000;-60.315147;-30647.5352350;0.000000;nan;nan;
144;-8382032.666917;-300.117646;0.484994;-300.117646;0.484994;737;22.110000;-30.011765;30315.2656120;0.000000;nan;nan;
145;-8382031.666600;-599.809860;0.470010;-599.809860;0.470010;735;22.050000;-59.980986;-29959.7241910;0.000000;nan;nan;
146;-8382030.666409;-299.942711;0.485003;-299.942711;0.485003;734;22.020000;-29.994271;29980.9885730;0.000000;nan;nan;
147;-8382029.666675;-600.159643;0.469992;-600.159643;0.469992;732;21.960000;-60.015964;-30029.6811130;0.000000;nan;nan;
148;-8382028.666192;-299.855170;0.485007;-299.855170;0.485007;731;21.930000;-29.985517;30015.9495850;0.000000;nan;nan;
149;-8382027.667000;-600.485192;0.469976;-600.485192;0.469976;729;21.870000;-60.048519;-30087.3128270;0.000000;nan;nan;
150;-8382026.665684;-599.211438;0.470039;-599.211438;0.470039;727;21.810000;-59.921144;127.2080430;0.000000;nan;nan;
151;-8382025.665700;-600.009600;0.470000;-600.009600;0.470000;725;21.750000;-60.000960;-79.8174560;0.000000;nan;nan;
152;-8382024.666509;-600.485793;0.469976;-600.485793;0.469976;723;21.690000;-60.048579;-47.6579380;0.000000;nan;nan;
153;-8382023.667275;-600.459952;0.469977;-600.459952;0.469977;721;21.630000;-60.045995;2.5861110;0.000000;nan;nan;
154;-8382022.665500;-598.936887;0.470053;-598.936887;0.470053;719;21.570000;-59.893689;152.0366660;0.000000;nan;nan;
155;-8382021.666809;-901.179644;0.454941;-901.179644;0.454941;716;21.480000;-90.117964;-30263.8911560;0.000000;nan;nan;
156;-8382020.667034;-600.135030;0.469993;-600.135030;0.469993;714;21.420000;-60.013503;30111.2363990;0.000000;nan;nan;
157;-8382012.694291;-75.256408;0.496237;-75.256408;0.496237;712;21.360000;-7.525641;6583.4132930;0.000000;nan;nan;
158;-8382012.629169;-0.000000;0.500000;-0.000000;0.500000;712;21.360000;-0.000000;115562.1879810;0.000000;nan;nan;
159;-8382012.289814;-0.000000;0.500000;-0.000000;0.500000;712;21.360000;-0.000000;-0.0000000;0.000000;nan;nan;
160;-8382012.249275;-0.000000;0.500000;-0.000000;0.500000;712;21.360000;-0.000000;-0.0000000;0.000000;nan;nan;
161;-8382012.224776;-0.000000;0.500000;-0.000000;0.500000;712;21.360000;-0.000000;-0.0000000;0.000000;nan;nan;
162;-8382010.925769;-0.000000;0.500000;-0.000000;0.500000;712;21.360000;-0.000000;-0.0000000;0.000000;nan;nan;
163;-8382010.864189;-0.000000;0.500000;-0.000000;0.500000;712;21.360000;-0.000000;-0.0000000;0.000000;nan;nan;
164;-8382010.839357;-0.000000;0.500000;-0.000000;0.500000;712;21.360000;-0.000000;-0.0000000;0.000000;nan;nan;
165;-8382010.816775;-0.000000;0.500000;-0.000000;0.500000;712;21.360000;-0.000000;-0.0000000;0.000000;nan;nan;
166;-8382010.647868;-0.000000;0.500000;-0.000000;0.500000;712;21.360000;-0.000000;-0.0000000;0.000000;nan;nan;
167;-8382007.102534;-169.236523;0.491538;-169.236523;0.491538;710;21.300000;-16.923652;-4773.5001350;0.000000;nan;nan;
168;-8382007.035371;-0.000000;0.500000;-0.000000;0.500000;710;21.300000;-0.000000;251978.8031500;0.000000;nan;nan;
169;-8382007.008081;-0.000000;0.500000;-0.000000;0.500000;710;21.300000;-0.000000;-0.0000000;0.000000;nan;nan;
170;-8382006.653310;-0.000000;0.500000;-0.000000;0.500000;710;21.300000;-0.000000;-0.0000000;0.000000;nan;nan;
171;-8382005.660993;-1209.290983;0.439535;-1209.290983;0.439535;706;21.180000;-120.929098;-121865.3901830;0.000000;nan;nan;
172;-8382004.663259;-1202.725376;0.439864;-1202.725376;0.439864;702;21.060000;-120.272538;658.0518990;0.000000;nan;nan;
173;-8382003.257091;-640.037321;0.467998;-640.037321;0.467998;699;20.970000;-64.003732;40015.7061240;0.000000;nan;nan;
174;-8382002.695749;-1068.867109;0.446557;-1068.867109;0.446557;697;20.910000;-106.886711;-76393.6760870;0.000000;nan;nan;
175;-8381999.163289;-84.926652;0.495754;-84.926652;0.495754;696;20.880000;-8.492665;27854.2561750;0.000000;nan;nan;
176;-8381999.089959;-0.000000;0.500000;-0.000000;0.500000;696;20.880000;-0.000000;115814.3346830;0.000000;nan;nan;
177;-8381999.063544;-0.000000;0.500000;-0.000000;0.500000;696;20.880000;-0.000000;-0.0000000;0.000000;nan;nan;
178;-8381998.660360;-744.077145;0.462796;-744.077145;0.462796;695;20.850000;-74.407715;-184550.2659910;0.000000;nan;nan;
179;-8381997.687833;-1233.898904;0.438305;-1233.898904;0.438305;691;20.730000;-123.389890;-50365.8776790;0.000000;nan;nan;
180;-8381996.664851;-1466.301461;0.426685;-1466.301461;0.426685;686;20.580000;-146.630146;-22718.1471740;0.000000;nan;nan;
181;-8381995.354719;-686.953681;0.465652;-686.953681;0.465652;683;20.490000;-68.695368;59486.2028870;0.000000;nan;nan;
182;-8381991.265833;-146.739234;0.492663;-146.739234;0.492663;681;20.430000;-14.673923;13211.7756930;0.000000;nan;nan;
183;-8381991.207961;-0.000000;0.500000;-0.000000;0.500000;681;20.430000;-0.000000;253558.2557260;0.000000;nan;nan;
184;-8381991.180546;-0.000000;0.500000;-0.000000;0.500000;681;20.430000;-0.000000;-0.0000000;0.000000;nan;nan;
185;-8381991.157256;-0.000000;0.500000;-0.000000;0.500000;681;20.430000;-0.000000;-0.0000000;0.000000;nan;nan;
186;-8381990.643494;-1167.855933;0.441607;-1167.855933;0.441607;679;20.370000;-116.785593;-227314.5801390;0.000000;nan;nan;
187;-8381989.659760;-1219.841950;0.439008;-1219.841950;0.439008;675;20.250000;-121.984195;-5284.5603060;0.000000;nan;nan;
188;-8381988.653735;-1192.813300;0.440359;-1192.813300;0.440359;671;20.130000;-119.281330;2686.6776980;0.000000;nan;nan;
189;-8381987.665126;-1517.283375;0.424136;-1517.283375;0.424136;666;19.980000;-151.728337;-32820.8699610;0.000000;nan;nan;
190;-8381983.260425;-68.109050;0.496595;-68.109050;0.496595;665;19.950000;-6.810905;32900.6287800;0.000000;nan;nan;
191;-8381983.194512;-0.000000;0.500000;-0.000000;0.500000;665;19.950000;-0.000000;103331.7398750;0.000000;nan;nan;
192;-8381983.167389;-0.000000;0.500000;-0.000000;0.500000;665;19.950000;-0.000000;-0.0000000;0.000000;nan;nan;
193;-8381983.143890;-0.000000;0.500000;-0.000000;0.500000;665;19.950000;-0.000000;-0.0000000;0.000000;nan;nan;
194;-8381982.650127;-1215.157880;0.439242;-1215.157880;0.439242;663;19.890000;-121.515788;-246101.4455330;0.000000;nan;nan;
195;-8381981.660102;-1515.113255;0.424244;-1515.113255;0.424244;658;19.740000;-151.511326;-30297.7576620;0.000000;nan;nan;
196;-8381980.665826;-1508.635429;0.424568;-1508.635429;0.424568;653;19.590000;-150.863543;651.5118780;0.000000;nan;nan;
197;-8381979.666718;-1501.339195;0.424933;-1501.339195;0.424933;648;19.440000;-150.133919;730.2747990;0.000000;nan;nan;
198;-8381975.110359;-131.684092;0.493416;-131.684092;0.493416;646;19.380000;-13.168409;30060.2981970;0.000000;nan;nan;
199;-8381975.047946;-0.000000;0.500000;-0.000000;0.500000;646;19.380000;-0.000000;210988.2450570;0.000000;nan;nan;
200;-8381975.020239;-0.000000;0.500000;-0.000000;0.500000;646;19.380000;-0.000000;-0.0000000;0.000000;nan;nan;
201;-8381974.997074;-0.000000;0.500000;-0.000000;0.500000;646;19.380000;-0.000000;-0.0000000;0.000000;nan;nan;
202;-8381974.653510;-873.199753;0.456340;-873.199753;0.456340;645;19.350000;-87.319975;-254159.2696770;0.000000;nan;nan;
203;-8381973.656360;-1805.144662;0.409743;-1805.144662;0.409743;639;19.170000;-180.514466;-93460.8542900;0.000000;nan;nan;
204;-8381972.666043;-1514.666516;0.424267;-1514.666516;0.424267;634;19.020000;-151.466652;29331.8347740;0.000000;nan;nan;
205;-8381971.669935;-1807.032972;0.409648;-1807.032972;0.409648;628;18.840000;-180.703297;-29350.8792440;0.000000;nan;nan;
206;-8381966.439906;-172.083176;0.491396;-172.083176;0.491396;625;18.750000;-17.208318;31260.8170280;0.000000;nan;nan;
207;-8381966.370077;-0.000000;0.500000;-0.000000;0.500000;625;18.750000;-0.000000;246435.1135430;0.000000;nan;nan;
208;-8381966.343370;-0.000000;0.500000;-0.000000;0.500000;625;18.750000;-0.000000;-0.0000000;0.000000;nan;nan;
209;-8381966.320747;-0.000000;0.500000;-0.000000;0.500000;625;18.750000;-0.000000;-0.0000000;0.000000;nan;nan;
210;-8381966.298373;-0.000000;0.500000;-0.000000;0.500000;625;18.750000;-0.000000;-0.0000000;0.000000;nan;nan;
211;-8381965.639995;-1366.995861;0.431650;-1366.995861;0.431650;622;18.660000;-136.699586;-207630.8536810;0.000000;nan;nan;
212;-8381964.659969;-1836.685965;0.408166;-1836.685965;0.408166;616;18.480000;-183.668597;-47926.2901560;0.000000;nan;nan;
213;-8381963.666860;-1510.408223;0.424480;-1510.408223;0.424480;611;18.330000;-151.040822;32854.1722990;0.000000;nan;nan;
214;-8381961.118425;-117.719306;0.494114;-117.719306;0.494114;610;18.300000;-11.771931;54648.7910090;0.000000;nan;nan;
215;-8381961.045804;-0.000000;0.500000;-0.000000;0.500000;610;18.300000;-0.000000;162100.9159530;0.000000;nan;nan;
216;-8381960.656452;-1541.022005;0.422949;-1541.022005;0.422949;608;18.240000;-154.102200;-395791.4697430;0.000000;nan;nan;
