indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
45;0.001542;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9693;851.923828;0.000000;71493142198.732071;
46;0.001583;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9693;851.923828;-0.000000;-0.000000;
47;0.001499;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9693;851.923828;0.000000;-0.000000;
48;0.003083;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9693;851.923828;-0.000000;-0.000000;
49;0.003375;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9887;868.974609;58393086.472603;199976323536310.500000;
50;0.002958;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10035;881.982422;-31193794.964029;214836646131010.875000;
51;0.002624;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10194;895.957031;-41840147.829341;31875307979977.585938;
52;0.008041;1882961.048551;94.648052;1882961.048551;94.648052;500;15.000000;188296.104855;34760218729.017189;10353;909.931641;2579769.129592;8200095432699.525391;
53;0.001583;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;29157030792.054218;10353;909.931641;0.000000;399468741033.141174;
54;0.001541;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10353;909.931641;0.000000;0.000000;
55;0.001583;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10353;909.931641;-0.000000;-0.000000;
56;0.002874;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10353;909.931641;-0.000000;-0.000000;
57;0.003083;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10569;928.916016;90834330.143541;434614019825553.562500;
58;0.002833;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10729;942.978516;-56250000.000000;588337320574163.500000;
59;0.002834;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10911;958.974609;15996093749.997875;16052343749995743232.000000;
60;0.010041;1373664.492854;69.183225;1373664.492854;69.183225;533;15.990000;137366.449285;19060142817.457607;10968;963.984375;695124.965312;-2219425367702589.750000;
61;0.001625;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;16322059088.096123;10968;963.984375;0.000000;82595647018.952316;
62;0.001583;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;10968;963.984375;0.000000;0.000000;
63;0.001542;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;10968;963.984375;0.000000;0.000000;
64;0.002875;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;10968;963.984375;-0.000000;-0.000000;
65;0.002916;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11138;978.925781;364424542.682925;8888403480071284.000000;
66;0.002959;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11320;994.921875;372002180.232561;176224129061316.437500;
67;0.003333;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11559;1015.927734;56165399.398396;-844483371214346.000000;
68;0.003166;-59281437.125748;-2963.571856;-59281437.125748;-2963.571856;566;16.980000;-5928143.712575;35497866542364.359375;11684;1026.914062;-65786395.958084;730250271595685.375000;
69;0.009166;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;988023952095.808228;11753;1032.978516;1010742.187500;11132856357597.300781;
70;0.001833;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11753;1032.978516;0.000000;137834745329.333130;
71;0.001792;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11753;1032.978516;0.000000;0.000000;
72;0.002667;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11753;1032.978516;-0.000000;-0.000000;
73;0.003583;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11935;1048.974609;17462984.443231;19064393496977.570312;
74;0.002833;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12117;1064.970703;-21328125.000000;51721479257641.945312;
75;0.005416;3948896.631823;197.944832;3948896.631823;197.944832;600;18.000000;394889.663182;152880241263.006592;12310;1081.933594;6567127.613240;10799555792969.580078;
76;0.002708;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;145823361588.754059;12367;1086.943359;-1849987.306130;3108240369043.724609;
77;0.004792;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12435;1092.919922;2867832.293666;2263828982627.644531;
78;0.002958;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12435;1092.919922;0.000000;1563703540712.119141;
79;0.003416;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12617;1108.916016;34925968.886463;76257573987910.203125;
80;0.003499;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12800;1125.000000;193782944.277109;1913939462537912.000000;
81;0.002708;-12515802.781289;-625.290139;-12515802.781289;-625.290139;633;18.990000;-1251580.278129;1582275952122.564697;12982;1140.996094;-20222621.681416;270550652286377.968750;
82;0.003500;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;1580278128950.692383;13164;1156.992188;20197088.068182;51034987057572.890625;
83;0.011083;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13220;1161.914062;649066.991956;-2577874334198.354492;
84;0.002958;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13277;1166.923828;-616586.538462;155772742205.197357;
85;0.002791;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13403;1177.998047;-66312687.125748;393389823875969.625000;
86;0.011416;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13459;1182.919922;570652.173913;7754590063728.872070;
87;0.002667;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13516;1187.929688;-572610.084010;130673477874.344971;
88;0.002792;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13619;1196.982422;72421875.000000;583955880672075.875000;
89;0.011416;1147959.183673;57.897959;1147959.183673;57.897959;666;19.980000;114795.918367;13311215024.043043;13676;1201.992188;580909.743159;-8330353114197.742188;
90;0.002708;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;13182811020.595680;13732;1206.914062;-565213.022508;131617221596.998810;
91;0.006041;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13789;1211.923828;1503079.995500;620549960398.316162;
92;0.002792;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13892;1220.976562;-2786314.058172;1320219776445.458496;
93;0.009916;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13949;1225.986328;703223.698063;489828432935.798889;
94;0.002791;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14051;1234.951172;-1258223.684211;275290860669.952637;
95;0.011374;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14097;1238.994141;471043.778399;201475878202.223846;
96;0.002749;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14142;1242.949219;-458559.782609;107780123015.403656;
97;0.002708;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14244;1251.914062;-218654725.609755;5321857703101095.000000;
98;0.011166;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14290;1255.957031;478005.290849;25908338957271.660156;
99;0.002750;-1211977.186312;-60.098859;-1211977.186312;-60.098859;700;21.000000;-121197.718631;14400869609.217995;14336;1260.000000;-480390.773527;113877859360.208679;
100;0.002792;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;2885659967408.990234;14415;1266.943359;165318080.357141;3947582645968251.500000;
101;0.011416;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14461;1270.986328;468804.354128;-19115175788846.640625;
102;0.002666;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14506;1274.941406;-452008.928571;105235803737.079239;
103;0.005999;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14540;1277.929688;896574.032403;404615349827.383362;
104;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14620;1284.960938;-2164127.423823;942044153963.051636;
105;0.008458;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14665;1288.916016;692900.862824;500530533750.319031;
106;0.002791;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14734;1294.980469;-1070134.661196;311105615673.285095;
107;0.011374;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14768;1297.968750;348162.792730;165244955601.329926;
108;0.002666;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14802;1300.957031;-343165.049380;79389968087.930099;
109;0.006042;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14836;1303.945312;885154.398697;363838699074.811340;
110;0.011166;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14904;1309.921875;1166386.124122;54885192315.592697;
111;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14927;1311.943359;-239002.645424;166160885498.490143;
112;0.002792;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14984;1316.953125;59640066.964286;712846066782258.750000;
113;0.010957;1212492.345377;61.124617;1212492.345377;61.124617;733;21.990000;121249.234538;14849875632.291613;15018;1319.941406;365986.680955;-7259532184118.825195;
114;0.002667;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;14625963152.914478;15041;1321.962891;-243846.124849;73562461496.322433;
115;0.006041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15064;1323.984375;599135.855068;249846467076.877350;
116;0.002792;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15109;1327.939453;-1217321.675900;559082034770.220093;
117;0.009833;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15132;1329.960938;287101.885386;213666178282.328644;
118;0.002791;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15177;1333.916016;-561641.312837;120525873079.077103;
119;0.011291;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15189;1334.970703;124080.882353;80673199434.141571;
120;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15212;1336.992188;-236680.057956;42238723838.974831;
121;0.005958;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15223;1337.958984;301370.596945;167721525841.920227;
122;0.010958;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15246;1339.980469;404296.875000;20585255610.972546;
123;0.002709;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15257;1340.947266;-117201.706267;63219612227.836838;
124;0.002833;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;16302293.346774;132415282685819.578125;
125;0.010999;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15291;1343.935547;118392.955547;-1981863873527.652100;
126;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;-127208.720299;29622684338.018475;
127;0.005999;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-0.000000;38653515739.629150;
128;0.002791;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;-301370.596945;93943452913.072678;
129;0.009791;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;43052942420.733879;
130;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;0.000000;-0.000000;
131;0.011040;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-0.000000;
132;0.002709;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;0.000000;-0.000000;
133;0.005958;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-0.000000;
134;0.010999;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-191786.723864;-38045372716.586510;
135;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15291;1343.935547;127208.720299;-38474905821.183472;
136;0.002749;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;-23580411.585366;-578234641601578.125000;
137;0.010999;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15268;1341.914062;-127840.909091;2842735839548.461426;
138;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15257;1340.947266;116607.993608;-29483645241.639774;
139;0.006000;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15246;1339.980469;-293680.703220;-124632046423.892227;
140;0.002792;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15223;1337.958984;630138.520885;-287973573598.882080;
141;0.009833;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15200;1335.937500;-287101.885386;-130271325986.491333;
142;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15166;1332.949219;421894.853875;-100098367818.872681;
143;0.011207;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15155;1331.982422;-114319.129124;-63404751448.418983;
144;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15132;1329.960938;237849.673491;-41436498719.237762;
145;0.006041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15109;1327.939453;-606505.963096;-253332024178.610382;
146;0.011457;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15064;1323.984375;-730258.147157;-22849369287.345566;
147;0.002666;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15041;1321.962891;229949.308952;-109226192254.454620;
148;0.002791;-79200000.000000;-3959.500000;-79200000.000000;-3959.500000;700;21.000000;-7920000.000000;-63360000000000.023438;14995;1317.919922;-32343750.000000;-260589594471618.281250;
149;0.011375;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;922646784715.751343;14961;1314.931641;-348122.233225;3727356449997.130859;
150;0.002666;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14939;1312.998047;222022.476748;-65466151104.925423;
151;0.006000;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14916;1310.976562;-606324.047690;-248454266478.300323;
152;0.002791;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14848;1305.000000;1862437.675288;-769324313798.290405;
153;0.009166;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14825;1302.978516;-317095.588235;-341887570748.791504;
154;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14756;1296.914062;945207.781328;-196743043884.542419;
155;0.011000;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14722;1293.925781;-362215.909091;-158475598838.647125;
156;0.002666;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14688;1290.937500;358565.064795;-86486797922.453262;
157;0.006083;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14654;1287.949219;-874533.582090;-360871714042.835449;
158;0.011040;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14574;1280.917969;-1418448.658463;-109726664590.120621;
159;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14540;1277.929688;358651.134181;-213286100893.452881;
160;0.002750;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14461;1270.986328;-165318080.357143;-3944684083126781.500000;
161;0.011249;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14427;1267.998047;-351603.865161;19410104305445.640625;
162;0.002625;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14381;1263.955078;468804.354128;-95130823201.370834;
163;0.006000;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14336;1260.000000;-1171875.000000;-486127216037.930298;
164;0.002791;3178560.299159;159.428015;3178560.299159;159.428015;666;19.980000;317856.029916;-99051427209.679489;14256;1252.968750;2191103.147398;-1047983218260.499634;
165;0.006124;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-95366345609.319382;14210;1248.925781;-1213011.926193;-1021336655742.743042;
166;0.002750;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14119;1240.927734;2370494.035270;-1062094238726.238281;
167;0.011458;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14074;1236.972656;-454189.035944;-324377936519.713867;
168;0.002666;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14028;1232.929688;459846.309145;-103962163909.080582;
169;0.006000;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13983;1228.974609;-1186286.180264;-493740998622.862732;
170;0.011416;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13880;1219.921875;-1671479.759047;-89585225033.847855;
171;0.002667;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13835;1215.966797;452060.592639;-242718065114.461761;
172;0.002749;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13732;1206.914062;-110399199.695122;-1351844637655621.750000;
173;0.003042;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13687;1202.958984;-13498560.153584;330718906285113.687500;
174;0.008916;-1685393.258427;-83.769663;-1685393.258427;-83.769663;633;18.990000;-168539.325843;-28692428641.930016;13630;1197.949219;-852871.233401;2152824126690.873535;
175;0.002708;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-27148731611.259174;13528;1188.984375;1444079.212307;-369998460971.026245;
176;0.002834;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13528;1188.984375;-0.000000;-11460946129418.240234;
177;0.002709;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13425;1179.931641;72421875.000000;-579374999999999.000000;
178;0.006041;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13368;1174.921875;-1503531.099940;-22186496428553.390625;
179;0.010874;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13266;1165.957031;-1854923.184358;-72706824832.933212;
180;0.002708;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13209;1160.947266;613490.769655;-302279445752.168457;
181;0.005999;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13152;1155.937500;-1522262.420237;-648967848645.298096;
182;0.010541;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13038;1145.917969;-2205973.414795;-150530822227.704651;
183;0.005249;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;12993;1141.962891;747369.260204;-558076847127.612793;
184;0.003042;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;12993;1141.962891;0.000000;338635822475.795898;
185;0.001667;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;12993;1141.962891;0.000000;0.000000;
186;0.003000;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;12993;1141.962891;-0.000000;-0.000000;
187;0.001584;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;12993;1141.962891;0.000000;-0.000000;
188;0.003708;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;12993;1141.962891;-0.000000;-0.000000;
189;0.002958;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;12993;1141.962891;0.000000;-0.000000;
190;0.005916;-3346855.983773;-166.842799;-3346855.983773;-166.842799;600;18.000000;-334685.598377;-113145908849.655624;12936;1136.953125;-1693632.733266;-572560085620.594849;
