indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
57;0.005625;7524536.532170;376.726827;7524536.532170;376.726827;977;29.310000;752453.653217;593999368080.734863;20024;1759.921875;45047539.531080;35363109586601.367188;
58;0.002541;-2237354.085603;-111.367704;-2237354.085603;-111.367704;1000;30.000000;-223735.408560;316533418215.734253;20497;1801.494141;-13479982.368677;18977795687340.039062;
59;0.002542;9299999999.998760;465000.500000;9299999999.998760;465000.500000;1031;30.930000;929999999.999876;930223735408312832.000000;21132;1857.304688;55810546874.992584;55824026857353846784.000000;
60;0.006124;2010050.251256;101.002513;2010050.251256;101.002513;1055;31.650000;201005.025126;-259575375481504.875000;21610;1899.316406;11728564.698492;-15577559550612532.000000;
61;0.005708;-16586538.461538;-828.826923;-16586538.461538;-828.826923;1078;32.340000;-1658653.846154;4470333825191.038086;22090;1941.503906;-101412259.615385;271973135369897.187500;
62;0.002458;-2215384.615385;-110.269231;-2215384.615385;-110.269231;1102;33.060000;-221538.461538;-442189349112.424744;22572;1983.867188;-13034855.769231;-27193047337278.125000;
63;0.002458;-inf;-inf;-inf;-inf;1125;33.750000;-inf;inf;23054;2026.230469;-inf;inf;
64;0.005041;3716608.594657;186.330430;3716608.594657;186.330430;1157;34.710000;371660.859466;inf;23697;2082.744141;21879083.188153;inf;
65;0.006250;3722084.367246;186.604218;3722084.367246;186.604218;1172;35.160000;372208.436725;452917501.095475;24019;2111.044922;23408421.215881;1264961147830.922607;
66;0.002708;-2032749.858837;-101.137493;-2032749.858837;-101.137493;1196;35.880000;-203274.985884;162474145287.476929;24501;2153.408203;-11960271.386222;9985514568634.490234;
67;0.002500;-44711538.461538;-2235.076923;-44711538.461538;-2235.076923;1227;36.810000;-4471153.846154;20518648366683.507812;25143;2209.833984;-271277794.471154;1246718860985248.750000;
68;0.004541;2351788.339050;118.089417;2351788.339050;118.089417;1243;37.290000;235178.833905;2305895482635.374023;25463;2237.958984;13780009.799118;139665754174557.640625;
69;0.006249;4039812.646370;202.490632;4039812.646370;202.490632;1266;37.980000;403981.264637;98830462957.874924;25942;2280.058594;24648483.240632;6363274848661.728516;
70;0.002708;-1355549.279864;-67.277464;-1355549.279864;-67.277464;1282;38.460000;-135554.927986;152368311952.398865;26259;2307.919922;-7868209.015815;9182912244125.119141;
71;0.004417;4037448.800468;202.372440;4037448.800468;202.372440;1305;39.150000;403744.880047;315564545367.616943;26734;2349.667969;24428348.083675;18897926916026.566406;
72;0.003375;-6621880.998081;-330.594050;-6621880.998081;-330.594050;1328;39.840000;-662188.099808;1022968310801.221924;27205;2391.064453;-39727912.068138;61570307247421.171875;
73;0.002541;-2877697.841727;-143.384892;-2877697.841727;-143.384892;1336;40.080000;-287769.784173;-448942824502.871704;27362;2404.863281;-16545357.464029;-27796828062481.316406;
74;0.002792;17928286.852589;896.914343;17928286.852589;896.914343;1351;40.530000;1792828.685259;8289236930006.399414;27674;2432.285156;109250498.007968;501178707059747.375000;
75;0.008333;378992.961559;19.449648;378992.961559;19.449648;1358;40.740000;37899.296156;-316717088811.228333;27829;2445.908203;2458589.943151;-19273038813358.042969;
76;0.002500;-771472.655580;-38.073633;-771472.655580;-38.073633;1373;41.190000;-77147.265558;19723394773.523243;28138;2473.066406;-4655958.019030;1219706491030.467285;
77;0.002459;-58536585.365854;-2926.329268;-58536585.365854;-2926.329268;1381;41.430000;-5853658.536585;140890518805544.281250;28292;2486.601562;-330125762.195120;7938287906733866.000000;
78;0.003500;2017291.066282;101.364553;2017291.066282;101.364553;1388;41.640000;201729.106628;5816894950253.239258;28445;2500.048828;12917642.291066;329532569150995.437500;
79;0.008375;923076.923077;46.653846;923076.923077;46.653846;1403;42.090000;92307.692308;-22445418322.164391;28751;2526.943359;5516826.923077;-1518115972920.893555;
80;0.002625;-417391.304348;-20.369565;-417391.304348;-20.369565;1411;42.330000;-41739.130435;23312490911.734676;28902;2540.214844;-2308084.239130;1360854115166.496826;
81;0.003542;4907306.434024;245.865322;4907306.434024;245.865322;1426;42.780000;490730.643402;580664966016.551392;29204;2566.757812;28945440.294438;34082360451001.996094;
82;0.002500;-4030710.172745;-201.035509;-4030710.172745;-201.035509;1440;43.200000;-403071.017274;857775106215.804688;29504;2593.125000;-25304402.591171;52063188949720.945312;
83;0.007958;384756.320997;19.737816;384756.320997;19.737816;1447;43.410000;38475.632100;80898983029.341202;29653;2606.220703;2399359.312019;5075808336971.397461;
84;0.002541;-830718.109655;-41.035905;-830718.109655;-41.035905;1462;43.860000;-83071.810965;22438147141.434364;29948;2632.148438;-4786364.108363;1326513461395.904785;
85;0.008458;354909.582559;18.245479;354909.582559;18.245479;1469;44.070000;35490.958256;20037649014.931995;30095;2645.068359;2183525.752070;1177943190879.308350;
86;0.002542;-709939.148073;-34.996957;-709939.148073;-34.996957;1483;44.490000;-70993.914807;17999471444.079506;30387;2670.732422;-4338076.825558;1102366899531.459473;
87;0.008375;360020.572604;18.501029;360020.572604;18.501029;1490;44.700000;36002.057260;18343214823.884163;30532;2683.476562;2184834.669124;1118277300648.338379;
88;0.002458;-709819.165117;-34.990958;-709819.165117;-34.990958;1504;45.120000;-70981.916512;18080779748.548443;30819;2708.701172;-4263074.087375;1089726002450.449219;
89;0.003541;1939058.171745;97.452909;1939058.171745;97.452909;1511;45.330000;193905.817175;244587011714.000183;30961;2721.181641;11523978.531856;14577149232900.572266;
90;0.007958;950871.632330;48.043582;950871.632330;48.043582;1525;45.750000;95087.163233;-22372346375.719296;31244;2746.054688;5631208.257867;-1334111449850.266357;
91;0.002750;-806451.612903;-39.822581;-806451.612903;-39.822581;1539;46.170000;-80645.161290;33742765845.484921;31523;2770.576172;-4708426.339286;1985336904215.254395;
92;0.008958;338273.195876;17.413660;338273.195876;17.413660;1546;46.380000;33827.319588;18439510450.700794;31662;2782.792969;1967911.867751;1075441077164.465576;
93;0.002500;-603902.136884;-29.695107;-603902.136884;-29.695107;1559;46.770000;-60390.213688;14589274276.258520;31936;2806.875000;-3729023.110870;882151591610.642090;
94;0.002500;-inf;-inf;-inf;-inf;1566;46.980000;-inf;inf;32072;2818.828125;-inf;inf;
95;0.004000;1200000.000000;60.500000;1200000.000000;60.500000;1572;47.160000;120000.000000;inf;32206;2830.605469;7851562.500000;inf;
96;0.008416;883152.173913;44.657609;883152.173913;44.657609;1585;47.550000;88315.217391;-7174996061.751660;32473;2854.072266;5314039.147418;-574620324407.047485;
97;0.002542;-663942.798774;-32.697140;-663942.798774;-32.697140;1598;47.940000;-66394.279877;26338014516.297333;32736;2877.187500;-3935177.796221;1574602816417.962402;
98;0.002500;-42857142.857143;-2142.357143;-42857142.857143;-2142.357143;1604;48.120000;-4285714.285714;100460000138972.984375;32866;2888.613281;-272042410.714286;6383505545668234.000000;
99;0.002708;18750000.000000;938.000000;18750000.000000;938.000000;1617;48.510000;1875000.000000;29618818681318.718750;33124;2911.289062;109018179.086539;1832022066350119.750000;
100;0.007999;340200.340200;17.510017;340200.340200;17.510017;1623;48.690000;34020.034020;-347945561515.775940;33251;2922.451172;2109640.781516;-20205733945383.250000;
101;0.002542;-659703.133590;-32.485157;-659703.133590;-32.485157;1635;49.050000;-65970.313359;18323318192.967258;33502;2944.511719;-4042614.417262;1127406120355.143066;
102;0.008458;304259.634888;15.712982;304259.634888;15.712982;1641;49.230000;30425.963489;16294164443.514553;33625;2955.322266;1827340.580629;992216869149.938232;
103;0.002542;-608519.269777;-29.925963;-608519.269777;-29.925963;1653;49.590000;-60851.926978;15428987570.407585;33870;2976.855469;-3639824.733773;924132068019.205811;
104;0.008416;306435.137896;15.821757;306435.137896;15.821757;1659;49.770000;30643.513790;15576343337.975601;33991;2987.490234;1810481.039326;927869556196.571655;
105;0.002541;-612765.957447;-30.138298;-612765.957447;-30.138298;1671;50.130000;-61276.595745;15645976090.938200;34228;3008.320312;-3545545.212766;911664042909.242798;
106;0.008167;319943.121223;16.497156;319943.121223;16.497156;1677;50.310000;31994.312122;16578547434.584085;34346;3018.691406;1843422.280483;957868377754.963867;
107;0.002542;-586666.666667;-28.833333;-586666.666667;-28.833333;1688;50.640000;-58666.666667;16117507340.258785;34577;3038.994141;-3609375.000000;969386183197.061157;
108;0.008750;241623.711340;12.581186;241623.711340;12.581186;1693;50.790000;24162.371134;13342306346.760290;34690;3048.925781;1599813.245006;839108931218.821289;
109;0.002541;-531486.551780;-26.074328;-531486.551780;-26.074328;1704;51.120000;-53148.655178;12451445693.668657;34914;3068.613281;-3170800.450958;768338491860.964478;
110;0.003458;1962922.573610;98.646129;1962922.573610;98.646129;1710;51.300000;196292.257361;272018443335.797577;35024;3078.281250;10543041.166848;14955116268055.285156;
111;0.002499;-3128258.602711;-155.912930;-3128258.602711;-155.912930;1720;51.600000;-312825.860271;530884377092.879883;35241;3097.353516;-19887659.671533;31731700561398.585938;
112;0.002458;-36585365.853658;-1828.768293;-36585365.853658;-1828.768293;1725;51.750000;-3658536.585366;81602700612066.828125;35347;3106.669922;-227229420.731708;5057116123418940.000000;
113;0.003541;3047091.412742;152.854571;3047091.412742;152.854571;1736;52.080000;304709.141274;3659506672797.857910;35556;3125.039062;16961348.684211;225476241381273.312500;
114;0.008292;315723.005683;16.286150;315723.005683;16.286150;1741;52.230000;31572.300568;-57490389540.295113;35659;3134.091797;1905437.671017;-3168998318921.047852;
115;0.002542;-521739.130435;-25.586957;-521739.130435;-25.586957;1751;52.530000;-52173.913043;14564558889.005016;35860;3151.757812;-3072350.543478;865702298173.023804;
116;0.003583;1152737.752161;58.136888;1152737.752161;58.136888;1755;52.650000;115273.775216;160852726474.179169;35959;3160.458984;8358474.423631;10980619564946.578125;
117;0.002500;-2770083.102493;-138.004155;-2770083.102493;-138.004155;1765;52.950000;-277008.310249;362217992119.526978;36152;3177.421875;-15662872.229917;22180375488040.652344;
118;0.008333;205726.041488;10.786302;205726.041488;10.786302;1769;53.070000;20572.604149;51016786284.607063;36247;3185.771484;1431443.403909;2930621572745.705078;
119;0.002541;-466160.220994;-22.808011;-466160.220994;-22.808011;1778;53.340000;-46616.022099;11600246244.519356;36432;3202.031250;-2807279.976692;731823788087.151855;
120;0.008375;257113.472746;13.355674;257113.472746;13.355674;1783;53.490000;25711.347275;12397560742.894239;36523;3210.029297;1370937.071478;716183930094.195068;
121;0.002542;-462883.593348;-22.644180;-462883.593348;-22.644180;1792;53.760000;-46288.359335;12343512190.882324;36700;3225.585938;-2667005.078862;692258211955.973511;
122;0.008208;211789.622309;11.089481;211789.622309;11.089481;1796;53.880000;21178.962231;11907398793.799843;36787;3233.232422;1349538.364808;708885182433.687622;
123;0.002541;-423504.499735;-20.675225;-423504.499735;-20.675225;1804;54.120000;-42350.449974;11210413305.872871;36955;3247.998047;-2605545.262043;697914880333.692139;
124;0.008416;204255.319149;10.712766;204255.319149;10.712766;1808;54.240000;20425.531915;10685273512.923321;37038;3255.292969;1241688.829787;654848356056.279663;
125;0.002500;-405679.513185;-19.783976;-405679.513185;-19.783976;1816;54.480000;-40567.951318;10309919410.640963;37198;3269.355469;-2377028.397566;611683101310.540527;
126;0.002417;-14457831.325301;-722.391566;-14457831.325301;-722.391566;1820;54.600000;-1445783.132530;16930303388091.869141;37276;3276.210938;-82596009.036144;966493742633473.750000;
127;0.003500;831024.930748;42.051247;831024.930748;42.051247;1823;54.690000;83102.493075;1411713412377.545410;37353;3282.978516;6248917.936288;82035943649522.140625;
128;0.007957;538478.797397;27.423940;538478.797397;27.423940;1831;54.930000;53847.879740;-6563745419.578480;37502;3296.074219;2938232.695759;-742805752867.087158;
129;0.002500;-384826.827927;-18.741341;-384826.827927;-18.741341;1838;55.140000;-38482.682793;16919655952.442278;37645;3308.642578;-2303162.795492;960490286100.697754;
130;0.002458;-21428571.428572;-1070.928571;-21428571.428572;-1070.928571;1841;55.230000;-2142857.142857;50104153811059.210938;37714;3314.707031;-144391741.071429;3383061387522308.500000;
131;0.003458;900000.000000;45.500000;900000.000000;45.500000;1844;55.320000;90000.000000;2232857142857.223145;37782;3320.683594;5976562.500000;150368303571428.781250;
132;0.008374;427176.566314;21.858828;427176.566314;21.858828;1851;55.530000;42717.656631;-9618051946.417511;37914;3332.285156;2359959.825061;-735679958287.016846;
133;0.002709;-317740.511915;-15.387026;-317740.511915;-15.387026;1857;55.710000;-31774.051192;13149462987.278852;38040;3343.359375;-1954848.852604;761660843365.354370;
134;0.007958;171461.230711;9.073062;171461.230711;9.073062;1860;55.800000;17146.123071;9319903650.712263;38100;3348.632812;1004655.648695;563822537873.632446;
135;0.002542;-332348.596750;-16.117430;-332348.596750;-16.117430;1866;55.980000;-33234.859675;9302249399.205814;38217;3358.916016;-1898671.182607;536064776828.301331;
136;0.008291;104365.976692;5.718299;104365.976692;5.718299;1868;56.040000;10436.597669;7596357165.454363;38273;3363.837891;856127.152548;479178698061.464539;
137;0.002541;-313043.478261;-15.152174;-313043.478261;-15.152174;1874;56.220000;-31304.347826;7259294868.738636;38381;3373.330078;-1650815.217391;435989977380.795471;
138;0.008333;103591.160221;5.679558;103591.160221;5.679558;1876;56.280000;10359.116022;7193277598.098329;38433;3377.900391;789073.290746;421251468946.333008;
139;0.002541;-258977.900552;-12.448895;-258977.900552;-12.448895;1881;56.430000;-25897.790055;6259824944.293332;38532;3386.601562;-1502274.149689;395605566373.460388;
140;0.008791;96000.000000;5.300000;96000.000000;5.300000;1883;56.490000;9600.000000;5679646408.839797;38579;3390.732422;660937.500000;346113863950.276184;
141;0.002542;-240038.406145;-11.501920;-240038.406145;-11.501920;1888;56.640000;-24003.840614;5377474894.302842;38669;3398.642578;-1265827.532405;308331738262.951660;
142;0.003458;655021.834061;33.251092;655021.834061;33.251092;1890;56.700000;65502.183406;97714000022.504471;38712;3402.421875;4125869.950873;5886132623666.535156;
143;0.002583;-1371428.571429;-68.071429;-1371428.571429;-68.071429;1894;56.820000;-137142.857143;231594332055.965820;38793;3409.541016;-8136160.714286;14013749331610.363281;
144;0.002500;-7228915.662651;-360.945783;-7228915.662651;-360.945783;1896;56.880000;-722891.566265;7057213362918.525391;38831;3412.880859;-40239081.325301;386782176036334.000000;
145;0.003542;863723.608445;43.686180;863723.608445;43.686180;1899;56.970000;86372.360845;776644843675.262085;38903;3419.208984;6073056.621881;44445429891729.687500;
146;0.008041;133362.969549;7.168148;133362.969549;7.168148;1901;57.030000;13336.296955;-16233843940.799122;38937;3422.197266;664210.102245;-1202233056153.824463;
147;0.002542;-163666.121113;-7.683306;-163666.121113;-7.683306;1904;57.120000;-16366.612111;5401511014.033711;39001;3427.822266;-1022913.256956;306805484488.225830;
148;0.003500;313152.400835;16.157620;313152.400835;16.157620;1905;57.150000;31315.240084;49772288303.551216;39030;3430.371094;2660572.155532;3844974334538.797852;
149;0.002500;-900000.000000;-44.500000;-900000.000000;-44.500000;1908;57.240000;-90000.000000;121315240083.504791;39084;3435.117188;-4746093.750000;7406665905532.358398;
150;0.007958;54965.188714;3.248259;54965.188714;3.248259;1909;57.270000;5496.518871;17496613937.592155;39110;3437.402344;418680.148406;946275906633.567261;
151;0.002500;-109930.377428;-4.996519;-109930.377428;-4.996519;1911;57.330000;-10993.037743;3021171970.345366;39155;3441.357422;-724638.718395;209475790912.610199;
152;0.008458;50352.467271;3.017623;50352.467271;3.017623;1912;57.360000;5035.246727;2690212230.589653;39176;3443.203125;309785.687311;173619403441.791718;
153;0.002500;-100704.934542;-4.535247;-100704.934542;-4.535247;1914;57.420000;-10070.493454;2535370960.266577;39213;3446.455078;-545812.877644;143604995796.354950;
154;0.008375;51063.829787;3.053191;51063.829787;3.053191;1915;57.450000;5106.382979;2583298116.238646;39229;3447.861328;239361.702128;133646736982.325806;
155;0.002583;-51795.580110;-2.089779;-51795.580110;-2.089779;1916;57.480000;-5179.558011;1775887601.825538;39257;3450.322266;-424885.618094;114683584292.400223;
156;0.008417;51422.694549;3.071135;51422.694549;3.071135;1917;57.510000;5142.269455;1769253936.573458;39269;3451.376953;180782.910525;103817025817.352478;
157;0.002541;-51055.139551;-2.052757;-51055.139551;-2.052757;1918;57.540000;-5105.513955;1744006706.942019;39289;3453.134766;-299151.208305;81677011373.294937;
158;0.002499;0.000000;0.500000;0.000000;0.500000;1918;57.540000;0.000000;-121559856073.135208;39297;3453.837891;-16741071.428571;391474290958726.375000;
159;0.003500;299700.299700;15.485015;299700.299700;15.485015;1919;57.570000;29970.029970;29940089880.143848;39303;3454.365234;526816.933067;17250637723914.466797;
160;0.007958;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-6722752348.592194;39312;3455.156250;177437.331763;-78371377591.702667;
161;0.002542;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-0.000000;39314;3455.332031;-32455.917651;38754292727.940498;
162;0.002667;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;259647341211.225800;
163;0.002749;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39308;3454.804688;-6431021.341463;-78427089530041.562500;
164;0.004000;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39304;3454.453125;-281025.179856;4916064078023.417969;
165;0.003167;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-0.000000;39304;3454.453125;0.000000;-337365161892.094971;
166;0.004166;-300300.300300;-14.515015;-300300.300300;-14.515015;1918;57.540000;-30030.030030;-30060090120.144180;39298;3453.925781;-527871.621622;-528400021643.264526;
167;0.005583;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;21192681743.136234;39290;3453.222656;-496206.774876;22346398549.838928;
168;0.007666;-144023.043687;-6.701152;-144023.043687;-6.701152;1917;57.510000;-14402.304369;-6914212370.955132;39260;3450.585938;-1265827.532405;-369477079946.560486;
169;0.003000;192884.697814;10.144235;192884.697814;10.144235;1914;57.420000;19288.469781;-7220483101.178228;39218;3446.894531;791128.643378;-440839300424.948669;
170;0.002500;1200000.000000;60.500000;1200000.000000;60.500000;1912;57.360000;120000.000000;-201423060437.184540;39164;3442.148438;9492187.500000;-17402117713244.751953;
171;0.005750;-276923.076923;-13.346154;-276923.076923;-13.346154;1909;57.270000;-27692.307692;-45443786982.245872;39098;3436.347656;-1784855.769231;-3469859467455.621582;
172;0.005583;7185628.742515;359.781437;7185628.742515;359.781437;1905;57.150000;718562.874251;-4468593903855.053711;39022;3429.667969;39998128.742515;-250197512046382.812500;
