indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
42;4611.498116;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
43;4612.777963;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
44;4614.059976;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
45;4615.551644;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
46;4616.831533;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
47;4618.112671;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
48;4619.502511;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
49;4620.782650;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
50;4622.063288;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
51;4623.502709;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
52;4624.782639;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
53;4626.063194;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
54;4627.370289;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
55;4628.650469;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
56;4629.931774;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
57;4631.331697;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
58;4632.612169;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
59;4633.892599;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
60;4635.292480;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
61;4636.572535;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
62;4637.853382;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
63;4639.256722;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
64;4640.536693;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
65;4641.817582;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
66;4643.222088;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
67;4644.502810;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
68;4645.782698;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
69;4647.218578;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
70;4648.499299;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
71;4649.779687;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
72;4651.216150;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
73;4652.496580;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
74;4653.777052;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
75;4655.219681;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
76;4656.500070;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
77;4657.930325;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
78;4659.326706;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
79;4660.608095;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
80;4661.890316;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
81;4663.291656;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
82;4664.571669;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
83;4665.852391;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
84;4667.250981;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
85;4668.531619;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
86;4669.812174;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
87;4671.217264;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
88;4672.498027;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
89;4673.778749;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
90;4675.359121;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
91;4676.639467;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
92;4677.920647;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
93;4679.320654;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
94;4680.601334;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
95;4681.882180;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
96;4683.695914;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
97;4684.974803;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
98;4686.255232;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
99;4687.426793;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
100;4688.707682;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
101;4689.989153;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
102;4691.370202;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
103;4692.650382;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
104;4693.931021;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
105;4695.329861;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
106;4696.609916;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
107;4697.891012;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
108;4699.457551;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
109;4700.738315;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
110;4702.019994;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
111;4707.977668;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
112;4709.236183;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
113;4711.315444;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
114;4712.477089;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
115;4713.628817;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
116;4714.775796;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
117;4715.910192;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
118;4717.046964;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
119;4718.188818;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
120;4719.356920;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
121;4720.531648;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
122;4721.709917;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
123;4722.842355;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
124;4723.986417;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
125;4725.136521;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
126;4726.305082;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
127;4727.420896;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
128;4728.565708;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
129;4729.745852;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
130;4730.958244;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
131;4732.099890;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
132;4733.235786;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
133;4734.372807;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
134;4735.489246;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
135;4736.628517;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
136;4737.752872;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
137;4738.901601;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
138;4740.185197;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
139;4741.466877;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
140;4742.747973;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
141;4744.025487;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
142;4745.306875;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
143;4746.587722;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
144;4747.680953;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
145;4748.954925;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
146;4750.235355;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
147;4751.514244;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
148;4752.794132;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
149;4754.074812;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
150;4755.547106;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
151;4756.827369;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
152;4758.107966;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
153;4759.500265;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
154;4760.779236;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
155;4762.060333;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
156;4763.501546;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
157;4764.781434;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
158;4766.061947;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
159;4767.375917;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
160;4768.656972;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
161;4769.938152;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
162;4771.338700;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
163;4772.618838;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
164;4773.899310;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
165;4775.295525;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
166;4776.575622;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
167;4777.856593;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
168;4779.255558;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
169;4780.535488;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
170;4781.815877;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
171;4783.221716;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
172;4784.502479;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
173;4785.783284;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
174;4787.225872;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
175;4788.506344;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
176;4789.786649;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
177;4791.222570;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
178;4792.502458;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
179;4793.783055;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
180;4795.218810;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
181;4796.499239;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
182;4797.780378;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
183;4799.628776;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
184;4800.985036;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
185;4802.271257;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
186;4803.371197;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
187;4804.651835;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
188;4805.939639;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
189;4807.358270;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
190;4808.646283;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
191;4809.934796;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
192;4811.350385;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
193;4812.638106;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
194;4813.925952;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
195;4815.337042;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;8867;779.326172;-0.000000;-0.000000;
