indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
97;1628.880933;3516.717510;0.675836;3516.717510;0.675836;1587;47.610000;351.671751;76299.446830;32517;2857.939453;21514.844599;5043427.157563;
98;1630.029040;2351.697185;0.617585;2351.697185;0.617585;1596;47.880000;235.169719;-101473.148814;32693;2873.408203;13473.265123;-7004207.340004;
99;1631.149607;2141.772870;0.607089;2141.772870;0.607089;1604;48.120000;214.177287;-18733.758417;32866;2888.613281;13569.093258;85517.542138;
100;1632.274507;2400.213352;0.620011;2400.213352;0.620011;1613;48.390000;240.021335;22974.529465;33038;2903.730469;13438.694551;-115920.266261;
101;1633.921629;2914.173935;0.645709;2914.173935;0.645709;1629;48.870000;291.417393;31203.552779;33377;2933.525391;18089.080150;2823340.104424;
102;1635.078028;2075.408228;0.603770;2075.408228;0.603770;1637;49.110000;207.540823;-72532.552037;33543;2948.115234;12616.617405;-4732330.921731;
103;1636.162680;2212.691260;0.610635;2212.691260;0.610635;1645;49.350000;221.269126;12656.873451;33707;2962.529297;13289.112545;620010.049589;
104;1637.436072;1884.729918;0.594236;1884.729918;0.594236;1653;49.590000;188.472992;-25754.939665;33870;2976.855469;11250.401978;-1601007.833645;
105;1639.072820;2932.644488;0.646632;2932.644488;0.646632;1669;50.070000;293.264449;64024.185124;34189;3004.892578;17129.765471;3592100.612538;
106;1640.414834;1788.356902;0.589418;1788.356902;0.589418;1677;50.310000;178.835690;-85266.441732;34346;3018.691406;10282.178968;-5102470.244976;
107;1642.047457;2756.300750;0.637815;2756.300750;0.637815;1692;50.760000;275.630075;59287.652324;34653;3045.673828;16527.037703;3825046.403815;
108;1643.168857;1872.659176;0.593633;1872.659176;0.593633;1699;50.970000;187.265918;-78798.071550;34803;3058.857422;11756.370385;-4254206.632142;
109;1644.251551;1939.606205;0.596980;1939.606205;0.596980;1706;51.180000;193.960620;6183.374850;34951;3071.865234;12014.301825;238231.152717;
110;1645.911382;2530.378093;0.626519;2530.378093;0.626519;1720;51.600000;253.037809;35592.291516;35241;3097.353516;15355.949642;2013245.816573;
111;1647.081446;1794.773619;0.589739;1794.773619;0.589739;1727;51.810000;179.477362;-62868.738248;35382;3109.746094;10591.367759;-4072069.462309;
112;1648.367462;1632.950134;0.581648;1632.950134;0.581648;1734;52.020000;163.295013;-12583.318159;35522;3122.050781;9568.067194;-795713.711920;
113;1650.004086;2382.954179;0.619148;2382.954179;0.619148;1747;52.410000;238.295418;45826.289024;35794;3145.957031;14607.050856;3078889.019311;
114;1651.125069;1873.355796;0.593668;1873.355796;0.593668;1754;52.620000;187.335580;-45459.956403;35926;3157.558594;10349.454452;-3798091.856771;
115;1652.207680;1662.647063;0.583132;1662.647063;0.583132;1760;52.800000;166.264706;-19463.014168;36056;3168.984375;10553.912024;188855.989614;
116;1653.481322;1413.269977;0.570663;1413.269977;0.570663;1766;52.980000;141.326998;-19579.841626;36184;3180.234375;8832.937356;-1351223.238382;
117;1655.073822;2260.596546;0.613030;2260.596546;0.613030;1778;53.340000;226.059655;53207.319896;36432;3202.031250;13687.205651;3048206.151001;
118;1656.325216;1438.395901;0.571920;1438.395901;0.571920;1784;53.520000;143.839590;-65702.779893;36553;3212.666016;8498.335157;-4146472.250033;
119;1657.958631;2203.971434;0.610199;2203.971434;0.610199;1796;53.880000;220.397143;46869.627938;36787;3233.232422;12591.047744;2505617.119285;
120;1659.080989;1336.471963;0.566824;1336.471963;0.566824;1801;54.030000;133.647196;-77292.581386;36900;3243.164062;8848.906165;-3334178.202508;
121;1660.200848;1607.345210;0.580367;1607.345210;0.580367;1807;54.210000;160.734521;24188.156449;37010;3252.832031;8633.201814;-192617.419443;
122;1661.473657;1178.495752;0.558925;1178.495752;0.558925;1812;54.360000;117.849575;-33693.150985;37119;3262.412109;7526.720918;-869322.023758;
123;1663.078948;1868.820046;0.593441;1868.820046;0.593441;1822;54.660000;186.882005;43003.062585;37327;3280.693359;11388.122154;2405421.344472;
124;1664.163642;1382.878489;0.569144;1382.878489;0.569144;1827;54.810000;138.287849;-44799.875032;37428;3289.570312;8183.831684;-2954096.242097;
125;1665.436784;1178.187508;0.558909;1178.187508;0.558909;1832;54.960000;117.818751;-16077.623822;37526;3298.183594;6765.373580;-1114139.746103;
126;1667.073366;1649.779846;0.582489;1649.779846;0.582489;1841;55.230000;164.977985;28815.686491;37714;3314.707031;10096.308954;2035300.017943;
127;1668.195724;1069.177571;0.553459;1069.177571;0.553459;1845;55.350000;106.917757;-51730.577521;37805;3322.705078;7126.110274;-2646391.507501;
128;1669.467533;1179.422382;0.558971;1179.422382;0.558971;1850;55.500000;117.942238;8668.346507;37892;3330.351562;6012.289876;-875776.471161;
129;1671.074491;1493.505120;0.574675;1493.505120;0.574675;1858;55.740000;149.350512;19545.174036;38060;3345.117188;9188.556888;1976571.268296;
130;1672.196516;1069.494886;0.553475;1069.494886;0.553475;1862;55.860000;106.949489;-37789.731346;38140;3352.148438;6266.571600;-2604206.936367;
131;1673.468325;943.537905;0.547177;943.537905;0.547177;1866;55.980000;94.353791;-9903.765504;38217;3358.916016;5321.222074;-743310.926585;
132;1675.078367;1304.313801;0.565216;1304.313801;0.565216;1873;56.190000;130.431380;22407.856134;38363;3371.748047;7969.997832;1645159.417039;
133;1676.196684;804.780755;0.540239;804.780755;0.540239;1876;56.280000;80.478076;-44668.286822;38433;3377.900391;5501.430945;-2207394.582628;
134;1677.467576;708.164030;0.535408;708.164030;0.535408;1879;56.370000;70.816403;-7602.276645;38499;3383.701172;4564.338473;-737350.201581;
135;1679.080534;1115.962102;0.555798;1115.962102;0.555798;1885;56.550000;111.596210;25282.621882;38625;3394.775391;6865.782463;1426846.818406;
136;1680.217808;791.366021;0.539568;791.366021;0.539568;1888;56.640000;79.136602;-28541.589896;38683;3399.873047;4482.346602;-2095744.614348;
137;1681.489659;1415.260121;0.570763;1415.260121;0.570763;1894;56.820000;141.526012;49054.024412;38793;3409.541016;7601.494790;2452447.800399;
138;1683.070077;379.646397;0.518982;379.646397;0.518982;1896;56.880000;37.964640;-65527.836530;38844;3414.023438;2836.225527;-3015195.513359;
139;1684.191560;802.508821;0.540125;802.508821;0.540125;1899;56.970000;80.250882;37705.647216;38892;3418.242188;3761.760098;825277.396955;
140;1685.463119;471.861707;0.523593;471.861707;0.523593;1901;57.030000;47.186171;-26003.285269;38937;3422.197266;3110.416524;-512240.150782;
141;1687.075827;744.090065;0.537205;744.090065;0.537205;1905;57.150000;74.409006;16880.201369;39020;3429.492188;4523.399075;876155.231200;
142;1688.194810;536.201176;0.526810;536.201176;0.526810;1907;57.210000;53.620118;-18578.377789;39058;3432.832031;2984.713575;-1375074.956444;
143;1689.465994;236.000453;0.511800;236.000453;0.511800;1908;57.240000;23.600045;-23615.835505;39093;3435.908203;2419.926521;-444300.001793;
144;1691.076536;558.818087;0.527941;558.818087;0.527941;1911;57.330000;55.881809;20044.036989;39155;3441.357422;3383.468888;598272.113894;
145;1692.196894;535.543103;0.526777;535.543103;0.526777;1913;57.390000;53.554310;-2077.459539;39182;3443.730469;2118.114812;-1129419.413889;
146;1693.468412;235.938461;0.511797;235.938461;0.511797;1914;57.420000;23.593846;-23562.752728;39207;3445.927734;1728.064900;-306759.253755;
147;1695.081703;371.910585;0.518596;371.910585;0.518596;1916;57.480000;37.191059;8428.245388;39249;3449.619141;2288.121765;347151.794173;
148;1696.165146;276.895047;0.513845;276.895047;0.513845;1917;57.510000;27.689505;-8769.777333;39265;3451.025391;1297.945531;-913916.314668;
149;1697.438330;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-21748.234868;39280;3452.343750;1035.482204;-206147.207784;
150;1698.814259;436.069012;0.521803;436.069012;0.521803;1919;57.570000;43.606901;31692.697245;39301;3454.189453;1341.423231;222352.335537;
151;1700.186563;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-31776.414867;39308;3454.804688;448.322219;-650804.057789;
152;1701.458538;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;276.391045;-135168.673912;
153;1703.071079;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;109.008856;-103800.268776;
154;1704.191355;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-235.363317;-307399.402404;
155;1705.463039;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-414.681438;-141008.396298;
156;1707.083204;-185.166326;0.490742;-185.166326;0.490742;1918;57.540000;-18.516633;-11428.856052;39287;3452.958984;-976.463045;-346743.453460;
157;1708.221812;-263.479617;0.486826;-263.479617;0.486826;1917;57.510000;-26.347962;-6877.985361;39275;3451.904297;-926.295529;44060.393175;
158;1709.887184;-180.139933;0.490993;-180.139933;0.490993;1916;57.480000;-18.013993;5004.268387;39242;3449.003906;-1741.587240;-489555.312981;
159;1711.076622;-252.219956;0.487389;-252.219956;0.487389;1915;57.450000;-25.221996;-6060.006766;39223;3447.333984;-1403.958739;283855.485221;
160;1712.200897;-266.838629;0.486658;-266.838629;0.486658;1914;57.420000;-26.683863;-1300.275587;39201;3445.400391;-1719.858353;-280980.733205;
161;1713.472539;-471.830908;0.476408;-471.830908;0.476408;1912;57.360000;-47.183091;-16120.282206;39177;3443.291016;-1658.780537;48030.668908;
162;1715.081289;-372.960373;0.481352;-372.960373;0.481352;1910;57.300000;-37.296037;6145.798628;39121;3438.369141;-3059.440559;-870651.140420;
163;1716.199939;-536.360792;0.473182;-536.360792;0.473182;1908;57.240000;-53.636079;-14606.929698;39090;3435.644531;-2435.622737;557652.368670;
164;1717.471415;-235.946255;0.488203;-235.946255;0.488203;1907;57.210000;-23.594625;23627.228311;39057;3432.744141;-2281.121016;121513.674800;
165;1719.079665;-746.152650;0.462692;-746.152650;0.462692;1903;57.090000;-74.615265;-31724.321207;38984;3426.328125;-3989.439220;-1062221.796114;
166;1720.200440;-535.343847;0.473233;-535.343847;0.473233;1901;57.030000;-53.534385;18809.199304;38944;3422.812500;-3136.780353;760776.129703;
167;1721.471582;-472.016502;0.476399;-472.016502;0.476399;1899;56.970000;-47.201650;4981.925323;38902;3419.121094;-2904.007774;183120.830536;
168;1723.081665;-745.303192;0.462735;-745.303192;0.462735;1895;56.850000;-74.530319;-16973.453589;38812;3411.210938;-4912.887255;-1247686.908544;
169;1724.166609;-829.535902;0.458523;-829.535902;0.458523;1892;56.760000;-82.953590;-7763.784110;38764;3406.992188;-3888.449542;944230.958266;
170;1725.440126;-471.136231;0.476443;-471.136231;0.476443;1890;56.700000;-47.113623;28142.511715;38714;3402.597656;-3450.704820;343728.997959;
171;1727.071416;-919.517682;0.454024;-919.517682;0.454024;1885;56.550000;-91.951768;-27486.311504;38607;3393.193359;-5764.944844;-1418656.415758;
172;1728.191400;-803.582908;0.459821;-803.582908;0.459821;1882;56.460000;-80.358291;10351.466985;38550;3388.183594;-4473.068923;1153477.121957;
173;1729.462667;-707.955135;0.464602;-707.955135;0.464602;1879;56.370000;-70.795513;7522.241496;38492;3383.085938;-4009.902129;364334.788971;
174;1731.080875;-1112.341553;0.444383;-1112.341553;0.444383;1873;56.190000;-111.234155;-24989.767607;38369;3372.275391;-6680.566945;-1650384.138445;
175;1732.284937;-747.469815;0.462627;-747.469815;0.462627;1870;56.100000;-74.746981;30303.401191;38304;3366.562500;-4744.681441;1607795.532304;
176;1733.927227;-1278.702300;0.436065;-1278.702300;0.436065;1863;55.890000;-127.870230;-32347.057168;38170;3354.785156;-7171.293590;-1477578.350488;
177;1735.080250;-780.556849;0.460972;-780.556849;0.460972;1860;55.800000;-78.055685;43203.427042;38099;3348.544922;-5412.064092;1525754.038318;
178;1736.200150;-1071.524243;0.446424;-1071.524243;0.446424;1856;55.680000;-107.152424;-25981.551387;38027;3342.216797;-5650.616126;-213011.907238;
179;1744.028744;-1187.952779;0.440602;-1187.952779;0.440602;1825;54.750000;-118.795278;-1487.221537;37383;3285.615234;-7230.105751;-201759.041834;
180;1745.336676;-917.478890;0.454126;-917.478890;0.454126;1821;54.630000;-91.747889;20679.506956;37294;3277.792969;-5980.636321;955301.521396;
181;1747.092793;-1537.482981;0.423126;-1537.482981;0.423126;1812;54.360000;-153.748298;-35305.397680;37112;3261.796875;-9108.785890;-1781287.675162;
182;1748.203860;-1350.053597;0.432497;-1350.053597;0.432497;1807;54.210000;-135.005360;16869.314253;37018;3253.535156;-7435.842078;1505709.207113;
183;1749.337635;-1323.013825;0.433849;-1323.013825;0.433849;1802;54.060000;-132.301383;2384.932781;36922;3245.097656;-7441.952768;-5389.685322;
184;1750.475951;-1054.188819;0.447291;-1054.188819;0.447291;1798;53.940000;-105.418882;23616.026325;36824;3236.484375;-7566.687326;-109578.146520;
185;1752.027578;-1933.454368;0.403327;-1933.454368;0.403327;1788;53.640000;-193.345437;-56667.327154;36624;3218.906250;-11328.834185;-2424646.425448;
186;1753.142479;-1345.410938;0.432729;-1345.410938;0.432729;1783;53.490000;-134.541094;52744.004153;36521;3209.853516;-8119.765230;2878344.314647;
187;1754.258462;-1344.106496;0.432795;-1344.106496;0.432795;1778;53.340000;-134.410650;116.887227;36417;3200.712891;-8190.648961;-63516.855744;
188;1755.380821;-1336.470773;0.433176;-1336.470773;0.433176;1773;53.190000;-133.647077;680.328088;36311;3191.396484;-8300.736440;-98085.798257;
