indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
60;600.000000;0.530000;600.000000;0.530000;729;21.870000;60.000000;-60000.0000000;0.000000;0.000000;0.000000;
61;600.000000;0.530000;600.000000;0.530000;727;21.810000;60.000000;0.0000000;0.000000;0.000000;0.000000;
62;0.000000;0.500000;0.000000;0.500000;727;21.810000;0.000000;60000.0000000;0.000000;0.000000;0.000000;
63;0.000000;0.500000;0.000000;0.500000;727;21.810000;0.000000;0.0000000;0.000000;0.000000;0.000000;
64;1800.000000;0.590000;1800.000000;0.590000;721;21.630000;180.000000;-180000.0000000;0.000000;0.000000;0.000000;
65;2700.000000;0.635000;2700.000000;0.635000;712;21.360000;270.000000;-90000.0000000;0.000000;0.000000;0.000000;
66;3300.000000;0.665000;3300.000000;0.665000;701;21.030000;330.000000;-60000.0000000;0.000000;0.000000;0.000000;
67;0.000000;0.500000;0.000000;0.500000;701;21.030000;0.000000;330000.0000000;0.000000;0.000000;0.000000;
68;3300.000000;0.665000;3300.000000;0.665000;690;20.700000;330.000000;-330000.0000000;0.000000;0.000000;0.000000;
69;900.000000;0.545000;900.000000;0.545000;687;20.610000;90.000000;240000.0000000;0.000000;0.000000;0.000000;
70;0.000000;0.500000;0.000000;0.500000;687;20.610000;0.000000;90000.0000000;0.000000;0.000000;0.000000;
71;0.000000;0.500000;0.000000;0.500000;687;20.610000;0.000000;0.0000000;0.000000;0.000000;0.000000;
72;2700.000000;0.635000;2700.000000;0.635000;678;20.340000;270.000000;-270000.0000000;0.000000;0.000000;0.000000;
73;3900.000000;0.695000;3900.000000;0.695000;665;19.950000;390.000000;-120000.0000000;0.000000;0.000000;0.000000;
74;4200.000000;0.710000;4200.000000;0.710000;651;19.530000;420.000000;-30000.0000000;0.000000;0.000000;0.000000;
75;0.000000;0.500000;0.000000;0.500000;651;19.530000;0.000000;420000.0000000;0.000000;0.000000;0.000000;
76;4200.000000;0.710000;4200.000000;0.710000;637;19.110000;420.000000;-420000.0000000;0.000000;0.000000;0.000000;
77;1200.000000;0.560000;1200.000000;0.560000;633;18.990000;120.000000;300000.0000000;0.000000;0.000000;0.000000;
78;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;120000.0000000;0.000000;0.000000;0.000000;
79;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.0000000;0.000000;0.000000;0.000000;
80;4500.000000;0.725000;4500.000000;0.725000;618;18.540000;450.000000;-450000.0000000;0.000000;0.000000;0.000000;
81;5700.000000;0.785000;5700.000000;0.785000;599;17.970000;570.000000;-120000.0000000;0.000000;0.000000;0.000000;
82;1200.000000;0.560000;1200.000000;0.560000;595;17.850000;120.000000;450000.0000000;0.000000;0.000000;0.000000;
83;0.000000;0.500000;0.000000;0.500000;595;17.850000;0.000000;120000.0000000;0.000000;0.000000;0.000000;
84;4800.000000;0.740000;4800.000000;0.740000;579;17.370000;480.000000;-480000.0000000;0.000000;0.000000;0.000000;
85;2400.000000;0.620000;2400.000000;0.620000;571;17.130000;240.000000;240000.0000000;0.000000;0.000000;0.000000;
86;0.000000;0.500000;0.000000;0.500000;571;17.130000;0.000000;240000.0000000;0.000000;0.000000;0.000000;
87;0.000000;0.500000;0.000000;0.500000;571;17.130000;0.000000;0.0000000;0.000000;0.000000;0.000000;
88;4800.000000;0.740000;4800.000000;0.740000;555;16.650000;480.000000;-480000.0000000;0.000000;0.000000;0.000000;
89;4800.000000;0.740000;4800.000000;0.740000;539;16.170000;480.000000;0.0000000;0.000000;0.000000;0.000000;
90;3600.000000;0.680000;3600.000000;0.680000;527;15.810000;360.000000;120000.0000000;0.000000;0.000000;0.000000;
91;0.000000;0.500000;0.000000;0.500000;527;15.810000;0.000000;360000.0000000;0.000000;0.000000;0.000000;
92;4800.000000;0.740000;4800.000000;0.740000;511;15.330000;480.000000;-480000.0000000;0.000000;0.000000;0.000000;
93;1200.000000;0.560000;1200.000000;0.560000;507;15.210000;120.000000;360000.0000000;0.000000;0.000000;0.000000;
94;0.000000;0.500000;0.000000;0.500000;507;15.210000;0.000000;120000.0000000;0.000000;0.000000;0.000000;
95;0.000000;0.500000;0.000000;0.500000;507;15.210000;0.000000;0.0000000;0.000000;0.000000;0.000000;
96;4800.000000;0.740000;4800.000000;0.740000;491;14.730000;480.000000;-480000.0000000;0.000000;0.000000;0.000000;
97;4800.000000;0.740000;4800.000000;0.740000;475;14.250000;480.000000;0.0000000;0.000000;0.000000;0.000000;
98;4800.000000;0.740000;4800.000000;0.740000;459;13.770000;480.000000;-0.0000000;0.000000;0.000000;0.000000;
99;0.000000;0.500000;0.000000;0.500000;459;13.770000;0.000000;480000.0000000;0.000000;0.000000;0.000000;
100;4800.000000;0.740000;4800.000000;0.740000;443;13.290000;480.000000;-480000.0000000;0.000000;0.000000;0.000000;
101;1200.000000;0.560000;1200.000000;0.560000;439;13.170000;120.000000;360000.0000000;0.000000;0.000000;0.000000;
102;0.000000;0.500000;0.000000;0.500000;439;13.170000;0.000000;120000.0000000;0.000000;0.000000;0.000000;
103;0.000000;0.500000;0.000000;0.500000;439;13.170000;0.000000;0.0000000;0.000000;0.000000;0.000000;
104;0.000000;0.500000;0.000000;0.500000;439;13.170000;0.000000;0.0000000;0.000000;0.000000;0.000000;
105;4500.000000;0.725000;4500.000000;0.725000;424;12.720000;450.000000;-450000.0000000;0.000000;0.000000;0.000000;
106;5700.000000;0.785000;5700.000000;0.785000;405;12.150000;570.000000;-120000.0000000;0.000000;0.000000;0.000000;
107;1200.000000;0.560000;1200.000000;0.560000;401;12.030000;120.000000;450000.0000000;0.000000;0.000000;0.000000;
108;1200.000000;0.560000;1200.000000;0.560000;397;11.910000;120.000000;0.0000000;0.000000;0.000000;0.000000;
109;0.000000;0.500000;0.000000;0.500000;397;11.910000;0.000000;120000.0000000;0.000000;0.000000;0.000000;
110;0.000000;0.500000;0.000000;0.500000;397;11.910000;0.000000;0.0000000;0.000000;0.000000;0.000000;
111;0.000000;0.500000;0.000000;0.500000;397;11.910000;0.000000;0.0000000;0.000000;0.000000;0.000000;
112;3300.000000;0.665000;3300.000000;0.665000;386;11.580000;330.000000;-330000.0000000;0.000000;0.000000;0.000000;
113;5700.000000;0.785000;5700.000000;0.785000;367;11.010000;570.000000;-240000.0000000;0.000000;0.000000;0.000000;
114;4200.000000;0.710000;4200.000000;0.710000;353;10.590000;420.000000;150000.0000000;0.000000;0.000000;0.000000;
115;2400.000000;0.620000;2400.000000;0.620000;345;10.350000;240.000000;180000.0000000;0.000000;0.000000;0.000000;
116;900.000000;0.545000;900.000000;0.545000;342;10.260000;90.000000;150000.0000000;0.000000;0.000000;0.000000;
117;0.000000;0.500000;0.000000;0.500000;342;10.260000;0.000000;90000.0000000;0.000000;0.000000;0.000000;
118;0.000000;0.500000;0.000000;0.500000;342;10.260000;0.000000;0.0000000;0.000000;0.000000;0.000000;
119;0.000000;0.500000;0.000000;0.500000;342;10.260000;0.000000;0.0000000;0.000000;0.000000;0.000000;
120;3300.000000;0.665000;3300.000000;0.665000;331;9.930000;330.000000;-330000.0000000;0.000000;0.000000;0.000000;
121;5100.000000;0.755000;5100.000000;0.755000;314;9.420000;510.000000;-180000.0000000;0.000000;0.000000;0.000000;
122;4200.000000;0.710000;4200.000000;0.710000;300;9.000000;420.000000;90000.0000000;0.000000;0.000000;0.000000;
123;3900.000000;0.695000;3900.000000;0.695000;287;8.610000;390.000000;30000.0000000;0.000000;0.000000;0.000000;
124;0.000000;0.500000;0.000000;0.500000;287;8.610000;0.000000;390000.0000000;0.000000;0.000000;0.000000;
125;0.000000;0.500000;0.000000;0.500000;287;8.610000;0.000000;0.0000000;0.000000;0.000000;0.000000;
126;2100.000000;0.605000;2100.000000;0.605000;280;8.400000;210.000000;-210000.0000000;0.000000;0.000000;0.000000;
127;900.000000;0.545000;900.000000;0.545000;277;8.310000;90.000000;120000.0000000;0.000000;0.000000;0.000000;
128;3900.000000;0.695000;3900.000000;0.695000;264;7.920000;390.000000;-300000.0000000;0.000000;0.000000;0.000000;
129;3900.000000;0.695000;3900.000000;0.695000;251;7.530000;390.000000;0.0000000;0.000000;0.000000;0.000000;
130;4500.000000;0.725000;4500.000000;0.725000;236;7.080000;450.000000;-60000.0000000;0.000000;0.000000;0.000000;
131;3600.000000;0.680000;3600.000000;0.680000;224;6.720000;360.000000;90000.0000000;0.000000;0.000000;0.000000;
132;3600.000000;0.680000;3600.000000;0.680000;212;6.360000;360.000000;-0.0000000;0.000000;0.000000;0.000000;
133;4200.000000;0.710000;4200.000000;0.710000;198;5.940000;420.000000;-60000.0000000;0.000000;0.000000;0.000000;
134;4200.000000;0.710000;4200.000000;0.710000;184;5.520000;420.000000;-0.0000000;0.000000;0.000000;0.000000;
135;2100.000000;0.605000;2100.000000;0.605000;177;5.310000;210.000000;210000.0000000;0.000000;0.000000;0.000000;
136;3000.000000;0.650000;3000.000000;0.650000;167;5.010000;300.000000;-90000.0000000;0.000000;0.000000;0.000000;
137;3600.000000;0.680000;3600.000000;0.680000;155;4.650000;360.000000;-60000.0000000;0.000000;0.000000;0.000000;
138;3300.000000;0.665000;3300.000000;0.665000;144;4.320000;330.000000;30000.0000000;0.000000;0.000000;0.000000;
139;1200.000000;0.560000;1200.000000;0.560000;140;4.200000;120.000000;210000.0000000;0.000000;0.000000;0.000000;
140;3000.000000;0.650000;3000.000000;0.650000;130;3.900000;300.000000;-180000.0000000;0.000000;0.000000;0.000000;
141;2100.000000;0.605000;2100.000000;0.605000;123;3.690000;210.000000;90000.0000000;0.000000;0.000000;0.000000;
142;2700.000000;0.635000;2700.000000;0.635000;114;3.420000;270.000000;-60000.0000000;0.000000;0.000000;0.000000;
143;1500.000000;0.575000;1500.000000;0.575000;109;3.270000;150.000000;120000.0000000;0.000000;0.000000;0.000000;
144;1800.000000;0.590000;1800.000000;0.590000;103;3.090000;180.000000;-30000.0000000;0.000000;0.000000;0.000000;
145;1800.000000;0.590000;1800.000000;0.590000;97;2.910000;180.000000;0.0000000;0.000000;0.000000;0.000000;
146;900.000000;0.545000;900.000000;0.545000;94;2.820000;90.000000;90000.0000000;0.000000;0.000000;0.000000;
147;1200.000000;0.560000;1200.000000;0.560000;90;2.700000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
148;900.000000;0.545000;900.000000;0.545000;87;2.610000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
149;600.000000;0.530000;600.000000;0.530000;85;2.550000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
150;300.000000;0.515000;300.000000;0.515000;84;2.520000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
151;300.000000;0.515000;300.000000;0.515000;83;2.490000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
152;-300.000000;0.485000;-300.000000;0.485000;84;2.520000;-30.000000;60000.0000000;0.000000;0.000000;0.000000;
153;-300.000000;0.485000;-300.000000;0.485000;85;2.550000;-30.000000;-0.0000000;0.000000;0.000000;0.000000;
154;-600.000000;0.470000;-600.000000;0.470000;87;2.610000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
155;-900.000000;0.455000;-900.000000;0.455000;90;2.700000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
156;-900.000000;0.455000;-900.000000;0.455000;93;2.790000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
157;-1500.000000;0.425000;-1500.000000;0.425000;98;2.940000;-150.000000;60000.0000000;0.000000;0.000000;0.000000;
158;-1200.000000;0.440000;-1200.000000;0.440000;102;3.060000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
159;-1800.000000;0.410000;-1800.000000;0.410000;108;3.240000;-180.000000;60000.0000000;0.000000;0.000000;0.000000;
160;-1800.000000;0.410000;-1800.000000;0.410000;114;3.420000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
161;-2400.000000;0.380000;-2400.000000;0.380000;122;3.660000;-240.000000;60000.0000000;0.000000;0.000000;0.000000;
162;-2400.000000;0.380000;-2400.000000;0.380000;130;3.900000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
163;-2400.000000;0.380000;-2400.000000;0.380000;138;4.140000;-240.000000;-0.0000000;0.000000;0.000000;0.000000;
164;-600.000000;0.470000;-600.000000;0.470000;140;4.200000;-60.000000;-180000.0000000;0.000000;0.000000;0.000000;
165;0.000000;0.500000;0.000000;0.500000;140;4.200000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
166;0.000000;0.500000;0.000000;0.500000;140;4.200000;0.000000;0.0000000;0.000000;0.000000;0.000000;
167;0.000000;0.500000;0.000000;0.500000;140;4.200000;0.000000;0.0000000;0.000000;0.000000;0.000000;
168;-600.000000;0.470000;-600.000000;0.470000;142;4.260000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
169;0.000000;0.500000;0.000000;0.500000;142;4.260000;0.000000;-60000.0000000;0.000000;0.000000;0.000000;
170;-1200.000000;0.440000;-1200.000000;0.440000;146;4.380000;-120.000000;120000.0000000;0.000000;0.000000;0.000000;
171;-2100.000000;0.395000;-2100.000000;0.395000;153;4.590000;-210.000000;90000.0000000;0.000000;0.000000;0.000000;
172;-1200.000000;0.440000;-1200.000000;0.440000;157;4.710000;-120.000000;-90000.0000000;0.000000;0.000000;0.000000;
173;-3900.000000;0.305000;-3900.000000;0.305000;170;5.100000;-390.000000;270000.0000000;0.000000;0.000000;0.000000;
174;-3000.000000;0.350000;-3000.000000;0.350000;180;5.400000;-300.000000;-90000.0000000;0.000000;0.000000;0.000000;
175;-3300.000000;0.335000;-3300.000000;0.335000;191;5.730000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
176;-4500.000000;0.275000;-4500.000000;0.275000;206;6.180000;-450.000000;120000.0000000;0.000000;0.000000;0.000000;
177;-3900.000000;0.305000;-3900.000000;0.305000;219;6.570000;-390.000000;-60000.0000000;0.000000;0.000000;0.000000;
178;-5400.000000;0.230000;-5400.000000;0.230000;237;7.110000;-540.000000;150000.0000000;0.000000;0.000000;0.000000;
179;-4500.000000;0.275000;-4500.000000;0.275000;252;7.560000;-450.000000;-90000.0000000;0.000000;0.000000;0.000000;
180;-6000.000000;0.200000;-6000.000000;0.200000;272;8.160000;-600.000000;150000.0000000;0.000000;0.000000;0.000000;
181;-5100.000000;0.245000;-5100.000000;0.245000;289;8.670000;-510.000000;-90000.0000000;0.000000;0.000000;0.000000;
182;-6900.000000;0.155000;-6900.000000;0.155000;312;9.360000;-690.000000;180000.0000000;0.000000;0.000000;0.000000;
183;-5700.000000;0.215000;-5700.000000;0.215000;331;9.930000;-570.000000;-120000.0000000;0.000000;0.000000;0.000000;
184;-7800.000000;0.110000;-7800.000000;0.110000;357;10.710000;-780.000000;210000.0000000;0.000000;0.000000;0.000000;
185;-6600.000000;0.170000;-6600.000000;0.170000;379;11.370000;-660.000000;-120000.0000000;0.000000;0.000000;0.000000;
186;-8700.000000;0.065000;-8700.000000;0.065000;408;12.240000;-870.000000;210000.0000000;0.000000;0.000000;0.000000;
187;-7500.000000;0.125000;-7500.000000;0.125000;433;12.990000;-750.000000;-120000.0000000;0.000000;0.000000;0.000000;
188;-9600.000000;0.020000;-9600.000000;0.020000;465;13.950000;-960.000000;210000.0000000;0.000000;0.000000;0.000000;
189;-10200.000000;-0.010000;-10200.000000;-0.010000;499;14.970000;-1020.000000;60000.0000000;0.000000;0.000000;0.000000;
190;-8700.000000;0.065000;-8700.000000;0.065000;528;15.840000;-870.000000;-150000.0000000;0.000000;0.000000;0.000000;
191;-11400.000000;-0.070000;-11400.000000;-0.070000;566;16.980000;-1140.000000;270000.0000000;0.000000;0.000000;0.000000;
192;-9300.000000;0.035000;-9300.000000;0.035000;597;17.910000;-930.000000;-210000.0000000;0.000000;0.000000;0.000000;
193;-12300.000000;-0.115000;-12300.000000;-0.115000;638;19.140000;-1230.000000;300000.0000000;0.000000;0.000000;0.000000;
194;-12900.000000;-0.145000;-12900.000000;-0.145000;681;20.430000;-1290.000000;60000.0000000;0.000000;0.000000;0.000000;
195;-10500.000000;-0.025000;-10500.000000;-0.025000;716;21.480000;-1050.000000;-240000.0000000;0.000000;0.000000;0.000000;
196;-10800.000000;-0.040000;-10800.000000;-0.040000;752;22.560000;-1080.000000;30000.0000000;0.000000;0.000000;0.000000;
197;-14100.000000;-0.205000;-14100.000000;-0.205000;799;23.970000;-1410.000000;330000.0000000;0.000000;0.000000;0.000000;
198;-14400.000000;-0.220000;-14400.000000;-0.220000;847;25.410000;-1440.000000;30000.0000000;0.000000;0.000000;0.000000;
199;-12000.000000;-0.100000;-12000.000000;-0.100000;887;26.610000;-1200.000000;-240000.0000000;0.000000;0.000000;0.000000;
200;-15000.000000;-0.250000;-15000.000000;-0.250000;937;28.110000;-1500.000000;300000.0000000;0.000000;0.000000;0.000000;
201;-12000.000000;-0.100000;-12000.000000;-0.100000;977;29.310000;-1200.000000;-300000.0000000;0.000000;0.000000;0.000000;
202;-6300.000000;0.185000;-6300.000000;0.185000;998;29.940000;-630.000000;-570000.0000000;0.000000;0.000000;0.000000;
203;-12300.000000;-0.115000;-12300.000000;-0.115000;1039;31.170000;-1230.000000;600000.0000000;0.000000;0.000000;0.000000;
204;-15600.000000;-0.280000;-15600.000000;-0.280000;1091;32.730000;-1560.000000;330000.0000000;0.000000;0.000000;0.000000;
205;-12600.000000;-0.130000;-12600.000000;-0.130000;1133;33.990000;-1260.000000;-300000.0000000;0.000000;0.000000;0.000000;
206;-12600.000000;-0.130000;-12600.000000;-0.130000;1175;35.250000;-1260.000000;0.0000000;0.000000;0.000000;0.000000;
207;-15600.000000;-0.280000;-15600.000000;-0.280000;1227;36.810000;-1560.000000;300000.0000000;0.000000;0.000000;0.000000;
208;-12600.000000;-0.130000;-12600.000000;-0.130000;1269;38.070000;-1260.000000;-300000.0000000;0.000000;0.000000;0.000000;
209;-15300.000000;-0.265000;-15300.000000;-0.265000;1320;39.600000;-1530.000000;270000.0000000;0.000000;0.000000;0.000000;
210;-15300.000000;-0.265000;-15300.000000;-0.265000;1371;41.130000;-1530.000000;0.0000000;0.000000;0.000000;0.000000;
211;-12000.000000;-0.100000;-12000.000000;-0.100000;1411;42.330000;-1200.000000;-330000.0000000;0.000000;0.000000;0.000000;
212;-11700.000000;-0.085000;-11700.000000;-0.085000;1450;43.500000;-1170.000000;-30000.0000000;0.000000;0.000000;0.000000;
213;-14100.000000;-0.205000;-14100.000000;-0.205000;1497;44.910000;-1410.000000;240000.0000000;0.000000;0.000000;0.000000;
214;-11100.000000;-0.055000;-11100.000000;-0.055000;1534;46.020000;-1110.000000;-300000.0000000;0.000000;0.000000;0.000000;
215;-13500.000000;-0.175000;-13500.000000;-0.175000;1579;47.370000;-1350.000000;240000.0000000;0.000000;0.000000;0.000000;
216;-10200.000000;-0.010000;-10200.000000;-0.010000;1613;48.390000;-1020.000000;-330000.0000000;0.000000;0.000000;0.000000;
217;-12000.000000;-0.100000;-12000.000000;-0.100000;1653;49.590000;-1200.000000;180000.0000000;0.000000;0.000000;0.000000;
218;-11700.000000;-0.085000;-11700.000000;-0.085000;1692;50.760000;-1170.000000;-30000.0000000;0.000000;0.000000;0.000000;
219;-8400.000000;0.080000;-8400.000000;0.080000;1720;51.600000;-840.000000;-330000.0000000;0.000000;0.000000;0.000000;
220;-10200.000000;-0.010000;-10200.000000;-0.010000;1754;52.620000;-1020.000000;180000.0000000;0.000000;0.000000;0.000000;
221;-5400.000000;0.230000;-5400.000000;0.230000;1772;53.160000;-540.000000;-480000.0000000;0.000000;0.000000;0.000000;
222;-5400.000000;0.230000;-5400.000000;0.230000;1790;53.700000;-540.000000;-0.0000000;0.000000;0.000000;0.000000;
223;-5100.000000;0.245000;-5100.000000;0.245000;1807;54.210000;-510.000000;-30000.0000000;0.000000;0.000000;0.000000;
224;-4500.000000;0.275000;-4500.000000;0.275000;1822;54.660000;-450.000000;-60000.0000000;0.000000;0.000000;0.000000;
225;-4500.000000;0.275000;-4500.000000;0.275000;1837;55.110000;-450.000000;0.0000000;0.000000;0.000000;0.000000;
226;-3900.000000;0.305000;-3900.000000;0.305000;1850;55.500000;-390.000000;-60000.0000000;0.000000;0.000000;0.000000;
