indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;TimeInMilliKneeEnc; KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;TimeInMilliMotorEnc; MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
34;-0.000000;0.500000;-0.000000;0.500000;10378711.925239;1918;57.540000;-0.000000;36489.806963;10378711.925239;39288;3453.046875;-874.657358;-111913.489507;
35;-332.794576;0.483360;-332.794576;0.483360;10378712.826696;1917;57.510000;-33.279458;-36917.410024;10378712.826696;39277;3452.080078;-1072.482522;-219450.471808;
36;-0.000000;0.500000;-0.000000;0.500000;10378713.734068;1917;57.510000;-0.000000;36676.751742;10378713.734068;39264;3450.937500;-1259.216863;-205796.895547;
37;-333.364818;0.483332;-333.364818;0.483332;10378714.633983;1916;57.480000;-33.336482;-37044.034031;10378714.633983;39249;3449.619141;-1464.982112;-228649.649698;
38;-333.041367;0.483348;-333.041367;0.483348;10378715.534772;1915;57.450000;-33.304137;35.907553;10378715.534772;39232;3448.125000;-1658.702121;-215055.922290;
39;-334.713095;0.483264;-334.713095;0.483264;10378716.431062;1914;57.420000;-33.471309;-186.516402;10378716.431062;39214;3446.542969;-1765.088586;-118696.476954;
40;-338.219478;0.483089;-338.219478;0.483089;10378717.318060;1913;57.390000;-33.821948;-395.308967;10378717.318060;39193;3444.697266;-2080.842489;-355980.399579;
41;-327.258684;0.483637;-327.258684;0.483637;10378718.234766;1912;57.360000;-32.725868;1195.671579;10378718.234766;39171;3442.763672;-2109.284489;-31026.305704;
42;-330.033730;0.483498;-330.033730;0.483498;10378719.143764;1911;57.330000;-33.003373;-305.286175;10378719.143764;39146;3440.566406;-2417.239231;-338784.839466;
43;-303.414322;0.484829;-303.414322;0.484829;10378720.132511;1910;57.300000;-30.341432;2692.236532;10378720.132511;39117;3438.017578;-2577.836522;-162425.061133;
44;-758.215262;0.462089;-758.215262;0.462089;10378720.923843;1908;57.240000;-75.821526;-57472.835589;10378720.923843;39093;3435.908203;-2665.600529;-110906.681833;
45;-332.502815;0.483375;-332.502815;0.483375;10378721.826091;1907;57.210000;-33.250281;47183.528949;10378721.826091;39063;3433.271484;-2922.388022;-284608.547466;
46;-669.550944;0.466522;-669.550944;0.466522;10378722.722214;1905;57.150000;-66.955094;-37611.815453;10378722.722214;39032;3430.546875;-3040.441297;-131737.803252;
47;-334.682476;0.483266;-334.682476;0.483266;10378723.618586;1904;57.120000;-33.468248;37358.202637;10378723.618586;38999;3427.646484;-3235.699716;-217831.903305;
48;-664.391495;0.466780;-664.391495;0.466780;10378724.521668;1902;57.060000;-66.439149;-36509.311351;10378724.521668;38964;3424.570312;-3406.304051;-188913.448277;
49;-668.929133;0.466554;-668.929133;0.466554;10378725.418624;1900;57.000000;-66.892913;-505.893093;10378725.418624;38927;3421.318359;-3625.543642;-244426.250079;
50;-670.143221;0.466493;-670.143221;0.466493;10378726.313955;1898;56.940000;-67.014322;-135.602163;10378726.313955;38889;3417.978516;-3730.289416;-116991.117531;
51;-662.405924;0.466880;-662.405924;0.466880;10378727.219744;1896;56.880000;-66.240592;854.205294;10378727.219744;38848;3414.375000;-3978.316828;-273824.711177;
52;-661.917775;0.466904;-661.917775;0.466904;10378728.126201;1894;56.820000;-66.191777;53.852432;10378728.126201;38806;3410.683594;-4072.345684;-103732.285677;
53;-674.127762;0.466294;-674.127762;0.466294;10378729.016240;1892;56.760000;-67.412776;-1371.848614;10378729.016240;38763;3406.904297;-4246.214910;-195350.119824;
54;-667.719438;0.466614;-667.719438;0.466614;10378729.914821;1890;56.700000;-66.771944;713.160508;10378729.914821;38718;3402.949219;-4401.470902;-172779.073143;
55;-657.806021;0.467110;-657.806021;0.467110;10378730.826944;1888;56.640000;-65.780602;1086.850884;10378730.826944;38670;3398.730469;-4625.198583;-245282.359433;
56;-1009.961587;0.449502;-1009.961587;0.449502;10378731.718067;1885;56.550000;-100.996159;-39518.177203;10378731.718067;38622;3394.511719;-4734.194940;-122313.481437;
57;-660.915963;0.466954;-660.915963;0.466954;10378732.625898;1883;56.490000;-66.091596;38448.304124;10378732.625898;38572;3390.117188;-4840.693091;-117310.546460;
58;-1000.048890;0.449998;-1000.048890;0.449998;10378733.525854;1880;56.400000;-100.004889;-37683.278574;10378733.525854;38520;3385.546875;-5078.373271;-264102.000124;
59;-657.355590;0.467132;-657.355590;0.467132;10378734.438602;1878;56.340000;-65.735559;37545.226081;10378734.438602;38465;3380.712891;-5296.077753;-238515.430829;
60;-1026.423565;0.448679;-1026.423565;0.448679;10378735.315433;1875;56.250000;-102.642357;-42091.118546;10378735.315433;38412;3376.054688;-5312.543844;-18779.093289;
61;-1008.594344;0.449570;-1008.594344;0.449570;10378736.207764;1872;56.160000;-100.859434;1998.050200;10378736.207764;38356;3371.132812;-5515.750319;-227725.445617;
62;-969.960328;0.451502;-969.960328;0.451502;10378737.135637;1869;56.070000;-96.996033;4163.718083;10378737.135637;38295;3365.771484;-5778.083986;-282725.832979;
63;-1000.094453;0.449995;-1000.094453;0.449995;10378738.035552;1866;55.980000;-100.009445;-3348.552339;10378738.035552;38236;3360.585938;-5762.262961;17580.576740;
64;-668.960458;0.466552;-668.960458;0.466552;10378738.932466;1864;55.920000;-66.896046;36919.258149;10378738.932466;38174;3355.136719;-6075.519784;-349260.713359;
65;-1333.088935;0.433346;-1333.088935;0.433346;10378739.832631;1860;55.800000;-133.308894;-73778.527024;10378739.832631;38111;3349.599609;-6151.216033;-84091.526715;
66;-1013.563734;0.449322;-1013.563734;0.449322;10378740.720587;1857;55.710000;-101.356373;35984.350645;10378740.720587;38048;3344.062500;-6235.792505;-95248.493765;
67;-1003.720458;0.449814;-1003.720458;0.449814;10378741.617251;1854;55.620000;-100.372046;1097.766397;10378741.617251;37982;3338.261719;-6469.292015;-260409.150022;
68;-999.122992;0.450044;-999.122992;0.450044;10378742.518041;1851;55.530000;-99.912299;510.381599;10378742.518041;37914;3332.285156;-6634.801117;-183737.720852;
69;-1334.633860;0.433268;-1334.633860;0.433268;10378743.417164;1847;55.410000;-133.463386;-37315.347094;10378743.417164;37845;3326.220703;-6744.853735;-122399.959561;
70;-1005.402362;0.449730;-1005.402362;0.449730;10378744.312328;1844;55.320000;-100.540236;36778.902837;10378744.312328;37775;3320.068359;-6872.867710;-143006.169571;
71;-1319.953406;0.434002;-1319.953406;0.434002;10378745.221451;1840;55.200000;-131.995341;-34599.393471;10378745.221451;37702;3313.652344;-7057.368064;-202943.225710;
72;-1001.857888;0.449907;-1001.857888;0.449907;10378746.119782;1837;55.110000;-100.185789;35409.611520;10378746.119782;37629;3307.236328;-7142.150961;-94378.237678;
73;-1335.314050;0.433234;-1335.314050;0.433234;10378747.018447;1833;54.990000;-133.531405;-37105.724758;10378747.018447;37554;3300.644531;-7335.099149;-214705.355257;
74;-1340.410702;0.432979;-1340.410702;0.432979;10378747.913695;1829;54.870000;-134.041070;-569.300678;10378747.913695;37477;3293.876953;-7559.445124;-250596.454631;
75;-993.014694;0.450349;-993.014694;0.450349;10378748.820026;1826;54.780000;-99.301469;38329.926753;10378748.820026;37399;3287.021484;-7563.979118;-5002.580564;
76;-1332.658120;0.433367;-1332.658120;0.433367;10378749.720482;1822;54.660000;-133.265812;-37719.047377;10378749.720482;37319;3279.990234;-7808.543670;-271600.780611;
77;-1336.182370;0.433191;-1336.182370;0.433191;10378750.618563;1818;54.540000;-133.618237;-392.420064;10378750.618563;37239;3272.958984;-7829.193573;-22993.363123;
78;-1337.236578;0.433138;-1337.236578;0.433138;10378751.515936;1814;54.420000;-133.723658;-117.477163;10378751.515936;37157;3265.751953;-8031.254839;-225169.763647;
79;-1343.788003;0.432811;-1343.788003;0.432811;10378752.408934;1810;54.300000;-134.378800;-733.643860;10378752.408934;37073;3258.369141;-8267.445722;-264492.062575;
80;-1321.831929;0.433908;-1321.831929;0.433908;10378753.316765;1806;54.180000;-132.183193;2418.519944;10378753.316765;36987;3250.810547;-8325.992133;-64490.429407;
81;-1666.438920;0.416678;-1666.438920;0.416678;10378754.216888;1801;54.030000;-166.643892;-38284.433389;10378754.216888;36901;3243.251953;-8397.289869;-79208.881417;
82;-1331.611115;0.433419;-1331.611115;0.433419;10378755.118052;1797;53.910000;-133.161112;37155.035532;10378755.118052;36813;3235.517578;-8582.649765;-205689.414602;
83;-1541.627012;0.422919;-1541.627012;0.422919;10378756.091050;1792;53.760000;-154.162701;-21584.411925;10378756.091050;36716;3226.992188;-8761.981647;-184308.582876;
84;-1449.205352;0.427540;-1449.205352;0.427540;10378756.919090;1788;53.640000;-144.920535;11161.496933;10378756.919090;36632;3219.609375;-8916.009492;-186014.980265;
85;-1334.944169;0.433253;-1334.944169;0.433253;10378757.818004;1784;53.520000;-133.494417;12711.025064;10378757.818004;36540;3211.523438;-8995.229262;-88128.308326;
86;-1638.900056;0.418055;-1638.900056;0.418055;10378758.733252;1779;53.370000;-163.890006;-33210.221370;10378758.733252;36445;3203.173828;-9122.783514;-139365.781150;
87;-1657.920216;0.417104;-1657.920216;0.417104;10378759.638000;1774;53.220000;-165.792022;-2102.260538;10378759.638000;36349;3194.736328;-9325.801215;-224391.433953;
88;-1351.354395;0.432432;-1351.354395;0.432432;10378760.525998;1770;53.100000;-135.135440;34523.255783;10378760.525998;36254;3186.386719;-9402.734440;-86636.708942;
89;-1660.827935;0.416959;-1660.827935;0.416959;10378761.429162;1765;52.950000;-166.082794;-34265.486669;10378761.429162;36156;3177.773438;-9536.785408;-148423.728886;
90;-1680.911455;0.415954;-1680.911455;0.415954;10378762.321535;1760;52.800000;-168.091146;-2250.574601;10378762.321535;36058;3169.160156;-9652.108746;-129232.213431;
91;-1679.422817;0.416029;-1679.422817;0.416029;10378763.214699;1755;52.650000;-167.942282;166.670213;10378763.214699;35958;3160.371094;-9840.368067;-210777.999335;
92;-1654.338171;0.417283;-1654.338171;0.417283;10378764.121406;1750;52.500000;-165.433817;2766.565806;10378764.121406;35855;3151.318359;-9984.189352;-158619.361090;
93;-1666.903739;0.416655;-1666.903739;0.416655;10378765.021278;1745;52.350000;-166.690374;-1396.372766;10378765.021278;35752;3142.265625;-10060.024516;-84273.278251;
94;-1679.029921;0.416049;-1679.029921;0.416049;10378765.914651;1740;52.200000;-167.902992;-1357.348224;10378765.914651;35648;3133.125000;-10231.588582;-192040.800072;
95;-1669.220576;0.416539;-1669.220576;0.416539;10378766.813274;1735;52.050000;-166.922058;1091.597372;10378766.813274;35543;3123.896484;-10269.618779;-42320.524664;
96;-1667.442954;0.416628;-1667.442954;0.416628;10378767.712855;1730;51.900000;-166.744295;197.605602;10378767.712855;35435;3114.404297;-10551.787441;-313666.765128;
97;-1986.485280;0.400676;-1986.485280;0.400676;10378768.618978;1724;51.720000;-198.648528;-35209.604739;10378768.618978;35326;3104.824219;-10572.602321;-22971.362648;
98;-1671.080174;0.416446;-1671.080174;0.416446;10378769.516601;1719;51.570000;-167.108017;35137.814653;10378769.516601;35216;3095.156250;-10770.633933;-220617.800564;
99;-1668.834296;0.416558;-1668.834296;0.416558;10378770.415432;1714;51.420000;-166.883430;249.866535;10378770.415432;35105;3085.400391;-10853.941808;-92684.692377;
100;-1997.877811;0.400106;-1997.877811;0.400106;10378771.316388;1708;51.240000;-199.787781;-36521.596583;10378771.316388;34993;3075.556641;-10925.894281;-79862.361151;
101;-1677.621533;0.416119;-1677.621533;0.416119;10378772.210511;1703;51.090000;-167.762153;35817.921883;10378772.210511;34879;3065.537109;-11205.987586;-313260.373246;
102;-1990.972048;0.400451;-1990.972048;0.400451;10378773.114592;1697;50.910000;-199.097205;-34659.561969;10378773.114592;34763;3055.341797;-11276.990115;-78535.583037;
103;-1995.476921;0.400226;-1995.476921;0.400226;10378774.016632;1691;50.730000;-199.547692;-499.409456;10378774.016632;34647;3045.146484;-11302.505997;-28286.863739;
104;-2001.024971;0.399949;-2001.024971;0.399949;10378774.916171;1685;50.550000;-200.102497;-616.765906;10378774.916171;34529;3034.775391;-11529.343093;-252170.385157;
105;-1655.481132;0.417226;-1655.481132;0.417226;10378775.822252;1680;50.400000;-165.548113;38136.087033;10378775.822252;34409;3024.228516;-11640.101708;-122239.198467;
106;-1988.313137;0.400584;-1988.313137;0.400584;10378776.727542;1674;50.220000;-198.831314;-36765.236003;10378776.727542;34287;3013.505859;-11844.443491;-225719.695366;
107;-1996.399827;0.400180;-1996.399827;0.400180;10378777.629165;1668;50.040000;-199.639983;-896.903687;10378777.629165;34165;3002.783203;-11892.616156;-53428.832928;
108;-2003.064687;0.399847;-2003.064687;0.399847;10378778.527788;1662;49.860000;-200.306469;-741.674793;10378778.527788;34042;2991.972656;-12030.124830;-153021.538237;
109;-1987.948616;0.400603;-1987.948616;0.400603;10378779.433244;1656;49.680000;-198.794862;1669.442952;10378779.433244;33917;2980.986328;-12133.475438;-114142.054649;
110;-2026.652734;0.398667;-2026.652734;0.398667;10378780.321408;1650;49.500000;-202.665273;-4357.767054;10378780.321408;33793;2970.087891;-12270.748975;-154558.771910;
111;-2349.327028;0.382534;-2349.327028;0.382534;10378781.215281;1643;49.290000;-234.932703;-36098.449574;10378781.215281;33666;2958.925781;-12487.354880;-242322.907779;
112;-2004.179829;0.399791;-2004.179829;0.399791;10378782.113404;1637;49.110000;-200.417983;38429.836404;10378782.113404;33538;2947.675781;-12526.123930;-43166.748909;
113;-1954.756084;0.402262;-1954.756084;0.402262;10378783.034235;1631;48.930000;-195.475608;5367.298150;10378783.034235;33406;2936.074219;-12599.013820;-79156.641890;
114;-2343.318473;0.382834;-2343.318473;0.382834;10378783.930400;1624;48.720000;-234.331847;-43358.353579;10378783.930400;33275;2924.560547;-12847.714284;-277516.377509;
115;-2005.763229;0.399712;-2005.763229;0.399712;10378784.827814;1618;48.540000;-200.576323;37614.216461;10378784.827814;33143;2912.958984;-12927.770811;-89208.021455;
116;-2319.698660;0.384015;-2319.698660;0.384015;10378785.733104;1611;48.330000;-231.969866;-34677.885624;10378785.733104;33009;2901.181641;-13009.470720;-90247.223129;
117;-2005.390043;0.399730;-2005.390043;0.399730;10378786.630685;1605;48.150000;-200.539004;35017.298352;10378786.630685;32875;2889.404297;-13121.204383;-124483.097615;
118;-2378.824383;0.381059;-2378.824383;0.381059;10378787.513474;1598;47.940000;-237.882438;-42301.652968;10378787.513474;32741;2877.626953;-13341.063083;-249050.112743;
119;-1998.893947;0.400055;-1998.893947;0.400055;10378788.413972;1592;47.760000;-199.889395;42191.147074;10378788.413972;32604;2865.585938;-13371.507363;-33808.270571;
120;-2347.139732;0.382643;-2347.139732;0.382643;10378789.308678;1585;47.550000;-234.713973;-38922.929366;10378789.308678;32466;2853.457031;-13556.303696;-206544.197560;
121;-2311.507564;0.384425;-2311.507564;0.384425;10378790.217176;1578;47.340000;-231.150756;3922.096406;10378790.217176;32325;2841.064453;-13640.732418;-92932.204153;
122;-2352.506258;0.382375;-2352.506258;0.382375;10378791.109841;1571;47.130000;-235.250626;-4592.842031;10378791.109841;32185;2828.759766;-13784.216354;-160736.598407;
123;-2410.451717;0.379477;-2410.451717;0.379477;10378792.105505;1563;46.890000;-241.045172;-5819.780539;10378792.105505;32028;2814.960938;-13858.920397;-75029.370472;
124;-2237.767802;0.388112;-2237.767802;0.388112;10378792.909878;1557;46.710000;-223.776780;21468.139183;10378792.909878;31899;2803.623047;-14095.314770;-293886.509626;
125;-2323.335247;0.383833;-2323.335247;0.383833;10378793.813751;1550;46.500000;-232.333525;-9466.755205;10378793.813751;31754;2790.878906;-14099.481477;-4609.836406;
126;-2329.887693;0.383506;-2329.887693;0.383506;10378794.715082;1543;46.290000;-232.988769;-726.974497;10378794.715082;31608;2778.046875;-14236.757946;-152304.169451;
127;-2336.043141;0.383198;-2336.043141;0.383198;10378795.614038;1536;46.080000;-233.604314;-684.732982;10378795.614038;31461;2765.126953;-14372.140420;-150599.666795;
128;-2673.975535;0.366301;-2673.975535;0.366301;10378796.511578;1528;45.840000;-267.397554;-37650.956399;10378796.511578;31313;2752.119141;-14492.738496;-134365.126869;
129;-2337.127267;0.383144;-2337.127267;0.383144;10378797.410117;1521;45.630000;-233.712727;37488.441533;10378797.410117;31164;2739.023438;-14574.440407;-90927.506473;
130;-2324.191513;0.383790;-2324.191513;0.383790;10378798.313657;1514;45.420000;-232.419151;1431.674796;10378798.313657;31013;2725.751953;-14688.319687;-126036.789244;
131;-2666.180833;0.366691;-2666.180833;0.366691;10378799.213821;1506;45.180000;-266.618083;-37991.890437;10378799.213821;30861;2712.392578;-14841.045651;-169664.598749;
132;-2311.507564;0.384425;-2311.507564;0.384425;10378800.122319;1499;44.970000;-231.150756;39039.521086;10378800.122319;30706;2698.769531;-14995.131381;-169604.919632;
133;-2683.069163;0.365847;-2683.069163;0.365847;10378801.016817;1491;44.730000;-268.306916;-41538.561154;10378801.016817;30553;2685.322266;-15033.309886;-42681.486594;
134;-2345.391251;0.382730;-2345.391251;0.382730;10378801.912190;1484;44.520000;-234.539125;37713.658143;10378801.912190;30399;2671.787109;-15116.779546;-93223.338629;
135;-2656.833430;0.367158;-2656.833430;0.367158;10378802.815521;1476;44.280000;-265.683343;-34477.083037;10378802.815521;30242;2657.988281;-15275.494940;-175700.151665;
136;-2347.249915;0.382638;-2347.249915;0.382638;10378803.710185;1469;44.070000;-234.724992;34603.327532;10378803.710185;30086;2644.277344;-15325.236613;-55598.160763;
137;-2653.159140;0.367342;-2653.159140;0.367342;10378804.614767;1461;43.830000;-265.315914;-33817.744023;10378804.614767;29926;2630.214844;-15545.854339;-243889.139768;
138;-2649.135278;0.367543;-2649.135278;0.367543;10378805.520723;1453;43.590000;-264.913528;444.156516;10378805.520723;29766;2616.152344;-15522.277019;26024.795862;
139;-2673.233912;0.366338;-2673.233912;0.366338;10378806.418512;1445;43.350000;-267.323391;-2684.220309;10378806.418512;29606;2602.089844;-15663.479956;-157278.533751;
140;-2684.068377;0.365797;-2684.068377;0.365797;10378807.312677;1437;43.110000;-268.406838;-1211.685126;10378807.312677;29445;2587.939453;-15825.256665;-180924.895262;
141;-2690.338658;0.365483;-2690.338658;0.365483;10378808.204758;1429;42.870000;-269.033866;-702.882480;10378808.204758;29284;2573.789062;-15862.226218;-41441.923566;
142;-2541.705145;0.372915;-2541.705145;0.372915;10378809.149006;1421;42.630000;-254.170514;15740.940198;10378809.149006;29112;2558.671875;-16009.763852;-156248.818197;
143;-2744.695302;0.362765;-2744.695302;0.362765;10378810.023420;1413;42.390000;-274.469530;-23214.422168;10378810.023420;28952;2544.609375;-16082.199038;-82838.547851;
144;-2701.440207;0.364928;-2701.440207;0.364928;10378810.911835;1405;42.150000;-270.144021;4868.793925;10378810.911835;28789;2530.283203;-16125.540298;-48784.925906;
145;-2612.725498;0.369364;-2612.725498;0.369364;10378811.830416;1397;41.910000;-261.272550;9657.799209;10378811.830416;28619;2515.341797;-16265.747121;-152634.143120;
146;-2685.573100;0.365721;-2685.573100;0.365721;10378812.724080;1389;41.670000;-268.557310;-8151.564926;10378812.724080;28453;2500.751953;-16325.871626;-67278.646906;
147;-2648.401522;0.367580;-2648.401522;0.367580;10378813.630287;1381;41.430000;-264.840152;4101.885980;10378813.630287;28283;2485.810547;-16487.851270;-178744.640127;
148;-2878.396390;0.356080;-2878.396390;0.356080;10378814.672534;1371;41.130000;-287.839639;-22067.213283;10378814.672534;28087;2468.583984;-16528.291770;-38801.263137;
149;-2896.891361;0.355155;-2896.891361;0.355155;10378815.397449;1364;40.920000;-289.689136;-2551.329605;10378815.397449;27950;2456.542969;-16610.244829;-113051.956056;
150;-2642.572277;0.367871;-2642.572277;0.367871;10378816.305655;1356;40.680000;-264.257228;28002.356683;10378816.305655;27778;2441.425781;-16645.108582;-38387.494214;
151;-2812.944796;0.359353;-2812.944796;0.359353;10378817.372153;1346;40.380000;-281.294480;-15974.949718;10378817.372153;27575;2423.583984;-16729.329893;-78969.966258;
152;-2894.898643;0.355255;-2894.898643;0.355255;10378818.097567;1339;40.170000;-289.489864;-11297.527556;10378818.097567;27436;2411.367188;-16841.137473;-154129.338907;
153;-2792.001475;0.360400;-2792.001475;0.360400;10378819.172065;1329;39.870000;-279.200148;9576.301464;10378819.172065;27229;2393.173828;-16931.962071;-84527.470637;
154;-2890.746303;0.355463;-2890.746303;0.355463;10378819.898521;1322;39.660000;-289.074630;-13592.678315;10378819.898521;27088;2380.781250;-17058.952092;-174807.587739;
155;-2654.506082;0.367275;-2654.506082;0.367275;10378820.802644;1314;39.420000;-265.450608;26129.212543;10378820.802644;26913;2365.400391;-17011.910319;52030.280810;
156;-3007.803574;0.349610;-3007.803574;0.349610;10378821.700309;1305;39.150000;-300.780357;-39357.387373;10378821.700309;26738;2350.019531;-17134.297706;-136339.711317;
157;-2801.999507;0.359900;-2801.999507;0.359900;10378822.770973;1295;38.850000;-280.199951;19222.096475;10378822.770973;26528;2331.562500;-17238.864157;-97665.048418;
158;-2891.741466;0.355413;-2891.741466;0.355413;10378823.497179;1288;38.640000;-289.174147;-12357.644842;10378823.497179;26385;2318.994141;-17306.879028;-93657.820713;
159;-2986.454768;0.350677;-2986.454768;0.350677;10378824.401261;1279;38.370000;-298.645477;-10476.184900;10378824.401261;26207;2303.349609;-17304.327755;2821.948985;
160;-2802.219358;0.359889;-2802.219358;0.359889;10378825.471841;1269;38.070000;-280.221936;17208.934414;10378825.471841;25995;2284.716797;-17404.409291;-93483.472523;
161;-2894.559467;0.355272;-2894.559467;0.355272;10378826.197340;1262;37.860000;-289.455947;-12727.806585;10378826.197340;25851;2272.060547;-17444.889646;-55796.568142;
162;-3070.610077;0.346469;-3070.610077;0.346469;10378827.272045;1251;37.530000;-307.061008;-16381.296260;10378827.272045;25638;2253.339844;-17419.387777;23729.180482;
163;-2895.058273;0.355247;-2895.058273;0.355247;10378827.997419;1244;37.320000;-289.505827;24201.557282;10378827.997419;25493;2240.595703;-17569.061784;-206340.463130;
164;-2983.296848;0.350835;-2983.296848;0.350835;10378828.902458;1235;37.050000;-298.329685;-9749.698669;10378828.902458;25312;2224.687500;-17577.367498;-9177.189047;
165;-2668.650364;0.366567;-2668.650364;0.366567;10378829.801789;1227;36.810000;-266.865036;34986.727250;10378829.801789;25131;2208.779297;-17688.930027;-124050.576845;
