indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
29;0.010749;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9216;810.000000;502794.273100;-10347290494933.082031;
30;0.002625;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9250;812.988281;-367833.733383;107167406017.101303;
31;0.006458;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9295;816.943359;1031849.236890;365166441500.843750;
32;0.003000;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9386;824.941406;-2312911.184211;967252869028.539673;
33;0.010583;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9420;827.929688;394076.387973;356981085610.394836;
34;0.002833;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9511;835.927734;-1032006.048387;184010636949.702484;
35;0.010958;1218461.538462;61.423077;1218461.538462;61.423077;466;13.980000;121846.153846;14996449704.141985;9557;839.970703;497596.153846;188258732582.553894;
36;0.002625;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;14622123346.472296;9602;843.925781;-474628.360134;116671608542.008789;
37;0.006124;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9648;847.968750;1155464.061160;465873798598.095703;
38;0.010791;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9739;855.966797;1713744.777159;119623037496.987915;
39;0.002666;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9796;860.976562;-616586.538462;286810008076.346130;
40;0.004624;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9887;868.974609;4084804.328396;2401118930979.500488;
41;0.003458;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9887;868.974609;0.000000;3503262717321.033203;
42;0.001625;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9887;868.974609;0.000000;0.000000;
43;0.003583;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9887;868.974609;-0.000000;-0.000000;
44;0.001667;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9887;868.974609;0.000000;-0.000000;
45;0.004791;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9887;868.974609;-0.000000;-0.000000;
46;0.001875;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9887;868.974609;0.000000;-0.000000;
47;0.004708;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9887;868.974609;-0.000000;-0.000000;
48;0.009625;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9932;872.929688;804368.136059;163589208065.603485;
49;0.001625;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9932;872.929688;0.000000;100546017007.321548;
50;0.001500;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9932;872.929688;0.000000;0.000000;
51;0.001583;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9932;872.929688;-0.000000;-0.000000;
52;0.002625;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9989;877.939453;4807836.492322;4614046537737.481445;
53;0.003125;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10137;890.947266;26015625.000000;42415577015355.085938;
54;0.002708;-24460431.654676;-1222.521583;-24460431.654676;-1222.521583;500;15.000000;-2446043.165468;5865810948363.612305;10296;904.921875;-33512252.697842;142752704311370.906250;
55;0.002583;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-19568345323741.007812;10456;918.984375;-112500000.000000;631901978417265.125000;
56;0.010500;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10513;923.994141;632785.856385;14289855482680.925781;
57;0.001583;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10513;923.994141;0.000000;70963985239.990372;
58;0.001541;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10513;923.994141;0.000000;0.000000;
59;0.001541;nan;nan;nan;nan;500;15.000000;nan;nan;10513;923.994141;nan;nan;
60;0.002750;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;nan;10569;928.916016;4071029.776675;nan;
61;0.002667;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10729;942.978516;-169427710.843374;2090346272530717.000000;
62;0.002542;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10911;958.974609;-127968750.000000;-331671686746992.937500;
63;0.002625;119277108.433735;5964.355422;119277108.433735;5964.355422;533;15.990000;11927710.843373;143707359558716.218750;11138;978.925781;240375564.759036;4437883310349816.500000;
64;0.008708;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-1960827033268.695068;11138;978.925781;-0.000000;-39515956725141.484375;
65;0.001584;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11138;978.925781;0.000000;-0.000000;
66;0.001584;nan;nan;nan;nan;533;15.990000;nan;nan;11138;978.925781;nan;nan;
67;0.001583;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;nan;11138;978.925781;0.000000;nan;
68;0.002625;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11264;990.000000;10627849.088292;10199471293946.011719;
69;0.002666;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11446;1005.996094;390148628.048782;9256604364890058.000000;
70;0.002667;9899999999.998688;495000.500000;9899999999.998688;495000.500000;566;16.980000;989999999.999869;989999999999737216.000000;11628;1021.992188;15996093749.997875;15605945121947019264.000000;
71;0.002625;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;23571428571425480.000000;11810;1037.988281;-380859375.000001;389927455357092800.000000;
72;0.009958;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;11935;1048.974609;1498203.753580;52142039922757.445312;
73;0.001833;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;11935;1048.974609;0.000000;184394308132.887146;
74;0.001542;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11935;1048.974609;0.000000;0.000000;
75;0.001499;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11935;1048.974609;0.000000;0.000000;
76;0.003166;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12003;1054.951172;3585220.455909;2150702133118.666992;
77;0.002666;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12185;1070.947266;-31992187.500000;71154815911817.640625;
78;0.002708;242857142.857143;12143.357143;242857142.857143;12143.357143;600;18.000000;24285714.285714;578231292517008.250000;12435;1092.919922;523158482.142858;13217873086734732.000000;
79;0.002542;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;146299483648881.437500;12617;1108.916016;-96362010.542169;3732051160753174.500000;
80;0.009666;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12617;1108.916016;-0.000000;13526391148535.757812;
81;0.001875;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12617;1108.916016;0.000000;-0.000000;
82;0.001583;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12617;1108.916016;0.000000;0.000000;
83;0.001541;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12617;1108.916016;0.000000;0.000000;
84;0.003208;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12686;1114.980469;3637944.286143;2182330105664.530273;
85;0.002875;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12925;1135.986328;-63080658.783784;200356165375154.843750;
86;0.002625;-39600000.000000;-1979.500000;-39600000.000000;-1979.500000;633;18.990000;-3960000.000000;15840000000000.003906;13107;1151.982422;-63984375.000000;3614864864865.097656;
87;0.002625;nan;nan;nan;nan;633;18.990000;nan;nan;13277;1166.923828;-inf;inf;
88;0.010541;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;nan;13346;1172.988281;766100.697954;inf;
89;0.001875;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13346;1172.988281;0.000000;88403034612.683121;
90;0.001542;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13346;1172.988281;0.000000;0.000000;
91;0.001500;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13346;1172.988281;0.000000;0.000000;
92;0.002958;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13459;1182.919922;6811824.845679;4672033501837.457031;
93;0.002958;nan;nan;nan;nan;633;18.990000;nan;nan;13619;1196.982422;-inf;inf;
94;0.002666;-33904109.589041;-1694.705479;-33904109.589041;-1694.705479;666;19.980000;-3390410.958904;nan;13789;1211.923828;-51169199.486301;-inf;
95;0.003916;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;2712328767123.290527;13949;1225.986328;11250000.000000;49935359589041.054688;
96;0.004084;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14051;1234.951172;53362165.178572;250667649872449.812500;
97;0.001666;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14051;1234.951172;0.000000;22068720090393.511719;
98;0.003083;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14051;1234.951172;-0.000000;-0.000000;
99;0.003333;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14188;1246.992188;48164062.500000;192656249999999.687500;
100;0.003875;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14290;1255.957031;16540302.121771;-58346421362045.664062;
101;0.003083;-12878787.878788;-643.439394;-12878787.878788;-643.439394;700;21.000000;-1287878.787879;1626109580655.033447;14461;1270.986328;-18976384.943182;44844301849688.156250;
102;0.010499;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;173662188225.294891;14506;1274.941406;533316.899272;2630758069370.773926;
103;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14586;1281.972656;-907375.145180;185919737314.733246;
104;0.010916;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14620;1284.960938;365941.862601;155929097205.614990;
105;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14665;1288.916016;-481856.496711;103289273795.267426;
106;0.006083;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14700;1291.992188;911458.333333;412834023716.699219;
107;0.010874;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14768;1297.968750;1247456.167815;70131044558.822586;
108;0.003250;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14802;1300.957031;-391957.141920;215033225306.257111;
109;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14870;1306.933594;-11026868.081181;19621606899004.726562;
110;0.010541;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14904;1309.921875;381498.946764;1456449256727.244385;
111;0.002624;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14927;1311.943359;-255334.643804;80438750861.205429;
112;0.003042;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14984;1316.953125;11985085.227273;29283301126978.953125;
113;0.010541;1320176.023470;66.508801;1320176.023470;66.508801;733;21.990000;132017.602347;17604694272.166935;15018;1319.941406;398490.632084;-1545085290730.557373;
114;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;16854028130.598734;15041;1321.962891;-258072.816928;83820177328.310730;
115;0.006083;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15064;1323.984375;598958.333333;253935155633.100250;
116;0.002874;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15109;1327.939453;-1232495.520411;570724167573.909668;
117;0.010832;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15132;1329.960938;254019.147399;186795007264.411560;
118;0.002750;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15177;1333.916016;-489368.736080;91980683429.723129;
119;0.010541;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15189;1334.970703;135372.545245;80187560175.162506;
120;0.002917;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15212;1336.992188;-265147.478358;52534105928.952034;
121;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15234;1338.925781;-9251644.736842;42997594538202.343750;
122;0.010999;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15246;1339.980469;127208.720299;1131208956355.231934;
123;0.002625;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15257;1340.947266;-115452.218175;28977900462.673046;
124;0.003000;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;5390625.000000;14682872581800.816406;
125;0.010875;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15291;1343.935547;122767.857143;-668934240362.811890;
126;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15303;1344.990234;-129140.137137;30844617886.631187;
127;0.006125;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-0.000000;37793426144.939926;
128;0.002875;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;-297475.961538;91531065088.757385;
129;0.010541;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;38804586686.467712;
130;0.002833;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;0.000000;-0.000000;
131;0.010541;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-0.000000;
132;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15314;1345.957031;0.000000;-0.000000;
133;0.006000;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15314;1345.957031;-0.000000;-0.000000;
134;0.010499;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15303;1344.990234;-214891.503667;-47764281766.499603;
135;0.002708;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15291;1343.935547;135372.545245;-44957521359.516708;
136;0.003041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15280;1342.968750;-2903293.918919;-9125124517007.304688;
137;0.010541;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15268;1341.914062;-140625.000000;368355855855.855957;
138;0.002666;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15257;1340.947266;122767.857143;-33446712018.140591;
139;0.006083;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15246;1339.980469;-282937.335382;-118731399626.798676;
140;0.002834;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15223;1337.958984;622186.634349;-278585401579.238098;
141;0.010916;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15200;1335.937500;-250121.798441;-107932248551.102509;
142;0.002792;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15166;1332.949219;367833.733383;-76065427353.957443;
143;0.010500;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15155;1331.982422;-125427.721199;-63993442472.927452;
144;0.002625;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15132;1329.960938;256696.428571;-48523701558.118492;
145;0.006041;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15109;1327.939453;-591769.430621;-248379935360.666718;
146;0.010916;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15064;1323.984375;-811298.076923;-45031517190.249878;
147;0.002625;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15041;1321.962891;243816.713907;-127260257005.152924;
148;0.002833;-47596153.846154;-2379.307692;-47596153.846154;-2379.307692;700;21.000000;-4759615.384615;-22882766272189.429688;14995;1317.919922;-19437349.759615;-94620992661163.750000;
149;0.010875;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;591844738201.367676;14961;1314.931641;-371584.338473;2370774113546.677734;
150;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14939;1312.998047;236756.918085;-74487725793.803482;
151;0.006124;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14916;1310.976562;-591769.430621;-242542842126.927704;
152;0.002791;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14848;1305.000000;1793148.064806;-715546803308.457764;
153;0.010541;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14825;1302.978516;-260836.693548;-265030291400.628082;
154;0.002750;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14756;1296.914062;778392.135156;-133388374881.829819;
155;0.010583;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14722;1293.925781;-381498.946764;-148077503117.533691;
156;0.002708;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14688;1290.937500;379464.285714;-96630251743.235291;
157;0.006583;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14654;1287.949219;-771169.354839;-296937713691.095581;
158;0.010541;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14574;1280.917969;-1776465.386559;-253990912511.409363;
159;0.002666;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14540;1277.929688;379464.285714;-273768847272.781464;
160;0.003041;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14461;1270.986328;-18515625.000000;-50386904761904.789062;
161;0.010541;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14427;1267.998047;-398437.500000;2415625000000.000488;
162;0.002709;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-0.000000;14381;1263.955078;516211.536006;-116783584781.170654;
163;0.006083;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14336;1260.000000;-1172222.325133;-500424973663.159973;
164;0.002791;3098420.413123;155.421021;3098420.413123;155.421021;666;19.980000;309842.041312;-94119696631.917389;14256;1252.968750;2135859.659781;-1004885171602.266357;
165;0.010958;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-37938293291.572426;14210;1248.925781;-495037.192359;-322137486487.178101;
166;0.002750;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14119;1240.927734;974420.915570;-179027547262.386810;
167;0.010916;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14074;1236.972656;-484334.818148;-178637733739.725189;
168;0.002708;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14028;1232.929688;492564.418860;-119017938231.977264;
169;0.006083;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13983;1228.974609;-1171875.000000;-493167235217.673767;
170;0.010791;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13880;1219.921875;-1922840.776338;-159508448669.954895;
171;0.002666;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;13835;1215.966797;486778.846154;-296568568922.091553;
172;0.002833;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13732;1206.914062;-54207990.269461;-327513587518652.000000;
173;0.010875;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13687;1202.958984;-491802.800920;6679456288055.322266;
174;0.002666;1205993.421854;60.799671;1205993.421854;60.799671;633;18.990000;120599.342185;-14691112460.154287;13630;1197.949219;610277.210988;-134252650981.618881;
175;0.006000;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-36172568141.993553;13585;1193.994141;-1186286.180264;-538861245126.540894;
176;0.002750;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13482;1184.941406;2785456.730769;-1222074741856.362305;
177;0.010582;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13425;1179.931641;-639653.425051;-437322542877.975464;
178;0.002792;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13323;1170.966797;1150814.345315;-229841819045.645477;
179;0.011000;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13266;1165.957031;-610351.562500;-214566996566.094757;
180;0.002666;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;13209;1160.947266;601123.785097;-145365412478.664734;
181;0.006375;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13152;1155.937500;-1350705.210299;-526241303692.764709;
182;0.010541;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13038;1145.917969;-2405072.311570;-253088598480.695801;
183;0.002708;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-0.000000;12993;1141.962891;504925.076599;-371504836993.342957;
184;0.002792;-117857142.857142;-5892.357143;-117857142.857142;-5892.357143;600;18.000000;-11785714.285714;-140306122448978.359375;12879;1131.943359;-119280133.928571;-1426012607204399.750000;
185;0.010499;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;1529222043040.641602;12822;1126.933594;-650027.977812;15392514071721.634766;
186;0.002708;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12765;1121.923828;643019.589911;-165966829383.110657;
187;0.006041;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12697;1115.947266;-1793148.064806;-730923388754.250244;
188;0.002875;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12583;1105.927734;3164728.758686;-1565974991627.453857;
189;0.010916;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12526;1100.917969;-623027.686233;-471055396706.764709;
190;0.002791;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12413;1090.986328;1222355.769231;-227124117595.547638;
191;0.010916;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12344;1084.921875;-746394.230769;-242307692307.692230;
