indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
28;-16098589.080087;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39116;3437.929688;-3199.612454;426554.133423;
29;-16098590.081200;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39150;3440.917969;-2984.958992;-214414.817741;
30;-16098591.078353;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39173;3442.939453;-2027.255971;-960437.385904;
31;-16098592.106174;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39196;3444.960938;-1966.766954;-58851.703802;
32;-16098593.081829;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39219;3446.982422;-2071.925397;107782.406116;
33;-16098594.057692;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39241;3448.916016;-1981.419266;-92744.710403;
34;-16098595.037389;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39264;3450.937500;-2063.377124;83656.332691;
35;-16098596.103457;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39276;3451.992188;-989.324789;-1007489.516835;
36;-16098597.083611;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39287;3452.958984;-986.372422;-3012.145959;
37;-16098598.059018;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39298;3453.925781;-991.172789;4921.398711;
38;-16098599.033965;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39298;3453.925781;0.000000;-1016642.739236;
39;-16098600.081075;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39310;3454.980469;-1007.236584;961920.508162;
40;-16098601.055856;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39310;3454.980469;0.000000;-1033295.255943;
41;-16098602.047677;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39310;3454.980469;0.000000;0.000000;
42;-16098603.026832;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39310;3454.980469;0.000000;0.000000;
43;-16098604.080276;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39298;3453.925781;1001.180412;-950387.880599;
44;-16098605.051307;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39287;3452.958984;995.639558;5706.155459;
45;-16098606.041253;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39287;3452.958984;0.000000;1005751.382508;
46;-16098607.078321;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39264;3450.937500;1949.230306;-1879558.819459;
47;-16098608.081183;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39253;3449.970703;964.037800;982380.932870;
48;-16098609.049007;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39241;3448.916016;1089.751338;-129892.974544;
49;-16098610.082076;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39219;3446.982422;1871.698551;-756916.733946;
50;-16098611.078730;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39196;3444.960938;2028.270973;-157098.072339;
51;-16098612.081134;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39173;3442.939453;2016.636376;11606.694497;
52;-16098613.052873;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39150;3440.917969;2080.275028;-65489.449358;
53;-16098614.064735;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39128;3438.984375;1910.926341;167363.422301;
54;-16098615.037558;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39094;3435.996094;3071.762548;-1193265.588504;
55;-16098616.081502;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39059;3432.919922;2946.682841;119814.575213;
56;-16098617.067490;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;39025;3429.931641;3030.748091;-85259.912152;
57;-16098618.052186;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;38991;3426.943359;3034.724674;-4038.386385;
58;-16098619.078422;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;38946;3422.988281;3853.965488;-798296.702372;
59;-16098620.080661;0.000000;0.500000;0.000000;0.500000;1900;57.000000;0.000000;0.000000;38912;3420.000000;2981.605435;870411.202224;
60;-16098621.051859;10502.492818;1.025125;10502.492818;1.025125;1866;55.980000;1050.249282;-1081395.641006;38866;3415.957031;4162.867672;-1216293.937354;
61;-16098622.029805;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;1073933.817990;38820;3411.914062;4134.143142;29372.307114;
62;-16098623.077998;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38775;3407.958984;3773.234628;344314.944317;
63;-16098624.080651;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38718;3402.949219;4996.509889;-1220038.500632;
64;-16098625.077890;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38673;3398.994141;3966.028325;1033334.600030;
65;-16098626.078086;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38616;3393.984375;5008.783901;-1042551.235057;
66;-16098627.078324;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38559;3388.974609;5008.573587;210.263431;
67;-16098628.080936;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38502;3383.964844;4996.714206;11828.485225;
68;-16098629.048591;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38445;3378.955078;5177.222903;-186542.411784;
69;-16098630.039496;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38377;3372.978516;6031.418250;-862035.559916;
70;-16098631.030361;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38320;3367.968750;5055.951737;984459.549394;
71;-16098632.080802;0.000000;0.500000;0.000000;0.500000;1866;55.980000;0.000000;0.000000;38252;3361.992188;5689.574661;-603197.060968;
72;-16098633.043335;10285.361655;1.014268;10285.361655;1.014268;1833;54.990000;1028.536166;-1068572.367518;38183;3355.927734;6300.514508;-634720.937377;
73;-16098634.078527;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;993570.435049;38115;3349.951172;5773.385518;509208.910290;
74;-16098635.077683;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;38035;3342.919922;7037.189387;-1264871.420259;
75;-16098636.080587;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;37967;3336.943359;5959.256820;1074811.315766;
76;-16098637.050076;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;37888;3330.000000;7161.875348;-1240466.398213;
77;-16098638.039106;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;37808;3322.968750;7109.238346;53220.835128;
78;-16098639.079008;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;37740;3316.992188;5747.236279;1309740.789861;
79;-16098640.080787;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;37649;3308.994141;7983.843622;-2232635.485994;
80;-16098641.029861;0.000000;0.500000;0.000000;0.500000;1833;54.990000;0.000000;0.000000;37569;3301.962891;7408.537163;606176.609736;
81;-16098642.078138;9444.068679;0.972203;9444.068679;0.972203;1800;54.000000;944.406868;-900913.466827;37489;3294.931641;6707.435141;668813.700974;
82;-16098643.078166;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;944380.425938;37398;3286.933594;7997.822942;-1290351.671364;
83;-16098644.080279;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;0.000000;37307;3278.935547;7981.182640;16605.215282;
84;-16098645.077976;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;0.000000;37216;3270.937500;8016.508884;-35407.788838;
85;-16098646.077838;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;0.000000;37125;3262.939453;7999.150770;17360.510194;
86;-16098647.078366;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;0.000000;37034;3254.941406;7993.826132;5321.827568;
87;-16098648.080396;0.000000;0.500000;0.000000;0.500000;1800;54.000000;0.000000;0.000000;36943;3246.943359;7981.843732;11958.125944;
88;-16098649.045218;10571.898237;1.028595;10571.898237;1.028595;1766;52.980000;1057.189824;-1095735.611181;36841;3237.978516;9291.707435;-1357622.135270;
89;-16098650.036373;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;1066624.115592;36750;3229.980469;8069.420915;1233194.124214;
90;-16098651.078358;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;0.000000;36647;3220.927734;8687.969945;-593625.655818;
91;-16098652.081181;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;0.000000;36545;3211.962891;8939.607248;-250928.931787;
92;-16098653.051085;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;0.000000;36443;3202.998047;9243.021733;-312829.397725;
93;-16098654.039866;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;0.000000;36329;3192.978516;10133.215783;-900294.453066;
94;-16098655.029437;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;0.000000;36226;3183.925781;9148.140335;995457.070807;
95;-16098656.080796;9416.383940;0.970819;9416.383940;0.970819;1733;51.990000;941.638394;-895639.257667;36113;3173.994141;9446.478917;-283764.710623;
96;-16098657.040327;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;981352.758934;36010;3164.941406;9434.540808;12441.608676;
97;-16098658.078898;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;0.000000;35896;3154.921875;9647.420572;-204973.722284;
98;-16098659.078552;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;0.000000;35783;3144.990234;9935.078174;-287757.166496;
99;-16098660.080038;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;0.000000;35657;3133.916016;11057.786882;-1121042.838665;
100;-16098661.054153;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;0.000000;35544;3123.984375;10195.552510;885146.387128;
101;-16098662.032932;10114.642824;1.005732;10114.642824;1.005732;1700;51.000000;1011.464282;-1033393.933831;35430;3113.964844;10236.765642;-42106.677412;
102;-16098663.078169;0.000000;0.500000;0.000000;0.500000;1700;51.000000;0.000000;967688.936923;35305;3102.978516;10510.848845;-262221.106689;
103;-16098664.080198;0.000000;0.500000;0.000000;0.500000;1700;51.000000;0.000000;0.000000;35180;3091.992188;10964.082025;-452315.432577;
104;-16098665.037395;0.000000;0.500000;0.000000;0.500000;1700;51.000000;0.000000;0.000000;35054;3080.917969;11569.424827;-632411.929353;
105;-16098666.078840;0.000000;0.500000;0.000000;0.500000;1700;51.000000;0.000000;0.000000;34929;3069.931641;10549.119852;979701.256546;
106;-16098667.078535;10203.111956;1.010156;10203.111956;1.010156;1666;49.980000;1020.311196;-1020622.486187;34804;3058.945312;10989.679985;-440694.545428;
107;-16098668.080523;0.000000;0.500000;0.000000;0.500000;1666;49.980000;0.000000;1018286.842087;34679;3047.958984;10964.530646;25099.441639;
108;-16098669.078677;0.000000;0.500000;0.000000;0.500000;1666;49.980000;0.000000;0.000000;34542;3035.917969;12063.284432;-1100785.835768;
109;-16098670.028168;0.000000;0.500000;0.000000;0.500000;1666;49.980000;0.000000;0.000000;34417;3024.931641;11570.755412;518729.529770;
110;-16098671.078610;0.000000;0.500000;0.000000;0.500000;1666;49.980000;0.000000;0.000000;34281;3012.978516;11379.138487;182415.521736;
111;-16098672.081099;0.000000;0.500000;0.000000;0.500000;1666;49.980000;0.000000;0.000000;34144;3000.937500;12011.119963;-630412.380712;
112;-16098673.035672;10371.129292;1.018556;10371.129292;1.018556;1633;48.990000;1037.112929;-1086467.906963;34008;2988.984375;12521.960083;-535150.396625;
113;-16098674.078324;0.000000;0.500000;0.000000;0.500000;1633;48.990000;0.000000;994687.515675;33871;2976.943359;11548.451071;933685.457541;
114;-16098675.078354;0.000000;0.500000;0.000000;0.500000;1633;48.990000;0.000000;0.000000;33723;2963.935547;13007.422305;-1458927.468509;
115;-16098676.080965;0.000000;0.500000;0.000000;0.500000;1633;48.990000;0.000000;0.000000;33587;2951.982422;11921.996643;1082598.993085;
116;-16098677.030538;10425.738737;1.021287;10425.738737;1.021287;1600;48.000000;1042.573874;-1097939.679000;33439;2938.974609;13698.591381;-1870940.664050;
117;-16098678.028192;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;1045025.503262;33291;2925.966797;13038.400584;661743.246409;
118;-16098684.310019;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33223;2919.990234;951.405141;1924121.031194;
119;-16098684.797576;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33223;2919.990234;0.000000;1951372.130027;
120;-16098684.844616;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33223;2919.990234;0.000000;0.000000;
121;-16098684.866865;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33223;2919.990234;0.000000;0.000000;
122;-16098684.921655;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33223;2919.990234;0.000000;0.000000;
123;-16098684.958694;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33223;2919.990234;0.000000;0.000000;
124;-16098685.080520;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33223;2919.990234;0.000000;0.000000;
125;-16098688.342843;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33188;2916.914062;942.939088;-289039.156264;
126;-16098688.414589;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33188;2916.914062;0.000000;13142740.701621;
127;-16098688.437172;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33188;2916.914062;0.000000;0.000000;
128;-16098689.093678;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;33109;2909.970703;10576.231404;-16109877.750632;
129;-16098690.076875;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;32961;2896.962891;13230.118177;-2699242.139398;
130;-16098691.084237;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;0.000000;32847;2886.943359;9946.306535;3259812.897816;
131;-16098695.581077;2268.259489;0.613413;2268.259489;0.613413;1566;46.980000;226.825949;-50441.187339;32733;2876.923828;2228.127140;1716356.240005;
132;-16098695.680155;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;2289367.423152;32733;2876.923828;0.000000;22488616.116668;
133;-16098695.705487;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32733;2876.923828;0.000000;0.000000;
134;-16098695.726653;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32733;2876.923828;0.000000;0.000000;
135;-16098696.265082;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32733;2876.923828;0.000000;0.000000;
136;-16098697.083871;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32620;2866.992188;12129.670316;-14814158.862692;
137;-16098698.081358;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32472;2853.984375;13040.583472;-913208.045985;
138;-16098699.128593;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32358;2843.964844;9567.605401;3316331.165622;
139;-16098700.208369;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32278;2836.933594;6511.767265;2830066.735925;
140;-16098704.174737;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32199;2829.990234;1750.558540;1200395.103531;
141;-16098704.230860;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32199;2829.990234;0.000000;31191464.312958;
142;-16098704.300023;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32199;2829.990234;0.000000;0.000000;
143;-16098704.325854;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32199;2829.990234;0.000000;0.000000;
144;-16098705.084854;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;0.000000;32119;2822.958984;9263.833997;-12205314.890056;
145;-16098706.088842;9860.675611;0.993034;9860.675611;0.993034;1533;45.990000;986.067561;-982150.742462;31994;2811.972656;10942.688666;-1672185.989184;
146;-16098707.080331;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;994532.024389;31835;2797.998047;14094.568263;-3178935.520964;
147;-16098708.135898;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31800;2794.921875;2914.236495;10591778.415673;
148;-16098709.082680;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31675;2783.935547;11603.862474;-9178064.195474;
149;-16098712.282174;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31550;2772.949219;3433.770503;2553557.521635;
150;-16098712.350337;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31550;2772.949219;0.000000;50375872.466222;
151;-16098712.371919;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31550;2772.949219;0.000000;0.000000;
152;-16098713.090172;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;0.000000;31470;2765.917969;9789.377816;-13629428.341822;
153;-16098716.305623;3078.883802;0.653944;3078.883802;0.653944;1500;45.000000;307.888380;-95752.782471;31311;2751.943359;4346.080651;1692856.512266;
154;-16098716.370246;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;4764377.830976;31311;2751.943359;0.000000;67252847.578591;
155;-16098716.393994;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;0.000000;31311;2751.943359;0.000000;0.000000;
156;-16098717.096539;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;0.000000;31232;2745.000000;9883.152499;-14067643.348011;
157;-16098718.080235;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;0.000000;31061;2729.970703;15278.395831;-5484665.311040;
158;-16098719.109056;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;0.000000;30981;2722.939453;6834.279245;8207566.325164;
159;-16098720.216162;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;0.000000;30890;2714.941406;7224.282836;-352273.035464;
160;-16098721.104697;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;0.000000;30811;2707.998047;7814.390398;-664135.415278;
161;-16098722.115643;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;0.000000;30765;2703.955078;3999.193577;3773887.844229;
162;-16098723.081881;10556.405343;1.027820;10556.405343;1.027820;1466;43.980000;1055.640534;-1092526.409429;30640;2692.968750;11370.209109;-7628571.347807;
163;-16098724.242111;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;909854.542949;30594;2688.925781;3484.626977;6796568.049135;
164;-16098727.041959;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;0.000000;30469;2677.939453;3923.901626;-156892.319947;
165;-16098727.120621;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;0.000000;30469;2677.939453;0.000000;49883065.380992;
166;-16098727.143955;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;0.000000;30469;2677.939453;0.000000;0.000000;
167;-16098728.209438;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;0.000000;30333;2665.986328;11218.503719;-10529031.170015;
168;-16098729.083557;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;0.000000;30208;2655.000000;12568.458206;-1544360.076557;
169;-16098730.143917;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;0.000000;30162;2650.957031;3812.826542;8257225.534860;
170;-16098731.082783;10544.635777;1.027232;10544.635777;1.027232;1433;42.990000;1054.463578;-1123124.683456;30025;2638.916016;12825.063045;-9599065.804175;
171;-16098732.201806;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;942307.331387;29900;2627.929688;9817.785798;2687413.256909;
172;-16098733.084341;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;0.000000;29764;2615.976562;13544.080414;-4222262.707504;
173;-16098734.078996;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;0.000000;29582;2599.980469;16082.052319;-2551610.261693;
174;-16098735.079858;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;0.000000;29411;2584.951172;15016.352771;1064781.705282;
175;-16098736.126843;9455.722841;0.972786;9455.722841;0.972786;1400;42.000000;945.572284;-903138.327769;29229;2568.955078;15278.245358;-250139.768876;
176;-16098737.080165;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;991870.833798;29047;2552.958984;16779.318844;-1574571.331552;
177;-16098738.063822;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;0.000000;28854;2535.996094;17244.721092;-473134.687549;
178;-16098739.033186;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;0.000000;28672;2520.000000;16501.637921;766567.739210;
179;-16098740.187039;8839.947541;0.941997;8839.947541;0.941997;1366;40.980000;883.994754;-766124.240540;28489;2503.916016;13939.370405;2220618.669690;
180;-16098741.082241;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;987480.763497;28353;2491.962891;13352.433310;655647.658505;
181;-16098742.078480;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;0.000000;28160;2475.000000;17026.928921;-3688367.564252;
182;-16098743.079008;9894.775556;0.994739;9894.775556;0.994739;1333;39.990000;989.477556;-988955.386822;27977;2458.916016;16075.496508;950930.320938;
183;-16098744.110495;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;959272.929552;27784;2441.953125;16445.084269;-358305.786920;
184;-16098745.028029;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27591;2424.990234;18487.479051;-2225960.868011;
185;-16098746.079055;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27397;2407.939453;16222.987114;2154553.681020;
186;-16098747.078626;9904.248930;0.995212;9904.248930;0.995212;1300;39.000000;990.424893;-990849.968313;27204;2390.976562;16970.170840;-747504.405965;
187;-16098748.135528;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;937101.918948;27010;2373.925781;16132.793049;792294.641106;
188;-16098749.081434;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;0.000000;26874;2361.972656;12636.694341;3696031.854287;
189;-16098750.079338;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;0.000000;26669;2343.955078;18055.422309;-5430109.483499;
190;-16098751.080160;10191.622484;1.009581;10191.622484;1.009581;1266;37.980000;1019.162248;-1018325.184911;26476;2326.992188;16948.958578;1105554.965303;
191;-16098752.110146;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;989491.360786;26282;2309.941406;16554.381569;383089.681092;
