indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
41;-13931528.649177;-1198.217053;0.440089;-1198.217053;0.440089;1824;54.720000;-119.821705;154.54928837361;3283.681641;-7635.123310;-77894.851085;
42;-13931527.648772;-1499.392748;0.425030;-1499.392748;0.425030;1819;54.570000;-149.939275;-30105.37687337272;3275.859375;-7819.098900;-183901.110384;
43;-13931526.650868;-1202.520482;0.439874;-1202.520482;0.439874;1815;54.450000;-120.252048;29749.58169837181;3267.861328;-8014.845986;-196158.232820;
44;-13931521.574933;-59.102412;0.497045;-59.102412;0.497045;1814;54.420000;-5.910241;22526.25516637158;3265.839844;-398.248672;1500530.899735;
45;-13931520.754186;-0.000000;0.500000;-0.000000;0.500000;1814;54.420000;-0.000000;7201.05120437158;3265.839844;-0.000000;485227.083060;
46;-13931520.706063;-0.000000;0.500000;-0.000000;0.500000;1814;54.420000;-0.000000;-0.00000037158;3265.839844;-0.000000;-0.000000;
47;-13931520.640025;-0.000000;0.500000;-0.000000;0.500000;1814;54.420000;-0.000000;-0.00000037158;3265.839844;-0.000000;-0.000000;
48;-13931520.182758;-0.000000;0.500000;-0.000000;0.500000;1814;54.420000;-0.000000;-0.00000037158;3265.839844;-0.000000;-0.000000;
49;-13931520.134011;-0.000000;0.500000;-0.000000;0.500000;1814;54.420000;-0.000000;-0.00000037158;3265.839844;-0.000000;-0.000000;
50;-13931517.091216;-98.593563;0.495070;-98.593563;0.495070;1813;54.390000;-9.859356;-3240.23020937135;3263.818359;-664.351156;-218335.824629;
51;-13931517.026011;-0.000000;0.500000;-0.000000;0.500000;1813;54.390000;-0.000000;151205.52888337135;3263.818359;-0.000000;10188653.801651;
52;-13931517.004679;-0.000000;0.500000;-0.000000;0.500000;1813;54.390000;-0.000000;-0.00000037135;3263.818359;-0.000000;-0.000000;
53;-13931516.639782;-822.149813;0.458893;-822.149813;0.458893;1812;54.360000;-82.214981;-225310.10493837112;3261.796875;-5539.876669;-15182028.555410;
54;-13931515.645544;-1206.954471;0.439652;-1206.954471;0.439652;1808;54.240000;-120.695447;-38703.47524537041;3255.556641;-6276.398984;-740790.750898;
55;-13931514.622349;-879.597730;0.456020;-879.597730;0.456020;1805;54.150000;-87.959773;31993.58292336970;3249.316406;-6098.773325;173599.028645;
56;-13931513.638444;-1219.629945;0.439019;-1219.629945;0.439019;1801;54.030000;-121.962995;-34559.45600536898;3242.988281;-6431.642291;-338314.131596;
57;-13931509.681907;-75.823883;0.496209;-75.823883;0.496209;1800;54.000000;-7.582388;28909.27247536873;3240.791016;-555.350708;1485210.824866;
58;-13931509.595579;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;87832.31801236873;3240.791016;-0.000000;6433031.104422;
59;-13931509.572413;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.00000036873;3240.791016;-0.000000;-0.000000;
60;-13931509.504542;-0.000000;0.500000;-0.000000;0.500000;1800;54.000000;-0.000000;-0.00000036873;3240.791016;-0.000000;-0.000000;
61;-13931508.639838;-693.879062;0.465306;-693.879062;0.465306;1798;53.940000;-69.387906;-80244.69203036824;3236.484375;-4980.479593;-5759750.843980;
62;-13931507.646059;-1509.389915;0.424531;-1509.389915;0.424531;1793;53.790000;-150.938991;-82061.59048136725;3227.783203;-8755.640717;-3798793.418248;
63;-13931505.263937;-629.690671;0.468515;-629.690671;0.468515;1788;53.640000;-62.969067;36929.22713436624;3218.906250;-3726.489711;2111206.313008;
64;-13931505.215565;-0.000000;0.500000;-0.000000;0.500000;1788;53.640000;-0.000000;1301766.85818536624;3218.906250;-0.000000;77038155.865230;
65;-13931504.666553;-1639.308431;0.418035;-1639.308431;0.418035;1785;53.550000;-163.930843;-298592.45917436573;3214.423828;-8164.524413;-14871304.119036;
66;-13931503.655607;-1483.758776;0.425812;-1483.758776;0.425812;1780;53.400000;-148.375878;15386.54436036469;3205.283203;-9041.655044;-867633.514341;
67;-13931501.297276;-254.417213;0.487279;-254.417213;0.487279;1778;53.340000;-25.441721;52127.60903436417;3200.712891;-1937.943613;3012177.437974;
68;-13931501.254861;-0.000000;0.500000;-0.000000;0.500000;1778;53.340000;-0.000000;599828.41209036417;3200.712891;-0.000000;45690054.827185;
69;-13931500.642561;-1469.867709;0.426507;-1469.867709;0.426507;1775;53.250000;-146.986771;-240056.78698336364;3196.054688;-7607.713730;-12424814.170025;
70;-13931499.621574;-1175.333282;0.441233;-1175.333282;0.441233;1771;53.130000;-117.533328;28848.00957536284;3189.023438;-6886.718451;706174.790031;
71;-13931497.289617;-514.589248;0.474271;-514.589248;0.474271;1767;53.010000;-51.458925;28334.31464336203;3181.904297;-3052.861018;1644051.511403;
72;-13931497.243786;-0.000000;0.500000;-0.000000;0.500000;1767;53.010000;-0.000000;1122797.32779436203;3181.904297;-0.000000;66611267.249522;
73;-13931496.638443;-991.173601;0.450441;-991.173601;0.450441;1765;52.950000;-99.117360;-163737.51774536148;3177.070312;-7985.529497;-13191743.373036;
74;-13931493.112925;-340.375514;0.482981;-340.375514;0.482981;1761;52.830000;-34.037551;18459.64442536066;3169.863281;-2044.247469;1685222.434607;
75;-13931493.054053;-0.000000;0.500000;-0.000000;0.500000;1761;52.830000;-0.000000;578161.97371936066;3169.863281;-0.000000;34723595.101276;
76;-13931492.995223;-0.000000;0.500000;-0.000000;0.500000;1761;52.830000;-0.000000;-0.00000036066;3169.863281;-0.000000;-0.000000;
77;-13931492.645742;-1716.831532;0.414158;-1716.831532;0.414158;1759;52.770000;-171.683153;-491251.75153536038;3167.402344;-7041.691830;-20148997.621559;
78;-13931491.677711;-1549.537153;0.422523;-1549.537153;0.422523;1754;52.620000;-154.953715;17281.92374335926;3157.558594;-10168.837565;-3230418.998016;
79;-13931490.698430;-1838.083245;0.408096;-1838.083245;0.408096;1748;52.440000;-183.808325;-29465.09657335812;3147.539062;-10231.518065;-64006.653895;
80;-13931489.592115;-271.170507;0.486441;-271.170507;0.486441;1747;52.410000;-27.117051;141633.50743935784;3145.078125;-2224.445569;7237606.373826;
81;-13931488.644249;-949.501301;0.452525;-949.501301;0.452525;1744;52.320000;-94.950130;-71563.99669535726;3139.980469;-5378.034710;-3327041.100965;
82;-13931487.606139;-866.960149;0.456652;-866.960149;0.456652;1741;52.230000;-86.696015;7951.09874735668;3134.882812;-4910.516471;450355.202493;
83;-13931485.170936;-369.579045;0.481521;-369.579045;0.481521;1738;52.140000;-36.957905;20424.62595735609;3129.697266;-2129.410514;1142042.760272;
84;-13931485.111106;-0.000000;0.500000;-0.000000;0.500000;1738;52.140000;-0.000000;617715.28142235609;3129.697266;-0.000000;35591017.191305;
85;-13931484.633090;-627.594055;0.468620;-627.594055;0.468620;1737;52.110000;-62.759406;-131291.43267135580;3127.148438;-5332.097929;-11154643.205439;
86;-13931483.638686;-1810.129486;0.409494;-1810.129486;0.409494;1731;51.930000;-181.012949;-118919.01396135461;3116.689453;-10517.842227;-5214927.033637;
87;-13931482.618574;-882.256066;0.455887;-882.256066;0.455887;1728;51.840000;-88.225607;90957.99479435401;3111.416016;-5169.469135;5242927.336103;
88;-13931481.620211;-901.475715;0.454926;-901.475715;0.454926;1725;51.750000;-90.147571;-1925.11630835341;3106.142578;-5282.084265;-112799.783659;
89;-13931478.920732;-333.397667;0.483330;-333.397667;0.483330;1722;51.660000;-33.339767;21043.98841335280;3100.781250;-1986.060320;1220985.214702;
90;-13931478.850110;-0.000000;0.500000;-0.000000;0.500000;1722;51.660000;-0.000000;472087.54057535280;3100.781250;-0.000000;28122402.319381;
91;-13931478.629789;-0.000000;0.500000;-0.000000;0.500000;1722;51.660000;-0.000000;-0.00000035280;3100.781250;-0.000000;-0.000000;
92;-13931477.645967;-1829.599258;0.408520;-1829.599258;0.408520;1716;51.480000;-182.959926;-185968.52473835157;3089.970703;-10988.315857;-11169008.077527;
93;-13931475.705363;-618.364179;0.469082;-618.364179;0.469082;1712;51.360000;-61.836418;62415.36543935064;3081.796875;-4212.002098;3491858.078329;
94;-13931475.613826;-0.000000;0.500000;-0.000000;0.500000;1712;51.360000;-0.000000;675534.68809735064;3081.796875;-0.000000;46014203.608160;
95;-13931474.644087;-1546.807954;0.422660;-1546.807954;0.422660;1707;51.210000;-154.680795;-159507.65634634969;3073.447266;-8610.161460;-8878844.152072;
96;-13931473.647974;-1807.023904;0.409649;-1807.023904;0.409649;1701;51.030000;-180.702390;-26123.13575934842;3062.285156;-11205.665814;-2605632.450802;
97;-13931472.646153;-1497.273465;0.425136;-1497.273465;0.425136;1696;50.880000;-149.727346;30918.74093534746;3053.847656;-8422.163240;2778443.029219;
98;-13931471.649873;-1806.720999;0.409664;-1806.720999;0.409664;1690;50.700000;-180.672100;-31060.29772434616;3042.421875;-11468.443844;-3057655.076886;
99;-13931470.649969;-2100.201621;0.394990;-2100.201621;0.394990;1683;50.490000;-210.020162;-29350.87985034485;3030.908203;-11514.777302;-46337.906343;
100;-13931469.645231;-2388.682424;0.380566;-2388.682424;0.380566;1675;50.250000;-238.868242;-28712.04271034318;3016.230469;-14608.519221;-3079152.895029;
101;-13931468.649160;-1505.916745;0.424704;-1505.916745;0.424704;1670;50.100000;-150.591674;88624.77458134217;3007.353516;-8911.968235;5719021.011495;
102;-13931467.649881;-1801.298737;0.409935;-1801.298737;0.409935;1664;49.920000;-180.129874;-29559.51161434080;2995.312500;-12049.703463;-3139999.167952;
103;-13931466.647143;-2094.265902;0.395287;-2094.265902;0.395287;1657;49.710000;-209.426590;-29216.72119833942;2983.183594;-12095.787995;-45958.697332;
104;-13931465.650530;-2107.136873;0.394643;-2107.136873;0.394643;1650;49.500000;-210.713687;-1291.47134633803;2970.966797;-12258.315796;-163080.153173;
105;-13931464.651251;-2101.515193;0.394924;-2101.515193;0.394924;1643;49.290000;-210.151519;562.57368833662;2958.574219;-12401.519622;-143307.151149;
106;-13931463.673303;-2147.353437;0.392632;-2147.353437;0.392632;1636;49.080000;-214.735344;-4687.18621133519;2946.005859;-12851.766522;-460399.631991;
107;-13931462.649150;-2050.474881;0.397476;-2050.474881;0.397476;1629;48.870000;-205.047488;9459.38310733374;2933.261719;-12443.590585;398549.764769;
108;-13931461.650162;-2102.127351;0.394894;-2102.127351;0.394894;1622;48.660000;-210.212735;-5170.47959533228;2920.429688;-12845.030412;-401846.495682;
109;-13931460.642050;-2083.101877;0.395845;-2083.101877;0.395845;1615;48.450000;-208.310188;1887.23817533081;2907.509766;-12815.958813;28837.667681;
110;-13931459.672186;-2165.252036;0.391737;-2165.252036;0.391737;1608;48.240000;-216.525204;-8470.27616632932;2894.414062;-13502.618027;-707995.362029;
111;-13931458.694280;-2454.223617;0.377289;-2454.223617;0.377289;1600;48.000000;-245.422362;-29550.03658832781;2881.142578;-13571.329327;-70263.706482;
112;-13931457.649711;-2010.398546;0.399480;-2010.398546;0.399480;1593;47.790000;-201.039855;42488.82272632629;2867.783203;-12789.365750;748599.256048;
113;-13931456.647682;-1796.355196;0.410182;-1796.355196;0.410182;1587;47.610000;-179.635520;21360.99358932514;2857.675781;-10086.955444;2696938.219026;
114;-13931455.649111;-2103.005196;0.394850;-2103.005196;0.394850;1580;47.400000;-210.300520;-30708.88308832359;2844.052734;-13642.542079;-3560674.843023;
115;-13931454.650039;-2402.229268;0.379889;-2402.229268;0.379889;1572;47.160000;-240.222927;-29950.20093332202;2830.253906;-13811.645327;-169260.320575;
116;-13931453.646010;-2390.369202;0.380482;-2390.369202;0.380482;1564;46.920000;-239.036920;1181.24733232044;2816.367188;-13830.993674;-19270.705794;
117;-13931452.646106;-1200.115212;0.439994;-1200.115212;0.439994;1560;46.800000;-120.011521;119036.82663531965;2809.423828;-6944.026007;6887628.884861;
118;-13931451.649243;-2407.552492;0.379622;-2407.552492;0.379622;1552;46.560000;-240.755249;-121123.69301431804;2795.273438;-14194.920088;-7273711.714354;
119;-13931450.645255;-2689.275172;0.365536;-2689.275172;0.365536;1543;46.290000;-268.927517;-28060.36324831602;2777.519531;-17683.384917;-3474608.093669;
120;-13931449.675766;-2475.530922;0.376223;-2475.530922;0.376223;1535;46.050000;-247.553092;22047.10412431439;2763.193359;-14777.033947;2997817.374283;
121;-13931448.647488;-1750.499377;0.412475;-1750.499377;0.412475;1529;45.870000;-175.049938;70509.29264431315;2752.294922;-10598.726699;4063402.352988;
122;-13931447.647833;-3301.138896;0.334943;-3301.138896;0.334943;1518;45.540000;-330.113890;-155117.46755631107;2734.013672;-18287.559226;-7691486.097069;
123;-13931446.531644;-1612.630117;0.419368;-1612.630117;0.419368;1512;45.360000;-161.263012;151274.45056730981;2722.939453;-9921.454824;7495239.957999;
124;-13931445.647066;-2713.158142;0.364342;-2713.158142;0.364342;1504;45.120000;-271.315814;-124412.77377530812;2708.085938;-16791.640357;-7766624.923140;
125;-13931444.645454;-1797.103070;0.410145;-1797.103070;0.410145;1498;44.940000;-179.710307;91458.07681830685;2696.923828;-11144.145011;5638406.233718;
126;-13931443.647549;-3306.928011;0.334654;-3306.928011;0.334654;1487;44.610000;-330.692801;-151299.46634230470;2678.027344;-18936.155601;-7808369.114975;
127;-13931442.678601;-2476.913108;0.376154;-2476.913108;0.376154;1479;44.370000;-247.691311;85661.44969330297;2662.822266;-15692.357214;3347752.810128;
128;-13931441.624533;-1992.281335;0.400386;-1992.281335;0.400386;1472;44.160000;-199.228133;45977.27790930166;2651.308594;-10923.082652;4524636.518994;
129;-13931440.645586;-1838.710368;0.408064;-1838.710368;0.408064;1466;43.980000;-183.871037;15687.36266030035;2639.794922;-11761.282141;-856225.606570;
130;-13931439.647806;-2706.007334;0.364700;-2706.007334;0.364700;1457;43.710000;-270.600733;-86922.66482929858;2624.238281;-15591.253195;-3838492.503965;
131;-13931438.649152;-2403.234757;0.379838;-2403.234757;0.379838;1449;43.470000;-240.323476;30318.06583829680;2608.593750;-15665.617193;-74464.226891;
132;-13931437.649914;-2702.058966;0.364897;-2702.058966;0.364897;1440;43.200000;-270.205897;-29905.20857229501;2592.861328;-15744.419104;-78862.003793;
133;-13931436.648510;-2696.214514;0.365189;-2696.214514;0.365189;1431;42.930000;-269.621451;583.62580129321;2577.041016;-15798.131916;-53637.504924;
134;-13931435.649980;-2703.974847;0.364801;-2703.974847;0.364801;1422;42.660000;-270.397485;-777.17577229139;2561.044922;-16019.642647;-221836.832066;
135;-13931434.650701;-2701.948105;0.364903;-2701.948105;0.364903;1413;42.390000;-270.194810;202.82042428957;2545.048828;-16007.635257;12016.053746;
136;-13931433.601799;-2574.120363;0.371294;-2574.120363;0.371294;1404;42.120000;-257.412036;12186.81458828773;2528.876953;-15417.908423;562232.537641;
137;-13931432.646809;-1884.836491;0.405758;-1884.836491;0.405758;1398;41.940000;-188.483649;72177.07743828634;2516.660156;-12792.591421;2749051.826455;
138;-13931431.650696;-2710.535852;0.364473;-2710.535852;0.364473;1389;41.670000;-271.053585;-82892.13773428448;2500.312500;-16411.447539;-3632977.500529;
139;-13931430.649541;-2996.538997;0.350173;-2996.538997;0.350173;1379;41.370000;-299.653900;-28567.31926628261;2483.876953;-16416.585716;-5132.248392;
140;-13931429.650803;-2703.411705;0.364829;-2703.411705;0.364829;1370;41.100000;-270.341171;29349.76858428073;2467.353516;-16544.316425;-127892.108801;
141;-13931428.650232;-2698.459181;0.365077;-2698.459181;0.365077;1361;40.830000;-269.845918;494.96975727884;2450.742188;-16601.848479;-57499.221960;
142;-13931427.650786;-2701.496632;0.364925;-2701.496632;0.364925;1352;40.560000;-270.149663;-303.91341427693;2433.955078;-16796.414605;-194673.975855;
143;-13931426.650382;-2998.788489;0.350061;-2998.788489;0.350061;1342;40.260000;-299.878849;-29717.17993927502;2417.167969;-16780.330117;16077.992386;
144;-13931425.650352;-2699.919003;0.365004;-2699.919003;0.365004;1333;39.990000;-269.991900;29886.05197927310;2400.292969;-16874.493769;-94160.827492;
145;-13931424.648031;-2693.747808;0.365313;-2693.747808;0.365313;1324;39.720000;-269.374781;615.69046327117;2383.330078;-16923.610905;-49003.398625;
146;-13931423.650085;-3006.174684;0.349691;-3006.174684;0.349691;1314;39.420000;-300.617468;-31306.99210726923;2366.279297;-17085.875643;-162598.716290;
147;-13931422.650847;-2702.058971;0.364897;-2702.058971;0.364897;1305;39.150000;-270.205897;30434.76259526728;2349.140625;-17151.741514;-65916.098566;
148;-13931421.648901;-2994.173338;0.350291;-2994.173338;0.350291;1295;38.850000;-299.417334;-29154.70161626532;2331.914062;-17193.104712;-41282.861498;
149;-13931420.649580;-3002.038382;0.349898;-3002.038382;0.349898;1285;38.550000;-300.203838;-787.03885626336;2314.687500;-17238.267272;-45193.246791;
150;-13931419.649509;-2699.808313;0.365010;-2699.808313;0.365010;1276;38.280000;-269.980831;30220.86124326138;2297.285156;-17401.108266;-162829.432753;
151;-13931418.649813;-3000.912279;0.349954;-3000.912279;0.349954;1266;37.980000;-300.091228;-30119.55294925940;2279.882812;-17407.635679;-6529.398100;
152;-13931417.649700;-2999.661041;0.350017;-2999.661041;0.350017;1256;37.680000;-299.966104;125.10967125742;2262.480469;-17400.377521;7257.338316;
153;-13931416.649462;-2699.357554;0.365032;-2699.357554;0.365032;1247;37.410000;-269.935755;30023.20312525542;2244.902344;-17573.942411;-173523.591523;
154;-13931415.650016;-3001.662919;0.349917;-3001.662919;0.349917;1237;37.110000;-300.166292;-30247.29339825342;2227.324219;-17587.868663;-13933.971975;
155;-13931414.649737;-3598.995880;0.320050;-3598.995880;0.320050;1225;36.750000;-359.899588;-59716.63520725091;2205.263672;-22054.393699;-4465279.222144;
156;-13931413.647291;-2992.679906;0.350366;-2992.679906;0.350366;1215;36.450000;-299.267991;60483.65437924890;2187.597656;-17622.909995;4420670.744560;
157;-13931412.649844;-2406.142881;0.379693;-2406.142881;0.379693;1207;36.210000;-240.614288;58803.82868024739;2174.326172;-13305.453186;4328507.485338;
158;-13931411.647190;-3590.470893;0.320476;-3590.470893;0.320476;1195;35.850000;-359.047089;-118119.31264424486;2152.089844;-22177.469138;-8848531.955119;
159;-13931410.677826;-3094.812680;0.345259;-3094.812680;0.345259;1185;35.550000;-309.481268;51132.31076524283;2134.248047;-18405.673066;3891000.770015;
160;-13931409.650298;-2919.628470;0.354019;-2919.628470;0.354019;1175;35.250000;-291.962847;17049.09354324080;2116.406250;-17363.806037;1013954.879635;
161;-13931408.688641;-3119.615412;0.344019;-3119.615412;0.344019;1165;34.950000;-311.961541;-20796.07816223876;2098.476562;-18644.576483;-1331837.073439;
162;-13931407.650031;-2888.475943;0.355576;-2888.475943;0.355576;1155;34.650000;-288.847594;22254.69311223673;2080.634766;-17178.533687;1411543.116417;
163;-13931406.650918;-3002.663365;0.349867;-3002.663365;0.349867;1145;34.350000;-300.266337;-11428.87961223469;2062.705078;-17945.605269;-767752.579320;
164;-13931405.650597;-2999.037307;0.350048;-2999.037307;0.350048;1135;34.050000;-299.903731;362.48950323264;2044.687500;-18011.796324;-66169.814525;
165;-13931404.649859;-2997.787631;0.350111;-2997.787631;0.350111;1125;33.750000;-299.778763;124.87537623060;2026.757812;-17916.465140;95260.881314;
166;-13931403.649954;-3000.285029;0.349986;-3000.285029;0.349986;1115;33.450000;-300.028503;-249.76345922855;2008.740234;-18019.289966;-102834.595905;
167;-13931402.650175;-3000.663144;0.349967;-3000.663144;0.349967;1105;33.150000;-300.066314;-37.81989522650;1990.722656;-18021.560874;-2271.409718;
168;-13931401.650312;-3000.411060;0.349979;-3000.411060;0.349979;1095;32.850000;-300.041106;25.21183222445;1972.705078;-18020.046894;1514.187151;
169;-13931400.650533;-3000.663144;0.349967;-3000.663144;0.349967;1085;32.550000;-300.066314;-25.21395022240;1954.687500;-18021.560874;-1514.314368;
170;-13931399.650087;-2998.662599;0.350067;-2998.662599;0.350067;1075;32.250000;-299.866260;199.96532122035;1936.669922;-18009.545882;12009.635984;
171;-13931398.649849;-2999.286171;0.350036;-2999.286171;0.350036;1065;31.950000;-299.928617;-62.34242021830;1918.652344;-18013.290971;-3744.198075;
172;-13931397.649236;-2998.162126;0.350092;-2998.162126;0.350092;1055;31.650000;-299.816213;112.33569421625;1900.634766;-18006.540112;6746.723782;
173;-13931396.649832;-3001.789066;0.349911;-3001.789066;0.349911;1045;31.350000;-300.178907;-362.91029921420;1882.617188;-18028.323003;-21795.882199;
174;-13931395.649719;-2999.661035;0.350017;-2999.661035;0.350017;1035;31.050000;-299.966104;212.77904621215;1864.599609;-18015.542349;12779.210292;
175;-13931394.650439;-3002.161556;0.349892;-3002.161556;0.349892;1025;30.750000;-300.216156;-250.23226521011;1846.669922;-17942.606175;72988.726341;
176;-13931393.650660;-3000.663150;0.349967;-3000.663150;0.349967;1015;30.450000;-300.066315;149.87377220806;1828.652344;-18021.560908;-78972.186078;
177;-13931392.638756;-592.941623;0.470353;-592.941623;0.470353;1013;30.390000;-59.294162;237939.71836420755;1824.169922;-4429.690838;13431975.837705;
178;-13931391.649143;-3031.488066;0.348426;-3031.488066;0.348426;1003;30.090000;-303.148807;-246414.14791320551;1806.240234;-18117.877892;-13831858.564842;
179;-13931390.650238;-3003.288597;0.349836;-3003.288597;0.349836;993;29.790000;-300.328860;2823.03804620347;1788.310547;-17949.342008;168720.633244;
