indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
85;0.003417;-0.000000;0.500000;-0.000000;0.500000;613;18.390000;-0.000000;-0.000000;12564;1104.257812;-0.000000;-0.000000;
86;0.002750;-4047976.011994;-201.898801;-4047976.011994;-201.898801;622;18.660000;-404797.601199;606892955321.438721;12749;1120.517578;-24377459.707646;36547915603667.429688;
87;0.009708;258695.027307;13.434751;258695.027307;13.434751;628;18.840000;25869.502731;61895243450.714188;12871;1131.240234;1541054.361886;3724994836092.522949;
88;0.001624;0.000000;0.500000;0.000000;0.500000;628;18.840000;0.000000;3200086928.583584;12871;1131.240234;0.000000;190630178362.889587;
89;0.002709;-0.000000;0.500000;-0.000000;0.500000;628;18.840000;-0.000000;-0.000000;12871;1131.240234;-0.000000;-0.000000;
90;0.002666;-62790697.674418;-3139.034884;-62790697.674418;-3139.034884;637;19.110000;-6279069.767442;146024878312600.718750;13052;1147.148438;-369958212.209302;8603679353704679.000000;
91;0.002625;-80487804.878050;-4023.890244;-80487804.878050;-4023.890244;648;19.440000;-8048780.487805;43163676106417.781250;13289;1167.978516;-508050685.975612;3368109116251489.000000;
92;0.006792;215982.721382;11.299136;215982.721382;11.299136;651;19.530000;21598.272138;1936735963509.284424;13347;1173.076172;1223339.632829;122215988866916.593750;
93;0.002624;-215930.902111;-10.296545;-215930.902111;-10.296545;654;19.620000;-21593.090211;10362610928.349644;13404;1178.085938;-1201959.123081;581885498059.018188;
94;0.008417;155359.917141;8.267996;155359.917141;8.267996;657;19.710000;15535.991714;6409301212.717096;13461;1183.095703;864796.413775;356767743286.010803;
95;0.001584;0.000000;0.500000;0.000000;0.500000;657;19.710000;0.000000;2273670673.809122;13461;1183.095703;0.000000;126561746491.328308;
96;0.001542;0.000000;0.500000;0.000000;0.500000;657;19.710000;0.000000;0.000000;13461;1183.095703;0.000000;0.000000;
97;0.003708;415512.465374;21.275623;415512.465374;21.275623;660;19.800000;41551.246537;19183400986.794113;13518;1188.105469;2312911.184211;1067826031491.470947;
98;0.004000;8219178.082192;411.458904;8219178.082192;411.458904;668;20.040000;821917.808219;2672488224937.629395;13685;1202.783203;50266213.613014;164223638454805.187500;
99;0.003250;-4000000.000000;-199.500000;-4000000.000000;-199.500000;678;20.340000;-400000.000000;1629223744292.239990;13898;1221.503906;-24960937.500000;100302868150684.843750;
100;0.007249;225056.264066;11.752813;225056.264066;11.752813;681;20.430000;22505.626407;105652819806.601059;13950;1226.074219;1142863.840960;6527582230797.755859;
101;0.002749;-133333.333333;-6.166667;-133333.333333;-6.166667;683;20.490000;-13333.333333;7964213275.541034;14001;1230.556641;-996093.750000;475323909102.275513;
102;0.006833;220372.184133;11.518609;220372.184133;11.518609;686;20.580000;22037.218413;8660761936.007174;14051;1234.951172;1076036.055338;507377523344.246948;
103;0.001625;0.000000;0.500000;0.000000;0.500000;686;20.580000;0.000000;4231416746.029233;14051;1234.951172;0.000000;206612145802.208954;
104;0.001583;0.000000;0.500000;0.000000;0.500000;686;20.580000;0.000000;0.000000;14051;1234.951172;0.000000;0.000000;
105;0.003749;277008.310249;14.350416;277008.310249;14.350416;688;20.640000;27700.831025;12788933991.196577;14101;1239.345703;2028869.459834;936689501308.307495;
106;0.002875;-2402745.995423;-119.637300;-2402745.995423;-119.637300;695;20.850000;-240274.599542;306608044127.302856;14245;1252.001953;-14480835.240275;18889822311336.824219;
107;0.002917;50000000.000001;2500.500000;50000000.000001;2500.500000;702;21.060000;5000000.000000;124768442846248.812500;14382;1264.042969;286690848.214286;7170754367965743.000000;
108;0.003625;2542372.881356;127.618644;2542372.881356;127.618644;708;21.240000;254237.288136;-6703054677774.748047;14510;1275.292969;15889830.508475;-382487313143801.500000;
109;0.002708;-654307.524537;-32.215376;-654307.524537;-32.215376;710;21.300000;-65430.752454;348602007185.652466;14551;1278.896484;-3929678.980371;21613423651957.835938;
110;0.008208;109090.909091;5.954545;109090.909091;5.954545;712;21.360000;10909.090909;13879971520.499338;14592;1282.500000;655184.659091;833611570811.214966;
111;0.001583;0.000000;0.500000;0.000000;0.500000;712;21.360000;0.000000;1646655231.560857;14592;1282.500000;0.000000;98895797598.627777;
112;0.001541;0.000000;0.500000;0.000000;0.500000;712;21.360000;0.000000;0.000000;14592;1282.500000;0.000000;0.000000;
113;0.003250;-0.000000;0.500000;-0.000000;0.500000;712;21.360000;-0.000000;-0.000000;14592;1282.500000;-0.000000;-0.000000;
114;0.003416;10843373.493976;542.668675;10843373.493976;542.668675;718;21.540000;1084337.349398;6532152707214.362305;14706;1292.519531;60358621.987952;363606156553925.000000;
115;0.002958;-3275109.170306;-163.255459;-3275109.170306;-163.255459;723;21.690000;-327510.917031;3082638136306.005859;14812;1301.835938;-20341498.362445;176201136136238.187500;
116;0.002584;-4812834.224599;-240.141711;-4812834.224599;-240.141711;729;21.870000;-481283.422460;411156431629.243042;14938;1312.910156;-29610210.561497;24782652938641.425781;
117;0.009792;41620.421754;2.581021;41620.421754;2.581021;730;21.900000;4162.042175;67348149921.651260;14967;1315.458984;353611.005133;4157022969843.298340;
118;0.001667;0.000000;0.500000;0.000000;0.500000;730;21.900000;0.000000;512251344.659799;14967;1315.458984;0.000000;43521354477.930496;
119;0.001500;0.000000;0.500000;0.000000;0.500000;730;21.900000;0.000000;0.000000;14967;1315.458984;0.000000;0.000000;
120;0.001542;-0.000000;0.500000;-0.000000;0.500000;730;21.900000;-0.000000;-0.000000;14967;1315.458984;-0.000000;-0.000000;
121;0.003417;-0.000000;0.500000;-0.000000;0.500000;730;21.900000;-0.000000;-0.000000;14967;1315.458984;-0.000000;-0.000000;
122;0.002833;-2054794.520548;-102.239726;-2054794.520548;-102.239726;734;22.020000;-205479.452055;351848376806.147583;15047;1322.490234;-12039811.643836;20616115828485.648438;
123;0.002750;-14457831.325301;-722.391566;-14457831.325301;-722.391566;738;22.140000;-1445783.132530;14943417837052.250000;15117;1328.642578;-74124623.493976;748009781326987.875000;
124;0.002874;7258064.516129;363.403226;7258064.516129;363.403226;741;22.230000;725806.451613;17512819226959.937500;15178;1334.003906;43236517.137097;946460811540907.625000;
125;0.009666;-0.000000;0.500000;-0.000000;0.500000;741;22.230000;-0.000000;-106861962840.533310;15195;1335.498047;219985.368816;-6333411626660.855469;
126;0.001583;0.000000;0.500000;0.000000;0.500000;741;22.230000;0.000000;-0.000000;15195;1335.498047;0.000000;27215807103.334705;
127;0.001792;-0.000000;0.500000;-0.000000;0.500000;741;22.230000;-0.000000;-0.000000;15195;1335.498047;-0.000000;-0.000000;
128;0.001583;0.000000;0.500000;0.000000;0.500000;741;22.230000;0.000000;-0.000000;15195;1335.498047;0.000000;-0.000000;
129;0.004208;228571.428571;11.928571;228571.428571;11.928571;743;22.290000;22857.142857;8707482993.197094;15227;1338.310547;1071428.571429;408163265306.122559;
130;0.002916;-464396.284830;-22.719814;-464396.284830;-22.719814;745;22.350000;-46439.628483;53635271935.072403;15267;1341.826172;-2721071.981424;2935371944932.447266;
131;0.002666;-1200000.000000;-59.500000;-1200000.000000;-59.500000;746;22.380000;-120000.000000;294241486068.132935;15295;1344.287109;-9843750.000000;28490712074303.351562;
132;0.002708;7142857.142857;357.642857;7142857.142857;357.642857;747;22.410000;714285.714286;19863945578232.093750;15314;1345.957031;39760044.642857;1181042729591839.750000;
133;0.006749;74239.049740;4.211952;74239.049740;4.211952;748;22.440000;7423.904974;-174922496736.383759;15320;1346.484375;130498.329621;-9806866199761.402344;
134;0.003167;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;2072558619.211540;15320;1346.484375;0.000000;36431694478.330788;
135;0.002875;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;0.000000;15321;1346.572266;-300995.291096;1030805791424.281006;
136;0.002584;1030927.835051;52.046392;1030927.835051;52.046392;747;22.410000;103092.783505;-354270733694.660828;15312;1345.781250;2718266.752577;-10375470940457.761719;
137;0.003458;-343249.427918;-16.662471;-343249.427918;-16.662471;746;22.380000;-34324.942792;-157228519790.514404;15293;1344.111328;-1910665.760870;-5296261457033.046875;
138;0.003208;1200000.000000;60.500000;1200000.000000;60.500000;745;22.350000;120000.000000;-617299771167.070557;15263;1341.474609;10546875.000000;-49830163043478.179688;
139;0.006375;-94726.870856;-4.236344;-94726.870856;-4.236344;744;22.320000;-9472.687086;-40881808362.985054;15251;1340.419922;-333024.155352;-3435396007373.559082;
140;0.002750;82758.620690;4.637931;82758.620690;4.637931;743;22.290000;8275.862069;-4896151490.906210;15224;1338.046875;654633.620690;-272457317528.751312;
141;0.002792;-7142857.142857;-356.642857;-7142857.142857;-356.642857;742;22.260000;-714285.714286;-17203847056064.154297;15208;1336.640625;-33482142.857143;-812780392329331.375000;
142;0.006416;-82781.456954;-3.639073;-82781.456954;-3.639073;741;22.230000;-8278.145695;194814450494.031891;15192;1335.234375;-388038.079470;9131927366907.386719;
143;0.002666;80000.000000;4.500000;80000.000000;4.500000;740;22.200000;8000.000000;-4340838852.097034;15156;1332.070312;843750.000000;-328476821192.053040;
144;0.011167;-35289.965886;-1.264498;-35289.965886;-1.264498;739;22.170000;-3528.996589;-1356192987.723452;15137;1330.400391;-196438.286672;-122360697173.527374;
145;0.002791;35816.618911;2.290831;35816.618911;2.290831;738;22.140000;3581.661891;-848932483.256203;15116;1328.554688;220356.151504;-49760558521.544212;
146;0.002667;7258064.516129;363.403226;7258064.516129;363.403226;735;22.050000;725806.451613;-5824393465498.267578;15072;1324.687500;31186995.967742;-249730966259981.093750;
147;0.011124;-35473.572189;-1.273679;-35473.572189;-1.273679;734;22.020000;-3547.357219;-86242616629.037994;15048;1322.578125;-249423.554452;-3717206990918.042480;
148;0.002792;72011.521843;4.100576;72011.521843;4.100576;732;21.960000;7201.152184;-1290027532.791817;14998;1318.183594;527428.138502;-93237121093.866287;
149;0.006416;-0.000000;0.500000;-0.000000;0.500000;732;21.960000;-0.000000;-1987072898.551143;14998;1318.183594;-0.000000;-145537565811.854431;
150;0.002625;237404.378792;12.370219;237404.378792;12.370219;729;21.870000;23740.437879;-6262315452.172914;14944;1313.437500;1251937.153785;-330239291423.181458;
151;0.006333;-80906.148867;-3.545307;-80906.148867;-3.545307;728;21.840000;-8090.614887;-8584426312.275948;14916;1310.976562;-663683.252427;-516618232527.633606;
152;0.002749;251116.071429;13.055804;251116.071429;13.055804;725;21.750000;25111.607143;-9264012843.077234;14857;1305.791016;1446860.177176;-588879305134.911743;
153;0.002708;14634146.341464;732.207317;14634146.341464;732.207317;723;21.690000;1463414.634146;-35080561634232.277344;14825;1302.978516;68597560.975609;-1637821970693479.000000;
154;0.002792;-10714285.714286;-535.214286;-10714285.714286;-535.214286;720;21.600000;-1071428.571429;-30176704828273.156250;14761;1297.353516;-66964285.714285;-1613831508213027.750000;
155;0.006500;-80906.148867;-3.545307;-80906.148867;-3.545307;719;21.570000;-8090.614887;286768596694.130310;14727;1294.365234;-805901.092233;17842067050175.960938;
156;0.011499;-120024.004801;-5.501200;-120024.004801;-5.501200;717;21.510000;-12002.400480;-782513621.397426;14692;1291.289062;-615357.446489;38116352419.226257;
157;0.002792;68910.072356;3.945504;68910.072356;3.945504;715;21.450000;6891.007236;-2169910154.548515;14657;1288.212891;353298.710807;-111250276478.315628;
158;0.002834;-21428571.428571;-1070.928571;-21428571.428571;-1070.928571;712;21.360000;-2142857.142857;-51184479764111.976562;14583;1281.708984;-154854910.714286;-3695433557740322.500000;
159;0.011041;-73108.322164;-3.155416;-73108.322164;-3.155416;710;21.300000;-7310.832216;260210346124.130829;14546;1278.457031;-396241.394541;18820356929419.359375;
160;0.002708;144005.760230;7.700288;144005.760230;7.700288;706;21.180000;14400.576023;-2605473207.661289;14467;1271.513672;833236.454458;-147543243609.675232;
161;0.006375;-0.000000;0.500000;-0.000000;0.500000;706;21.180000;-0.000000;-3927072817.845935;14467;1271.513672;-0.000000;-227225648884.150085;
162;0.010791;-271739.130435;-13.086957;-271739.130435;-13.086957;702;21.060000;-27173.913043;-6153512917.454184;14386;1264.394531;-1612124.235734;-365064364975.927307;
163;0.002792;150018.752344;8.000938;150018.752344;8.000938;698;20.940000;15001.875234;-5272632613.812045;14302;1257.011719;922966.933367;-316926011889.031982;
164;0.006416;-165562.913907;-7.778146;-165562.913907;-7.778146;696;20.880000;-16556.291391;-8708103373.380800;14259;1253.232422;-1042852.338576;-542444611463.253418;
165;0.002792;165562.913907;8.778146;165562.913907;8.778146;694;20.820000;16556.291391;-9137026153.823469;14215;1249.365234;1067104.718543;-582217730993.158325;
166;0.006375;-251186.156852;-12.059308;-251186.156852;-12.059308;691;20.730000;-25118.615685;-11631288606.170555;14171;1245.498047;-1079315.517723;-599056722373.883789;
167;0.002792;334914.875802;17.245744;334914.875802;17.245744;687;20.610000;33491.487580;-16357829546.586742;14080;1237.500000;2232220.729835;-924235625888.337524;
168;0.011291;-70596.540770;-3.029827;-70596.540770;-3.029827;685;20.550000;-7059.654077;-4771283875.419506;14034;1233.457031;-475699.346982;-318616316839.314270;
169;0.002750;175623.463295;9.281173;175623.463295;9.281173;680;20.400000;17562.346329;-2882800656.412591;13939;1225.107422;977591.543730;-170154652934.344940;
170;0.006500;-160000.000000;-7.500000;-160000.000000;-7.500000;678;20.340000;-16000.000000;-8949959021.191874;13891;1220.888672;-1125000.000000;-560691078328.064575;
171;0.010791;-209741.319040;-9.987066;-209741.319040;-9.987066;675;20.250000;-20974.131904;-1159201096.244555;13842;1216.582031;-1003644.983687;28281290215.151234;
172;0.002749;149216.612783;7.960831;149216.612783;7.960831;671;20.130000;14921.661278;-4463540559.845027;13743;1207.880859;1081966.162024;-259339858954.384216;
173;0.006417;-0.000000;0.500000;-0.000000;0.500000;671;20.130000;-0.000000;-4068064688.737368;13743;1207.880859;-0.000000;-294974417127.691406;
174;0.010749;-346260.387812;-16.813019;-346260.387812;-16.813019;666;19.980000;-34626.038781;-7993083744.497673;13641;1198.916016;-2069446.849030;-477711645667.237000;
175;0.002750;187523.440430;9.876172;187523.440430;9.876172;661;19.830000;18752.344043;-6673131994.520512;13538;1189.863281;1131733.263533;-400197538762.771973;
176;0.006333;-251186.156852;-12.059308;-251186.156852;-12.059308;658;19.740000;-25118.615685;-12244197523.914490;13485;1185.205078;-1300084.600893;-678709981698.589966;
177;0.002749;251116.071429;13.055804;251116.071429;13.055804;655;19.650000;25111.607143;-14015129137.287130;13432;1180.546875;1299721.854074;-725392426050.995239;
