indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
14;1517.814628;1792.094814;0.589605;1792.094814;0.589605;492;14.760000;179.209481;-37176.602360;10090;886.816406;10650.563486;-2864326.189492;
15;1518.934902;1874.541407;0.593727;1874.541407;0.593727;499;14.970000;187.454141;7359.502503;10234;899.472656;11297.459372;577444.344629;
16;1520.672393;2417.278708;0.620864;2417.278708;0.620864;513;15.390000;241.727871;31236.841018;10525;925.048828;14720.175169;1969918.576674;
17;1521.809499;2110.621173;0.605531;2110.621173;0.605531;521;15.630000;211.062117;-26968.245248;10674;938.144531;11516.695123;-2817222.005549;
18;1522.930815;1872.799461;0.593640;1872.799461;0.593640;528;15.840000;187.279946;-21209.160733;10823;951.240234;11678.869404;144628.526597;
19;1524.672514;2583.684092;0.629184;2583.684092;0.629184;543;16.290000;258.368409;40815.584767;11127;977.958984;15340.624298;2102403.971134;
20;1525.807370;1850.455036;0.592523;1850.455036;0.592523;550;16.500000;185.045504;-64609.876202;11282;991.582031;12004.207472;-2939947.294039;
21;1526.928644;2140.422412;0.607021;2140.422412;0.607021;558;16.740000;214.042241;25860.527994;11438;1005.292969;12227.999133;199586.952870;
22;1528.670802;2583.003379;0.629150;2583.003379;0.629150;573;17.190000;258.300338;25404.180689;11754;1033.066406;15941.973977;2131824.348867;
23;1529.808908;2108.766670;0.605438;2108.766670;0.605438;581;17.430000;210.876667;-41668.940180;11914;1047.128906;12356.054708;-3150777.931637;
24;1530.929724;2141.297055;0.607065;2141.297055;0.607065;589;17.670000;214.129706;2902.384045;12076;1061.367188;12703.495712;309989.332427;
25;1532.663423;2768.646691;0.638432;2768.646691;0.638432;605;18.150000;276.864669;36185.614473;12404;1090.195312;16628.102687;2263718.773990;
26;1533.815737;2082.765635;0.604138;2082.765635;0.604138;613;18.390000;208.276564;-59522.062233;12571;1104.873047;12737.616982;-3376237.470686;
27;1534.897013;2497.049782;0.624852;2497.049782;0.624852;622;18.660000;249.704978;38314.375503;12738;1119.550781;13574.456822;773937.311384;
28;1536.641379;2751.716096;0.637586;2751.716096;0.637586;638;19.140000;275.171610;14599.362425;13078;1149.433594;17131.045033;2038900.213986;
29;1537.813358;2303.795546;0.615190;2303.795546;0.615190;647;19.410000;230.379555;-38219.161815;13250;1164.550781;12898.855270;-3611148.120731;
30;1538.933632;2142.333036;0.607117;2142.333036;0.607117;655;19.650000;214.233304;-14412.769505;13424;1179.843750;13651.096741;671479.897796;
31;1540.669123;2938.649639;0.646932;2938.649639;0.646932;672;20.160000;293.864964;45884.225401;13775;1210.693359;17775.724204;2376634.314816;
32;1541.809896;2366.816185;0.618341;2366.816185;0.618341;681;20.430000;236.681619;-50126.839736;13952;1226.250000;13636.929192;-3628061.860159;
33;1542.933462;2403.063104;0.620153;2403.063104;0.620153;690;20.700000;240.306310;3226.060531;14131;1241.982422;14002.223167;325120.175634;
34;1544.034362;2180.034517;0.609002;2180.034517;0.609002;698;20.940000;218.003452;-20258.750770;14311;1257.802734;14370.344718;334382.369724;
35;1545.154635;2410.126817;0.620506;2410.126817;0.620506;707;21.210000;241.012682;20538.948996;14493;1273.798828;14278.746118;-81764.534025;
36;1546.616433;3694.080851;0.684704;3694.080851;0.684704;725;21.750000;369.408085;87833.889074;14860;1306.054688;22065.880084;5327093.049682;
37;1547.774955;2330.555656;0.616528;2330.555656;0.616528;734;22.020000;233.055566;-117695.235382;15045;1322.314453;14034.921758;-6932072.352450;
38;1548.896020;2408.424132;0.620421;2408.424132;0.620421;743;22.290000;240.842413;6945.937671;15232;1338.750000;14660.654712;558159.387891;
39;1550.022960;2395.868458;0.619793;2395.868458;0.619793;752;22.560000;239.586846;-1114.138682;15420;1355.273438;14662.215823;1385.265520;
40;1551.185107;2581.429027;0.629071;2581.429027;0.629071;762;22.860000;258.142903;15967.048018;15609;1371.884766;14293.654869;-317137.982045;
41;1552.657362;3667.842867;0.683392;3667.842867;0.683392;780;23.400000;366.784287;73792.504655;15991;1405.458984;22804.621991;5780905.564915;
42;1553.823675;2572.208318;0.628610;2572.208318;0.628610;790;23.700000;257.220832;-93940.010005;16183;1422.333984;14468.671789;-7147266.816581;
43;1555.019154;2258.508932;0.612925;2258.508932;0.612925;799;23.970000;225.850893;-26240.476462;16377;1439.384766;14262.719169;-172276.233474;
44;1556.667733;3457.523115;0.672876;3457.523115;0.672876;818;24.540000;345.752312;72730.162337;16767;1473.662109;20792.054096;3960583.585509;
45;1557.774216;2711.293350;0.635565;2711.293350;0.635565;828;24.840000;271.129335;-67441.593334;16964;1490.976562;15648.187207;-4648844.030694;
46;1558.901864;2660.404665;0.633020;2660.404665;0.633020;838;25.140000;266.040467;-4512.816491;17162;1508.378906;15432.425500;-191337.817181;
47;1560.041596;2368.977970;0.618449;2368.977970;0.618449;847;25.410000;236.897797;-25569.756313;17361;1525.869141;15345.918492;-75901.183403;
48;1561.169077;2660.798719;0.633040;2660.798719;0.633040;857;25.710000;266.079872;25882.542438;17561;1543.447266;15590.617492;217031.594606;
49;1562.614084;4152.229020;0.707611;4152.229020;0.707611;877;26.310000;415.222902;103212.669681;17963;1578.779297;24451.114251;6131801.962965;
50;1563.723525;2704.064479;0.635203;2704.064479;0.635203;887;26.610000;270.406448;-130531.009853;18166;1596.621094;16081.789726;-7543731.054666;
51;1564.996708;2120.669220;0.606033;2120.669220;0.606033;896;26.880000;212.066922;-45821.791443;18369;1614.462891;14013.536840;-1624474.160664;
52;1566.122731;2664.243981;0.633212;2664.243981;0.633212;906;27.180000;266.424398;48273.859454;18574;1632.480469;16001.074689;1765095.250343;
53;1567.576737;4332.856948;0.716643;4332.856948;0.716643;927;27.810000;433.285695;114759.703021;18985;1668.603516;24843.808674;6081635.140906;
54;1568.688095;2699.400193;0.634970;2699.400193;0.634970;937;28.110000;269.940019;-146978.449343;19191;1686.708984;16291.301948;-7695546.103415;
55;1569.800036;2697.984875;0.634899;2697.984875;0.634899;947;28.410000;269.798488;-127.283568;19398;1704.902344;16361.802807;63403.417336;
56;1570.915269;2690.020830;0.634501;2690.020830;0.634501;957;28.710000;269.002083;-714.114931;19606;1723.183594;16392.314431;27358.968192;
57;1572.040584;2665.920209;0.633296;2665.920209;0.633296;967;29.010000;266.592021;-2141.677728;19815;1741.552734;16323.554405;-61102.914637;
58;1573.213605;2557.498971;0.627875;2557.498971;0.627875;977;29.310000;255.749897;-9242.906854;20024;1759.921875;15659.686080;-565947.519253;
59;1574.646779;4395.837491;0.719792;4395.837491;0.719792;998;29.940000;439.583749;128270.434725;20445;1796.923828;25818.186155;7088113.568590;
60;1575.809217;2580.782803;0.629039;2580.782803;0.629039;1008;30.240000;258.078280;-156142.064156;20655;1815.380859;15877.862948;-8551271.729718;
61;1576.941240;2650.122833;0.632506;2650.122833;0.632506;1018;30.540000;265.012283;6125.319905;20867;1834.013672;16459.747284;514021.654943;
62;1578.061098;2946.802184;0.647340;2946.802184;0.647340;1029;30.870000;294.680218;26492.586619;21079;1852.646484;16638.549262;159664.866626;
63;1579.169747;2705.996217;0.635300;2705.996217;0.635300;1039;31.170000;270.599622;-21720.667843;21291;1871.279297;16806.773379;151737.941078;
64;1580.568548;4503.857232;0.725193;4503.857232;0.725193;1060;31.800000;450.385723;128528.719596;21717;1908.720703;26766.785447;7120392.441691;
65;1581.675073;2711.190439;0.635560;2711.190439;0.635560;1070;32.100000;271.119044;-162008.702332;21930;1927.441406;16918.463772;-8900225.187181;
66;1582.810262;2907.004913;0.645350;2907.004913;0.645350;1081;32.430000;290.700491;17249.504206;22144;1946.250000;16568.689223;-308120.100745;
67;1583.920912;2701.120965;0.635056;2701.120965;0.635056;1091;32.730000;270.112097;-18537.248245;22358;1965.058594;16934.762301;329602.555872;
68;1585.041394;2945.161100;0.647258;2945.161100;0.647258;1102;33.060000;294.516110;21779.924632;22572;1983.867188;16786.163232;-132620.666653;
69;1586.182083;2629.989419;0.631499;2629.989419;0.631499;1112;33.360000;262.998942;-27629.939592;22786;2002.675781;16488.800848;-260686.641133;
70;1587.608841;4415.605169;0.720780;4415.605169;0.720780;1133;33.990000;441.560517;125151.970448;23215;2040.380859;26427.101250;6965652.480853;
71;1588.718491;2973.910693;0.648696;2973.910693;0.648696;1144;34.320000;297.391069;-129923.352106;23429;2059.189453;16950.023656;-8540600.724303;
72;1589.828515;2702.644267;0.635132;2702.644267;0.635132;1154;34.620000;270.264427;-24437.888317;23644;2078.085938;17023.491722;66186.015522;
73;1590.942706;2692.536558;0.634627;2692.536558;0.634627;1164;34.920000;269.253656;-907.179221;23858;2096.894531;16880.942092;-127940.030194;
74;1592.057230;2960.905283;0.648045;2960.905283;0.648045;1175;35.250000;296.090528;24079.223544;24073;2115.791016;16954.757704;66230.616946;
75;1593.183754;2663.059109;0.633153;2663.059109;0.633153;1185;35.550000;266.305911;-26439.398901;24287;2134.599609;16696.132306;-229578.240357;
76;1594.597970;4454.765043;0.722738;4454.765043;0.722738;1206;36.180000;445.476504;126692.523186;24716;2172.304688;26661.470472;7046546.048045;
77;1595.702120;2988.724358;0.649436;2988.724358;0.649436;1217;36.510000;298.872436;-132775.500146;24929;2191.025391;16954.854979;-8791029.745086;
78;1596.808103;2712.519089;0.635626;2712.519089;0.635626;1227;36.810000;271.251909;-24973.735469;25143;2209.833984;17006.223197;46445.757283;
79;1597.928294;2945.926186;0.647296;2945.926186;0.647296;1238;37.140000;294.592619;20836.365981;25357;2228.642578;16790.523893;-192555.826751;
80;1599.042484;2692.538975;0.634627;2692.538975;0.634627;1248;37.440000;269.253897;-22741.831402;25570;2247.363281;16802.074265;10366.608850;
81;1600.656274;3903.853661;0.695193;3903.853661;0.695193;1269;38.070000;390.385366;75060.242458;25995;2284.716797;23146.453767;3931353.833218;
82;1601.765048;2705.691151;0.635285;2705.691151;0.635285;1279;38.370000;270.569115;-108061.923394;26206;2303.261719;16725.610336;-5790939.750517;
83;1602.870490;2713.846588;0.635692;2713.846588;0.635692;1289;38.670000;271.384659;737.753523;26418;2321.894531;16855.531543;117528.741225;
84;1604.756640;3340.137317;0.667007;3340.137317;0.667007;1310;39.300000;334.013732;33204.714826;26839;2358.896484;19617.714988;1464455.873162;
85;1605.877205;2677.220866;0.633861;2677.220866;0.633861;1320;39.600000;267.722087;-59159.125129;27049;2377.353516;16471.183064;-2807986.974697;
86;1607.148554;2359.698242;0.617985;2359.698242;0.617985;1330;39.900000;235.969824;-24975.252623;27258;2395.722656;14448.542945;-1590940.110522;
87;1608.897337;3602.505285;0.680125;3602.505285;0.680125;1351;40.530000;360.250529;71066.967332;27674;2432.285156;20907.396744;3693342.054776;
88;1610.168686;2359.698242;0.617985;2359.698242;0.617985;1361;40.830000;235.969824;-97754.986500;27881;2450.478516;14310.279376;-5189068.750936;
89;1611.805391;3665.901919;0.683295;3665.901919;0.683295;1381;41.430000;366.590192;79806.909431;28292;2486.601562;22070.591142;4741423.631924;
90;1612.890458;2764.806229;0.638240;2764.806229;0.638240;1391;41.730000;276.480623;-83045.165897;28496;2504.531250;16524.037225;-5111715.605220;
91;1614.162641;2358.151304;0.617908;2358.151304;0.617908;1401;42.030000;235.815130;-31965.128040;28700;2522.460938;14093.638651;-1910415.855509;
92;1615.803678;3656.224692;0.682811;3656.224692;0.682811;1421;42.630000;365.622469;79100.799578;29104;2557.968750;21637.423471;4596962.054849;
93;1616.886579;2493.302712;0.624665;2493.302712;0.624665;1430;42.900000;249.330271;-107389.500997;29304;2575.546875;16232.439530;-4991207.820625;
94;1618.159220;2357.302649;0.617865;2357.302649;0.617865;1440;43.200000;235.730265;-10686.443647;29504;2593.125000;13812.320207;-1901651.230725;
95;1619.796842;3480.656708;0.674033;3480.656708;0.674033;1459;43.770000;348.065671;68596.663927;29899;2627.841797;21199.517883;4510929.675277;
96;1620.882159;2764.169362;0.638208;2764.169362;0.638208;1469;44.070000;276.416936;-66016.412332;30095;2645.068359;15872.378761;-4908371.583621;
97;1621.990475;2706.809249;0.635340;2706.809249;0.635340;1479;44.370000;270.680925;-5175.429494;30290;2662.207031;15463.705184;-368733.806033;
98;1623.117957;2394.716723;0.619736;2394.716723;0.619736;1488;44.640000;239.471672;-27680.488611;30483;2679.169922;15044.932536;-371422.912961;
99;1624.647209;3727.312438;0.686366;3727.312438;0.686366;1507;45.210000;372.731244;87140.361102;30866;2712.832031;22012.140167;4555957.835405;
100;1625.751484;2445.043128;0.622252;2445.043128;0.622252;1516;45.480000;244.504313;-116118.657931;31056;2729.531250;15122.337054;-6239209.538833;
101;1626.878966;2394.716723;0.619736;2394.716723;0.619736;1525;45.750000;239.471672;-4463.610514;31244;2746.054688;14655.167444;-414347.732213;
102;1627.998531;2411.650954;0.620583;2411.650954;0.620583;1534;46.020000;241.165095;1512.572380;31431;2762.490234;14680.297147;22445.952443;
103;1629.137679;2370.192460;0.618510;2370.192460;0.618510;1543;46.290000;237.019246;-3639.430003;31616;2778.750000;14273.619955;-357001.189678;
104;1630.605226;3679.609580;0.683980;3679.609580;0.683980;1561;46.830000;367.960958;89224.884802;31981;2810.830078;21859.659776;5169197.184389;
105;1631.823245;2216.714189;0.610836;2216.714189;0.610836;1570;47.100000;221.671419;-120104.480358;32162;2826.738281;13060.718367;-7223977.137070;
106;1632.906854;2491.673657;0.624584;2491.673657;0.624584;1579;47.370000;249.167366;25374.417157;32340;2842.382812;14437.431998;1270489.291607;
107;1634.180037;1885.039307;0.594252;1885.039307;0.594252;1587;47.610000;188.503931;-47647.066462;32517;2857.939453;12218.699610;-1742665.735021;
108;1635.810950;3127.082806;0.656354;3127.082806;0.656354;1604;48.120000;312.708281;76156.330765;32866;2888.613281;18807.764807;4040108.330510;
109;1636.891893;2497.819034;0.624891;2497.819034;0.624891;1613;48.390000;249.781903;-58214.334320;33038;2903.730469;13985.184695;-4461456.443107;
110;1638.163950;1886.707907;0.594335;1886.707907;0.594335;1621;48.630000;188.670791;-48041.174804;33208;2918.671875;11745.862214;-1760394.763360;
111;1639.805947;2923.269653;0.646163;2923.269653;0.646163;1637;49.110000;292.326965;63128.114472;33543;2948.115234;17931.433112;3767102.435578;
112;1640.887431;2219.172914;0.610959;2219.172914;0.610959;1645;49.350000;221.917291;-65104.683795;33707;2962.529297;13328.040452;-4256551.793470;
113;1642.159572;1886.583327;0.594329;1886.583327;0.594329;1653;49.590000;188.658333;-26144.082095;33870;2976.855469;11261.465415;-1624485.836422;
114;1643.797818;2929.962899;0.646498;2929.962899;0.646498;1669;50.070000;292.996290;63688.821611;34189;3004.892578;17114.102140;3572501.764050;
115;1644.878511;2220.797211;0.611040;2220.797211;0.611040;1677;50.310000;222.079721;-65621.382637;34346;3018.691406;12768.499588;-4021125.844780;
116;1646.150735;1650.652715;0.582533;1650.652715;0.582533;1684;50.520000;165.065272;-44814.788546;34500;3032.226562;10638.972579;-1673861.685551;
117;1647.787481;2749.357567;0.637468;2749.357567;0.637468;1699;50.970000;274.935757;67127.388827;34803;3058.857422;16270.612163;3440753.534184;
118;1648.868924;1941.849917;0.597092;1941.849917;0.597092;1706;51.180000;194.184992;-74669.460118;34951;3071.865234;12028.199822;-3922918.120404;
119;1649.990489;1872.383678;0.593619;1872.383678;0.593619;1713;51.390000;187.238368;-6193.688197;35097;3084.697266;11441.183748;-523390.150547;
120;1651.650193;2530.571716;0.626529;2530.571716;0.626529;1727;51.810000;253.057172;39656.953182;35382;3109.746094;15092.346662;2199888.000939;
121;1652.790674;1841.328352;0.592066;1841.328352;0.592066;1734;52.020000;184.132835;-60434.445168;35522;3122.050781;10789.033311;-3773244.228562;
122;1653.911365;1873.843905;0.593692;1873.843905;0.593692;1741;52.230000;187.384391;2901.384362;35659;3134.091797;10744.277972;-39935.485455;
123;1655.182631;1415.911383;0.570796;1415.911383;0.570796;1747;52.410000;141.591138;-36021.770614;35794;3145.957031;9333.400229;-1109821.031682;
124;1656.789379;2427.263018;0.621363;2427.263018;0.621363;1760;52.800000;242.726302;62944.010846;36056;3168.984375;14331.646126;3110783.954686;
125;1657.910528;1605.495790;0.580275;1605.495790;0.580275;1766;52.980000;160.549579;-73296.879161;36184;3180.234375;10034.348690;-3832940.524156;
126;1659.181585;1416.144201;0.570807;1416.144201;0.570807;1772;53.160000;141.614420;-14897.175283;36309;3191.220703;8643.458260;-1094278.565756;
127;1660.792708;2234.466270;0.611723;2234.466270;0.611723;1784;53.520000;223.446627;50792.029445;36553;3212.666016;13310.785396;2896940.293654;
128;1661.913940;1605.376943;0.580269;1605.376943;0.580269;1790;53.700000;160.537694;-56106.972268;36671;3223.037109;9249.730430;-3621957.780209;
129;1663.185039;1416.097409;0.570805;1416.097409;0.570805;1796;53.880000;141.609741;-14891.014302;36787;3233.232422;8020.864229;-966774.580061;
130;1664.779496;2069.670113;0.603484;2069.670113;0.603484;1807;54.210000;206.967011;40990.299819;37010;3252.832031;12292.341139;2678953.970030;
131;1665.863897;1383.252136;0.569163;1383.252136;0.569163;1812;54.360000;138.325214;-63299.275542;37119;3262.412109;8834.442356;-3188763.919410;
132;1667.136621;1178.574459;0.558929;1178.574459;0.558929;1817;54.510000;117.857446;-16081.858851;37224;3271.640625;7250.995208;-1244140.243933;
133;1668.783242;1821.912875;0.591096;1821.912875;0.591096;1827;54.810000;182.191287;39070.218084;37428;3289.570312;10888.776166;2209239.988164;
134;1669.903558;1338.907951;0.566945;1338.907951;0.566945;1832;54.960000;133.890795;-43113.275535;37526;3298.183594;7688.260500;-2856797.248945;
135;1671.174824;1179.926152;0.558996;1179.926152;0.558996;1837;55.110000;117.992615;-12505.785462;37622;3306.621094;6637.084607;-826873.284362;
136;1672.786905;1488.758940;0.574438;1488.758940;0.574438;1845;55.350000;148.875894;19157.398864;37805;3322.705078;9977.156467;2071900.766975;
137;1673.908970;1336.820951;0.566841;1336.820951;0.566841;1850;55.500000;133.682095;-13540.925782;37892;3330.351562;6814.653674;-2818466.660195;
138;1675.180070;944.064196;0.547203;944.064196;0.547203;1854;55.620000;94.406420;-30898.965801;37977;3337.822266;5877.352785;-737393.508979;
139;1676.789692;1491.033299;0.574552;1491.033299;0.574552;1862;55.860000;149.103330;33981.214356;38140;3352.148438;8900.333044;1878068.427892;
140;1677.910925;1070.250340;0.553513;1070.250340;0.553513;1866;55.980000;107.025034;-37528.592008;38217;3358.916016;6035.835660;-2554774.416777;
141;1679.182316;707.886087;0.535394;707.886087;0.535394;1869;56.070000;70.788609;-28501.401497;38292;3365.507812;5184.712551;-669442.452658;
142;1680.786730;1308.889102;0.565444;1308.889102;0.565444;1876;56.280000;130.888910;37459.347476;38433;3377.900391;7724.052598;1582721.197248;
143;1681.907296;803.165543;0.540158;803.165543;0.540158;1879;56.370000;80.316554;-45131.081887;38499;3383.701172;5176.652915;-2273315.166917;
144;1683.178603;943.910480;0.547196;943.910480;0.547196;1883;56.490000;94.391048;11070.885034;38563;3389.326172;4424.580373;-591574.294715;
145;1684.782852;935.016946;0.546751;935.016946;0.546751;1888;56.640000;93.501695;-554.373661;38683;3399.873047;6574.337899;1340039.810603;
146;1685.905000;802.033243;0.540102;802.033243;0.540102;1891;56.730000;80.203324;-11850.816669;38739;3404.794922;4386.119300;-1950026.733680;
147;1687.176058;708.071544;0.535404;708.071544;0.535404;1894;56.820000;70.807154;-7392.400649;38793;3409.541016;3733.971030;-513075.146326;
148;1688.784014;932.861347;0.546643;932.861347;0.546643;1899;56.970000;93.286135;13979.847919;38892;3418.242188;5411.324610;1043158.879856;
149;1689.905288;535.105603;0.526755;535.105603;0.526755;1901;57.030000;53.510560;-35473.554534;38937;3422.197266;3527.307442;-1680246.904861;
150;1691.176721;471.908469;0.523595;471.908469;0.523595;1903;57.090000;47.190847;-4970.543824;38980;3425.976562;2972.470335;-436387.216311;
151;1692.787802;744.841507;0.537242;744.841507;0.537242;1907;57.210000;74.484151;16940.987970;39058;3432.832031;4255.198063;796190.711711;
152;1693.909284;267.503179;0.513375;267.503179;0.513375;1908;57.240000;26.750318;-42563.173391;39093;3435.908203;2742.952517;-1348434.968527;
153;1695.179508;472.357631;0.523618;472.357631;0.523618;1910;57.300000;47.235763;16127.427334;39125;3438.720703;2214.176397;-416285.726029;
154;1696.791548;558.298802;0.527915;558.298802;0.527915;1913;57.390000;55.829880;5331.205808;39182;3443.730469;3107.717938;554292.412661;
155;1697.912613;267.602681;0.513380;267.602681;0.513380;1914;57.420000;26.760268;-25930.353739;39207;3445.927734;1959.980577;-1023791.984974;
156;1699.184421;235.884662;0.511794;235.884662;0.511794;1915;57.450000;23.588466;-2493.931438;39229;3447.861328;1520.350359;-345673.416913;
157;1700.791419;373.366986;0.518668;373.366986;0.518668;1917;57.510000;37.336699;8555.226846;39265;3451.025391;1968.927466;279139.803850;
158;1701.912734;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-33297.243517;39280;3452.343750;1175.726156;-707384.909372;
159;1703.183834;236.016049;0.511801;236.016049;0.511801;1918;57.540000;23.601605;18567.858476;39292;3453.398438;829.743923;-272191.199557;
160;1704.783707;187.514884;0.509376;187.514884;0.509376;1919;57.570000;18.751488;-3031.563449;39308;3454.804688;878.976019;30772.502652;
161;1705.905356;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-16717.786401;39312;3455.156250;313.433614;-504206.221788;
162;1711.618886;-52.506944;0.497375;-52.506944;0.497375;1918;57.540000;-5.250694;-918.993058;39287;3452.958984;-384.572344;-122167.199319;
163;1712.884069;-237.119847;0.488144;-237.119847;0.488144;1917;57.510000;-23.711985;-14591.794503;39275;3451.904297;-833.624464;-354930.567155;
164;1714.094338;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;19592.325961;39260;3450.585938;-1089.311033;-211264.247469;
165;1715.598717;-398.835666;0.480058;-398.835666;0.480058;1915;57.450000;-39.883567;-26511.648045;39223;3447.333984;-2161.658149;-712817.126520;
166;1716.697533;-273.021143;0.486349;-273.021143;0.486349;1914;57.420000;-27.302114;11450.008281;39201;3445.400391;-1759.706584;365804.252151;
167;1717.957050;-476.373086;0.476181;-476.373086;0.476181;1912;57.360000;-47.637309;-16145.232110;39177;3443.291016;-1674.749130;67452.407672;
168;1719.081323;-266.839104;0.486658;-266.839104;0.486658;1911;57.330000;-26.683910;18637.286660;39150;3440.917969;-2110.739006;-387797.159967;
169;1720.617825;-585.746065;0.470713;-585.746065;0.470713;1908;57.240000;-58.574606;-20755.388586;39090;3435.644531;-3432.105848;-859983.808525;
170;1721.731933;-269.273715;0.486536;-269.273715;0.486536;1907;57.210000;-26.927371;28405.895104;39057;3432.744141;-2603.329861;743891.962916;
171;1722.856540;-533.519710;0.473324;-533.519710;0.473324;1905;57.150000;-53.351971;-23496.741050;39022;3429.667969;-2735.330542;-117374.941591;
172;1723.976897;-535.543581;0.473223;-535.543581;0.473223;1903;57.090000;-53.554358;-180.645245;38984;3426.328125;-2981.053138;-219325.264528;
173;1725.103754;-532.454429;0.473377;-532.454429;0.473377;1901;57.030000;-53.245443;274.138834;38944;3422.812500;-3119.850167;-123171.821977;
174;1726.570176;-818.318329;0.459084;-818.318329;0.459084;1897;56.910000;-81.831833;-19493.972404;38858;3415.253906;-5154.446503;-1387456.227333;
175;1727.676867;-542.156754;0.472892;-542.156754;0.472892;1895;56.850000;-54.215675;24953.810483;38812;3411.210938;-3653.204689;1356513.981364;
176;1728.785934;-811.492903;0.459425;-811.492903;0.459425;1892;56.760000;-81.149290;-24284.930461;38764;3406.992188;-3803.872985;-135851.392711;
177;1729.898291;-539.395176;0.473030;-539.395176;0.473030;1890;56.700000;-53.939518;24461.366927;38714;3402.597656;-3950.648263;-131949.794869;
178;1731.011440;-808.517099;0.459574;-808.517099;0.459574;1887;56.610000;-80.851710;-24176.630676;38661;3397.939453;-4184.707640;-210267.787254;
179;1732.663019;-908.221768;0.454589;-908.221768;0.454589;1882;56.460000;-90.822177;-6036.930089;38550;3388.183594;-5906.989236;-1042809.090899;
180;1733.779419;-806.162666;0.459692;-806.162666;0.459692;1879;56.370000;-80.616267;9141.804252;38492;3383.085938;-4566.155724;1201033.242565;
181;1734.899692;-803.375606;0.459831;-803.375606;0.459831;1876;56.280000;-80.337561;248.783997;38431;3377.724609;-4785.733589;-196003.889489;
182;1736.028633;-797.207294;0.460140;-797.207294;0.460140;1873;56.190000;-79.720729;546.380324;38369;3372.275391;-4826.841040;-36412.399300;
183;1737.177697;-783.246190;0.460838;-783.246190;0.460838;1870;56.100000;-78.324619;1214.997975;38304;3366.562500;-4971.777573;-126134.430591;
184;1738.585455;-1491.733664;0.425413;-1491.733664;0.425413;1863;55.890000;-149.173366;-50327.362694;38170;3354.785156;-8366.028643;-2411104.088794;
185;1739.742977;-777.523019;0.461124;-777.523019;0.461124;1860;55.800000;-77.752302;61701.690806;38099;3348.544922;-5391.028745;2570145.446637;
186;1740.843627;-1090.264844;0.445487;-1090.264844;0.445487;1856;55.680000;-109.026484;-28414.284695;38027;3342.216797;-5749.443511;-325639.181962;
187;1741.957318;-808.123618;0.459594;-808.123618;0.459594;1853;55.590000;-80.812362;25333.887562;37953;3335.712891;-5839.955832;-81272.382467;
188;1743.082758;-1066.249645;0.446688;-1066.249645;0.446688;1849;55.470000;-106.624964;-22935.565362;37877;3329.033203;-5935.178686;-84609.445297;
189;1744.597720;-1584.198152;0.420790;-1584.198152;0.420790;1841;55.230000;-158.419815;-34188.877802;37720;3315.234375;-9108.365837;-2094565.508065;
