indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
36;1554.526906;3852.299181;0.692615;3852.299181;0.692615;792;23.760000;385.229918;176174.839123;16231;1426.552734;23216.981669;10617680.036437;
37;1555.651662;1867.071614;0.593354;1867.071614;0.593354;799;23.970000;186.707161;-176502.954135;16377;1439.384766;11408.724426;-10498505.669666;
38;1556.757586;3797.729320;0.689886;3797.729320;0.689886;813;24.390000;379.772932;174574.175603;16669;1465.048828;23205.991099;10667339.413271;
39;1557.874800;2148.200792;0.607410;2148.200792;0.607410;821;24.630000;214.820079;-147646.603715;16816;1477.968750;11564.411004;-10420188.160214;
40;1558.964891;3852.889346;0.692644;3852.889346;0.692644;835;25.050000;385.288935;156380.389675;17112;1503.984375;23865.553426;11284509.662636;
41;1560.070065;1900.153279;0.595008;1900.153279;0.595008;842;25.260000;190.015328;-176690.373362;17261;1517.080078;11849.449159;-10872590.440180;
42;1561.169239;2183.457760;0.609173;2183.457760;0.609173;850;25.500000;218.345776;25774.306986;17411;1530.263672;11994.091700;131592.032405;
43;1562.283787;3768.343759;0.688417;3768.343759;0.688417;864;25.920000;376.834376;142199.887217;17711;1556.630859;23657.292014;10464511.456281;
44;1563.373129;2203.164846;0.610158;2203.164846;0.610158;872;26.160000;220.316485;-143681.131617;17862;1569.902344;12183.028264;-10533206.055114;
45;1564.488885;4033.139862;0.701657;4033.139862;0.701657;887;26.610000;403.313986;164012.115177;18166;1596.621094;23946.767931;10543290.529015;
46;1565.581476;1922.036700;0.596102;1922.036700;0.596102;894;26.820000;192.203670;-193219.893098;18318;1609.980469;12227.242399;-10726361.037488;
47;1566.665568;4150.939219;0.707547;4150.939219;0.707547;909;27.270000;415.093922;205600.864065;18625;1636.962891;24889.420709;11679985.010252;
48;1567.807739;1838.603852;0.591930;1838.603852;0.591930;916;27.480000;183.860385;-202450.891101;18779;1650.498047;11850.376388;-11416017.671862;
49;1568.891331;4429.711552;0.721486;4429.711552;0.721486;932;27.960000;442.971155;239122.077328;19088;1677.656250;25063.126274;12193473.083108;
50;1570.056667;1802.055373;0.590103;1802.055373;0.590103;939;28.170000;180.205537;-225484.854075;19243;1691.279297;11690.230865;-11475570.486792;
51;1571.139425;4156.053338;0.707803;4156.053338;0.707803;954;28.620000;415.605334;217407.579994;19554;1718.613281;25244.777111;12518537.148756;
52;1572.303512;2061.701574;0.603085;2061.701574;0.603085;962;28.860000;206.170157;-179913.680336;19711;1732.412109;11853.777359;-11503435.526241;
53;1573.388270;2212.475041;0.610624;2212.475041;0.610624;970;29.100000;221.247504;13899.272157;19867;1746.123047;12639.627917;724447.810097;
54;1574.555898;3853.967188;0.692698;3853.967188;0.692698;985;29.550000;385.396719;140583.486150;20182;1773.808594;23710.930943;9481875.242704;
55;1575.641573;4144.886822;0.707244;4144.886822;0.707244;1000;30.000000;414.488682;26796.198990;20497;1801.494141;25500.768531;1648594.273795;
56;1576.807034;2059.270967;0.602964;2059.270967;0.602964;1008;30.240000;205.927097;-178952.007400;20655;1815.380859;11915.215310;-11656806.380868;
57;1577.892667;4421.383654;0.721069;4421.383654;0.721069;1024;30.720000;442.138365;217579.300463;20973;1843.330078;25744.628940;12738571.534144;
58;1579.056795;1803.925342;0.590196;1803.925342;0.590196;1031;30.930000;180.392534;-224842.827597;21132;1857.304688;12004.358090;-11803058.469199;
59;1580.140137;4430.733785;0.721537;4430.733785;0.721537;1047;31.410000;443.073378;242472.685759;21450;1885.253906;25799.072454;12733480.621290;
60;1581.396925;1909.629946;0.595481;1909.629946;0.595481;1055;31.650000;190.962995;-200598.974477;21610;1899.316406;11189.237962;-11624740.601761;
61;1582.675670;3519.075343;0.675954;3519.075343;0.675954;1070;32.100000;351.907534;125861.324804;21930;1927.441406;21994.220896;8449677.562062;
62;1583.757845;4435.511816;0.721776;4435.511816;0.721776;1086;32.580000;443.551182;84684.683446;22251;1955.654297;26070.543697;3766787.072750;
63;1585.236327;1623.286587;0.581164;1623.286587;0.581164;1094;32.820000;162.328659;-190210.312286;22411;1969.716797;9511.444847;-11200067.941248;
64;1589.520572;-0.000000;0.500000;-0.000000;0.500000;1094;32.820000;-0.000000;-37889.676879;22411;1969.716797;-0.000000;-2220098.254607;
65;1590.625454;4072.833117;0.703642;4072.833117;0.703642;1109;33.270000;407.283312;368621.546647;22732;1997.929688;25534.754503;23110843.061242;
66;1591.704255;8898.768169;0.944938;8898.768169;0.944938;1141;34.230000;889.876817;447342.471175;23376;2054.531250;52467.102366;24965074.989012;
67;1592.785555;10820.308887;1.041015;10820.308887;1.041015;1180;35.400000;1082.030889;177706.530840;24180;2125.195312;65351.024230;11915214.892895;
68;1594.057342;1887.108454;0.594355;1887.108454;0.594355;1188;35.640000;188.710845;-702413.252610;24341;2139.345703;11126.384076;-42636573.698263;
69;1595.140726;4430.562017;0.721528;4430.562017;0.721528;1204;36.120000;443.056202;234769.348847;24662;2167.558594;26041.450331;13767109.588589;
70;1596.225359;2212.730020;0.610637;2212.730020;0.610637;1212;36.360000;221.273002;-204477.643276;24823;2181.708984;13046.247556;-11981198.041186;
71;1597.330241;1900.655455;0.595033;1900.655455;0.595033;1219;36.570000;190.065545;-28245.058349;24983;2195.771484;12727.603491;-288396.466715;
72;1598.552657;3926.650175;0.696333;3926.650175;0.696333;1235;37.050000;392.665017;165736.927538;25303;2223.896484;23007.715868;8409667.721062;
73;1599.635624;4432.268019;0.721613;4432.268019;0.721613;1251;37.530000;443.226802;46688.204212;25623;2252.021484;25970.320425;2735636.965557;
74;1600.802501;1799.675544;0.589984;1799.675544;0.589984;1258;37.740000;179.967554;-225610.109295;25782;2265.996094;11976.077491;-11992903.222719;
75;1601.889343;4416.465319;0.720823;4416.465319;0.720823;1274;38.220000;441.646532;240770.026791;26101;2294.033203;25796.858582;12716458.409379;
76;1603.055637;2057.800177;0.602890;2057.800177;0.602890;1282;38.460000;205.780018;-202235.897764;26259;2307.919922;11906.705128;-11909650.100659;
77;1604.139146;4153.172701;0.707659;4153.172701;0.707659;1297;38.910000;415.317270;193387.643629;26576;2335.781250;25713.979418;12743109.923658;
78;1605.265193;2131.349757;0.606567;2131.349757;0.606567;1305;39.150000;213.134976;-179550.493342;26734;2349.667969;12332.272765;-11883790.510507;
79;1606.348660;4153.333696;0.707667;4153.333696;0.707667;1320;39.600000;415.333370;186621.645071;27049;2377.353516;25552.736608;12201999.547452;
80;1607.429919;2219.634704;0.610982;2219.634704;0.610982;1328;39.840000;221.963470;-178837.724610;27205;2391.064453;12680.530289;-11904831.607660;
81;1608.505636;4183.256377;0.709163;4183.256377;0.709163;1343;40.290000;418.325638;182540.730814;27518;2418.574219;25573.422773;11985394.377589;
82;1609.778798;1885.070400;0.594254;1885.070400;0.594254;1351;40.530000;188.507040;-180510.098274;27674;2432.285156;10769.201013;-11627916.761570;
83;1610.861806;4155.093961;0.707755;4155.093961;0.707755;1366;40.980000;415.509396;209603.581968;27984;2459.531250;25157.795464;13285769.312148;
84;1612.055057;1759.897959;0.587995;1759.897959;0.587995;1373;41.190000;175.989796;-200728.597846;28138;2473.066406;11343.092317;-11577365.656860;
85;1613.235059;3813.552858;0.690678;3813.552858;0.690678;1388;41.640000;381.355286;174038.255778;28445;2500.048828;22866.420459;9765515.772644;
86;1614.348816;2154.868611;0.607743;2154.868611;0.607743;1396;41.880000;215.486861;-148926.942503;28598;2513.496094;12073.787752;-9690293.939997;
87;1615.430949;4158.453721;0.707923;4158.453721;0.707923;1411;42.330000;415.845372;185151.465595;28902;2540.214844;24690.818966;11659408.976663;
88;1616.560579;1859.015784;0.592951;1859.015784;0.592951;1418;42.540000;185.901578;-203556.734208;29054;2553.574219;11826.328090;-11388234.090937;
89;1617.646796;4142.818608;0.707141;4142.818608;0.707141;1433;42.990000;414.281861;210252.907489;29354;2579.941406;24274.327782;11459956.612646;
90;1618.805008;1813.139563;0.590657;1813.139563;0.590657;1440;43.200000;181.313956;-201144.440281;29504;2593.125000;11382.712103;-11130618.296871;
91;1619.888725;4152.375574;0.707619;4152.375574;0.707619;1455;43.650000;415.237557;215853.032726;29801;2619.228516;24087.022373;11722903.922526;
92;1621.164303;1646.312495;0.582316;1646.312495;0.582316;1462;43.860000;164.631250;-196464.902881;29948;2632.148438;10128.680390;-10942758.484875;
93;1622.444840;3279.873990;0.663994;3279.873990;0.663994;1476;44.280000;327.987399;127568.472849;30241;2657.900391;20110.276489;7794851.768509;
94;1623.527598;3878.983115;0.693949;3878.983115;0.693949;1490;44.700000;387.898312;55331.766191;30532;2683.476562;23621.318776;3242684.225177;
95;1624.798260;1652.681830;0.582634;1652.681830;0.582634;1497;44.910000;165.268183;-175207.984887;30676;2696.132812;9960.359246;-10751056.952947;
96;1625.931974;-0.000000;0.500000;-0.000000;0.500000;1497;44.910000;-0.000000;-145775.903836;30676;2696.132812;-0.000000;-8785601.347263;
97;1627.099185;1799.160563;0.589958;1799.160563;0.589958;1504;45.120000;179.916056;154141.844370;30819;2708.701172;10767.855491;9225286.165541;
98;1628.187026;7721.716685;0.886086;7721.716685;0.886086;1532;45.960000;772.171668;544432.147861;31384;2758.359375;45648.401857;32064011.530059;
99;1629.272743;1934.205691;0.596710;1934.205691;0.596710;1539;46.170000;193.420569;-533058.890475;31523;2770.576172;11252.284780;-31680554.948452;
100;1630.401748;1860.044907;0.593002;1860.044907;0.593002;1546;46.380000;186.004491;-6568.685170;31662;2782.792969;10820.852764;-382134.725987;
101;1631.572959;3329.886758;0.666494;3329.886758;0.666494;1559;46.770000;332.988676;125497.613277;31936;2806.875000;20561.650505;8316859.849481;
102;1632.663092;3577.545125;0.678877;3577.545125;0.678877;1572;47.160000;357.754513;22718.179066;32206;2830.605469;21768.416102;1106989.327167;
103;1633.746767;1937.850370;0.596893;1937.850370;0.596893;1579;47.370000;193.785037;-151308.718477;32340;2842.382812;10867.966641;-10058780.963142;
104;1634.873273;1597.860997;0.579893;1597.860997;0.579893;1585;47.550000;159.786100;-30180.875514;32473;2854.072266;10376.734012;-436067.476976;
105;1636.069148;3261.210411;0.663061;3261.210411;0.663061;1598;47.940000;326.121041;139090.575022;32736;2877.187500;19329.139229;7486071.049671;
106;1637.161365;3570.719005;0.678536;3570.719005;0.678536;1611;48.330000;357.071901;28337.646703;32996;2900.039062;20922.181673;1458540.238886;
107;1638.319035;1554.847236;0.577742;1554.847236;0.577742;1617;48.510000;155.484724;-174131.813834;33124;2911.289062;9717.795227;-9678394.055363;
108;1639.408543;3304.243750;0.665212;3304.243750;0.665212;1629;48.870000;330.424375;160567.569410;33377;2933.525391;20409.513400;9813345.265025;
109;1640.566504;1554.456497;0.577723;1554.456497;0.577723;1635;49.050000;155.445650;-151109.342469;33502;2944.511719;9487.649519;-9431979.039313;
110;1641.656596;3302.473553;0.665124;3302.473553;0.665124;1647;49.410000;330.247355;160355.002647;33748;2966.132812;19834.191747;9491439.463669;
111;1642.815474;1553.226483;0.577661;1553.226483;0.577661;1653;49.590000;155.322648;-150943.159663;33870;2976.855469;9252.618697;-9130877.495656;
112;1643.904274;3306.392359;0.665320;3306.392359;0.665320;1665;49.950000;330.639236;161018.173742;34110;2997.949219;19373.392726;9295347.198045;
113;1645.191810;1398.019162;0.569901;1398.019162;0.569901;1671;50.130000;139.801916;-148219.016507;34228;3008.320312;8054.993220;-8790744.108382;
114;1646.485804;2550.243664;0.627512;2550.243664;0.627512;1682;50.460000;255.024366;89044.037454;34462;3028.886719;15893.741586;6057793.441487;
115;1647.575062;3029.585277;0.651479;3029.585277;0.651479;1693;50.790000;302.958528;44006.251331;34690;3048.925781;18396.984461;2298117.502789;
116;1648.818559;1447.530633;0.572377;1447.530633;0.572377;1699;50.970000;144.753063;-127226.253377;34803;3058.857422;7986.863358;-8371649.552069;
117;1649.909151;3025.879522;0.651294;3025.879522;0.651294;1710;51.300000;302.587952;144724.047943;35024;3078.281250;17810.352657;9007483.366058;
118;1651.065279;1297.434194;0.564872;1297.434194;0.564872;1715;51.450000;129.743419;-149502.938098;35133;3087.861328;8286.347295;-8237846.814971;
119;1652.154287;2754.800699;0.637740;2754.800699;0.637740;1725;51.750000;275.480070;133825.142259;35347;3106.669922;17271.309072;8250592.996116;
120;1653.242379;1654.271881;0.582714;1654.271881;0.582714;1731;51.930000;165.427188;-101142.993233;35452;3115.898438;8481.374392;-8078300.989303;
121;1654.363260;1338.233051;0.566912;1338.233051;0.566912;1736;52.080000;133.823305;-28195.573911;35556;3125.039062;8154.857652;-291303.661946;
122;1655.569093;2487.906700;0.624395;2487.906700;0.624395;1746;52.380000;248.790670;95342.692526;35760;3142.968750;14869.129888;5568160.960642;
123;1656.659393;2476.382647;0.623819;2476.382647;0.623819;1755;52.650000;247.638265;-1056.961681;35959;3160.458984;16041.671444;1075430.208051;
124;1657.745234;1381.417721;0.569071;1381.417721;0.569071;1760;52.800000;138.141772;-100840.263501;36056;3168.984375;7851.417127;-7542774.970067;
125;1658.876490;1325.959818;0.566298;1325.959818;0.566298;1765;52.950000;132.595982;-4902.330088;36152;3177.421875;7458.523977;-347307.020233;
126;1660.068907;2264.308543;0.613215;2264.308543;0.613215;1774;53.220000;226.430854;78693.001270;36340;3193.945312;13857.096553;5366052.795074;
127;1661.158665;2477.614296;0.623881;2477.614296;0.623881;1783;53.490000;247.761430;19573.680849;36523;3210.029297;14759.225787;827825.291666;
128;1662.318668;1034.480083;0.551724;1034.480083;0.551724;1787;53.610000;103.448008;-124407.800047;36612;3217.851562;6743.314996;-6910250.052018;
129;1663.407843;2478.940482;0.623947;2478.940482;0.623947;1796;53.880000;247.894048;132619.679963;36787;3233.232422;14121.568504;6774167.152152;
130;1664.569013;1033.440409;0.551672;1033.440409;0.551672;1800;54.000000;103.344041;-124486.515603;36872;3240.703125;6433.772079;-6620732.902727;
131;1665.659313;2201.229020;0.610061;2201.229020;0.610061;1808;54.240000;220.122902;107107.090736;37038;3255.292969;13381.494772;6372303.671518;
132;1666.815608;1037.797448;0.551890;1037.797448;0.551890;1812;54.360000;103.779745;-100617.192987;37119;3262.412109;6156.854976;-6248093.951479;
133;1667.905408;2202.238943;0.610112;2202.238943;0.610112;1820;54.600000;220.223894;106849.100297;37276;3276.210938;12661.798610;5968933.412899;
134;1669.190569;700.301363;0.535015;700.301363;0.535015;1823;54.690000;70.030136;-116867.659375;37353;3282.978516;5265.937984;-5754812.530250;
135;1675.120784;404.707081;0.520235;404.707081;0.520235;1831;54.930000;40.470708;-4984.545795;37502;3296.074219;2208.301575;-515602.960192;
136;1676.882496;510.866702;0.525543;510.866702;0.525543;1834;55.020000;51.086670;6025.935101;37574;3302.402344;3592.031501;785446.160387;
137;1677.967421;1106.067240;0.555303;1106.067240;0.555303;1838;55.140000;110.606724;54860.984610;37645;3308.642578;5751.765675;1990676.013429;
138;1681.294983;270.468289;0.513523;270.468289;0.513523;1841;55.230000;27.046829;-25111.446485;37714;3314.707031;1822.491399;-1180826.766244;
139;1682.398198;2719.324882;0.635966;2719.324882;0.635966;1851;55.530000;271.932488;221974.555593;37914;3332.285156;15933.544232;12790845.694611;
140;1683.481623;3322.795763;0.666140;3322.795763;0.666140;1863;55.890000;332.279576;55700.291313;38159;3353.818359;19875.121144;3638070.850776;
141;1685.157341;537.083209;0.526854;537.083209;0.526854;1866;55.980000;53.708321;-166239.937443;38217;3358.916016;3042.072861;-10045275.089772;
142;1689.254599;585.757597;0.529288;585.757597;0.529288;1874;56.220000;58.575760;1187.974699;38381;3373.330078;3517.977755;116152.044653;
143;1690.364814;1891.525515;0.594576;1891.525515;0.594576;1881;56.430000;189.152552;117613.968323;38532;3386.601562;11953.976820;7598527.370755;
144;1691.452573;2482.167465;0.624108;2482.167465;0.624108;1890;56.700000;248.216747;54298.971562;38712;3402.421875;14543.949993;2381017.461401;
145;1693.053962;1124.024206;0.556201;1124.024206;0.556201;1896;56.880000;112.402421;-84810.327717;38831;3412.880859;6531.195340;-5003627.883156;
146;1696.297905;277.440140;0.513872;277.440140;0.513872;1899;56.970000;27.744014;-26097.377991;38903;3419.208984;1950.750984;-1411999.025939;
147;1697.394995;820.352022;0.541018;820.352022;0.541018;1902;57.060000;82.035202;49486.540046;38970;3425.097656;5367.537645;3114408.718357;
148;1698.481962;1655.984036;0.582799;1655.984036;0.582799;1908;57.240000;165.598404;76877.404203;39084;3435.117188;9217.879890;3542280.717443;
149;1701.069867;115.923884;0.505796;115.923884;0.505796;1909;57.270000;11.592388;-59509.918329;39110;3437.402344;883.013963;-3220700.113260;
150;1702.166999;820.320618;0.541016;820.320618;0.541016;1912;57.360000;82.032062;64203.462608;39176;3443.203125;5287.222732;4014292.508648;
151;1703.202844;1158.474482;0.557924;1158.474482;0.557924;1916;57.480000;115.847448;32645.218583;39244;3449.179688;5769.745956;465825.702272;
152;1705.051217;-0.000000;0.500000;-0.000000;0.500000;1916;57.480000;-0.000000;-62675.362721;39257;3450.322266;618.153438;-2787095.742047;
153;1706.142016;550.055510;0.527503;550.055510;0.527503;1918;57.540000;55.005551;50426.843971;39289;3453.134766;2578.385202;1797060.470218;
154;1709.227011;97.244890;0.504862;97.244890;0.504862;1919;57.570000;9.724489;-14677.839659;39303;3454.365234;398.855995;-706493.594685;
155;1710.329852;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-8817.670923;39314;3455.332031;876.642122;433232.104698;
156;1711.411902;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;-162.452059;-960301.447322;
157;1713.194946;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39308;3454.804688;-197.169840;-19471.073793;
158;1714.294620;-272.808123;0.486360;-272.808123;0.486360;1918;57.540000;-27.280812;-24808.090683;39298;3453.925781;-799.242548;-547501.085189;
159;1717.216001;-102.691159;0.494865;-102.691159;0.494865;1917;57.510000;-10.269116;5823.169398;39271;3451.552734;-812.303111;-4470.681110;
160;1718.320133;-543.413288;0.472829;-543.413288;0.472829;1915;57.450000;-54.341329;-39915.710151;39233;3448.212891;-3024.859120;-2003887.224542;
161;1721.193018;-208.849293;0.489558;-208.849293;0.489558;1913;57.390000;-20.884929;11645.575612;39183;3443.818359;-1529.657905;520452.860190;
162;1722.300567;-812.605131;0.459370;-812.605131;0.459370;1910;57.300000;-81.260513;-54512.787983;39121;3438.369141;-4920.070128;-3061184.853188;
163;1725.112872;-426.696251;0.478665;-426.696251;0.478665;1906;57.180000;-42.669625;13722.156020;39049;3432.041016;-2250.156011;949368.620049;
164;1726.222796;-1081.155106;0.445942;-1081.155106;0.445942;1902;57.060000;-108.115511;-58964.294418;38965;3424.658203;-6651.637860;-3965570.479665;
165;1728.393854;-690.907382;0.465455;-690.907382;0.465455;1897;56.910000;-69.090738;17975.002217;38870;3416.308594;-3845.871172;1292349.945447;
166;1729.736178;-223.492987;0.488825;-223.492987;0.488825;1896;56.880000;-22.349299;34821.279787;38836;3413.320312;-2226.199673;1206617.403044;
167;1731.760580;-889.151463;0.455542;-889.151463;0.455542;1890;56.700000;-88.915146;-32881.733777;38726;3403.652344;-4775.715866;-1259392.251449;
168;1732.867253;-1355.413930;0.432229;-1355.413930;0.432229;1885;56.550000;-135.541393;-42131.909504;38607;3393.193359;-9450.835409;-4224481.435488;
169;1733.955636;-1378.191317;0.431090;-1378.191317;0.431090;1880;56.400000;-137.819132;-2092.773131;38521;3385.634766;-6944.792183;2302538.009917;
170;1735.105390;-521.850761;0.473907;-521.850761;0.473907;1878;56.340000;-52.185076;74480.328464;38477;3381.767578;-3363.491234;3114841.043173;
171;1736.194398;-1101.920280;0.444904;-1101.920280;0.444904;1874;56.220000;-110.192028;-53265.863852;38385;3373.681641;-7425.048760;-3729593.837872;
172;1737.495934;-691.490669;0.465425;-691.490669;0.465425;1871;56.130000;-69.149067;31534.249552;38337;3369.462891;-3241.362513;3214422.226320;
173;1738.782761;-932.526284;0.453374;-932.526284;0.453374;1867;56.010000;-93.252628;-18731.003791;38238;3360.761719;-6761.726227;-2735693.075594;
174;1739.872603;-1376.346296;0.431183;-1376.346296;0.431183;1862;55.860000;-137.634630;-40723.335348;38135;3351.708984;-8306.464951;-1417396.947704;
175;1741.407830;-586.232525;0.470688;-586.232525;0.470688;1859;55.770000;-58.623252;51465.598996;38082;3347.050781;-3034.211309;3434185.069743;
176;1742.501463;-1371.575291;0.431421;-1371.575291;0.431421;1854;55.620000;-137.157529;-71810.448864;37972;3337.382812;-8840.231366;-5308929.099294;
177;1743.619969;-804.644767;0.459768;-804.644767;0.459768;1851;55.530000;-80.464477;50686.408797;37915;3332.373047;-4478.979661;3899175.959004;
178;1744.816761;-1504.020749;0.424799;-1504.020749;0.424799;1845;55.350000;-150.402075;-58437.554862;37800;3322.265625;-8445.429009;-3314234.510360;
179;1745.910727;-1645.389345;0.417731;-1645.389345;0.417731;1839;55.170000;-164.538934;-12922.576755;37679;3311.630859;-9721.294469;-1166275.240316;
180;1747.068481;-777.367213;0.461132;-777.367213;0.461132;1836;55.080000;-77.736721;74974.660602;37618;3306.269531;-4630.800779;4396869.879103;
181;1748.158197;-1651.806526;0.417410;-1651.806526;0.417410;1830;54.900000;-165.180653;-80244.697978;37491;3295.107422;-10243.136170;-5150273.457874;
182;1749.246455;-827.009772;0.458650;-827.009772;0.458650;1827;54.810000;-82.700977;75790.552806;37427;3289.482422;-5168.811072;4662796.044658;
183;1750.329464;-1662.036050;0.416898;-1662.036050;0.416898;1821;54.630000;-166.203605;-77102.432019;37294;3277.792969;-10793.495830;-5193571.574475;
184;1751.568170;-968.752876;0.451562;-968.752876;0.451562;1817;54.510000;-96.875288;55968.339023;37227;3271.904297;-4753.889846;4875738.055796;
185;1752.657678;-1927.475521;0.403626;-1927.475521;0.403626;1810;54.300000;-192.747552;-87995.925232;37088;3259.687500;-11213.131868;-5928586.134518;
186;1753.738687;-832.555511;0.458372;-832.555511;0.458372;1807;54.210000;-83.255551;101286.854265;37018;3253.535156;-5691.297436;5108037.427785;
187;1754.856568;-805.094639;0.459745;-805.094639;0.459745;1804;54.120000;-80.509464;2456.511182;36946;3247.207031;-5660.821680;27262.075675;
188;1756.068942;-1979.587157;0.401021;-1979.587157;0.401021;1796;53.880000;-197.958716;-96875.429383;36800;3234.375000;-10584.218442;-4060955.417145;
