indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
19;1016.421428;548.684301;0.527434;548.684301;0.527434;421;12.630000;54.868430;-39100.442952;8632;758.671875;3214.947075;-2291041.579192;
20;1017.127723;849.503394;0.542475;849.503394;0.542475;423;12.690000;84.950339;42591.140204;8674;762.363281;5226.436900;2847945.723486;
21;1018.219831;549.396214;0.527470;549.396214;0.527470;425;12.750000;54.939621;-27479.624809;8716;766.054688;3380.074361;-1690640.979481;
22;1018.954792;816.369848;0.540818;816.369848;0.540818;427;12.810000;81.636985;36324.870930;8758;769.746094;5022.587933;2234830.926348;
23;1019.828036;687.093184;0.534355;687.093184;0.534355;429;12.870000;68.709318;-14804.185842;8801;773.525391;4327.881869;-795546.335301;
24;1020.741654;656.729618;0.532836;656.729618;0.532836;431;12.930000;65.672962;-3323.442153;8845;777.392578;4232.827615;-104041.573362;
25;1021.631148;1011.811210;0.550591;1011.811210;0.550591;434;13.020000;101.181121;39919.503861;8890;781.347656;4446.435979;240145.930484;
26;1022.805918;510.738272;0.525537;510.738272;0.525537;436;13.080000;51.073827;-42652.854375;8935;785.302734;3366.682946;-919118.663979;
27;1023.427968;964.552689;0.548228;964.552689;0.548228;438;13.140000;96.455269;72954.652603;8980;789.257812;6358.135399;4809022.510466;
28;1024.522868;547.995251;0.527400;547.995251;0.527400;440;13.200000;54.799525;-38045.249610;9027;793.388672;3772.818865;-2361235.303998;
29;1025.275910;1195.152462;0.559758;1195.152462;0.559758;443;13.290000;119.515246;85939.059297;9074;797.519531;5485.563056;2274433.818442;
30;1026.129281;703.093965;0.535155;703.093965;0.535155;445;13.350000;70.309396;-57660.559900;9122;801.738281;4943.629441;-635050.423422;
31;1027.029150;666.763718;0.533338;666.763718;0.533338;447;13.410000;66.676372;-4037.281778;9170;805.957031;4688.182391;-283871.375017;
32;1028.120883;824.377389;0.541219;824.377389;0.541219;450;13.500000;82.437739;14437.016299;9219;810.263672;3944.774615;-680942.845705;
33;1028.827845;848.701910;0.542435;848.701910;0.542435;452;13.560000;84.870191;3440.711304;9269;814.658203;6216.078446;3212766.499891;
34;1029.923244;821.618424;0.541081;821.618424;0.541081;455;13.650000;82.161842;-2472.476829;9319;819.052734;4011.808711;-2012298.472720;
35;1030.670496;802.941979;0.540147;802.941979;0.540147;457;13.710000;80.294198;-2499.350227;9370;823.535156;5998.541155;2658718.135239;
36;1031.527950;1049.618988;0.552481;1049.618988;0.552481;460;13.800000;104.961899;28768.541391;9422;828.105469;5330.096425;-779569.201140;
37;1032.622641;548.099875;0.527405;548.099875;0.527405;462;13.860000;54.809987;-45813.760554;9475;832.763672;4255.267582;-981855.923397;
38;1033.327562;1276.738812;0.563837;1276.738812;0.563837;465;13.950000;127.673881;103364.623427;9528;837.421875;6608.120804;3337754.473549;
39;1034.422461;547.995751;0.527400;547.995751;0.527400;467;14.010000;54.799575;-66558.016827;9582;842.167969;4334.732016;-2076345.660404;
40;1035.127840;1275.909830;0.563795;1275.909830;0.563795;470;14.100000;127.590983;103194.747622;9637;847.001953;6853.031314;3570136.475973;
41;1036.221281;823.089677;0.541154;823.089677;0.541154;473;14.190000;82.308968;-41412.399259;9692;851.835938;4420.891822;-2224298.788343;
42;1036.927577;1274.253288;0.563713;1274.253288;0.563713;476;14.280000;127.425329;63877.412604;9749;856.845703;7093.011464;3783285.820387;
43;1038.021476;548.496708;0.527425;548.496708;0.527425;478;14.340000;54.849671;-66345.849107;9806;861.855469;4579.733252;-2297541.374199;
44;1038.768019;1205.556813;0.560278;1205.556813;0.560278;481;14.430000;120.555681;88013.698549;9864;866.953125;6828.349137;3012038.000422;
45;1039.628057;1046.465389;0.552323;1046.465389;0.552323;484;14.520000;104.646539;-18498.185483;9922;872.050781;5927.245366;-1047748.787129;
46;1040.722290;822.493930;0.541125;822.493930;0.541125;487;14.610000;82.249393;-20468.351731;9982;877.324219;4819.300368;-1012531.149689;
47;1041.427335;1276.514265;0.563826;1276.514265;0.563826;490;14.700000;127.651427;64395.937211;10042;882.597656;7479.575772;3773199.445952;
48;1042.615605;757.403620;0.537870;757.403620;0.537870;493;14.790000;75.740362;-43686.253516;10103;887.958984;4511.877036;-2497495.296721;
49;1043.227863;1469.968543;0.573498;1469.968543;0.573498;496;14.880000;146.996854;116383.113374;10164;893.320312;8756.648545;6932978.433432;
50;1044.320555;823.653875;0.541183;823.653875;0.541183;499;14.970000;82.365388;-59148.842277;10227;898.857422;5067.401770;-3376291.558002;
51;1045.027600;1272.903422;0.563645;1272.903422;0.563645;502;15.060000;127.290342;63539.031741;10290;904.394531;7831.339413;3909139.648118;
52;1046.120458;823.528766;0.541176;823.528766;0.541176;505;15.150000;82.352877;-41119.217330;10353;909.931641;5066.632056;-2529795.597456;
53;1046.870376;1200.131214;0.560007;1200.131214;0.560007;508;15.240000;120.013121;50219.150425;10418;915.644531;7618.020404;3402223.107037;
54;1047.728788;1048.447599;0.552422;1048.447599;0.552422;511;15.330000;104.844760;-17670.258076;10483;921.357422;6655.184952;-1121647.241164;
55;1048.823480;1096.198748;0.554810;1096.198748;0.554810;515;15.450000;109.619875;4362.062530;10549;927.158203;5299.007620;-1238866.577608;
56;1049.527400;1278.554381;0.563928;1278.554381;0.563928;518;15.540000;127.855438;25905.732617;10616;933.046875;8365.541361;4356366.832634;
57;1050.712295;759.560974;0.537978;759.560974;0.537978;521;15.630000;75.956097;-43800.793102;10683;938.935547;4969.783715;-2865872.204898;
58;1051.328262;1461.117235;0.573056;1461.117235;0.573056;524;15.720000;146.111724;113895.105001;10751;944.912109;9702.731640;7683768.651296;
59;1052.422495;1096.658573;0.554833;1096.658573;0.554833;528;15.840000;109.665857;-33307.226382;10819;950.888672;5461.873751;-3875644.299713;
60;1053.127582;1276.438227;0.563822;1276.438227;0.563822;531;15.930000;127.643823;25497.513648;10889;957.041016;8725.651941;4628901.383781;
61;1054.218273;1100.219952;0.555011;1100.219952;0.555011;535;16.050000;110.021995;-16156.571794;10958;963.105469;5560.193607;-2902250.347900;
62;1054.954859;1221.853253;0.561093;1221.853253;0.561093;538;16.140000;122.185325;16513.115971;11028;969.257812;8352.512470;3790893.206046;
63;1055.827603;1031.230235;0.551562;1031.230235;0.551562;541;16.230000;103.123023;-21841.802173;11099;975.498047;7150.131511;-1377701.776456;
64;1056.922878;1095.615256;0.554781;1095.615256;0.554781;545;16.350000;109.561526;5878.434337;11170;981.738281;5697.413321;-1326350.176572;
65;1057.627632;1277.041351;0.563852;1277.041351;0.563852;548;16.440000;127.704135;25743.180480;11242;988.066406;8979.196996;4656637.174881;
66;1058.807860;1016.752695;0.550838;1016.752695;0.550838;552;16.560000;101.675270;-22054.099323;11314;994.394531;5361.781791;-3065013.882983;
67;1059.427702;1935.977233;0.596799;1935.977233;0.596799;556;16.680000;193.597723;148299.814738;11387;1000.810547;10351.050147;8049258.287327;
68;1060.328070;999.591278;0.549980;999.591278;0.549980;559;16.770000;99.959128;-104000.359261;11460;1007.226562;7125.992511;-3581932.760615;
69;1061.423136;1095.824361;0.554791;1095.824361;0.554791;563;16.890000;109.582436;8787.879730;11533;1013.642578;5859.021853;-1156981.092794;
70;1062.128765;1275.457783;0.563773;1275.457783;0.563773;566;16.980000;127.545778;25457.205101;11607;1020.146484;9217.175385;4759092.287713;
71;1063.030008;1331.494392;0.566575;1331.494392;0.566575;570;17.100000;133.149439;6217.702504;11681;1026.650391;7216.595580;-2219800.659427;
72;1064.123700;822.900780;0.541145;822.900780;0.541145;573;17.190000;82.290078;-46502.453298;11755;1033.154297;5946.743919;-1161068.802641;
73;1064.827495;1705.041951;0.585252;1705.041951;0.585252;577;17.310000;170.504195;125340.641952;11829;1039.658203;9241.194169;4680979.901812;
74;1065.922103;1096.282870;0.554814;1096.282870;0.554814;581;17.430000;109.628287;-55614.346042;11904;1046.250000;6022.061665;-2940899.850686;
75;1066.667563;1207.308239;0.560365;1207.308239;0.560365;584;17.520000;120.730824;14893.538083;11978;1052.753906;8724.688447;3625448.424337;
76;1067.527809;1394.949817;0.569747;1394.949817;0.569747;588;17.640000;139.494982;21812.548675;12053;1059.345703;7662.688202;-1234530.873057;
77;1068.619125;1099.589853;0.554979;1099.589853;0.554979;592;17.760000;109.958985;-27064.568255;12128;1065.937500;6040.227464;-1486701.137044;
78;1069.327962;1269.685414;0.563484;1269.685414;0.563484;595;17.850000;126.968541;23996.428134;12203;1072.529297;9299.453718;4597991.151622;
79;1070.420320;1098.540955;0.554927;1098.540955;0.554927;599;17.970000;109.854095;-15667.433182;12278;1079.121094;6034.465693;-2988935.884831;
80;1071.128282;1695.006229;0.584750;1695.006229;0.584750;603;18.090000;169.500623;84251.029663;12353;1085.712891;9310.947304;4628047.283757;
81;1072.222890;822.212153;0.541111;822.212153;0.541111;606;18.180000;82.221215;-79735.766273;12427;1092.216797;5941.767509;-3077978.412551;
82;1072.927394;1703.326028;0.585166;1703.326028;0.585166;610;18.300000;170.332603;125068.683116;12502;1098.808594;9356.649323;4847214.230197;
83;1074.020418;1097.871593;0.554894;1097.871593;0.554894;614;18.420000;109.787159;-55392.602085;12576;1105.312500;5950.378263;-3116373.529755;
84;1074.769128;1202.067556;0.560103;1202.067556;0.560103;617;18.510000;120.206756;13916.731880;12650;1111.816406;8686.816324;3654870.459285;
85;1075.627832;1397.454769;0.569873;1397.454769;0.569873;621;18.630000;139.745477;22753.732701;12724;1118.320312;7574.095672;-1295813.984792;
86;1076.722565;822.118270;0.541106;822.118270;0.541106;624;18.720000;82.211827;-52554.960809;12798;1124.824219;5941.089060;-1491693.967398;
87;1077.427735;1701.717316;0.585086;1701.717316;0.585086;628;18.840000;170.171732;124735.744070;12871;1131.240234;9098.537409;4477570.443082;
88;1078.613713;1011.823154;0.550591;1011.823154;0.550591;632;18.960000;101.182315;-58170.907289;12944;1137.656250;5409.894302;-3110212.084032;
89;1079.228347;1464.286063;0.573214;1464.286063;0.573214;635;19.050000;146.428606;73615.014688;13016;1143.984375;10295.761380;7949230.074351;
90;1080.321372;1097.870589;0.554894;1097.870589;0.554894;639;19.170000;109.787059;-33523.064378;13088;1150.312500;5789.551932;-4122695.682511;
91;1081.028000;1273.654596;0.563683;1273.654596;0.563683;642;19.260000;127.365460;24876.456592;13159;1156.552734;8831.003548;4304176.477958;
92;1082.123317;1095.573245;0.554779;1095.573245;0.554779;646;19.380000;109.557325;-16258.430316;13230;1162.792969;5697.194853;-2861097.467358;
93;1082.868443;1207.849411;0.560392;1207.849411;0.560392;649;19.470000;120.784941;15068.077842;13300;1168.945312;8256.783081;3435107.925106;
94;1083.728355;1046.618724;0.552331;1046.618724;0.552331;652;19.560000;104.661872;-18749.672865;13370;1175.097656;7154.620182;-1281715.918508;
95;1084.821713;1097.536214;0.554877;1097.536214;0.554877;656;19.680000;109.753621;4656.982466;13439;1181.162109;5546.630770;-1470688.843412;
96;1085.527717;1274.780313;0.563739;1274.780313;0.563739;659;19.770000;127.478031;25105.254182;13507;1187.138672;8465.338015;4134122.817255;
97;1086.719028;755.470234;0.537774;755.470234;0.537774;662;19.860000;75.547023;-43591.478531;13574;1193.027344;4943.018133;-2956675.361949;
98;1087.329204;1966.645689;0.598332;1966.645689;0.598332;666;19.980000;196.664569;198496.082288;13641;1198.916016;9650.775965;7715409.704204;
99;1088.234239;994.436679;0.549722;994.436679;0.549722;669;20.070000;99.443668;-107422.255478;13707;1204.716797;6409.455159;-3581431.442369;
100;1089.135399;998.712770;0.549936;998.712770;0.549936;672;20.160000;99.871277;474.509628;13771;1210.341797;6241.954814;-185871.926627;
101;1090.042141;992.564588;0.549628;992.564588;0.549628;675;20.250000;99.256459;-678.051951;13835;1215.966797;6203.528677;-42378.246952;
102;1091.011173;928.761898;0.546438;928.761898;0.546438;678;20.340000;92.876190;-6584.167490;13898;1221.503906;5714.062461;-505108.413444;
103;1091.851669;1070.796292;0.553540;1070.796292;0.553540;681;20.430000;107.079629;16898.877953;13960;1226.953125;6483.336922;915262.489274;
104;1092.762537;988.068524;0.549403;988.068524;0.549403;684;20.520000;98.806852;-9082.300406;14021;1232.314453;5885.955073;-655838.002830;
105;1093.664155;998.205448;0.549910;998.205448;0.549910;687;20.610000;99.820545;1124.303727;14081;1237.587891;5848.860049;-41142.726903;
106;1094.612188;949.334042;0.547467;949.334042;0.547467;690;20.700000;94.933404;-5155.032183;14140;1242.773438;5469.795751;-399842.936479;
107;1095.444476;1081.356454;0.554068;1081.356454;0.554068;693;20.790000;108.135645;15862.587394;14198;1247.871094;6124.870538;787077.053644;
108;1096.357886;985.318751;0.549266;985.318751;0.549266;696;20.880000;98.531875;-10514.194384;14254;1252.792969;5388.461917;-806219.135080;
109;1097.257754;666.764459;0.533338;666.764459;0.533338;698;20.940000;66.676446;-35400.113331;14310;1257.714844;5469.552201;90113.531718;
110;1098.144623;1014.806020;0.550740;1014.806020;0.550740;701;21.030000;101.480602;39243.852366;14364;1262.460938;5351.516120;-133093.028165;
111;1099.044950;666.424532;0.533321;666.424532;0.533321;703;21.090000;66.642453;-38694.994975;14417;1267.119141;5173.901399;-197278.012362;
112;1099.946318;998.482307;0.549924;998.482307;0.549924;706;21.180000;99.848231;36839.312520;14468;1271.601562;4972.909927;-222984.920972;
113;1100.851436;662.896992;0.533145;662.896992;0.533145;708;21.240000;66.289699;-37076.415943;14519;1276.083984;4952.306633;-22763.102671;
114;1101.737014;1016.285409;0.550814;1016.285409;0.550814;711;21.330000;101.628541;39904.832397;14568;1280.390625;4863.084477;-100750.194695;
115;1102.688462;630.617753;0.531531;630.617753;0.531531;713;21.390000;63.061775;-40534.811774;14615;1284.521484;4341.655429;-548037.357398;
116;1103.547750;698.252507;0.534913;698.252507;0.534913;715;21.450000;69.825251;7871.022704;14661;1288.564453;4705.021774;422869.101434;
117;1104.439410;1009.353341;0.550468;1009.353341;0.550468;718;21.540000;100.935334;34890.074045;14706;1292.519531;4435.634799;-302118.492141;
118;1105.343153;663.905557;0.533195;663.905557;0.533195;720;21.600000;66.390556;-38224.117226;14750;1296.386719;4279.078787;-173230.677704;
119;1106.238980;669.772177;0.533489;669.772177;0.533489;722;21.660000;66.977218;654.883116;14791;1299.990234;4022.557508;-286351.358538;
120;1107.143182;663.568539;0.533178;663.568539;0.533178;724;21.720000;66.356854;-686.089846;14832;1303.593750;3985.299330;-41205.591311;
121;1108.040592;668.590722;0.533430;668.590722;0.533430;726;21.780000;66.859072;559.630860;14871;1307.021484;3819.585669;-184657.694343;
122;1108.939044;333.907654;0.516695;333.907654;0.516695;727;21.810000;33.390765;-37251.079378;14908;1310.273438;3619.506802;-222692.884048;
123;1109.837579;667.753621;0.533388;667.753621;0.533388;729;21.870000;66.775362;37154.475527;14944;1313.437500;3521.356987;-109233.157361;
124;1110.813860;614.577156;0.530729;614.577156;0.530729;731;21.930000;61.457716;-5446.840164;14978;1316.425781;3060.882318;-471662.020419;
125;1111.640440;362.941276;0.518147;362.941276;0.518147;732;21.960000;36.294128;-30443.015734;15011;1319.326172;3508.904915;542019.644489;
126;1112.547683;661.344315;0.533067;661.344315;0.533067;734;22.020000;66.134431;32891.192160;15042;1322.050781;3003.174866;-557436.154795;
127;1113.447135;333.536420;0.516677;333.536420;0.516677;735;22.050000;33.353642;-36445.290536;15072;1324.687500;2931.472441;-79717.900513;
128;1114.337504;673.877909;0.533694;673.877909;0.533694;737;22.110000;67.387791;38224.768505;15100;1327.148438;2763.952361;-188146.801690;
129;1115.241330;331.922295;0.516596;331.922295;0.516596;738;22.140000;33.192229;-37834.230733;15126;1329.433594;2528.314355;-260711.692925;
130;1116.161572;326.001204;0.516300;326.001204;0.516300;739;22.170000;32.600120;-643.427571;15151;1331.630859;2387.704131;-152797.007381;
131;1117.056983;335.041674;0.516752;335.041674;0.516752;740;22.200000;33.504167;1009.644685;15174;1333.652344;2257.605027;-145295.405014;
132;1117.953226;334.730648;0.516737;334.730648;0.516737;741;22.230000;33.473065;-34.703286;15195;1335.498047;2059.378009;-221175.527284;
133;1118.933590;306.008789;0.515300;306.008789;0.515300;742;22.260000;30.600879;-2929.713785;15215;1337.255859;1793.020246;-271692.721833;
134;1119.743213;370.542833;0.518527;370.542833;0.518527;743;22.290000;37.054283;7970.875868;15233;1338.837891;1954.034470;198875.556677;
135;1120.651373;330.338266;0.516517;330.338266;0.516517;744;22.320000;33.033827;-4427.035601;15250;1340.332031;1645.239413;-340022.746770;
136;1121.540450;337.428592;0.516871;337.428592;0.516871;745;22.350000;33.742859;797.492826;15264;1341.562500;1383.984458;-293849.638017;
137;1122.440777;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;-37478.448572;15277;1342.705078;1269.070155;-127636.184996;
138;1123.338895;334.031831;0.516702;334.031831;0.516702;746;22.380000;33.403183;37192.421375;15289;1343.759766;1174.330656;-105486.693984;
139;1124.238222;333.582779;0.516679;333.582779;0.516679;747;22.410000;33.358278;-49.931992;15299;1344.638672;977.293298;-219094.231210;
140;1125.136924;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-37118.286053;15307;1345.341797;782.378363;-216884.946010;
141;1126.039500;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15313;1345.869141;584.265203;-219497.483104;
142;1127.002865;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;456.164719;-132971.909560;
143;1127.840445;358.174742;0.517909;358.174742;0.517909;748;22.440000;35.817474;42763.048487;15321;1346.572266;314.802019;-168775.162477;
144;1128.739855;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-39823.299887;15322;1346.660156;97.720311;-241360.122546;
145;1129.640307;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15322;1346.660156;-0.000000;-108523.620463;
146;1130.597297;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15320;1346.484375;-183.681386;-191936.578679;
147;1131.438752;-356.525304;0.482174;-356.525304;0.482174;747;22.410000;-35.652530;-42370.097555;15316;1346.132812;-417.803091;-278234.373370;
148;1132.339579;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;39577.555333;15311;1345.693359;-487.832986;-77739.559999;
149;1133.237822;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15304;1345.078125;-684.930887;-219426.036840;
150;1134.137816;-333.335556;0.483333;-333.335556;0.483333;746;22.380000;-33.333556;-37037.530869;15296;1344.375000;-781.255208;-107027.736929;
151;1135.047892;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;36627.221855;15286;1343.496094;-965.750388;-202725.024626;
152;1135.936969;-337.428592;0.483129;-337.428592;0.483129;745;22.350000;-33.742859;-37952.684826;15274;1342.441406;-1186.272393;-248034.764959;
153;1136.840629;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;37340.215532;15261;1341.298828;-1264.389400;-86445.131100;
154;1137.745205;-331.647092;0.483418;-331.647092;0.483418;744;22.320000;-33.164709;-36663.264570;15246;1339.980469;-1457.433510;-213408.393005;
155;1138.712987;-309.987167;0.484501;-309.987167;0.484501;743;22.290000;-30.998717;2238.099653;15229;1338.486328;-1543.881396;-89325.783621;
156;1139.537651;-363.784523;0.481811;-363.784523;0.481811;742;22.260000;-36.378452;-6523.548575;15211;1336.904297;-1918.394946;-454140.777934;
157;1140.442144;-331.677525;0.483416;-331.677525;0.483416;741;22.230000;-33.167753;3549.723185;15192;1335.234375;-1846.251850;79760.811660;
158;1141.343845;-332.704522;0.483365;-332.704522;0.483365;740;22.200000;-33.270452;-113.895445;15171;1333.388672;-2046.912585;-222535.779300;
159;1142.236464;-336.089642;0.483196;-336.089642;0.483196;739;22.170000;-33.608964;-379.234594;15148;1331.367188;-2264.666532;-243949.486446;
160;1143.142124;-331.250138;0.483437;-331.250138;0.483437;738;22.140000;-33.125014;534.362101;15124;1329.257812;-2329.102533;-71148.114196;
161;1144.040284;-334.016211;0.483299;-334.016211;0.483299;737;22.110000;-33.401621;-307.971063;15099;1327.060547;-2446.407795;-130606.196964;
162;1144.938069;-668.311455;0.466584;-668.311455;0.466584;735;22.050000;-66.831146;-37235.556898;15072;1324.687500;-2643.224018;-219224.227598;
163;1145.838312;-333.243358;0.483338;-333.243358;0.483338;734;22.020000;-33.324336;37219.739314;15044;1322.226562;-2733.636918;-100431.661265;
164;1146.759763;-325.573471;0.483721;-325.573471;0.483721;733;21.990000;-32.557347;832.370586;15014;1319.589844;-2861.485581;-138747.109572;
165;1147.635591;-685.066018;0.465747;-685.066018;0.465747;731;21.930000;-68.506602;-41046.021250;14983;1316.865234;-3110.895490;-284770.421658;
166;1148.537959;-332.458598;0.483377;-332.458598;0.483377;730;21.900000;-33.245860;39075.789446;14950;1313.964844;-3214.199334;-114480.837822;
167;1149.436828;-667.505499;0.466625;-667.505499;0.466625;728;21.840000;-66.750550;-37274.274756;14916;1310.976562;-3324.490276;-122699.683376;
168;1150.336446;-666.949750;0.466653;-666.949750;0.466653;726;21.780000;-66.694975;61.776087;14881;1307.900391;-3419.420104;-105522.374776;
169;1151.236356;-666.733340;0.466663;-666.733340;0.466663;724;21.720000;-66.673334;24.047936;14844;1304.648438;-3613.642614;-215824.371766;
170;1152.134141;-668.311455;0.466584;-668.311455;0.466584;722;21.660000;-66.831146;-175.778768;14806;1301.308594;-3720.093062;-118570.089841;
171;1153.038717;-331.647092;0.483418;-331.647092;0.483418;721;21.630000;-33.164709;37217.919036;14767;1297.880859;-3789.327127;-76537.587083;
172;1153.936628;-668.217674;0.466589;-668.217674;0.466589;719;21.570000;-66.821767;-37483.735250;14727;1294.365234;-3915.337934;-140337.747996;
173;1154.869786;-642.977931;0.467851;-642.977931;0.467851;717;21.510000;-64.297793;2704.766318;14685;1290.673828;-3955.821254;-43383.135434;
174;1155.737531;-1037.171058;0.448141;-1037.171058;0.448141;714;21.420000;-103.717106;-45427.300355;14642;1286.894531;-4355.308155;-460373.612948;
175;1156.659606;-650.706287;0.467465;-650.706287;0.467465;712;21.360000;-65.070629;41912.509380;14598;1283.027344;-4194.005368;174934.562501;
176;1157.545767;-677.077867;0.466146;-677.077867;0.466146;710;21.300000;-67.707787;-2975.935512;14553;1279.072266;-4463.159770;-303730.813855;
177;1158.447719;-665.223870;0.466739;-665.223870;0.466739;708;21.240000;-66.522387;1314.260330;14507;1275.029297;-4482.465530;-21404.420915;
178;1159.339504;-672.807908;0.466360;-672.807908;0.466360;706;21.180000;-67.280791;-850.433426;14459;1270.810547;-4730.680601;-278335.104256;
179;1160.238623;-1000.979848;0.449951;-1000.979848;0.449951;703;21.090000;-100.097985;-36499.277661;14411;1266.591797;-4692.093038;42917.081638;
180;1161.142282;-663.967271;0.466802;-663.967271;0.466802;701;21.030000;-66.396727;37294.220188;14361;1262.197266;-4863.041534;-189173.678049;
181;1162.038443;-1004.283828;0.449786;-1004.283828;0.449786;698;20.940000;-100.428383;-37974.935042;14311;1257.802734;-4903.729631;-45402.663918;
182;1163.030806;-604.617464;0.469769;-604.617464;0.469769;696;20.880000;-60.461746;40274.210636;14259;1253.232422;-4605.484586;300540.271443;
183;1163.847012;-1102.662808;0.444867;-1102.662808;0.444867;693;20.790000;-110.266281;-61019.564251;14206;1248.574219;-5707.141488;-1349728.992172;
184;1164.825001;-613.503833;0.469325;-613.503833;0.469325;691;20.730000;-61.350383;50016.817704;14153;1243.916016;-4763.042452;965347.294444;
185;1165.632583;-1114.437915;0.444278;-1114.437915;0.444278;688;20.640000;-111.443791;-62028.881500;14098;1239.082031;-5985.750518;-1514035.807871;
186;1166.593781;-936.331536;0.453183;-936.331536;0.453183;685;20.550000;-93.633154;18529.624322;14043;1234.248047;-5029.124462;995243.493872;
187;1167.435320;-1069.469151;0.446527;-1069.469151;0.446527;682;20.460000;-106.946915;-15820.730221;13986;1229.238281;-5953.099767;-1097958.983270;
188;1168.330730;-670.084096;0.466496;-670.084096;0.466496;680;20.400000;-67.008410;44603.595628;13929;1224.228516;-5594.940446;399994.774389;
189;1169.233848;-996.547516;0.450173;-996.547516;0.450173;677;20.310000;-99.654752;-36148.479040;13871;1219.130859;-5644.507418;-54884.269118;
190;1170.129383;-1004.985846;0.449751;-1004.985846;0.449751;674;20.220000;-100.498585;-942.266908;13812;1213.945312;-5790.445795;-162962.226310;
191;1171.038668;-989.788680;0.450511;-989.788680;0.450511;671;20.130000;-98.978868;1671.331467;13753;1208.759766;-5702.883997;96297.418527;
192;1171.931245;-1008.316369;0.449584;-1008.316369;0.449584;668;20.040000;-100.831637;-2075.752482;13692;1203.398438;-6006.572122;-340237.453241;
193;1172.832446;-998.667334;0.450067;-998.667334;0.450067;665;19.950000;-99.866733;1070.686275;13631;1198.037109;-5949.092517;63781.116006;
