indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
70;1589.598141;3023.301408;0.651165;3023.301408;0.651165;1144;34.320000;302.330141;24118.333536;23429;2059.189453;17231.529690;-140644.148448;
71;1590.905650;2294.439273;0.614722;2294.439273;0.614722;1154;34.620000;229.443927;-55744.330252;23644;2078.085938;14452.278627;-2125607.596563;
72;1592.072876;2570.196346;0.628510;2570.196346;0.628510;1164;34.920000;257.019635;23624.993995;23858;2096.894531;16113.926309;1423586.933705;
73;1593.199730;2928.507154;0.646425;2928.507154;0.646425;1175;35.250000;292.850715;31797.447378;24073;2115.791016;16769.239294;581542.049457;
74;1594.289252;5782.352261;0.789118;5782.352261;0.789118;1196;35.880000;578.235226;261935.519187;24501;2153.408203;34526.322094;16298048.869045;
75;1595.412022;2671.963091;0.633598;2671.963091;0.633598;1206;36.180000;267.196309;-277028.168691;24716;2172.304688;16830.236268;-15761096.061710;
76;1596.513377;2996.309092;0.649815;2996.309092;0.649815;1217;36.510000;299.630909;29449.723359;24929;2191.025391;16997.882722;152218.361383;
77;1597.595191;2773.119963;0.638656;2773.119963;0.638656;1227;36.810000;277.311996;-20631.007610;25143;2209.833984;17386.162270;358915.255582;
78;1598.902076;2525.088282;0.626254;2525.088282;0.626254;1238;37.140000;252.508828;-18978.845184;25357;2228.642578;14391.927178;-2291123.619950;
79;1600.070926;2566.625315;0.628331;2566.625315;0.628331;1248;37.440000;256.662532;3553.666684;25570;2247.363281;16016.343521;1389756.036644;
80;1601.200071;2656.877549;0.632844;2656.877549;0.632844;1258;37.740000;265.687755;7992.971094;25782;2265.996094;16501.700402;429844.599424;
81;1602.289218;5784.343160;0.789217;5784.343160;0.789217;1279;38.370000;578.434316;287148.163779;26206;2303.261719;34215.422712;16263848.966126;
82;1603.409239;2678.521206;0.633926;2678.521206;0.633926;1289;38.670000;267.852121;-277300.332225;26418;2321.894531;16636.127805;-15695504.733207;
83;1604.509260;2999.942728;0.649997;2999.942728;0.649997;1300;39.000000;299.994273;29219.580541;26629;2340.439453;16858.698038;202332.713420;
84;1605.589866;2776.220010;0.638811;2776.220010;0.638811;1310;39.300000;277.622001;-20703.449591;26839;2358.896484;17080.259826;205034.756367;
85;1606.893834;2300.669955;0.615033;2300.669955;0.615033;1320;39.600000;230.066996;-36469.457440;27049;2377.353516;14154.512419;-2243726.385474;
86;1608.067477;2556.143563;0.627807;2556.143563;0.627807;1330;39.900000;255.614356;21767.573969;27258;2395.722656;15651.386857;1275408.653205;
87;1609.195871;2924.510410;0.646226;2924.510410;0.646226;1341;40.230000;292.451041;32645.232705;27466;2414.003906;16201.123012;487184.578268;
88;1610.285893;5504.476056;0.775224;5504.476056;0.775224;1361;40.830000;550.447606;236689.318755;27881;2450.478516;33462.268995;15835594.128820;
89;1611.409497;2669.979815;0.633499;2669.979815;0.633499;1371;41.130000;266.997981;-252268.258345;27881;2450.478516;-0.000000;-29781194.260150;
90;1612.499394;2752.553682;0.637628;2752.553682;0.637628;1381;41.430000;275.255368;7576.300029;28292;2486.601562;33143.541890;30409792.750827;
91;1613.582375;2770.131701;0.638507;2770.131701;0.638507;1391;41.730000;277.013170;1623.114313;28496;2504.531250;16555.865246;-15316682.973869;
92;1614.889051;2295.901968;0.614795;2295.901968;0.614795;1401;42.030000;229.590197;-36292.832596;28700;2522.460938;13721.601606;-2169063.823101;
93;1616.070985;2538.212794;0.626911;2538.212794;0.626911;1411;42.330000;253.821279;20501.214582;28902;2540.214844;15021.063993;1099437.352269;
94;1617.196171;2666.225851;0.633311;2666.225851;0.633311;1421;42.630000;266.622585;11377.057398;29104;2557.968750;15778.641265;673290.701469;
95;1618.285402;5233.049739;0.761652;5233.049739;0.761652;1440;43.200000;523.304974;235654.685563;29504;2593.125000;32276.211382;15146071.051519;
96;1619.404089;-0.000000;0.500000;-0.000000;0.500000;1440;43.200000;-0.000000;-467784.978172;29504;2593.125000;-0.000000;-28851869.541844;
97;1620.504902;5177.991176;0.758900;5177.991176;0.758900;1459;43.770000;517.799118;470378.817802;29899;2627.841797;31537.415415;28649203.284107;
98;1621.585383;2776.541189;0.638827;2776.541189;0.638827;1469;44.070000;277.654119;-222257.493377;30095;2645.068359;15943.420106;-14432456.756179;
99;1622.892809;2294.584933;0.614729;2294.584933;0.614729;1479;44.370000;229.458493;-36862.985444;30290;2662.207031;13108.712749;-2168158.929904;
100;1624.071535;2290.608674;0.614530;2290.608674;0.614530;1488;44.640000;229.060867;-337.335260;30483;2679.169922;14390.868298;1087746.896487;
101;1625.202263;2387.842169;0.619392;2387.842169;0.619392;1497;44.910000;238.784217;8599.194044;30676;2696.132812;15001.742793;540248.844551;
102;1626.290910;5235.856986;0.761793;5235.856986;0.761793;1516;45.480000;523.585699;261610.496042;31056;2729.531250;30678.849526;14400541.895522;
103;1627.414180;2403.696351;0.620185;2403.696351;0.620185;1525;45.750000;240.369635;-252135.340119;31244;2746.054688;14710.120897;-14216286.938176;
104;1628.502285;2481.378176;0.624069;2481.378176;0.624069;1534;46.020000;248.137818;7139.184636;31431;2762.490234;15104.743453;362669.554908;
105;1629.585183;2493.309619;0.624665;2493.309619;0.624665;1543;46.290000;249.330962;1101.806760;31616;2778.750000;15015.048162;-82828.937383;
106;1630.891651;2066.640744;0.603332;2066.640744;0.603332;1552;46.560000;206.664074;-32658.195595;31799;2794.833984;12311.043497;-2069706.005634;
107;1632.070709;2289.963683;0.614498;2289.963683;0.614498;1561;46.830000;228.996368;18940.793287;31981;2810.830078;13566.842132;1065086.395185;
108;1633.197896;2395.343452;0.619767;2395.343452;0.619767;1570;47.100000;239.534345;9348.916325;32162;2826.738281;14113.188961;484699.370257;
109;1634.290126;4669.346200;0.733467;4669.346200;0.733467;1587;47.610000;466.934620;208198.158597;32517;2857.939453;28566.484967;13232831.918082;
110;1635.411105;-0.000000;0.500000;-0.000000;0.500000;1587;47.610000;-0.000000;-416541.808542;32517;2857.939453;-0.000000;-25483514.826358;
111;1636.500752;4680.414850;0.734021;4680.414850;0.734021;1604;48.120000;468.041485;429534.964071;32866;2888.613281;28150.243267;25834277.767816;
112;1637.584233;2491.968018;0.624598;2491.968018;0.624598;1613;48.390000;249.196802;-201982.944975;33038;2903.730469;13952.425100;-13103892.146380;
113;1638.890534;1837.248842;0.591862;1837.248842;0.591862;1621;48.630000;183.724884;-50120.085306;33208;2918.671875;11437.950557;-1924881.435164;
114;1640.070801;2033.438197;0.601672;2033.438197;0.601672;1629;48.870000;203.343820;16622.455281;33377;2933.525391;12584.877511;971752.115577;
115;1641.195488;2133.927039;0.606696;2133.927039;0.606696;1637;49.110000;213.392704;8934.827436;33543;2948.115234;12972.359199;344524.021205;
116;1642.285051;4405.435941;0.720272;4405.435941;0.720272;1653;49.590000;440.543594;208478.894894;33870;2976.855469;26377.762805;12303468.093447;
117;1643.405197;-0.000000;0.500000;-0.000000;0.500000;1653;49.590000;-0.000000;-393291.226397;33870;2976.855469;-0.000000;-23548504.217223;
118;1644.492844;4413.196561;0.720660;4413.196561;0.720660;1669;50.070000;441.319656;405756.330962;34189;3004.892578;25777.765557;23700488.814124;
119;1645.575158;2217.471085;0.610874;2217.471085;0.610874;1677;50.310000;221.747109;-202873.239736;34346;3018.691406;12749.375990;-12037532.146340;
120;1646.878418;1611.343861;0.580567;1611.343861;0.580567;1684;50.520000;161.134386;-46508.541989;34500;3032.226562;10385.614728;-1813729.618105;
121;1648.071893;2010.934456;0.600547;2010.934456;0.600547;1692;50.760000;201.093446;33481.270686;34653;3045.673828;11267.320744;738772.086857;
122;1649.205245;1852.910658;0.592646;1852.910658;0.592646;1699;50.970000;185.291066;-13943.046658;34803;3058.857422;11632.391128;322115.621817;
123;1650.295017;3854.017171;0.692701;3854.017171;0.692701;1713;51.390000;385.401717;183626.163328;35097;3084.697266;23711.238452;11083829.758386;
124;1651.424912;1858.579780;0.592929;1858.579780;0.592929;1720;51.600000;185.857978;-176603.789824;35241;3097.353516;11201.262064;-11071804.360178;
125;1652.508768;1937.526756;0.596876;1937.526756;0.596876;1727;51.810000;193.752676;7283.899041;35382;3109.746094;11433.786522;214534.456797;
126;1653.593540;1935.890676;0.596795;1935.890676;0.596795;1734;52.020000;193.589068;-150.822539;35522;3122.050781;11343.109428;-83590.924893;
127;1654.902217;1604.674033;0.580234;1604.674033;0.580234;1741;52.230000;160.467403;-25309.273583;35659;3134.091797;9200.907195;-1636922.046294;
128;1656.073026;1537.398500;0.576870;1537.398500;0.576870;1747;52.410000;153.739850;-5746.072478;35794;3145.957031;10134.218626;797150.885354;
129;1657.200754;1862.151157;0.593108;1862.151157;0.593108;1754;52.620000;186.215116;28797.073173;35926;3157.558594;10287.553825;135968.247026;
130;1658.290026;3304.959643;0.665248;3304.959643;0.665248;1766;52.980000;330.495964;132456.217157;36184;3180.234375;20817.372750;9666840.720070;
131;1659.384006;1645.368288;0.582268;1645.368288;0.582268;1772;53.160000;164.536829;-151702.165899;36309;3191.220703;10042.531056;-9849212.685372;
132;1660.475903;1648.507139;0.582425;1648.507139;0.582425;1778;53.340000;164.850714;287.467695;36432;3202.031250;9900.702058;-129892.286864;
133;1661.557092;1664.833808;0.583242;1664.833808;0.583242;1784;53.520000;166.483381;1510.066099;36553;3212.666016;9836.176307;-59680.362224;
134;1662.831312;1412.628902;0.570631;1412.628902;0.570631;1790;53.700000;141.262890;-19792.885497;36671;3223.037109;8139.170434;-1331799.746628;
135;1664.073034;1449.599830;0.572480;1449.599830;0.572480;1796;53.880000;144.959983;2977.391681;36787;3233.232422;8210.624037;57543.961485;
136;1665.202179;1328.438774;0.566422;1328.438774;0.566422;1801;54.030000;132.843877;-10730.336267;36900;3243.164062;8795.717667;518174.043447;
137;1666.291326;3029.894036;0.651495;3029.894036;0.651495;1812;54.360000;302.989404;156219.065183;37119;3262.412109;17672.588618;8150296.471094;
138;1667.416638;1332.963658;0.566648;1332.963658;0.566648;1817;54.510000;133.296366;-150796.434968;37224;3271.640625;8200.850631;-8416988.343458;
139;1668.504451;1378.913471;0.568946;1378.913471;0.568946;1822;54.660000;137.891347;4224.054434;37327;3280.693359;8321.958255;111331.289490;
140;1669.586890;1385.759382;0.569288;1385.759382;0.569288;1827;54.810000;138.575938;632.452355;37428;3289.570312;8200.880719;-111856.220441;
141;1670.897692;1144.337589;0.557217;1144.337589;0.557217;1832;54.960000;114.433759;-18417.868873;37526;3298.183594;6571.000998;-1243421.753638;
142;1672.068792;1280.847067;0.564042;1280.847067;0.564042;1837;55.110000;128.084707;11656.517643;37622;3306.621094;7204.764751;541169.629601;
143;1673.197854;1062.829145;0.553141;1062.829145;0.553141;1841;55.230000;106.282914;-19309.650131;37714;3314.707031;7161.641699;-38193.697113;
144;1679.086481;203.782647;0.510189;203.782647;0.510189;1845;55.350000;20.378265;-14588.230795;37805;3322.705078;1358.219306;-985530.649745;
145;1681.228027;700.428569;0.535021;700.428569;0.535021;1850;55.500000;70.042857;23190.999466;37892;3330.351562;3570.544072;1033050.313315;
146;1685.745315;265.646113;0.513282;265.646113;0.513282;1854;55.620000;26.564611;-9624.855789;37977;3337.822266;1653.802708;-424312.411427;
147;1686.857794;3236.016141;0.661801;3236.016141;0.661801;1866;55.980000;323.601614;267004.593093;38217;3358.916016;18961.032073;15557353.771090;
148;1687.942149;2766.621632;0.638331;2766.621632;0.638331;1876;56.280000;276.662163;-43287.900025;38433;3377.900391;17507.527516;-1340432.383360;
149;1689.023755;3328.383903;0.666419;3328.383903;0.666419;1888;56.640000;332.838390;51937.791671;38683;3399.873047;20314.843159;2595506.721298;
150;1693.709742;192.061992;0.509603;192.061992;0.509603;1891;56.730000;19.206199;-66929.803918;38739;3404.794922;1050.339021;-4111087.832238;
151;1694.815679;2712.631913;0.635632;2712.631913;0.635632;1901;57.030000;271.263191;227912.613516;38937;3422.197266;15735.384339;13278374.191138;
152;1695.899493;1660.801577;0.583040;1660.801577;0.583040;1907;57.210000;166.080158;-97048.971168;39058;3432.832031;9812.353065;-5464988.710293;
153;1696.993432;1096.953304;0.554848;1096.953304;0.554848;1911;57.330000;109.695330;-51542.935487;39155;3441.357422;7793.296176;-1845675.937719;
154;1698.094953;544.701372;0.527235;544.701372;0.527235;1913;57.390000;54.470137;-50135.397473;39182;3443.730469;2154.336481;-5119248.470488;
155;1699.192975;273.218569;0.513661;273.218569;0.513661;1914;57.420000;27.321857;-24724.714315;39207;3445.927734;2001.112569;-139545.393734;
156;1700.335577;525.117232;0.526256;525.117232;0.526256;1916;57.480000;52.511723;22046.054797;39249;3449.619141;3230.701723;1076130.756052;
157;1701.507720;255.941468;0.512797;255.941468;0.512797;1917;57.510000;25.594147;-22964.413432;39265;3451.025391;1199.725631;-1732703.340943;
158;1702.620115;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-23008.146197;39280;3452.343750;1185.153992;-13099.338530;
159;1703.792383;255.914177;0.512796;255.914177;0.512796;1918;57.540000;25.591418;21830.688599;39292;3453.398438;899.698277;-243507.214115;
160;1704.967900;255.206858;0.512760;255.206858;0.512760;1919;57.570000;25.520686;-60.170861;39301;3454.189453;672.908707;-192927.511710;
161;1706.064921;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-23263.625575;39308;3454.804688;560.822787;-102172.994003;
162;1707.160318;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;320.945283;-218986.818931;
163;1708.261881;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;159.574396;-146492.653800;
164;1709.497728;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-213.353170;-301758.685003;
165;1710.606791;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-475.485838;-236355.074612;
166;1711.737102;-265.413678;0.486729;-265.413678;0.486729;1918;57.540000;-26.541368;-23481.473522;39298;3453.925781;-544.305395;-60885.505551;
167;1712.898204;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;22858.773663;39287;3452.958984;-832.654560;-248340.942789;
168;1714.002350;-271.703199;0.486415;-271.703199;0.486415;1917;57.510000;-27.170320;-24607.542723;39275;3451.904297;-955.206558;-110992.565987;
169;1715.097747;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;24804.084608;39260;3450.585938;-1203.544811;-226710.729412;
170;1716.191518;-274.280448;0.486286;-274.280448;0.486286;1916;57.480000;-27.428045;-25076.588070;39242;3449.003906;-1446.400801;-222035.499057;
171;1717.290707;-545.856991;0.472707;-545.856991;0.472707;1914;57.420000;-54.585699;-24706.992412;39201;3445.400391;-3278.340326;-1666628.328554;
172;1718.393811;-543.919703;0.472804;-543.919703;0.472804;1912;57.360000;-54.391970;175.621517;39177;3443.291016;-1912.217706;1238435.016729;
173;1719.507457;-269.385424;0.486531;-269.385424;0.486531;1911;57.330000;-26.938542;24651.844379;39150;3440.917969;-2130.880796;-196348.831116;
174;1720.620894;-269.435990;0.486528;-269.435990;0.486528;1910;57.300000;-26.943599;-4.541393;39121;3438.369141;-2289.153428;-142147.810408;
175;1721.729707;-541.119197;0.472944;-541.119197;0.472944;1908;57.240000;-54.111920;-24502.166478;39090;3435.644531;-2457.230728;-151583.089471;
176;1722.854519;-266.711237;0.486664;-266.711237;0.486664;1907;57.210000;-26.671124;24395.895470;39057;3432.744141;-2578.555905;-107862.627290;
177;1723.948707;-548.351837;0.472582;-548.351837;0.472582;1905;57.150000;-54.835184;-25739.690079;39022;3429.667969;-2811.374165;-212777.200803;
178;1725.045687;-546.956189;0.472652;-546.956189;0.472652;1903;57.090000;-54.695619;127.226417;38984;3426.328125;-3044.580348;-212589.274854;
179;1726.147208;-544.701372;0.472765;-544.701372;0.472765;1901;57.030000;-54.470137;204.700301;38944;3422.812500;-3191.609602;-133478.393757;
180;1727.240480;-1097.622550;0.445119;-1097.622550;0.445119;1897;56.910000;-109.762255;-50574.896050;38858;3415.253906;-6913.735786;-3404574.693355;
181;1728.349501;-541.017708;0.472949;-541.017708;0.472949;1895;56.850000;-54.101771;50188.845941;38812;3411.210938;-3645.529481;2946929.143165;
182;1729.539726;-756.159550;0.462192;-756.159550;0.462192;1892;56.760000;-75.615955;-18075.728644;38764;3406.992188;-3544.497889;84884.447438;
183;1730.814029;-470.845631;0.476458;-470.845631;0.476458;1890;56.700000;-47.084563;22389.802014;38714;3402.597656;-3448.576398;75273.691437;
184;1732.071625;-715.651131;0.464217;-715.651131;0.464217;1887;56.610000;-71.565113;-19466.148135;38661;3397.939453;-3704.053706;-203147.360681;
185;1733.199312;-532.062532;0.473397;-532.062532;0.473397;1885;56.550000;-53.206253;16280.102517;38607;3393.193359;-4208.697759;-447503.653746;
186;1734.289292;-1651.406448;0.417430;-1651.406448;0.417430;1879;56.370000;-165.140645;-102693.986705;38492;3383.085938;-9273.034253;-4646265.522031;
187;1735.416853;-798.182981;0.460091;-798.182981;0.460091;1876;56.280000;-79.818298;75669.827800;38431;3377.724609;-4754.800960;4007085.464247;
188;1736.504834;-827.220328;0.458639;-827.220328;0.458639;1873;56.190000;-82.722033;-2668.920460;38369;3372.275391;-5008.560581;-233239.019532;
189;1737.711474;-745.872837;0.462706;-745.872837;0.462706;1870;56.100000;-74.587284;6741.653793;38304;3366.562500;-4734.544375;227090.272318;
