indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
31;0.008000;-6240000.000000;-311.500000;-6240000.000000;-311.500000;709;21.270000;-624000.000000;1045420408163.264771;14538;1277.753906;-38250000.000000;64299489795918.250000;
32;0.002625;-781395.348837;-38.569767;-781395.348837;-38.569767;723;21.690000;-78139.534884;-101555435370.470673;14814;1302.011719;-4513081.395349;-6276636019469.977539;
33;0.008375;365217.391304;18.760870;365217.391304;18.760870;730;21.900000;36521.739130;19941091132.896614;14952;1314.140625;2109375.000000;1151731547017.189209;
34;0.002583;-673342.541436;-33.167127;-673342.541436;-33.167127;743;22.290000;-67334.254144;17930938065.276485;15232;1338.750000;-4248856.180939;1097760908311.330444;
35;0.008458;357446.808511;18.372340;357446.808511;18.372340;750;22.500000;35744.680851;17545350637.397526;15373;1351.142578;2109375.000000;1082252115904.549194;
36;0.002542;-709939.148073;-34.996957;-709939.148073;-34.996957;764;22.920000;-70993.914807;18042358968.621685;15656;1376.015625;-4204368.978195;1067231909769.223267;
37;0.007958;387740.029542;19.887001;387740.029542;19.887001;771;23.130000;38774.002954;20267340797.915775;15799;1388.583984;2320598.112075;1204757586829.774414;
38;0.002542;-775480.059084;-38.274003;-775480.059084;-38.274003;785;23.550000;-77548.005908;21477475787.043774;16087;1413.896484;-4673652.141802;1291405142887.260254;
39;0.008958;327306.733167;16.865337;327306.733167;16.865337;792;23.760000;32730.673317;17188073445.312889;16231;1426.552734;1972607.543641;1035888354963.055664;
40;0.007958;-4200000.000000;-209.500000;-4200000.000000;-209.500000;806;24.180000;-420000.000000;452730673316.709412;16523;1452.216797;-25664062.500000;27636670043640.851562;
41;0.002541;-830718.109655;-41.035905;-830718.109655;-41.035905;821;24.630000;-83071.810965;-62198299618.704544;16816;1477.968750;-4753914.182204;-3860097529591.250977;
42;0.008250;367840.252233;18.892013;367840.252233;18.892013;828;24.840000;36784.025223;20994190959.679565;16964;1490.976562;2278474.776668;1231807489730.704102;
43;0.002542;-735809.390329;-36.290470;-735809.390329;-36.290470;842;25.260000;-73580.939033;19335137395.982414;17261;1517.080078;-4573145.694639;1200353971847.848633;
44;0.007999;439802.089060;22.490104;439802.089060;22.490104;850;25.500000;43980.208906;21543182689.926323;17411;1530.263672;2415905.030236;1280749628894.172119;
45;0.002541;-769512.641993;-37.975632;-769512.641993;-37.975632;864;25.920000;-76951.264199;22156737468.914028;17711;1556.630859;-4830924.789300;1327744562025.742920;
46;0.002458;-28915662.650602;-1445.283133;-28915662.650602;-1445.283133;872;26.160000;-2891566.265060;33911024106757.824219;17862;1569.902344;-159897402.108434;1868270811073911.000000;
47;0.003541;1939058.171745;97.452909;1939058.171745;97.452909;879;26.370000;193905.817175;2849004692737.532715;18014;1583.261719;12335526.315789;159033174906947.125000;
48;0.007917;1028336.380256;51.916819;1028336.380256;51.916819;894;26.820000;102833.638026;-20811741121.782928;18318;1609.980469;6105747.257770;-1423624099181.860840;
49;0.002500;-830718.109655;-41.035905;-830718.109655;-41.035905;909;27.270000;-83071.810965;34318894035.642151;18625;1636.962891;-4981063.665313;2046669913805.160889;
50;0.002542;49999999.999999;2500.500000;49999999.999999;2500.500000;916;27.480000;5000000.000000;121025519308700.718750;18779;1650.498047;322265625.000000;7791587825364615.000000;
51;0.003584;2303262.955854;115.663148;2303262.955854;115.663148;924;27.720000;230326.295585;-4577421981203.962891;18933;1664.033203;12989593.330134;-296810011199487.687500;
52;0.008375;939261.114590;47.463056;939261.114590;47.463056;939;28.170000;93926.111459;-28470086438.411423;19243;1691.279297;5686932.529743;-1524245627299.329834;
53;0.002584;-777067.863927;-38.353393;-777067.863927;-38.353393;954;28.620000;-77706.786393;29637868736.256874;19554;1718.613281;-4720080.189087;1797101142951.093018;
54;0.007958;446594.715296;22.829736;446594.715296;22.829736;962;28.860000;44659.471530;22770051716.089581;19711;1732.412109;2567701.549125;1356118671047.996094;
55;0.002542;-830871.491876;-41.043575;-830871.491876;-41.043575;977;29.310000;-83087.149188;23586894519.420139;20024;1759.921875;-5079351.112445;1411937345193.875244;
56;0.007958;443131.462334;22.656573;443131.462334;22.656573;985;29.550000;44313.146233;23522949671.524094;20182;1773.808594;2564017.494461;1411257128306.031494;
57;0.002541;-830718.109655;-41.035905;-830718.109655;-41.035905;1000;30.000000;-83071.810965;23515775742.820972;20497;1801.494141;-5110863.369946;1416813894112.483154;
58;0.008000;439640.959883;22.482048;439640.959883;22.482048;1008;30.240000;43964.095988;23270911696.969318;20655;1815.380859;2543820.983697;1402213657014.675049;
59;0.002500;-872727.272727;-43.136364;-872727.272727;-43.136364;1024;30.720000;-87272.727273;23861240592.909809;20973;1843.330078;-5081676.136364;1386454021829.142578;
60;0.007958;384756.320997;19.737816;384756.320997;19.737816;1031;30.930000;38475.632100;23039274344.521271;21132;1857.304688;2560390.138329;1400158716506.540283;
61;0.008000;114285714.285713;5714.785714;114285714.285713;5714.785714;1047;31.410000;11428571.428571;271192757058846.875000;21450;1885.253906;665457589.285708;15783266646366038.000000;
62;0.002459;-866269.626421;-42.813481;-866269.626421;-42.813481;1063;31.890000;-86626.962642;2078180543442.241211;21770;1913.378906;-5075798.592312;121013064045843.750000;
63;0.007958;381887.615930;19.594381;381887.615930;19.594381;1070;32.100000;38188.761593;22697894932.740288;21930;1927.441406;2557283.142390;1388085421840.585938;
64;0.002500;-439721.509711;-21.486075;-439721.509711;-21.486075;1078;32.340000;-43972.150971;15053300213.277475;22090;1941.503906;-2576493.220960;940596622086.769043;
65;0.008250;834782.608696;42.239130;834782.608696;42.239130;1094;32.820000;83478.260870;22165289015.759644;22411;1969.716797;4906589.673913;1301405720847.496094;
66;0.002541;-788229.111929;-38.911456;-788229.111929;-38.911456;1109;33.270000;-78822.911193;28429001937.715630;22732;1997.929688;-4941827.049396;1725068615047.947754;
67;0.002500;-58536585.365854;-2926.329268;-58536585.365854;-2926.329268;1117;33.510000;-5853658.536585;140849649399819.937500;22893;2012.080078;-345131478.658538;8297308575832784.000000;
68;0.002667;28742514.970060;1437.625749;28742514.970060;1437.625749;1133;33.990000;2874251.497006;52262934332882.687500;23215;2040.380859;169465755.988024;3081420566745880.000000;
69;0.008417;417391.304348;21.369565;417391.304348;21.369565;1141;34.230000;41739.130435;-492610846360.206177;23376;2054.531250;2460937.500000;-29044316258786.769531;
70;0.002500;-811221.902991;-40.061095;-811221.902991;-40.061095;1157;34.710000;-81122.190299;20764123835.376331;23697;2082.744141;-4768107.254521;1221741550535.892578;
71;0.002583;25301204.819276;1265.560241;25301204.819276;1265.560241;1164;34.920000;2530120.481928;31460755087069.765625;23858;2096.894531;170486634.036145;2111502907116464.250000;
72;0.003541;2505219.206681;125.760960;2505219.206681;125.760960;1172;35.160000;250521.920668;-2379539207995.389160;24019;2111.044922;14770762.656576;-162542663235458.156250;
73;0.007959;1086464.463558;54.823223;1086464.463558;54.823223;1188;35.640000;108646.446356;-32113054393.898247;24341;2139.345703;6405790.233137;-1893384432648.037842;
74;0.002541;-885935.769657;-43.796788;-885935.769657;-43.796788;1204;36.120000;-88593.576966;36404581639.255692;24662;2167.558594;-5207251.868771;2143418623460.303467;
75;0.008416;408510.638298;20.925532;408510.638298;20.925532;1212;36.360000;40851.063830;22033130348.162891;24823;2181.708984;2408577.127660;1296311318541.334229;
76;0.002542;-766087.844740;-37.804392;-766087.844740;-37.804392;1227;36.810000;-76608.784474;19996569340.098717;25143;2209.833984;-4788049.029622;1225166182717.336914;
77;0.007916;446594.715296;22.829736;446594.715296;22.829736;1235;37.050000;44659.471530;22565734276.803043;25303;2223.896484;2616765.909937;1377896341562.857422;
78;0.002583;-900056.253516;-44.502813;-900056.253516;-44.502813;1251;37.530000;-90005.625352;25251283870.461498;25623;2252.021484;-5273767.110444;1479567414284.855957;
79;0.007958;390697.674419;20.034884;390697.674419;20.034884;1258;37.740000;39069.767442;24014026566.222237;25782;2265.996094;2599927.325581;1464873383446.660400;
80;0.002541;-886099.316965;-43.804966;-886099.316965;-43.804966;1274;38.220000;-88609.931697;23570186291.004681;26101;2294.033203;-5175763.222263;1435423767370.249512;
81;0.007958;443049.658483;22.652483;443049.658483;22.652483;1282;38.460000;44304.965848;24536624985.188526;26259;2307.919922;2563544.166513;1428707289786.980713;
82;0.002500;-824477.830707;-40.723892;-824477.830707;-40.723892;1297;38.910000;-82447.783071;23223295881.087757;26576;2335.781250;-5104677.194027;1404950780604.607422;
83;0.003541;2305475.504323;115.773775;2305475.504323;115.773775;1305;39.150000;230547.550432;300667947649.376648;26734;2349.667969;13339787.463977;17718025608073.070312;
84;0.002500;-4322766.570605;-215.638329;-4322766.570605;-215.638329;1320;39.600000;-432276.657061;636718739186.160767;27049;2377.353516;-26595145.893372;38362087759220.671875;
85;0.002500;-inf;-inf;-inf;-inf;1328;39.840000;-inf;inf;27205;2391.064453;-inf;inf;
86;0.003458;4697286.012526;235.364301;4697286.012526;235.364301;1343;40.290000;469728.601253;inf;27518;2418.574219;28715830.506263;inf;
87;0.008333;492307.692308;25.115385;492307.692308;25.115385;1351;40.530000;49230.769231;-86255965542.942413;27674;2432.285156;2812500.000000;-5313503693592.418945;
88;0.147662;32297.655190;2.114883;32297.655190;2.114883;1366;40.980000;3229.765519;-330161012.508127;27984;2459.531250;195552.209160;-18782506088.756721;
89;0.007958;-15031.781481;-0.251589;-15031.781481;-0.251589;1373;41.190000;-1503.178148;33878369.031007;28138;2473.066406;-96884.529076;2093259593.392997;
90;0.002500;-824477.830707;-40.723892;-824477.830707;-40.723892;1388;41.640000;-82447.783071;14830451616.459856;28445;2500.048828;-4943646.367717;888010597039.456543;
91;0.008292;414364.640884;21.218232;414364.640884;21.218232;1396;41.880000;41436.464088;21388854827.196011;28598;2513.496094;2321696.413156;1254375480123.133545;
92;0.002583;-788229.111929;-38.911456;-788229.111929;-38.911456;1411;42.330000;-78822.911193;21064875684.226791;28902;2540.214844;-4680110.352076;1226450650767.515381;
93;0.008417;359958.861844;18.497943;359958.861844;18.497943;1418;42.540000;35995.886184;19680973153.460766;29054;2553.574219;2289916.866644;1194725268892.609375;
94;0.002542;-765957.446809;-37.797872;-765957.446809;-37.797872;1433;42.990000;-76595.744681;19164532913.240273;29354;2579.941406;-4488031.914894;1153693409623.392578;
95;0.008375;360020.572604;18.501029;360020.572604;18.501029;1440;43.200000;36002.057260;19303583394.696617;29504;2593.125000;2260173.795645;1156901373313.746338;
96;0.002541;-771340.418238;-38.067021;-771340.418238;-38.067021;1455;43.650000;-77134.041824;19392543552.315231;29801;2619.228516;-4474377.035482;1154362501050.243896;
97;0.008375;359958.861844;18.497943;359958.861844;18.497943;1462;43.860000;35995.886184;19391485774.464905;29948;2632.148438;2214590.653925;1146549141139.342285;
98;0.002541;-719917.723689;-35.495886;-719917.723689;-35.495886;1476;44.280000;-71991.772369;18510054602.898079;30241;2657.900391;-4414116.065307;1136219869597.546631;
99;0.002500;-51219512.195122;-2560.475610;-51219512.195122;-2560.475610;1483;44.490000;-5121951.219512;123169742613253.468750;30387;2670.732422;-312976371.951221;7525908680144283.000000;
100;0.003499;2102102.102102;105.605105;2102102.102102;105.605105;1490;44.700000;210210.210210;5337498928651.102539;30532;2683.476562;12756897.522523;326059328802546.062500;
101;0.008374;861538.461538;43.576923;861538.461538;43.576923;1504;45.120000;86153.846154;-25447459293.613247;30819;2708.701172;5174278.846154;-1555408959255.113525;
102;0.002542;-720164.609054;-35.508230;-720164.609054;-35.508230;1518;45.540000;-72016.460905;27121108892.180492;31103;2733.662109;-4279996.141975;1621103393026.261475;
103;0.002500;-50000000.000000;-2499.500000;-50000000.000000;-2499.500000;1525;45.750000;-5000000.000000;117332941407016.312500;31244;2746.054688;-295061383.928572;6923366375871358.000000;
104;0.003583;1939058.171745;97.452909;1939058.171745;97.452909;1532;45.960000;193905.817175;4795850246698.557617;31384;2758.359375;11361668.975069;282939107020905.937500;
105;0.002542;-4034582.132565;-201.229107;-4034582.132565;-201.229107;1546;46.380000;-403458.213256;573836724717.574829;31662;2782.792969;-23471271.613833;33461038029685.035156;
106;0.003667;1600000.000000;80.500000;1600000.000000;80.500000;1552;46.560000;160000.000000;500851745116.876038;31799;2794.833984;10703125.000000;30377241434518.097656;
107;0.008042;960000.000000;48.500000;960000.000000;48.500000;1566;46.980000;96000.000000;-14628571428.571281;32072;2818.828125;5484375.000000;-1192857142857.142822;
108;0.002500;-703717.069650;-34.685853;-703717.069650;-34.685853;1579;47.370000;-70371.706965;30020156435.401489;32340;2842.382812;-4250214.272826;1756511958286.844727;
109;0.008000;327272.727273;16.863636;327272.727273;16.863636;1585;47.550000;32727.272727;18745269034.957703;32473;2854.072266;2125355.113636;1159194433902.192627;
110;0.002625;-725581.395349;-35.779070;-725581.395349;-35.779070;1598;47.940000;-72558.139535;19587983676.680286;32736;2877.187500;-4300508.720930;1195509550617.041504;
111;0.004125;-0.000000;0.500000;-0.000000;0.500000;1598;47.940000;-0.000000;48372093023.255890;32736;2877.187500;-0.000000;2867005813953.488281;
112;0.005458;1350337.584396;68.016879;1350337.584396;68.016879;1604;48.120000;135033.758440;101300643990.704941;32866;2888.613281;8571478.807202;6430216659566.242188;
113;0.006000;3874538.745387;194.226937;3874538.745387;194.226937;1611;48.330000;387453.874539;465719771400.622375;32996;2900.039062;21080777.214022;23079886359447.125000;
114;0.005500;-7200000.000000;-359.500000;-7200000.000000;-359.500000;1623;48.690000;-720000.000000;2214907749077.488770;33251;2922.451172;-44824218.750000;131809991928044.093750;
115;0.002959;-2125147.579693;-105.757379;-2125147.579693;-105.757379;1641;49.230000;-212514.757969;-199718709968.789917;33625;2955.322266;-12936282.467532;-12549364928165.089844;
116;0.006458;514432.695056;26.221635;514432.695056;26.221635;1647;49.410000;51443.269506;75438133030.830521;33748;2966.132812;3089610.424407;4580135150597.154297;
117;0.003500;-1825557.809331;-90.777890;-1825557.809331;-90.777890;1665;49.950000;-182555.780933;79107184056.333832;34110;2997.949219;-10756053.498986;4680751833466.116211;
118;0.002416;-4704797.047970;-234.739852;-4704797.047970;-234.739852;1682;50.460000;-470479.704797;265612475889.283783;34462;3028.886719;-28540129.151292;16405973848990.513672;
119;0.004417;1649175.412294;82.958771;1649175.412294;82.958771;1693;50.790000;164917.541229;317539853086.673828;34690;3048.925781;10014523.988006;19267692723287.117188;
120;0.002542;-2720000.000000;-135.500000;-2720000.000000;-135.500000;1710;51.300000;-272000.000000;233022688655.673096;35024;3078.281250;-15656250.000000;13691079460269.869141;
121;0.006041;428693.912546;21.934696;428693.912546;21.934696;1715;51.450000;42869.391255;89988394185.379456;35133;3087.861328;2737947.449271;5256986981786.573242;
122;0.002833;-1496259.351621;-74.312968;-1496259.351621;-74.312968;1731;51.930000;-149625.935162;60004777561.327843;35452;3115.898438;-8739747.311409;3577835025149.687012;
123;0.002500;-13513513.513513;-675.175676;-13513513.513513;-675.175676;1746;52.380000;-1351351.351351;3608785033601.329590;35760;3142.968750;-81292229.729730;217875322577539.843750;
124;0.004500;750000.000000;38.000000;750000.000000;38.000000;1751;52.530000;75000.000000;713175675675.669189;35860;3151.757812;4394531.250000;42843380489864.882812;
125;0.002792;-2459016.393443;-122.450820;-2459016.393443;-122.450820;1765;52.950000;-245901.639344;187881521864.322479;36152;3177.421875;-15025797.716628;11370216022615.720703;
126;0.004375;1705622.236260;85.781112;1705622.236260;85.781112;1774;53.220000;170562.223626;263085194548.510315;36340;3193.945312;10438052.747947;16085818360438.769531;
127;0.002833;-2529182.879377;-125.959144;-2529182.879377;-125.959144;1787;53.610000;-252918.287938;274630681947.971375;36612;3217.851562;-15503404.669261;16823253837359.027344;
128;0.002541;-17465753.424657;-872.787671;-17465753.424657;-872.787671;1804;54.120000;-1746575.342466;5115263885369.867188;36955;3247.998047;-103241384.845890;300472534851471.187500;
129;0.004209;719424.460432;36.471223;719424.460432;36.471223;1808;54.240000;71942.446043;1090238482319.489990;37038;3255.292969;4373454.361511;64517289692686.523438;
130;0.002791;-2538787.023977;-126.439351;-2538787.023977;-126.439351;1820;54.600000;-253878.702398;229775139944.222015;37276;3276.210938;-14751741.008463;13487443843422.716797;
131;0.005667;312934.631433;16.146732;312934.631433;16.146732;1823;54.690000;31293.463143;99155829464.881287;37353;3282.978516;2353121.740264;5947448799974.575195;
132;0.002791;-1147426.981919;-56.871349;-1147426.981919;-56.871349;1834;55.020000;-114742.698192;50777524803.612076;37574;3302.402344;-6753764.994784;3166511382144.880859;
133;0.002458;-9009009.009009;-449.950450;-9009009.009009;-449.950450;1844;55.320000;-900900.900901;2360835443570.450195;37782;3320.683594;-54898648.648649;144579230191784.468750;
134;0.003209;2796271.637816;140.313582;2796271.637816;140.313582;1851;55.530000;279627.163782;1571941497579.917969;37914;3332.285156;15448152.463382;93670840362224.781250;
135;0.003292;21686746.987952;1084.837349;21686746.987952;1084.837349;1857;55.710000;2168674.698795;22759608855585.113281;38040;3343.359375;133424322.289157;1421399636455123.750000;
136;0.005958;-0.000000;0.500000;-0.000000;0.500000;1857;55.710000;-0.000000;-813456376142.229614;38040;3343.359375;-0.000000;-50046632516563.031250;
137;0.003292;-1012753.188297;-50.137659;-1012753.188297;-50.137659;1866;55.980000;-101275.318830;37987741496.514854;38217;3358.916016;-5835199.034134;2188746824506.201416;
138;0.002458;-2877697.841727;-143.384892;-2877697.841727;-143.384892;1874;56.220000;-287769.784173;223614466838.076569;38381;3373.330078;-17283048.561151;13726438281795.634766;
139;0.002459;2700000000.000773;135000.500000;2700000000.000773;135000.500000;1883;56.490000;270000000.000077;270287769784331328.000000;38579;3390.732422;17402343750.005238;17419626798571630592.000000;
140;0.006792;346180.475421;17.809024;346180.475421;17.809024;1888;56.640000;34618.047542;-62304496181060.515625;38669;3398.642578;1825561.100854;-4015813106139946.000000;
141;0.003000;-474683.544304;-23.234177;-474683.544304;-23.234177;1894;56.820000;-47468.354430;21647257904.139755;38793;3409.541016;-2874060.522152;1239351693830.645996;
142;0.002500;-3000000.000000;-149.500000;-3000000.000000;-149.500000;1899;56.970000;-300000.000000;505063291139.263489;38903;3419.208984;-19335937.500000;32923753955696.203125;
143;0.002500;-inf;-inf;-inf;-inf;1905;57.150000;-inf;inf;39030;3430.371094;-inf;inf;
144;0.004042;583657.587549;29.682879;583657.587549;29.682879;1908;57.240000;58365.758755;inf;39084;3435.117188;3077881.809339;inf;
145;0.002792;-720000.000000;-35.500000;-720000.000000;-35.500000;1911;57.330000;-72000.000000;104292607003.891403;39155;3441.357422;-4992187.500000;6456055447470.822266;
146;0.002625;-5389221.556886;-268.961078;-5389221.556886;-268.961078;1914;57.420000;-538922.155689;2795941052027.530273;39213;3446.455078;-30524887.724551;152890420506292.687500;
147;0.008333;105115.627190;5.755781;105115.627190;5.755781;1916;57.480000;10511.562719;96256783182.829681;39244;3449.179688;477331.705501;5431362899448.483398;
148;0.002500;-51431.510372;-2.071576;-51431.510372;-2.071576;1917;57.510000;-5143.151037;2683818576.408985;39269;3451.376953;-376695.632608;146413052993.078827;
149;0.008375;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;875429963.779119;39280;3452.343750;164561.170213;92128817501.335068;
150;0.002500;-51063.829787;-2.053191;-51063.829787;-2.053191;1918;57.540000;-5106.382979;869171570.846570;39297;3453.837891;-254321.808511;71299230421.004990;
151;0.008416;50709.939148;3.035497;50709.939148;3.035497;1919;57.570000;5070.993915;1720313876.526351;39303;3454.365234;89138.564909;58056182119.567352;
152;0.002500;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;857165976.133586;39312;3455.156250;-133707.847363;37668426685.565468;
153;0.002625;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;1406250.000000;12319662778904.646484;
154;0.002541;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-0.000000;39314;3455.332031;0.000000;16741071428571.353516;
155;0.008500;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39312;3455.156250;-29498.447726;-4950234557.162029;
156;0.002542;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-0.000000;39304;3454.453125;118013.595166;-24758651039.323879;
157;0.002458;3571428.571428;179.071429;3571428.571428;179.071429;1918;57.540000;357142.857143;-4251700680271.275391;39298;3453.925781;6277901.785714;-73332002268430.234375;
158;0.003499;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;-343076711952.724915;39290;3453.222656;-675432.276657;-6679475564237.614258;
159;0.007916;-67919.402309;-2.895970;-67919.402309;-2.895970;1917;57.510000;-6791.940231;-1537681736.682415;39271;3451.552734;-378066.985511;67322909473.971718;
160;0.002625;56700.056700;3.335003;56700.056700;3.335003;1916;57.480000;5670.005670;-2355310130.586300;39247;3449.443359;398672.273672;-146803866789.416260;
161;0.007917;-56689.342404;-2.334467;-56689.342404;-2.334467;1915;57.450000;-5668.934240;-2142656823.576892;39233;3448.212891;-232514.880952;-119271949097.629395;
162;0.002500;55381.207310;3.269060;55381.207310;3.269060;1914;57.420000;5538.120731;-2068867449.029938;39201;3445.400391;519198.818534;-138769374097.586304;
163;0.008333;-51431.510372;-2.071576;-51431.510372;-2.071576;1913;57.390000;-5143.151037;-1831179799.114429;39183;3443.818359;-271220.855477;-135508258873.941345;
164;0.002583;104347.826087;5.717391;104347.826087;5.717391;1911;57.330000;10434.782609;-2709205851.460371;39143;3440.302734;611413.043478;-153501547644.472473;
165;0.008333;-52173.913043;-2.108696;-52173.913043;-2.108696;1910;57.300000;-5217.391304;-2722117202.268319;39121;3438.369141;-336277.173913;-164815689981.096405;
166;0.002542;155413.572785;8.270679;155413.572785;8.270679;1907;57.210000;15541.357279;-3584656982.021113;39074;3434.238281;713324.015714;-181246967644.117157;
167;0.008291;-52182.988346;-2.109149;-52182.988346;-2.109149;1906;57.180000;-5218.298835;-3611002976.711841;39049;3432.041016;-382199.621673;-190558990674.443146;
168;0.008000;2061855.670103;103.592784;2061855.670103;103.592784;1904;57.120000;206185.567010;-726473765789.942993;38994;3427.207031;16611630.154639;-58398040468428.039062;
169;0.002500;163636.363636;8.681818;163636.363636;8.681818;1901;57.030000;16363.636364;34513078299.391998;38934;3421.933594;958806.818182;2845967879355.887695;
170;0.008375;-102127.659574;-4.606383;-102127.659574;-4.606383;1899;56.970000;-10212.765957;-4523642948.269442;38902;3419.121094;-478723.404255;-244685995308.448914;
