indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
84;1613.005393;2671.656133;0.633583;2671.656133;0.633583;1440;43.200000;267.165613;-115186.080189;29504;2593.125000;15654.235154;-7947032.020511;
85;1614.118543;2695.054575;0.634753;2695.054575;0.634753;1450;43.500000;269.505457;2102.002599;29702;2610.527344;15633.422046;-18697.487567;
86;1615.226776;2436.310776;0.621816;2436.310776;0.621816;1459;43.770000;243.631078;-23347.418733;29899;2627.841797;15623.477306;-8973.509883;
87;1616.347259;2677.416793;0.633871;2677.416793;0.633871;1469;44.070000;267.741679;21518.043270;30095;2645.068359;15374.229239;-222446.986815;
88;1617.461575;2692.234519;0.634612;2692.234519;0.634612;1479;44.370000;269.223452;1329.759797;30290;2662.207031;15380.441342;5574.813477;
89;1619.118155;3259.727873;0.662986;3259.727873;0.662986;1497;44.910000;325.972787;34256.924165;30676;2696.132812;20479.410140;3078009.391442;
90;1620.229013;2700.615200;0.635031;2700.615200;0.635031;1507;45.210000;270.061520;-50331.606105;30866;2712.832031;15032.721329;-4903136.864702;
91;1621.360703;2385.812369;0.619291;2385.812369;0.619291;1516;45.480000;238.581237;-27817.055115;31056;2729.531250;14756.000981;-244519.566386;
92;1622.474686;2423.735371;0.621187;2423.735371;0.621187;1525;45.750000;242.373537;3404.271167;31244;2746.054688;14832.755527;68901.002938;
93;1623.916361;3745.643089;0.687282;3745.643089;0.687282;1543;46.290000;374.564309;91692.490858;31616;2778.750000;22678.698389;5442241.047556;
94;1625.024761;2435.943703;0.621797;2435.943703;0.621797;1552;46.560000;243.594370;-118161.258222;31799;2794.833984;14510.992760;-7368915.219409;
95;1626.130744;2441.267180;0.622063;2441.267180;0.622063;1561;46.830000;244.126718;481.334504;31981;2810.830078;14463.236551;-43179.876345;
96;1627.321307;2267.834629;0.613392;2267.834629;0.613392;1570;47.100000;226.783463;-14567.272032;32162;2826.738281;13361.916274;-925041.578301;
97;1628.970345;3092.712236;0.654636;3092.712236;0.654636;1587;47.610000;309.271224;50021.746398;32517;2857.939453;18920.832555;3371005.568722;
98;1630.126659;2335.005889;0.616750;2335.005889;0.616750;1596;47.880000;233.500589;-65527.732645;32693;2873.408203;13377.637908;-4793848.943332;
99;1631.386884;1904.421829;0.595221;1904.421829;0.595221;1604;48.120000;190.442183;-34167.236800;32866;2888.613281;12065.367791;-1041298.273384;
100;1633.028340;3106.997690;0.655350;3106.997690;0.655350;1621;48.630000;310.699769;73262.753337;33208;2918.671875;18312.153204;3805636.832642;
101;1634.148406;2142.730875;0.607137;2142.730875;0.607137;1629;48.870000;214.273087;-86090.178174;33377;2933.525391;13261.286054;-4509437.078305;
102;1635.258764;2161.465041;0.608073;2161.465041;0.608073;1637;49.110000;216.146504;1687.218556;33543;2948.115234;13139.765508;-109442.671298;
103;1636.914302;2899.359604;0.644968;2899.359604;0.644968;1653;49.590000;289.935960;44571.285162;33870;2976.855469;17360.057199;2549196.509451;
104;1638.113739;2000.938774;0.600047;2000.938774;0.600047;1661;49.830000;200.093877;-74903.544761;34031;2991.005859;11797.527194;-4637617.486301;
105;1639.356798;1930.720907;0.596536;1930.720907;0.596536;1669;50.070000;193.072091;-5648.795972;34189;3004.892578;11171.407592;-503692.585738;
106;1640.992212;2751.596843;0.637580;2751.596843;0.637580;1684;50.520000;275.159684;50193.769670;34500;3032.226562;16713.801138;3388985.019298;
107;1642.117153;2133.445221;0.606672;2133.445221;0.606672;1692;50.760000;213.344522;-54949.692711;34653;3045.673828;11953.751908;-4231376.783802;
108;1643.408002;1626.836291;0.581342;1626.836291;0.581342;1699;50.970000;162.683629;-39246.180554;34803;3058.857422;10213.118459;-1348440.792560;
109;1645.044208;2566.913946;0.628346;2566.913946;0.628346;1713;51.390000;256.691395;57454.724807;35097;3084.697266;15792.536973;3409973.141209;
110;1646.165315;1873.148593;0.593657;1873.148593;0.593657;1720;51.600000;187.314859;-61882.171170;35241;3097.353516;11289.065183;-4016986.594352;
111;1647.248425;1938.861242;0.596943;1938.861242;0.596943;1727;51.810000;193.886124;6067.033713;35382;3109.746094;11441.661627;140887.300708;
112;1648.522191;3297.308925;0.664865;3297.308925;0.664865;1741;52.230000;329.730892;106648.134956;35659;3134.091797;19113.167666;6022696.506766;
113;1650.113024;1131.482689;0.556574;1131.482689;0.556574;1747;52.410000;113.148269;-136144.160716;35794;3145.957031;7458.504051;-7326138.956623;
114;1651.354459;1691.590780;0.584580;1691.590780;0.584580;1754;52.620000;169.159078;45117.794439;35926;3157.558594;9345.283885;1519837.795904;
115;1652.992081;2198.309500;0.609915;2198.309500;0.609915;1766;52.980000;219.830950;30942.349332;36184;3180.234375;13846.773706;2748796.621469;
116;1654.116522;1600.795417;0.580040;1600.795417;0.580040;1772;53.160000;160.079542;-53138.766955;36309;3191.220703;9770.479843;-3625173.631298;
117;1655.235421;1608.724291;0.580436;1608.724291;0.580436;1778;53.340000;160.872429;708.631710;36432;3202.031250;9661.771862;-97156.204922;
118;1656.507771;1414.705073;0.570735;1414.705073;0.570735;1784;53.520000;141.470507;-15248.887278;36553;3212.666016;8358.364935;-1024409.107069;
119;1658.118603;2234.869931;0.611743;2234.869931;0.611743;1796;53.880000;223.486993;50915.604935;36787;3233.232422;12767.567474;2737220.603693;
120;1659.236878;1341.351635;0.567068;1341.351635;0.567068;1801;54.030000;134.135164;-79901.481768;36900;3243.164062;8881.214929;-3475310.227990;
121;1660.509311;1414.612793;0.570731;1414.612793;0.570731;1807;54.210000;141.461279;5757.565046;37010;3252.832031;7598.017931;-1008459.383119;
122;1662.116893;1866.156750;0.593308;1866.156750;0.593308;1817;54.510000;186.615675;28088.393421;37224;3271.640625;11699.928060;2551602.424421;
123;1663.198919;1386.288315;0.569314;1386.288315;0.569314;1822;54.660000;138.628831;-44349.066936;37327;3280.693359;8366.466587;-3080759.124923;
124;1664.472519;1177.763819;0.558888;1177.763819;0.558888;1827;54.810000;117.776382;-16372.840421;37428;3289.570312;6969.969476;-1096495.846786;
125;1666.110599;1831.412385;0.591571;1831.412385;0.591571;1837;55.110000;183.141239;39903.335987;37622;3306.621094;10409.003986;2099430.131669;
126;1667.227374;1074.522621;0.553726;1074.522621;0.553726;1841;55.230000;107.452262;-67774.597774;37714;3314.707031;7240.435629;-2837248.646320;
127;1668.498974;943.692985;0.547185;943.692985;0.547185;1845;55.350000;94.369299;-10288.584124;37805;3322.705078;6289.750609;-747628.987033;
128;1670.120013;1665.598422;0.583280;1665.598422;0.583280;1854;55.620000;166.559842;44533.502065;37977;3337.822266;9325.616163;1872789.953846;
129;1671.258079;1054.420394;0.552721;1054.420394;0.552721;1858;55.740000;105.442039;-53703.214739;38060;3345.117188;6409.928664;-2561966.967992;
130;1672.530553;1886.089618;0.594304;1886.089618;0.594304;1866;55.980000;188.608962;65358.445332;38217;3358.916016;10844.094359;3484680.782977;
131;1674.111803;569.169960;0.528458;569.169960;0.528458;1869;56.070000;56.916996;-83283.456574;38292;3365.507812;4168.725296;-4221577.272577;
132;1675.230911;1072.282568;0.553614;1072.282568;0.553614;1873;56.190000;107.228257;44956.573220;38363;3371.748047;5576.078783;1257567.175677;
133;1676.503594;707.167456;0.535358;707.167456;0.535358;1876;56.280000;70.716746;-28688.613852;38433;3377.900391;4834.152534;-582962.331414;
134;1678.115093;1303.134535;0.565157;1303.134535;0.565157;1883;56.490000;130.313453;36982.156273;38563;3389.326172;7090.157208;1399941.714652;
135;1679.236117;535.224937;0.526761;535.224937;0.526761;1885;56.550000;53.522494;-68500.727709;38625;3394.775391;4860.929605;-1988563.672354;
136;1680.507884;707.676799;0.535384;707.676799;0.535384;1888;56.640000;70.767680;13560.020199;38683;3399.873047;4008.325621;-670408.954208;
137;1682.119716;1116.741695;0.555837;1116.741695;0.555837;1894;56.820000;111.674170;25378.879181;38793;3409.541016;5998.124339;1234495.107614;
138;1683.201117;554.835810;0.527742;554.835810;0.527742;1896;56.880000;55.483581;-51960.917823;38844;3414.023438;4145.013621;-1713620.311099;
139;1684.474467;706.797031;0.535340;706.797031;0.535340;1899;56.970000;70.679703;11933.971119;38892;3418.242188;3313.111085;-653318.047893;
140;1686.110131;733.647008;0.536682;733.647008;0.536682;1903;57.090000;73.364701;1641.533758;38980;3425.976562;4728.584232;865381.366543;
141;1687.393438;467.542061;0.523377;467.542061;0.523377;1905;57.150000;46.754206;-20735.875900;39020;3429.492188;2739.504265;-1549964.246518;
142;1689.031602;549.395543;0.527470;549.395543;0.527470;1908;57.240000;54.939554;4996.659770;39093;3435.908203;3916.589319;718539.202268;
143;1690.152460;535.304204;0.526765;535.304204;0.526765;1910;57.300000;53.530420;-1257.192112;39125;3438.720703;2509.238458;-1255601.387955;
144;1691.234069;277.364556;0.513868;277.364556;0.513868;1911;57.330000;27.736456;-23847.772023;39155;3441.357422;2437.774418;-66071.973179;
145;1692.508002;470.982383;0.523549;470.982383;0.523549;1913;57.390000;47.098238;15198.430918;39182;3443.730469;1862.772120;-451359.920556;
146;1694.126001;370.828412;0.518541;370.828412;0.518541;1915;57.450000;37.082841;-6189.989658;39229;3447.861328;2553.066705;426634.741264;
147;1695.261316;264.243844;0.513212;264.243844;0.513212;1916;57.480000;26.424384;-9388.105320;39249;3449.619141;1548.303775;-885008.063746;
148;1696.926895;180.117545;0.509006;180.117545;0.509006;1917;57.510000;18.011754;-5050.874171;39280;3452.343750;1635.833170;52551.932393;
149;1698.115874;252.317324;0.512616;252.317324;0.512616;1918;57.540000;25.231732;6072.418407;39292;3453.398438;887.053093;-629767.284598;
150;1699.239023;267.106145;0.513355;267.106145;0.513355;1919;57.570000;26.710615;1316.728319;39301;3454.189453;704.283782;-162729.354583;
151;1700.510873;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-21001.387374;39308;3454.804688;483.731867;-173410.319312;
152;1702.120288;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;327.661759;-96973.190805;
153;1703.238646;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;-292984.678508;
154;1704.510496;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-207.313657;-163001.656855;
155;1706.118786;-186.533523;0.490673;-186.533523;0.490673;1918;57.540000;-18.653352;-11598.251757;39298;3453.925781;-710.430411;-312827.135211;
156;1707.239269;-0.000000;0.500000;-0.000000;0.500000;1918;57.540000;-0.000000;16647.599578;39287;3452.958984;-862.839396;-136020.792360;
157;1708.511244;-235.853692;0.488207;-235.853692;0.488207;1917;57.510000;-23.585369;-18542.321358;39275;3451.904297;-829.173136;26467.705562;
158;1710.118743;-186.625310;0.490669;-186.625310;0.490669;1916;57.480000;-18.662531;3062.420667;39242;3449.003906;-1804.287670;-606603.508673;
159;1711.242350;-266.997269;0.486650;-266.997269;0.486650;1915;57.450000;-26.699727;-7153.031097;39223;3447.333984;-1486.215265;283081.544601;
160;1712.513950;-235.923246;0.488204;-235.923246;0.488204;1914;57.420000;-23.592325;2443.694740;39201;3445.400391;-1520.599048;-27039.779549;
161;1714.114491;-562.309869;0.471885;-562.309869;0.471885;1911;57.330000;-56.230987;-20392.268781;39150;3440.917969;-2800.566730;-799709.399388;
162;1715.237848;-267.056688;0.486647;-267.056688;0.486647;1910;57.300000;-26.705669;26283.112212;39121;3438.369141;-2268.938659;473249.440196;
163;1716.510240;-471.552792;0.476422;-471.552792;0.476422;1908;57.240000;-47.155279;-16071.784779;39090;3435.644531;-2141.328596;100291.468980;
164;1718.119697;-559.194809;0.472040;-559.194809;0.472040;1905;57.150000;-55.919481;-5445.440125;39022;3429.667969;-3713.403030;-976773.181052;
165;1719.201181;-554.793229;0.472260;-554.793229;0.472260;1903;57.090000;-55.479323;406.994520;38984;3426.328125;-3088.204495;578093.189342;
166;1720.474906;-471.059295;0.476447;-471.059295;0.476447;1901;57.030000;-47.105929;6573.941312;38944;3422.812500;-2760.113054;257584.204365;
167;1722.115820;-731.299751;0.463435;-731.299751;0.463435;1897;56.910000;-73.129975;-15859.481767;38858;3415.253906;-4606.331441;-1125115.872411;
168;1723.236719;-535.284624;0.473236;-535.284624;0.473236;1895;56.850000;-53.528462;17487.313935;38812;3411.210938;-3606.898347;891635.280358;
169;1724.508902;-707.445391;0.464628;-707.445391;0.464628;1892;56.760000;-70.744539;-13532.704563;38764;3406.992188;-3316.150271;228542.651442;
170;1726.118609;-931.846603;0.453408;-931.846603;0.453408;1887;56.610000;-93.184660;-13940.500478;38661;3397.939453;-5623.839851;-1433608.464239;
171;1727.236925;-536.520983;0.473174;-536.520983;0.473174;1885;56.550000;-53.652098;35350.081712;38607;3393.193359;-4243.964810;1233886.523478;
172;1728.323827;-828.041535;0.458598;-828.041535;0.458598;1882;56.460000;-82.804153;-26821.236066;38550;3388.183594;-4609.215573;-336047.558716;
173;1729.406936;-830.941300;0.458453;-830.941300;0.458453;1879;56.370000;-83.094130;-267.726053;38492;3383.085938;-4706.503454;-89822.798218;
174;1738.299094;-1012.127765;0.449394;-1012.127765;0.449394;1849;55.470000;-101.212776;-2037.598355;37877;3329.033203;-6078.697024;-154315.023415;
175;1739.914467;-1485.724969;0.425714;-1485.724969;0.425714;1841;55.230000;-148.572497;-29318.132968;37720;3315.234375;-8542.193119;-1525032.357527;
176;1741.049615;-1057.130876;0.447143;-1057.130876;0.447143;1837;55.110000;-105.713088;37756.670712;37638;3308.027344;-6348.979384;1932094.964426;
177;1742.241886;-1006.482587;0.449676;-1006.482587;0.449676;1833;54.990000;-100.648259;4248.051805;37555;3300.732422;-6118.509865;193302.965014;
178;1743.350411;-1082.519564;0.445874;-1082.519564;0.445874;1829;54.870000;-108.251956;-6859.292997;37470;3293.261719;-6739.318576;-560031.313413;
179;1744.488018;-1054.845830;0.447258;-1054.845830;0.447258;1825;54.750000;-105.484583;2432.626944;37383;3285.615234;-6721.551797;15617.677812;
180;1745.925067;-1878.850338;0.406057;-1878.850338;0.406057;1816;54.480000;-187.885034;-57340.042584;37204;3269.882812;-10947.728209;-2940871.474879;
181;1747.123796;-1001.060290;0.449947;-1001.060290;0.449947;1812;54.360000;-100.106029;73226.730040;37112;3261.796875;-6745.425780;3505631.738992;
182;1748.247529;-1334.836656;0.433258;-1334.836656;0.433258;1807;54.210000;-133.483666;-29702.461915;37018;3253.535156;-7352.030020;-539811.716349;
183;1749.365970;-1341.152551;0.432942;-1341.152551;0.432942;1802;54.060000;-134.115255;-564.705219;36922;3245.097656;-7543.983098;-171625.573735;
184;1750.486744;-1070.688649;0.446466;-1070.688649;0.446466;1798;53.940000;-107.068865;24131.885790;36824;3236.484375;-7685.118722;-125926.925166;
185;1751.913586;-2102.545341;0.394873;-2102.545341;0.394873;1788;53.640000;-210.254534;-72317.516046;36624;3218.906250;-12319.601610;-3248070.135433;
186;1753.017903;-1358.305631;0.432085;-1358.305631;0.432085;1783;53.490000;-135.830563;67393.665944;36521;3209.853516;-8197.586721;3732637.357466;
187;1754.129261;-1349.700097;0.432515;-1349.700097;0.432515;1778;53.340000;-134.970010;774.326077;36417;3200.712891;-8224.734964;-24427.990680;
188;1755.231661;-1360.667634;0.431967;-1360.667634;0.431967;1773;53.190000;-136.066763;-994.878231;36311;3191.396484;-8451.021635;-205267.299279;
