indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
36;-900.000000;0.455000;-900.000000;0.455000;472;14.160000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
37;-1200.000000;0.440000;-1200.000000;0.440000;476;14.280000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
38;-900.000000;0.455000;-900.000000;0.455000;479;14.370000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
39;-900.000000;0.455000;-900.000000;0.455000;482;14.460000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
40;-900.000000;0.455000;-900.000000;0.455000;485;14.550000;-90.000000;-0.0000000;0.000000;0.000000;0.000000;
41;-900.000000;0.455000;-900.000000;0.455000;488;14.640000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
42;-900.000000;0.455000;-900.000000;0.455000;491;14.730000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
43;-1200.000000;0.440000;-1200.000000;0.440000;495;14.850000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
44;-900.000000;0.455000;-900.000000;0.455000;498;14.940000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
45;-1200.000000;0.440000;-1200.000000;0.440000;502;15.060000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
46;-900.000000;0.455000;-900.000000;0.455000;505;15.150000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
47;-1200.000000;0.440000;-1200.000000;0.440000;509;15.270000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
48;-900.000000;0.455000;-900.000000;0.455000;512;15.360000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
49;-1200.000000;0.440000;-1200.000000;0.440000;516;15.480000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
50;-900.000000;0.455000;-900.000000;0.455000;519;15.570000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
51;-1200.000000;0.440000;-1200.000000;0.440000;523;15.690000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
52;-1200.000000;0.440000;-1200.000000;0.440000;527;15.810000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
53;-900.000000;0.455000;-900.000000;0.455000;530;15.900000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
54;-1200.000000;0.440000;-1200.000000;0.440000;534;16.020000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
55;-1200.000000;0.440000;-1200.000000;0.440000;538;16.140000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
56;-1200.000000;0.440000;-1200.000000;0.440000;542;16.260000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
57;-1200.000000;0.440000;-1200.000000;0.440000;546;16.380000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
58;-1200.000000;0.440000;-1200.000000;0.440000;550;16.500000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
59;-1200.000000;0.440000;-1200.000000;0.440000;554;16.620000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
60;-1200.000000;0.440000;-1200.000000;0.440000;558;16.740000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
61;-900.000000;0.455000;-900.000000;0.455000;561;16.830000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
62;-1200.000000;0.440000;-1200.000000;0.440000;565;16.950000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
63;-1200.000000;0.440000;-1200.000000;0.440000;569;17.070000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
64;-1200.000000;0.440000;-1200.000000;0.440000;573;17.190000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
65;-1500.000000;0.425000;-1500.000000;0.425000;578;17.340000;-150.000000;30000.0000000;0.000000;0.000000;0.000000;
66;-1200.000000;0.440000;-1200.000000;0.440000;582;17.460000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
67;-1200.000000;0.440000;-1200.000000;0.440000;586;17.580000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
68;-1200.000000;0.440000;-1200.000000;0.440000;590;17.700000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
69;-1200.000000;0.440000;-1200.000000;0.440000;594;17.820000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
70;-1200.000000;0.440000;-1200.000000;0.440000;598;17.940000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
71;-1200.000000;0.440000;-1200.000000;0.440000;602;18.060000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
72;-1200.000000;0.440000;-1200.000000;0.440000;606;18.180000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
73;-1200.000000;0.440000;-1200.000000;0.440000;610;18.300000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
74;-1200.000000;0.440000;-1200.000000;0.440000;614;18.420000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
75;-1200.000000;0.440000;-1200.000000;0.440000;618;18.540000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
76;-1200.000000;0.440000;-1200.000000;0.440000;622;18.660000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
77;-1200.000000;0.440000;-1200.000000;0.440000;626;18.780000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
78;-1200.000000;0.440000;-1200.000000;0.440000;630;18.900000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
79;-1200.000000;0.440000;-1200.000000;0.440000;634;19.020000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
80;-1200.000000;0.440000;-1200.000000;0.440000;638;19.140000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
81;-1200.000000;0.440000;-1200.000000;0.440000;642;19.260000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
82;-1200.000000;0.440000;-1200.000000;0.440000;646;19.380000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
83;-900.000000;0.455000;-900.000000;0.455000;649;19.470000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
84;-1200.000000;0.440000;-1200.000000;0.440000;653;19.590000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
85;-1200.000000;0.440000;-1200.000000;0.440000;657;19.710000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
86;-1200.000000;0.440000;-1200.000000;0.440000;661;19.830000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
87;-900.000000;0.455000;-900.000000;0.455000;664;19.920000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
88;-1200.000000;0.440000;-1200.000000;0.440000;668;20.040000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
89;-900.000000;0.455000;-900.000000;0.455000;671;20.130000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
90;-1200.000000;0.440000;-1200.000000;0.440000;675;20.250000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
91;-900.000000;0.455000;-900.000000;0.455000;678;20.340000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
92;-1200.000000;0.440000;-1200.000000;0.440000;682;20.460000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
93;-900.000000;0.455000;-900.000000;0.455000;685;20.550000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
94;-900.000000;0.455000;-900.000000;0.455000;688;20.640000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
95;-900.000000;0.455000;-900.000000;0.455000;691;20.730000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
96;-900.000000;0.455000;-900.000000;0.455000;694;20.820000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
97;-900.000000;0.455000;-900.000000;0.455000;697;20.910000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
98;-900.000000;0.455000;-900.000000;0.455000;700;21.000000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
99;-900.000000;0.455000;-900.000000;0.455000;703;21.090000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
100;-900.000000;0.455000;-900.000000;0.455000;706;21.180000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
101;-900.000000;0.455000;-900.000000;0.455000;709;21.270000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
102;-600.000000;0.470000;-600.000000;0.470000;711;21.330000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
103;-900.000000;0.455000;-900.000000;0.455000;714;21.420000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
104;-600.000000;0.470000;-600.000000;0.470000;716;21.480000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
105;-900.000000;0.455000;-900.000000;0.455000;719;21.570000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
106;-600.000000;0.470000;-600.000000;0.470000;721;21.630000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
107;-600.000000;0.470000;-600.000000;0.470000;723;21.690000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
108;-600.000000;0.470000;-600.000000;0.470000;725;21.750000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
109;-600.000000;0.470000;-600.000000;0.470000;727;21.810000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
110;-600.000000;0.470000;-600.000000;0.470000;729;21.870000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
111;-600.000000;0.470000;-600.000000;0.470000;731;21.930000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
112;-600.000000;0.470000;-600.000000;0.470000;733;21.990000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
113;-600.000000;0.470000;-600.000000;0.470000;735;22.050000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
114;-300.000000;0.485000;-300.000000;0.485000;736;22.080000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
115;-600.000000;0.470000;-600.000000;0.470000;738;22.140000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
116;-300.000000;0.485000;-300.000000;0.485000;739;22.170000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
117;-300.000000;0.485000;-300.000000;0.485000;740;22.200000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
118;-300.000000;0.485000;-300.000000;0.485000;741;22.230000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
119;-600.000000;0.470000;-600.000000;0.470000;743;22.290000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
120;-300.000000;0.485000;-300.000000;0.485000;744;22.320000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
121;0.000000;0.500000;0.000000;0.500000;744;22.320000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
122;-300.000000;0.485000;-300.000000;0.485000;745;22.350000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
123;-300.000000;0.485000;-300.000000;0.485000;746;22.380000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
124;0.000000;0.500000;0.000000;0.500000;746;22.380000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
125;-300.000000;0.485000;-300.000000;0.485000;747;22.410000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
126;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
127;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
128;-300.000000;0.485000;-300.000000;0.485000;748;22.440000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
129;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
130;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;0.0000000;0.000000;0.000000;0.000000;
131;300.000000;0.515000;300.000000;0.515000;747;22.410000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
132;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
133;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
134;300.000000;0.515000;300.000000;0.515000;746;22.380000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
135;0.000000;0.500000;0.000000;0.500000;746;22.380000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
136;300.000000;0.515000;300.000000;0.515000;745;22.350000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
137;0.000000;0.500000;0.000000;0.500000;745;22.350000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
138;300.000000;0.515000;300.000000;0.515000;744;22.320000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
139;300.000000;0.515000;300.000000;0.515000;743;22.290000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
140;300.000000;0.515000;300.000000;0.515000;742;22.260000;30.000000;0.0000000;0.000000;0.000000;0.000000;
141;300.000000;0.515000;300.000000;0.515000;741;22.230000;30.000000;0.0000000;0.000000;0.000000;0.000000;
142;300.000000;0.515000;300.000000;0.515000;740;22.200000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
143;600.000000;0.530000;600.000000;0.530000;738;22.140000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
144;300.000000;0.515000;300.000000;0.515000;737;22.110000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
145;600.000000;0.530000;600.000000;0.530000;735;22.050000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
146;300.000000;0.515000;300.000000;0.515000;734;22.020000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
147;600.000000;0.530000;600.000000;0.530000;732;21.960000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
148;300.000000;0.515000;300.000000;0.515000;731;21.930000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
149;600.000000;0.530000;600.000000;0.530000;729;21.870000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
150;600.000000;0.530000;600.000000;0.530000;727;21.810000;60.000000;0.0000000;0.000000;0.000000;0.000000;
151;600.000000;0.530000;600.000000;0.530000;725;21.750000;60.000000;-0.0000000;0.000000;0.000000;0.000000;
152;600.000000;0.530000;600.000000;0.530000;723;21.690000;60.000000;0.0000000;0.000000;0.000000;0.000000;
153;600.000000;0.530000;600.000000;0.530000;721;21.630000;60.000000;0.0000000;0.000000;0.000000;0.000000;
154;600.000000;0.530000;600.000000;0.530000;719;21.570000;60.000000;-0.0000000;0.000000;0.000000;0.000000;
155;900.000000;0.545000;900.000000;0.545000;716;21.480000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
156;600.000000;0.530000;600.000000;0.530000;714;21.420000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
157;600.000000;0.530000;600.000000;0.530000;712;21.360000;60.000000;0.0000000;0.000000;0.000000;0.000000;
158;900.000000;0.545000;900.000000;0.545000;709;21.270000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
159;600.000000;0.530000;600.000000;0.530000;707;21.210000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
160;900.000000;0.545000;900.000000;0.545000;704;21.120000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
161;900.000000;0.545000;900.000000;0.545000;701;21.030000;90.000000;0.0000000;0.000000;0.000000;0.000000;
162;600.000000;0.530000;600.000000;0.530000;699;20.970000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
163;900.000000;0.545000;900.000000;0.545000;696;20.880000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
164;900.000000;0.545000;900.000000;0.545000;693;20.790000;90.000000;0.0000000;0.000000;0.000000;0.000000;
165;900.000000;0.545000;900.000000;0.545000;690;20.700000;90.000000;-0.0000000;0.000000;0.000000;0.000000;
166;900.000000;0.545000;900.000000;0.545000;687;20.610000;90.000000;0.0000000;0.000000;0.000000;0.000000;
167;900.000000;0.545000;900.000000;0.545000;684;20.520000;90.000000;0.0000000;0.000000;0.000000;0.000000;
168;900.000000;0.545000;900.000000;0.545000;681;20.430000;90.000000;0.0000000;0.000000;0.000000;0.000000;
169;900.000000;0.545000;900.000000;0.545000;678;20.340000;90.000000;0.0000000;0.000000;0.000000;0.000000;
170;900.000000;0.545000;900.000000;0.545000;675;20.250000;90.000000;0.0000000;0.000000;0.000000;0.000000;
171;1200.000000;0.560000;1200.000000;0.560000;671;20.130000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
172;900.000000;0.545000;900.000000;0.545000;668;20.040000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
173;900.000000;0.545000;900.000000;0.545000;665;19.950000;90.000000;0.0000000;0.000000;0.000000;0.000000;
174;1200.000000;0.560000;1200.000000;0.560000;661;19.830000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
175;900.000000;0.545000;900.000000;0.545000;658;19.740000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
176;900.000000;0.545000;900.000000;0.545000;655;19.650000;90.000000;0.0000000;0.000000;0.000000;0.000000;
177;1200.000000;0.560000;1200.000000;0.560000;651;19.530000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
178;900.000000;0.545000;900.000000;0.545000;648;19.440000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
179;1200.000000;0.560000;1200.000000;0.560000;644;19.320000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
180;1200.000000;0.560000;1200.000000;0.560000;640;19.200000;120.000000;0.0000000;0.000000;0.000000;0.000000;
181;900.000000;0.545000;900.000000;0.545000;637;19.110000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
182;1200.000000;0.560000;1200.000000;0.560000;633;18.990000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
183;1200.000000;0.560000;1200.000000;0.560000;629;18.870000;120.000000;0.0000000;0.000000;0.000000;0.000000;
184;900.000000;0.545000;900.000000;0.545000;626;18.780000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
185;1200.000000;0.560000;1200.000000;0.560000;622;18.660000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
186;1200.000000;0.560000;1200.000000;0.560000;618;18.540000;120.000000;0.0000000;0.000000;0.000000;0.000000;
187;1200.000000;0.560000;1200.000000;0.560000;614;18.420000;120.000000;0.0000000;0.000000;0.000000;0.000000;
188;900.000000;0.545000;900.000000;0.545000;611;18.330000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
189;1200.000000;0.560000;1200.000000;0.560000;607;18.210000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
190;1200.000000;0.560000;1200.000000;0.560000;603;18.090000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
191;1200.000000;0.560000;1200.000000;0.560000;599;17.970000;120.000000;0.0000000;0.000000;0.000000;0.000000;
192;1200.000000;0.560000;1200.000000;0.560000;595;17.850000;120.000000;0.0000000;0.000000;0.000000;0.000000;
193;1200.000000;0.560000;1200.000000;0.560000;591;17.730000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
194;1200.000000;0.560000;1200.000000;0.560000;587;17.610000;120.000000;0.0000000;0.000000;0.000000;0.000000;
195;1200.000000;0.560000;1200.000000;0.560000;583;17.490000;120.000000;0.0000000;0.000000;0.000000;0.000000;
196;1200.000000;0.560000;1200.000000;0.560000;579;17.370000;120.000000;0.0000000;0.000000;0.000000;0.000000;
197;1200.000000;0.560000;1200.000000;0.560000;575;17.250000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
198;1200.000000;0.560000;1200.000000;0.560000;571;17.130000;120.000000;0.0000000;0.000000;0.000000;0.000000;
199;1200.000000;0.560000;1200.000000;0.560000;567;17.010000;120.000000;0.0000000;0.000000;0.000000;0.000000;
200;1200.000000;0.560000;1200.000000;0.560000;563;16.890000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
201;1200.000000;0.560000;1200.000000;0.560000;559;16.770000;120.000000;0.0000000;0.000000;0.000000;0.000000;
202;1200.000000;0.560000;1200.000000;0.560000;555;16.650000;120.000000;0.0000000;0.000000;0.000000;0.000000;
203;1200.000000;0.560000;1200.000000;0.560000;551;16.530000;120.000000;0.0000000;0.000000;0.000000;0.000000;
204;1200.000000;0.560000;1200.000000;0.560000;547;16.410000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
205;1200.000000;0.560000;1200.000000;0.560000;543;16.290000;120.000000;0.0000000;0.000000;0.000000;0.000000;
206;1200.000000;0.560000;1200.000000;0.560000;539;16.170000;120.000000;0.0000000;0.000000;0.000000;0.000000;
207;1200.000000;0.560000;1200.000000;0.560000;535;16.050000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
208;1200.000000;0.560000;1200.000000;0.560000;531;15.930000;120.000000;0.0000000;0.000000;0.000000;0.000000;
209;1200.000000;0.560000;1200.000000;0.560000;527;15.810000;120.000000;0.0000000;0.000000;0.000000;0.000000;
210;1200.000000;0.560000;1200.000000;0.560000;523;15.690000;120.000000;0.0000000;0.000000;0.000000;0.000000;
211;1200.000000;0.560000;1200.000000;0.560000;519;15.570000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
212;1200.000000;0.560000;1200.000000;0.560000;515;15.450000;120.000000;0.0000000;0.000000;0.000000;0.000000;
213;1200.000000;0.560000;1200.000000;0.560000;511;15.330000;120.000000;0.0000000;0.000000;0.000000;0.000000;
214;1200.000000;0.560000;1200.000000;0.560000;507;15.210000;120.000000;0.0000000;0.000000;0.000000;0.000000;
215;1200.000000;0.560000;1200.000000;0.560000;503;15.090000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
216;1200.000000;0.560000;1200.000000;0.560000;499;14.970000;120.000000;0.0000000;0.000000;0.000000;0.000000;
217;1200.000000;0.560000;1200.000000;0.560000;495;14.850000;120.000000;0.0000000;0.000000;0.000000;0.000000;
218;1200.000000;0.560000;1200.000000;0.560000;491;14.730000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
219;1200.000000;0.560000;1200.000000;0.560000;487;14.610000;120.000000;0.0000000;0.000000;0.000000;0.000000;
220;1200.000000;0.560000;1200.000000;0.560000;483;14.490000;120.000000;0.0000000;0.000000;0.000000;0.000000;
221;1200.000000;0.560000;1200.000000;0.560000;479;14.370000;120.000000;0.0000000;0.000000;0.000000;0.000000;
222;1200.000000;0.560000;1200.000000;0.560000;475;14.250000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
223;1200.000000;0.560000;1200.000000;0.560000;471;14.130000;120.000000;0.0000000;0.000000;0.000000;0.000000;
224;1200.000000;0.560000;1200.000000;0.560000;467;14.010000;120.000000;0.0000000;0.000000;0.000000;0.000000;
225;1200.000000;0.560000;1200.000000;0.560000;463;13.890000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
226;1200.000000;0.560000;1200.000000;0.560000;459;13.770000;120.000000;0.0000000;0.000000;0.000000;0.000000;
227;1200.000000;0.560000;1200.000000;0.560000;455;13.650000;120.000000;0.0000000;0.000000;0.000000;0.000000;
228;1200.000000;0.560000;1200.000000;0.560000;451;13.530000;120.000000;0.0000000;0.000000;0.000000;0.000000;
229;1200.000000;0.560000;1200.000000;0.560000;447;13.410000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
230;1200.000000;0.560000;1200.000000;0.560000;443;13.290000;120.000000;0.0000000;0.000000;0.000000;0.000000;
231;1200.000000;0.560000;1200.000000;0.560000;439;13.170000;120.000000;0.0000000;0.000000;0.000000;0.000000;
