indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
47;1558.913869;2599.980067;0.629999;2599.980067;0.629999;838;25.140000;259.998007;-114097.771352;17162;1508.378906;15081.915622;-7497836.055144;
48;1560.055432;2365.178269;0.618259;2365.178269;0.618259;847;25.410000;236.517827;-20568.448529;17361;1525.869141;15321.304540;209702.765745;
49;1561.229453;2555.320561;0.627766;2555.320561;0.627766;857;25.710000;255.532056;16195.816937;17561;1543.447266;14972.581410;-297033.127999;
50;1562.342226;2695.967641;0.634798;2695.967641;0.634798;867;26.010000;269.596764;12639.332595;17762;1561.113281;15875.668825;811564.815333;
51;1563.759067;4234.772991;0.711739;4234.772991;0.711739;887;26.610000;423.477299;108608.188940;18166;1596.621094;25061.254227;6483144.828668;
52;1564.863008;2445.782882;0.622289;2445.782882;0.622289;896;26.880000;244.578288;-162054.866152;18369;1614.462891;16161.911619;-8061429.557796;
53;1566.012529;2609.782683;0.630489;2609.782683;0.630489;906;27.180000;260.978268;14266.794768;18574;1632.480469;15673.987796;-424458.381869;
54;1567.132636;2678.315554;0.633916;2678.315554;0.633916;916;27.480000;267.831555;6118.421757;18779;1650.498047;16085.586578;367463.806676;
55;1568.273075;2893.622544;0.644681;2893.622544;0.644681;927;27.810000;289.362254;18879.307865;18985;1668.603516;15875.876526;-183885.373435;
56;1569.739621;4091.245689;0.704562;4091.245689;0.704562;947;28.410000;409.124569;81662.842165;19398;1704.902344;24751.237346;6051880.281713;
57;1570.852978;2694.553499;0.634728;2694.553499;0.634728;957;28.710000;269.455350;-125448.727572;19606;1723.183594;16419.935385;-7483046.283908;
58;1571.973459;2677.421572;0.633871;2677.421572;0.633871;967;29.010000;267.742157;-1528.979731;19815;1741.552734;16393.977787;-23166.477068;
59;1573.131564;2590.438691;0.629522;2590.438691;0.629522;977;29.310000;259.043869;-7510.793998;20024;1759.921875;15861.377531;-459889.437211;
60;1574.258503;2928.286269;0.646414;2928.286269;0.646414;988;29.640000;292.828627;29979.225004;20234;1778.378906;16378.021570;458448.983840;
61;1575.736924;4058.383911;0.702919;4058.383911;0.702919;1008;30.240000;405.838391;76439.501446;20655;1815.380859;25028.021873;5850837.009705;
62;1576.932693;2508.845772;0.625442;2508.845772;0.625442;1018;30.540000;250.884577;-129585.073613;20867;1834.013672;15582.284287;-7899299.601603;
63;1578.047592;2959.909373;0.647995;2959.909373;0.647995;1029;30.870000;295.990937;40457.799398;21079;1852.646484;16712.556474;1013788.860135;
64;1579.163407;2688.617737;0.634431;2688.617737;0.634431;1039;31.170000;268.861774;-24313.316826;21291;1871.279297;16698.836725;-12295.720171;
65;1580.282347;2949.219797;0.647461;2949.219797;0.647461;1050;31.500000;294.921980;23290.083516;21504;1890.000000;16730.747962;28519.167812;
66;1581.740685;4114.272549;0.705714;4114.272549;0.705714;1070;32.100000;411.427255;79889.075873;21930;1927.441406;25674.024986;6132513.192156;
67;1582.842501;2995.055436;0.649753;2995.055436;0.649753;1081;32.430000;299.505544;-101579.312050;22144;1946.250000;17070.539682;-7808459.220249;
68;1583.952650;2702.339956;0.635117;2702.339956;0.635117;1091;32.730000;270.233996;-26367.224542;22358;1965.058594;16942.404803;-115421.333928;
69;1585.068840;2956.485903;0.647824;2956.485903;0.647824;1102;33.060000;295.648590;22769.057846;22572;1983.867188;16850.709781;-82150.012747;
70;1586.182488;2693.849403;0.634692;2693.849403;0.634692;1112;33.360000;269.384940;-23583.439282;22786;2002.675781;16889.173015;34538.053836;
71;1587.309511;2928.068016;0.646403;2928.068016;0.646403;1123;33.690000;292.806802;20782.061530;23000;2021.484375;16688.739937;-177842.935049;
72;1588.902967;3953.670512;0.697684;3953.670512;0.697684;1144;34.320000;395.367051;64363.402318;23429;2059.189453;23662.453262;4376470.592838;
73;1590.021532;2682.007751;0.634100;2682.007751;0.634100;1154;34.620000;268.200775;-113686.979424;23644;2078.085938;16893.505853;-6051456.471893;
74;1591.153638;2649.928540;0.632496;2649.928540;0.632496;1164;34.920000;264.992854;-2833.587203;23858;2096.894531;16613.809793;-247058.190711;
75;1592.270537;2954.609146;0.647730;2954.609146;0.647730;1175;35.250000;295.460915;27279.154627;24073;2115.791016;16918.704713;272983.429436;
76;1593.751540;4253.873895;0.712694;4253.873895;0.712694;1196;35.880000;425.387389;87728.704764;24501;2153.408203;25399.805065;5726592.283578;
77;1594.862522;2700.313776;0.635016;2700.313776;0.635016;1206;36.180000;270.031378;-139836.659681;24716;2172.304688;17008.812361;-7552771.064736;
78;1595.986379;2936.316631;0.646816;2936.316631;0.646816;1217;36.510000;293.631663;20999.366874;24929;2191.025391;16657.549070;-312551.589431;
79;1597.204480;2462.849961;0.623142;2462.849961;0.623142;1227;36.810000;246.284996;-38869.245679;25143;2209.833984;15440.914793;-998795.893833;
80;1598.326920;2940.023520;0.647001;2940.023520;0.647001;1238;37.140000;294.002352;42512.166305;25357;2228.642578;16756.881214;1172415.827446;
81;1599.961249;3671.231435;0.683562;3671.231435;0.683562;1258;37.740000;367.123144;44740.558043;25782;2265.996094;22855.566795;3731614.369667;
82;1601.205182;2652.875999;0.632644;2652.875999;0.632644;1269;38.070000;265.287600;-81865.778631;25995;2284.716797;15049.607274;-6275225.049451;
83;1602.843344;3662.641424;0.683132;3662.641424;0.683132;1289;38.670000;366.264142;61640.144552;26418;2321.894531;22694.784994;4666924.101479;
84;1603.976992;2910.956487;0.645548;2910.956487;0.645548;1300;39.000000;291.095649;-66306.731575;26629;2340.439453;16358.624436;-5589178.084784;
85;1605.270089;2320.011569;0.616001;2320.011569;0.616001;1310;39.300000;232.001157;-45699.968235;26839;2358.896484;14273.508677;-1612497.561362;
86;1606.905543;3668.706060;0.683435;3668.706060;0.683435;1330;39.900000;366.870606;82466.060829;27258;2395.722656;22517.399985;5040735.665895;
87;1608.027524;2941.226277;0.647061;2941.226277;0.647061;1341;40.230000;294.122628;-64838.868230;27466;2414.003906;16293.725117;-5547041.231894;
88;1609.111008;2768.845687;0.638442;2768.845687;0.638442;1351;40.530000;276.884569;-15909.841840;27674;2432.285156;16872.653403;534321.029866;
89;1610.383273;2357.999316;0.617900;2357.999316;0.617900;1361;40.830000;235.799932;-32292.515357;27881;2450.478516;14299.976322;-2022123.599661;
90;1611.974104;3771.613704;0.688581;3771.613704;0.688581;1381;41.430000;377.161370;88860.123269;28292;2486.601562;22707.029769;5284692.998558;
91;1613.217079;2413.564231;0.620678;2413.564231;0.620678;1391;41.730000;241.356423;-109257.987715;28496;2504.531250;14424.817474;-6663217.116308;
92;1614.852616;3668.519881;0.683426;3668.519881;0.683426;1411;42.330000;366.851988;76730.495834;28902;2540.214844;21817.662181;4520132.963346;
93;1615.980222;2660.503758;0.633025;2660.503758;0.633025;1421;42.630000;266.050376;-89394.356106;29104;2557.968750;15744.778096;-5385643.641863;
94;1617.101662;2407.618776;0.620381;2407.618776;0.620381;1430;42.900000;240.761878;-22550.023332;29304;2575.546875;15674.601405;-62577.303210;
95;1618.373219;2359.312245;0.617966;2359.312245;0.617966;1440;43.200000;235.931224;-3799.006345;29504;2593.125000;13824.095184;-1455307.328924;
96;1619.982716;3541.479108;0.677074;3541.479108;0.677074;1459;43.770000;354.147911;73449.460503;29899;2627.841797;21569.966813;4812603.955473;
97;1621.122155;2632.874599;0.631644;2632.874599;0.631644;1469;44.070000;263.287460;-79741.391093;30095;2645.068359;15118.459610;-5662003.145607;
98;1622.393836;4482.256163;0.724113;4482.256163;0.724113;1488;44.640000;448.225616;145428.103784;30483;2679.169922;26816.129595;9198588.313428;
99;1624.108203;1574.925322;0.578746;1574.925322;0.578746;1497;44.910000;157.492532;-169586.257844;30676;2696.132812;9894.550365;-9870453.193943;
100;1625.192228;2767.463850;0.638373;2767.463850;0.638373;1507;45.210000;276.746385;110010.242173;30866;2712.832031;15404.828071;5083164.785551;
101;1626.834973;3287.180908;0.664359;3287.180908;0.664359;1525;45.750000;328.718091;31637.110907;31244;2746.054688;20223.866912;2933528.235042;
102;1627.982328;2353.238536;0.617662;2353.238536;0.617662;1534;46.020000;235.323854;-81399.599250;31431;2762.490234;14324.726763;-5141512.564921;
103;1629.064853;2494.168726;0.624708;2494.168726;0.624708;1543;46.290000;249.416873;13018.654563;31616;2778.750000;15020.221819;642474.821828;
104;1630.338743;2119.492264;0.605975;2119.492264;0.605975;1552;46.560000;211.949226;-29411.994917;31799;2794.833984;12625.881650;-1879550.172660;
105;1632.130147;3014.395413;0.650720;3014.395413;0.650720;1570;47.100000;301.439541;49955.406425;32162;2826.738281;17809.660398;2893696.088513;
106;1633.216589;2485.176383;0.624259;2485.176383;0.624259;1579;47.370000;248.517638;-48711.208667;32340;2842.382812;14399.785032;-3138571.010152;
107;1634.857917;3107.239991;0.655362;3107.239991;0.655362;1596;47.880000;310.723999;37900.018030;32693;2873.408203;18902.614605;2743406.298514;
108;1635.980940;2137.088911;0.606854;2137.088911;0.606854;1604;48.120000;213.708891;-86387.463135;32866;2888.613281;13539.418271;-4775678.088807;
109;1637.104922;2402.173700;0.620109;2402.173700;0.620109;1613;48.390000;240.217370;23584.433681;33038;2903.730469;13449.670457;-79848.088037;
110;1638.376687;1887.141099;0.594357;1887.141099;0.594357;1621;48.630000;188.714110;-40497.466207;33208;2918.671875;11748.559089;-1337598.823851;
111;1639.982934;2988.332430;0.649417;2988.332430;0.649417;1637;49.110000;298.833243;68556.786745;33543;2948.115234;18330.530345;4097732.948803;
112;1641.102249;2144.168532;0.607208;2144.168532;0.607208;1645;49.350000;214.416853;-75417.902728;33707;2962.529297;12877.574677;-4871689.977877;
113;1642.373722;1887.574490;0.594379;1887.574490;0.594379;1653;49.590000;188.757449;-20180.848612;33870;2976.855469;11267.381907;-1266399.499412;
114;1643.986511;2976.210775;0.648811;2976.210775;0.648811;1669;50.070000;297.621078;67500.230028;34189;3004.892578;17384.238964;3792719.976171;
115;1645.124700;2108.612893;0.605431;2108.612893;0.605431;1677;50.310000;210.861289;-76226.170022;34346;3018.691406;12123.494538;-4622030.634675;
116;1646.784569;2711.057318;0.635553;2711.057318;0.635553;1692;50.760000;271.105732;36294.697078;34653;3045.673828;16255.753843;2489509.295234;
117;1647.979796;1756.988421;0.587849;1756.988421;0.587849;1699;50.970000;175.698842;-79823.238342;34803;3058.857422;11030.200748;-4372017.277176;
118;1649.098570;1877.054705;0.593853;1877.054705;0.593853;1706;51.180000;187.705470;10731.951500;34951;3071.865234;11626.845547;533302.345715;
119;1650.369876;1651.844639;0.582592;1651.844639;0.582592;1713;51.390000;165.184464;-17714.859052;35097;3084.697266;10093.581915;-1206053.957130;
120;1651.986540;2597.942430;0.629897;2597.942430;0.629897;1727;51.810000;259.794243;58521.609381;35382;3109.746094;15494.146047;3340560.643442;
121;1653.068357;1941.178591;0.597059;1941.178591;0.597059;1734;52.020000;194.117859;-60709.328694;35522;3122.050781;11374.093308;-3808456.272377;
122;1654.341330;1649.681494;0.582484;1649.681494;0.582484;1741;52.230000;164.968149;-22898.922253;35659;3134.091797;9458.971734;-1504447.913619;
123;1655.974867;2387.457401;0.619373;2387.457401;0.619373;1754;52.620000;238.745740;45164.321780;35926;3157.558594;14365.635351;3003705.222166;
124;1657.092932;1609.924289;0.580496;1609.924289;0.580496;1760;52.800000;160.992429;-69542.746789;36056;3168.984375;10219.245974;-3708540.538625;
125;1658.363406;1416.794047;0.570840;1416.794047;0.570840;1766;52.980000;141.679405;-15201.432055;36184;3180.234375;8854.962793;-1073837.938168;
126;1659.976528;2231.697293;0.611585;2231.697293;0.611585;1778;53.340000;223.169729;50517.149083;36432;3202.031250;13512.229701;2887113.874678;
127;1661.098467;1604.365300;0.580218;1604.365300;0.580218;1784;53.520000;160.436530;-55914.982264;36553;3212.666016;9478.916077;-3594949.122662;
128;1662.370357;1415.216725;0.570761;1415.216725;0.570761;1790;53.700000;141.521672;-14871.457044;36671;3223.037109;8154.080738;-1041627.294278;
129;1663.984396;2044.560262;0.602228;2044.560262;0.602228;1801;54.030000;204.456026;38991.842009;36900;3243.164062;12469.929862;2673943.519441;
130;1665.105252;1605.915479;0.580296;1605.915479;0.580296;1807;54.210000;160.591548;-39134.802568;37010;3252.832031;8625.522592;-3429885.079463;
131;1666.377267;1179.231377;0.558962;1179.231377;0.558962;1812;54.360000;117.923138;-33543.952068;37119;3262.412109;7531.419146;-860134.075197;
132;1667.984098;1867.028953;0.593351;1867.028953;0.593351;1822;54.660000;186.702895;42804.599630;37327;3280.693359;11377.207684;2393399.516157;
133;1669.066206;1386.183265;0.569309;1386.183265;0.569309;1827;54.810000;138.618326;-44436.016437;37428;3289.570312;8203.389241;-2932996.006647;
134;1670.339138;1178.381877;0.558919;1178.381877;0.558919;1832;54.960000;117.838188;-16324.625910;37526;3298.183594;6766.489687;-1128810.929714;
135;1671.979717;1645.760430;0.582288;1645.760430;0.582288;1841;55.230000;164.576043;28488.634334;37714;3314.707031;10071.710963;2014667.551041;
136;1673.100240;1070.928486;0.553546;1070.928486;0.553546;1845;55.350000;107.092849;-51300.325261;37805;3322.705078;7137.780193;-2618358.364978;
137;1674.371630;1179.811073;0.558991;1179.811073;0.558991;1850;55.500000;117.981107;8564.058774;37892;3330.351562;6014.271290;-883685.496291;
138;1675.979794;1492.385105;0.574619;1492.385105;0.574619;1858;55.740000;149.238511;19436.701237;38060;3345.117188;9181.666173;1969572.060847;
139;1677.102608;1068.743354;0.553437;1068.743354;0.553437;1862;55.860000;106.874335;-37730.358835;38140;3352.148438;6262.168088;-2600161.812159;
140;1678.374498;943.477816;0.547174;943.477816;0.547174;1866;55.980000;94.347782;-9848.771299;38217;3358.916016;5320.883194;-740067.847753;
141;1679.980204;1307.835930;0.565392;1307.835930;0.565392;1873;56.190000;130.783593;22691.458688;38363;3371.748047;7991.519774;1663216.417167;
142;1681.102394;802.003226;0.540100;802.003226;0.540100;1876;56.280000;80.200323;-45075.495618;38433;3377.900391;5482.443927;-2235874.359288;
143;1682.374992;707.214690;0.535361;707.214690;0.535361;1879;56.370000;70.721469;-7448.427224;38499;3383.701172;4558.219681;-726249.958977;
144;1689.394115;940.288409;0.547014;940.288409;0.547014;1901;57.030000;94.028841;3320.553284;38937;3422.197266;5484.459205;131959.437656;
145;1690.753584;441.348791;0.522067;441.348791;0.522067;1903;57.090000;44.134879;-36701.066219;38980;3425.976562;2779.980180;-1989364.248445;
146;1691.870649;537.121833;0.526856;537.121833;0.526856;1905;57.150000;53.712183;8573.631913;39020;3429.492188;3147.198238;328734.727594;
147;1693.860501;452.294945;0.522615;452.294945;0.522615;1908;57.240000;45.229494;-4262.974739;39093;3435.908203;3224.368257;38781.788191;
148;1694.975191;538.266244;0.526913;538.266244;0.526913;1910;57.300000;53.826624;7712.574786;39125;3438.720703;2523.123021;-629094.399596;
149;1696.085089;270.295108;0.513515;270.295108;0.513515;1911;57.330000;27.029511;-24143.762420;39155;3441.357422;2375.640599;-132879.256782;
150;1697.204238;536.121642;0.526806;536.121642;0.526806;1913;57.390000;53.612164;23752.559688;39182;3443.730469;2120.402980;-228064.019274;
151;1698.350551;261.708626;0.513085;261.708626;0.513085;1914;57.420000;26.170863;-23938.751161;39207;3445.927734;1916.811224;-177605.728947;
152;1699.787766;417.474073;0.520874;417.474073;0.520874;1916;57.480000;41.747407;10838.005955;39249;3449.619141;2568.444005;453399.651560;
153;1700.960036;255.913740;0.512796;255.913740;0.512796;1917;57.510000;25.591374;-13781.836361;39265;3451.025391;1199.595656;-1167690.334360;
154;1702.077726;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;-22896.665445;39280;3452.343750;1179.539385;-17944.395573;
155;1703.196916;268.051001;0.513403;268.051001;0.513403;1918;57.540000;26.805100;23950.446410;39292;3453.398438;942.366801;-211914.495137;
156;1704.324022;266.168399;0.513308;266.168399;0.513308;1919;57.570000;26.616840;-167.029698;39301;3454.189453;701.811209;-213427.655938;
157;1705.756737;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-18577.902753;39312;3455.156250;674.800553;-18852.776666;
158;1706.865927;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;158.477132;-465495.921829;
159;1707.978243;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39314;3455.332031;-0.000000;-142474.918963;
160;1709.085975;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39311;3455.068359;-238.028580;-214879.212677;
161;1710.236372;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.000000;39305;3454.541016;-458.401534;-191562.525293;
162;1711.365978;-265.579326;0.486721;-265.579326;0.486721;1918;57.540000;-26.557933;-23510.792780;39298;3453.925781;-544.645102;-76348.361724;
163;1712.870189;-199.440105;0.490028;-199.440105;0.490028;1917;57.510000;-19.944011;4396.937713;39275;3451.904297;-1343.883521;-531333.981120;
164;1713.977879;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;18005.047003;39260;3450.585938;-1190.188026;138753.166104;
165;1715.085445;-270.864219;0.486457;-270.864219;0.486457;1916;57.480000;-27.086422;-24455.808446;39242;3449.003906;-1428.385532;-215063.937901;
166;1716.204885;-267.991138;0.486600;-267.991138;0.486600;1915;57.450000;-26.799114;256.653412;39223;3447.333984;-1491.747548;-56601.529339;
167;1717.373322;-256.753252;0.487162;-256.753252;0.487162;1914;57.420000;-25.675325;961.787927;39201;3445.400391;-1654.854947;-139594.517607;
168;1718.757081;-650.402274;0.467480;-650.402274;0.467480;1911;57.330000;-65.040227;-28447.802066;39150;3440.917969;-3239.308200;-1145035.553424;
169;1719.892228;-264.282952;0.486786;-264.282952;0.486786;1910;57.300000;-26.428295;34014.918060;39121;3438.369141;-2245.372736;875600.661197;
170;1721.006835;-538.306327;0.473085;-538.306327;0.473085;1908;57.240000;-53.830633;-24584.752734;39090;3435.644531;-2444.457441;-178614.260620;
171;1722.122275;-268.952162;0.486552;-268.952162;0.486552;1907;57.210000;-26.895216;24147.794989;39057;3432.744141;-2600.221101;-139643.243956;
172;1723.243965;-534.907149;0.473255;-534.907149;0.473255;1905;57.150000;-53.490715;-23710.203947;39022;3429.667969;-2742.443879;-126793.301388;
173;1724.373904;-531.002116;0.473450;-531.002116;0.473450;1903;57.090000;-53.100212;345.596797;38984;3426.328125;-2955.773498;-188797.464450;
174;1725.789037;-847.976833;0.457601;-847.976833;0.457601;1899;56.970000;-84.797683;-22398.934745;38902;3419.121094;-5092.829614;-1510145.065084;
175;1726.902435;-538.890855;0.473055;-538.890855;0.473055;1897;56.910000;-53.889085;27760.601189;38858;3415.253906;-3473.319963;1454564.900460;
176;1728.010959;-541.260270;0.472937;-541.260270;0.472937;1895;56.850000;-54.126027;-213.745085;38812;3411.210938;-3647.163931;-156824.722465;
177;1729.125483;-807.519623;0.459624;-807.519623;0.459624;1892;56.760000;-80.751962;-23889.961303;38764;3406.992188;-3785.248232;-123895.313186;
178;1730.247173;-534.907149;0.473255;-534.907149;0.473255;1890;56.700000;-53.490715;24303.726849;38714;3402.597656;-3917.776970;-118150.949846;
179;1731.370571;-801.140825;0.459943;-801.140825;0.459943;1887;56.610000;-80.114082;-23698.962923;38661;3397.939453;-4146.529658;-203625.685437;
180;1732.889656;-987.436516;0.450628;-987.436516;0.450628;1882;56.460000;-98.743652;-12263.677907;38550;3388.183594;-6422.194528;-1498049.727336;
181;1734.004263;-807.459490;0.459627;-807.459490;0.459627;1879;56.370000;-80.745949;16147.128616;38492;3383.085938;-4573.501019;1658605.687511;
182;1735.111745;-812.654291;0.459367;-812.654291;0.459367;1876;56.280000;-81.265429;-469.064169;38431;3377.724609;-4841.007010;-241544.323836;
183;1736.228477;-805.922997;0.459704;-805.922997;0.459704;1873;56.190000;-80.592300;602.767244;38369;3372.275391;-4879.611894;-34569.516010;
184;1737.362999;-793.285630;0.460336;-793.285630;0.460336;1870;56.100000;-79.328563;1113.893456;38304;3366.562500;-5035.504490;-137408.173354;
185;1738.763840;-1499.099470;0.425045;-1499.099470;0.425045;1863;55.890000;-149.909947;-50385.007228;38170;3354.785156;-8407.337985;-2407006.573070;
186;1739.871323;-812.653558;0.459367;-812.653558;0.459367;1860;55.800000;-81.265356;61982.523603;38099;3348.544922;-5634.609628;2503630.625937;
187;1740.991388;-1071.366394;0.446432;-1071.366394;0.446432;1856;55.680000;-107.136639;-23098.019870;38027;3342.216797;-5649.783718;-13547.508038;
188;1742.087620;-820.994096;0.458950;-820.994096;0.458950;1853;55.590000;-82.099410;22839.353146;37953;3335.712891;-5932.965148;-258322.535720;
189;1743.362010;-941.626974;0.452919;-941.626974;0.452919;1849;55.470000;-94.162697;-9465.931021;37877;3329.033203;-5241.478276;542602.242647;
