indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
65;56.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
66;57.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
67;58.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
68;59.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
69;60.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
70;61.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
71;62.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
72;63.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
73;63.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
74;64.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
75;65.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
76;66.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
77;67.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
78;68.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
79;69.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
80;70.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
81;71.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
82;72.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
83;72.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
84;73.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
85;74.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
86;75.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
87;76.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
88;77.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
89;78.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
90;79.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
91;80.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
92;81.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
93;81.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
94;82.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
95;83.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
96;84.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
97;85.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
98;86.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
99;87.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
100;88.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
101;89.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
102;90.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
103;90.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
104;91.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
105;92.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
106;93.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
107;94.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
108;95.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
109;96.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
110;97.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
111;98.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
112;99.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
113;99.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
114;100.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
115;101.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
116;102.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
117;103.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
118;104.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
119;105.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
120;106.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
121;107.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
122;108.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
123;108.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
124;109.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
125;110.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
126;111.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
127;112.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
128;113.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
129;114.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
130;115.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
131;116.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
132;117.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
133;117.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
134;118.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
135;119.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
136;120.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
137;121.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
138;122.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
139;123.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
140;124.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
141;125.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
142;126.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
143;126.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
144;127.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
145;128.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
146;129.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
147;130.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
148;131.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
149;132.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
150;133.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
151;134.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
152;135.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
153;135.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
154;136.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
155;137.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
156;138.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
157;139.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
158;140.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
159;141.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
160;142.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
161;143.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
162;144.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
163;144.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
164;145.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
165;146.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
166;147.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
167;148.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
168;149.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
169;150.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
170;151.200000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
171;152.100000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
172;153.000000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
173;153.900000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
174;154.800000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
175;155.700000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
176;156.600000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
177;157.500000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
178;158.400000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
179;159.300000;-0.000000;0.500000;-0.000000;0.500000;2147483647;64424509.410000;-0.000000;-0.000000;2147483647;188743679.912109;-0.000000;-0.000000;
