indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
22;1525.867236;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
23;1527.089848;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
24;1528.311627;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
25;1529.534781;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
26;1530.756477;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
27;1531.979006;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
28;1533.202243;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
29;1534.424314;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
30;1535.646260;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
31;1536.869956;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
32;1537.958032;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
33;1539.179478;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
34;1540.402340;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
35;1541.728782;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
36;1542.950436;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
37;1544.173548;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
38;1545.395994;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
39;1546.460822;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
40;1547.536066;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
41;1548.621601;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
42;1549.805548;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
43;1550.885334;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
44;1551.952786;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
45;1553.009198;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
46;1554.077275;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
47;1555.155061;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
48;1556.249762;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
49;1557.343714;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
50;1558.429790;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
51;1559.524867;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
52;1560.595653;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
53;1561.784142;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
54;1562.877718;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
55;1563.956378;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
56;1565.025456;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
57;1566.089909;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
58;1567.173069;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
59;1568.265729;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
60;1569.349597;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
61;1570.418175;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
62;1571.487836;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
63;1572.556622;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
64;1573.699029;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
65;1574.768399;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
66;1575.847809;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
67;1576.919470;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
68;1577.979173;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
69;1579.063083;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
70;1580.176117;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
71;1581.248236;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
72;1582.317897;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
73;1583.387558;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
74;1584.456844;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
75;1585.533671;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
76;1586.611415;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
77;1587.682409;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
78;1588.752945;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
79;1589.867437;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
80;1590.942972;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
81;1592.028674;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
82;1593.118876;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
83;1594.201453;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
84;1595.421732;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
85;1596.645386;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
86;1597.922704;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
87;1599.146650;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
88;1600.368971;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
89;1601.592042;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
90;1602.814279;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
91;1604.037850;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
92;1605.260462;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
93;1606.308332;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
94;1607.523612;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
95;1608.746599;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
96;1609.926797;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
97;1611.149159;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
98;1612.370230;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
99;1613.594217;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
100;1614.816288;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
101;1616.038150;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
102;1617.260554;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
103;1618.310008;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
104;1619.523954;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
105;1620.746483;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
106;1621.899515;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
107;1623.122544;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
108;1624.345073;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
109;1625.567936;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
110;1626.790173;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
111;1628.013161;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
112;1629.236565;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
113;1630.458094;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
114;1631.681456;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
115;1632.904569;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
116;1634.017936;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
117;1635.240298;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
118;1636.462744;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
119;1637.765436;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
120;1638.987424;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
121;1640.209619;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
122;1641.433065;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
123;1642.654136;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
124;1643.877415;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
125;1645.099486;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
126;1646.166813;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
127;1647.389051;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
128;1648.611413;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
129;1649.896814;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
130;1651.119093;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
131;1652.342164;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
132;1653.564985;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
133;1654.786889;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
134;1656.010501;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
135;1657.234572;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
136;1658.456476;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
137;1659.678630;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
138;1660.901368;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
139;1662.017985;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
140;1663.240222;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
141;1664.462210;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
142;1665.765527;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
143;1666.988056;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
144;1668.210335;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
145;1669.433406;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
146;1670.655060;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
147;1671.878172;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
148;1673.100285;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
149;1674.167862;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
150;1675.391350;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
151;1676.614712;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
152;1677.904071;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
153;1679.126725;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
154;1680.349838;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
155;1681.573034;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
156;1682.795688;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
157;1684.018592;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
158;1685.241037;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
159;1686.464483;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
160;1687.687387;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
161;1688.909166;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
162;1690.019034;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
163;1691.241105;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
164;1692.462884;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
165;1693.764992;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
166;1694.986813;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
167;1696.209717;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
168;1697.433621;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
169;1698.504865;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
170;1699.587734;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
171;1700.686810;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
172;1701.806636;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
173;1702.897796;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
174;1703.964748;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
175;1705.019535;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
176;1706.081863;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
177;1707.158606;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
178;1708.256141;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
179;1709.348301;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
180;1710.439544;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
181;1711.522246;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
182;1712.600448;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
183;1713.791562;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
184;1714.877389;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
185;1715.953341;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
186;1717.030960;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
187;1718.093621;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
188;1719.206530;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
189;1720.298565;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
190;1721.371142;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
191;1722.436678;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
192;1723.505964;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
193;1724.572125;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
194;1725.710033;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
195;1726.781402;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
196;1727.865771;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
197;1728.964180;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
198;1730.030383;-0.000000;0.500000;-0.000000;0.500000;0;0.000000;-0.000000;-0.000000;0;0.000000;-0.000000;-0.000000;
