indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
117;1.016112;0.000000;0.000000;116;0;0; 
118;0.989363;0.000000;0.000000;117;0;0; 
119;1.006113;0.000000;0.000000;118;0;0; 
120;0.984863;0.000000;0.000000;119;0;0; 
121;1.003779;0.000000;0.000000;120;0;0; 
122;0.994696;0.000000;0.000000;121;0;0; 
123;0.999238;0.000000;0.000000;122;0;0; 
124;0.996238;0.000000;0.000000;123;0;0; 
125;1.008070;0.000000;0.000000;124;0;0; 
126;0.996280;0.000000;0.000000;125;0;0; 
127;1.000737;0.000000;0.000000;126;0;0; 
128;0.996530;0.000000;0.000000;127;0;0; 
129;1.001821;0.000000;0.000000;128;0;0; 
130;1.002237;0.000000;0.000000;129;0;0; 
131;1.000988;0.000000;0.000000;130;0;0; 
132;0.998779;0.000000;0.000000;131;0;0; 
133;1.022112;0.000000;0.000000;132;0;0; 
134;1.001071;0.000000;0.000000;133;0;0; 
135;0.991363;0.000000;0.000000;134;0;0; 
136;0.980530;0.000000;0.000000;135;0;0; 
137;1.011070;0.000000;0.000000;136;0;0; 
138;1.004613;0.000000;0.000000;137;0;0; 
139;1.001112;0.000000;0.000000;138;0;0; 
140;0.989197;0.000000;0.000000;139;0;0; 
141;1.024820;0.000000;0.000000;140;0;0; 
142;0.977488;0.000000;0.000000;141;0;0; 
143;0.994697;0.000000;0.000000;142;0;0; 
144;0.994821;0.000000;0.000000;143;0;0; 
145;1.012029;0.000000;0.000000;144;0;0; 
146;0.994613;0.000000;0.000000;145;0;0; 
147;0.994946;0.000000;0.000000;146;0;0; 
148;0.999529;0.000000;0.000000;147;0;0; 
149;1.012529;0.000000;0.000000;148;0;0; 
150;0.990613;0.000000;0.000000;149;0;0; 
151;0.996363;0.000000;0.000000;150;0;0; 
152;0.999821;0.000000;0.000000;151;0;0; 
153;1.006445;0.000000;0.000000;152;0;0; 
154;1.002280;0.000000;0.000000;153;0;0; 
155;0.997154;0.000000;0.000000;154;0;0; 
156;0.992738;0.000000;0.000000;155;0;0; 
157;1.005904;0.000000;0.000000;156;0;0; 
158;0.998863;0.000000;0.000000;157;0;0; 
159;1.006362;0.000000;0.000000;158;0;0; 
160;1.026944;0.000000;0.000000;159;0;0; 
161;0.973615;0.000000;0.000000;160;0;0; 
162;0.996446;0.000000;0.000000;161;0;0; 
163;1.019570;0.000000;0.000000;162;0;0; 
164;0.977530;0.000000;0.000000;163;0;0; 
165;1.006529;0.000000;0.000000;164;0;0; 
166;1.016612;0.000000;0.000000;165;0;0; 
167;1.002321;0.000000;0.000000;166;0;0; 
168;0.976655;0.000000;0.000000;167;0;0; 
169;1.023695;0.000000;0.000000;168;0;0; 
170;0.998654;0.000000;0.000000;169;0;0; 
171;1.004196;0.000000;0.000000;170;0;0; 
172;0.973489;0.000000;0.000000;171;0;0; 
173;1.029486;0.000000;0.000000;172;0;0; 
174;0.982072;0.000000;0.000000;173;0;0; 
175;1.015362;0.000000;0.000000;174;0;0; 
176;0.973322;0.000000;0.000000;175;0;0; 
177;1.020653;0.000000;0.000000;176;0;0; 
178;0.996405;0.000000;0.000000;177;0;0; 
179;0.999654;0.000000;0.000000;178;0;0; 
180;0.987780;0.000000;0.000000;179;0;0; 
181;1.018820;0.000000;0.000000;180;0;0; 
182;1.016570;0.000000;0.000000;181;0;0; 
183;1.118148;0.000000;0.000000;182;0;0; 
184;0.834122;0.000000;0.000000;183;0;0; 
185;1.165103;0.000000;0.000000;184;0;0; 
186;0.823748;0.000000;0.000000;185;0;0; 
187;1.175853;0.000000;0.000000;186;0;0; 
188;0.834121;0.000000;0.000000;187;0;0; 
189;1.164229;0.000000;0.000000;188;0;0; 
190;0.827789;0.000000;0.000000;189;0;0; 
191;1.174520;0.000000;0.000000;190;0;0; 
192;0.834830;0.000000;0.000000;191;0;0; 
193;1.005320;0.000000;0.000000;192;0;0; 
194;0.989822;0.000000;0.000000;193;0;0; 
195;0.999321;0.000000;0.000000;194;0;0; 
196;0.994946;0.000000;0.000000;195;0;0; 
197;0.997113;0.000000;0.000000;196;0;0; 
198;0.995738;0.000000;0.000000;197;0;0; 
199;0.998862;0.000000;0.000000;198;0;0; 
200;1.001530;0.000000;0.000000;199;0;0; 
201;1.165270;0.000000;0.000000;200;0;0; 
202;0.833497;0.000000;0.000000;201;0;0; 
203;1.166603;0.000000;0.000000;202;0;0; 
204;0.833747;0.000000;0.000000;203;0;0; 
205;1.165770;0.000000;0.000000;204;0;0; 
206;0.999196;0.000000;0.000000;205;0;0; 
207;1.000196;0.000000;0.000000;206;0;0; 
208;0.836122;0.000000;0.000000;207;0;0; 
209;1.164728;0.000000;0.000000;208;0;0; 
210;0.999571;0.000000;0.000000;209;0;0; 
211;1.000196;0.000000;0.000000;210;0;0; 
212;0.834955;0.000000;0.000000;211;0;0; 
213;1.163854;0.000000;0.000000;212;0;0; 
214;0.999946;0.000000;0.000000;213;0;0; 
215;1.001071;0.000000;0.000000;214;0;0; 
216;0.834955;0.000000;0.000000;215;0;0; 
217;1.165187;0.000000;0.000000;216;0;0; 
218;1.000154;0.000000;0.000000;217;0;0; 
219;0.999946;0.000000;0.000000;218;0;0; 
220;0.834622;0.000000;0.000000;219;0;0; 
221;1.165312;0.000000;0.000000;220;0;0; 
222;1.000279;0.000000;0.000000;221;0;0; 
223;0.999488;0.000000;0.000000;222;0;0; 
224;0.835371;0.000000;0.000000;223;0;0; 
225;1.165312;0.000000;0.000000;224;0;0; 
226;0.999863;0.000000;0.000000;225;0;0; 
227;1.000196;0.000000;0.000000;226;0;0; 
228;0.834455;0.000000;0.000000;227;0;0; 
229;1.165603;0.000000;0.000000;228;0;0; 
230;1.000030;0.000000;0.000000;229;0;0; 
231;0.999571;0.000000;0.000000;230;0;0; 
232;0.834330;0.000000;0.000000;231;0;0; 
233;1.166103;0.000000;0.000000;232;0;0; 
234;0.999821;0.000000;0.000000;233;0;0; 
235;0.999571;0.000000;0.000000;234;0;0; 
236;0.834705;0.000000;0.000000;235;0;0; 
237;1.164854;0.000000;0.000000;236;0;0; 
238;1.000612;0.000000;0.000000;237;0;0; 
239;1.000321;0.000000;0.000000;238;0;0; 
240;0.834372;0.000000;0.000000;239;0;0; 
241;1.165395;0.000000;0.000000;240;0;0; 
242;1.000280;0.000000;0.000000;241;0;0; 
243;0.999862;0.000000;0.000000;242;0;0; 
244;0.834455;0.000000;0.000000;243;0;0; 
245;1.165562;0.000000;0.000000;244;0;0; 
246;1.000071;0.000000;0.000000;245;0;0; 
247;1.000571;0.000000;0.000000;246;0;0; 
248;0.833830;0.000000;0.000000;247;0;0; 
249;1.165645;0.000000;0.000000;248;0;0; 
250;0.835747;0.000000;0.000000;249;0;0; 
251;1.164229;0.000000;0.000000;250;0;0; 
252;0.834455;0.000000;0.000000;251;0;0; 
253;1.165770;0.000000;0.000000;252;0;0; 
254;0.999779;0.000000;0.000000;253;0;0; 
255;0.999905;0.000000;0.000000;254;0;0; 
256;0.834579;0.000000;0.000000;255;0;0; 
257;1.165104;0.000000;0.000000;256;0;0; 
258;1.000738;0.000000;0.000000;257;0;0; 
259;0.999821;0.000000;0.000000;258;0;0; 
260;0.834580;0.000000;0.000000;259;0;0; 
261;1.043402;0.000000;0.000000;260;0;0; 
262;1.127980;0.000000;0.000000;261;0;0; 
263;0.993113;0.000000;0.000000;262;0;0; 
264;0.835164;0.000000;0.000000;263;0;0; 
265;1.165645;0.000000;0.000000;264;0;0; 
266;0.999738;0.000000;0.000000;265;0;0; 
267;0.999571;0.000000;0.000000;266;0;0; 
268;0.836746;0.000000;0.000000;267;0;0; 
269;1.163979;0.000000;0.000000;268;0;0; 
270;1.000279;0.000000;0.000000;269;0;0; 
271;1.024486;0.000000;0.000000;270;0;0; 
272;0.814331;0.000000;0.000000;271;0;0; 
273;1.025862;0.000000;0.000000;272;0;0; 
274;1.010570;0.000000;0.000000;273;0;0; 
275;0.999779;0.000000;0.000000;274;0;0; 
276;0.981156;0.000000;0.000000;275;0;0; 
277;1.008112;0.000000;0.000000;276;0;0; 
278;1.001029;0.000000;0.000000;277;0;0; 
279;0.988655;0.000000;0.000000;278;0;0; 
280;0.996613;0.000000;0.000000;279;0;0; 
281;0.999154;0.000000;0.000000;280;0;0; 
282;0.999654;0.000000;0.000000;281;0;0; 
283;1.018279;0.000000;0.000000;282;0;0; 
284;0.988155;0.000000;0.000000;283;0;0; 
285;1.019403;0.000000;0.000000;284;0;0; 
286;0.994571;0.000000;0.000000;285;0;0; 
287;1.003779;0.000000;0.000000;286;0;0; 
288;0.978364;0.000000;0.000000;287;0;0; 
289;1.018487;0.000000;0.000000;288;0;0; 
290;0.989863;0.000000;0.000000;289;0;0; 
291;1.005029;0.000000;0.000000;290;0;0; 
292;0.983738;0.000000;0.000000;291;0;0; 
293;1.016071;0.000000;0.000000;292;0;0; 
294;0.998904;0.000000;0.000000;293;0;0; 
295;0.997821;0.000000;0.000000;294;0;0; 
296;0.989863;0.000000;0.000000;295;0;0; 
297;1.012820;0.000000;0.000000;296;0;0; 
298;0.997447;0.000000;0.000000;297;0;0; 
299;1.015861;0.000000;0.000000;298;0;0; 
300;0.974906;0.000000;0.000000;299;0;0; 
301;1.010612;0.000000;0.000000;300;0;0; 
302;0.993655;0.000000;0.000000;301;0;0; 
303;0.997363;0.000000;0.000000;302;0;0; 
304;0.995779;0.000000;0.000000;303;0;0; 
305;1.002779;0.000000;0.000000;304;0;0; 
306;1.003654;0.000000;0.000000;305;0;0; 
307;0.998738;0.000000;0.000000;306;0;0; 
308;0.993488;0.000000;0.000000;307;0;0; 
309;1.023278;0.000000;0.000000;308;0;0; 
310;1.006612;0.000000;0.000000;309;0;0; 
311;0.978156;0.000000;0.000000;310;0;0; 
312;0.994738;0.000000;0.000000;311;0;0; 
313;1.020653;0.000000;0.000000;312;0;0; 
314;1.007154;0.000000;0.000000;313;0;0; 
315;0.978822;0.000000;0.000000;314;0;0; 
316;0.989988;0.000000;0.000000;315;0;0; 
317;1.009071;0.000000;0.000000;316;0;0; 
318;0.998654;0.000000;0.000000;317;0;0; 
319;1.007820;0.000000;0.000000;318;0;0; 
320;0.983989;0.000000;0.000000;319;0;0; 
321;1.013404;0.000000;0.000000;320;0;0; 
322;0.996737;0.000000;0.000000;321;0;0; 
323;0.997113;0.000000;0.000000;322;0;0; 
324;0.996613;0.000000;0.000000;323;0;0; 
325;1.006737;0.000000;0.000000;324;0;0; 
326;1.009112;0.000000;0.000000;325;0;0; 
327;0.990864;0.000000;0.000000;326;0;0; 
328;0.992821;0.000000;0.000000;327;0;0; 
329;1.013862;0.000000;0.000000;328;0;0; 
330;1.009570;0.000000;0.000000;329;0;0; 
331;1.112023;0.000000;0.000000;330;0;0; 
332;0.850246;0.000000;0.000000;331;0;0; 
333;1.161437;0.000000;0.000000;332;0;0; 
334;0.999113;0.000000;0.000000;333;0;0; 
335;1.000654;0.000000;0.000000;334;0;0; 
336;0.838747;0.000000;0.000000;335;0;0; 
337;1.161229;0.000000;0.000000;336;0;0; 
338;0.999571;0.000000;0.000000;337;0;0; 
339;1.000196;0.000000;0.000000;338;0;0; 
340;0.846746;0.000000;0.000000;339;0;0; 
341;1.155604;0.000000;0.000000;340;0;0; 
342;0.999612;0.000000;0.000000;341;0;0; 
343;1.000113;0.000000;0.000000;342;0;0; 
344;0.836538;0.000000;0.000000;343;0;0; 
345;1.163521;0.000000;0.000000;344;0;0; 
346;1.000279;0.000000;0.000000;345;0;0; 
347;0.999613;0.000000;0.000000;346;0;0; 
348;0.844246;0.000000;0.000000;347;0;0; 
349;1.152437;0.000000;0.000000;348;0;0; 
350;1.002655;0.000000;0.000000;349;0;0; 
351;0.997321;0.000000;0.000000;350;0;0; 
352;0.840329;0.000000;0.000000;351;0;0; 
353;1.160146;0.000000;0.000000;352;0;0; 
354;1.001696;0.000000;0.000000;353;0;0; 
355;0.998196;0.000000;0.000000;354;0;0; 
356;0.839829;0.000000;0.000000;355;0;0; 
357;1.162521;0.000000;0.000000;356;0;0; 
358;0.999738;0.000000;0.000000;357;0;0; 
359;1.000154;0.000000;0.000000;358;0;0; 
360;0.834955;0.000000;0.000000;359;0;0; 
361;1.164770;0.000000;0.000000;360;0;0; 
362;0.841955;0.000000;0.000000;361;0;0; 
363;1.158270;0.000000;0.000000;362;0;0; 
364;0.834705;0.000000;0.000000;363;0;0; 
365;1.165396;0.000000;0.000000;364;0;0; 
366;0.999654;0.000000;0.000000;365;0;0; 
367;1.000404;0.000000;0.000000;366;0;0; 
368;0.834580;0.000000;0.000000;367;0;0; 
369;1.165062;0.000000;0.000000;368;0;0; 
370;1.000196;0.000000;0.000000;369;0;0; 
371;1.000113;0.000000;0.000000;370;0;0; 
372;0.834871;0.000000;0.000000;371;0;0; 
373;1.164896;0.000000;0.000000;372;0;0; 
374;1.000321;0.000000;0.000000;373;0;0; 
375;1.000279;0.000000;0.000000;374;0;0; 
376;0.834622;0.000000;0.000000;375;0;0; 
377;1.165103;0.000000;0.000000;376;0;0; 
378;0.999780;0.000000;0.000000;377;0;0; 
379;0.999487;0.000000;0.000000;378;0;0; 
380;0.835164;0.000000;0.000000;379;0;0; 
381;1.165562;0.000000;0.000000;380;0;0; 
382;1.000320;0.000000;0.000000;381;0;0; 
383;0.999863;0.000000;0.000000;382;0;0; 
384;0.834413;0.000000;0.000000;383;0;0; 
385;1.165021;0.000000;0.000000;384;0;0; 
386;1.000696;0.000000;0.000000;385;0;0; 
387;0.999529;0.000000;0.000000;386;0;0; 
388;0.834788;0.000000;0.000000;387;0;0; 
389;1.001363;0.000000;0.000000;388;0;0; 
390;1.164687;0.000000;0.000000;389;0;0; 
391;0.999613;0.000000;0.000000;390;0;0; 
392;0.836788;0.000000;0.000000;391;0;0; 
393;1.162062;0.000000;0.000000;392;0;0; 
394;1.000654;0.000000;0.000000;393;0;0; 
395;0.999863;0.000000;0.000000;394;0;0; 
396;0.837288;0.000000;0.000000;395;0;0; 
397;1.162437;0.000000;0.000000;396;0;0; 
398;0.999696;0.000000;0.000000;397;0;0; 
399;1.000779;0.000000;0.000000;398;0;0; 
400;0.837205;0.000000;0.000000;399;0;0; 
401;1.162604;0.000000;0.000000;400;0;0; 
402;0.999279;0.000000;0.000000;401;0;0; 
403;1.000571;0.000000;0.000000;402;0;0; 
404;0.835163;0.000000;0.000000;403;0;0; 
405;1.165104;0.000000;0.000000;404;0;0; 
406;0.999779;0.000000;0.000000;405;0;0; 
407;0.999905;0.000000;0.000000;406;0;0; 
408;0.834830;0.000000;0.000000;407;0;0; 
409;1.165187;0.000000;0.000000;408;0;0; 
410;1.000029;0.000000;0.000000;409;0;0; 
411;1.000196;0.000000;0.000000;410;0;0; 
412;0.834913;0.000000;0.000000;411;0;0; 
413;1.164979;0.000000;0.000000;412;0;0; 
414;0.999988;0.000000;0.000000;413;0;0; 
415;0.999779;0.000000;0.000000;414;0;0; 
416;0.835246;0.000000;0.000000;415;0;0; 
417;1.165187;0.000000;0.000000;416;0;0; 
418;0.999821;0.000000;0.000000;417;0;0; 
419;0.999988;0.000000;0.000000;418;0;0; 
420;0.834997;0.000000;0.000000;419;0;0; 
421;1.164603;0.000000;0.000000;420;0;0; 
422;1.000655;0.000000;0.000000;421;0;0; 
423;0.999779;0.000000;0.000000;422;0;0; 
424;0.836830;0.000000;0.000000;423;0;0; 
425;1.039610;0.000000;0.000000;424;0;0; 
426;0.976197;0.000000;0.000000;425;0;0; 
427;1.008863;0.000000;0.000000;426;0;0; 
428;0.988738;0.000000;0.000000;427;0;0; 
429;1.029778;0.000000;0.000000;428;0;0; 
430;1.000445;0.000000;0.000000;429;0;0; 
431;0.990114;0.000000;0.000000;430;0;0; 
432;0.984071;0.000000;0.000000;431;0;0; 
433;1.003238;0.000000;0.000000;432;0;0; 
434;0.994363;0.000000;0.000000;433;0;0; 
435;0.995654;0.000000;0.000000;434;0;0; 
436;1.002321;0.000000;0.000000;435;0;0; 
437;1.017820;0.000000;0.000000;436;0;0; 
438;1.006071;0.000000;0.000000;437;0;0; 
439;0.991613;0.000000;0.000000;438;0;0; 
440;0.980905;0.000000;0.000000;439;0;0; 
441;1.029028;0.000000;0.000000;440;0;0; 
442;1.005237;0.000000;0.000000;441;0;0; 
443;0.981156;0.000000;0.000000;442;0;0; 
444;0.991488;0.000000;0.000000;443;0;0; 
445;1.012653;0.000000;0.000000;444;0;0; 
446;1.001863;0.000000;0.000000;445;0;0; 
447;0.999154;0.000000;0.000000;446;0;0; 
448;0.985572;0.000000;0.000000;447;0;0; 
449;1.011737;0.000000;0.000000;448;0;0; 
450;1.001196;0.000000;0.000000;449;0;0; 
451;0.998654;0.000000;0.000000;450;0;0; 
452;0.989239;0.000000;0.000000;451;0;0; 
453;1.020736;0.000000;0.000000;452;0;0; 
454;0.992238;0.000000;0.000000;453;0;0; 
455;1.007946;0.000000;0.000000;454;0;0; 
456;0.978988;0.000000;0.000000;455;0;0; 
457;1.001321;0.000000;0.000000;456;0;0; 
458;1.001655;0.000000;0.000000;457;0;0; 
459;0.999154;0.000000;0.000000;458;0;0; 
460;0.992196;0.000000;0.000000;459;0;0; 
461;1.006071;0.000000;0.000000;460;0;0; 
462;1.000863;0.000000;0.000000;461;0;0; 
463;1.017111;0.000000;0.000000;462;0;0; 
464;0.977364;0.000000;0.000000;463;0;0; 
465;1.038986;0.000000;0.000000;464;0;0; 
466;0.969072;0.000000;0.000000;465;0;0; 
467;1.008446;0.000000;0.000000;466;0;0; 
468;0.989405;0.000000;0.000000;467;0;0; 
469;1.033652;0.000000;0.000000;468;0;0; 
470;0.969448;0.000000;0.000000;469;0;0; 
471;1.003904;0.000000;0.000000;470;0;0; 
472;0.987363;0.000000;0.000000;471;0;0; 
473;1.011404;0.000000;0.000000;472;0;0; 
474;0.995696;0.000000;0.000000;473;0;0; 
475;0.996238;0.000000;0.000000;474;0;0; 
476;0.995904;0.000000;0.000000;475;0;0; 
477;1.013154;0.000000;0.000000;476;0;0; 
478;0.994655;0.000000;0.000000;477;0;0; 
479;1.003195;0.000000;0.000000;478;0;0; 
480;0.993738;0.000000;0.000000;479;0;0; 
481;1.010612;0.000000;0.000000;480;0;0; 
482;0.992197;0.000000;0.000000;481;0;0; 
483;1.014612;0.000000;0.000000;482;0;0; 
484;0.983738;0.000000;0.000000;483;0;0; 
485;0.993655;0.000000;0.000000;484;0;0; 
486;1.029944;0.000000;0.000000;485;0;0; 
487;1.122398;0.000000;0.000000;486;0;0; 
488;0.836496;0.000000;0.000000;487;0;0; 
489;1.163187;0.000000;0.000000;488;0;0; 
490;0.999821;0.000000;0.000000;489;0;0; 
491;1.000030;0.000000;0.000000;490;0;0; 
492;0.847162;0.000000;0.000000;491;0;0; 
493;1.152396;0.000000;0.000000;492;0;0; 
494;1.001238;0.000000;0.000000;493;0;0; 
495;0.999613;0.000000;0.000000;494;0;0; 
496;0.844162;0.000000;0.000000;495;0;0; 
497;1.154521;0.000000;0.000000;496;0;0; 
498;1.000946;0.000000;0.000000;497;0;0; 
499;0.999654;0.000000;0.000000;498;0;0; 
500;0.837247;0.000000;0.000000;499;0;0; 
501;1.162604;0.000000;0.000000;500;0;0; 
502;1.000112;0.000000;0.000000;501;0;0; 
503;0.999946;0.000000;0.000000;502;0;0; 
504;0.845871;0.000000;0.000000;503;0;0; 
505;1.153938;0.000000;0.000000;504;0;0; 
506;0.999904;0.000000;0.000000;505;0;0; 
507;1.000238;0.000000;0.000000;506;0;0; 
508;0.837913;0.000000;0.000000;507;0;0; 
509;1.162271;0.000000;0.000000;508;0;0; 
510;0.999987;0.000000;0.000000;509;0;0; 
511;0.999946;0.000000;0.000000;510;0;0; 
512;0.837747;0.000000;0.000000;511;0;0; 
513;1.162603;0.000000;0.000000;512;0;0; 
514;0.999821;0.000000;0.000000;513;0;0; 
515;0.999530;0.000000;0.000000;514;0;0; 
516;0.835330;0.000000;0.000000;515;0;0; 
517;1.165145;0.000000;0.000000;516;0;0; 
518;0.999613;0.000000;0.000000;517;0;0; 
519;1.000196;0.000000;0.000000;518;0;0; 
520;0.835496;0.000000;0.000000;519;0;0; 
521;1.164645;0.000000;0.000000;520;0;0; 
522;1.000030;0.000000;0.000000;521;0;0; 
523;1.000112;0.000000;0.000000;522;0;0; 
524;0.834872;0.000000;0.000000;523;0;0; 
525;1.164937;0.000000;0.000000;524;0;0; 
526;0.999904;0.000000;0.000000;525;0;0; 
527;1.000321;0.000000;0.000000;526;0;0; 
528;0.835080;0.000000;0.000000;527;0;0; 
529;1.164479;0.000000;0.000000;528;0;0; 
530;0.999779;0.000000;0.000000;529;0;0; 
531;1.000113;0.000000;0.000000;530;0;0; 
532;0.835038;0.000000;0.000000;531;0;0; 
533;1.165020;0.000000;0.000000;532;0;0; 
534;0.999863;0.000000;0.000000;533;0;0; 
535;1.000404;0.000000;0.000000;534;0;0; 
536;0.835080;0.000000;0.000000;535;0;0; 
537;1.164812;0.000000;0.000000;536;0;0; 
538;0.999446;0.000000;0.000000;537;0;0; 
539;1.000446;0.000000;0.000000;538;0;0; 
540;0.835705;0.000000;0.000000;539;0;0; 
541;1.164395;0.000000;0.000000;540;0;0; 
542;1.000071;0.000000;0.000000;541;0;0; 
543;1.000488;0.000000;0.000000;542;0;0; 
544;0.834663;0.000000;0.000000;543;0;0; 
545;1.164562;0.000000;0.000000;544;0;0; 
546;1.000571;0.000000;0.000000;545;0;0; 
547;0.999571;0.000000;0.000000;546;0;0; 
548;0.835205;0.000000;0.000000;547;0;0; 
549;1.165187;0.000000;0.000000;548;0;0; 
550;0.999905;0.000000;0.000000;549;0;0; 
551;0.999446;0.000000;0.000000;550;0;0; 
552;0.835246;0.000000;0.000000;551;0;0; 
553;1.165395;0.000000;0.000000;552;0;0; 
554;0.999780;0.000000;0.000000;553;0;0; 
555;0.999904;0.000000;0.000000;554;0;0; 
556;0.835413;0.000000;0.000000;555;0;0; 
