indexOutputAngle; Angle(increment)
896;8099
897;8099
898;8099
899;8099
900;8099
901;8099
902;8099
903;8099
904;8099
905;8099
906;8099
907;8099
908;8099
909;8099
910;8099
911;8099
912;8099
913;8099
914;8099
915;8099
916;8099
917;8099
918;8099
919;8099
920;8099
921;8099
922;8099
923;8099
924;8099
925;8099
926;8099
927;8099
928;8099
929;8099
930;8099
931;8099
932;8099
933;8099
934;8099
935;8099
936;8099
937;8099
938;8099
939;8099
940;8099
941;8099
942;8099
943;8099
944;8099
945;8099
946;8099
947;8099
948;8099
949;8099
950;8099
951;8099
952;8099
953;8099
954;8099
955;8099
956;8099
957;8099
958;8099
959;8099
960;8099
961;8099
962;8099
963;8099
964;8099
965;8099
966;8099
967;8099
968;8099
969;8099
970;8099
971;8099
972;8099
973;8099
974;8099
975;8099
976;8099
977;8099
978;8099
979;8099
980;8099
981;8099
982;8099
983;8099
984;8099
985;8099
986;8099
987;8099
988;8099
989;8099
990;8099
991;8099
992;8099
993;8099
994;8099
995;8099
996;8099
997;8099
998;8099
999;8099
1000;8099
1001;8099
1002;8099
1003;8099
1004;8099
1005;8099
1006;8099
1007;8099
1008;8099
1009;8099
1010;8099
1011;8099
1012;8099
1013;8099
1014;8099
1015;8099
1016;8099
1017;8099
1018;8099
1019;8099
1020;8099
1021;8099
1022;8099
1023;8099
1024;8099
1025;8099
1026;8099
1027;8099
1028;8099
1029;8099
1030;8099
1031;8099
1032;8099
1033;8099
1034;8099
1035;8099
1036;8099
1037;8099
1038;8099
1039;8099
1040;8099
1041;8099
1042;8099
1043;8099
1044;8099
1045;8099
1046;8099
1047;8099
1048;8099
1049;8099
1050;8099
1051;8099
1052;8099
1053;8099
1054;8099
1055;8099
1056;8099
1057;8099
1058;8099
1059;8099
1060;8099
1061;8099
1062;8099
1063;8099
1064;8099
1065;8099
1066;8099
1067;8099
1068;8099
1069;8099
1070;8099
1071;8099
1072;8099
1073;8099
1074;8099
1075;8099
1076;8099
1077;8099
1078;8099
1079;8099
1080;8099
1081;8099
1082;8099
1083;8099
1084;8099
1085;8099
1086;8099
1087;8099
1088;8099
1089;8099
1090;8099
1091;8099
1092;8099
1093;8099
1094;8099
1095;8099
1096;8099
1097;8099
1098;8099
1099;8099
1100;8099
1101;8099
1102;8099
1103;8099
1104;8099
1105;8099
1106;8099
1107;8099
1108;8099
1109;8099
1110;8099
1111;8099
1112;8099
1113;8099
1114;8099
1115;8099
1116;8099
1117;8099
1118;8099
1119;8099
1120;8099
1121;8099
1122;8099
1123;8099
1124;8099
1125;8099
1126;8099
1127;8099
1128;8099
1129;8099
1130;8099
1131;8099
1132;8099
1133;8099
1134;8099
1135;8099
1136;8099
1137;8099
1138;8099
1139;8099
1140;8099
1141;8099
1142;8099
1143;8099
1144;8099
1145;8099
1146;8099
1147;8099
1148;8099
1149;8099
1150;8099
1151;8099
1152;8099
1153;8099
1154;8099
1155;8099
1156;8099
1157;8099
1158;8099
1159;8099
1160;8099
1161;8099
1162;8099
1163;8099
1164;8099
1165;8099
1166;8099
1167;8099
1168;8099
1169;8099
1170;8099
1171;8099
1172;8099
1173;8099
1174;8099
1175;8099
1176;8099
1177;8099
1178;8099
1179;8099
1180;8099
1181;8099
1182;8099
1183;8099
1184;8099
1185;8099
1186;8099
1187;8099
1188;8099
1189;8099
1190;8099
1191;8099
1192;8099
1193;8099
1194;8099
1195;8099
1196;8099
1197;8099
1198;8099
1199;8099
1200;8099
1201;8099
1202;8099
1203;8099
1204;8099
1205;8099
1206;8099
1207;8099
1208;8099
1209;8099
1210;8099
1211;8099
1212;8099
1213;8099
1214;8099
1215;8099
1216;8099
1217;8099
1218;8099
1219;8099
1220;8099
1221;8099
1222;8099
1223;8099
1224;8099
1225;8099
1226;8099
1227;8099
1228;8099
1229;8099
1230;8099
1231;8099
1232;8099
1233;8099
1234;8099
1235;8099
1236;8099
1237;8099
1238;8099
1239;8099
1240;8099
1241;8099
1242;8099
1243;8099
1244;8099
1245;8099
1246;8099
1247;8099
1248;8099
1249;8099
1250;8099
1251;8099
1252;8099
1253;8099
1254;8099
1255;8099
1256;8099
1257;8099
1258;8099
1259;8099
1260;8099
1261;8099
1262;8099
1263;8099
1264;8099
1265;8099
1266;8099
1267;8099
1268;8099
1269;8099
1270;8099
1271;8099
1272;8099
1273;8099
1274;8099
1275;8099
1276;8099
1277;8099
1278;8099
1279;8099
1280;8099
1281;8099
1282;8099
1283;8099
1284;8099
1285;8099
1286;8099
1287;8099
1288;8099
1289;8099
1290;8099
1291;8099
1292;8099
1293;8099
1294;8099
1295;8099
1296;8099
1297;8099
1298;8099
1299;8099
1300;8099
1301;8099
1302;8099
1303;8099
1304;8099
1305;8099
1306;8099
1307;8099
1308;8099
1309;8099
1310;8099
1311;8099
1312;8099
1313;8099
1314;8099
1315;8099
1316;8099
1317;8099
1318;8099
1319;8099
1320;8099
1321;8099
1322;8099
1323;8099
1324;8099
1325;8099
1326;8099
1327;8099
1328;8099
1329;8099
1330;8099
1331;8099
1332;8099
1333;8099
1334;8099
1335;8099
1336;8099
1337;8099
1338;8099
1339;8099
1340;8099
1341;8099
1342;8099
1343;8099
1344;8099
1345;8099
1346;8099
1347;8099
1348;8099
1349;8099
1350;8099
1351;8099
1352;8099
1353;8099
1354;8099
1355;8099
1356;8099
1357;8099
1358;8099
1359;8099
1360;8099
1361;8099
1362;8099
1363;8099
1364;8099
1365;8099
1366;8099
1367;8099
1368;8099
1369;8099
1370;8099
1371;8099
1372;8099
1373;8099
1374;8099
1375;8099
1376;8099
1377;8099
1378;8099
1379;8099
1380;8099
1381;8099
1382;8099
1383;8099
1384;8099
1385;8099
1386;8099
1387;8099
1388;8099
1389;8099
1390;8099
1391;8099
1392;8099
1393;8099
1394;8099
1395;8099
1396;8099
1397;8099
1398;8099
1399;8099
1400;8099
1401;8099
1402;8099
1403;8099
1404;8099
1405;8099
1406;8099
1407;8099
1408;8099
1409;8099
1410;8099
1411;8099
1412;8099
1413;8099
1414;8099
1415;8099
1416;8099
1417;8099
1418;8099
1419;8099
1420;8099
1421;8099
1422;8099
1423;8099
1424;8099
1425;8099
1426;8099
1427;8099
1428;8099
1429;8099
1430;8099
1431;8099
1432;8099
1433;8099
1434;8099
1435;8099
1436;8099
1437;8099
1438;8099
1439;8099
1440;8099
1441;8099
1442;8099
1443;8099
1444;8099
1445;8099
1446;8099
1447;8099
1448;8099
1449;8099
1450;8099
1451;8099
1452;8099
1453;8099
1454;8099
1455;8099
1456;8099
1457;8099
1458;8099
1459;8099
1460;8099
1461;8099
1462;8099
1463;8099
1464;8099
1465;8099
1466;8099
1467;8099
1468;8099
1469;8099
1470;8099
1471;8099
1472;8099
1473;8099
1474;8099
1475;8099
1476;8099
1477;8099
1478;8099
1479;8099
1480;8099
1481;8099
1482;8099
1483;8099
1484;8099
1485;8099
1486;8099
1487;8099
1488;8099
1489;8099
1490;8099
1491;8099
1492;8099
1493;8099
1494;8099
1495;8099
1496;8099
1497;8099
1498;8099
1499;8099
1500;8099
1501;8099
1502;8099
1503;8099
1504;8099
1505;8099
1506;8099
1507;8099
1508;8099
1509;8099
1510;8099
1511;8099
1512;8099
1513;8099
1514;8099
1515;8099
1516;8099
1517;8099
1518;8099
1519;8099
1520;8099
1521;8099
1522;8099
1523;8099
1524;8099
1525;8099
1526;8099
1527;8099
1528;8099
1529;8099
1530;8099
1531;8099
1532;8099
1533;8099
1534;8099
1535;8099
1536;8099
1537;8099
1538;8099
1539;8099
1540;8099
1541;8099
1542;8099
1543;8099
1544;8099
1545;8099
1546;8099
1547;8099
1548;8099
1549;8099
1550;8099
1551;8099
1552;8099
1553;8099
1554;8099
1555;8099
1556;8099
1557;8099
1558;8099
1559;8099
1560;8099
1561;8099
1562;8099
1563;8099
1564;8099
1565;8099
1566;8099
1567;8099
1568;8099
1569;8099
1570;8099
1571;8099
1572;8099
1573;8099
1574;8099
1575;8099
1576;8099
1577;8099
1578;8099
1579;8099
1580;8099
1581;8099
1582;8099
1583;8099
1584;8099
1585;8099
1586;8099
1587;8099
1588;8099
1589;8099
1590;8099
1591;8099
1592;8099
1593;8099
1594;8099
1595;8099
1596;8099
1597;8099
1598;8099
1599;8099
1600;8099
1601;8099
1602;8099
1603;8099
1604;8099
1605;8099
1606;8099
1607;8099
1608;8099
1609;8099
1610;8099
1611;8099
1612;8099
1613;8099
1614;8099
1615;8099
1616;8099
1617;8099
1618;8099
1619;8099
1620;8099
1621;8099
1622;8099
1623;8099
1624;8099
1625;8099
1626;8099
1627;8099
1628;8099
1629;8099
1630;8099
1631;8099
1632;8099
1633;8099
1634;8099
1635;8099
1636;8099
1637;8099
1638;8099
1639;8099
1640;8099
1641;8099
1642;8099
1643;8099
1644;8099
1645;8099
1646;8099
1647;8099
1648;8099
1649;8099
1650;8099
1651;8099
1652;8099
1653;8099
1654;8099
1655;8099
1656;8099
1657;8099
1658;8099
1659;8099
1660;8099
1661;8099
1662;8099
1663;8099
1664;8099
1665;8099
1666;8099
1667;8099
1668;8099
1669;8099
1670;8099
1671;8099
1672;8099
1673;8099
1674;8099
1675;8099
1676;8099
1677;8099
1678;8099
1679;8099
1680;8099
1681;8099
1682;8099
1683;8099
1684;8099
1685;8099
1686;8099
1687;8099
1688;8099
1689;8099
1690;8099
1691;8099
1692;8099
1693;8099
1694;8099
1695;8099
1696;8099
1697;8099
1698;8099
1699;8099
1700;8099
1701;8099
1702;8099
1703;8099
1704;8099
1705;8099
1706;8099
1707;8099
1708;8099
1709;8099
1710;8099
1711;8099
1712;8099
1713;8099
1714;8099
1715;8099
1716;8099
1717;8099
1718;8099
1719;8099
1720;8099
1721;8099
1722;8099
1723;8099
1724;8099
1725;8099
1726;8099
1727;8099
1728;8099
1729;8099
1730;8099
1731;8099
1732;8099
1733;8099
1734;8099
1735;8099
1736;8099
1737;8099
1738;8099
1739;8099
1740;8099
1741;8099
1742;8099
1743;8099
1744;8099
1745;8099
1746;8099
1747;8099
1748;8099
1749;8099
1750;8099
1751;8099
1752;8099
1753;8099
1754;8099
1755;8099
1756;8099
1757;8099
1758;8099
1759;8099
1760;8099
1761;8099
1762;8099
1763;8099
1764;8099
1765;8099
1766;8099
1767;8099
1768;8099
1769;8099
1770;8099
1771;8099
1772;8099
1773;8099
1774;8099
1775;8099
1776;8099
1777;8099
1778;8099
1779;8099
1780;8099
1781;8099
1782;8099
1783;8099
1784;8099
1785;8099
1786;8099
1787;8099
1788;8099
1789;8099
1790;8099
1791;8099
1792;8099
1793;8099
1794;8099
1795;8099
1796;8099
1797;8099
1798;8099
1799;8099
1800;8099
1801;8099
1802;8099
1803;8099
1804;8099
1805;8099
1806;8099
1807;8099
1808;8099
1809;8099
1810;8099
1811;8099
1812;8099
1813;8099
1814;8099
1815;8099
1816;8099
1817;8098
1818;8098
1819;8098
1820;8098
1821;8098
1822;8098
1823;8098
1824;8098
1825;8098
1826;8098
1827;8098
1828;8098
1829;8098
1830;8098
1831;8098
1832;8098
1833;8098
1834;8098
1835;8098
1836;8098
1837;8098
1838;8098
1839;8098
1840;8098
1841;8098
1842;8098
1843;8099
1844;8099
1845;8099
1846;8099
1847;8099
1848;8099
1849;8099
1850;8099
1851;8099
1852;8099
1853;8099
1854;8099
1855;8099
1856;8099
1857;8099
1858;8099
1859;8099
1860;8099
1861;8099
1862;8099
1863;8099
1864;8099
1865;8099
1866;8099
1867;8099
1868;8099
1869;8099
1870;8099
1871;8099
1872;8099
1873;8099
1874;8099
1875;8099
1876;8099
1877;8099
1878;8099
1879;8099
1880;8099
1881;8099
1882;8099
1883;8099
1884;8099
1885;8099
1886;8099
1887;8099
1888;8099
1889;8099
1890;8099
1891;8099
1892;8099
1893;8099
1894;8099
1895;8099
1896;8099
1897;8099
1898;8099
1899;8099
1900;8099
1901;8099
1902;8099
1903;8099
1904;8099
1905;8099
1906;8099
1907;8099
1908;8099
1909;8099
1910;8099
1911;8099
1912;8099
1913;8099
1914;8099
1915;8099
1916;8099
1917;8099
1918;8099
1919;8099
1920;8099
1921;8099
1922;8099
1923;8099
1924;8099
1925;8099
1926;8099
1927;8099
1928;8099
1929;8099
1930;8099
1931;8099
1932;8099
1933;8099
1934;8099
1935;8099
1936;8100
1937;8100
1938;8100
1939;8100
1940;8100
1941;8100
1942;8100
1943;8100
1944;8100
1945;8100
1946;8100
1947;8100
1948;8100
1949;8100
1950;8100
1951;8100
1952;8100
1953;8100
1954;8100
1955;8100
1956;8100
1957;8101
1958;8101
1959;8101
1960;8101
1961;8101
1962;8101
1963;8101
1964;8101
1965;8101
1966;8101
1967;8101
1968;8101
1969;8101
1970;8101
1971;8101
1972;8101
1973;8101
1974;8101
1975;8101
1976;8101
1977;8101
1978;8101
1979;8101
1980;8101
1981;8101
1982;8101
1983;8101
1984;8101
1985;8101
1986;8102
1987;8102
1988;8102
1989;8102
1990;8102
1991;8102
1992;8102
1993;8102
1994;8102
1995;8102
1996;8102
1997;8102
1998;8102
1999;8102
2000;8102
2001;8102
2002;8102
2003;8102
2004;8102
2005;8102
2006;8102
2007;8102
2008;8102
2009;8103
2010;8103
2011;8103
2012;8103
2013;8103
2014;8103
2015;8104
2016;8104
2017;8104
2018;8104
2019;8105
2020;8105
2021;8105
2022;8105
2023;8105
2024;8105
2025;8105
2026;8105
2027;8105
2028;8105
2029;8105
2030;8105
2031;8105
2032;8105
2033;8105
2034;8105
2035;8105
2036;8105
2037;8105
2038;8105
2039;8104
2040;8104
2041;8104
2042;8103
2043;8102
2044;8101
2045;8101
2046;8100
2047;8100
2048;8100
2049;8100
2050;8100
2051;8100
2052;8099
2053;8099
2054;8099
2055;8099
2056;8098
2057;8098
2058;8098
2059;8098
2060;8098
2061;8098
2062;8097
2063;8097
2064;8097
2065;8097
2066;8096
2067;8096
2068;8096
2069;8096
2070;8096
2071;8095
2072;8095
2073;8095
2074;8095
2075;8095
2076;8095
2077;8095
2078;8095
2079;8095
2080;8095
2081;8095
2082;8094
2083;8094
2084;8094
2085;8094
2086;8094
2087;8094
2088;8094
2089;8094
2090;8094
2091;8094
2092;8094
2093;8094
2094;8094
2095;8094
2096;8094
2097;8094
2098;8094
2099;8094
2100;8094
2101;8094
2102;8094
2103;8094
2104;8094
2105;8094
2106;8094
2107;8094
2108;8094
2109;8094
2110;8094
2111;8094
2112;8094
2113;8094
2114;8094
2115;8094
2116;8094
2117;8094
2118;8094
2119;8094
2120;8094
2121;8094
2122;8094
2123;8095
2124;8095
2125;8095
2126;8095
2127;8095
2128;8095
2129;8095
2130;8095
2131;8095
2132;8095
2133;8095
2134;8095
2135;8095
2136;8095
2137;8095
2138;8095
2139;8095
2140;8096
2141;8096
2142;8096
2143;8096
2144;8096
2145;8096
2146;8096
2147;8097
2148;8097
2149;8097
2150;8097
2151;8097
2152;8097
2153;8098
2154;8098
2155;8098
2156;8098
2157;8099
2158;8099
2159;8099
2160;8099
2161;8100
2162;8100
2163;8100
2164;8101
2165;8101
2166;8101
2167;8101
2168;8101
2169;8101
2170;8101
2171;8101
2172;8101
2173;8102
2174;8102
2175;8102
2176;8102
2177;8102
2178;8102
2179;8102
2180;8103
2181;8103
2182;8103
2183;8103
2184;8103
2185;8103
2186;8104
2187;8104
2188;8104
2189;8104
2190;8104
2191;8104
2192;8104
2193;8104
2194;8104
2195;8104
2196;8104
2197;8104
2198;8104
2199;8104
2200;8104
2201;8104
2202;8104
2203;8104
2204;8104
2205;8104
2206;8104
2207;8104
2208;8105
2209;8105
2210;8105
2211;8105
2212;8105
2213;8105
2214;8106
2215;8106
2216;8106
2217;8106
2218;8106
2219;8106
2220;8106
2221;8106
2222;8106
2223;8106
2224;8106
2225;8106
2226;8106
2227;8106
2228;8106
2229;8106
2230;8106
2231;8106
2232;8107
2233;8107
2234;8107
2235;8107
2236;8107
2237;8107
2238;8107
2239;8107
2240;8107
2241;8107
2242;8107
2243;8107
2244;8107
2245;8107
2246;8107
2247;8107
2248;8107
2249;8107
2250;8107
2251;8107
2252;8107
2253;8107
2254;8107
2255;8107
2256;8107
2257;8107
2258;8107
2259;8107
2260;8107
2261;8106
2262;8106
2263;8106
2264;8106
2265;8106
2266;8106
2267;8106
2268;8106
2269;8106
2270;8106
2271;8106
2272;8106
2273;8106
2274;8105
2275;8105
2276;8105
2277;8105
2278;8105
2279;8104
2280;8104
2281;8104
2282;8104
2283;8103
2284;8103
2285;8102
2286;8102
2287;8102
2288;8101
2289;8101
2290;8100
2291;8100
2292;8100
2293;8099
2294;8099
2295;8099
2296;8099
2297;8098
2298;8098
2299;8098
2300;8098
2301;8098
2302;8098
2303;8097
2304;8097
2305;8097
2306;8097
2307;8097
2308;8097
2309;8096
2310;8096
2311;8096
2312;8096
2313;8096
2314;8096
2315;8096
2316;8096
2317;8095
2318;8095
2319;8095
2320;8095
2321;8095
2322;8095
2323;8095
2324;8095
2325;8095
2326;8095
2327;8095
2328;8095
2329;8095
2330;8095
2331;8095
2332;8095
2333;8096
2334;8096
2335;8096
2336;8096
2337;8096
2338;8096
2339;8096
2340;8096
2341;8096
2342;8096
2343;8096
2344;8096
2345;8097
2346;8097
2347;8097
2348;8097
2349;8097
2350;8097
2351;8097
2352;8097
2353;8097
2354;8098
2355;8098
2356;8098
2357;8098
2358;8098
2359;8098
2360;8098
2361;8098
2362;8099
2363;8099
2364;8099
2365;8099
2366;8099
2367;8099
2368;8100
2369;8100
2370;8100
2371;8100
2372;8101
2373;8101
2374;8101
2375;8101
2376;8102
2377;8102
2378;8102
2379;8103
2380;8103
2381;8103
2382;8104
2383;8104
2384;8105
2385;8105
2386;8105
2387;8106
2388;8106
2389;8107
2390;8107
2391;8107
2392;8108
2393;8109
2394;8109
2395;8110
2396;8111
2397;8112
2398;8112
2399;8113
2400;8114
2401;8115
2402;8116
2403;8117
2404;8118
2405;8118
2406;8120
2407;8120
2408;8122
2409;8124
2410;8124
2411;8126
2412;8128
2413;8130
2414;8131
2415;8133
2416;8134
2417;8135
2418;8134
2419;8135
2420;8133
2421;8131
2422;8132
2423;8134
2424;8136
2425;8138
2426;8140
2427;8142
2428;8144
2429;8146
2430;8147
2431;8146
2432;8148
2433;8149
2434;8148
2435;8150
2436;8152
2437;8154
2438;8155
2439;8157
2440;8158
2441;8159
2442;8157
2443;8158
2444;8160
2445;8161
2446;8162
2447;8164
2448;8165
2449;8166
2450;8168
2451;8170
2452;8171
2453;8173
2454;8174
2455;8176
2456;8177
2457;8178
2458;8180
2459;8182
2460;8184
2461;8185
2462;8186
2463;8188
2464;8190
2465;8191
2466;8192
2467;8194
2468;8195
2469;8196
2470;8198
2471;8198
2472;8200
2473;8201
2474;8202
2475;8204
2476;8205
2477;8206
2478;8207
2479;8205
2480;8206
2481;8207
2482;8205
2483;8207
2484;8208
2485;8210
2486;8211
2487;8209
2488;8211
2489;8212
2490;8214
2491;8217
2492;8218
2493;8221
2494;8222
