indexOutputAngle; Angle(increment)
604;7999
605;7999
606;7999
607;7999
608;7999
609;7999
610;7999
611;7999
612;7999
613;7999
614;7999
615;7999
616;7999
617;7999
618;7999
619;7999
620;7999
621;7999
622;7999
623;7999
624;7999
625;7999
626;7999
627;7999
628;7999
629;7999
630;7999
631;7999
632;7999
633;7999
634;7999
635;7999
636;7999
637;7999
638;7999
639;7999
640;7999
641;7999
642;7999
643;7999
644;7999
645;7999
646;7999
647;7999
648;7999
649;7999
650;7999
651;7999
652;7999
653;7999
654;7999
655;7999
656;7999
657;7999
658;7999
659;7999
660;7999
661;7999
662;7999
663;7999
664;7999
665;7999
666;7999
667;7999
668;7999
669;7999
670;7999
671;7999
672;7999
673;7999
674;7999
675;7999
676;7999
677;7999
678;7999
679;7999
680;7999
681;7999
682;7999
683;7999
684;7999
685;7999
686;7999
687;7999
688;7999
689;7999
690;7999
691;7999
692;7999
693;7999
694;7999
695;7999
696;7999
697;7999
698;7999
699;7999
700;7999
701;7999
702;7999
703;7999
704;7999
705;7999
706;7999
707;7999
708;7999
709;7999
710;7999
711;7999
712;7999
713;7999
714;7999
715;7999
716;7999
717;7999
718;7999
719;7999
720;7999
721;7999
722;7999
723;7999
724;7999
725;7999
726;7999
727;7999
728;7999
729;7999
730;7999
731;7999
732;7999
733;7999
734;7999
735;7999
736;7999
737;7999
738;7999
739;7999
740;7999
741;7999
742;7999
743;7999
744;7999
745;7999
746;7999
747;7999
748;7999
749;7999
750;7999
751;7999
752;7999
753;7999
754;7999
755;7999
756;7999
757;7999
758;7999
759;7999
760;7999
761;7999
762;7999
763;7999
764;7999
765;7999
766;7999
767;7999
768;7999
769;7999
770;7999
771;7999
772;7999
773;7999
774;7999
775;7999
776;7999
777;7999
778;7999
779;7999
780;7999
781;7999
782;7999
783;7999
784;7999
785;7999
786;7999
787;7999
788;7999
789;7999
790;7999
791;7999
792;7999
793;7999
794;7999
795;7999
796;7999
797;7999
798;7999
799;7999
800;7999
801;7999
802;7999
803;7999
804;7999
805;7999
806;7999
807;7999
808;7999
809;7999
810;7999
811;7999
812;7999
813;7999
814;7999
815;7999
816;7999
817;7999
818;7999
819;7999
820;7999
821;7999
822;7999
823;7999
824;7999
825;7999
826;7999
827;7999
828;7999
829;7999
830;7999
831;7999
832;7999
833;7999
834;7999
835;7999
836;7999
837;7999
838;7999
839;7999
840;7999
841;7999
842;7999
843;7999
844;7999
845;7999
846;7999
847;7999
848;7999
849;7999
850;7999
851;7999
852;7999
853;7999
854;7999
855;7999
856;7999
857;7999
858;7999
859;7999
860;7999
861;7999
862;7999
863;7999
864;7999
865;7999
866;7999
867;7999
868;7999
869;7999
870;7999
871;7999
872;7999
873;7999
874;7999
875;7999
876;7999
877;7999
878;7999
879;7999
880;7999
881;7999
882;7999
883;7999
884;7999
885;7999
886;7999
887;7999
888;7999
889;7999
890;7999
891;7999
892;7999
893;7999
894;7999
895;7999
896;7999
897;7999
898;7999
899;7999
900;7999
901;7999
902;7999
903;7999
904;7999
905;7999
906;7999
907;7999
908;7999
909;7999
910;7999
911;7999
912;7999
913;7999
914;7999
915;7999
916;7999
917;7999
918;7999
919;7999
920;7999
921;7999
922;7999
923;7999
924;7999
925;7999
926;7999
927;7999
928;7999
929;7999
930;7999
931;7999
932;7999
933;7999
934;7999
935;7999
936;7999
937;7999
938;7999
939;7999
940;7999
941;7999
942;7999
943;7999
944;7999
945;7999
946;7999
947;7999
948;7999
949;7999
950;7999
951;7999
952;7999
953;7999
954;7999
955;7999
956;7999
957;7999
958;7999
959;7999
960;7999
961;7999
962;7999
963;7999
964;7999
965;7999
966;7999
967;7999
968;7999
969;7999
970;7999
971;7999
972;7999
973;7999
974;7999
975;7999
976;7999
977;7999
978;7999
979;7999
980;7999
981;7999
982;7999
983;7999
984;7999
985;7999
986;7999
987;7999
988;7999
989;7999
990;7999
991;7999
992;7999
993;7999
994;7999
995;7999
996;7999
997;7999
998;7999
999;7999
1000;7999
1001;7999
1002;7999
1003;7999
1004;7999
1005;7999
1006;7999
1007;7999
1008;7999
1009;7999
1010;7999
1011;7999
1012;7999
1013;7999
1014;7999
1015;7999
1016;7999
1017;7999
1018;7999
1019;7999
1020;7999
1021;7999
1022;7999
1023;7999
1024;7999
1025;7999
1026;7999
1027;7999
1028;7999
1029;7999
1030;7999
1031;7999
1032;7999
1033;7999
1034;7999
1035;7999
1036;7999
1037;7999
1038;7999
1039;7999
1040;7999
1041;7999
1042;7999
1043;7999
1044;7999
1045;7999
1046;7999
1047;7999
1048;7999
1049;7999
1050;7999
1051;7999
1052;7999
1053;7999
1054;7999
1055;7999
1056;7999
1057;7999
1058;7999
1059;7999
1060;7999
1061;7999
1062;7999
1063;7999
1064;7999
1065;7999
1066;7999
1067;7999
1068;7999
1069;7999
1070;7999
1071;7999
1072;7999
1073;7999
1074;7999
1075;7999
1076;7999
1077;7999
1078;7999
1079;7999
1080;7999
1081;7999
1082;7999
1083;7999
1084;7999
1085;7999
1086;7999
1087;7999
1088;7999
1089;7999
1090;7999
1091;7999
1092;7999
1093;7999
1094;7999
1095;7999
1096;7999
1097;7999
1098;7999
1099;7999
1100;7999
1101;7999
1102;7999
1103;7999
1104;7999
1105;7999
1106;7999
1107;7999
1108;7999
1109;7999
1110;7999
1111;7999
1112;7999
1113;7999
1114;7999
1115;7999
1116;7999
1117;7999
1118;7999
1119;7999
1120;7999
1121;7999
1122;7999
1123;7999
1124;7999
1125;7999
1126;7999
1127;7999
1128;7999
1129;7999
1130;7999
1131;7999
1132;7999
1133;7999
1134;7999
1135;7999
1136;7999
1137;7999
1138;7999
1139;7999
1140;7999
1141;7999
1142;7999
1143;7999
1144;7999
1145;7999
1146;7999
1147;7999
1148;7999
1149;7999
1150;7999
1151;7999
1152;7999
1153;7999
1154;7999
1155;7999
1156;7999
1157;7999
1158;7999
1159;7999
1160;7999
1161;7999
1162;7999
1163;7999
1164;7999
1165;7999
1166;7999
1167;7999
1168;7999
1169;7999
1170;7999
1171;7999
1172;7999
1173;7999
1174;7999
1175;7999
1176;7999
1177;7999
1178;7999
1179;7999
1180;7999
1181;7999
1182;7999
1183;7999
1184;7999
1185;7999
1186;7999
1187;7999
1188;7999
1189;7999
1190;7999
1191;7999
1192;7999
1193;7999
1194;7999
1195;7999
1196;7999
1197;7999
1198;7999
1199;7999
1200;7999
1201;7999
1202;7999
1203;7999
1204;7999
1205;7999
1206;7999
1207;7999
1208;7999
1209;7999
1210;7999
1211;7999
1212;7999
1213;7999
1214;7999
1215;7999
1216;7999
1217;7999
1218;7999
1219;7999
1220;7999
1221;7999
1222;7999
1223;7999
1224;7999
1225;7999
1226;7999
1227;7999
1228;7999
1229;7999
1230;7999
1231;7999
1232;7999
1233;7999
1234;7999
1235;7999
1236;7999
1237;7999
1238;7999
1239;7999
1240;7999
1241;7999
1242;7999
1243;7999
1244;7999
1245;7999
1246;7999
1247;7999
1248;7999
1249;7999
1250;7999
1251;7999
1252;7999
1253;7999
1254;7999
1255;7999
1256;7999
1257;7999
1258;7999
1259;7999
1260;7999
1261;7999
1262;7999
1263;7999
1264;7999
1265;7999
1266;7999
1267;7999
1268;7999
1269;7999
1270;7999
1271;7999
1272;7999
1273;7999
1274;7999
1275;7999
1276;7999
1277;7999
1278;7999
1279;7999
1280;7999
1281;7999
1282;7999
1283;7999
1284;7999
1285;7999
1286;7999
1287;7999
1288;7999
1289;7999
1290;7999
1291;7999
1292;7999
1293;7999
1294;7999
1295;7999
1296;7999
1297;7999
1298;7999
1299;7999
1300;7999
1301;7999
1302;7999
1303;7999
1304;7999
1305;7999
1306;7999
1307;7999
1308;7999
1309;7999
1310;7999
1311;7999
1312;7999
1313;7999
1314;7999
1315;7999
1316;7999
1317;7999
1318;7999
1319;7999
1320;7999
1321;7999
1322;7999
1323;7999
1324;7999
1325;7999
1326;7999
1327;7999
1328;7999
1329;7999
1330;7999
1331;7999
1332;7999
1333;7999
1334;7999
1335;7999
1336;7999
1337;7999
1338;7999
1339;7999
1340;7999
1341;7999
1342;7999
1343;7999
1344;7999
1345;7999
1346;7999
1347;7999
1348;7999
1349;7999
1350;7999
1351;7999
1352;7999
1353;7999
1354;7999
1355;7999
1356;7999
1357;7999
1358;7999
1359;7999
1360;7999
1361;7999
1362;7999
1363;7999
1364;7999
1365;7999
1366;7999
1367;7999
1368;7999
1369;7999
1370;7999
1371;7999
1372;7999
1373;7999
1374;7999
1375;7999
1376;7999
1377;7999
1378;7999
1379;7999
1380;7999
1381;7999
1382;7999
1383;7999
1384;7999
1385;7999
1386;7999
1387;7999
1388;7999
1389;7999
1390;7999
1391;7999
1392;7999
1393;7999
1394;7999
1395;7999
1396;7999
1397;7999
1398;7999
1399;7999
1400;7999
1401;7999
1402;7999
1403;7999
1404;7999
1405;7999
1406;7999
1407;7999
1408;7999
1409;7999
1410;7999
1411;7999
1412;7999
1413;7999
1414;7999
1415;7999
1416;7999
1417;7999
1418;7999
1419;7999
1420;7999
1421;7999
1422;7999
1423;7999
1424;7999
1425;7999
1426;7999
1427;7999
1428;7999
1429;7999
1430;7999
1431;7999
1432;7999
1433;7999
1434;7999
1435;7999
1436;7999
1437;7999
1438;7999
1439;7999
1440;7999
1441;7999
1442;7999
1443;7999
1444;7999
1445;7999
1446;7999
1447;7999
1448;7999
1449;7999
1450;7999
1451;7999
1452;7999
1453;7999
1454;7999
1455;7999
1456;7999
1457;7999
1458;7999
1459;7999
1460;7999
1461;7999
1462;7999
1463;7999
1464;7999
1465;7999
1466;7999
1467;7999
1468;7999
1469;7999
1470;7999
1471;7999
1472;7999
1473;7999
1474;7999
1475;7999
1476;7999
1477;7999
1478;7999
1479;7999
1480;7999
1481;7999
1482;7999
1483;7999
1484;7999
1485;7999
1486;7999
1487;7999
1488;7999
1489;7999
1490;7999
1491;7999
1492;7999
1493;7999
1494;7999
1495;7999
1496;7999
1497;7999
1498;7999
1499;7999
1500;7999
1501;7999
1502;7999
1503;7999
1504;7999
1505;7999
1506;7999
1507;7999
1508;7999
1509;7999
1510;7999
1511;7999
1512;7999
1513;7999
1514;7999
1515;7999
1516;7999
1517;7999
1518;7999
1519;7999
1520;7999
1521;7999
1522;7999
1523;7999
1524;7999
1525;7999
1526;7999
1527;7999
1528;7999
1529;7999
1530;7999
1531;7999
1532;7999
1533;7999
1534;7999
1535;7999
1536;7999
1537;7999
1538;7999
1539;7999
1540;7999
1541;7999
1542;7999
1543;7999
1544;7999
1545;7999
1546;7999
1547;7999
1548;7999
1549;7999
1550;7999
1551;7999
1552;7999
1553;7999
1554;7999
1555;7999
1556;7999
1557;7999
1558;7999
1559;7999
1560;7999
1561;7999
1562;7999
1563;7999
1564;7999
1565;7999
1566;7999
1567;7999
1568;7999
1569;7999
1570;7999
1571;7999
1572;7999
1573;7999
1574;7999
1575;7999
1576;7999
1577;7999
1578;7999
1579;7999
1580;7999
1581;7999
1582;7999
1583;7999
1584;7999
1585;7999
1586;7999
1587;7999
1588;7999
1589;7999
1590;7999
1591;7999
1592;7999
1593;7999
1594;7999
1595;7999
1596;7999
1597;7999
1598;7999
1599;7999
1600;7999
1601;7999
1602;7999
1603;7999
1604;7999
1605;7999
1606;7999
1607;7999
1608;7999
1609;7999
1610;7999
1611;7999
1612;7999
1613;7999
1614;7999
1615;7999
1616;7999
1617;7999
1618;7999
1619;7999
1620;7999
1621;7999
1622;7999
1623;7999
1624;7999
1625;7999
1626;7999
1627;7999
1628;7999
1629;7999
1630;7999
1631;7999
1632;7999
1633;7999
1634;7999
1635;7999
1636;7999
1637;7999
1638;7999
1639;7999
1640;7999
1641;7999
1642;7999
1643;7999
1644;7999
1645;7999
1646;7999
1647;7999
1648;7999
1649;7999
1650;7999
1651;7999
1652;7999
1653;7999
1654;7999
1655;7999
1656;7999
1657;7999
1658;7999
1659;7999
1660;7999
1661;7999
1662;7999
1663;7999
1664;7999
1665;7999
1666;7999
1667;7999
1668;7999
1669;7999
1670;7999
1671;7999
1672;7999
1673;7999
1674;7999
1675;7999
1676;7999
1677;7999
1678;7999
1679;7999
1680;7999
1681;7999
1682;7999
1683;7999
1684;7999
1685;7999
1686;7999
1687;7999
1688;7999
1689;7999
1690;7999
1691;7999
1692;7999
1693;7999
1694;7999
1695;7999
1696;7999
1697;7999
1698;7999
1699;7999
1700;7999
1701;7999
1702;7999
1703;7999
1704;7999
1705;7999
1706;7999
1707;7999
1708;7999
1709;7999
1710;7999
1711;7999
1712;7999
1713;7999
1714;7999
1715;7999
1716;7999
1717;7999
1718;7999
1719;7999
1720;7999
1721;7999
1722;7999
1723;7999
1724;7999
1725;7999
1726;7999
1727;7999
1728;7999
1729;7999
1730;7999
1731;7999
1732;7999
1733;7999
1734;7999
1735;7999
1736;7999
1737;7999
1738;7999
1739;7999
1740;7999
1741;7999
1742;7999
1743;7999
1744;7999
1745;7999
1746;7999
1747;7999
1748;7999
1749;7999
1750;7999
1751;7999
1752;7999
1753;7999
1754;7999
1755;7999
1756;7999
1757;7999
1758;7999
1759;7999
1760;7999
1761;7999
1762;7999
1763;7999
1764;7999
1765;7999
1766;7999
1767;7999
1768;7999
1769;7999
1770;7999
1771;7999
1772;7999
1773;7999
1774;7999
1775;7999
1776;7999
1777;7999
1778;7999
1779;7999
1780;7999
1781;7999
1782;7999
1783;7999
1784;7999
1785;7999
1786;7999
1787;7999
1788;7999
1789;7999
1790;7999
1791;7999
1792;7999
1793;7999
1794;7999
1795;7999
1796;7999
1797;7999
1798;7999
1799;7999
1800;7999
1801;7999
1802;7999
1803;7999
1804;7999
1805;7999
1806;7999
1807;7999
1808;7999
1809;7999
1810;7999
1811;7999
1812;7999
1813;7999
1814;7999
1815;7999
1816;7999
1817;7999
1818;7999
1819;7999
1820;7999
1821;7999
1822;7999
1823;7999
1824;7999
1825;7999
1826;7999
1827;7999
1828;7999
1829;7999
1830;7999
1831;7999
1832;7999
1833;7999
1834;7999
1835;7999
1836;7999
1837;7999
1838;7999
1839;7999
1840;7999
1841;7999
1842;7999
1843;7999
1844;7999
1845;7999
1846;7999
1847;7999
1848;7999
1849;7999
1850;7999
1851;7999
1852;7999
1853;7999
1854;7999
1855;7999
1856;7999
1857;7999
1858;7999
1859;7999
1860;7999
1861;7999
1862;7999
1863;7999
1864;7999
1865;7999
1866;7999
1867;7999
1868;7999
1869;7999
1870;7999
1871;7999
1872;7999
1873;7999
1874;7999
1875;7999
1876;7999
1877;7999
1878;7999
1879;7999
1880;7999
1881;7999
1882;7999
1883;7999
1884;7999
1885;7999
1886;7999
1887;7999
1888;7999
1889;7999
1890;7999
1891;7999
1892;7999
1893;7999
1894;7999
1895;7999
1896;7999
1897;7999
1898;7999
1899;7999
1900;7999
1901;7999
1902;7999
1903;7999
1904;7999
1905;7999
1906;7999
1907;7999
1908;7999
1909;7999
1910;7999
1911;7999
1912;7999
1913;7999
1914;7999
1915;7999
1916;7999
1917;7999
1918;7999
1919;7999
1920;7999
1921;7999
1922;7999
1923;7999
1924;7999
1925;7999
1926;7999
1927;7999
1928;7999
1929;7999
1930;7999
1931;7999
1932;7999
1933;7999
1934;7999
1935;7999
1936;7999
1937;7999
1938;7999
1939;7999
1940;7999
1941;7999
1942;7999
1943;7999
1944;7999
1945;7999
1946;7999
1947;7999
1948;7999
1949;7999
1950;7999
1951;7999
1952;7999
1953;7999
1954;7999
1955;7999
1956;7999
1957;7999
1958;7999
1959;7999
1960;7999
1961;7999
1962;7999
1963;7999
1964;7999
1965;7999
1966;7999
1967;7999
1968;7999
1969;7999
1970;7999
1971;7999
1972;7999
1973;7999
1974;7999
1975;7999
1976;7999
1977;7999
1978;7999
1979;7999
1980;7999
1981;7999
1982;7999
1983;7999
1984;7999
1985;7999
1986;7999
1987;7999
1988;7999
1989;7999
1990;7999
1991;7999
1992;7999
1993;7999
1994;7999
1995;7999
1996;7999
1997;7999
1998;7999
1999;7999
2000;7999
2001;7999
2002;7999
2003;7999
2004;7999
2005;7999
2006;7999
2007;7999
2008;7999
2009;7999
2010;7999
2011;7999
2012;7999
2013;7999
2014;7999
2015;7999
2016;7999
2017;7999
2018;7999
2019;7999
2020;7999
2021;7999
2022;7999
2023;7999
2024;7999
2025;7999
2026;7999
2027;7999
2028;7999
2029;7999
2030;7999
2031;7999
2032;7999
2033;7999
2034;7999
2035;7999
2036;7999
2037;7999
2038;7999
2039;7999
2040;7999
2041;7999
2042;7999
2043;7999
2044;7999
2045;7999
2046;7999
2047;7999
2048;7999
2049;7999
2050;7999
2051;7999
2052;7999
2053;7999
2054;7999
2055;7999
2056;7999
2057;7999
2058;7999
2059;7999
2060;7999
2061;7999
2062;7999
2063;7999
2064;7999
2065;7999
2066;7999
2067;7999
2068;7999
2069;7999
2070;7999
2071;7999
2072;7999
2073;7999
2074;7999
2075;7999
2076;7999
2077;7999
2078;7999
2079;7999
2080;7999
2081;7999
2082;7999
2083;7999
2084;7999
2085;7999
2086;7999
2087;7999
2088;7999
2089;7999
2090;7999
2091;7999
2092;7999
2093;7999
2094;7999
2095;7999
2096;7999
2097;7999
2098;7999
2099;7999
2100;7999
2101;7999
2102;7999
2103;7999
2104;7999
2105;7999
2106;7999
2107;7999
2108;7999
2109;7999
2110;7999
2111;7999
2112;7999
2113;7999
2114;7999
2115;7999
2116;7999
2117;7999
2118;7999
2119;7999
2120;7999
2121;7999
2122;7999
2123;7999
2124;7999
2125;7999
2126;7999
2127;7999
2128;7999
2129;7999
2130;7999
2131;7999
2132;7999
2133;7999
2134;7999
2135;7999
2136;7999
2137;7999
2138;7999
2139;7999
2140;7999
2141;7999
2142;7999
2143;7999
2144;7999
2145;7999
2146;7999
2147;7999
2148;7999
2149;7999
2150;7999
2151;7999
2152;7999
2153;7999
2154;7999
2155;7999
2156;7999
2157;7999
2158;7999
2159;7999
2160;7999
2161;7999
2162;7999
2163;7999
2164;7999
2165;7999
2166;7999
2167;7999
2168;7999
2169;7999
2170;7999
2171;7999
2172;7999
2173;7999
2174;7999
2175;7999
2176;7999
2177;7999
2178;7999
2179;7999
2180;7999
2181;7999
2182;7999
2183;7999
2184;7999
2185;7999
2186;7999
2187;7999
2188;7999
2189;7999
2190;7999
2191;7999
2192;7999
2193;7999
2194;7999
2195;7999
2196;7999
2197;7999
2198;7999
2199;7999
2200;7999
2201;7999
2202;7999
2203;7999
2204;7999
2205;7999
2206;7999
2207;7999
2208;7999
2209;7999
2210;7999
2211;7999
2212;7999
2213;7999
2214;7999
2215;7999
2216;7999
2217;7999
2218;7999
2219;7999
2220;7999
2221;7999
2222;7999
2223;7999
2224;7999
2225;7999
2226;7999
2227;7999
2228;7999
2229;7999
2230;7999
2231;7999
2232;7999
2233;7999
2234;7999
2235;7999
2236;7999
2237;7999
2238;7999
2239;7999
2240;7999
2241;7999
2242;7999
2243;7999
2244;7999
2245;7999
2246;7999
2247;7999
2248;7999
2249;7999
2250;7999
2251;7999
2252;7999
2253;7999
2254;7999
2255;7999
2256;7999
2257;7999
2258;7999
2259;7999
2260;7999
2261;7999
2262;7999
2263;7999
2264;7999
2265;7999
2266;7999
2267;7999
2268;7999
2269;7999
2270;7999
2271;7999
2272;7999
2273;7999
2274;7999
2275;7999
2276;7999
2277;7999
2278;7999
2279;7999
2280;7999
2281;7999
2282;7999
2283;7999
2284;7999
2285;7999
2286;7999
2287;7999
2288;7999
2289;7999
2290;7999
2291;7999
2292;7999
2293;7999
2294;7999
2295;7999
2296;7999
2297;7999
2298;7999
2299;7999
2300;7999
2301;7999
2302;7999
2303;7999
2304;7999
2305;7999
2306;7999
2307;7999
2308;7999
2309;7999
2310;7999
2311;7999
2312;7999
2313;7999
2314;7999
2315;7999
2316;7999
2317;7999
2318;7999
2319;7999
2320;7999
2321;7999
2322;7999
2323;7999
2324;7999
2325;7999
2326;7999
2327;7999
2328;7999
2329;7999
2330;7999
2331;7999
2332;7999
2333;7999
2334;7999
2335;7999
2336;7999
2337;7999
2338;7999
2339;7999
2340;7999
2341;7999
2342;7999
2343;7999
2344;7999
2345;7999
2346;7999
2347;7999
2348;7999
2349;7999
2350;7999
2351;7999
2352;7999
2353;7999
2354;7999
2355;7999
2356;7999
2357;7999
2358;7999
2359;7999
2360;7999
2361;7999
2362;7999
2363;7999
2364;7999
2365;7999
2366;7999
2367;7999
2368;7999
2369;7999
2370;7999
2371;7999
2372;7999
2373;7999
2374;7999
2375;7999
2376;7999
2377;7999
2378;7999
2379;7999
2380;7999
2381;7999
2382;7999
2383;7999
2384;7999
2385;7999
2386;7999
2387;7999
2388;7999
2389;7999
2390;7999
2391;7999
2392;7999
2393;7999
2394;7999
2395;7999
2396;7999
2397;7999
2398;7999
2399;7999
2400;7999
2401;7999
2402;7999
2403;7999
2404;7999
2405;7999
2406;7999
2407;7999
2408;7999
2409;7999
2410;7999
2411;7999
2412;7999
2413;7999
2414;7999
2415;7999
2416;7999
2417;7999
2418;7999
2419;7999
2420;7999
2421;7999
2422;7999
2423;7999
2424;7999
2425;7999
2426;7999
2427;7999
2428;7999
2429;7999
2430;7999
2431;7999
2432;7999
2433;7999
2434;7999
2435;7999
2436;7999
2437;7999
2438;7999
2439;7999
2440;7999
2441;7999
2442;7999
2443;7999
2444;7999
2445;7999
2446;7999
2447;7999
2448;7999
2449;7999
2450;7999
2451;7999
2452;7999
2453;7999
2454;7999
2455;7999
2456;7999
2457;7999
2458;7999
2459;7999
2460;7999
2461;7999
2462;7999
2463;7999
2464;7999
2465;7999
2466;7999
2467;7999
2468;7999
2469;7999
2470;7999
2471;7999
2472;7999
2473;7999
2474;7999
2475;7999
2476;7999
2477;7999
2478;7999
2479;7999
2480;7999
2481;7999
2482;7999
2483;7999
2484;7999
2485;7999
2486;7999
2487;7999
2488;7999
2489;7999
2490;7999
2491;7999
2492;7999
2493;7999
2494;7999
