indexOutputAngle; Angle(increment)
569;12468
570;12468
571;12468
572;12468
573;12467
574;12467
575;12467
576;12467
577;12467
578;12467
579;12467
580;12467
581;12466
582;12466
583;12466
584;12466
585;12466
586;12466
587;12466
588;12466
589;12465
590;12465
591;12465
592;12465
593;12465
594;12465
595;12465
596;12465
597;12464
598;12464
599;12464
600;12464
601;12464
602;12464
603;12463
604;12463
605;12463
606;12463
607;12463
608;12463
609;12462
610;12462
611;12462
612;12462
613;12462
614;12462
615;12461
616;12461
617;12461
618;12461
619;12461
620;12461
621;12461
622;12461
623;12460
624;12460
625;12460
626;12460
627;12460
628;12460
629;12460
630;12460
631;12460
632;12459
633;12459
634;12459
635;12459
636;12459
637;12459
638;12459
639;12459
640;12459
641;12459
642;12458
643;12458
644;12458
645;12458
646;12458
647;12458
648;12458
649;12458
650;12458
651;12458
652;12458
653;12458
654;12458
655;12458
656;12458
657;12457
658;12457
659;12457
660;12457
661;12457
662;12457
663;12457
664;12457
665;12457
666;12457
667;12457
668;12457
669;12457
670;12457
671;12457
672;12457
673;12457
674;12457
675;12457
676;12456
677;12456
678;12456
679;12456
680;12456
681;12456
682;12456
683;12456
684;12456
685;12456
686;12456
687;12456
688;12456
689;12456
690;12456
691;12456
692;12456
693;12456
694;12456
695;12456
696;12456
697;12456
698;12456
699;12456
700;12456
701;12456
702;12455
703;12455
704;12455
705;12455
706;12455
707;12455
708;12455
709;12455
710;12455
711;12455
712;12455
713;12455
714;12455
715;12455
716;12455
717;12455
718;12455
719;12454
720;12454
721;12454
722;12454
723;12454
724;12454
725;12454
726;12454
727;12454
728;12454
729;12454
730;12454
731;12454
732;12454
733;12453
734;12453
735;12453
736;12453
737;12453
738;12453
739;12453
740;12453
741;12453
742;12453
743;12453
744;12453
745;12453
746;12452
747;12452
748;12452
749;12452
750;12452
751;12452
752;12452
753;12452
754;12452
755;12452
756;12452
757;12452
758;12451
759;12451
760;12451
761;12451
762;12451
763;12451
764;12451
765;12451
766;12451
767;12451
768;12450
769;12450
770;12450
771;12450
772;12450
773;12450
774;12450
775;12450
776;12450
777;12450
778;12450
779;12449
780;12449
781;12449
782;12449
783;12449
784;12449
785;12449
786;12449
787;12449
788;12449
789;12449
790;12449
791;12448
792;12448
793;12448
794;12448
795;12448
796;12448
797;12448
798;12448
799;12448
800;12448
801;12447
802;12447
803;12447
804;12447
805;12447
806;12447
807;12447
808;12447
809;12446
810;12446
811;12446
812;12446
813;12446
814;12446
815;12446
816;12446
817;12445
818;12445
819;12445
820;12445
821;12445
822;12445
823;12445
824;12445
825;12445
826;12445
827;12444
828;12444
829;12444
830;12444
831;12444
832;12444
833;12444
834;12444
835;12444
836;12443
837;12443
838;12443
839;12443
840;12443
841;12443
842;12443
843;12443
844;12442
845;12442
846;12442
847;12442
848;12442
849;12442
850;12442
851;12442
852;12441
853;12441
854;12441
855;12441
856;12441
857;12441
858;12441
859;12441
860;12440
861;12440
862;12440
863;12440
864;12440
865;12440
866;12440
867;12440
868;12439
869;12439
870;12439
871;12439
872;12439
873;12439
874;12439
875;12439
876;12439
877;12438
878;12438
879;12438
880;12438
881;12438
882;12438
883;12438
884;12438
885;12438
886;12438
887;12438
888;12438
889;12438
890;12438
891;12437
892;12437
893;12437
894;12437
895;12437
896;12437
897;12437
898;12437
899;12437
900;12437
901;12437
902;12437
903;12437
904;12437
905;12436
906;12436
907;12436
908;12436
909;12436
910;12436
911;12436
912;12435
913;12435
914;12435
915;12435
916;12434
917;12434
918;12434
919;12434
920;12433
921;12433
922;12433
923;12433
924;12432
925;12432
926;12431
927;12431
928;12431
929;12430
930;12430
931;12430
932;12429
933;12429
934;12428
935;12428
936;12427
937;12427
938;12426
939;12426
940;12425
941;12425
942;12425
943;12424
944;12424
945;12423
946;12422
947;12422
948;12421
949;12420
950;12420
951;12419
952;12418
953;12417
954;12416
955;12414
956;12412
957;12412
958;12411
959;12414
960;12412
961;12411
962;12414
963;12412
964;12411
965;12411
966;12409
967;12409
968;12407
969;12408
970;12406
971;12405
972;12405
973;12404
974;12404
975;12404
976;12404
977;12403
978;12403
979;12402
980;12402
981;12402
982;12402
983;12402
984;12402
985;12402
986;12402
987;12402
988;12403
989;12403
990;12404
991;12404
992;12405
993;12405
994;12406
995;12406
996;12403
997;12404
998;12405
999;12405
1000;12406
1001;12403
1002;12404
1003;12401
1004;12402
1005;12399
1006;12400
1007;12397
1008;12399
1009;12400
1010;12401
1011;12402
1012;12400
1013;12397
1014;12399
1015;12400
1016;12398
1017;12395
1018;12397
1019;12399
1020;12400
1021;12398
1022;12396
1023;12397
1024;12399
1025;12401
1026;12403
1027;12404
1028;12402
1029;12400
1030;12398
1031;12397
1032;12399
1033;12401
1034;12403
1035;12405
1036;12404
1037;12402
1038;12400
1039;12399
1040;12397
1041;12396
1042;12395
1043;12393
1044;12392
1045;12391
1046;12390
1047;12389
1048;12388
1049;12387
1050;12386
1051;12385
1052;12384
1053;12383
1054;12382
1055;12381
1056;12381
1057;12380
1058;12379
1059;12378
1060;12378
1061;12377
1062;12376
1063;12375
1064;12374
1065;12373
1066;12372
1067;12371
1068;12370
1069;12369
1070;12368
1071;12367
1072;12366
1073;12365
1074;12364
1075;12362
1076;12361
1077;12360
1078;12359
1079;12358
1080;12357
1081;12359
1082;12358
1083;12357
1084;12356
1085;12354
1086;12353
1087;12352
1088;12351
1089;12350
1090;12349
1091;12348
1092;12347
1093;12346
1094;12345
1095;12344
1096;12343
1097;12342
1098;12341
1099;12340
1100;12339
1101;12337
1102;12336
1103;12335
1104;12334
1105;12333
1106;12332
1107;12331
1108;12330
1109;12329
1110;12328
1111;12327
1112;12326
1113;12325
1114;12324
1115;12323
1116;12322
1117;12321
1118;12320
1119;12319
1120;12318
1121;12317
1122;12316
1123;12314
1124;12313
1125;12312
1126;12311
1127;12310
1128;12309
1129;12308
1130;12307
1131;12306
1132;12305
1133;12303
1134;12302
1135;12301
1136;12300
1137;12299
1138;12298
1139;12297
1140;12296
1141;12295
1142;12294
1143;12292
1144;12291
1145;12290
1146;12289
1147;12288
1148;12287
1149;12286
1150;12284
1151;12283
1152;12282
1153;12281
1154;12280
1155;12279
1156;12278
1157;12277
1158;12276
1159;12275
1160;12273
1161;12272
1162;12271
1163;12270
1164;12269
1165;12268
1166;12267
1167;12266
1168;12265
1169;12264
1170;12263
1171;12261
1172;12260
1173;12259
1174;12258
1175;12257
1176;12256
1177;12255
1178;12254
1179;12252
1180;12251
1181;12250
1182;12249
1183;12248
1184;12247
1185;12246
1186;12245
1187;12244
1188;12243
1189;12241
1190;12240
1191;12239
1192;12238
1193;12237
1194;12236
1195;12235
1196;12234
1197;12233
1198;12232
1199;12230
1200;12229
1201;12228
1202;12227
1203;12226
1204;12225
1205;12223
1206;12222
1207;12221
1208;12220
1209;12218
1210;12217
1211;12216
1212;12214
1213;12213
1214;12212
1215;12210
1216;12209
1217;12208
1218;12206
1219;12205
1220;12207
1221;12206
1222;12204
1223;12202
1224;12201
1225;12203
1226;12202
1227;12200
1228;12198
1229;12197
1230;12199
1231;12201
1232;12200
1233;12198
1234;12196
1235;12194
1236;12193
1237;12195
1238;12197
1239;12196
1240;12194
1241;12192
1242;12190
1243;12189
1244;12191
1245;12193
1246;12192
1247;12190
1248;12188
1249;12187
1250;12189
1251;12188
1252;12186
1253;12185
1254;12187
1255;12186
1256;12184
1257;12183
1258;12182
1259;12180
1260;12179
1261;12178
1262;12176
1263;12175
1264;12174
1265;12173
1266;12172
1267;12170
1268;12169
1269;12168
1270;12167
1271;12165
1272;12164
1273;12163
1274;12162
1275;12161
1276;12160
1277;12158
1278;12157
1279;12156
1280;12155
1281;12153
1282;12152
1283;12151
1284;12150
1285;12149
1286;12148
1287;12147
1288;12145
1289;12144
1290;12143
1291;12142
1292;12141
1293;12140
1294;12139
1295;12138
1296;12137
1297;12136
1298;12135
1299;12133
1300;12132
1301;12131
1302;12130
1303;12129
1304;12128
1305;12127
1306;12126
1307;12124
1308;12123
1309;12122
1310;12121
1311;12120
1312;12118
1313;12117
1314;12116
1315;12115
1316;12114
1317;12113
1318;12112
1319;12110
1320;12109
1321;12108
1322;12106
1323;12105
1324;12104
1325;12103
1326;12105
1327;12104
1328;12102
1329;12101
1330;12100
1331;12098
1332;12097
1333;12099
1334;12098
1335;12096
1336;12095
1337;12093
1338;12092
1339;12090
1340;12089
1341;12088
1342;12086
1343;12085
1344;12087
1345;12086
1346;12084
1347;12083
1348;12082
1349;12080
1350;12079
1351;12081
1352;12080
1353;12078
1354;12077
1355;12076
1356;12074
1357;12073
1358;12071
1359;12070
1360;12069
1361;12071
1362;12070
1363;12068
1364;12067
1365;12065
1366;12064
1367;12063
1368;12061
1369;12060
1370;12059
1371;12061
1372;12060
1373;12058
1374;12057
1375;12055
1376;12054
1377;12053
1378;12051
1379;12050
1380;12049
1381;12051
1382;12049
1383;12048
1384;12047
1385;12049
1386;12048
1387;12046
1388;12045
1389;12043
1390;12042
1391;12040
1392;12039
1393;12037
1394;12036
1395;12035
1396;12033
1397;12032
1398;12030
1399;12029
1400;12028
1401;12026
1402;12025
1403;12023
1404;12022
1405;12021
1406;12019
1407;12018
1408;12017
1409;12016
1410;12014
1411;12013
1412;12012
1413;12010
1414;12009
1415;12008
1416;12007
1417;12005
1418;12004
1419;12003
1420;12002
1421;12000
1422;11999
1423;11998
1424;11997
1425;11999
1426;11998
1427;11996
1428;11995
1429;11993
1430;11992
1431;11990
1432;11989
1433;11988
1434;11986
1435;11984
1436;11983
1437;11985
1438;11983
1439;11982
1440;11981
1441;11982
1442;11981
1443;11983
1444;11982
1445;11979
1446;11977
1447;11976
1448;11974
1449;11972
1450;11970
1451;11969
1452;11971
1453;11973
1454;11975
1455;11977
1456;11976
1457;11973
1458;11972
1459;11970
1460;11969
1461;11970
1462;11969
1463;11971
1464;11970
1465;11967
1466;11966
1467;11964
1468;11963
1469;11964
1470;11963
1471;11965
1472;11964
1473;11961
1474;11960
1475;11958
1476;11957
1477;11958
1478;11957
1479;11959
1480;11961
1481;11963
1482;11965
1483;11967
1484;11966
1485;11963
1486;11965
1487;11963
1488;11962
1489;11959
1490;11957
1491;11955
1492;11954
1493;11951
1494;11949
1495;11947
1496;11946
1497;11943
1498;11941
1499;11939
1500;11938
1501;11935
1502;11933
1503;11931
1504;11930
1505;11928
1506;11925
1507;11924
1508;11922
1509;11920
1510;11918
1511;11916
1512;11915
1513;11916
1514;11914
1515;11913
1516;11915
1517;11917
1518;11919
1519;11917
1520;11916
1521;11914
1522;11912
1523;11910
1524;11909
1525;11911
1526;11913
1527;11911
1528;11910
1529;11908
1530;11906
1531;11905
1532;11904
1533;11901
1534;11900
1535;11898
1536;11897
1537;11899
1538;11897
1539;11896
1540;11895
1541;11897
1542;11899
1543;11897
1544;11896
1545;11894
1546;11893
1547;11891
1548;11890
1549;11888
1550;11887
1551;11885
1552;11884
1553;11882
1554;11881
1555;11880
1556;11878
1557;11877
1558;11875
1559;11874
1560;11873
1561;11875
1562;11873
1563;11872
1564;11871
1565;11873
1566;11871
1567;11870
1568;11869
1569;11870
1570;11869
1571;11867
1572;11866
1573;11864
1574;11862
1575;11861
1576;11860
1577;11857
1578;11856
1579;11854
1580;11853
1581;11854
1582;11853
1583;11855
1584;11853
1585;11851
1586;11849
1587;11848
1588;11846
1589;11844
1590;11842
1591;11840
1592;11839
1593;11841
1594;11843
1595;11845
1596;11844
1597;11842
1598;11840
1599;11838
1600;11836
1601;11834
1602;11833
1603;11835
1604;11834
1605;11832
1606;11830
1607;11829
1608;11827
1609;11825
1610;11824
1611;11822
1612;11821
1613;11823
1614;11821
1615;11820
1616;11819
1617;11821
1618;11820
1619;11818
1620;11817
1621;11819
1622;11818
1623;11816
1624;11815
1625;11813
1626;11812
1627;11810
1628;11809
1629;11808
1630;11806
1631;11805
1632;11804
1633;11802
1634;11801
1635;11803
1636;11802
1637;11800
1638;11799
1639;11797
1640;11796
1641;11794
1642;11793
1643;11792
1644;11791
1645;11793
1646;11792
1647;11790
1648;11789
1649;11791
1650;11789
1651;11788
1652;11787
1653;11789
1654;11787
1655;11786
1656;11785
1657;11787
1658;11789
1659;11788
1660;11787
1661;11789
1662;11791
1663;11789
1664;11788
1665;11786
1666;11785
1667;11783
1668;11782
1669;11780
1670;11779
1671;11781
1672;11780
1673;11778
1674;11776
1675;11774
1676;11773
1677;11771
1678;11769
1679;11768
1680;11767
1681;11768
1682;11767
1683;11769
1684;11768
1685;11766
1686;11764
1687;11762
1688;11761
1689;11762
1690;11761
1691;11763
1692;11762
1693;11760
1694;11758
1695;11756
1696;11755
1697;11757
1698;11759
1699;11761
1700;11760
1701;11757
1702;11756
1703;11754
1704;11753
1705;11755
1706;11757
1707;11756
1708;11754
1709;11752
1710;11751
1711;11753
1712;11752
1713;11750
1714;11748
1715;11746
1716;11745
1717;11743
1718;11742
1719;11740
1720;11739
1721;11741
1722;11739
1723;11738
1724;11737
1725;11738
1726;11737
1727;11735
1728;11734
1729;11732
1730;11730
1731;11729
1732;11727
1733;11725
1734;11724
1735;11722
1736;11721
1737;11723
1738;11725
1739;11723
1740;11722
1741;11720
1742;11718
1743;11716
1744;11715
1745;11717
1746;11716
1747;11714
1748;11715
1749;11716
1750;11714
1751;11713
1752;11714
1753;11713
1754;11712
1755;11711
1756;11710
1757;11709
1758;11711
1759;11710
1760;11709
1761;11710
1762;11711
1763;11712
1764;11712
1765;11713
1766;11713
1767;11715
1768;11714
1769;11712
1770;11710
1771;11708
1772;11706
1773;11705
1774;11704
1775;11703
1776;11705
1777;11705
1778;11706
1779;11705
1780;11705
1781;11705
1782;11705
1783;11705
1784;11705
1785;11705
1786;11705
1787;11705
1788;11704
1789;11703
1790;11702
1791;11701
1792;11703
1793;11702
1794;11701
1795;11702
1796;11701
1797;11700
1798;11699
1799;11699
1800;11698
1801;11698
1802;11699
1803;11698
1804;11697
1805;11696
1806;11695
1807;11694
1808;11693
1809;11693
1810;11693
1811;11692
1812;11691
1813;11690
1814;11690
1815;11689
1816;11688
1817;11687
1818;11687
1819;11689
1820;11691
1821;11693
1822;11695
1823;11697
1824;11699
1825;11698
1826;11696
1827;11694
1828;11692
1829;11693
1830;11695
1831;11697
1832;11699
1833;11699
1834;11701
1835;11703
1836;11705
1837;11707
1838;11709
1839;11708
1840;11706
1841;11706
1842;11704
1843;11703
1844;11705
1845;11707
1846;11709
1847;11708
1848;11707
1849;11708
1850;11709
1851;11710
1852;11711
1853;11712
1854;11712
1855;11710
1856;11709
1857;11711
1858;11712
1859;11710
1860;11708
1861;11706
1862;11704
1863;11702
1864;11702
1865;11700
1866;11699
1867;11701
1868;11700
1869;11698
1870;11697
1871;11696
1872;11696
1873;11695
1874;11694
1875;11692
1876;11691
1877;11690
1878;11690
1879;11690
1880;11689
1881;11688
1882;11686
1883;11685
1884;11684
1885;11683
1886;11682
1887;11682
1888;11681
1889;11680
1890;11678
1891;11676
1892;11674
1893;11673
1894;11674
1895;11675
1896;11676
1897;11675
1898;11676
1899;11677
1900;11679
1901;11679
1902;11681
1903;11680
1904;11679
1905;11681
1906;11680
1907;11679
1908;11678
1909;11677
1910;11676
1911;11675
1912;11674
1913;11673
1914;11673
1915;11672
1916;11671
1917;11671
1918;11670
1919;11669
1920;11668
1921;11666
1922;11665
1923;11666
1924;11664
1925;11663
1926;11662
1927;11660
1928;11660
1929;11659
1930;11658
1931;11658
1932;11658
1933;11657
1934;11657
1935;11656
1936;11656
1937;11656
1938;11655
1939;11655
1940;11655
1941;11656
1942;11656
1943;11657
1944;11658
1945;11659
1946;11660
1947;11660
1948;11661
1949;11662
1950;11663
1951;11664
1952;11664
1953;11665
1954;11666
1955;11667
1956;11668
1957;11669
1958;11670
1959;11671
1960;11672
1961;11673
1962;11674
1963;11675
1964;11675
1965;11676
1966;11676
1967;11676
1968;11676
1969;11676
1970;11676
1971;11676
1972;11677
1973;11677
1974;11678
1975;11679
1976;11680
1977;11681
1978;11682
1979;11683
1980;11684
1981;11685
1982;11687
1983;11689
1984;11691
1985;11693
1986;11695
1987;11697
1988;11698
1989;11696
1990;11694
1991;11692
1992;11693
1993;11695
1994;11696
1995;11697
1996;11699
1997;11700
1998;11698
1999;11699
2000;11701
2001;11703
2002;11704
2003;11705
2004;11706
2005;11707
2006;11708
2007;11709
2008;11709
2009;11709
2010;11709
2011;11709
2012;11709
2013;11709
2014;11708
2015;11708
2016;11708
2017;11707
2018;11707
2019;11707
2020;11707
2021;11708
2022;11708
2023;11709
2024;11709
2025;11710
2026;11708
2027;11709
2028;11710
2029;11711
2030;11712
2031;11713
2032;11714
2033;11715
2034;11716
2035;11717
2036;11718
2037;11716
2038;11717
2039;11718
2040;11716
2041;11714
2042;11712
2043;11710
2044;11709
2045;11708
2046;11706
2047;11705
2048;11704
2049;11702
2050;11701
2051;11700
2052;11699
2053;11698
2054;11697
2055;11696
2056;11694
2057;11693
2058;11695
2059;11697
2060;11699
2061;11701
2062;11703
2063;11704
2064;11705
2065;11706
2066;11707
2067;11708
2068;11709
2069;11710
2070;11710
2071;11711
2072;11710
2073;11710
2074;11709
2075;11711
2076;11710
2077;11709
2078;11708
2079;11708
2080;11707
2081;11707
2082;11708
2083;11708
2084;11709
2085;11710
2086;11711
2087;11712
2088;11713
2089;11714
2090;11712
2091;11710
2092;11711
2093;11713
2094;11715
2095;11717
2096;11719
2097;11721
2098;11723
2099;11722
2100;11721
2101;11720
2102;11719
2103;11718
2104;11718
2105;11717
2106;11717
2107;11716
2108;11716
2109;11716
2110;11715
2111;11714
2112;11713
2113;11715
2114;11717
2115;11716
2116;11714
2117;11712
2118;11711
2119;11713
2120;11712
2121;11710
2122;11709
2123;11708
2124;11707
2125;11707
2126;11706
2127;11706
2128;11706
2129;11706
2130;11706
2131;11706
2132;11707
2133;11707
2134;11707
2135;11707
2136;11707
2137;11708
2138;11708
2139;11708
2140;11708
2141;11708
2142;11709
2143;11709
2144;11709
2145;11709
2146;11710
2147;11710
2148;11710
2149;11711
2150;11711
2151;11712
2152;11713
2153;11713
2154;11714
2155;11715
2156;11715
2157;11716
2158;11717
2159;11718
2160;11716
2161;11717
2162;11718
2163;11719
2164;11720
2165;11721
2166;11722
2167;11723
2168;11724
2169;11725
2170;11726
2171;11726
2172;11727
2173;11728
2174;11728
2175;11729
2176;11729
2177;11730
2178;11730
2179;11731
2180;11732
2181;11732
2182;11733
2183;11734
2184;11734
2185;11735
2186;11736
2187;11736
2188;11736
2189;11737
2190;11737
2191;11738
2192;11738
2193;11738
2194;11738
2195;11739
2196;11739
2197;11739
2198;11739
2199;11740
2200;11740
2201;11740
2202;11740
2203;11740
2204;11741
2205;11741
2206;11741
2207;11742
2208;11742
2209;11743
2210;11744
2211;11744
2212;11744
2213;11744
2214;11744
2215;11744
2216;11744
2217;11744
2218;11744
2219;11744
2220;11745
2221;11745
2222;11745
2223;11745
2224;11745
2225;11745
2226;11745
2227;11745
2228;11745
2229;11745
2230;11745
2231;11745
2232;11745
2233;11745
2234;11745
2235;11745
2236;11745
2237;11745
2238;11745
2239;11745
2240;11745
2241;11745
2242;11745
2243;11745
2244;11745
2245;11745
2246;11745
2247;11745
2248;11745
2249;11745
2250;11745
2251;11745
2252;11745
2253;11745
2254;11745
2255;11745
2256;11745
2257;11745
2258;11745
2259;11745
2260;11745
2261;11745
2262;11745
2263;11745
2264;11745
2265;11745
2266;11745
2267;11745
2268;11746
2269;11746
2270;11746
2271;11746
2272;11746
2273;11746
2274;11746
2275;11746
2276;11746
2277;11746
2278;11746
2279;11746
2280;11746
2281;11746
2282;11746
2283;11746
2284;11746
2285;11746
2286;11746
2287;11746
2288;11746
2289;11746
2290;11746
2291;11746
2292;11746
2293;11746
2294;11746
2295;11746
2296;11746
2297;11746
2298;11746
2299;11746
2300;11746
2301;11746
2302;11746
2303;11746
2304;11746
2305;11746
2306;11746
2307;11746
2308;11746
2309;11746
2310;11746
2311;11746
2312;11746
2313;11746
2314;11746
2315;11746
2316;11746
2317;11747
2318;11747
2319;11747
2320;11747
2321;11747
2322;11747
2323;11747
2324;11747
2325;11747
2326;11747
2327;11747
2328;11747
2329;11747
2330;11747
2331;11747
2332;11747
2333;11747
2334;11747
2335;11747
2336;11747
2337;11747
2338;11747
2339;11747
2340;11747
2341;11747
2342;11747
2343;11747
2344;11747
2345;11747
2346;11747
2347;11747
2348;11747
2349;11747
2350;11747
2351;11747
2352;11747
2353;11747
2354;11747
2355;11747
2356;11747
2357;11747
2358;11747
2359;11747
2360;11747
2361;11747
2362;11747
2363;11747
2364;11747
2365;11747
2366;11748
2367;11748
2368;11748
2369;11748
2370;11748
2371;11748
2372;11748
2373;11748
2374;11748
2375;11748
2376;11748
2377;11748
2378;11748
2379;11748
2380;11748
2381;11748
2382;11748
2383;11748
2384;11748
2385;11748
2386;11748
2387;11748
2388;11748
2389;11748
2390;11748
2391;11748
2392;11748
2393;11748
2394;11748
2395;11748
2396;11748
2397;11748
2398;11748
2399;11748
2400;11748
2401;11748
2402;11748
2403;11748
2404;11748
2405;11748
2406;11748
2407;11748
2408;11748
2409;11748
2410;11748
2411;11748
2412;11748
2413;11748
2414;11748
2415;11748
2416;11748
2417;11748
2418;11748
2419;11748
2420;11748
2421;11748
2422;11748
2423;11748
2424;11748
2425;11748
2426;11749
2427;11749
2428;11749
2429;11749
2430;11749
2431;11749
2432;11749
2433;11749
2434;11749
2435;11749
2436;11749
2437;11749
2438;11749
2439;11749
2440;11749
2441;11749
2442;11749
2443;11749
2444;11749
2445;11749
2446;11749
2447;11749
2448;11749
2449;11749
2450;11749
2451;11749
2452;11749
2453;11749
2454;11749
2455;11749
2456;11749
2457;11749
2458;11749
2459;11749
2460;11749
2461;11749
2462;11749
2463;11749
2464;11749
2465;11749
2466;11749
2467;11749
2468;11749
2469;11749
2470;11749
2471;11749
2472;11749
2473;11749
2474;11749
2475;11749
2476;11749
2477;11749
2478;11749
2479;11749
2480;11749
2481;11749
2482;11749
2483;11749
2484;11749
2485;11749
2486;11749
2487;11749
2488;11749
2489;11749
2490;11749
2491;11749
2492;11749
2493;11749
2494;11749
