indexOutputAngle; Angle(increment)
395;8000
396;8000
397;8000
398;8000
399;8000
400;8000
401;8000
402;8000
403;8000
404;8000
405;8000
406;8000
407;8000
408;8000
409;8000
410;8000
411;8000
412;8000
413;8000
414;8000
415;8000
416;8000
417;8000
418;8000
419;8000
420;8000
421;8000
422;8000
423;8000
424;8000
425;8000
426;8000
427;8000
428;8000
429;8000
430;8000
431;8000
432;8000
433;8000
434;8000
435;8000
436;8000
437;8000
438;8000
439;8000
440;8000
441;8000
442;8000
443;8000
444;8000
445;8000
446;8000
447;8000
448;8000
449;8000
450;8000
451;8000
452;8000
453;8000
454;8000
455;8000
456;8000
457;8000
458;8000
459;8000
460;8000
461;8000
462;8000
463;8000
464;8000
465;8000
466;8000
467;8000
468;8000
469;8000
470;8000
471;8000
472;8000
473;8000
474;8000
475;8000
476;8000
477;8000
478;8000
479;8000
480;8000
481;8000
482;8000
483;8000
484;8000
485;8000
486;8000
487;8000
488;8000
489;8000
490;8000
491;8000
492;8000
493;8000
494;8000
495;8000
496;8000
497;8000
498;8000
499;8000
500;8000
501;8000
502;8000
503;8000
504;8000
505;8000
506;8000
507;8000
508;8000
509;8000
510;8000
511;8000
512;8000
513;8000
514;8000
515;8000
516;8000
517;8000
518;8000
519;8000
520;8000
521;8000
522;8000
523;8000
524;8000
525;8000
526;8000
527;8000
528;8000
529;8000
530;8000
531;8000
532;8000
533;8000
534;8000
535;8000
536;8000
537;8000
538;8000
539;8000
540;8000
541;8000
542;8000
543;8000
544;8000
545;8000
546;8000
547;8000
548;8000
549;8000
550;8000
551;8000
552;8000
553;8000
554;8000
555;8000
556;8000
557;8000
558;8000
559;8000
560;8000
561;8000
562;8000
563;8000
564;8000
565;8000
566;8000
567;8000
568;8000
569;8000
570;8000
571;8000
572;8000
573;8000
574;8000
575;8000
576;8000
577;8000
578;8000
579;8000
580;8000
581;8000
582;8000
583;8000
584;8000
585;8000
586;8000
587;8000
588;8000
589;8000
590;8000
591;8000
592;8000
593;8000
594;8000
595;8000
596;8000
597;8000
598;8000
599;8000
600;8000
601;8000
602;8000
603;8000
604;8000
605;8000
606;8000
607;8000
608;8000
609;8000
610;8000
611;8000
612;8000
613;8000
614;8000
615;8000
616;8000
617;8000
618;8000
619;8000
620;8000
621;8000
622;8000
623;8000
624;8000
625;8000
626;8000
627;8000
628;8000
629;8000
630;8000
631;8000
632;8000
633;8000
634;8000
635;8000
636;8000
637;8000
638;8000
639;8000
640;8000
641;8000
642;8000
643;8000
644;8000
645;8000
646;8000
647;8000
648;8000
649;8000
650;8000
651;8000
652;8000
653;8000
654;8000
655;8000
656;8000
657;8000
658;8000
659;8000
660;8000
661;8000
662;8000
663;8000
664;8000
665;8000
666;8000
667;8000
668;8000
669;8000
670;8000
671;8000
672;8000
673;8000
674;8000
675;8000
676;8000
677;8000
678;8000
679;8000
680;8000
681;8000
682;8000
683;8000
684;8000
685;8000
686;8000
687;8000
688;8000
689;8000
690;8000
691;8000
692;8000
693;8000
694;8000
695;8000
696;8000
697;8000
698;8000
699;8000
700;8000
701;8000
702;8000
703;8000
704;8000
705;8000
706;8000
707;8000
708;8000
709;8000
710;8000
711;8000
712;8000
713;8000
714;8000
715;8000
716;8000
717;8000
718;8000
719;8000
720;8000
721;8000
722;8000
723;8000
724;8000
725;8000
726;8000
727;8000
728;8000
729;8000
730;8000
731;8000
732;8000
733;8000
734;8000
735;8000
736;8000
737;8000
738;8000
739;8000
740;8000
741;8000
742;8000
743;8000
744;8000
745;8000
746;8000
747;8000
748;8000
749;8000
750;8000
751;8000
752;8000
753;8000
754;8000
755;8000
756;8000
757;8000
758;8000
759;8000
760;8000
761;8000
762;8000
763;8000
764;8000
765;8000
766;8000
767;8000
768;8000
769;8000
770;8000
771;8000
772;8000
773;8000
774;8000
775;8000
776;8000
777;8000
778;8000
779;8000
780;8000
781;8000
782;8000
783;8000
784;8000
785;8000
786;8000
787;8000
788;8000
789;8000
790;8000
791;8000
792;8000
793;8000
794;8000
795;8000
796;8000
797;8000
798;8000
799;8000
800;8000
801;8000
802;8000
803;8000
804;8000
805;8000
806;8000
807;8000
808;8000
809;8000
810;8000
811;8000
812;8000
813;8000
814;8000
815;8000
816;8000
817;8000
818;8000
819;8000
820;8000
821;8000
822;8000
823;8000
824;8000
825;8000
826;8000
827;8000
828;8000
829;8000
830;8000
831;8000
832;8000
833;8000
834;8000
835;8000
836;8000
837;8000
838;8000
839;8000
840;8000
841;8000
842;8000
843;8000
844;8000
845;8000
846;8000
847;8000
848;8000
849;8000
850;8000
851;8000
852;8000
853;8000
854;8000
855;8000
856;8000
857;8000
858;8000
859;8000
860;8000
861;8000
862;8000
863;8000
864;8000
865;8000
866;8000
867;8000
868;8000
869;8000
870;8000
871;8000
872;8000
873;8000
874;8000
875;8000
876;8000
877;8000
878;8000
879;8000
880;8000
881;8000
882;8000
883;8000
884;8000
885;8000
886;8000
887;8000
888;8000
889;8000
890;8000
891;8000
892;8000
893;8000
894;8000
895;8000
896;8000
897;8000
898;8000
899;8000
900;8000
901;8000
902;8000
903;8000
904;8000
905;8000
906;8000
907;8000
908;8000
909;8000
910;8000
911;8000
912;8000
913;8000
914;8000
915;8000
916;8000
917;8000
918;8000
919;8000
920;8000
921;8000
922;8000
923;8000
924;8000
925;8000
926;8000
927;8000
928;8000
929;8000
930;8000
931;8000
932;8000
933;8000
934;8000
935;8000
936;8000
937;8000
938;8000
939;8000
940;8000
941;8000
942;8000
943;8000
944;8000
945;8000
946;8000
947;8000
948;8000
949;8000
950;8000
951;8000
952;8000
953;8000
954;8000
955;8000
956;8000
957;8000
958;8000
959;8000
960;8000
961;8000
962;8000
963;8000
964;8000
965;8000
966;8000
967;8000
968;8000
969;8000
970;8000
971;8000
972;8000
973;8000
974;8000
975;8000
976;8000
977;8000
978;8000
979;8000
980;8000
981;8000
982;8000
983;8000
984;8000
985;8000
986;8000
987;8000
988;8000
989;8000
990;8000
991;8000
992;8000
993;8000
994;8000
995;8000
996;8000
997;8000
998;8000
999;8000
1000;8000
1001;8000
1002;8000
1003;8000
1004;8000
1005;8000
1006;8000
1007;8000
1008;8000
1009;8000
1010;8000
1011;8000
1012;8000
1013;8000
1014;8000
1015;8000
1016;8000
1017;8000
1018;8000
1019;8000
1020;8000
1021;8000
1022;8000
1023;8000
1024;8000
1025;8000
1026;8000
1027;8000
1028;8000
1029;8000
1030;8000
1031;8000
1032;8000
1033;8000
1034;8000
1035;8000
1036;8000
1037;8000
1038;8000
1039;8000
1040;8000
1041;8000
1042;8000
1043;8000
1044;8000
1045;8000
1046;8000
1047;8000
1048;8000
1049;8000
1050;8000
1051;8000
1052;8000
1053;8000
1054;8000
1055;8000
1056;8000
1057;8000
1058;8000
1059;8000
1060;8000
1061;8000
1062;8000
1063;8000
1064;8000
1065;8000
1066;8000
1067;8000
1068;8000
1069;8000
1070;8000
1071;8000
1072;8000
1073;8000
1074;8000
1075;8000
1076;8000
1077;8000
1078;8000
1079;8000
1080;8000
1081;8000
1082;8000
1083;8000
1084;8000
1085;8000
1086;8000
1087;8000
1088;8000
1089;8000
1090;8000
1091;8000
1092;8000
1093;8000
1094;8000
1095;8000
1096;8000
1097;8000
1098;8000
1099;8000
1100;8000
1101;8000
1102;8000
1103;8000
1104;8000
1105;8000
1106;8000
1107;8000
1108;8000
1109;8000
1110;8000
1111;8000
1112;8000
1113;8000
1114;8000
1115;8000
1116;8000
1117;8000
1118;8000
1119;8000
1120;8000
1121;8000
1122;8000
1123;8000
1124;8000
1125;8000
1126;8000
1127;8000
1128;8000
1129;8000
1130;8000
1131;8000
1132;8000
1133;8000
1134;8000
1135;8000
1136;8000
1137;8000
1138;8000
1139;8000
1140;8000
1141;8000
1142;8000
1143;8000
1144;8000
1145;8000
1146;8000
1147;8000
1148;8000
1149;8000
1150;8000
1151;8000
1152;8000
1153;8000
1154;8000
1155;8000
1156;8000
1157;8000
1158;8000
1159;8000
1160;8000
1161;8000
1162;8000
1163;8000
1164;8000
1165;8000
1166;8000
1167;8000
1168;8000
1169;8000
1170;8000
1171;8000
1172;8000
1173;8000
1174;8000
1175;8000
1176;8000
1177;8000
1178;8000
1179;8000
1180;8000
1181;8000
1182;8000
1183;8000
1184;8000
1185;8000
1186;8000
1187;8000
1188;8000
1189;8000
1190;8000
1191;8000
1192;8000
1193;8000
1194;8000
1195;8000
1196;8000
1197;8000
1198;8000
1199;8000
1200;8000
1201;8000
1202;8000
1203;8000
1204;8000
1205;8000
1206;8000
1207;8000
1208;8000
1209;8000
1210;8000
1211;8000
1212;8000
1213;8000
1214;8000
1215;8000
1216;8000
1217;8000
1218;8000
1219;8000
1220;8000
1221;8000
1222;8000
1223;8000
1224;8000
1225;8000
1226;8000
1227;8000
1228;8000
1229;8000
1230;8000
1231;8000
1232;8000
1233;8000
1234;8000
1235;8000
1236;8000
1237;8000
1238;8000
1239;8000
1240;8000
1241;8000
1242;8000
1243;8000
1244;8000
1245;8000
1246;8000
1247;8000
1248;8000
1249;8000
1250;8000
1251;8000
1252;8000
1253;8000
1254;8000
1255;8000
1256;8000
1257;8000
1258;8000
1259;8000
1260;8000
1261;8000
1262;8000
1263;8000
1264;8000
1265;8000
1266;8000
1267;8000
1268;8000
1269;8000
1270;8000
1271;8000
1272;8000
1273;8000
1274;8000
1275;8000
1276;8000
1277;8000
1278;8000
1279;8000
1280;8000
1281;8000
1282;8000
1283;8000
1284;8000
1285;8000
1286;8000
1287;8000
1288;8000
1289;8000
1290;8000
1291;8000
1292;8000
1293;8000
1294;8000
1295;8000
1296;8000
1297;8000
1298;8000
1299;8000
1300;8000
1301;8000
1302;8000
1303;8000
1304;8000
1305;8000
1306;8000
1307;8000
1308;8000
1309;8000
1310;8000
1311;8000
1312;8000
1313;8000
1314;8000
1315;8000
1316;8000
1317;8000
1318;8000
1319;8000
1320;8000
1321;8000
1322;8000
1323;8000
1324;8000
1325;8000
1326;8000
1327;8000
1328;8000
1329;8000
1330;8000
1331;8000
1332;8000
1333;8000
1334;8000
1335;8000
1336;8000
1337;8000
1338;8000
1339;8000
1340;8000
1341;8000
1342;8000
1343;8000
1344;8000
1345;8000
1346;8000
1347;8000
1348;8000
1349;8000
1350;8000
1351;8000
1352;8000
1353;8000
1354;8000
1355;8000
1356;8000
1357;8000
1358;8000
1359;8000
1360;8000
1361;8000
1362;8000
1363;8000
1364;8000
1365;8000
1366;8000
1367;8000
1368;8000
1369;8000
1370;8000
1371;8000
1372;8000
1373;8000
1374;8000
1375;8000
1376;8000
1377;8000
1378;8000
1379;8000
1380;8000
1381;8000
1382;8000
1383;8000
1384;8000
1385;8000
1386;8000
1387;8000
1388;8000
1389;8000
1390;8000
1391;8000
1392;8000
1393;8000
1394;8000
1395;8000
1396;8000
1397;8000
1398;8000
1399;8000
1400;8000
1401;8000
1402;8000
1403;8000
1404;8000
1405;8000
1406;8000
1407;8000
1408;8000
1409;8000
1410;8000
1411;8000
1412;8000
1413;8000
1414;8000
1415;8000
1416;8000
1417;8000
1418;8000
1419;8000
1420;8000
1421;8000
1422;8000
1423;8000
1424;8000
1425;8000
1426;8000
1427;8000
1428;8000
1429;8000
1430;8000
1431;8000
1432;8000
1433;8000
1434;8000
1435;8000
1436;8000
1437;8000
1438;8000
1439;8000
1440;8000
1441;8000
1442;8000
1443;8000
1444;8000
1445;8000
1446;8000
1447;8000
1448;8000
1449;8000
1450;8000
1451;8000
1452;8000
1453;8000
1454;8000
1455;8000
1456;8000
1457;8000
1458;8000
1459;8000
1460;8000
1461;8000
1462;8000
1463;8000
1464;8000
1465;8000
1466;8000
1467;8000
1468;8000
1469;8000
1470;8000
1471;8000
1472;8000
1473;8000
1474;8000
1475;8000
1476;8000
1477;8000
1478;8000
1479;8000
1480;8000
1481;8000
1482;8000
1483;8000
1484;8000
1485;8000
1486;8000
1487;8000
1488;8000
1489;8000
1490;8000
1491;8000
1492;8000
1493;8000
1494;8000
1495;8000
1496;8000
1497;8000
1498;8000
1499;8000
1500;8000
1501;8000
1502;8000
1503;8000
1504;8000
1505;8000
1506;8000
1507;8000
1508;8000
1509;8000
1510;8000
1511;8000
1512;8000
1513;8000
1514;8000
1515;8000
1516;8000
1517;8000
1518;8000
1519;8000
1520;8000
1521;8000
1522;8000
1523;8000
1524;8000
1525;8000
1526;8000
1527;8000
1528;8000
1529;8000
1530;8000
1531;8000
1532;8000
1533;8000
1534;8000
1535;8000
1536;8000
1537;8000
1538;8000
1539;8000
1540;8000
1541;8000
1542;8000
1543;8000
1544;8000
1545;8000
1546;8000
1547;8000
1548;8000
1549;8000
1550;8000
1551;8000
1552;8000
1553;8000
1554;8000
1555;8000
1556;8000
1557;8000
1558;8000
1559;8000
1560;8000
1561;8000
1562;8000
1563;8000
1564;8000
1565;8000
1566;8000
1567;8000
1568;8000
1569;8000
1570;8000
1571;8000
1572;8000
1573;8000
1574;8000
1575;8000
1576;8000
1577;8000
1578;8000
1579;8000
1580;8000
1581;8000
1582;8000
1583;8000
1584;8000
1585;8000
1586;8000
1587;8000
1588;8000
1589;8000
1590;8000
1591;8000
1592;8000
1593;8000
1594;8000
1595;8000
1596;8000
1597;8000
1598;8000
1599;8000
1600;8000
1601;8000
1602;8000
1603;8000
1604;8000
1605;8000
1606;8000
1607;8000
1608;8000
1609;8000
1610;8000
1611;8000
1612;8000
1613;8000
1614;8000
1615;8000
1616;8000
1617;8000
1618;8000
1619;8000
1620;8000
1621;8000
1622;8000
1623;8000
1624;8000
1625;8000
1626;8000
1627;8000
1628;8000
1629;8000
1630;8000
1631;8000
1632;8000
1633;8000
1634;8000
1635;8000
1636;8000
1637;8000
1638;8000
1639;8000
1640;8000
1641;8000
1642;8000
1643;8000
1644;8000
1645;8000
1646;8000
1647;8000
1648;8000
1649;8000
1650;8000
1651;8000
1652;8000
1653;8000
1654;8000
1655;8000
1656;8000
1657;8000
1658;8000
1659;8000
1660;8000
1661;8000
1662;8000
1663;8000
1664;8000
1665;8000
1666;8000
1667;8000
1668;8000
1669;8000
1670;8000
1671;8000
1672;8000
1673;8000
1674;8000
1675;8000
1676;8000
1677;8000
1678;8000
1679;8000
1680;8000
1681;8000
1682;8000
1683;8000
1684;8000
1685;8000
1686;8000
1687;8000
1688;8000
1689;8000
1690;8000
1691;8000
1692;8000
1693;8000
1694;8000
1695;8000
1696;8000
1697;8000
1698;8000
1699;8000
1700;8000
1701;8000
1702;8000
1703;8000
1704;8000
1705;8000
1706;8000
1707;8000
1708;8000
1709;8000
1710;8000
1711;8000
1712;8000
1713;8000
1714;8000
1715;8000
1716;8000
1717;8000
1718;8000
1719;8000
1720;8000
1721;8000
1722;8000
1723;8000
1724;8000
1725;8000
1726;8000
1727;8000
1728;8000
1729;8000
1730;8000
1731;8000
1732;8000
1733;8000
1734;8000
1735;8000
1736;8000
1737;8000
1738;8000
1739;8000
1740;8000
1741;8000
1742;8000
1743;8000
1744;8000
1745;8000
1746;8000
1747;8000
1748;8000
1749;8000
1750;8000
1751;8000
1752;8000
1753;8000
1754;8000
1755;8000
1756;8000
1757;8000
1758;8000
1759;8000
1760;8000
1761;8000
1762;8000
1763;8000
1764;8000
1765;8000
1766;8000
1767;8000
1768;8000
1769;8000
1770;8000
1771;8000
1772;8000
1773;8000
1774;8000
1775;8000
1776;8000
1777;8000
1778;8000
1779;8000
1780;8000
1781;8000
1782;8000
1783;8000
1784;8000
1785;8000
1786;8000
1787;8000
1788;8000
1789;8000
1790;8000
1791;8000
1792;8000
1793;8000
1794;8000
1795;8000
1796;8000
1797;8000
1798;8000
1799;8000
1800;8000
1801;8000
1802;8000
1803;8000
1804;8000
1805;8000
1806;8000
1807;8000
1808;8000
1809;8000
1810;8000
1811;8000
1812;8000
1813;8000
1814;8000
1815;8000
1816;8000
1817;8000
1818;8000
1819;8000
1820;8000
1821;8000
1822;8000
1823;8000
1824;8000
1825;8000
1826;8000
1827;8000
1828;8000
1829;8000
1830;8000
1831;8000
1832;8000
1833;8000
1834;8000
1835;8000
1836;8000
1837;8000
1838;8000
1839;8000
1840;8000
1841;8000
1842;8000
1843;8000
1844;8000
1845;8000
1846;8000
1847;8000
1848;8000
1849;8000
1850;8000
1851;8000
1852;8000
1853;8000
1854;8000
1855;8000
1856;8000
1857;8000
1858;8000
1859;8000
1860;8000
1861;8000
1862;8000
1863;8000
1864;8000
1865;8000
1866;8000
1867;8000
1868;8000
1869;8000
1870;8000
1871;8000
1872;8000
1873;8000
1874;8000
1875;8000
1876;8000
1877;8000
1878;8000
1879;8000
1880;8000
1881;8000
1882;8000
1883;8000
1884;8000
1885;8000
1886;8000
1887;8000
1888;8000
1889;8000
1890;8000
1891;8000
1892;8000
1893;8000
1894;8000
1895;8000
1896;8000
1897;8000
1898;8000
1899;8000
1900;8000
1901;8000
1902;8000
1903;8000
1904;8000
1905;8000
1906;8000
1907;8000
1908;8000
1909;8000
1910;8000
1911;8000
1912;8000
1913;8000
1914;8000
1915;8000
1916;8000
1917;8000
1918;8000
1919;8000
1920;8000
1921;8000
1922;8000
1923;8000
1924;8000
1925;8000
1926;8000
1927;8000
1928;8000
1929;8000
1930;8000
1931;8000
1932;8000
1933;8000
1934;8000
1935;8000
1936;8000
1937;8000
1938;8000
1939;8000
1940;8000
1941;8000
1942;8000
1943;8000
1944;8000
1945;8000
1946;8000
1947;8000
1948;8000
1949;8000
1950;8000
1951;8000
1952;8000
1953;8000
1954;8000
1955;8000
1956;8000
1957;8000
1958;8000
1959;8000
1960;8000
1961;8000
1962;8000
1963;8000
1964;8000
1965;8000
1966;8000
1967;8000
1968;8000
1969;8000
1970;8000
1971;8000
1972;8000
1973;8000
1974;8000
1975;8000
1976;8000
1977;8000
1978;8000
1979;8000
1980;8000
1981;8000
1982;8000
1983;8000
1984;8000
1985;8000
1986;8000
1987;8000
1988;8000
1989;8000
1990;8000
1991;8000
1992;8000
1993;8000
1994;8000
1995;8000
1996;8000
1997;8000
1998;8000
1999;8000
2000;8000
2001;8000
2002;8000
2003;8000
2004;8000
2005;8000
2006;8000
2007;8000
2008;8000
2009;8000
2010;8000
2011;8000
2012;8000
2013;8000
2014;8000
2015;8000
2016;8000
2017;8000
2018;8000
2019;8000
2020;8000
2021;8000
2022;8000
2023;8000
2024;8000
2025;8000
2026;8000
2027;8000
2028;8000
2029;8000
2030;8000
2031;8000
2032;8000
2033;8000
2034;8000
2035;8000
2036;8000
2037;8000
2038;8000
2039;8000
2040;8000
2041;8000
2042;8000
2043;8000
2044;8000
2045;8000
2046;8000
2047;8000
2048;8000
2049;8000
2050;8000
2051;8000
2052;8000
2053;8000
2054;8000
2055;8000
2056;8000
2057;8000
2058;8000
2059;8000
2060;8000
2061;8000
2062;8000
2063;8000
2064;8000
2065;8000
2066;8000
2067;8000
2068;8000
2069;8000
2070;8000
2071;8000
2072;8000
2073;8000
2074;8000
2075;8000
2076;8000
2077;8000
2078;8000
2079;8000
2080;8000
2081;8000
2082;8000
2083;8000
2084;8000
2085;8000
2086;8000
2087;8000
2088;8000
2089;8000
2090;8000
2091;8000
2092;8000
2093;8000
2094;8000
2095;8000
2096;8000
2097;8000
2098;8000
2099;8000
2100;8000
2101;8000
2102;8000
2103;8000
2104;8000
2105;8000
2106;8000
2107;8000
2108;8000
2109;8000
2110;8000
2111;8000
2112;8000
2113;8000
2114;8000
2115;8000
2116;8000
2117;8000
2118;8000
2119;8000
2120;8000
2121;8000
2122;8000
2123;8000
2124;8000
2125;8000
2126;8000
2127;8000
2128;8000
2129;8000
2130;8000
2131;8000
2132;8000
2133;8000
2134;8000
2135;8000
2136;8000
2137;8000
2138;8000
2139;8000
2140;8000
2141;8000
2142;8000
2143;8000
2144;8000
2145;8000
2146;8000
2147;8000
2148;8000
2149;8000
2150;8000
2151;8000
2152;8000
2153;8000
2154;8000
2155;8000
2156;8000
2157;8000
2158;8000
2159;8000
2160;8000
2161;8000
2162;8000
2163;8000
2164;8000
2165;8000
2166;8000
2167;8000
2168;8000
2169;8000
2170;8000
2171;8000
2172;8000
2173;8000
2174;8000
2175;8000
2176;8000
2177;8000
2178;8000
2179;8000
2180;8000
2181;8000
2182;8000
2183;8000
2184;8000
2185;8000
2186;8000
2187;8000
2188;8000
2189;8000
2190;8000
2191;8000
2192;8000
2193;8000
2194;8000
2195;8000
2196;8000
2197;8000
2198;8000
2199;8000
2200;8000
2201;8000
2202;8000
2203;8000
2204;8000
2205;8000
2206;8000
2207;8000
2208;8000
2209;8000
2210;8000
2211;8000
2212;8000
2213;8000
2214;8000
2215;8000
2216;8000
2217;8000
2218;8000
2219;8000
2220;8000
2221;8000
2222;8000
2223;8000
2224;8000
2225;8000
2226;8000
2227;8000
2228;8000
2229;8000
2230;8000
2231;8000
2232;8000
2233;8000
2234;8000
2235;8000
2236;8000
2237;8000
2238;8000
2239;8000
2240;8000
2241;8000
2242;8000
2243;8000
2244;8000
2245;8000
2246;8000
2247;8000
2248;8000
2249;8000
2250;8000
2251;8000
2252;8000
2253;8000
2254;8000
2255;8000
2256;8000
2257;8000
2258;8000
2259;8000
2260;8000
2261;8000
2262;8000
2263;8000
2264;8000
2265;8000
2266;8000
2267;8000
2268;8000
2269;8000
2270;8000
2271;8000
2272;8000
2273;8000
2274;8000
2275;8000
2276;8000
2277;8000
2278;8000
2279;8000
2280;8000
2281;8000
2282;8000
2283;8000
2284;8000
2285;8000
2286;8000
2287;8000
2288;8000
2289;8000
2290;8000
2291;8000
2292;8000
2293;8000
2294;8000
2295;8000
2296;8000
2297;8000
2298;8000
2299;8000
2300;8000
2301;8000
2302;8000
2303;8000
2304;8000
2305;8000
2306;8000
2307;8000
2308;8000
2309;8000
2310;8000
2311;8000
2312;8000
2313;8000
2314;8000
2315;8000
2316;8000
2317;8000
2318;8000
2319;8000
2320;8000
2321;8000
2322;8000
2323;8000
2324;8000
2325;8000
2326;8000
2327;8000
2328;8000
2329;8000
2330;8000
2331;8000
2332;8000
2333;8000
2334;8000
2335;8000
2336;8000
2337;8000
2338;8000
2339;8000
2340;8000
2341;8000
2342;8000
2343;8000
2344;8000
2345;8000
2346;8000
2347;8000
2348;8000
2349;8000
2350;8000
2351;8000
2352;8000
2353;8000
2354;8000
2355;8000
2356;8000
2357;8000
2358;8000
2359;8000
2360;8000
2361;8000
2362;8000
2363;8000
2364;8000
2365;8000
2366;8000
2367;8000
2368;8000
2369;8000
2370;8000
2371;8000
2372;8000
2373;8000
2374;8000
2375;8000
2376;8000
2377;8000
2378;8000
2379;8000
2380;8000
2381;8000
2382;8000
2383;8000
2384;8000
2385;8000
2386;8000
2387;8000
2388;8000
2389;8000
2390;8000
2391;8000
2392;8000
2393;8000
2394;8000
2395;8000
2396;8000
2397;8000
2398;8000
2399;8000
2400;8000
2401;8000
2402;8000
2403;8000
2404;8000
2405;8000
2406;8000
2407;8000
2408;8000
2409;8000
2410;8000
2411;8000
2412;8000
2413;8000
2414;8000
2415;8000
2416;8000
2417;8000
2418;8000
2419;8000
2420;8000
2421;8000
2422;8000
2423;8000
2424;8000
2425;8000
2426;8000
2427;8000
2428;8000
2429;8000
2430;8000
2431;8000
2432;8000
2433;8000
2434;8000
2435;8000
2436;8000
2437;8000
2438;8000
2439;8000
2440;8000
2441;8000
2442;8000
2443;8000
2444;8000
2445;8000
2446;8000
2447;8000
2448;8000
2449;8000
2450;8000
2451;8000
2452;8000
2453;8000
2454;8000
2455;8000
2456;8000
2457;8000
2458;8000
2459;8000
2460;8000
2461;8000
2462;8000
2463;8000
2464;8000
2465;8000
2466;8000
2467;8000
2468;8000
2469;8000
2470;8000
2471;8000
2472;8000
2473;8000
2474;8000
2475;8000
2476;8000
2477;8000
2478;8000
2479;8000
2480;8000
2481;8000
2482;8000
2483;8000
2484;8000
2485;8000
2486;8000
2487;8000
2488;8000
2489;8000
2490;8000
2491;8000
2492;8000
2493;8000
2494;8000
