indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
105;690;20.713832;0.000000;0.000000;
106;693;20.798368;0.000000;0.000000;
107;696;20.881203;0.000000;0.000000;
108;698;20.962293;0.000000;0.000000;
109;701;21.041590;0.000000;0.000000;
110;703;21.119053;0.000000;0.000000;
111;706;21.194637;0.000000;0.000000;
112;708;21.268302;0.000000;0.000000;
113;711;21.340008;0.000000;0.000000;
114;713;21.409717;0.000000;0.000000;
115;715;21.477392;0.000000;0.000000;
116;718;21.542998;0.000000;0.000000;
117;720;21.606500;0.000000;0.000000;
118;722;21.667866;0.000000;0.000000;
119;724;21.727065;0.000000;0.000000;
120;726;21.784069;0.000000;0.000000;
121;727;21.838849;0.000000;0.000000;
122;729;21.891380;0.000000;0.000000;
123;731;21.941636;0.000000;0.000000;
124;732;21.989594;0.000000;0.000000;
125;734;22.035234;0.000000;0.000000;
126;735;22.078535;0.000000;0.000000;
127;737;22.119479;0.000000;0.000000;
128;738;22.158050;0.000000;0.000000;
129;739;22.194232;0.000000;0.000000;
130;740;22.228011;0.000000;0.000000;
131;741;22.259377;0.000000;0.000000;
132;742;22.288318;0.000000;0.000000;
133;743;22.314827;0.000000;0.000000;
134;744;22.338894;0.000000;0.000000;
135;745;22.360515;0.000000;0.000000;
136;745;22.379686;0.000000;0.000000;
137;746;22.396404;0.000000;0.000000;
138;747;22.410667;0.000000;0.000000;
139;747;22.422476;0.000000;0.000000;
140;747;22.431832;0.000000;0.000000;
141;747;22.438739;0.000000;0.000000;
142;748;22.443201;0.000000;0.000000;
143;748;22.445224;0.000000;0.000000;
144;748;22.444815;0.000000;0.000000;
145;748;22.441983;0.000000;0.000000;
146;747;22.436737;0.000000;0.000000;
147;747;22.429089;0.000000;0.000000;
148;747;22.419051;0.000000;0.000000;
149;746;22.406637;0.000000;0.000000;
150;746;22.391862;0.000000;0.000000;
151;745;22.374741;0.000000;0.000000;
152;745;22.355291;0.000000;0.000000;
153;744;22.333531;0.000000;0.000000;
154;743;22.309481;0.000000;0.000000;
155;742;22.283160;0.000000;0.000000;
156;741;22.254589;0.000000;0.000000;
157;740;22.223792;0.000000;0.000000;
158;739;22.190790;0.000000;0.000000;
159;738;22.155609;0.000000;0.000000;
160;737;22.118273;0.000000;0.000000;
161;735;22.078809;0.000000;0.000000;
162;734;22.037242;0.000000;0.000000;
163;733;21.993600;0.000000;0.000000;
164;731;21.947911;0.000000;0.000000;
165;730;21.900204;0.000000;0.000000;
166;728;21.850509;0.000000;0.000000;
167;726;21.798855;0.000000;0.000000;
168;724;21.745274;0.000000;0.000000;
169;722;21.689796;0.000000;0.000000;
170;721;21.632453;0.000000;0.000000;
171;719;21.573278;0.000000;0.000000;
172;717;21.512303;0.000000;0.000000;
173;714;21.449561;0.000000;0.000000;
174;712;21.385086;0.000000;0.000000;
175;710;21.318911;0.000000;0.000000;
176;708;21.251072;0.000000;0.000000;
177;706;21.181601;0.000000;0.000000;
178;703;21.110535;0.000000;0.000000;
179;701;21.037907;0.000000;0.000000;
180;698;20.963753;0.000000;0.000000;
181;696;20.888108;0.000000;0.000000;
182;693;20.811007;0.000000;0.000000;
183;691;20.732487;0.000000;0.000000;
184;688;20.652582;0.000000;0.000000;
185;685;20.571328;0.000000;0.000000;
186;682;20.488761;0.000000;0.000000;
187;680;20.404915;0.000000;0.000000;
188;677;20.319828;0.000000;0.000000;
189;674;20.233533;0.000000;0.000000;
190;671;20.146067;0.000000;0.000000;
191;668;20.057465;0.000000;0.000000;
192;665;19.967761;0.000000;0.000000;
193;662;19.876991;0.000000;0.000000;
194;659;19.785188;0.000000;0.000000;
195;656;19.692389;0.000000;0.000000;
196;653;19.598626;0.000000;0.000000;
197;650;19.503933;0.000000;0.000000;
198;646;19.408345;0.000000;0.000000;
199;643;19.311895;0.000000;0.000000;
200;640;19.214616;0.000000;0.000000;
201;637;19.116539;0.000000;0.000000;
202;633;19.017698;0.000000;0.000000;
203;630;18.918125;0.000000;0.000000;
204;627;18.817851;0.000000;0.000000;
205;623;18.716907;0.000000;0.000000;
206;620;18.615324;0.000000;0.000000;
207;617;18.513132;0.000000;0.000000;
208;613;18.410361;0.000000;0.000000;
209;610;18.307040;0.000000;0.000000;
210;606;18.203198;0.000000;0.000000;
211;603;18.098864;0.000000;0.000000;
212;599;17.994065;0.000000;0.000000;
213;596;17.888829;0.000000;0.000000;
214;592;17.783183;0.000000;0.000000;
215;589;17.677152;0.000000;0.000000;
216;585;17.570764;0.000000;0.000000;
217;582;17.464042;0.000000;0.000000;
218;578;17.357013;0.000000;0.000000;
219;574;17.249699;0.000000;0.000000;
220;571;17.142125;0.000000;0.000000;
221;567;17.034314;0.000000;0.000000;
222;564;16.926289;0.000000;0.000000;
223;560;16.818071;0.000000;0.000000;
224;556;16.709682;0.000000;0.000000;
225;553;16.601143;0.000000;0.000000;
226;549;16.492474;0.000000;0.000000;
227;546;16.383695;0.000000;0.000000;
228;542;16.274825;0.000000;0.000000;
229;538;16.165883;0.000000;0.000000;
230;535;16.056887;0.000000;0.000000;
231;531;15.947855;0.000000;0.000000;
232;527;15.838804;0.000000;0.000000;
233;524;15.729750;0.000000;0.000000;
234;520;15.620709;0.000000;0.000000;
235;517;15.511697;0.000000;0.000000;
236;513;15.402729;0.000000;0.000000;
237;509;15.293818;0.000000;0.000000;
238;506;15.184980;0.000000;0.000000;
239;502;15.076227;0.000000;0.000000;
240;498;14.967573;0.000000;0.000000;
241;495;14.859030;0.000000;0.000000;
242;491;14.750609;0.000000;0.000000;
243;488;14.642323;0.000000;0.000000;
244;484;14.534182;0.000000;0.000000;
245;480;14.426197;0.000000;0.000000;
246;477;14.318378;0.000000;0.000000;
247;473;14.210735;0.000000;0.000000;
248;470;14.103278;0.000000;0.000000;
249;466;13.996014;0.000000;0.000000;
250;462;13.888953;0.000000;0.000000;
251;459;13.782103;0.000000;0.000000;
252;455;13.675471;0.000000;0.000000;
253;452;13.569065;0.000000;0.000000;
254;448;13.462892;0.000000;0.000000;
255;445;13.356959;0.000000;0.000000;
256;441;13.251272;0.000000;0.000000;
257;438;13.145836;0.000000;0.000000;
258;434;13.040659;0.000000;0.000000;
259;431;12.935745;0.000000;0.000000;
260;427;12.831099;0.000000;0.000000;
261;424;12.726726;0.000000;0.000000;
262;420;12.622632;0.000000;0.000000;
263;417;12.518820;0.000000;0.000000;
264;413;12.415295;0.000000;0.000000;
265;410;12.312060;0.000000;0.000000;
266;406;12.209120;0.000000;0.000000;
267;403;12.106478;0.000000;0.000000;
268;400;12.004137;0.000000;0.000000;
269;396;11.902102;0.000000;0.000000;
270;393;11.800373;0.000000;0.000000;
271;389;11.698956;0.000000;0.000000;
272;386;11.597852;0.000000;0.000000;
273;383;11.497065;0.000000;0.000000;
274;379;11.396597;0.000000;0.000000;
275;376;11.296450;0.000000;0.000000;
276;373;11.196626;0.000000;0.000000;
277;369;11.097130;0.000000;0.000000;
278;366;10.997961;0.000000;0.000000;
279;363;10.899124;0.000000;0.000000;
280;360;10.800619;0.000000;0.000000;
281;356;10.702450;0.000000;0.000000;
282;353;10.604618;0.000000;0.000000;
283;350;10.507126;0.000000;0.000000;
284;346;10.409975;0.000000;0.000000;
285;343;10.313169;0.000000;0.000000;
286;340;10.216708;0.000000;0.000000;
287;337;10.120596;0.000000;0.000000;
288;334;10.024834;0.000000;0.000000;
289;330;9.929425;0.000000;0.000000;
290;327;9.834372;0.000000;0.000000;
291;324;9.739676;0.000000;0.000000;
292;321;9.645341;0.000000;0.000000;
293;318;9.551368;0.000000;0.000000;
294;315;9.457761;0.000000;0.000000;
295;312;9.364522;0.000000;0.000000;
296;309;9.271654;0.000000;0.000000;
297;305;9.179160;0.000000;0.000000;
298;302;9.087043;0.000000;0.000000;
299;299;8.995306;0.000000;0.000000;
300;296;8.903953;0.000000;0.000000;
301;293;8.812987;0.000000;0.000000;
302;290;8.722411;0.000000;0.000000;
303;287;8.632230;0.000000;0.000000;
304;284;8.542446;0.000000;0.000000;
305;281;8.453064;0.000000;0.000000;
306;278;8.364089;0.000000;0.000000;
307;275;8.275523;0.000000;0.000000;
308;272;8.187372;0.000000;0.000000;
309;269;8.099639;0.000000;0.000000;
310;267;8.012331;0.000000;0.000000;
311;264;7.925451;0.000000;0.000000;
312;261;7.839004;0.000000;0.000000;
313;258;7.752995;0.000000;0.000000;
314;255;7.667431;0.000000;0.000000;
315;252;7.582315;0.000000;0.000000;
316;249;7.497654;0.000000;0.000000;
317;247;7.413453;0.000000;0.000000;
318;244;7.329718;0.000000;0.000000;
319;241;7.246455;0.000000;0.000000;
320;238;7.163671;0.000000;0.000000;
321;236;7.081370;0.000000;0.000000;
322;233;6.999560;0.000000;0.000000;
323;230;6.918248;0.000000;0.000000;
324;227;6.837439;0.000000;0.000000;
325;225;6.757141;0.000000;0.000000;
326;222;6.677360;0.000000;0.000000;
327;219;6.598104;0.000000;0.000000;
328;217;6.519379;0.000000;0.000000;
329;214;6.441193;0.000000;0.000000;
330;212;6.363554;0.000000;0.000000;
331;209;6.286468;0.000000;0.000000;
332;206;6.209942;0.000000;0.000000;
333;204;6.133986;0.000000;0.000000;
334;201;6.058606;0.000000;0.000000;
335;199;5.983811;0.000000;0.000000;
336;196;5.909607;0.000000;0.000000;
337;194;5.836004;0.000000;0.000000;
338;192;5.763008;0.000000;0.000000;
339;189;5.690629;0.000000;0.000000;
340;187;5.618874;0.000000;0.000000;
341;184;5.547751;0.000000;0.000000;
342;182;5.477269;0.000000;0.000000;
343;180;5.407435;0.000000;0.000000;
344;177;5.338259;0.000000;0.000000;
345;175;5.269747;0.000000;0.000000;
346;173;5.201910;0.000000;0.000000;
347;171;5.134754;0.000000;0.000000;
348;168;5.068289;0.000000;0.000000;
349;166;5.002521;0.000000;0.000000;
350;164;4.937461;0.000000;0.000000;
351;162;4.873115;0.000000;0.000000;
352;160;4.809493;0.000000;0.000000;
353;158;4.746602;0.000000;0.000000;
354;156;4.684450;0.000000;0.000000;
355;154;4.623046;0.000000;0.000000;
356;152;4.562397;0.000000;0.000000;
357;150;4.502512;0.000000;0.000000;
358;148;4.443398;0.000000;0.000000;
359;146;4.385064;0.000000;0.000000;
360;144;4.327516;0.000000;0.000000;
361;142;4.270763;0.000000;0.000000;
362;140;4.214812;0.000000;0.000000;
363;138;4.159670;0.000000;0.000000;
364;136;4.105346;0.000000;0.000000;
365;135;4.051845;0.000000;0.000000;
366;133;3.999176;0.000000;0.000000;
367;131;3.947344;0.000000;0.000000;
368;129;3.896358;0.000000;0.000000;
369;128;3.846223;0.000000;0.000000;
370;126;3.796947;0.000000;0.000000;
371;124;3.748535;0.000000;0.000000;
372;123;3.700993;0.000000;0.000000;
373;121;3.654329;0.000000;0.000000;
374;120;3.608548;0.000000;0.000000;
375;118;3.563655;0.000000;0.000000;
376;117;3.519656;0.000000;0.000000;
377;115;3.476557;0.000000;0.000000;
378;114;3.434363;0.000000;0.000000;
379;113;3.393079;0.000000;0.000000;
380;111;3.352709;0.000000;0.000000;
381;110;3.313259;0.000000;0.000000;
382;109;3.274733;0.000000;0.000000;
383;107;3.237135;0.000000;0.000000;
384;106;3.200469;0.000000;0.000000;
385;105;3.164739;0.000000;0.000000;
386;104;3.129949;0.000000;0.000000;
387;103;3.096102;0.000000;0.000000;
388;102;3.063202;0.000000;0.000000;
389;101;3.031252;0.000000;0.000000;
390;100;3.000254;0.000000;0.000000;
391;99;2.970211;0.000000;0.000000;
392;98;2.941126;0.000000;0.000000;
393;97;2.913001;0.000000;0.000000;
394;96;2.885838;0.000000;0.000000;
395;95;2.859639;0.000000;0.000000;
396;94;2.834405;0.000000;0.000000;
397;93;2.810138;0.000000;0.000000;
398;92;2.786839;0.000000;0.000000;
399;92;2.764509;0.000000;0.000000;
400;91;2.743150;0.000000;0.000000;
401;90;2.722760;0.000000;0.000000;
402;90;2.703342;0.000000;0.000000;
403;89;2.684895;0.000000;0.000000;
404;88;2.667420;0.000000;0.000000;
405;88;2.650916;0.000000;0.000000;
406;87;2.635382;0.000000;0.000000;
407;87;2.620819;0.000000;0.000000;
408;86;2.607226;0.000000;0.000000;
409;86;2.594602;0.000000;0.000000;
410;86;2.582946;0.000000;0.000000;
411;85;2.572257;0.000000;0.000000;
412;85;2.562533;0.000000;0.000000;
413;85;2.553773;0.000000;0.000000;
414;84;2.545976;0.000000;0.000000;
415;84;2.539140;0.000000;0.000000;
416;84;2.533262;0.000000;0.000000;
417;84;2.528342;0.000000;0.000000;
418;84;2.524376;0.000000;0.000000;
419;84;2.521363;0.000000;0.000000;
420;83;2.519300;0.000000;0.000000;
421;83;2.518185;0.000000;0.000000;
422;83;2.518015;0.000000;0.000000;
423;83;2.518787;0.000000;0.000000;
424;84;2.520500;0.000000;0.000000;
425;84;2.523150;0.000000;0.000000;
426;84;2.526734;0.000000;0.000000;
427;84;2.531249;0.000000;0.000000;
428;84;2.536693;0.000000;0.000000;
429;84;2.543063;0.000000;0.000000;
430;85;2.550355;0.000000;0.000000;
431;85;2.558566;0.000000;0.000000;
432;85;2.567694;0.000000;0.000000;
433;85;2.577735;0.000000;0.000000;
434;86;2.588686;0.000000;0.000000;
435;86;2.600545;0.000000;0.000000;
436;87;2.613307;0.000000;0.000000;
437;87;2.626971;0.000000;0.000000;
438;88;2.641532;0.000000;0.000000;
439;88;2.656989;0.000000;0.000000;
440;89;2.673338;0.000000;0.000000;
441;89;2.690577;0.000000;0.000000;
442;90;2.708702;0.000000;0.000000;
443;90;2.727711;0.000000;0.000000;
444;91;2.747601;0.000000;0.000000;
445;92;2.768370;0.000000;0.000000;
446;93;2.790016;0.000000;0.000000;
447;93;2.812535;0.000000;0.000000;
448;94;2.835926;0.000000;0.000000;
449;95;2.860187;0.000000;0.000000;
450;96;2.885316;0.000000;0.000000;
451;97;2.911310;0.000000;0.000000;
452;97;2.938169;0.000000;0.000000;
453;98;2.965891;0.000000;0.000000;
454;99;2.994474;0.000000;0.000000;
455;100;3.023917;0.000000;0.000000;
456;101;3.054219;0.000000;0.000000;
457;102;3.085380;0.000000;0.000000;
458;103;3.117398;0.000000;0.000000;
459;105;3.150274;0.000000;0.000000;
460;106;3.184007;0.000000;0.000000;
461;107;3.218597;0.000000;0.000000;
462;108;3.254044;0.000000;0.000000;
463;109;3.290349;0.000000;0.000000;
464;110;3.327512;0.000000;0.000000;
465;112;3.365535;0.000000;0.000000;
466;113;3.404418;0.000000;0.000000;
467;114;3.444162;0.000000;0.000000;
468;116;3.484770;0.000000;0.000000;
469;117;3.526243;0.000000;0.000000;
470;118;3.568583;0.000000;0.000000;
471;120;3.611792;0.000000;0.000000;
472;121;3.655874;0.000000;0.000000;
473;123;3.700831;0.000000;0.000000;
474;124;3.746667;0.000000;0.000000;
475;126;3.793384;0.000000;0.000000;
476;128;3.840987;0.000000;0.000000;
477;129;3.889479;0.000000;0.000000;
478;131;3.938865;0.000000;0.000000;
479;132;3.989150;0.000000;0.000000;
480;134;4.040337;0.000000;0.000000;
481;136;4.092433;0.000000;0.000000;
482;138;4.145443;0.000000;0.000000;
483;139;4.199372;0.000000;0.000000;
484;141;4.254227;0.000000;0.000000;
485;143;4.310013;0.000000;0.000000;
486;145;4.366737;0.000000;0.000000;
487;147;4.424407;0.000000;0.000000;
488;149;4.483029;0.000000;0.000000;
489;151;4.542610;0.000000;0.000000;
490;153;4.603159;0.000000;0.000000;
491;155;4.664683;0.000000;0.000000;
492;157;4.727190;0.000000;0.000000;
493;159;4.790689;0.000000;0.000000;
494;161;4.855189;0.000000;0.000000;
495;164;4.920699;0.000000;0.000000;
496;166;4.987228;0.000000;0.000000;
497;168;5.054785;0.000000;0.000000;
498;170;5.123380;0.000000;0.000000;
499;173;5.193024;0.000000;0.000000;
500;175;5.263727;0.000000;0.000000;
501;177;5.335499;0.000000;0.000000;
502;180;5.408351;0.000000;0.000000;
503;182;5.482293;0.000000;0.000000;
504;185;5.557338;0.000000;0.000000;
505;187;5.633497;0.000000;0.000000;
506;190;5.710780;0.000000;0.000000;
507;192;5.789200;0.000000;0.000000;
508;195;5.868769;0.000000;0.000000;
509;198;5.949500;0.000000;0.000000;
510;201;6.031403;0.000000;0.000000;
511;203;6.114493;0.000000;0.000000;
512;206;6.198781;0.000000;0.000000;
513;209;6.284281;0.000000;0.000000;
514;212;6.371005;0.000000;0.000000;
515;215;6.458966;0.000000;0.000000;
516;218;6.548178;0.000000;0.000000;
517;221;6.638655;0.000000;0.000000;
518;224;6.730408;0.000000;0.000000;
519;227;6.823453;0.000000;0.000000;
520;230;6.917802;0.000000;0.000000;
521;233;7.013469;0.000000;0.000000;
522;237;7.110468;0.000000;0.000000;
523;240;7.208813;0.000000;0.000000;
524;243;7.308517;0.000000;0.000000;
525;246;7.409594;0.000000;0.000000;
526;250;7.512059;0.000000;0.000000;
527;253;7.615925;0.000000;0.000000;
528;257;7.721205;0.000000;0.000000;
529;260;7.827914;0.000000;0.000000;
530;264;7.936066;0.000000;0.000000;
531;268;8.045674;0.000000;0.000000;
532;271;8.156752;0.000000;0.000000;
533;275;8.269313;0.000000;0.000000;
534;279;8.383372;0.000000;0.000000;
535;283;8.498941;0.000000;0.000000;
536;287;8.616034;0.000000;0.000000;
537;291;8.734664;0.000000;0.000000;
538;295;8.854844;0.000000;0.000000;
539;299;8.976587;0.000000;0.000000;
540;303;9.099907;0.000000;0.000000;
541;307;9.224815;0.000000;0.000000;
542;311;9.351324;0.000000;0.000000;
543;315;9.479447;0.000000;0.000000;
544;320;9.609195;0.000000;0.000000;
545;324;9.740581;0.000000;0.000000;
546;329;9.873616;0.000000;0.000000;
547;333;10.008311;0.000000;0.000000;
548;338;10.144677;0.000000;0.000000;
549;342;10.282726;0.000000;0.000000;
550;347;10.422468;0.000000;0.000000;
551;352;10.563914;0.000000;0.000000;
552;356;10.707073;0.000000;0.000000;
553;361;10.851955;0.000000;0.000000;
554;366;10.998569;0.000000;0.000000;
555;371;11.146925;0.000000;0.000000;
556;376;11.297032;0.000000;0.000000;
557;381;11.448897;0.000000;0.000000;
558;386;11.602529;0.000000;0.000000;
559;391;11.757935;0.000000;0.000000;
560;397;11.915123;0.000000;0.000000;
561;402;12.074099;0.000000;0.000000;
562;407;12.234870;0.000000;0.000000;
563;413;12.397443;0.000000;0.000000;
564;418;12.561821;0.000000;0.000000;
565;424;12.728012;0.000000;0.000000;
566;429;12.896019;0.000000;0.000000;
567;435;13.065846;0.000000;0.000000;
568;441;13.237498;0.000000;0.000000;
569;447;13.410978;0.000000;0.000000;
570;452;13.586289;0.000000;0.000000;
571;458;13.763433;0.000000;0.000000;
572;464;13.942412;0.000000;0.000000;
573;470;14.123227;0.000000;0.000000;
574;476;14.305880;0.000000;0.000000;
575;483;14.490370;0.000000;0.000000;
576;489;14.676698;0.000000;0.000000;
577;495;14.864862;0.000000;0.000000;
578;501;15.054862;0.000000;0.000000;
579;508;15.246696;0.000000;0.000000;
580;514;15.440361;0.000000;0.000000;
581;521;15.635855;0.000000;0.000000;
582;527;15.833174;0.000000;0.000000;
583;534;16.032314;0.000000;0.000000;
584;541;16.233271;0.000000;0.000000;
585;547;16.436039;0.000000;0.000000;
586;554;16.640613;0.000000;0.000000;
587;561;16.846987;0.000000;0.000000;
588;568;17.055153;0.000000;0.000000;
589;575;17.265105;0.000000;0.000000;
590;582;17.476833;0.000000;0.000000;
591;589;17.690330;0.000000;0.000000;
592;596;17.905587;0.000000;0.000000;
593;604;18.122593;0.000000;0.000000;
594;611;18.341339;0.000000;0.000000;
595;618;18.561812;0.000000;0.000000;
596;626;18.784002;0.000000;0.000000;
597;633;19.007897;0.000000;0.000000;
598;641;19.233483;0.000000;0.000000;
599;648;19.460747;0.000000;0.000000;
600;656;19.689676;0.000000;0.000000;
601;664;19.920254;0.000000;0.000000;
602;671;20.152467;0.000000;0.000000;
603;679;20.386298;0.000000;0.000000;
604;687;20.621732;0.000000;0.000000;
605;695;20.858751;0.000000;0.000000;
606;703;21.097338;0.000000;0.000000;
607;711;21.337475;0.000000;0.000000;
608;719;21.579143;0.000000;0.000000;
609;727;21.822322;0.000000;0.000000;
610;735;22.066994;0.000000;0.000000;
611;743;22.313136;0.000000;0.000000;
612;752;22.560729;0.000000;0.000000;
613;760;22.809751;0.000000;0.000000;
614;768;23.060179;0.000000;0.000000;
615;777;23.311991;0.000000;0.000000;
616;785;23.565163;0.000000;0.000000;
617;793;23.819673;0.000000;0.000000;
618;802;24.075494;0.000000;0.000000;
619;811;24.332603;0.000000;0.000000;
620;819;24.590974;0.000000;0.000000;
621;828;24.850581;0.000000;0.000000;
622;837;25.111397;0.000000;0.000000;
623;845;25.373395;0.000000;0.000000;
624;854;25.636548;0.000000;0.000000;
625;863;25.900828;0.000000;0.000000;
626;872;26.166206;0.000000;0.000000;
627;881;26.432653;0.000000;0.000000;
628;890;26.700140;0.000000;0.000000;
629;898;26.968636;0.000000;0.000000;
630;907;27.238110;0.000000;0.000000;
631;916;27.508533;0.000000;0.000000;
632;925;27.779873;0.000000;0.000000;
633;935;28.052097;0.000000;0.000000;
634;944;28.325173;0.000000;0.000000;
635;953;28.599070;0.000000;0.000000;
636;962;28.873752;0.000000;0.000000;
637;971;29.149187;0.000000;0.000000;
638;980;29.425341;0.000000;0.000000;
639;990;29.702179;0.000000;0.000000;
640;999;29.979667;0.000000;0.000000;
641;1008;30.257768;0.000000;0.000000;
642;1017;30.536449;0.000000;0.000000;
643;1027;30.815672;0.000000;0.000000;
644;1036;31.095402;0.000000;0.000000;
645;1045;31.375601;0.000000;0.000000;
646;1055;31.656233;0.000000;0.000000;
647;1064;31.937261;0.000000;0.000000;
648;1073;32.218646;0.000000;0.000000;
649;1083;32.500351;0.000000;0.000000;
650;1092;32.782338;0.000000;0.000000;
651;1102;33.064567;0.000000;0.000000;
652;1111;33.347001;0.000000;0.000000;
653;1120;33.629599;0.000000;0.000000;
654;1130;33.912323;0.000000;0.000000;
655;1139;34.195133;0.000000;0.000000;
656;1149;34.477990;0.000000;0.000000;
657;1158;34.760852;0.000000;0.000000;
658;1168;35.043680;0.000000;0.000000;
659;1177;35.326433;0.000000;0.000000;
660;1186;35.609070;0.000000;0.000000;
661;1196;35.891551;0.000000;0.000000;
662;1205;36.173835;0.000000;0.000000;
663;1215;36.455879;0.000000;0.000000;
664;1224;36.737643;0.000000;0.000000;
665;1233;37.019085;0.000000;0.000000;
666;1243;37.300164;0.000000;0.000000;
667;1252;37.580837;0.000000;0.000000;
668;1262;37.861063;0.000000;0.000000;
669;1271;38.140799;0.000000;0.000000;
670;1280;38.420004;0.000000;0.000000;
671;1289;38.698635;0.000000;0.000000;
672;1299;38.976650;0.000000;0.000000;
673;1308;39.254007;0.000000;0.000000;
674;1317;39.530663;0.000000;0.000000;
675;1326;39.806576;0.000000;0.000000;
676;1336;40.081703;0.000000;0.000000;
677;1345;40.356002;0.000000;0.000000;
678;1354;40.629431;0.000000;0.000000;
679;1363;40.901947;0.000000;0.000000;
680;1372;41.173508;0.000000;0.000000;
681;1381;41.444071;0.000000;0.000000;
682;1390;41.713594;0.000000;0.000000;
683;1399;41.982035;0.000000;0.000000;
684;1408;42.249352;0.000000;0.000000;
685;1417;42.515503;0.000000;0.000000;
686;1426;42.780446;0.000000;0.000000;
687;1434;43.044138;0.000000;0.000000;
688;1443;43.306539;0.000000;0.000000;
689;1452;43.567607;0.000000;0.000000;
690;1460;43.827299;0.000000;0.000000;
691;1469;44.085576;0.000000;0.000000;
692;1478;44.342396;0.000000;0.000000;
