indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
86;2147483647;45574941135868176584788600541233020928.000000;0.000000;0.000000;
87;2147483647;175445371980466330570491308423050690560.000000;0.000000;0.000000;
88;2147483647;663841291063160921643683371568569778176.000000;0.000000;0.000000;
89;2147483647;2470075650602791879980204270917823496192.000000;0.000000;0.000000;
90;2147483647;9042443468686615582034562136921178374144.000000;0.000000;0.000000;
91;2147483647;32582658538848814443841666889750780313600.000000;0.000000;0.000000;
92;2147483647;115610828067798161308581768444970373480448.000000;0.000000;0.000000;
93;2147483647;404109550856776157969654877566571582062592.000000;0.000000;0.000000;
94;2147483647;1392058574605686849924632411998402929229824.000000;0.000000;0.000000;
95;2147483647;4727541088826785490212958514710715396259840.000000;0.000000;0.000000;
96;2147483647;15833870519952415144536502823325031326547968.000000;0.000000;0.000000;
97;2147483647;52319168209640126514252244728635480285904896.000000;0.000000;0.000000;
98;2147483647;170607601189487189023706614622268648989917184.000000;0.000000;0.000000;
99;2147483647;549206673237035880366911365210484203912691712.000000;0.000000;0.000000;
100;2147483647;1745837389113461740985548456593384430687485952.000000;0.000000;0.000000;
101;2147483647;5481859769327217800668002048269477627733999616.000000;0.000000;0.000000;
102;2147483647;17007050754499903893727723471451453375681396736.000000;0.000000;0.000000;
103;2147483647;52146281627012032180889507120221332182063382528.000000;0.000000;0.000000;
104;2147483647;158060363011466810878151602581241463024585277440.000000;0.000000;0.000000;
105;2147483647;473735476607959101519030472805277244174976942080.000000;0.000000;0.000000;
106;2147483647;1404320870440829257531151404838542775131788279808.000000;0.000000;0.000000;
107;2147483647;4118270697460915371360613302432097931608241209344.000000;0.000000;0.000000;
108;2147483647;11950296798754634049587281830035089263509540700160.000000;0.000000;0.000000;
109;2147483647;34320346542625686144578454707195710595820788121600.000000;0.000000;0.000000;
110;2147483647;97571868434189999951847048365671695116621110575104.000000;0.000000;0.000000;
111;2147483647;274653684840342669315640584606087607190397571301376.000000;0.000000;0.000000;
112;2147483647;765630366343931101973274545891619203965871303163904.000000;0.000000;0.000000;
113;2147483647;2114015488726595368231839860290011654438446205763584.000000;0.000000;0.000000;
114;2147483647;5782721851083832222201592387288987210674760293810176.000000;0.000000;0.000000;
115;2147483647;15673607006380197088010077517759616047182173144350720.000000;0.000000;0.000000;
116;2147483647;42101073554285682567711149532352635201220705268006912.000000;0.000000;0.000000;
117;2147483647;112092815476470114978140019203370970001040039632437248.000000;0.000000;0.000000;
118;2147483647;295864911138376572822006882810818834578340260442275840.000000;0.000000;0.000000;
119;2147483647;774299292480270929727941401962898761665367240253374464.000000;0.000000;0.000000;
120;2147483647;2009512238840793398020949653291776413459441237622784000.000000;0.000000;0.000000;
121;2147483647;5172537345874233045855009218965550926745054902531129344.000000;0.000000;0.000000;
122;2147483647;13207200975253480055277636215866293210530204222572462080.000000;0.000000;0.000000;
123;2147483647;33455949531193532179263176374653582623532101311741820928.000000;0.000000;0.000000;
124;2147483647;84091275033936905788131087790600014047899825829513789440.000000;0.000000;0.000000;
125;2147483647;209749770829626570342505499116562301001723641019169243136.000000;0.000000;0.000000;
126;2147483647;519255931140363572810541010235377647327021644624991092736.000000;0.000000;0.000000;
127;2147483647;1275985671151766653293397828242111951231432498674734727168.000000;0.000000;0.000000;
128;2147483647;3112776976880618297160151347457462052473141305253130403840.000000;0.000000;0.000000;
129;2147483647;7539459757819592049176547517909356792651608668006233669632.000000;0.000000;0.000000;
130;2147483647;18133150693453738024566735627646680815722932886878231199744.000000;0.000000;0.000000;
131;2147483647;43310845394298894519656969530422795497228481474139464400896.000000;0.000000;0.000000;
132;2147483647;102744524499408999208501662458328732794315932689842833457152.000000;0.000000;0.000000;
133;2147483647;242106495964397285337520156470918871862972849180921810649088.000000;0.000000;0.000000;
134;2147483647;566742614039084056357152285176125072817229550951048373338112.000000;0.000000;0.000000;
135;2147483647;1318080073105758140195072877850855220894854893224573794254848.000000;0.000000;0.000000;
136;2147483647;3045916328504046572548412561662729379922820572318060999868416.000000;0.000000;0.000000;
137;2147483647;6994506901076295446390059642283023101220325235875957729918976.000000;0.000000;0.000000;
138;2147483647;15962499601180114927267538503630397926094357027739098572390400.000000;0.000000;0.000000;
139;2147483647;36206795380567021571322722227305404481826928839736213190475776.000000;0.000000;0.000000;
140;2147483647;81632755142736803558718671938887818862077881688181303307927552.000000;0.000000;0.000000;
141;2147483647;182962831947867246672999412974424495373537482833089414796673024.000000;0.000000;0.000000;
142;2147483647;407683689004829807816067428314825211818751847522459566567587840.000000;0.000000;0.000000;
143;2147483647;903198017268969493116188272084248065107899051544606086497566720.000000;0.000000;0.000000;
144;2147483647;1989656460057535883019161455613224693740396967681866185746415616.000000;0.000000;0.000000;
145;2147483647;4358571737862404044351099923850970278408150391936596800314540032.000000;0.000000;0.000000;
146;2147483647;9495459853788613586333394397868055327248804117329605450763599872.000000;0.000000;0.000000;
147;2147483647;20574413802591919721585693211790166210037983717307118105787367424.000000;0.000000;0.000000;
148;2147483647;44341648313259845442146151197118348601777004333488217395625459712.000000;0.000000;0.000000;
149;2147483647;95060831228528620741265817145546389621013890089896465896212267008.000000;0.000000;0.000000;
150;2147483647;202734947648581679868959051666782830001903653705087013081816498176.000000;0.000000;0.000000;
151;2147483647;430154056291432371852978669719724353134068944288220468042767794176.000000;0.000000;0.000000;
152;2147483647;908067891508903750080889855285134075704029412806343157951426985984.000000;0.000000;0.000000;
153;2147483647;1907398246669446330051620606776384312065190544963808200307716915200.000000;0.000000;0.000000;
154;2147483647;3986781678455378920029797103202060897899115550441205560863052791808.000000;0.000000;0.000000;
155;2147483647;8292590087939704688282789697084894929084546708794892175635099156480.000000;0.000000;0.000000;
156;2147483647;17166141390948884723459873934894293101078950507954875930898560188416.000000;0.000000;0.000000;
157;2147483647;35366934820626659124140443684457536281187157147894733793329206525952.000000;0.000000;0.000000;
158;2147483647;72525605814745501825402240406858543442131228880074383520434980126720.000000;0.000000;0.000000;
159;2147483647;148040633985288655691159454958878107357964526414873148954175109857280.000000;0.000000;0.000000;
160;2147483647;300809838085791566221424066618223794223809349386180049575764817870848.000000;0.000000;0.000000;
161;2147483647;608485253381509768922945579663399039938722876036318910815456678903808.000000;0.000000;0.000000;
162;2147483647;1225405714800877058998443296639346445467718659574789177448287711526912.000000;0.000000;0.000000;
163;2147483647;2457004697114450835584102017483994026662119293000868927794496625704960.000000;0.000000;0.000000;
164;2147483647;4905149688178628666150833890164723144588636022203858397462880237649920.000000;0.000000;0.000000;
165;2147483647;9750844529420466439858884865719356119702750977856647889081865112387584.000000;0.000000;0.000000;
166;2147483647;19301850110094954631974323962248157814496808541606999110456557166395392.000000;0.000000;0.000000;
167;2147483647;38049153918635255397909940796990972086058125542512249359692577290321920.000000;0.000000;0.000000;
168;2147483647;74696907900313382479309398153653910480756696613994841676763728099409920.000000;0.000000;0.000000;
169;2147483647;146047317836241956168672766018775546537137520014610662394514961254580224.000000;0.000000;0.000000;
170;2147483647;284406338951605878378232654528641927250823195459998455766565846582820864.000000;0.000000;0.000000;
171;2147483647;551646258546921286634414278230301733799148072070285314890845544693891072.000000;0.000000;0.000000;
172;2147483647;1065806619204958993677201799871373933849338499315500958950506760970960896.000000;0.000000;0.000000;
173;2147483647;2051222257951881874342121227799469925008562972279633336633725332152647680.000000;0.000000;0.000000;
174;2147483647;3932633516052465372212136534894890781228321884418430101454368776810135552.000000;0.000000;0.000000;
175;2147483647;7511215174864768017038334850409977549029836876280570961612568482119942144.000000;0.000000;0.000000;
176;2147483647;14292627646885587584559692861534018596631330295608239001047673893401133056.000000;0.000000;0.000000;
177;2147483647;27096172249106112802828195335749171808542280237515492506602269380936990720.000000;0.000000;0.000000;
178;2147483647;51181888749914136179701583961473111659817308767362870290212187164316270592.000000;0.000000;0.000000;
179;2147483647;96328624836083330221240450544708728708094146506552919387870341302006579200.000000;0.000000;0.000000;
180;2147483647;180652083546307643127741682253036022387399138513795438158756133628467478528.000000;0.000000;0.000000;
181;2147483647;337595554662108870672795614084463643408374251225453568595076720749327679488.000000;0.000000;0.000000;
182;2147483647;628686104924667019959722986101002466775242084648218757201071933963024465920.000000;0.000000;0.000000;
183;2147483647;1166732718880365211207326902417581108183101148745164104892433356397708574720.000000;0.000000;0.000000;
184;2147483647;2157873361395202187893879358432465907497172739475432437870861688564919304192.000000;0.000000;0.000000;
185;2147483647;3977534917229000206285737396917489081504771662761005002609102800496436969472.000000;0.000000;0.000000;
186;2147483647;7307211094983399919942692019861881786176989261957841022647637746604325208064.000000;0.000000;0.000000;
187;2147483647;13379958929346811135277375849062592633773254687882987744046530370634153721856.000000;0.000000;0.000000;
188;2147483647;24419624834223051608047591681026952227837319951205473869257740344791127818240.000000;0.000000;0.000000;
189;2147483647;44424201064848420370751611621719631029321275624811260623016296388375653384192.000000;0.000000;0.000000;
190;2147483647;80558579054557838860317170493783656276643299059252476173383867615668915404800.000000;0.000000;0.000000;
191;2147483647;145623128628868678641502939437730458009809725595274270933575943862226832588800.000000;0.000000;0.000000;
192;2147483647;262415765858842483347289295725885367765689457957009652999086942823560979152896.000000;0.000000;0.000000;
193;2147483647;471416609009254106084963280185127954448791830674080948174866462029273905496064.000000;0.000000;0.000000;
194;2147483647;844285593916332168171495507050808205412526192860401559294547511034633716236288.000000;0.000000;0.000000;
195;2147483647;1507500107844995294169595220224252573354360232228145373002328106063675363688448.000000;0.000000;0.000000;
196;2147483647;2683629201691795867322513262292270385388727225381769472789236527031767055466496.000000;0.000000;0.000000;
197;2147483647;4763194831496133913692405149030853439906534521643445858619002688140080037494784.000000;0.000000;0.000000;
198;2147483647;8429428839198761282289388232761323294202578227005720277265300352442574322008064.000000;0.000000;0.000000;
199;2147483647;14874247261354256765530109085061868112626368673861550714208754213835595656986624.000000;0.000000;0.000000;
200;2147483647;26171087416629681268292824591226328251826337786784725570685912621079799453974528.000000;0.000000;0.000000;
201;2147483647;45916750276030849975493498934932467982723901318035506924249762817633627620245504.000000;0.000000;0.000000;
202;2147483647;80333300542288807489054192418660570539045573496415229761093951734838179934502912.000000;0.000000;0.000000;
203;2147483647;140154635702819729958172080517474184149336993821408424880270331660142194643173376.000000;0.000000;0.000000;
204;2147483647;243847790529960065508565206329164809107826077738970544253789243915689919562907648.000000;0.000000;0.000000;
205;2147483647;423098625987977530238418080123928301089030243889079570007653677263001934740062208.000000;0.000000;0.000000;
206;2147483647;732128965730954440033721280558746274358989395159209915272648573070266722735357952.000000;0.000000;0.000000;
207;2147483647;1263479867316621369579326059683169134584689437197014202200384635588730801755258880.000000;0.000000;0.000000;
208;2147483647;2174679354138761225863851678869182031961735242793288331168962027924023709943201792.000000;0.000000;0.000000;
209;2147483647;3733185274644842682257046715213632871684789873221076293344689216072113238409478144.000000;0.000000;0.000000;
210;2147483647;6391934831890173400137145444822186831345504522349397542492856579553389563013496832.000000;0.000000;0.000000;
211;2147483647;10916025154448933665131077868694670894698633868445210301232238308685421961407365120.000000;0.000000;0.000000;
212;2147483647;18594601128496372741407251026608821537591068446790780867007505226199027916663160832.000000;0.000000;0.000000;
213;2147483647;31594388597599877701294913519660461086747452168347964554050961621497501574139740160.000000;0.000000;0.000000;
214;2147483647;53548121703569199294895176623498290669704155774124000618680513498507200373976989696.000000;0.000000;0.000000;
215;2147483647;90531564252631258213834944907992479887475329210558868107824297954865295802903822336.000000;0.000000;0.000000;
216;2147483647;152681864874362219223636402075466052723133612746405321483160056185609940094278434816.000000;0.000000;0.000000;
217;2147483647;256871868617466835624512460353921637734186411213604211123028822555002362229604483072.000000;0.000000;0.000000;
218;2147483647;431118996886968167499852948831408969117311039174251340029437061751455041669432344576.000000;0.000000;0.000000;
219;2147483647;721836819935338113511933223052657412251822989984408005404892606276756596268485050368.000000;0.000000;0.000000;
220;2147483647;1205734679703306163140472337199479318591265041376389063579564691016896851355885371392.000000;0.000000;0.000000;
221;2147483647;2009300005659173461081150066641527426805144092977649268431786881351922114164464549888.000000;0.000000;0.000000;
222;2147483647;3340622955463771011688808291707835442944489880893839779370428482309340383384742920192.000000;0.000000;0.000000;
223;2147483647;5541265791005590183020449559202638546911753870911454095269753848911984860799176802304.000000;0.000000;0.000000;
224;2147483647;9170614228875940923039538230083798696006999610846609134012975240249119493372866723840.000000;0.000000;0.000000;
225;2147483647;15142749672966423081127653283594588809396873182020655301407902413173007501977957957632.000000;0.000000;0.000000;
226;2147483647;24948059355848168014680248968038136337758063790721612887673258770505937735247565160448.000000;0.000000;0.000000;
227;2147483647;41011269649292208627192558049802850290567447520265758867454908378878505633855152586752.000000;0.000000;0.000000;
228;2147483647;67268644574576906686690565253345699323947547017764829180652653885426804825362926665728.000000;0.000000;0.000000;
229;2147483647;110096531451692151698071622751081016847001848326622228724041405474847875270926141489152.000000;0.000000;0.000000;
230;2147483647;179801977051158783552158934722824002462874046964912102551552136625054978653621644689408.000000;0.000000;0.000000;
231;2147483647;293010654325417445878401520193762312068373331722753626717968570369572224729598715232256.000000;0.000000;0.000000;
232;2147483647;476484342498967199059530625433447518393379193284809349594269836123808764865547195121664.000000;0.000000;0.000000;
233;2147483647;773211260438351047349063376277069275049182879061538824935099123150311408615034022002688.000000;0.000000;0.000000;
234;2147483647;1252102714868530503398040295196463605546163288228138220554509818264624566727317787770880.000000;0.000000;0.000000;
235;2147483647;2023400388038987646066560163065008264179741860461342448709467045956851470685377587576832.000000;0.000000;0.000000;
236;2147483647;3263108522550775824642453583118518212028188143353218656269736843518123516850509021446144.000000;0.000000;0.000000;
237;2147483647;5251660653475679981225879753719932123211480846850458438961137798892307362219469723140096.000000;0.000000;0.000000;
238;2147483647;8434993989638862746467622131985617139424825826185125793053236790556692457786485382316032.000000;0.000000;0.000000;
239;2147483647;13520829045321217975394382755363558043900854426823027287641862824733644947900642931769344.000000;0.000000;0.000000;
240;2147483647;21630155014830914410867319989149657332507362813400471638522445797412106327813320383397888.000000;0.000000;0.000000;
241;2147483647;34535119145275959600343005794914032325597467456423325872471605627667728840488419023912960.000000;0.000000;0.000000;
242;2147483647;55031894166377684048622224603749055904656371206656072810474667933551175868855750662029312.000000;0.000000;0.000000;
243;2147483647;87524010370049086027591669485693752921616272107800691416702137146693026442263381890039808.000000;0.000000;0.000000;
244;2147483647;138933245999604463376494680737646554637258528473007046679149350753509841928876126684315648.000000;0.000000;0.000000;
245;2147483647;220119377604152781374242626803915325967996567055165154858262062171639474675992501126430720.000000;0.000000;0.000000;
246;2147483647;348088999054332835036439761517001629416562974050416857247054073325905578244065420713656320.000000;0.000000;0.000000;
247;2147483647;549425703445337427176694590891447259741211548083018545872997471320256482820030464503316480.000000;0.000000;0.000000;
248;2147483647;865607363364207375381975702849203040706605667172195503722890958153059020610502614577053696.000000;0.000000;0.000000;
249;2147483647;1361233931602826263679447159586474729976716363641307454689364901813718884669823350166519808.000000;0.000000;0.000000;
250;2147483647;2136736287763168206743364499422011316754069655091861613268706796051488903412943681805615104.000000;0.000000;0.000000;
251;2147483647;3347972035913748534434914610654223376648455606091037028455063380079302678150161802979180544.000000;0.000000;0.000000;
252;2147483647;5236387521984765308012029822096057041210225413050615201051732292680959773938992556445532160.000000;0.000000;0.000000;
253;2147483647;8175363014320321794334765719333807037664360181964916839949238480224152975159894141657153536.000000;0.000000;0.000000;
254;2147483647;12741301567120524582739430348117056646229089486157054853425605637484494529072445286065897472.000000;0.000000;0.000000;
255;2147483647;19822486265253314085004220454022693049699135907195445372284204039649208075857539224389550080.000000;0.000000;0.000000;
256;2147483647;30785489596881810711450045912757026727032925273021812888458005894531423201063769957851987968.000000;0.000000;0.000000;
257;2147483647;47729135453842114963450645186096129800728647412199145175923626099632430501073064247542415360.000000;0.000000;0.000000;
258;2147483647;73871432308702677381781523822745810361523838189121660590256426082888741324337607705911885824.000000;0.000000;0.000000;
259;2147483647;114138125660553155736744267660761953530945376367640398158213855636201662688924014242850406400.000000;0.000000;0.000000;
260;2147483647;176056460199508422351491524416008492216115950485286109988346521577848390031635707803677491200.000000;0.000000;0.000000;
261;2147483647;271110219203881853474185421522343272026392353423480499475058635929600769027672354880544047104.000000;0.000000;0.000000;
262;2147483647;416790794790017776525620037228131841658190367403456172770342007218396774901386101335290544128.000000;0.000000;0.000000;
263;2147483647;639696842052163498028385936410852567509422754393400112510866706477820647793649593721743736832.000000;0.000000;0.000000;
264;2147483647;980211150155287969032010021045442937211985865433973959622046103614233083055802351534160740352.000000;0.000000;0.000000;
265;2147483647;1499546150602858622130814472606626374396408765785233562828222613878146467972551260128606683136.000000;0.000000;0.000000;
266;2147483647;2290341071879837759310538739038313818555853372595550130698939383027783207623786255048308162560.000000;0.000000;0.000000;
267;2147483647;3492576381448714896234543881473353746463489207116098822819308836120283791177919921760713572352.000000;0.000000;0.000000;
268;2147483647;5317436722340863190892513383877581068548924264359070141843184422254989046188060207643520663552.000000;0.000000;0.000000;
269;2147483647;8083037518758071593654423163369633303049635443147718791182966480026582319477700817102705786880.000000;0.000000;0.000000;
270;2147483647;12267832203478331622632377564791318463884503926959468219928871781665190722868632434755407708160.000000;0.000000;0.000000;
271;2147483647;18590329718255076284109259739810559019147344759275285994687494337141844637131367764793403375616.000000;0.000000;0.000000;
272;2147483647;28127905766591533886171546157872435760387950987923132489970160110213170006303635403613084319744.000000;0.000000;0.000000;
273;2147483647;42493616787432590618444655433582093187570096456447918011473972047563236858210848042770730319872.000000;0.000000;0.000000;
274;2147483647;64098945578635084791622117011490513345966671118121251536004427462731003946656120223975237222400.000000;0.000000;0.000000;
275;2147483647;96543670590198366641037074989426657086134670797475154367202918599235838402239424273711749922816.000000;0.000000;0.000000;
276;2147483647;145193525382950633701090779255677466734252454472865443249278275120315742869798463725838201257984.000000;0.000000;0.000000;
277;2147483647;218034869096954787083469081117407297141588057468962998853880323197444021247217055226594223718400.000000;0.000000;0.000000;
278;2147483647;326937397671644471505120223090159554661929465758333426749459347201630912179231624307575074324480.000000;0.000000;0.000000;
279;2147483647;489517056295655413478428468302679549114132442831433944050408934982953141455337919811463696875520.000000;0.000000;0.000000;
280;2147483647;731880572025516963934187727020413235665018541171323392375824832854641798245653016755671115235328.000000;0.000000;0.000000;
281;2147483647;1092663174981211388337178842303799361075786755406554626259969374410284974937021015372843284692992.000000;0.000000;0.000000;
282;2147483647;1628960591252416284872989640806340887644018208564095956049427063102631929176254328938996443381760.000000;0.000000;0.000000;
283;2147483647;2425031975509528602469834236129533614030961059406989837750576954025219237130678695264610854895616.000000;0.000000;0.000000;
284;2147483647;3605050657511280339890555280855084644652779017075184464677702141454877433065704614815920730144768.000000;0.000000;0.000000;
285;2147483647;5351759983526162579535040462001590912135483825762321460281677439933748443190300946739709257711616.000000;0.000000;0.000000;
286;2147483647;7933732165061016107710181442916219409737069830809814293272721195068875345960713517034682877739008.000000;0.000000;0.000000;
287;2147483647;11745143973332754518630376563593472188666615603516864712447623493298791582714733227025981639753728.000000;0.000000;0.000000;
288;2147483647;17363739590016963387893797426399065994714097462289205059464866667239296412298838724439460164927488.000000;0.000000;0.000000;
289;2147483647;25635184955602248883637994545163023828673488329550658282256854301396881274330026553151390530666496.000000;0.000000;0.000000;
290;2147483647;37795669050784244082562623045996813741849660375032445817890309866826774464100893983911407821783040.000000;0.000000;0.000000;
291;2147483647;55649861407508832099510293607139848646725223492752852829061456770768531620338572915270496903233536.000000;0.000000;0.000000;
292;2147483647;81828885763787550750305672298680429665298768793885055937950672916337792874506442551223504257155072.000000;0.000000;0.000000;
293;2147483647;120163807510789305964240274102803794854625804023911958992374341765950042390046031990505168357556224.000000;0.000000;0.000000;
294;2147483647;176225668984134563083378143347826832768199380212112880127421421760620175110865630882166474465607680.000000;0.000000;0.000000;
295;2147483647;258105351128144606707307320782907761759933143594367284264203060288803591290084875678109447326007296.000000;0.000000;0.000000;
296;2147483647;377538349598487951890974788897074107590995805493703170296380577193519761609144678973033748841365504.000000;0.000000;0.000000;
297;2147483647;551524985134693819523736769208705116883735629553631082467460068347572826012505832049034845797482496.000000;0.000000;0.000000;
298;2147483647;804661376638436080724285576658911264036661180883745434991352169855316211620563892493901765686591488.000000;0.000000;0.000000;
299;2147483647;1172488843317111661192587548373444999548323401551248959072617647560742909808052036618723221057830912.000000;0.000000;0.000000;
300;2147483647;1706300805318140731162848140857715506546225833961707023516486719454782920094199537057271324939911168.000000;0.000000;0.000000;
301;2147483647;2480033024544791125128183192071168594589805215113703289685840203292503030043565739107424787721355264.000000;0.000000;0.000000;
302;2147483647;3600128185061116836469509595818659506632790342770988694239285452168700520202356582112239626884218880.000000;0.000000;0.000000;
303;2147483647;5219641809698777648922353536169625535581253668132747009407482830475065904305852171913560425767108608.000000;0.000000;0.000000;
304;2147483647;7558389055144007510325233826850095600683253991417424308038027841388803304506562035859042984066547712.000000;0.000000;0.000000;
305;2147483647;10931685325641145564967998952335980087050253204465849508899138408637389968980883122678862206610702336.000000;0.000000;0.000000;
306;2147483647;15791298255489787345334659849722553630390258598144340438342839684501795310573555040356322079638814720.000000;0.000000;0.000000;
307;2147483647;22783731263552617420857930425687638790576849444143975336425388461373586243077261757670166784982908928.000000;0.000000;0.000000;
308;2147483647;32833077400931016627208010169326202411639173486145643948661698331846262989014005442688339561066528768.000000;0.000000;0.000000;
309;2147483647;47258665631029018459810573079700136873241277918084084606410258337281994973617764833880286715688517632.000000;0.000000;0.000000;
310;2147483647;67941918380539679561819279005215015952222531703523552807737222149948983270409842431059435218995773440.000000;0.000000;0.000000;
311;2147483647;97562736002078405930053800453762877319418447073227377932415272320144561409513277616530970824346173440.000000;0.000000;0.000000;
312;2147483647;139934000225951158613330511345032532802186023371660812392063561167961761700423660058489179494076645376.000000;0.000000;0.000000;
313;2147483647;200474392245567105802561869045443716457528130895535207270617935615428003977844871347321381737098903552.000000;0.000000;0.000000;
314;2147483647;286875971479162792796983419778412066443759643021611258931648493703990744990506908079788244963923329024.000000;0.000000;0.000000;
315;2147483647;410045694427441230759893361689490330363046479745382875734010868334847979612041514783694504079587803136.000000;0.000000;0.000000;
316;2147483647;585431821377693648955207783716958849210648240211928921719215651031646971847758247658903097099251875840.000000;0.000000;0.000000;
317;2147483647;834890505104197597765156167690360200426788800701085050595327625677330404707562410733564012571287093248.000000;0.000000;0.000000;
318;2147483647;1189309694198069101095841994276930662641285408187486544305323068314869409202077629199414238609795973120.000000;0.000000;0.000000;
319;2147483647;1692293622448853859090223097453205075912149678586971072580414591298576029281692202796679825731962798080.000000;0.000000;0.000000;
320;2147483647;2405331017581105182672964630973770372361837202419296642844570230312758222144943736093940807046044581888.000000;0.000000;0.000000;
321;2147483647;3415036775583505047896398878216111923354288853988638643491100963573328437314636839938387456010252976128.000000;0.000000;0.000000;
322;2147483647;4843288204862429816177252137871748321037810407869593429719782197824850537035608834352594108000789069824.000000;0.000000;0.000000;
323;2147483647;6861397875199857859336579700872163600182568722428004642478497439704217963141886597616548304618765942784.000000;0.000000;0.000000;
324;2147483647;9709909831952486102846493676500526998540542616236783617216664247367083237455756913930602016838005030912.000000;0.000000;0.000000;
325;2147483647;13726221579412819488915071698338284558317642912755400877844019964014301306595697591314939129898180018176.000000;0.000000;0.000000;
326;2147483647;19383085622246362797520778978242125658835251335074007090692227603666997149460464326621978237331375652864.000000;0.000000;0.000000;
327;2147483647;27342220563852510676589828928587553294006244801684431929369497444838802817466211675497026827507185221632.000000;0.000000;0.000000;
328;2147483647;38528885097017502758616131109621536101872552443880707642887007099870423196974611095787838128739319808000.000000;0.000000;0.000000;
