indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
86;577;17.310593;0.000000;0.000000;
87;580;17.401532;0.000000;0.000000;
88;583;17.492623;0.000000;0.000000;
89;586;17.583831;0.000000;0.000000;
90;589;17.675127;0.000000;0.000000;
91;592;17.766475;0.000000;0.000000;
92;595;17.857843;0.000000;0.000000;
93;598;17.949198;0.000000;0.000000;
94;601;18.040504;0.000000;0.000000;
95;604;18.131728;0.000000;0.000000;
96;607;18.222835;0.000000;0.000000;
97;610;18.313791;0.000000;0.000000;
98;613;18.404559;0.000000;0.000000;
99;616;18.495106;0.000000;0.000000;
100;619;18.585394;0.000000;0.000000;
101;622;18.675390;0.000000;0.000000;
102;625;18.765058;0.000000;0.000000;
103;628;18.854362;0.000000;0.000000;
104;631;18.943266;0.000000;0.000000;
105;634;19.031735;0.000000;0.000000;
106;637;19.119733;0.000000;0.000000;
107;640;19.207226;0.000000;0.000000;
108;643;19.294178;0.000000;0.000000;
109;646;19.380553;0.000000;0.000000;
110;648;19.466318;0.000000;0.000000;
111;651;19.551436;0.000000;0.000000;
112;654;19.635874;0.000000;0.000000;
113;657;19.719598;0.000000;0.000000;
114;660;19.802573;0.000000;0.000000;
115;662;19.884766;0.000000;0.000000;
116;665;19.966144;0.000000;0.000000;
117;668;20.046674;0.000000;0.000000;
118;670;20.126322;0.000000;0.000000;
119;673;20.205058;0.000000;0.000000;
120;676;20.282848;0.000000;0.000000;
121;678;20.359663;0.000000;0.000000;
122;681;20.435471;0.000000;0.000000;
123;683;20.510242;0.000000;0.000000;
124;686;20.583946;0.000000;0.000000;
125;688;20.656554;0.000000;0.000000;
126;690;20.728037;0.000000;0.000000;
127;693;20.798368;0.000000;0.000000;
128;695;20.867517;0.000000;0.000000;
129;697;20.935460;0.000000;0.000000;
130;700;21.002168;0.000000;0.000000;
131;702;21.067617;0.000000;0.000000;
132;704;21.131782;0.000000;0.000000;
133;706;21.194637;0.000000;0.000000;
134;708;21.256160;0.000000;0.000000;
135;710;21.316326;0.000000;0.000000;
136;712;21.375115;0.000000;0.000000;
137;714;21.432503;0.000000;0.000000;
138;716;21.488471;0.000000;0.000000;
139;718;21.542998;0.000000;0.000000;
140;719;21.596063;0.000000;0.000000;
141;721;21.647650;0.000000;0.000000;
142;723;21.697738;0.000000;0.000000;
143;724;21.746312;0.000000;0.000000;
144;726;21.793354;0.000000;0.000000;
145;727;21.838849;0.000000;0.000000;
146;729;21.882782;0.000000;0.000000;
147;730;21.925138;0.000000;0.000000;
148;732;21.965903;0.000000;0.000000;
149;733;22.005066;0.000000;0.000000;
150;734;22.042614;0.000000;0.000000;
151;735;22.078535;0.000000;0.000000;
152;737;22.112819;0.000000;0.000000;
153;738;22.145458;0.000000;0.000000;
154;739;22.176440;0.000000;0.000000;
155;740;22.205759;0.000000;0.000000;
156;741;22.233407;0.000000;0.000000;
157;741;22.259377;0.000000;0.000000;
158;742;22.283664;0.000000;0.000000;
159;743;22.306261;0.000000;0.000000;
160;744;22.327166;0.000000;0.000000;
161;744;22.346373;0.000000;0.000000;
162;745;22.363881;0.000000;0.000000;
163;745;22.379686;0.000000;0.000000;
164;746;22.393788;0.000000;0.000000;
165;746;22.406185;0.000000;0.000000;
166;747;22.416878;0.000000;0.000000;
167;747;22.425867;0.000000;0.000000;
168;747;22.433153;0.000000;0.000000;
169;747;22.438739;0.000000;0.000000;
170;748;22.442627;0.000000;0.000000;
171;748;22.444820;0.000000;0.000000;
172;748;22.445323;0.000000;0.000000;
173;748;22.444140;0.000000;0.000000;
174;748;22.441276;0.000000;0.000000;
175;747;22.436737;0.000000;0.000000;
176;747;22.430530;0.000000;0.000000;
177;747;22.422662;0.000000;0.000000;
178;747;22.413140;0.000000;0.000000;
179;746;22.401974;0.000000;0.000000;
180;746;22.389171;0.000000;0.000000;
181;745;22.374741;0.000000;0.000000;
182;745;22.358694;0.000000;0.000000;
183;744;22.341040;0.000000;0.000000;
184;744;22.321791;0.000000;0.000000;
185;743;22.300958;0.000000;0.000000;
186;742;22.278554;0.000000;0.000000;
187;741;22.254589;0.000000;0.000000;
188;740;22.229078;0.000000;0.000000;
189;740;22.202034;0.000000;0.000000;
190;739;22.173471;0.000000;0.000000;
191;738;22.143402;0.000000;0.000000;
192;737;22.111843;0.000000;0.000000;
193;735;22.078809;0.000000;0.000000;
194;734;22.044314;0.000000;0.000000;
195;733;22.008376;0.000000;0.000000;
196;732;21.971009;0.000000;0.000000;
197;731;21.932231;0.000000;0.000000;
198;729;21.892059;0.000000;0.000000;
199;728;21.850509;0.000000;0.000000;
200;726;21.807599;0.000000;0.000000;
201;725;21.763347;0.000000;0.000000;
202;723;21.717770;0.000000;0.000000;
203;722;21.670887;0.000000;0.000000;
204;720;21.622717;0.000000;0.000000;
205;719;21.573278;0.000000;0.000000;
206;717;21.522589;0.000000;0.000000;
207;715;21.470669;0.000000;0.000000;
208;713;21.417538;0.000000;0.000000;
209;712;21.363215;0.000000;0.000000;
210;710;21.307720;0.000000;0.000000;
211;708;21.251072;0.000000;0.000000;
212;706;21.193291;0.000000;0.000000;
213;704;21.134399;0.000000;0.000000;
214;702;21.074414;0.000000;0.000000;
215;700;21.013356;0.000000;0.000000;
216;698;20.951248;0.000000;0.000000;
217;696;20.888108;0.000000;0.000000;
218;694;20.823957;0.000000;0.000000;
219;691;20.758816;0.000000;0.000000;
220;689;20.692705;0.000000;0.000000;
221;687;20.625645;0.000000;0.000000;
222;685;20.557657;0.000000;0.000000;
223;682;20.488761;0.000000;0.000000;
224;680;20.418977;0.000000;0.000000;
225;678;20.348326;0.000000;0.000000;
226;675;20.276829;0.000000;0.000000;
227;673;20.204507;0.000000;0.000000;
228;671;20.131378;0.000000;0.000000;
229;668;20.057465;0.000000;0.000000;
230;666;19.982787;0.000000;0.000000;
231;663;19.907364;0.000000;0.000000;
232;661;19.831216;0.000000;0.000000;
233;658;19.754364;0.000000;0.000000;
234;655;19.676827;0.000000;0.000000;
235;653;19.598626;0.000000;0.000000;
236;650;19.519779;0.000000;0.000000;
237;648;19.440306;0.000000;0.000000;
238;645;19.360226;0.000000;0.000000;
239;642;19.279559;0.000000;0.000000;
240;639;19.198324;0.000000;0.000000;
241;637;19.116539;0.000000;0.000000;
242;634;19.034224;0.000000;0.000000;
243;631;18.951396;0.000000;0.000000;
244;628;18.868074;0.000000;0.000000;
245;626;18.784276;0.000000;0.000000;
246;623;18.700020;0.000000;0.000000;
247;620;18.615324;0.000000;0.000000;
248;617;18.530205;0.000000;0.000000;
249;614;18.444680;0.000000;0.000000;
250;611;18.358767;0.000000;0.000000;
251;609;18.272483;0.000000;0.000000;
252;606;18.185843;0.000000;0.000000;
253;603;18.098864;0.000000;0.000000;
254;600;18.011563;0.000000;0.000000;
255;597;17.923955;0.000000;0.000000;
256;594;17.836056;0.000000;0.000000;
257;591;17.747881;0.000000;0.000000;
258;588;17.659445;0.000000;0.000000;
259;585;17.570764;0.000000;0.000000;
260;582;17.481851;0.000000;0.000000;
261;579;17.392722;0.000000;0.000000;
262;576;17.303390;0.000000;0.000000;
263;573;17.213869;0.000000;0.000000;
264;570;17.124173;0.000000;0.000000;
265;567;17.034314;0.000000;0.000000;
266;564;16.944307;0.000000;0.000000;
267;561;16.854164;0.000000;0.000000;
268;558;16.763897;0.000000;0.000000;
269;555;16.673518;0.000000;0.000000;
270;552;16.583040;0.000000;0.000000;
271;549;16.492474;0.000000;0.000000;
272;546;16.401831;0.000000;0.000000;
273;543;16.311124;0.000000;0.000000;
274;540;16.220362;0.000000;0.000000;
275;537;16.129556;0.000000;0.000000;
276;534;16.038717;0.000000;0.000000;
277;531;15.947855;0.000000;0.000000;
278;528;15.856980;0.000000;0.000000;
279;525;15.766100;0.000000;0.000000;
280;522;15.675227;0.000000;0.000000;
281;519;15.584368;0.000000;0.000000;
282;516;15.493532;0.000000;0.000000;
283;513;15.402729;0.000000;0.000000;
284;510;15.311965;0.000000;0.000000;
285;507;15.221251;0.000000;0.000000;
286;504;15.130592;0.000000;0.000000;
287;501;15.039998;0.000000;0.000000;
288;498;14.949474;0.000000;0.000000;
289;495;14.859030;0.000000;0.000000;
290;492;14.768670;0.000000;0.000000;
291;489;14.678402;0.000000;0.000000;
292;486;14.588233;0.000000;0.000000;
293;483;14.498169;0.000000;0.000000;
294;480;14.408215;0.000000;0.000000;
295;477;14.318378;0.000000;0.000000;
296;474;14.228663;0.000000;0.000000;
297;471;14.139076;0.000000;0.000000;
298;468;14.049621;0.000000;0.000000;
299;465;13.960304;0.000000;0.000000;
300;462;13.871130;0.000000;0.000000;
301;459;13.782103;0.000000;0.000000;
302;456;13.693228;0.000000;0.000000;
303;453;13.604508;0.000000;0.000000;
304;450;13.515949;0.000000;0.000000;
305;447;13.427554;0.000000;0.000000;
306;444;13.339327;0.000000;0.000000;
307;441;13.251272;0.000000;0.000000;
308;438;13.163391;0.000000;0.000000;
309;435;13.075689;0.000000;0.000000;
310;432;12.988169;0.000000;0.000000;
311;430;12.900833;0.000000;0.000000;
312;427;12.813684;0.000000;0.000000;
313;424;12.726726;0.000000;0.000000;
314;421;12.639962;0.000000;0.000000;
315;418;12.553392;0.000000;0.000000;
316;415;12.467021;0.000000;0.000000;
317;412;12.380851;0.000000;0.000000;
318;409;12.294883;0.000000;0.000000;
319;406;12.209120;0.000000;0.000000;
320;404;12.123564;0.000000;0.000000;
321;401;12.038217;0.000000;0.000000;
322;398;11.953081;0.000000;0.000000;
323;395;11.868158;0.000000;0.000000;
324;392;11.783449;0.000000;0.000000;
325;389;11.698956;0.000000;0.000000;
326;387;11.614681;0.000000;0.000000;
327;384;11.530626;0.000000;0.000000;
328;381;11.446791;0.000000;0.000000;
329;378;11.363178;0.000000;0.000000;
330;375;11.279790;0.000000;0.000000;
331;373;11.196626;0.000000;0.000000;
332;370;11.113690;0.000000;0.000000;
333;367;11.030981;0.000000;0.000000;
334;364;10.948501;0.000000;0.000000;
335;362;10.866252;0.000000;0.000000;
336;359;10.784234;0.000000;0.000000;
337;356;10.702450;0.000000;0.000000;
338;354;10.620900;0.000000;0.000000;
339;351;10.539585;0.000000;0.000000;
340;348;10.458508;0.000000;0.000000;
341;345;10.377668;0.000000;0.000000;
342;343;10.297068;0.000000;0.000000;
343;340;10.216708;0.000000;0.000000;
344;337;10.136590;0.000000;0.000000;
345;335;10.056716;0.000000;0.000000;
346;332;9.977085;0.000000;0.000000;
347;329;9.897701;0.000000;0.000000;
348;327;9.818564;0.000000;0.000000;
349;324;9.739676;0.000000;0.000000;
350;322;9.661038;0.000000;0.000000;
351;319;9.582652;0.000000;0.000000;
352;316;9.504518;0.000000;0.000000;
353;314;9.426640;0.000000;0.000000;
354;311;9.349018;0.000000;0.000000;
355;309;9.271654;0.000000;0.000000;
356;306;9.194549;0.000000;0.000000;
357;303;9.117706;0.000000;0.000000;
358;301;9.041127;0.000000;0.000000;
359;298;8.964812;0.000000;0.000000;
360;296;8.888765;0.000000;0.000000;
361;293;8.812987;0.000000;0.000000;
362;291;8.737480;0.000000;0.000000;
363;288;8.662246;0.000000;0.000000;
364;286;8.587288;0.000000;0.000000;
365;283;8.512607;0.000000;0.000000;
366;281;8.438207;0.000000;0.000000;
367;278;8.364089;0.000000;0.000000;
368;276;8.290255;0.000000;0.000000;
369;273;8.216709;0.000000;0.000000;
370;271;8.143453;0.000000;0.000000;
371;269;8.070489;0.000000;0.000000;
372;266;7.997821;0.000000;0.000000;
373;264;7.925451;0.000000;0.000000;
374;261;7.853381;0.000000;0.000000;
375;259;7.781616;0.000000;0.000000;
376;257;7.710157;0.000000;0.000000;
377;254;7.639009;0.000000;0.000000;
378;252;7.568173;0.000000;0.000000;
379;249;7.497654;0.000000;0.000000;
380;247;7.427454;0.000000;0.000000;
381;245;7.357578;0.000000;0.000000;
382;242;7.288027;0.000000;0.000000;
383;240;7.218807;0.000000;0.000000;
384;238;7.149920;0.000000;0.000000;
385;236;7.081370;0.000000;0.000000;
386;233;7.013161;0.000000;0.000000;
387;231;6.945296;0.000000;0.000000;
388;229;6.877780;0.000000;0.000000;
389;227;6.810616;0.000000;0.000000;
390;224;6.743808;0.000000;0.000000;
391;222;6.677360;0.000000;0.000000;
392;220;6.611277;0.000000;0.000000;
393;218;6.545561;0.000000;0.000000;
394;216;6.480219;0.000000;0.000000;
395;213;6.415252;0.000000;0.000000;
396;211;6.350667;0.000000;0.000000;
397;209;6.286468;0.000000;0.000000;
398;207;6.222657;0.000000;0.000000;
399;205;6.159241;0.000000;0.000000;
400;203;6.096224;0.000000;0.000000;
401;201;6.033609;0.000000;0.000000;
402;199;5.971402;0.000000;0.000000;
403;196;5.909607;0.000000;0.000000;
404;194;5.848229;0.000000;0.000000;
405;192;5.787272;0.000000;0.000000;
406;190;5.726741;0.000000;0.000000;
407;188;5.666641;0.000000;0.000000;
408;186;5.606976;0.000000;0.000000;
409;184;5.547751;0.000000;0.000000;
410;182;5.488971;0.000000;0.000000;
411;181;5.430640;0.000000;0.000000;
412;179;5.372764;0.000000;0.000000;
413;177;5.315347;0.000000;0.000000;
414;175;5.258394;0.000000;0.000000;
415;173;5.201910;0.000000;0.000000;
416;171;5.145899;0.000000;0.000000;
417;169;5.090367;0.000000;0.000000;
418;167;5.035317;0.000000;0.000000;
419;166;4.980756;0.000000;0.000000;
420;164;4.926687;0.000000;0.000000;
421;162;4.873115;0.000000;0.000000;
422;160;4.820046;0.000000;0.000000;
423;158;4.767484;0.000000;0.000000;
424;157;4.715433;0.000000;0.000000;
425;155;4.663899;0.000000;0.000000;
426;153;4.612885;0.000000;0.000000;
427;152;4.562397;0.000000;0.000000;
428;150;4.512440;0.000000;0.000000;
429;148;4.463017;0.000000;0.000000;
430;147;4.414133;0.000000;0.000000;
431;145;4.365793;0.000000;0.000000;
432;143;4.318002;0.000000;0.000000;
433;142;4.270763;0.000000;0.000000;
434;140;4.224081;0.000000;0.000000;
435;139;4.177960;0.000000;0.000000;
436;137;4.132405;0.000000;0.000000;
437;136;4.087420;0.000000;0.000000;
438;134;4.043009;0.000000;0.000000;
439;133;3.999176;0.000000;0.000000;
440;131;3.955924;0.000000;0.000000;
441;130;3.913259;0.000000;0.000000;
442;129;3.871184;0.000000;0.000000;
443;127;3.829702;0.000000;0.000000;
444;126;3.788818;0.000000;0.000000;
445;124;3.748535;0.000000;0.000000;
446;123;3.708856;0.000000;0.000000;
447;122;3.669786;0.000000;0.000000;
448;121;3.631328;0.000000;0.000000;
449;119;3.593485;0.000000;0.000000;
450;118;3.556260;0.000000;0.000000;
451;117;3.519656;0.000000;0.000000;
452;116;3.483678;0.000000;0.000000;
453;114;3.448327;0.000000;0.000000;
454;113;3.413607;0.000000;0.000000;
455;112;3.379521;0.000000;0.000000;
456;111;3.346070;0.000000;0.000000;
457;110;3.313259;0.000000;0.000000;
458;109;3.281089;0.000000;0.000000;
459;108;3.249564;0.000000;0.000000;
460;107;3.218685;0.000000;0.000000;
461;106;3.188455;0.000000;0.000000;
462;105;3.158875;0.000000;0.000000;
463;104;3.129949;0.000000;0.000000;
464;103;3.101678;0.000000;0.000000;
465;102;3.074064;0.000000;0.000000;
466;101;3.047108;0.000000;0.000000;
467;100;3.020813;0.000000;0.000000;
468;99;2.995181;0.000000;0.000000;
469;99;2.970211;0.000000;0.000000;
470;98;2.945907;0.000000;0.000000;
471;97;2.922270;0.000000;0.000000;
472;96;2.899299;0.000000;0.000000;
473;95;2.876998;0.000000;0.000000;
474;95;2.855366;0.000000;0.000000;
475;94;2.834405;0.000000;0.000000;
476;93;2.814115;0.000000;0.000000;
477;93;2.794498;0.000000;0.000000;
478;92;2.775553;0.000000;0.000000;
479;91;2.757282;0.000000;0.000000;
480;91;2.739684;0.000000;0.000000;
481;90;2.722760;0.000000;0.000000;
482;90;2.706511;0.000000;0.000000;
483;89;2.690936;0.000000;0.000000;
484;89;2.676036;0.000000;0.000000;
485;88;2.661810;0.000000;0.000000;
486;88;2.648259;0.000000;0.000000;
487;87;2.635382;0.000000;0.000000;
488;87;2.623179;0.000000;0.000000;
489;87;2.611650;0.000000;0.000000;
490;86;2.600793;0.000000;0.000000;
491;86;2.590609;0.000000;0.000000;
492;86;2.581097;0.000000;0.000000;
493;85;2.572257;0.000000;0.000000;
494;85;2.564087;0.000000;0.000000;
495;85;2.556586;0.000000;0.000000;
496;84;2.549755;0.000000;0.000000;
497;84;2.543591;0.000000;0.000000;
498;84;2.538094;0.000000;0.000000;
499;84;2.533262;0.000000;0.000000;
500;84;2.529096;0.000000;0.000000;
501;84;2.525592;0.000000;0.000000;
502;84;2.522751;0.000000;0.000000;
503;84;2.520570;0.000000;0.000000;
504;83;2.519048;0.000000;0.000000;
505;83;2.518185;0.000000;0.000000;
506;83;2.517977;0.000000;0.000000;
507;83;2.518425;0.000000;0.000000;
508;83;2.519526;0.000000;0.000000;
509;84;2.521279;0.000000;0.000000;
510;84;2.523682;0.000000;0.000000;
511;84;2.526734;0.000000;0.000000;
512;84;2.530432;0.000000;0.000000;
513;84;2.534776;0.000000;0.000000;
514;84;2.539762;0.000000;0.000000;
515;84;2.545391;0.000000;0.000000;
516;85;2.551659;0.000000;0.000000;
517;85;2.558566;0.000000;0.000000;
518;85;2.566109;0.000000;0.000000;
519;85;2.574286;0.000000;0.000000;
520;86;2.583097;0.000000;0.000000;
521;86;2.592538;0.000000;0.000000;
522;86;2.602609;0.000000;0.000000;
523;87;2.613307;0.000000;0.000000;
524;87;2.624631;0.000000;0.000000;
525;87;2.636579;0.000000;0.000000;
526;88;2.649149;0.000000;0.000000;
527;88;2.662340;0.000000;0.000000;
528;89;2.676150;0.000000;0.000000;
529;89;2.690577;0.000000;0.000000;
530;90;2.705620;0.000000;0.000000;
531;90;2.721277;0.000000;0.000000;
532;91;2.737546;0.000000;0.000000;
533;91;2.754427;0.000000;0.000000;
534;92;2.771917;0.000000;0.000000;
535;93;2.790016;0.000000;0.000000;
536;93;2.808721;0.000000;0.000000;
537;94;2.828033;0.000000;0.000000;
538;94;2.847948;0.000000;0.000000;
539;95;2.868467;0.000000;0.000000;
540;96;2.889588;0.000000;0.000000;
541;97;2.911310;0.000000;0.000000;
542;97;2.933633;0.000000;0.000000;
543;98;2.956554;0.000000;0.000000;
544;99;2.980075;0.000000;0.000000;
545;100;3.004192;0.000000;0.000000;
546;100;3.028908;0.000000;0.000000;
547;101;3.054219;0.000000;0.000000;
548;102;3.080127;0.000000;0.000000;
549;103;3.106630;0.000000;0.000000;
550;104;3.133729;0.000000;0.000000;
551;105;3.161423;0.000000;0.000000;
552;106;3.189713;0.000000;0.000000;
553;107;3.218597;0.000000;0.000000;
554;108;3.248077;0.000000;0.000000;
555;109;3.278152;0.000000;0.000000;
556;110;3.308823;0.000000;0.000000;
557;111;3.340091;0.000000;0.000000;
558;112;3.371956;0.000000;0.000000;
559;113;3.404418;0.000000;0.000000;
560;114;3.437478;0.000000;0.000000;
561;115;3.471138;0.000000;0.000000;
562;116;3.505398;0.000000;0.000000;
563;118;3.540259;0.000000;0.000000;
564;119;3.575724;0.000000;0.000000;
565;120;3.611792;0.000000;0.000000;
566;121;3.648467;0.000000;0.000000;
567;122;3.685748;0.000000;0.000000;
568;124;3.723639;0.000000;0.000000;
569;125;3.762141;0.000000;0.000000;
570;126;3.801256;0.000000;0.000000;
571;128;3.840987;0.000000;0.000000;
572;129;3.881335;0.000000;0.000000;
573;130;3.922304;0.000000;0.000000;
574;132;3.963895;0.000000;0.000000;
575;133;4.006112;0.000000;0.000000;
576;134;4.048957;0.000000;0.000000;
577;136;4.092433;0.000000;0.000000;
578;137;4.136544;0.000000;0.000000;
579;139;4.181293;0.000000;0.000000;
580;140;4.226683;0.000000;0.000000;
581;142;4.272718;0.000000;0.000000;
582;143;4.319402;0.000000;0.000000;
583;145;4.366737;0.000000;0.000000;
584;147;4.414729;0.000000;0.000000;
585;148;4.463382;0.000000;0.000000;
586;150;4.512699;0.000000;0.000000;
587;152;4.562685;0.000000;0.000000;
588;153;4.613345;0.000000;0.000000;
589;155;4.664683;0.000000;0.000000;
590;157;4.716703;0.000000;0.000000;
591;158;4.769412;0.000000;0.000000;
592;160;4.822814;0.000000;0.000000;
593;162;4.876913;0.000000;0.000000;
594;164;4.931716;0.000000;0.000000;
595;166;4.987228;0.000000;0.000000;
596;168;5.043453;0.000000;0.000000;
597;170;5.100399;0.000000;0.000000;
598;171;5.158071;0.000000;0.000000;
599;173;5.216474;0.000000;0.000000;
600;175;5.275615;0.000000;0.000000;
601;177;5.335499;0.000000;0.000000;
602;179;5.396133;0.000000;0.000000;
603;181;5.457524;0.000000;0.000000;
604;183;5.519677;0.000000;0.000000;
605;186;5.582600;0.000000;0.000000;
606;188;5.646299;0.000000;0.000000;
607;190;5.710780;0.000000;0.000000;
608;192;5.776051;0.000000;0.000000;
609;194;5.842118;0.000000;0.000000;
610;196;5.908989;0.000000;0.000000;
611;199;5.976670;0.000000;0.000000;
612;201;6.045169;0.000000;0.000000;
613;203;6.114493;0.000000;0.000000;
614;206;6.184649;0.000000;0.000000;
615;208;6.255645;0.000000;0.000000;
616;210;6.327489;0.000000;0.000000;
617;213;6.400187;0.000000;0.000000;
618;215;6.473748;0.000000;0.000000;
619;218;6.548178;0.000000;0.000000;
620;220;6.623487;0.000000;0.000000;
621;223;6.699681;0.000000;0.000000;
622;225;6.776768;0.000000;0.000000;
623;228;6.854757;0.000000;0.000000;
624;231;6.933654;0.000000;0.000000;
625;233;7.013469;0.000000;0.000000;
626;236;7.094208;0.000000;0.000000;
627;239;7.175881;0.000000;0.000000;
628;241;7.258494;0.000000;0.000000;
629;244;7.342056;0.000000;0.000000;
630;247;7.426575;0.000000;0.000000;
631;250;7.512059;0.000000;0.000000;
632;253;7.598516;0.000000;0.000000;
633;256;7.685954;0.000000;0.000000;
634;259;7.774380;0.000000;0.000000;
635;262;7.863804;0.000000;0.000000;
636;265;7.954233;0.000000;0.000000;
637;268;8.045674;0.000000;0.000000;
638;271;8.138136;0.000000;0.000000;
639;274;8.231627;0.000000;0.000000;
640;277;8.326155;0.000000;0.000000;
641;280;8.421726;0.000000;0.000000;
642;283;8.518350;0.000000;0.000000;
643;287;8.616034;0.000000;0.000000;
644;290;8.714785;0.000000;0.000000;
645;293;8.814611;0.000000;0.000000;
646;297;8.915519;0.000000;0.000000;
647;300;9.017518;0.000000;0.000000;
648;304;9.120614;0.000000;0.000000;
649;307;9.224815;0.000000;0.000000;
650;311;9.330128;0.000000;0.000000;
651;314;9.436560;0.000000;0.000000;
652;318;9.544117;0.000000;0.000000;
653;321;9.652808;0.000000;0.000000;
654;325;9.762639;0.000000;0.000000;
655;329;9.873616;0.000000;0.000000;
656;332;9.985746;0.000000;0.000000;
657;336;10.099035;0.000000;0.000000;
658;340;10.213491;0.000000;0.000000;
659;344;10.329118;0.000000;0.000000;
660;348;10.445924;0.000000;0.000000;
661;352;10.563914;0.000000;0.000000;
662;356;10.683093;0.000000;0.000000;
663;360;10.803468;0.000000;0.000000;
664;364;10.925045;0.000000;0.000000;
665;368;11.047827;0.000000;0.000000;
666;372;11.171821;0.000000;0.000000;
667;376;11.297032;0.000000;0.000000;
668;380;11.423464;0.000000;0.000000;
669;385;11.551121;0.000000;0.000000;
670;389;11.680010;0.000000;0.000000;
671;393;11.810133;0.000000;0.000000;
672;398;11.941495;0.000000;0.000000;
673;402;12.074099;0.000000;0.000000;
674;406;12.207950;0.000000;0.000000;
675;411;12.343051;0.000000;0.000000;
676;415;12.479406;0.000000;0.000000;
677;420;12.617017;0.000000;0.000000;
678;425;12.755887;0.000000;0.000000;
679;429;12.896019;0.000000;0.000000;
680;434;13.037415;0.000000;0.000000;
681;439;13.180078;0.000000;0.000000;
682;444;13.324010;0.000000;0.000000;
683;448;13.469212;0.000000;0.000000;
684;453;13.615686;0.000000;0.000000;
685;458;13.763433;0.000000;0.000000;
686;463;13.912455;0.000000;0.000000;
687;468;14.062751;0.000000;0.000000;
688;473;14.214324;0.000000;0.000000;
689;478;14.367172;0.000000;0.000000;
690;484;14.521297;0.000000;0.000000;
691;489;14.676698;0.000000;0.000000;
692;494;14.833374;0.000000;0.000000;
693;499;14.991325;0.000000;0.000000;
694;505;15.150550;0.000000;0.000000;
695;510;15.311048;0.000000;0.000000;
