indexOutput;PolyAngInc; PolyAngDeg; MonotonicTimeSec; MonotonicTimeNano; 
253;503;15.105490;10378;909909888;
254;497;14.931156;10378;910827344;
255;492;14.763706;10378;911723342;
256;486;14.598012;10378;912625048;
257;481;14.434449;10378;913530796;
258;475;14.275391;10378;914427419;
259;470;14.115813;10378;915343625;
260;465;13.966743;10378;916215498;
261;460;13.813654;10378;917127954;
262;455;13.665435;10378;918028910;
263;450;13.521360;10378;918922242;
264;445;13.372604;10378;919863906;
265;441;13.240848;10378;920715404;
266;436;13.102781;10378;921626360;
267;432;12.970164;10378;922520483;
268;427;12.839972;10378;923417648;
269;423;12.712482;10378;924315979;
270;419;12.587243;10378;925218727;
271;415;12.464337;10378;926125433;
272;411;12.346751;10378;927013389;
273;407;12.230227;10378;927914303;
274;403;12.116020;10378;928818885;
275;400;12.003995;10378;929728216;
276;396;11.897235;10378;930616380;
277;393;11.791213;10378;931520545;
278;389;11.688392;10378;932419751;
279;386;11.585873;10378;933339582;
280;383;11.490458;10378;934217830;
281;379;11.394455;10378;935124328;
282;376;11.290971;10378;936128700;
283;373;11.209286;10378;936942657;
284;370;11.122596;10378;937828155;
285;367;11.038398;10378;938710736;
286;365;10.953530;10378;939624150;
287;362;10.873511;10378;940508565;
288;359;10.794605;10378;941404021;
289;357;10.717301;10378;942305144;
290;216;6.495239;10379;294577213;
291;183;5.518408;10379;306373685;
292;155;4.677894;10379;317795574;
293;131;3.959642;10379;329185130;
294;113;3.403580;10379;339969187;
295;98;2.960210;10379;351306160;
296;88;2.667380;10379;362702133;
297;84;2.529708;10379;374131855;
298;84;2.545771;10379;385547744;
299;90;2.705831;10379;396760301;
300;99;2.993672;10379;407675108;
301;114;3.433117;10379;419151829;
302;133;4.010125;10379;430570717;
303;157;4.729975;10379;441939772;
304;187;5.615456;10379;453387994;
305;222;6.675750;10379;464765382;
306;262;7.886590;10379;475689771;
307;312;9.373628;10379;487057492;
308;370;11.121355;10379;498445631;
309;438;13.161066;10379;509900435;
310;520;15.600111;10379;521836072;
311;607;18.239397;10379;533281460;
312;704;21.146555;10379;544684931;
313;803;24.097937;10379;555378738;
314;914;27.434739;10379;566754709;
315;1031;30.935900;10379;578187014;
316;1150;34.514863;10379;589617319;
317;1267;38.018697;10379;600806957;
318;1376;41.298147;10379;611514181;
319;1487;44.626201;10379;622900735;
320;1590;47.701988;10379;634264957;
321;1682;50.460348;10379;645654928;
322;1759;52.779149;10379;656798400;
323;1820;54.603379;10379;667492207;
324;1869;56.078203;10379;678873178;
325;1901;57.052760;10379;690233317;
326;1917;57.530961;10379;701568705;
327;1917;57.537603;10379;712717844;
328;1904;57.132433;10379;723535066;
329;1876;56.293954;10379;735028204;
330;1835;55.075735;10379;746489509;
331;1783;53.506237;10379;757951063;
332;1720;51.605129;10379;769417451;
333;1647;49.430069;10379;780669173;
334;1568;47.066990;10379;791454979;
335;1475;44.265698;10379;802952034;
336;1373;41.210238;10379;814434505;
337;1264;37.945890;10379;825933393;
338;1151;34.544400;10379;837445198;
339;1038;31.156295;10379;848738003;
340;931;27.938449;10379;859541892;
341;820;24.614055;10379;871027113;
342;715;21.466309;10379;882488751;
343;613;18.393367;10379;894673637;
344;528;15.847399;10379;906161109;
345;454;13.621438;10379;918299828;
346;399;11.996286;10379;929791633;
347;360;10.808448;10379;941245187;
348;394;11.820337;10380;484622;
349;394;11.832900;10380;792996;
350;394;11.846265;10380;1113704;
351;395;11.858747;10380;1407037;
352;395;11.871388;10380;1698494;
353;396;11.884169;10380;1987910;
354;396;11.897162;10380;2277118;
355;397;11.910349;10380;2565867;
356;397;11.923738;10380;2854450;
357;397;11.937309;10380;3142574;
358;398;11.951106;10380;3431282;
359;398;11.965070;10380;3719447;
360;399;11.980737;10380;4038238;
361;399;11.995234;10380;4329238;
362;400;12.009784;10380;4617695;
363;400;12.024506;10380;4906111;
364;401;12.039392;10380;5194402;
365;401;12.054437;10380;5482568;
366;402;12.069644;10380;5770734;
367;402;12.084996;10380;6058650;
368;403;12.100498;10380;6346483;
369;403;12.116155;10380;6634398;
370;404;12.131950;10380;6922148;
371;404;12.147895;10380;7209980;
372;416;12.482510;10380;12798300;
373;416;12.501074;10380;13088924;
374;417;12.519645;10380;13378048;
375;417;12.538284;10380;13666631;
376;418;12.557002;10380;13954880;
377;419;12.575850;10380;14243588;
378;419;12.594762;10380;14531754;
379;420;12.613771;10380;14819878;
380;421;12.632896;10380;15108294;
381;421;12.652122;10380;15396752;
382;422;12.671436;10380;15685084;
383;423;12.690710;10380;15971375;
384;423;12.711977;10380;16285666;
385;424;12.731639;10380;16574749;
386;425;12.751323;10380;16862748;
387;425;12.771115;10380;17150955;
388;426;12.791015;10380;17439330;
389;427;12.811009;10380;17727704;
390;427;12.831091;10380;18015995;
391;428;12.851248;10380;18303994;
392;429;12.871499;10380;18591994;
393;429;12.891824;10380;18879701;
394;430;12.912257;10380;19167617;
395;431;12.932764;10380;19455241;
396;431;12.953419;10380;19743616;
397;432;12.975969;10380;20056948;
398;433;12.996849;10380;20345697;
399;433;13.017827;10380;20634488;
400;434;13.038855;10380;20922654;
401;435;13.059969;10380;21210695;
402;436;13.081182;10380;21498778;
403;436;13.102494;10380;21786902;
404;437;13.123933;10380;22075443;
405;438;13.145459;10380;22363859;
406;438;13.167395;10380;22656442;
407;439;13.189111;10380;22944774;
408;440;13.210937;10380;23233274;
409;441;13.232842;10380;23521523;
410;441;13.254852;10380;23809855;
411;442;13.278898;10380;24123396;
412;443;13.301185;10380;24412646;
413;444;13.323459;10380;24700437;
414;444;13.345852;10380;24988477;
415;445;13.368353;10380;25276602;
416;446;13.390947;10380;25564643;
417;447;13.413669;10380;25853017;
418;447;13.436457;10380;26140933;
419;448;13.459356;10380;26428974;
420;449;13.482345;10380;26716848;
421;450;13.505456;10380;27004972;
422;450;13.528682;10380;27293222;
423;451;13.551977;10380;27581054;
424;452;13.575380;10380;27868929;
425;453;13.600931;10380;28181761;
426;454;13.624621;10380;28470469;
427;454;13.648356;10380;28758426;
428;455;13.672246;10380;29046967;
429;456;13.696211;10380;29335133;
430;457;13.720265;10380;29623091;
431;458;13.744421;10380;29910965;
432;458;13.768694;10380;30198964;
433;459;13.793065;10380;30486839;
434;460;13.817549;10380;30774755;
435;461;13.842123;10380;31062462;
436;462;13.866846;10380;31350628;
437;463;13.891686;10380;31638877;
438;463;13.916648;10380;31927252;
439;464;13.943848;10380;32240043;
440;465;13.968967;10380;32527584;
441;466;13.994231;10380;32815500;
442;467;14.019620;10380;33103582;
443;468;14.045107;10380;33391498;
444;469;14.070710;10380;33679456;
445;469;14.096394;10380;33967080;
446;470;14.122248;10380;34255329;
447;471;14.148191;10380;34543329;
448;472;14.174286;10380;34831744;
449;473;14.200452;10380;35119702;
450;474;14.226762;10380;35407993;
451;475;14.253144;10380;35695826;
452;476;14.286812;10380;36061366;
453;477;14.313668;10380;36351532;
454;478;14.340469;10380;36639865;
455;478;14.367392;10380;36928281;
456;479;14.394359;10380;37215947;
457;480;14.421487;10380;37504113;
458;481;14.448710;10380;37792070;
459;482;14.476043;10380;38079986;
460;483;14.503510;10380;38368111;
461;484;14.531075;10380;38656068;
462;485;14.558754;10380;38944026;
463;486;14.586543;10380;39231942;
464;487;14.614867;10380;39524191;
465;488;14.642694;10380;39810149;
466;489;14.673351;10380;40123856;
467;490;14.701740;10380;40413147;
468;491;14.730142;10380;40701396;
469;491;14.758648;10380;40989562;
470;492;14.787209;10380;41277145;
471;493;14.815941;10380;41565311;
472;494;14.844727;10380;41852894;
473;495;14.873641;10380;42140643;
474;496;14.902725;10380;42428975;
475;497;14.931867;10380;42716766;
476;498;14.961136;10380;43004724;
477;499;14.990954;10380;43296973;
478;500;15.020492;10380;43585389;
479;501;15.050094;10380;43873347;
480;502;15.082466;10380;44187054;
481;503;15.112399;10380;44476012;
482;504;15.142440;10380;44764970;
483;505;15.172482;10380;45052886;
484;506;15.202634;10380;45340843;
485;507;15.232937;10380;45629217;
486;508;15.263725;10380;45921175;
487;509;15.294210;10380;46209258;
488;510;15.324778;10380;46497132;
489;511;15.355481;10380;46785298;
490;512;15.386287;10380;47073464;
491;513;15.417165;10380;47361338;
492;514;15.448176;10380;47649504;
493;515;15.479248;10380;47937295;
494;517;15.513146;10380;48250211;
495;518;15.544957;10380;48542877;
496;519;15.576410;10380;48831334;
497;520;15.607879;10380;49119042;
498;521;15.639453;10380;49406833;
499;522;15.671138;10380;49694749;
500;523;15.702986;10380;49983290;
501;524;15.734869;10380;50271289;
502;525;15.766817;10380;50559038;
503;526;15.798881;10380;50846996;
504;527;15.831017;10380;51134787;
505;528;15.863267;10380;51422786;
506;529;15.895619;10380;51710910;
507;530;15.928022;10380;51998701;
508;532;15.963226;10380;52310492;
509;533;15.995912;10380;52599200;
510;534;16.028429;10380;52885658;
511;535;16.061217;10380;53173782;
512;536;16.094026;10380;53461364;
513;537;16.126921;10380;53748989;
514;538;16.159976;10380;54037321;
515;539;16.193015;10380;54324821;
516;540;16.226193;10380;54612862;
517;541;16.259452;10380;54900944;
518;543;16.292776;10380;55188943;
519;544;16.326179;10380;55476984;
520;545;16.359668;10380;55765150;
521;546;16.396090;10380;56077858;
522;547;16.429857;10380;56367149;
523;548;16.463561;10380;56655315;
524;549;16.497336;10380;56943522;
525;551;16.531118;10380;57231230;
526;552;16.565027;10380;57519479;
527;553;16.598974;10380;57807520;
528;554;16.632987;10380;58095603;
529;555;16.667034;10380;58383477;
530;556;16.701149;10380;58671435;
531;557;16.735334;10380;58959517;
532;558;16.769605;10380;59247850;
533;560;16.803879;10380;59535766;
534;561;16.838234;10380;59823932;
535;562;16.875606;10380;60136931;
536;563;16.910084;10380;60425264;
537;564;16.944599;10380;60713513;
538;565;16.979138;10380;61001596;
539;567;17.013711;10380;61289595;
540;568;17.048365;10380;61577927;
541;569;17.083010;10380;61865843;
542;570;17.117713;10380;62153926;
543;571;17.152462;10380;62442092;
544;572;17.187246;10380;62730258;
545;574;17.222059;10380;63018382;
546;575;17.256867;10380;63306215;
547;576;17.291686;10380;63593881;
548;577;17.326577;10380;63881922;
549;578;17.364556;10380;64195213;
550;579;17.399616;10380;64484212;
551;581;17.434578;10380;64772211;
552;582;17.469570;10380;65060294;
553;583;17.504585;10380;65348418;
554;584;17.539709;10380;65637292;
555;585;17.574757;10380;65925417;
556;586;17.609797;10380;66213374;
557;588;17.644895;10380;66501707;
558;589;17.679997;10380;66789998;
559;590;17.715061;10380;67077914;
560;591;17.750126;10380;67365788;
561;592;17.785179;10380;67653537;
562;594;17.820321;10380;67941995;
563;595;17.858436;10380;68254869;
564;596;17.893616;10380;68543660;
565;597;17.928665;10380;68831409;
566;598;17.963795;10380;69119867;
567;599;17.998804;10380;69407408;
568;601;18.033870;10380;69695490;
569;602;18.068894;10380;69983323;
570;603;18.103990;10380;70271864;
571;604;18.139547;10380;70564322;
572;605;18.174574;10380;70852571;
573;606;18.209591;10380;71140903;
574;608;18.245088;10380;71433361;
575;609;18.280009;10380;71721277;
576;610;18.317671;10380;72032026;
577;611;18.352794;10380;72322067;
578;613;18.392467;10380;72649983;
579;614;18.427513;10380;72939941;
580;615;18.462369;10380;73228607;
581;616;18.497178;10380;73517189;
582;617;18.531914;10380;73805480;
583;618;18.566605;10380;74093729;
584;620;18.601278;10380;74382187;
585;621;18.635923;10380;74670770;
586;622;18.670456;10380;74958811;
587;623;18.704956;10380;75246976;
588;624;18.739386;10380;75534976;
589;625;18.773754;10380;75822892;
590;627;18.811283;10380;76137808;
591;628;18.845658;10380;76426765;
592;629;18.879901;10380;76715098;
593;630;18.914104;10380;77003597;
594;631;18.948223;10380;77291930;
595;632;18.982313;10380;77580554;
596;633;19.016297;10380;77868845;
597;635;19.050178;10380;78156844;
598;636;19.083988;10380;78444843;
599;637;19.117692;10380;78732551;
600;638;19.151370;10380;79020675;
601;639;19.185000;10380;79309050;
602;640;19.218586;10380;79597716;
603;641;19.252004;10380;79885632;
604;642;19.288231;10380;80198547;
605;644;19.321575;10380;80487338;
606;645;19.354814;10380;80775963;
607;646;19.387839;10380;81063504;
608;647;19.420784;10380;81351128;
609;648;19.453665;10380;81639002;
610;649;19.486456;10380;81926918;
611;650;19.519632;10380;82219084;
612;651;19.552265;10380;82507333;
613;652;19.584722;10380;82794916;
614;653;19.617138;10380;83083040;
615;654;19.649431;10380;83370998;
616;656;19.681627;10380;83659039;
617;657;19.713715;10380;83947080;
618;658;19.748490;10380;84260371;
619;659;19.780378;10380;84548703;
620;660;19.812152;10380;84837036;
621;661;19.843746;10380;85124785;
622;662;19.875286;10380;85413118;
623;663;19.906683;10380;85701242;
624;664;19.937982;10380;85989575;
625;665;19.969044;10380;86276866;
626;666;20.000097;10380;86565240;
627;667;20.031002;10380;86853406;
628;668;20.061732;10380;87141155;
629;669;20.092390;10380;87429446;
630;670;20.122897;10380;87717570;
631;671;20.155451;10380;88026444;
632;672;20.185904;10380;88316735;
633;673;20.216030;10380;88605235;
634;674;20.246050;10380;88894067;
635;675;20.275833;10380;89181983;
636;676;20.305516;10380;89470316;
637;677;20.335035;10380;89758482;
638;678;20.364374;10380;90046314;
639;679;20.393560;10380;90334105;
640;680;20.422583;10380;90621771;
641;681;20.451475;10380;90909646;
642;682;20.480234;10380;91197728;
643;683;20.508788;10380;91485311;
644;684;20.537230;10380;91773352;
645;685;20.567969;10380;92086476;
646;686;20.596142;10380;92375184;
647;687;20.624133;10380;92663683;
648;688;20.651906;10380;92951640;
649;689;20.679466;10380;93239098;
650;690;20.706916;10380;93527139;
651;691;20.734196;10380;93815180;
652;692;20.761302;10380;94103179;
653;692;20.788236;10380;94391179;
654;693;20.815004;10380;94679261;
655;694;20.841597;10380;94967344;
656;695;20.867991;10380;95255176;
657;696;20.894157;10380;95542467;
658;697;20.920220;10380;95830592;
659;698;20.948253;10380;96142757;
660;699;20.974011;10380;96431715;
661;699;20.999517;10380;96719923;
662;700;21.024776;10380;97007422;
663;701;21.049916;10380;97295713;
664;702;21.074843;10380;97583712;
665;703;21.099552;10380;97871378;
666;704;21.124126;10380;98159711;
667;704;21.148455;10380;98447418;
668;705;21.172656;10380;98735918;
669;706;21.196582;10380;99023459;
670;707;21.220356;10380;99311541;
671;708;21.243891;10380;99599124;
672;708;21.267296;10380;99887540;
673;709;21.292520;10380;100201206;
674;710;21.315546;10380;100490163;
675;711;21.338282;10380;100778038;
676;712;21.360837;10380;101066203;
677;712;21.383201;10380;101354578;
678;713;21.405340;10380;101642702;
679;714;21.427279;10380;101930951;
680;714;21.448962;10380;102218576;
681;715;21.470450;10380;102506408;
682;716;21.491746;10380;102794491;
683;717;21.512829;10380;103082573;
684;717;21.533707;10380;103370781;
685;718;21.554349;10380;103658697;
686;719;21.574766;10380;103946488;
687;719;21.596714;10380;104259320;
688;720;21.616735;10380;104547945;
689;721;21.636507;10380;104836152;
690;721;21.656025;10380;105123860;
691;722;21.675323;10380;105411568;
692;723;21.694406;10380;105699400;
693;723;21.713267;10380;105987233;
694;724;21.731899;10380;106274982;
695;725;21.750348;10380;106563398;
696;725;21.768573;10380;106851856;
697;726;21.786540;10380;107139813;
698;726;21.804286;10380;107427896;
699;727;21.821778;10380;107715562;
700;728;21.840323;10380;108024728;
701;728;21.857466;10380;108314560;
702;729;21.874332;10380;108603643;
703;729;21.890924;10380;108892017;
704;730;21.907232;10380;109179516;
705;730;21.923334;10380;109467474;
706;731;21.939212;10380;109755640;
707;731;21.954835;10380;110043431;
708;732;21.970253;10380;110331805;
709;732;21.985415;10380;110619805;
710;733;22.000328;10380;110907595;
711;733;22.015014;10380;111195595;
712;734;22.029462;10380;111483594;
713;734;22.043679;10380;111771760;
714;735;22.058835;10380;112084467;
715;735;22.072593;10380;112373550;
716;736;22.086062;10380;112661633;
717;736;22.099277;10380;112949424;
718;737;22.112258;10380;113237423;
719;737;22.124993;10380;113525339;
720;737;22.137478;10380;113813088;
721;738;22.149723;10380;114100921;
722;738;22.161748;10380;114389337;
723;739;22.173498;10380;114677003;
724;739;22.185017;10380;114965044;
725;739;22.196302;10380;115253376;
726;740;22.207328;10380;115541375;
727;740;22.218109;10380;115829416;
728;740;22.229542;10380;116142374;
729;741;22.239836;10380;116431207;
730;741;22.249880;10380;116720039;
731;742;22.271064;10380;117354413;
732;742;22.280322;10380;117643620;
733;742;22.289304;10380;117932036;
734;743;22.298018;10380;118219827;
735;743;22.306485;10380;118507701;
736;743;22.314697;10380;118795409;
737;744;22.322668;10380;119083367;
738;744;22.330401;10380;119371824;
739;744;22.337872;10380;119659824;
740;744;22.345096;10380;119947989;
741;745;22.352669;10380;120261447;
742;745;22.359385;10380;120550280;
743;745;22.365842;10380;120838862;
744;745;22.372030;10380;121126611;
745;745;22.377975;10380;121414736;
746;746;22.383660;10380;121702443;
747;746;22.389097;10380;121990276;
748;746;22.394287;10380;122278317;
749;746;22.399229;10380;122566608;
750;746;22.403916;10380;122854649;
751;746;22.408348;10380;123142523;
752;747;22.412534;10380;123430689;
753;747;22.416469;10380;123718938;
754;747;22.421063;10380;124081687;
755;747;22.424482;10380;124374562;
756;747;22.427602;10380;124663644;
757;747;22.430464;10380;124952269;
758;747;22.433049;10380;125237851;
759;747;22.435412;10380;125526725;
760;747;22.437519;10380;125815016;
761;747;22.439375;10380;126103307;
762;748;22.440979;10380;126391223;
763;748;22.442332;10380;126679056;
764;748;22.443437;10380;126967347;
765;748;22.444291;10380;127255429;
766;748;22.444895;10380;127543262;
767;748;22.445251;10380;127831303;
768;748;22.445354;10380;128145552;
769;748;22.445188;10380;128434593;
770;748;22.444773;10380;128722634;
771;748;22.444112;10380;129010342;
772;748;22.443201;10380;129298383;
773;748;22.442042;10380;129586715;
774;748;22.440634;10380;129875256;
775;747;22.438983;10380;130163006;
776;747;22.437085;10380;130450880;
777;747;22.434942;10380;130738754;
778;747;22.432552;10380;131026670;
779;747;22.429918;10380;131314586;
780;747;22.427032;10380;131603085;
781;747;22.423911;10380;131890793;
782;747;22.420240;10380;132203625;
783;747;22.416595;10380;132492541;
784;747;22.412711;10380;132781041;
785;746;22.408590;10380;133069082;
786;746;22.404235;10380;133356664;
787;746;22.399633;10380;133644538;
788;746;22.394783;10380;133932871;
789;746;22.389624;10380;134224995;
790;746;22.384293;10380;134513120;
791;745;22.378728;10380;134800952;
792;745;22.372926;10380;135088743;
793;745;22.366877;10380;135376951;
794;745;22.360610;10380;135664242;
795;745;22.354088;10380;135952366;
796;744;22.346729;10380;136265615;
797;744;22.339709;10380;136553948;
798;744;22.332454;10380;136842239;
799;744;22.324247;10380;137157655;
800;743;22.316459;10380;137447487;
801;743;22.308463;10380;137736320;
802;743;22.300252;10380;138024486;
803;743;22.291818;10380;138312360;
804;742;22.283160;10380;138599984;
805;742;22.274277;10380;138887484;
